    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
 2020-05-02 | 164967 | 2020-05-20   |         6812 |   8144 |            135812 |      165110 |              18 | 4.55%
 2020-05-03 | 165664 | 2020-05-21   |         6866 |   8203 |            137466 |      166290 |              18 | 4.64%
 2020-05-04 | 166152 | 2020-05-21   |         6993 |   8203 |            139693 |      166290 |              17 | 4.55%
 2020-05-05 | 167007 | 2020-05-22   |         6993 |   8228 |            142093 |      167292 |              17 | 4.9%

    date    | cases | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr  
------------+-------+--------------+--------------+--------+-------------------+-------------+-----------------+--------
 2020-03-26 |   727 | 2020-04-09   |           20 |    226 |                65 |         846 |              14 | 26.38%
 2020-03-27 |   887 | 2020-04-10   |           20 |    246 |                93 |        1020 |              14 | 24.38%
 2020-03-28 |   987 | 2020-04-10   |           24 |    246 |               108 |        1020 |              13 | 24.34%
 2020-03-29 |  1024 | 2020-04-11   |           27 |    288 |               122 |        1257 |              13 | 23.%
 2020-03-30 |  1251 | 2020-04-11   |           32 |    288 |               134 |        1257 |              12 | 22.8%
 2020-03-31 |  1397 | 2020-04-12   |           35 |    331 |               158 |        1411 |              12 | 23.62%
 2020-04-01 |  1998 | 2020-04-16   |           58 |    448 |               206 |        2216 |              15 | 19.4%
 2020-04-02 |  2543 | 2020-04-18   |           72 |    521 |               263 |        2984 |              16 | 16.5%
 2020-04-03 |  2567 | 2020-04-18   |           72 |    521 |               264 |        2984 |              15 | 16.51%
 2020-04-04 |  3082 | 2020-04-19   |           86 |    559 |               315 |        3413 |              15 | 15.27%
 2020-04-05 |  3588 | 2020-04-20   |           99 |    592 |               328 |        3865 |              15 | 13.94%
 2020-04-06 |  4778 | 2020-04-22   |          136 |    681 |               511 |        5051 |              16 | 12.%
 2020-04-07 |  5311 | 2020-04-23   |          150 |    721 |               571 |        5733 |              16 | 11.06%
 2020-04-08 |  5916 | 2020-04-24   |          178 |    780 |               684 |        6278 |              16 | 10.76%
 2020-04-09 |  6725 | 2020-04-25   |          226 |    825 |               846 |        6764 |              16 | 10.12%
 2020-04-10 |  7598 | 2020-04-27   |          246 |    939 |              1020 |        8076 |              17 | 9.82%
 2020-04-11 |  8446 | 2020-04-28   |          288 |   1008 |              1257 |        8755 |              17 | 9.6%
 2020-04-12 |  9205 | 2020-04-29   |          331 |   1079 |              1411 |        9516 |              17 | 9.23%
 2020-04-13 | 10453 | 2020-05-01   |          358 |   1223 |              1539 |       11230 |              18 | 8.93%
 2020-04-14 | 11487 | 2020-05-02   |          393 |   1323 |              1752 |       12142 |              18 | 8.95%
 2020-04-15 | 12322 | 2020-05-03   |          405 |   1391 |              1837 |       13166 |              18 | 8.7%
 2020-04-16 | 13430 | 2020-05-04   |          448 |   1566 |              2216 |       14413 |              18 | 9.17%
 2020-04-17 | 14352 | 2020-05-04   |          486 |   1566 |              2527 |       14413 |              17 | 9.09%
 2020-04-18 | 15722 | 2020-05-05   |          521 |   1693 |              2984 |       15835 |              17 | 9.12%
 2020-04-19 | 17615 | 2020-05-07   |          559 |   1889 |              3413 |       18665 |              18 | 8.72%
 2020-04-20 | 18539 | 2020-05-07   |          592 |   1889 |              3865 |       18665 |              17 | 8.76%
 2020-04-21 | 20080 | 2020-05-09   |          645 |   2101 |              4620 |       21402 |              18 | 8.68%
 2020-04-22 | 21370 | 2020-05-09   |          681 |   2101 |              5051 |       21402 |              17 | 8.68%
 2020-04-23 | 23077 | 2020-05-10   |          721 |   2212 |              5733 |       23181 |              17 | 8.55%
 2020-04-24 | 24530 | 2020-05-11   |          780 |   2294 |              6278 |       24843 |              17 | 8.16%
 2020-04-25 | 26283 | 2020-05-12   |          825 |   2415 |              6764 |       26835 |              17 | 7.92%
 2020-04-26 | 27890 | 2020-05-13   |          881 |   2551 |              7404 |       28951 |              17 | 7.75%
 2020-04-27 | 29451 | 2020-05-14   |          939 |   2649 |              8076 |       30618 |              17 | 7.59%
 2020-04-28 | 31324 | 2020-05-15   |         1008 |   2753 |              8755 |       33011 |              17 | 7.19%
 2020-04-29 | 33062 | 2020-05-16   |         1079 |   2871 |              9516 |       37095 |              17 | 6.5%
 2020-04-30 | 34863 | 2020-05-16   |         1154 |   2871 |             10222 |       37095 |              16 | 6.39%
 2020-05-01 | 37257 | 2020-05-17   |         1223 |   3025 |             11230 |       39820 |              16 | 6.3%
 2020-05-02 | 39699 | 2020-05-17   |         1323 |   3025 |             12142 |       39820 |              15 | 6.15%
 2020-05-03 | 42505 | 2020-05-19   |         1391 |   3302 |             13166 |       45611 |              16 | 5.89%
 2020-05-04 | 46437 | 2020-05-20   |         1566 |   3434 |             14413 |       48856 |              16 | 5.42%
 2020-05-05 | 49400 | 2020-05-21   |         1693 |   3584 |             15835 |       52137 |              16 | 5.21%
 2020-05-06 | 52987 | 2020-05-22   |         1785 |   3726 |             17116 |       55550 |              16 | 5.05%
 2020-05-07 | 56351 | 2020-05-23   |         1889 |   3868 |             18665 |       58253 |              16 | 5.%

