"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-03-29","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","",""
"2020-03-30","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","",""
"2020-04-01","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","",""
"2020-04-05","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-06","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-07","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","",""
"2020-04-08","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-09","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-10","   .00 %","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-11","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-12","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-13","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-14","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-15","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-16","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-17","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-18","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-19","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-20","   .00 %","","","   .00 %","","","","","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-21","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-04-22","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-23","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-04-24","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-04-25","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-04-26","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-27","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-28"," ##.## %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-29","-52.63 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-30"," 33.33 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","","","-66.67 %","","","","","","","","",""
"2020-05-01"," 33.33 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","-66.67 %","",""," ##.## %","","","","","","","","",""
"2020-05-02"," 25.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","",""," ##.## %","   .00 %","   .00 %","-25.00 %","   .00 %","","","","","","","",""
"2020-05-03"," 15.00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","   .00 %","","","-66.67 %","   .00 %","","","","","","","",""
"2020-05-04"," 13.04 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","-50.00 %","","   .00 %"," ##.## %","","","","","","","","",""
"2020-05-05"," 50.00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","",""," 50.00 %","","","","","","","","",""
"2020-05-06","-35.90 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","-66.67 %","   .00 %","","","","","","","",""
"2020-05-07"," -8.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","","",""
"2020-05-08"," -4.35 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","-75.00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-05-09"," -9.09 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","","","","",""
"2020-05-10","-10.00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-05-11","  5.56 %","","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-05-12"," 10.53 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-05-13"," 19.05 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","",""," ##.## %","","","","","","","","","","","",""
"2020-05-14","-24.00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","-66.67 %","","","   .00 %","","","","","","","","",""
"2020-05-15","-26.32 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","","","","","","","","",""
"2020-05-16","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","-33.33 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-17"," ##.## %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-18","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-19","-32.26 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-05-20"," 23.81 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","-50.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-21","-34.62 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-05-22"," 52.94 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","","","","",""
"2020-05-23"," -7.69 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-05-24"," 16.67 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","-66.67 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-25","-10.71 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-26"," -8.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-27","-17.39 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-28","-15.79 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","","","","","","",""
"2020-05-29"," 12.50 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","",""
"2020-05-30"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-31","-16.67 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-01"," 10.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-02","  9.09 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-03"," -8.33 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-04"," 27.27 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","",""
"2020-06-05","  7.14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-06","-13.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","",""
"2020-06-07","-19.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-06-08"," 14.29 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","",""
"2020-06-09"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-10"," -3.70 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-11"," -3.85 %","","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-12","-12.00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","-25.00 %","","","   .00 %","","","","","","","","",""
"2020-06-13"," 18.18 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","-##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-06-14","-15.38 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 33.33 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-15","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-16"," -8.70 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-17","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-18","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-06-19"," -4.55 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","-33.33 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-20","-23.81 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-06-21"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","-25.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-22","-20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %"," 66.67 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-23"," -6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","",""
"2020-06-24","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %","","   .00 %","   .00 %","-16.67 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-25","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","-40.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-26","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
