"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-98.25 %"," 24.82 %"," 34.78 %","-97.17 %","-97.78 %","-96.96 %"," 32.13 %"," 24.68 %"," 21.72 %","-98.11 %","-98.05 %"," 16.69 %","-97.98 %","-98.42 %","-98.73 %","-99.20 %","-98.76 %","-98.34 %","-96.89 %"," 13.68 %"," 26.22 %"," 38.72 %","-96.97 %","-98.04 %","-97.89 %","-98.09 %","-93.51 %","-99.38 %"," 23.25 %"," 17.12 %"," 36.43 %"," 19.89 %","-92.38 %","-98.08 %","-98.40 %","-98.37 %","-98.28 %","-95.84 %","-98.55 %","-98.84 %"," 19.83 %","-97.59 %","-99.33 %","-96.90 %","-98.51 %"," 24.87 %"," 29.07 %","-99.04 %","-91.50 %","-98.61 %","-96.81 %",""," 23.16 %"
"2020-03-28","-98.21 %"," 24.13 %"," 27.11 %","-97.14 %","-97.73 %","-96.86 %"," 30.36 %"," 26.66 %"," 20.63 %","-98.06 %","-97.98 %"," 23.67 %","-97.94 %","-98.35 %","-98.67 %","-99.19 %","-98.73 %","-98.30 %","-96.70 %"," 14.75 %"," 28.12 %"," 40.94 %","-96.77 %","-98.03 %","-97.83 %","-98.04 %","-93.47 %","-99.37 %"," 20.82 %"," 13.49 %"," 31.92 %"," 21.36 %","-91.33 %","-98.04 %","-98.39 %","-98.32 %","-98.25 %","-95.75 %","-98.41 %","-98.81 %"," 17.84 %","-97.56 %","-99.32 %","-96.85 %","-98.48 %"," 18.65 %"," 23.16 %","-98.99 %","-91.25 %","-98.57 %","-96.78 %",""," 26.59 %"
"2020-03-29","-97.39 %"," 25.46 %"," 23.14 %","-96.37 %","-96.99 %","-95.52 %"," 26.73 %"," 17.75 %"," 19.63 %","-96.94 %","-97.21 %"," 11.53 %","-96.39 %","-97.79 %","-97.93 %","-98.93 %","-98.21 %","-97.62 %","-95.54 %"," 16.68 %"," 28.96 %"," 34.38 %","-95.40 %","-97.78 %","-97.13 %","-96.97 %","-89.11 %","-99.29 %"," 27.52 %"," 16.38 %"," 30.14 %"," 20.05 %","-89.44 %","-97.42 %","-97.87 %","-97.63 %","-97.18 %","-93.99 %","-97.71 %","-98.24 %"," 19.05 %","-96.65 %","-99.05 %","-95.87 %","-97.81 %"," 19.38 %"," 20.10 %","-98.66 %","-89.01 %","-97.53 %","-95.83 %",""," 25.26 %"
"2020-03-30","-98.30 %"," 23.69 %"," 23.72 %","-97.92 %","-97.98 %","-95.87 %"," 24.21 %"," 17.62 %"," 16.55 %","-97.69 %","-97.86 %"," 14.80 %","-96.92 %","-97.99 %","-97.91 %","-99.22 %","-98.66 %","-98.17 %","-96.04 %"," 14.35 %"," 27.41 %"," 25.88 %","-95.04 %","-99.03 %","-98.00 %","-97.34 %","-90.75 %","-99.59 %"," 26.28 %"," 24.34 %"," 31.04 %"," 17.45 %","-88.28 %","-98.43 %","-98.41 %","-97.99 %","-97.81 %","-95.45 %","-97.51 %","-98.71 %"," 25.51 %","-97.91 %","-99.17 %","-97.25 %","-98.60 %"," 18.73 %"," 15.57 %","-98.99 %","-90.77 %","-97.70 %","-97.31 %",""," 16.77 %"
"2020-03-31","-94.82 %"," 17.25 %"," 20.67 %","-93.37 %","-93.64 %","-90.54 %"," 25.41 %"," 19.94 %"," 16.54 %","-92.97 %","-94.22 %"," 17.23 %","-91.11 %","-94.65 %","-94.48 %","-96.58 %","-94.96 %","-94.48 %","-92.08 %"," 14.55 %"," 23.47 %"," 22.60 %","-90.70 %","-94.43 %","-94.23 %","-93.05 %","-81.75 %","-97.71 %"," 22.29 %"," 21.71 %"," 22.28 %"," 24.03 %","-83.68 %","-94.38 %","-94.83 %","-94.92 %","-93.91 %","-88.83 %","-94.86 %","-94.91 %"," 24.43 %","-93.40 %","-98.02 %","-90.84 %","-95.05 %"," 17.69 %"," 13.18 %","-96.59 %","-82.52 %","-94.27 %","-91.52 %",""," 15.87 %"
"2020-04-01","-94.88 %"," 18.73 %"," 18.23 %","-93.46 %","-93.68 %","-90.28 %"," 22.64 %"," 17.94 %"," 16.75 %","-92.99 %","-94.24 %"," 16.88 %","-91.18 %","-94.43 %","-94.30 %","-96.54 %","-94.95 %","-94.53 %","-91.96 %"," 12.88 %"," 20.81 %"," 19.17 %","-89.97 %","-94.44 %","-94.31 %","-93.14 %","-82.63 %","-97.66 %"," 19.73 %"," 19.20 %"," 20.42 %"," 21.55 %","-82.03 %","-94.39 %","-94.89 %","-94.85 %","-93.99 %","-89.00 %","-94.45 %","-94.91 %"," 23.02 %","-93.39 %","-97.95 %","-90.90 %","-95.07 %"," 13.85 %"," 11.80 %","-96.51 %","-82.77 %","-94.27 %","-91.63 %",""," 13.31 %"
"2020-04-02","-94.80 %"," 11.08 %"," 17.40 %","-93.39 %","-93.52 %","-89.71 %"," 20.53 %"," 13.04 %"," 16.60 %","-92.84 %","-94.03 %"," 11.62 %","-90.95 %","-94.11 %","-93.99 %","-96.45 %","-94.83 %","-94.41 %","-91.23 %"," 12.58 %"," 18.61 %"," 16.07 %","-88.96 %","-94.35 %","-94.19 %","-92.98 %","-82.48 %","-97.59 %"," 19.25 %"," 12.75 %"," 18.20 %"," 13.78 %","-80.01 %","-94.29 %","-94.83 %","-94.62 %","-93.88 %","-88.74 %","-93.87 %","-94.84 %"," 22.27 %","-93.26 %","-97.88 %","-90.74 %","-95.00 %"," 12.94 %","  9.92 %","-96.38 %","-82.06 %","-94.11 %","-91.50 %",""," 12.96 %"
"2020-04-03","-95.72 %","  9.04 %"," 16.21 %","-94.66 %","-94.46 %","-90.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-94.21 %","-94.91 %"," 16.54 %","-92.76 %","-94.42 %","-94.48 %","-96.71 %","-95.38 %","-95.26 %","-91.93 %"," 11.57 %"," 17.37 %"," 15.99 %","-89.41 %","-94.70 %","-95.08 %","-94.21 %","-88.70 %","-97.67 %"," 10.55 %"," 20.18 %"," 17.50 %"," 18.52 %","-79.05 %","-95.10 %","-95.52 %","-95.28 %","-95.10 %","-91.06 %","-93.92 %","-95.51 %"," 19.71 %","-94.58 %","-98.16 %","-92.15 %","-95.85 %"," 12.00 %"," 10.67 %","-96.61 %","-85.13 %","-95.15 %","-92.76 %",""," 13.58 %"
"2020-04-04","-95.87 %","  8.47 %"," 13.61 %","-94.85 %","-94.65 %","-91.58 %"," 15.75 %"," 17.85 %"," 17.67 %","-94.30 %","-95.06 %"," 15.06 %","-93.02 %","-94.79 %","-94.91 %","-96.86 %","-95.63 %","-95.58 %","-91.83 %"," 10.94 %"," 17.22 %"," 15.34 %","-90.36 %","-94.90 %","-95.29 %","-94.68 %","-89.89 %","-97.75 %"," 11.56 %"," 13.38 %"," 15.47 %"," 18.52 %","-79.38 %","-95.24 %","-95.89 %","-95.65 %","-95.37 %","-91.67 %","-94.27 %","-95.63 %"," 14.63 %","-94.68 %","-98.36 %","-92.47 %","-95.94 %"," 12.70 %"," 12.58 %","-96.69 %","-86.44 %","-95.62 %","-93.23 %",""," 14.81 %"
"2020-04-05","-99.25 %","  9.23 %"," 14.06 %","-99.34 %","-98.78 %","-96.54 %"," 12.93 %"," 16.39 %"," 15.20 %","-98.80 %","-98.47 %"," 12.89 %","-98.62 %","-97.87 %","-98.09 %","-99.43 %","-99.25 %","-99.18 %","-94.81 %","  9.52 %"," 16.88 %"," 13.62 %","-93.93 %","-99.45 %","-98.89 %","-98.83 %","-98.81 %","-99.59 %"," 10.85 %"," 13.64 %"," 14.98 %"," 17.03 %","-81.05 %","-99.18 %","-99.43 %","-98.54 %","-99.16 %","-98.05 %","-96.30 %","-99.26 %"," 13.59 %","-99.03 %","-99.46 %","-98.72 %","-99.39 %"," 12.86 %"," 11.90 %","-98.89 %","-94.00 %","-98.91 %","-98.94 %",""," 12.69 %"
"2020-04-06","-98.86 %","  7.59 %"," 12.30 %","-99.02 %","-98.25 %","-95.04 %"," 14.53 %"," 16.58 %"," 13.42 %","-98.29 %","-97.82 %"," 11.79 %","-97.55 %","-96.98 %","-96.93 %","-99.14 %","-98.75 %","-98.64 %","-92.56 %"," 10.76 %"," 15.31 %"," 12.38 %","-91.45 %","-99.22 %","-98.36 %","-97.64 %","-97.14 %","-99.35 %","  8.94 %"," 16.11 %"," 13.08 %"," 18.04 %","-78.47 %","-98.80 %","-98.82 %","-97.81 %","-98.37 %","-97.19 %","-94.72 %","-98.62 %"," 13.86 %","-98.63 %","-98.96 %","-98.17 %","-99.06 %"," 13.82 %"," 11.20 %","-98.41 %","-92.07 %","-97.95 %","-98.23 %",""," 10.15 %"
"2020-04-07","-63.82 %","  8.34 %"," 10.89 %","-69.72 %","-66.28 %","-63.31 %"," 15.56 %"," 18.93 %"," 13.21 %","-66.23 %","-65.14 %"," 10.12 %","-67.67 %","-65.52 %","-61.05 %","-65.18 %","-65.91 %","-68.96 %","-57.99 %","  6.74 %"," 13.45 %"," 11.18 %","-57.57 %","-70.53 %","-66.03 %","-64.15 %","-70.86 %","-63.09 %","  7.81 %"," 18.89 %"," 11.71 %"," 18.36 %","-52.01 %","-65.59 %","-69.11 %","-65.15 %","-65.07 %","-70.19 %","-54.60 %","-62.46 %"," 13.79 %","-67.71 %","-60.26 %","-70.95 %","-63.97 %","  9.95 %"," 11.32 %","-59.52 %","-66.14 %","-60.01 %","-68.92 %","","  7.65 %"
"2020-04-08"," ##.## %","  7.60 %","  9.46 %"," 94.07 %"," ##.## %"," ##.## %","  9.86 %"," 20.08 %"," 13.80 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," 15.09 %"," 10.07 %"," ##.## %"," 96.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.39 %","  9.47 %","  9.70 %"," 11.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.21 %","  9.35 %"," ##.## %"," 35.94 %"," ##.## %"," ##.## %","","  6.51 %"
"2020-04-09"," ##.## %","  6.62 %","  6.76 %"," 94.59 %"," ##.## %"," ##.## %"," 13.53 %"," 15.39 %"," 11.13 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %"," 14.80 %"," 10.07 %"," ##.## %"," 97.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.12 %","  8.85 %","  8.39 %"," 10.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.35 %","  6.41 %"," ##.## %"," 39.01 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-04-10"," ##.## %","  5.91 %","  4.65 %"," 95.77 %"," ##.## %"," ##.## %"," 13.56 %"," 14.63 %"," 10.71 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.51 %"," 14.18 %"," 10.91 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.99 %","  5.85 %","  7.80 %"," 10.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.60 %","  5.82 %"," ##.## %"," 44.62 %"," ##.## %"," ##.## %","","  3.95 %"
"2020-04-11"," ##.## %","  6.27 %","  4.48 %"," 95.70 %"," ##.## %"," ##.## %"," 11.07 %"," 13.67 %"," 10.23 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," 13.90 %"," 10.57 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.79 %","  4.43 %","  7.19 %","  8.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.63 %","  5.55 %"," ##.## %"," 44.13 %"," ##.## %"," ##.## %","","  4.47 %"
"2020-04-12"," ##.## %","  5.01 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %","  7.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %","  4.16 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
