"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-72.11 %"," 24.82 %"," 34.78 %","-74.81 %","-71.54 %","-69.75 %"," 32.13 %"," 24.68 %"," 21.72 %","-70.97 %","-74.37 %"," 16.69 %","-66.57 %","-71.11 %","-72.07 %","-75.07 %","-73.67 %","-73.95 %","-72.10 %"," 13.68 %"," 26.22 %"," 38.72 %","-72.72 %","-75.30 %","-73.17 %","-69.36 %","-67.44 %","-78.87 %"," 23.25 %"," 17.12 %"," 36.43 %","-79.29 %","-69.26 %","-74.17 %","-76.41 %","-74.30 %","-68.82 %","-73.75 %","-70.40 %","-74.35 %"," 19.83 %","-78.90 %","-77.11 %","-74.41 %","-73.92 %"," 24.87 %"," 29.07 %","-75.98 %","-65.51 %","-72.42 %","-74.93 %",""," 23.16 %"
"2020-03-28","-72.03 %"," 24.13 %"," 27.11 %","-74.74 %","-71.69 %","-69.39 %"," 30.36 %"," 26.66 %"," 20.63 %","-70.89 %","-74.26 %"," 23.67 %","-66.47 %","-70.95 %","-71.87 %","-75.02 %","-73.58 %","-73.84 %","-71.81 %"," 14.75 %"," 28.12 %"," 40.94 %","-72.14 %","-75.25 %","-73.07 %","-69.21 %","-67.19 %","-78.85 %"," 20.82 %"," 13.49 %"," 31.92 %","-79.20 %","-67.81 %","-74.09 %","-76.30 %","-74.14 %","-68.71 %","-73.54 %","-70.09 %","-74.31 %"," 17.84 %","-78.84 %","-77.05 %","-74.30 %","-73.87 %"," 18.65 %"," 23.16 %","-75.90 %","-66.17 %","-72.26 %","-74.76 %",""," 26.59 %"
"2020-03-29","-71.22 %"," 25.46 %"," 23.14 %","-73.97 %","-70.95 %","-68.05 %"," 26.73 %"," 17.75 %"," 19.63 %","-69.76 %","-73.48 %"," 11.53 %","-64.91 %","-70.39 %","-71.13 %","-74.76 %","-73.07 %","-73.16 %","-70.66 %"," 16.68 %"," 28.96 %"," 34.38 %","-70.77 %","-75.00 %","-72.37 %","-68.13 %","-62.82 %","-78.77 %"," 27.52 %"," 16.38 %"," 30.14 %","-78.79 %","-65.92 %","-73.47 %","-75.79 %","-73.45 %","-67.64 %","-71.78 %","-69.38 %","-73.75 %"," 19.05 %","-77.94 %","-76.78 %","-73.32 %","-73.19 %"," 19.38 %"," 20.10 %","-75.56 %","-63.93 %","-71.21 %","-73.81 %",""," 25.26 %"
"2020-03-30","-71.15 %"," 23.69 %"," 23.72 %","-73.96 %","-71.94 %","-67.54 %"," 24.21 %"," 17.62 %"," 16.55 %","-69.67 %","-73.39 %"," 14.80 %","-64.76 %","-70.59 %","-70.72 %","-74.65 %","-72.92 %","-73.01 %","-70.41 %"," 14.35 %"," 27.41 %"," 25.88 %","-69.85 %","-74.91 %","-72.26 %","-67.85 %","-62.76 %","-78.72 %"," 26.28 %"," 24.34 %"," 31.04 %","-78.70 %","-64.21 %","-73.39 %","-75.61 %","-73.22 %","-67.50 %","-71.55 %","-68.88 %","-73.61 %"," 25.51 %","-77.90 %","-76.65 %","-73.25 %","-73.15 %"," 18.73 %"," 15.57 %","-75.43 %","-65.69 %","-70.91 %","-73.67 %",""," 16.77 %"
"2020-03-31","-94.76 %"," 17.25 %"," 20.67 %","-93.29 %","-93.55 %","-90.10 %"," 25.41 %"," 19.94 %"," 16.54 %","-92.93 %","-94.14 %"," 17.23 %","-91.01 %","-94.39 %","-94.29 %","-96.52 %","-94.87 %","-94.37 %","-91.93 %"," 14.55 %"," 23.47 %"," 22.60 %","-90.15 %","-94.35 %","-94.16 %","-92.90 %","-81.44 %","-97.67 %"," 22.29 %"," 21.71 %"," 22.28 %","-95.85 %","-83.02 %","-94.31 %","-94.69 %","-94.76 %","-93.82 %","-88.61 %","-94.62 %","-94.89 %"," 24.43 %","-93.35 %","-97.93 %","-90.73 %","-95.01 %"," 17.69 %"," 13.18 %","-96.53 %","-81.82 %","-94.12 %","-91.29 %",""," 15.87 %"
"2020-04-01","-94.82 %"," 18.73 %"," 18.23 %","-93.38 %","-93.58 %","-89.85 %"," 22.64 %"," 17.94 %"," 16.75 %","-92.95 %","-94.16 %"," 16.88 %","-91.08 %","-94.18 %","-94.12 %","-96.47 %","-94.86 %","-94.42 %","-91.81 %"," 12.88 %"," 20.81 %"," 19.17 %","-89.41 %","-94.35 %","-94.24 %","-93.00 %","-82.31 %","-97.62 %"," 19.73 %"," 19.20 %"," 20.42 %","-95.76 %","-81.37 %","-94.32 %","-94.75 %","-94.70 %","-93.90 %","-88.78 %","-94.22 %","-94.89 %"," 23.02 %","-93.34 %","-97.86 %","-90.79 %","-95.04 %"," 13.85 %"," 11.80 %","-96.46 %","-82.07 %","-94.12 %","-91.40 %",""," 13.31 %"
"2020-04-02","-94.80 %"," 11.08 %"," 17.40 %","-93.39 %","-93.52 %","-89.71 %"," 20.53 %"," 13.04 %"," 16.60 %","-92.84 %","-94.03 %"," 11.62 %","-90.95 %","-94.11 %","-93.99 %","-96.45 %","-94.83 %","-94.41 %","-91.23 %"," 12.58 %"," 18.61 %"," 16.07 %","-88.96 %","-94.35 %","-94.19 %","-92.98 %","-82.48 %","-97.59 %"," 19.25 %"," 12.75 %"," 18.20 %","-95.73 %","-80.01 %","-94.29 %","-94.83 %","-94.62 %","-93.88 %","-88.74 %","-93.87 %","-94.84 %"," 22.27 %","-93.26 %","-97.88 %","-90.74 %","-95.00 %"," 12.94 %","  9.92 %","-96.38 %","-82.06 %","-94.11 %","-91.50 %",""," 12.96 %"
"2020-04-03","-95.26 %","  9.04 %"," 16.21 %","-94.25 %","-94.46 %","-89.48 %"," 20.08 %"," 14.26 %"," 17.29 %","-93.56 %","-94.13 %"," 16.54 %","-91.10 %","-94.42 %","-93.54 %","-96.41 %","-94.83 %","-94.58 %","-90.17 %"," 11.57 %"," 17.37 %"," 15.99 %","-87.55 %","-94.43 %","-94.50 %","-92.99 %","-85.36 %","-97.49 %"," 10.55 %"," 20.18 %"," 17.50 %","-95.64 %","-78.13 %","-94.70 %","-94.75 %","-94.54 %","-94.18 %","-89.85 %","-93.06 %","-94.90 %"," 19.71 %","-94.09 %","-97.75 %","-91.32 %","-95.48 %"," 12.00 %"," 10.67 %","-96.25 %","-85.13 %","-94.10 %","-91.78 %",""," 13.58 %"
"2020-04-04","-95.31 %","  8.47 %"," 13.61 %","-94.35 %","-94.34 %","-89.46 %"," 15.75 %"," 17.85 %"," 17.67 %","-93.53 %","-94.13 %"," 15.06 %","-91.07 %","-93.94 %","-93.53 %","-96.45 %","-94.93 %","-94.72 %","-89.52 %"," 10.94 %"," 17.22 %"," 15.34 %","-87.12 %","-94.50 %","-94.58 %","-93.24 %","-86.27 %","-97.49 %"," 11.56 %"," 13.38 %"," 15.47 %","-95.56 %","-76.51 %","-94.73 %","-95.01 %","-94.57 %","-94.29 %","-90.14 %","-92.59 %","-94.99 %"," 14.63 %","-94.09 %","-97.83 %","-91.46 %","-95.49 %"," 12.70 %"," 12.58 %","-96.19 %","-84.77 %","-94.33 %","-92.03 %",""," 14.81 %"
"2020-04-05","-95.27 %","  9.23 %"," 14.06 %","-94.77 %","-98.07 %","-89.89 %"," 12.93 %"," 16.39 %"," 15.20 %","-92.21 %","-93.87 %"," 12.89 %","-87.24 %","-96.05 %","-93.34 %","-97.65 %","-96.49 %","-95.48 %","-85.43 %","  9.52 %"," 16.88 %"," 13.62 %","-84.94 %","-97.47 %","-94.96 %","-92.90 %","-82.80 %","-98.49 %"," 10.85 %"," 13.64 %"," 14.98 %","-95.66 %","-74.92 %","-95.28 %","-95.83 %","-94.33 %","-92.75 %","-90.22 %","-91.48 %","-94.49 %"," 13.59 %","-93.28 %","-97.63 %","-93.08 %","-95.39 %"," 12.86 %"," 11.90 %","-96.43 %","-90.43 %","-93.01 %","-93.32 %",""," 12.69 %"
"2020-04-06","-94.88 %","  7.59 %"," 12.30 %","-94.46 %","-97.54 %","-88.39 %"," 14.53 %"," 16.58 %"," 13.42 %","-91.70 %","-93.22 %"," 11.79 %","-86.16 %","-95.17 %","-92.18 %","-97.36 %","-95.99 %","-94.94 %","-83.18 %"," 10.76 %"," 15.31 %"," 12.38 %","-82.46 %","-97.24 %","-94.44 %","-91.71 %","-81.13 %","-98.26 %","  8.94 %"," 16.11 %"," 13.08 %","-95.05 %","-72.34 %","-94.90 %","-95.23 %","-93.60 %","-91.97 %","-89.36 %","-89.90 %","-93.85 %"," 13.86 %","-92.89 %","-97.13 %","-92.52 %","-95.07 %"," 13.82 %"," 11.20 %","-95.96 %","-88.50 %","-92.05 %","-92.61 %",""," 10.15 %"
"2020-04-07","-92.53 %","  8.34 %"," 10.89 %","-91.89 %","-65.57 %","-84.98 %"," 15.56 %"," 18.93 %"," 13.21 %","-86.69 %","-89.72 %"," 10.12 %","-78.09 %","-63.71 %","-89.36 %","-96.38 %","-94.26 %","-92.74 %","-75.98 %","  6.74 %"," 13.45 %"," 11.18 %","-77.09 %","-96.48 %","-92.13 %","-87.23 %","-68.69 %","-97.69 %","  7.81 %"," 18.89 %"," 11.71 %","-92.96 %","-68.56 %","-92.69 %","-93.46 %","-91.17 %","-87.54 %","-84.36 %","-86.73 %","-90.87 %"," 13.79 %","-88.83 %","-95.93 %","-89.11 %","-92.34 %","  9.95 %"," 11.32 %","-94.63 %","-62.57 %","-88.12 %","-89.98 %","","  7.65 %"
"2020-04-08"," ##.## %","  7.60 %","  9.46 %"," 28.77 %"," ##.## %"," ##.## %","  9.86 %"," 20.08 %"," 13.80 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," 15.09 %"," 10.07 %"," ##.## %"," 41.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.39 %","  9.47 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," 84.95 %"," ##.## %"," ##.## %"," 60.69 %"," ##.## %"," ##.## %"," 15.34 %"," ##.## %"," ##.## %"," 82.59 %"," ##.## %","  8.21 %","  9.35 %"," ##.## %"," 39.51 %"," ##.## %"," 51.07 %","","  6.51 %"
"2020-04-09"," ##.## %","  6.62 %","  6.76 %"," 29.20 %"," ##.## %"," ##.## %"," 13.53 %"," 15.39 %"," 11.13 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %"," 14.80 %"," 10.07 %"," ##.## %"," 41.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.12 %","  8.85 %","  8.39 %"," ##.## %"," ##.## %"," ##.## %"," 85.75 %"," ##.## %"," ##.## %"," 61.81 %"," ##.## %"," ##.## %"," 16.48 %"," ##.## %"," ##.## %"," 83.30 %"," ##.## %","  5.35 %","  6.41 %"," ##.## %"," 40.93 %"," ##.## %"," 51.99 %","","  4.24 %"
"2020-04-10"," ##.## %","  5.91 %","  4.65 %"," 26.32 %"," ##.## %"," ##.## %"," 13.56 %"," 14.63 %"," 10.71 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.51 %"," 14.18 %"," 10.91 %"," ##.## %"," 40.79 %"," 99.76 %"," ##.## %"," ##.## %"," ##.## %","  7.99 %","  5.85 %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," 84.62 %"," ##.## %"," ##.## %"," 58.69 %"," ##.## %"," ##.## %"," 13.61 %"," ##.## %"," ##.## %"," 81.03 %"," ##.## %","  5.60 %","  5.82 %"," ##.## %"," 44.62 %"," ##.## %"," 49.79 %","","  3.95 %"
"2020-04-11"," ##.## %","  6.27 %","  4.48 %"," 26.25 %"," ##.## %"," ##.## %"," 11.07 %"," 13.67 %"," 10.23 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," 13.90 %"," 10.57 %"," ##.## %"," 40.79 %"," 99.66 %"," ##.## %"," ##.## %"," ##.## %","  6.79 %","  4.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," 84.36 %"," ##.## %"," ##.## %"," 58.37 %"," ##.## %"," ##.## %"," 17.34 %"," ##.## %"," ##.## %"," 80.80 %"," ##.## %","  5.63 %","  5.55 %"," ##.## %"," 44.13 %"," ##.## %"," 49.59 %","","  4.47 %"
"2020-04-12"," ##.## %","  5.01 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %","  4.16 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
