"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-26"," 34.37 %"," 23.46 %"," 40.33 %"," 29.78 %"," 24.71 %"," 27.77 %"," 38.57 %"," 31.84 %"," 24.92 %"," 36.52 %"," 29.33 %"," 39.61 %"," 26.60 %"," 28.69 %"," 35.37 %"," 22.08 %"
"2020-03-27"," 34.78 %"," 23.22 %"," 32.13 %"," 23.92 %"," 26.44 %"," 23.74 %"," 37.05 %"," 27.05 %"," 26.22 %"," 38.72 %"," 28.60 %"," 36.43 %"," 23.31 %"," 26.18 %"," 35.79 %"," 24.73 %"
"2020-03-28"," 27.11 %"," 19.48 %"," 30.36 %"," 25.43 %"," 25.24 %"," 22.33 %"," 35.77 %"," 23.20 %"," 28.12 %"," 40.94 %"," 28.51 %"," 31.92 %"," 20.23 %"," 26.02 %"," 32.63 %"," 26.51 %"
"2020-03-29"," 23.14 %"," 18.38 %"," 26.73 %"," 24.98 %"," 21.07 %"," 24.73 %"," 33.06 %"," 20.87 %"," 28.96 %"," 34.38 %"," 25.14 %"," 30.14 %"," 18.40 %"," 23.93 %"," 29.65 %"," 24.05 %"
"2020-03-30"," 23.72 %"," 19.15 %"," 24.21 %"," 26.93 %"," 17.94 %"," 22.47 %"," 30.74 %"," 17.75 %"," 27.41 %"," 25.88 %"," 23.21 %"," 31.04 %"," 16.73 %"," 22.49 %"," 27.22 %"," 20.86 %"
"2020-03-31"," 20.67 %"," 16.14 %"," 25.41 %"," 23.54 %"," 21.47 %"," 18.96 %"," 27.86 %"," 18.10 %"," 23.47 %"," 22.60 %"," 21.86 %"," 22.28 %"," 14.92 %"," 20.58 %"," 22.62 %"," 19.63 %"
"2020-04-01"," 18.23 %"," 15.15 %"," 22.64 %"," 19.57 %"," 18.85 %"," 18.42 %"," 21.27 %"," 18.81 %"," 20.81 %"," 19.17 %"," 20.78 %"," 20.42 %"," 13.36 %"," 17.55 %"," 20.71 %"," 17.71 %"
"2020-04-02"," 17.40 %"," 16.19 %"," 20.53 %"," 19.52 %"," 18.25 %"," 17.38 %"," 19.78 %"," 23.14 %"," 18.61 %"," 16.07 %"," 18.36 %"," 18.20 %"," 12.04 %"," 15.60 %"," 20.63 %"," 15.64 %"
"2020-04-03"," 16.21 %"," 15.50 %"," 20.08 %"," 19.75 %"," 17.65 %"," 14.19 %"," 17.86 %"," 24.29 %"," 17.37 %"," 15.99 %"," 18.37 %"," 17.50 %"," 11.55 %"," 14.92 %"," 20.09 %"," 15.52 %"
"2020-04-04"," 13.61 %"," 12.50 %"," 15.75 %"," 16.44 %"," 17.59 %"," 15.46 %"," 17.26 %"," 25.82 %"," 17.22 %"," 15.34 %"," 17.02 %"," 15.47 %"," 11.30 %"," 14.11 %"," 20.25 %"," 15.88 %"
"2020-04-05"," 14.06 %"," 12.92 %"," 12.93 %"," 13.22 %"," 11.19 %"," 13.49 %"," 15.41 %"," 20.62 %"," 16.88 %"," 13.62 %"," 15.68 %"," 14.98 %"," 10.19 %"," 12.98 %"," 18.55 %"," 13.63 %"
"2020-04-06"," 12.30 %"," 11.33 %"," 14.53 %"," 14.16 %","  9.58 %"," 11.98 %"," 14.12 %"," 18.94 %"," 15.31 %"," 12.38 %"," 13.12 %"," 13.08 %","  9.46 %"," 11.85 %"," 16.99 %"," 13.08 %"
"2020-04-07"," 10.89 %"," 10.07 %"," 15.56 %"," 10.09 %"," 10.65 %","  9.94 %"," 12.65 %"," 12.36 %"," 13.45 %"," 11.18 %"," 11.99 %"," 11.71 %","  8.64 %"," 10.54 %"," 15.43 %"," 11.99 %"
"2020-04-08","  9.46 %","  9.57 %","  9.86 %","  8.54 %"," 11.29 %"," 11.38 %"," 11.60 %"," 10.77 %"," 15.09 %"," 10.07 %","  9.82 %","  9.70 %","  7.97 %","  9.24 %"," 14.24 %"," 11.28 %"
"2020-04-09","  6.76 %","  9.04 %"," 13.53 %","  7.25 %"," 11.50 %","  8.11 %","  9.97 %","  7.97 %"," 14.80 %"," 10.07 %","  8.63 %","  8.39 %","  7.29 %","  8.08 %"," 11.88 %"," 11.30 %"
"2020-04-10","  4.65 %","  7.01 %"," 13.56 %","  7.26 %"," 11.66 %"," 10.10 %","  9.40 %","  8.21 %"," 14.18 %"," 10.91 %","  7.40 %","  7.80 %","  6.95 %","  7.78 %"," 11.60 %"," 10.94 %"
"2020-04-11","  4.48 %","  6.29 %"," 11.07 %","  6.79 %"," 10.83 %","  9.76 %","  8.46 %","  6.15 %"," 13.90 %"," 10.57 %","  6.53 %","  7.19 %","  6.56 %","  7.02 %"," 10.61 %"," 10.15 %"
"2020-04-12","  4.35 %","  5.63 %","  9.45 %","  6.47 %","  7.18 %"," 11.49 %","  7.55 %","  4.82 %"," 13.67 %"," 10.88 %","  5.04 %","  6.85 %","  6.22 %","  6.67 %","  9.10 %","  8.96 %"
"2020-04-13","  4.11 %","  4.84 %"," 11.68 %","  6.34 %","  6.12 %","  8.04 %","  7.07 %","  4.31 %"," 10.10 %","  9.89 %","  4.74 %","  6.37 %","  5.33 %","  6.26 %","  7.89 %","  7.92 %"
"2020-04-14","  4.79 %","  5.18 %","  7.44 %","  5.75 %","  6.68 %","  9.15 %","  6.10 %","  3.32 %","  8.92 %","  8.29 %","  4.66 %","  6.17 %","  4.65 %","  5.74 %","  6.85 %","  6.02 %"
"2020-04-15","  4.98 %","  4.83 %","  7.00 %","  5.14 %","  5.50 %","  6.58 %","  5.36 %","  2.66 %","  7.58 %","  7.39 %","  4.58 %","  5.42 %","  4.47 %","  5.81 %","  5.94 %","  5.62 %"
"2020-04-16","  4.55 %","  4.98 %","  6.68 %","  4.78 %","  5.24 %","  6.06 %","  5.13 %","  2.40 %","  6.99 %","  7.10 %","  4.07 %","  5.32 %","  4.33 %","  6.13 %","  5.41 %","  5.32 %"
"2020-04-17","  4.97 %","  5.05 %","  6.94 %","  4.48 %","  6.70 %","  5.75 %","  5.09 %","  2.34 %","  7.07 %","  6.20 %","  4.37 %","  4.88 %","  4.06 %","  6.65 %","  5.44 %","  5.47 %"
"2020-04-18","  4.99 %","  4.97 %","  5.58 %","  3.94 %","  5.87 %","  5.78 %","  4.96 %","  2.33 %","  6.65 %","  6.25 %","  3.74 %","  4.75 %","  4.31 %","  7.97 %","  5.44 %","  5.55 %"
"2020-04-19","  5.31 %","  4.39 %","  5.14 %","  4.01 %","  4.69 %","  5.49 %","  5.63 %","  2.15 %","  6.29 %","  6.22 %","  3.08 %","  4.39 %","  4.07 %","  9.78 %","  5.26 %","  5.12 %"
"2020-04-20","  5.05 %","  4.78 %","  6.11 %","  3.76 %","  5.33 %","  5.09 %","  5.46 %","  2.24 %","  6.41 %","  4.98 %","  2.67 %","  4.55 %","  3.37 %"," 10.66 %","  4.86 %","  4.43 %"
"2020-04-21","  4.41 %","  5.09 %","  5.13 %","  3.62 %","  4.91 %","  5.14 %","  4.86 %","  1.98 %","  5.66 %","  5.10 %","  2.55 %","  4.17 %","  2.93 %"," 10.31 %","  4.53 %","  4.05 %"
"2020-04-22","  3.94 %","  5.08 %","  6.04 %","  2.72 %","  4.31 %","  4.95 %","  4.15 %","  1.79 %","  5.02 %","  4.57 %","  2.50 %","  4.10 %","  2.69 %","  9.24 %","  3.85 %","  3.62 %"
"2020-04-23","  4.09 %","  5.35 %","  5.72 %","  3.07 %","  4.38 %","  4.85 %","  4.15 %","  1.77 %","  5.01 %","  4.86 %","  2.77 %","  4.20 %","  1.74 %","  7.61 %","  3.94 %","  3.91 %"
"2020-04-24","  4.15 %","  5.65 %","  5.97 %","  3.02 %","  4.22 %","  5.50 %","  4.07 %","  1.78 %","  5.29 %","  6.07 %","  3.12 %","  3.68 %","  1.85 %","  5.55 %","  4.10 %","  4.19 %"
"2020-04-25","  4.40 %","  4.70 %","  4.45 %","  2.66 %","  3.67 %","  5.80 %","  4.26 %","  1.57 %","  5.37 %","  7.00 %","  2.99 %","  3.53 %","  2.21 %","  3.83 %","  3.96 %","  4.11 %"
"2020-04-26","  4.45 %","  4.21 %","  4.46 %","  2.51 %","  3.40 %","  5.84 %","  4.42 %","  1.50 %","  5.54 %","  5.96 %","  2.96 %","  3.37 %","  2.21 %","  3.08 %","  3.88 %","  3.96 %"
"2020-04-27","  4.21 %","  3.79 %","  2.96 %","  2.58 %","  2.76 %","  5.50 %","  5.12 %","  1.39 %","  5.70 %","  5.67 %","  2.39 %","  3.00 %","  2.10 %","  2.95 %","  3.85 %","  3.51 %"
"2020-04-28","  3.80 %","  3.14 %","  2.64 %","  2.07 %","  2.64 %","  5.43 %","  4.94 %","  1.17 %","  5.04 %","  4.89 %","  2.16 %","  2.63 %","  2.30 %","  2.68 %","  3.30 %","  3.08 %"
"2020-04-29","  3.59 %","  3.35 %","  2.26 %","  1.69 %","  2.77 %","  4.89 %","  4.67 %","  1.14 %","  4.65 %","  3.41 %","  1.97 %","  2.63 %","  1.99 %","  2.67 %","  2.88 %","  2.89 %"
"2020-04-30","  4.03 %","  3.43 %","  2.42 %","  1.79 %","  2.50 %","  4.84 %","  4.38 %","  1.10 %","  4.12 %","  3.12 %","  2.22 %","  2.38 %","  1.53 %","  2.95 %","  3.12 %","  3.54 %"
"2020-05-01","  4.06 %","  3.62 %","  2.63 %","  1.95 %","  3.20 %","  5.01 %","  4.42 %","  1.41 %","  4.80 %","  3.20 %","  2.32 %","  2.14 %","  1.37 %","  3.25 %","  3.07 %","  3.54 %"
"2020-05-02","  4.46 %","  3.48 %","  2.42 %","  1.99 %","  3.12 %","  4.98 %","  3.87 %","  1.49 %","  4.68 %","  3.25 %","  2.49 %","  2.16 %","  1.40 %","  3.44 %","  3.00 %","  4.08 %"
"2020-05-03","  4.44 %","  3.53 %","  2.17 %","  1.90 %","  2.85 %","  5.04 %","  3.74 %","  1.46 %","  4.84 %","  3.15 %","  2.21 %","  2.17 %","  1.40 %","  3.50 %","  2.57 %","  3.96 %"
"2020-05-04","  4.37 %","  2.77 %","  2.30 %","  2.14 %","  2.71 %","  4.84 %","  3.60 %","  1.42 %","  4.85 %","  2.77 %","  1.72 %","  1.97 %","  1.25 %","  3.42 %","  2.66 %","  3.77 %"
"2020-05-05","  3.98 %","  3.13 %","  2.03 %","  2.13 %","  2.70 %","  4.49 %","  3.36 %","  1.39 %","  4.53 %","  2.47 %","  1.44 %","  1.94 %","  1.08 %","  3.07 %","  2.35 %","  3.38 %"
"2020-05-06","  4.03 %","  3.11 %","  1.51 %","  1.82 %","  2.26 %","  4.01 %","  3.26 %","  1.15 %","  3.71 %","  2.29 %","  1.30 %","  1.71 %","  1.00 %","  2.86 %","  2.02 %","  3.30 %"
"2020-05-07","  3.53 %","  3.11 %","  1.65 %","  1.83 %","  2.22 %","  3.91 %","  3.13 %","  1.02 %","  3.72 %","  2.16 %","  1.15 %","  1.61 %","   .91 %","  2.74 %","  2.08 %","  3.11 %"
"2020-05-08","  4.03 %","  3.05 %","  2.05 %","  1.67 %","  2.34 %","  3.70 %","  3.04 %","  1.01 %","  3.67 %","  2.04 %","  1.15 %","  1.40 %","   .87 %","  2.94 %","  2.29 %","  3.08 %"
"2020-05-09","  4.20 %","  3.56 %","  1.93 %","  1.63 %","  2.05 %","  3.59 %","  2.97 %","  1.15 %","  3.61 %","  2.12 %","  1.25 %","  1.38 %","   .87 %","  2.97 %","  2.09 %","  3.21 %"
"2020-05-10","  3.64 %","  2.95 %","  1.85 %","  1.63 %","  2.28 %","  3.37 %","  2.78 %","  1.05 %","  3.74 %","  2.06 %","  1.20 %","  1.22 %","   .87 %","  2.81 %","  2.16 %","  2.97 %"
"2020-05-11","  3.25 %","  2.73 %","  1.73 %","  1.52 %","  2.04 %","  2.98 %","  2.40 %","   .92 %","  3.45 %","  1.73 %","  1.03 %","  1.23 %","   .79 %","  2.81 %","  1.99 %","  3.03 %"
"2020-05-12","  3.38 %","  2.70 %","  1.56 %","  1.55 %","  2.01 %","  3.22 %","  2.23 %","   .90 %","  3.01 %","  1.48 %","   .98 %","  1.01 %","   .66 %","  2.68 %","  1.85 %","  2.83 %"
"2020-05-13","  3.03 %","  2.68 %","  1.47 %","  1.58 %","  1.94 %","  2.81 %","  1.94 %","  1.15 %","  2.69 %","  1.34 %","   .85 %","   .83 %","   .61 %","  2.25 %","  1.60 %","  2.93 %"
"2020-05-14","  2.95 %","  2.38 %","  1.46 %","  1.56 %","  2.00 %","  2.95 %","  1.88 %","  1.29 %","  2.63 %","  1.38 %","  1.16 %","   .76 %","   .59 %","  2.15 %","  1.51 %","  2.99 %"
"2020-05-15","  3.44 %","  2.56 %","  1.47 %","  1.69 %","  1.83 %","  3.06 %","  2.02 %","  1.38 %","  2.57 %","  1.41 %","  1.20 %","   .74 %","   .61 %","  2.28 %","  1.36 %","  3.10 %"
"2020-05-16","  3.72 %","  2.57 %","  1.68 %","  1.80 %","  1.82 %","  3.20 %","  2.07 %","  1.41 %","  2.61 %","  1.60 %","  1.23 %","   .69 %","   .65 %","  2.09 %","  1.52 %","  3.19 %"
"2020-05-17","  3.51 %","  2.47 %","  1.74 %","  1.69 %","  1.48 %","  2.56 %","  2.03 %","  1.45 %","  2.64 %","  1.63 %","  1.27 %","   .78 %","   .68 %","  2.03 %","  1.39 %","  3.16 %"
"2020-05-18","  3.07 %","  2.27 %","  1.80 %","  1.84 %","  1.56 %","  2.64 %","  2.10 %","  1.23 %","  2.70 %","  1.58 %","  1.42 %","   .93 %","   .62 %","  2.04 %","  1.43 %","  2.71 %"
"2020-05-19","  2.84 %","  2.27 %","  1.62 %","  1.67 %","  1.55 %","  2.20 %","  1.96 %","   .91 %","  2.97 %","  1.36 %","  1.09 %","   .92 %","   .56 %","  1.90 %","  1.30 %","  2.60 %"
"2020-05-20","  2.51 %","  2.32 %","  1.58 %","  1.47 %","  1.60 %","  2.13 %","  1.89 %","   .86 %","  2.74 %","  1.30 %","  1.14 %","   .93 %","   .49 %","  1.78 %","  1.21 %","  2.48 %"
"2020-05-21","  2.35 %","  2.26 %","  1.33 %","  1.67 %","  1.79 %","  2.12 %","  1.88 %","  1.37 %","  2.78 %","  1.18 %","  1.15 %","   .88 %","   .47 %","  1.89 %","  1.22 %","  2.26 %"
"2020-05-22","  2.30 %","  2.40 %","  1.16 %","  1.64 %","  2.00 %","  2.28 %","  1.83 %","  1.41 %","  2.75 %","  1.11 %","  1.06 %","   .82 %","   .45 %","  1.98 %","  1.34 %","  2.04 %"
"2020-05-23","  2.47 %","  2.58 %","   .98 %","  1.54 %","  1.99 %","  2.24 %","  1.81 %","  1.25 %","  2.73 %","  1.04 %","   .93 %","   .65 %","   .48 %","  2.00 %","  1.27 %","  2.18 %"
"2020-05-24","  2.36 %","  2.34 %","  1.04 %","  1.62 %","  2.00 %","  2.39 %","  1.80 %","  1.19 %","  2.20 %","  1.06 %","   .87 %","   .63 %","   .49 %","  1.97 %","  1.23 %","  2.02 %"
"2020-05-25","  2.15 %","  2.31 %","   .93 %","  1.74 %","  1.75 %","  2.21 %","  1.62 %","  1.38 %","  2.19 %","   .95 %","   .70 %","   .57 %","   .47 %","  1.99 %","  1.09 %","  1.77 %"
"2020-05-26","  1.90 %","  2.46 %","  1.05 %","  1.43 %","  1.58 %","  1.97 %","  1.39 %","   .84 %","  1.84 %","   .79 %","   .59 %","   .55 %","   .41 %","  1.82 %","  1.00 %","  1.53 %"
"2020-05-27","  2.08 %","  2.29 %","   .82 %","  1.26 %","  1.48 %","  1.63 %","  1.30 %","   .84 %","  1.74 %","   .72 %","   .62 %","   .53 %","   .38 %","  1.66 %","   .94 %","  1.80 %"
"2020-05-28","  2.18 %","  2.33 %","   .76 %","  1.23 %","  1.39 %","  1.45 %","  1.37 %","  1.00 %","  1.79 %","   .70 %","   .60 %","   .52 %","   .38 %","  1.55 %","   .89 %","  1.97 %"
"2020-05-29","  2.44 %","  2.55 %","   .63 %","  1.39 %","  1.35 %","  1.26 %","  1.35 %","   .87 %","  1.94 %","   .60 %","   .70 %","   .60 %","   .37 %","  1.61 %","   .94 %","  1.75 %"
"2020-05-30","  3.05 %","  2.66 %","   .56 %","  1.38 %","  1.32 %","  1.20 %","  1.53 %","   .92 %","  1.98 %","   .64 %","   .75 %","   .58 %","   .38 %","  1.53 %","  1.03 %","  2.13 %"
"2020-05-31","  3.40 %","  2.41 %","   .43 %","  1.45 %","  1.36 %","  1.22 %","  1.51 %","   .96 %","  2.05 %","   .69 %","   .82 %","   .59 %","   .38 %","  1.48 %","   .90 %","  2.47 %"
"2020-06-01","  3.06 %","  2.57 %","   .69 %","  1.55 %","  1.42 %","  1.18 %","  1.43 %","   .94 %","  1.95 %","  1.37 %","   .68 %","   .54 %","   .37 %","  1.48 %","   .83 %","  2.31 %"
"2020-06-02","  3.54 %","  2.46 %","   .67 %","  1.52 %","  1.27 %","  1.18 %","  1.28 %","   .98 %","  1.74 %","  1.30 %","   .61 %","   .55 %","   .34 %","  1.40 %","   .80 %","  2.20 %"
"2020-06-03","  3.90 %","  2.28 %","   .63 %","  1.52 %","  1.28 %","  1.06 %","  1.25 %","  1.17 %","  1.52 %","  1.25 %","   .49 %","   .40 %","   .31 %","  1.26 %","   .73 %","  2.49 %"
"2020-06-04","  3.53 %","  2.14 %","   .57 %","  1.66 %","  1.48 %","   .96 %","  1.08 %","   .98 %","  1.44 %","  1.18 %","   .44 %","   .36 %","   .29 %","  1.25 %","   .69 %","  2.40 %"
"2020-06-05","  4.18 %","  2.35 %","   .59 %","  1.83 %","  1.47 %","   .92 %","  1.13 %","  1.02 %","  1.47 %","  1.14 %","   .39 %","   .36 %","   .29 %","  1.23 %","   .70 %","  2.33 %"
"2020-06-06","  4.81 %","  2.31 %","   .50 %","  2.01 %","  1.40 %","   .92 %","  1.21 %","  1.04 %","  1.51 %","   .46 %","   .34 %","   .37 %","   .30 %","  1.16 %","   .74 %","  2.57 %"
"2020-06-07","  4.90 %","  2.19 %","   .46 %","  2.16 %","  1.49 %","   .79 %","  1.20 %","  1.00 %","  1.36 %","   .45 %","  2.29 %","   .32 %","   .27 %","  1.14 %","   .69 %","  2.30 %"
"2020-06-08","  4.38 %","  2.32 %","   .46 %","  2.01 %","  1.43 %","   .73 %","  1.05 %","   .92 %","  1.22 %","   .40 %","  2.18 %","   .30 %","   .25 %","  1.09 %","   .65 %","  2.11 %"
"2020-06-09","  4.35 %","  2.27 %","   .43 %","  1.86 %","  1.32 %","   .70 %","  1.05 %","   .97 %","  1.07 %","   .36 %","  2.29 %","   .28 %","   .23 %","   .99 %","   .64 %","  2.06 %"
"2020-06-10","  4.09 %","  2.13 %","   .41 %","  1.84 %","  1.29 %","   .62 %","   .94 %","   .95 %","   .93 %","   .31 %","  2.25 %","   .24 %","   .21 %","   .94 %","   .63 %","  2.18 %"
"2020-06-11","  4.21 %","  2.20 %","   .29 %","  1.94 %","  1.37 %","   .58 %","   .93 %","   .92 %","   .93 %","   .30 %","  2.33 %","   .23 %","   .19 %","   .97 %","   .58 %","  2.11 %"
"2020-06-12","  4.14 %","  2.34 %","   .33 %","  2.11 %","  1.45 %","   .53 %","   .92 %","  1.00 %","   .89 %","   .31 %","   .39 %","   .24 %","   .19 %","   .99 %","   .64 %","  2.41 %"
"2020-06-13","  4.61 %","  2.31 %","   .41 %","  2.54 %","  1.59 %","   .53 %","  1.00 %","  1.46 %","   .97 %","   .34 %","   .44 %","   .26 %","   .20 %","  1.02 %","   .64 %","  2.60 %"
"2020-06-14","  4.77 %","  2.19 %","   .41 %","  2.75 %","  1.61 %","   .51 %","   .97 %","  1.35 %","   .93 %","   .33 %","   .32 %","   .25 %","   .20 %","   .99 %","   .57 %","  2.53 %"
"2020-06-15","  4.30 %","  2.19 %","   .40 %","  2.80 %","  1.59 %","   .48 %","  1.07 %","  1.39 %","   .85 %","   .29 %","   .28 %","   .21 %","   .20 %","   .99 %","   .55 %","  2.23 %"
"2020-06-16","  4.63 %","  2.09 %","   .40 %","  3.01 %","  1.45 %","   .46 %","  1.03 %","  1.42 %","   .72 %","   .23 %","   .25 %","   .19 %","   .19 %","   .98 %","   .52 %","  2.51 %"
"2020-06-17","  4.39 %","  2.11 %","   .33 %","  3.11 %","  1.48 %","   .45 %","   .94 %","  1.57 %","   .77 %","   .21 %","   .25 %","   .18 %","   .18 %","   .97 %","   .43 %","  2.85 %"
"2020-06-18","  4.63 %","  2.18 %","   .20 %","  3.16 %","  1.41 %","   .44 %","   .94 %","  1.00 %","   .62 %","   .19 %","   .29 %","   .18 %","   .16 %","  1.09 %","   .42 %","  3.11 %"
"2020-06-19","  5.62 %","  2.33 %","   .21 %","  3.50 %","  1.46 %","   .44 %","   .90 %","   .80 %","   .59 %","   .20 %","   .31 %","   .19 %","   .17 %","  1.23 %","   .48 %","  3.55 %"
"2020-06-20","  6.36 %","  2.39 %","   .21 %","  3.94 %","  1.78 %","   .46 %","   .79 %","   .93 %","   .61 %","   .23 %","   .44 %","   .21 %","   .17 %","  1.26 %","   .47 %","  3.97 %"
"2020-06-21","  6.07 %","  2.35 %","   .18 %","  3.96 %","  1.84 %","   .46 %","   .79 %","   .86 %","   .60 %","   .22 %","   .43 %","   .20 %","   .17 %","  1.30 %","   .46 %","  3.84 %"
"2020-06-22","  5.94 %","  2.57 %","   .16 %","  3.91 %","  1.89 %","   .45 %","   .78 %","   .65 %","   .51 %","   .20 %","   .44 %","   .20 %","   .17 %","  1.43 %","   .54 %","  3.81 %"
"2020-06-23","  6.10 %","  2.76 %","   .20 %","  3.79 %","  2.17 %","   .45 %","   .68 %","  1.19 %","   .56 %","   .19 %","   .42 %","   .19 %","   .17 %","  1.36 %","   .59 %","  3.96 %"
"2020-06-24","  5.12 %","  2.78 %","   .16 %","  3.97 %","  2.27 %","   .45 %","   .66 %","  1.58 %","   .56 %","   .18 %","   .43 %","   .17 %","   .16 %","  1.35 %","   .58 %","  3.99 %"
"2020-06-25","  4.78 %","  2.80 %","   .12 %","  3.99 %","  2.19 %","   .48 %","   .75 %","  1.58 %","   .56 %","   .17 %","   .42 %","   .16 %","   .16 %","  1.49 %","   .59 %","  4.19 %"
"2020-06-26","  4.86 %","  2.99 %","   .13 %","  4.81 %","  2.44 %","   .51 %","   .80 %","  1.93 %","   .56 %","   .19 %","   .47 %","   .17 %","   .17 %","  1.65 %","   .67 %","  4.41 %"
"2020-06-27","  5.14 %","  2.65 %","   .18 %","  5.77 %","  2.61 %","   .56 %","   .90 %","  1.75 %","   .57 %","   .23 %","   .50 %","   .17 %","   .18 %","  1.66 %","   .65 %","  4.37 %"
"2020-06-28","  4.84 %","  2.37 %","   .18 %","  6.40 %","  2.63 %","   .56 %","   .94 %","  1.74 %","   .54 %","   .23 %","   .51 %","   .17 %","   .18 %","  1.75 %","   .60 %","  4.08 %"
"2020-06-29","  4.39 %","  2.68 %","   .19 %","  6.08 %","  2.74 %","   .56 %","   .95 %","  1.70 %","   .58 %","   .21 %","   .48 %","   .16 %","   .19 %","  1.77 %","   .63 %","  4.11 %"
"2020-06-30","  4.62 %","  2.83 %","   .23 %","  5.99 %","  2.72 %","   .53 %","   .87 %","  1.70 %","   .54 %","   .19 %","   .50 %","   .17 %","   .16 %","  1.68 %","   .67 %","  3.92 %"
"2020-07-01","  4.78 %","  2.91 %","   .22 %","  5.29 %","  2.91 %","   .53 %","   .81 %","  1.91 %","   .54 %","   .15 %","   .50 %","   .16 %","   .15 %","  1.68 %","   .65 %","  4.23 %"
