"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-27"," 34.78 %","-72.63 %"," 32.13 %","-70.61 %","-74.13 %","-71.66 %","-71.99 %","-71.71 %"," 26.22 %"," 38.72 %","-72.56 %"," 36.43 %","-69.12 %","-74.14 %","-70.33 %","-73.74 %"
"2020-03-28"," 27.11 %","-72.34 %"," 30.36 %","-70.10 %","-73.65 %"," ##.## %","-71.53 %","-70.90 %"," 28.12 %"," 40.94 %","-71.58 %"," 31.92 %","-67.51 %","-73.71 %","-69.83 %","-73.45 %"
"2020-03-29"," 23.14 %","-71.60 %"," 26.73 %","-68.97 %","-72.87 %"," ##.## %","-70.80 %","-69.75 %"," 28.96 %"," 34.38 %","-70.21 %"," 30.14 %","-65.62 %","-73.02 %","-69.13 %","-72.77 %"
"2020-03-30"," 23.72 %","-71.49 %"," 24.21 %","-68.88 %","-72.78 %"," ##.## %","-70.39 %","-69.50 %"," 27.41 %"," 25.88 %","-69.29 %"," 31.04 %","-63.91 %","-72.79 %","-68.62 %","-72.73 %"
"2020-03-31"," 20.67 %","-93.11 %"," 25.41 %","-92.14 %","-93.53 %"," ##.## %","-93.96 %","-91.02 %"," 23.47 %"," 22.60 %","-89.58 %"," 22.28 %","-82.72 %","-94.33 %","-94.37 %","-94.59 %"
"2020-04-01"," 18.23 %"," ##.## %"," 22.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.81 %"," 19.17 %"," ##.## %"," 20.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-02"," 17.40 %"," ##.## %"," 20.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.61 %"," 16.07 %"," ##.## %"," 18.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-03"," 16.21 %"," ##.## %"," 20.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.37 %"," 15.99 %"," ##.## %"," 17.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-04"," 13.61 %"," ##.## %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.22 %"," 15.34 %"," ##.## %"," 15.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-05"," 14.06 %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.88 %"," 13.62 %"," ##.## %"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-06"," 12.30 %","-90.34 %"," 14.53 %","-86.90 %","-90.11 %","-91.41 %","-89.48 %","-76.90 %"," 15.31 %"," 12.38 %","-77.85 %"," 13.08 %","-70.08 %","-91.10 %","-87.51 %","-92.44 %"
"2020-04-07"," 10.89 %","-87.62 %"," 15.56 %","-82.04 %","-86.89 %","-90.21 %","-87.19 %","-70.27 %"," 13.45 %"," 11.18 %","-73.60 %"," 11.71 %","-66.97 %","-89.01 %","-84.84 %","-89.83 %"
"2020-04-08","  9.46 %"," ##.## %","  9.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.09 %"," 10.07 %"," ##.## %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-09","  6.76 %"," ##.## %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.80 %"," 10.07 %"," ##.## %","  8.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-10","  4.65 %"," ##.## %"," 13.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.18 %"," 10.91 %"," ##.## %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-11","  4.48 %"," ##.## %"," 11.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.90 %"," 10.57 %"," ##.## %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-12","  4.35 %"," ##.## %","  9.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.67 %"," 10.88 %"," ##.## %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-13","  4.11 %"," ##.## %"," 11.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.10 %","  9.89 %"," ##.## %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-14","  4.79 %"," ##.## %","  7.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.92 %","  8.29 %"," ##.## %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-15","  4.98 %"," ##.## %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.58 %","  7.39 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-16","  4.55 %"," ##.## %","  6.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.99 %","  7.10 %"," ##.## %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-17","  4.97 %"," ##.## %","  6.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.07 %","  6.20 %"," ##.## %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-18","  4.99 %","-81.64 %","  5.58 %","-71.11 %","-74.18 %","-80.30 %","-76.47 %","-54.74 %","  6.65 %","  6.25 %","-55.93 %","  4.75 %","-41.92 %","-80.47 %","-66.62 %","-81.83 %"
"2020-04-19","  5.31 %","-82.39 %","  5.14 %","-73.76 %","-75.13 %","-79.63 %","-75.91 %","-56.30 %","  6.29 %","  6.22 %","-55.39 %","  4.39 %","-39.98 %","-79.78 %","-65.67 %","-83.09 %"
"2020-04-20","  5.05 %","-85.47 %","  6.11 %","-80.22 %","-79.08 %","-80.03 %","-77.29 %","-62.62 %","  6.41 %","  4.98 %","-57.87 %","  4.55 %","-39.21 %","-81.07 %","-66.65 %","-86.76 %"
"2020-04-21","  4.41 %"," ##.## %","  5.13 %","-74.34 %","-72.92 %"," ##.## %","-71.27 %","-58.33 %","  5.66 %","  5.10 %","-53.61 %","  4.17 %","-35.32 %","-72.59 %","-60.98 %","-79.98 %"
"2020-04-22","  3.94 %"," ##.## %","  6.04 %","-64.68 %","-64.81 %"," ##.## %","-65.26 %","-50.91 %","  5.02 %","  4.57 %","-47.77 %","  4.10 %","-31.24 %","-64.27 %","-55.26 %","-71.44 %"
"2020-04-23","  4.09 %"," ##.## %","  5.72 %","-37.48 %","-33.69 %"," ##.## %","-37.10 %","-30.16 %","  5.01 %","  4.86 %","-26.80 %","  4.20 %","-15.88 %","-24.26 %","-28.91 %","-40.49 %"
"2020-04-24","  4.15 %"," ##.## %","  5.97 %","-26.59 %","-25.50 %"," ##.## %","-31.62 %","-22.28 %","  5.29 %","  6.07 %","-20.87 %","  3.68 %","-12.69 %","-17.21 %","-23.42 %","-32.22 %"
"2020-04-25","  4.40 %"," ##.## %","  4.45 %","-25.75 %","-24.05 %"," ##.## %","-29.86 %","-20.32 %","  5.37 %","  7.00 %","-18.67 %","  3.53 %","-10.96 %","-15.65 %","-21.28 %","-31.50 %"
"2020-04-26","  4.45 %","-13.48 %","  4.46 %","-16.73 %","-11.50 %","-12.76 %","-14.18 %","-14.67 %","  5.54 %","  5.96 %"," -9.25 %","  3.37 %"," -3.64 %","  1.40 %"," -8.31 %","-18.11 %"
"2020-04-27","  4.21 %","-13.77 %","  2.96 %","-16.83 %","-11.62 %","-12.35 %","-13.22 %","-15.18 %","  5.70 %","  5.67 %"," -8.77 %","  3.00 %"," -2.80 %","  1.02 %"," -7.52 %","-18.89 %"
"2020-04-28","  3.80 %","  6.38 %","  2.64 %","   .13 %"," 12.01 %"," 32.51 %"," 15.79 %"," -6.16 %","  5.04 %","  4.89 %","  5.08 %","  2.63 %"," 12.47 %"," 29.02 %"," 21.66 %","  8.44 %"
"2020-04-29","  3.59 %"," 17.98 %","  2.26 %","  7.35 %"," 21.73 %"," 46.67 %"," 28.41 %","  -.95 %","  4.65 %","  3.41 %"," 11.84 %","  2.63 %"," 17.58 %"," 39.43 %"," 30.86 %"," 19.93 %"
"2020-04-30","  4.03 %"," ##.## %","  2.42 %","  7.61 %"," 22.33 %"," ##.## %"," 29.79 %","  -.42 %","  4.12 %","  3.12 %"," 13.07 %","  2.38 %"," 18.71 %"," 40.24 %"," 32.29 %"," 20.32 %"
"2020-05-01","  4.06 %"," ##.## %","  2.63 %","-15.65 %"," -1.30 %"," ##.## %","  7.21 %","-18.19 %","  4.80 %","  3.20 %"," -2.12 %","  2.14 %","  9.73 %"," 13.10 %"," 13.85 %"," -5.02 %"
"2020-05-02","  4.46 %"," ##.## %","  2.42 %","-19.06 %"," -3.57 %"," ##.## %","  5.76 %","-20.52 %","  4.68 %","  3.25 %"," -3.93 %","  2.16 %","  9.49 %"," 11.17 %"," 13.05 %"," -7.61 %"
"2020-05-03","  4.44 %"," ##.## %","  2.17 %","-10.08 %"," 18.31 %"," ##.## %"," 25.99 %","-14.57 %","  4.84 %","  3.15 %","  5.54 %","  2.17 %"," 15.30 %"," 30.48 %"," 30.32 %"," 12.90 %"
"2020-05-04","  4.37 %"," ##.## %","  2.30 %"," -3.86 %"," 26.72 %"," ##.## %"," 38.19 %","-11.03 %","  4.85 %","  2.77 %"," 11.65 %","  1.97 %"," 19.70 %"," 40.51 %"," 39.73 %"," 24.26 %"
"2020-05-05","  3.98 %"," 32.70 %","  2.03 %"," 14.12 %"," 42.85 %"," 76.78 %"," 51.93 %","  2.36 %","  4.53 %","  2.47 %"," 21.23 %","  1.94 %"," 24.74 %"," 55.69 %"," 50.65 %"," 42.89 %"
"2020-05-06","  4.03 %"," 33.94 %","  1.51 %"," 15.05 %"," 44.58 %"," 79.14 %"," 54.39 %","  4.46 %","  3.71 %","  2.29 %"," 23.20 %","  1.71 %"," 25.89 %"," 57.69 %"," 52.79 %"," 43.82 %"
"2020-05-07","  3.53 %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.72 %","  2.16 %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-08","  4.03 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.67 %","  2.04 %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-09","  4.20 %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.61 %","  2.12 %"," ##.## %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-10","  3.64 %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.74 %","  2.06 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-11","  3.25 %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %","  1.73 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-12","  3.38 %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","  1.48 %"," ##.## %","  1.01 %"," 99.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-13","  3.03 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  1.34 %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-14","  2.95 %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.38 %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-15","  3.44 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  1.41 %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16","  3.72 %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %","  1.60 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17","  3.51 %"," ##.## %","  1.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.63 %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-18","  3.07 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.70 %","  1.58 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-19","  2.84 %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.97 %","  1.36 %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20","  2.51 %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %","  1.30 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","  2.35 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","  1.18 %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-22","  2.30 %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.11 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-23","  2.47 %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.73 %","  1.04 %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-24","  2.36 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","  1.06 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","  2.15 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .95 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-26","  1.90 %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","   .79 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","  2.08 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .72 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","  2.18 %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","   .70 %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","  2.44 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","   .60 %","  1.92 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-30","  3.05 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .64 %"," 84.65 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","  3.40 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .69 %"," 90.33 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01","  3.06 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.37 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","  3.54 %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  1.30 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","  3.90 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  1.25 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","  3.53 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.18 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","  4.18 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.14 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","  4.81 %","  8.25 %","   .50 %","-16.56 %"," -4.39 %"," 22.74 %","  9.44 %"," -8.84 %","  1.51 %","   .46 %","   .27 %","   .37 %","  2.74 %","  7.08 %","  5.43 %","  2.76 %"
"2020-06-07","  4.90 %","-19.22 %","   .46 %","-36.85 %","-22.31 %","  3.66 %"," -7.13 %","-20.37 %","  1.36 %","   .45 %"," -7.05 %","   .32 %"," -1.16 %","-11.77 %"," -5.26 %","-26.18 %"
"2020-06-08","  4.38 %"," 38.10 %","   .46 %","-12.16 %"," 12.89 %"," 67.17 %"," 39.07 %"," -9.22 %","  1.22 %","   .40 %"," 12.34 %","   .30 %","  9.61 %"," 46.44 %"," 23.22 %"," 25.00 %"
"2020-06-09","  4.35 %"," 80.22 %","   .43 %"," 14.77 %"," 38.58 %"," ##.## %"," 66.18 %","  5.48 %","  1.07 %","   .36 %"," 27.27 %","   .28 %"," 15.56 %"," 74.86 %"," 39.82 %"," 69.51 %"
"2020-06-10","  4.09 %"," ##.## %","   .41 %"," 48.29 %"," 68.84 %"," ##.## %"," 93.75 %"," 23.66 %","   .93 %","   .31 %"," 41.21 %","   .24 %"," 21.57 %"," ##.## %"," 56.94 %"," ##.## %"
"2020-06-11","  4.21 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.02 %","   .93 %","   .30 %"," 81.41 %","   .23 %"," 43.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12","  4.14 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.10 %","   .89 %","   .31 %"," 79.96 %","   .24 %"," 43.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13","  4.61 %"," ##.## %","   .41 %"," 58.98 %"," 88.41 %"," ##.## %"," ##.## %"," 27.98 %","   .97 %","   .34 %"," 50.96 %","   .26 %"," 28.45 %"," ##.## %"," 72.55 %"," ##.## %"
"2020-06-14","  4.77 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .33 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  4.30 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .29 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-16","  4.63 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .23 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-17","  4.39 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .21 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-18","  4.63 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .19 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19","  5.62 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .20 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20","  6.36 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .23 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21","  6.07 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.88 %","   .60 %","   .22 %"," 49.93 %","   .20 %"," 22.47 %"," ##.## %"," 62.28 %"," ##.## %"
"2020-06-22","  5.94 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.03 %","   .51 %","   .20 %"," 87.69 %","   .20 %"," 45.46 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23","  6.10 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.02 %","   .56 %","   .19 %"," 84.24 %","   .19 %"," 43.92 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  5.12 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.83 %","   .56 %","   .18 %"," 60.17 %","   .17 %"," 33.22 %"," ##.## %"," 86.37 %"," ##.## %"
"2020-06-25","  4.78 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.51 %","   .56 %","   .17 %"," ##.## %","   .16 %"," 60.59 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26","  4.86 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.63 %","   .56 %","   .19 %"," 83.35 %","   .17 %"," 51.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27","  5.14 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .23 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28","  4.84 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .23 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29","  4.39 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .21 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30","  4.62 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .19 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
