"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-71.16 %"," 24.82 %"," 34.78 %","-73.28 %","-71.83 %","-69.07 %"," 32.13 %"," 24.68 %"," 21.72 %","-70.13 %","-73.66 %"," 16.69 %","-65.92 %","-71.27 %","-71.72 %","-74.70 %","-73.11 %","-73.29 %","-71.42 %"," 13.68 %"," 26.22 %"," 38.72 %","-72.33 %","-74.01 %","-72.22 %","-68.74 %","-65.84 %","-78.55 %"," 23.25 %"," 17.12 %"," 36.43 %","-78.72 %","-68.97 %","-73.10 %","-75.75 %","-73.75 %","-68.06 %","-72.16 %","-70.15 %","-73.76 %"," 19.83 %","-77.63 %","-76.91 %","-73.01 %","-73.10 %"," 24.87 %"," 29.07 %","-75.54 %","-67.13 %","-71.97 %","-73.40 %",""," 23.16 %"
"2020-03-28","-71.11 %"," 24.13 %"," 27.11 %","-73.25 %","-71.78 %","-68.97 %"," 30.36 %"," 26.66 %"," 20.63 %","-70.08 %","-73.59 %"," 23.67 %","-65.88 %","-71.20 %","-71.66 %","-74.68 %","-73.08 %","-73.26 %","-71.22 %"," 14.75 %"," 28.12 %"," 40.94 %","-72.13 %","-73.99 %","-72.16 %","-68.69 %","-65.81 %","-78.54 %"," 20.82 %"," 13.49 %"," 31.92 %","-78.69 %","-67.93 %","-73.07 %","-75.73 %","-73.70 %","-68.03 %","-72.07 %","-70.01 %","-73.73 %"," 17.84 %","-77.60 %","-76.90 %","-72.95 %","-73.07 %"," 18.65 %"," 23.16 %","-75.50 %","-66.88 %","-71.93 %","-73.37 %",""," 26.59 %"
"2020-03-29","-70.30 %"," 25.46 %"," 23.14 %","-72.48 %","-71.04 %","-67.63 %"," 26.73 %"," 17.75 %"," 19.63 %","-68.96 %","-72.81 %"," 11.53 %","-64.33 %","-70.64 %","-70.93 %","-74.43 %","-72.56 %","-72.58 %","-70.07 %"," 16.68 %"," 28.96 %"," 34.38 %","-70.77 %","-73.74 %","-71.47 %","-67.62 %","-61.45 %","-78.46 %"," 27.52 %"," 16.38 %"," 30.14 %","-78.28 %","-66.03 %","-72.44 %","-75.22 %","-73.01 %","-66.96 %","-70.31 %","-69.31 %","-73.17 %"," 19.05 %","-76.69 %","-76.63 %","-71.98 %","-72.40 %"," 19.38 %"," 20.10 %","-75.16 %","-64.64 %","-70.88 %","-72.42 %",""," 25.26 %"
"2020-03-30","-71.21 %"," 23.69 %"," 23.72 %","-74.04 %","-72.03 %","-67.98 %"," 24.21 %"," 17.62 %"," 16.55 %","-69.71 %","-73.46 %"," 14.80 %","-64.86 %","-70.84 %","-70.91 %","-74.71 %","-73.01 %","-73.13 %","-70.56 %"," 14.35 %"," 27.41 %"," 25.88 %","-70.40 %","-75.00 %","-72.33 %","-67.99 %","-63.08 %","-78.76 %"," 26.28 %"," 24.34 %"," 31.04 %","-78.81 %","-64.88 %","-73.46 %","-75.76 %","-73.37 %","-67.59 %","-71.77 %","-69.12 %","-73.63 %"," 25.51 %","-77.95 %","-76.74 %","-73.36 %","-73.19 %"," 18.73 %"," 15.57 %","-75.49 %","-66.39 %","-71.05 %","-73.90 %",""," 16.77 %"
"2020-03-31","-94.82 %"," 17.25 %"," 20.67 %","-93.37 %","-93.64 %","-90.54 %"," 25.41 %"," 19.94 %"," 16.54 %","-92.97 %","-94.22 %"," 17.23 %","-91.11 %","-94.65 %","-94.48 %","-96.58 %","-94.96 %","-94.48 %","-92.08 %"," 14.55 %"," 23.47 %"," 22.60 %","-90.70 %","-94.43 %","-94.23 %","-93.05 %","-81.75 %","-97.71 %"," 22.29 %"," 21.71 %"," 22.28 %","-95.96 %","-83.68 %","-94.38 %","-94.83 %","-94.92 %","-93.91 %","-88.83 %","-94.86 %","-94.91 %"," 24.43 %","-93.40 %","-98.02 %","-90.84 %","-95.05 %"," 17.69 %"," 13.18 %","-96.59 %","-82.52 %","-94.27 %","-91.52 %",""," 15.87 %"
"2020-04-01","-94.88 %"," 18.73 %"," 18.23 %","-93.46 %","-93.68 %","-90.28 %"," 22.64 %"," 17.94 %"," 16.75 %","-92.99 %","-94.24 %"," 16.88 %","-91.18 %","-94.43 %","-94.30 %","-96.54 %","-94.95 %","-94.53 %","-91.96 %"," 12.88 %"," 20.81 %"," 19.17 %","-89.97 %","-94.44 %","-94.31 %","-93.14 %","-82.63 %","-97.66 %"," 19.73 %"," 19.20 %"," 20.42 %","-95.88 %","-82.03 %","-94.39 %","-94.89 %","-94.85 %","-93.99 %","-89.00 %","-94.45 %","-94.91 %"," 23.02 %","-93.39 %","-97.95 %","-90.90 %","-95.07 %"," 13.85 %"," 11.80 %","-96.51 %","-82.77 %","-94.27 %","-91.63 %",""," 13.31 %"
"2020-04-02","-94.80 %"," 11.08 %"," 17.40 %","-93.39 %","-93.52 %","-89.71 %"," 20.53 %"," 13.04 %"," 16.60 %","-92.84 %","-94.03 %"," 11.62 %","-90.95 %","-94.11 %","-93.99 %","-96.45 %","-94.83 %","-94.41 %","-91.23 %"," 12.58 %"," 18.61 %"," 16.07 %","-88.96 %","-94.35 %","-94.19 %","-92.98 %","-82.48 %","-97.59 %"," 19.25 %"," 12.75 %"," 18.20 %","-95.73 %","-80.01 %","-94.29 %","-94.83 %","-94.62 %","-93.88 %","-88.74 %","-93.87 %","-94.84 %"," 22.27 %","-93.26 %","-97.88 %","-90.74 %","-95.00 %"," 12.94 %","  9.92 %","-96.38 %","-82.06 %","-94.11 %","-91.50 %",""," 12.96 %"
"2020-04-03","-95.72 %","  9.04 %"," 16.21 %","-94.66 %","-94.46 %","-90.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-94.21 %","-94.91 %"," 16.54 %","-92.76 %","-94.42 %","-94.48 %","-96.71 %","-95.38 %","-95.26 %","-91.93 %"," 11.57 %"," 17.37 %"," 15.99 %","-89.41 %","-94.70 %","-95.08 %","-94.21 %","-88.70 %","-97.67 %"," 10.55 %"," 20.18 %"," 17.50 %","-96.12 %","-79.05 %","-95.10 %","-95.52 %","-95.28 %","-95.10 %","-91.06 %","-93.92 %","-95.51 %"," 19.71 %","-94.58 %","-98.16 %","-92.15 %","-95.85 %"," 12.00 %"," 10.67 %","-96.61 %","-85.13 %","-95.15 %","-92.76 %",""," 13.58 %"
"2020-04-04","-95.65 %","  8.47 %"," 13.61 %","-94.62 %","-94.34 %","-90.17 %"," 15.75 %"," 17.85 %"," 17.67 %","-94.05 %","-94.69 %"," 15.06 %","-92.32 %","-93.94 %","-93.98 %","-96.59 %","-95.24 %","-95.11 %","-90.80 %"," 10.94 %"," 17.22 %"," 15.34 %","-87.97 %","-94.65 %","-95.00 %","-93.99 %","-88.81 %","-97.57 %"," 11.56 %"," 13.38 %"," 15.47 %","-95.90 %","-76.88 %","-94.98 %","-95.42 %","-95.01 %","-94.91 %","-90.97 %","-92.97 %","-95.33 %"," 14.63 %","-94.43 %","-97.95 %","-92.04 %","-95.76 %"," 12.70 %"," 12.58 %","-96.36 %","-84.77 %","-94.93 %","-92.62 %",""," 14.81 %"
"2020-04-05","-99.02 %","  9.23 %"," 14.06 %","-99.10 %","-98.47 %","-95.13 %"," 12.93 %"," 16.39 %"," 15.20 %","-98.55 %","-98.10 %"," 12.89 %","-97.92 %","-97.02 %","-97.16 %","-99.16 %","-98.86 %","-98.71 %","-93.77 %","  9.52 %"," 16.88 %"," 13.62 %","-91.53 %","-99.20 %","-98.60 %","-98.15 %","-97.73 %","-99.40 %"," 10.85 %"," 13.64 %"," 14.98 %","-98.59 %","-78.55 %","-98.92 %","-98.95 %","-97.91 %","-98.69 %","-97.35 %","-95.00 %","-98.95 %"," 13.59 %","-98.79 %","-99.05 %","-98.30 %","-99.21 %"," 12.86 %"," 11.90 %","-98.56 %","-92.34 %","-98.23 %","-98.32 %",""," 12.69 %"
"2020-04-06","-98.64 %","  7.59 %"," 12.30 %","-98.79 %","-97.94 %","-93.64 %"," 14.53 %"," 16.58 %"," 13.42 %","-98.04 %","-97.45 %"," 11.79 %","-96.84 %","-96.14 %","-96.00 %","-98.87 %","-98.35 %","-98.17 %","-91.52 %"," 10.76 %"," 15.31 %"," 12.38 %","-89.05 %","-98.97 %","-98.07 %","-96.95 %","-96.06 %","-99.16 %","  8.94 %"," 16.11 %"," 13.08 %","-97.98 %","-75.97 %","-98.54 %","-98.35 %","-97.17 %","-97.91 %","-96.49 %","-93.42 %","-98.31 %"," 13.86 %","-98.39 %","-98.55 %","-97.74 %","-98.89 %"," 13.82 %"," 11.20 %","-98.08 %","-90.41 %","-97.27 %","-97.61 %",""," 10.15 %"
"2020-04-07","-63.59 %","  8.34 %"," 10.89 %","-69.49 %","-65.97 %","-61.90 %"," 15.56 %"," 18.93 %"," 13.21 %","-65.98 %","-64.77 %"," 10.12 %","-66.97 %","-64.67 %","-60.13 %","-64.91 %","-65.52 %","-68.49 %","-56.96 %","  6.74 %"," 13.45 %"," 11.18 %","-55.18 %","-70.28 %","-65.74 %","-63.47 %","-69.78 %","-62.91 %","  7.81 %"," 18.89 %"," 11.71 %","-53.03 %","-49.52 %","-65.33 %","-68.63 %","-64.51 %","-64.61 %","-69.49 %","-53.30 %","-62.15 %"," 13.79 %","-67.47 %","-59.85 %","-70.53 %","-63.79 %","  9.95 %"," 11.32 %","-59.19 %","-64.48 %","-59.33 %","-68.31 %","","  7.65 %"
"2020-04-08"," ##.## %","  7.60 %","  9.46 %"," 94.31 %"," ##.## %"," ##.## %","  9.86 %"," 20.08 %"," 13.80 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," 15.09 %"," 10.07 %"," ##.## %"," 96.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.39 %","  9.47 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.21 %","  9.35 %"," ##.## %"," 37.60 %"," ##.## %"," ##.## %","","  6.51 %"
"2020-04-09"," ##.## %","  6.62 %","  6.76 %"," 94.59 %"," ##.## %"," ##.## %"," 13.53 %"," 15.39 %"," 11.13 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %"," 14.80 %"," 10.07 %"," ##.## %"," 97.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.12 %","  8.85 %","  8.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.35 %","  6.41 %"," ##.## %"," 39.01 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-04-10"," ##.## %","  5.91 %","  4.65 %"," 95.77 %"," ##.## %"," ##.## %"," 13.56 %"," 14.63 %"," 10.71 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.51 %"," 14.18 %"," 10.91 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.99 %","  5.85 %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.60 %","  5.82 %"," ##.## %"," 44.62 %"," ##.## %"," ##.## %","","  3.95 %"
"2020-04-11"," ##.## %","  6.27 %","  4.48 %"," 95.70 %"," ##.## %"," ##.## %"," 11.07 %"," 13.67 %"," 10.23 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," 13.90 %"," 10.57 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.79 %","  4.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.63 %","  5.55 %"," ##.## %"," 44.13 %"," ##.## %"," ##.## %","","  4.47 %"
"2020-04-12"," ##.## %","  5.01 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %","  4.16 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
