"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-70.97 %"," 24.82 %"," 34.78 %","-72.86 %","-71.54 %","-68.63 %"," 32.13 %"," 24.68 %"," 21.72 %","-69.76 %","-73.39 %"," 16.69 %","-65.50 %","-71.11 %","-71.60 %","-74.61 %","-72.96 %","-73.08 %","-70.97 %"," 13.68 %"," 26.22 %"," 38.72 %","-72.00 %","-73.85 %","-71.96 %","-68.50 %","-64.60 %","-78.49 %"," 23.25 %"," 17.12 %"," 36.43 %","-78.55 %","-68.57 %","-72.91 %","-75.54 %","-73.54 %","-67.84 %","-71.38 %","-70.02 %","-73.64 %"," 19.83 %","-77.22 %","-76.81 %","-72.56 %","-72.91 %"," 24.87 %"," 29.07 %","-75.46 %","-65.51 %","-71.83 %","-73.00 %",""," 23.16 %"
"2020-03-28","-71.04 %"," 24.13 %"," 27.11 %","-73.14 %","-71.69 %","-68.46 %"," 30.36 %"," 26.66 %"," 20.63 %","-70.02 %","-73.47 %"," 23.67 %","-65.74 %","-70.95 %","-71.41 %","-74.59 %","-72.94 %","-73.09 %","-71.02 %"," 14.75 %"," 28.12 %"," 40.94 %","-71.45 %","-73.88 %","-72.06 %","-68.47 %","-65.34 %","-78.49 %"," 20.82 %"," 13.49 %"," 31.92 %","-78.56 %","-67.19 %","-72.98 %","-75.51 %","-73.50 %","-67.90 %","-71.77 %","-69.73 %","-73.69 %"," 17.84 %","-77.53 %","-76.77 %","-72.80 %","-73.02 %"," 18.65 %"," 23.16 %","-75.42 %","-66.17 %","-71.73 %","-73.07 %",""," 26.59 %"
"2020-03-29","-70.22 %"," 25.46 %"," 23.14 %","-72.38 %","-70.95 %","-67.12 %"," 26.73 %"," 17.75 %"," 19.63 %","-68.90 %","-72.70 %"," 11.53 %","-64.19 %","-70.39 %","-70.68 %","-74.34 %","-72.43 %","-72.41 %","-69.86 %"," 16.68 %"," 28.96 %"," 34.38 %","-70.09 %","-73.63 %","-71.36 %","-67.40 %","-60.97 %","-78.41 %"," 27.52 %"," 16.38 %"," 30.14 %","-78.15 %","-65.30 %","-72.35 %","-75.00 %","-72.81 %","-66.83 %","-70.01 %","-69.03 %","-73.12 %"," 19.05 %","-76.62 %","-76.50 %","-71.82 %","-72.34 %"," 19.38 %"," 20.10 %","-75.08 %","-63.93 %","-70.68 %","-72.12 %",""," 25.26 %"
"2020-03-30","-71.13 %"," 23.69 %"," 23.72 %","-73.93 %","-71.94 %","-67.47 %"," 24.21 %"," 17.62 %"," 16.55 %","-69.65 %","-73.35 %"," 14.80 %","-64.72 %","-70.59 %","-70.66 %","-74.62 %","-72.88 %","-72.96 %","-70.36 %"," 14.35 %"," 27.41 %"," 25.88 %","-69.72 %","-74.89 %","-72.23 %","-67.77 %","-62.61 %","-78.71 %"," 26.28 %"," 24.34 %"," 31.04 %","-78.68 %","-64.15 %","-73.37 %","-75.54 %","-73.17 %","-67.46 %","-71.47 %","-68.84 %","-73.59 %"," 25.51 %","-77.88 %","-76.62 %","-73.20 %","-73.13 %"," 18.73 %"," 15.57 %","-75.41 %","-65.69 %","-70.85 %","-73.61 %",""," 16.77 %"
"2020-03-31","-94.74 %"," 17.25 %"," 20.67 %","-93.26 %","-93.55 %","-90.03 %"," 25.41 %"," 19.94 %"," 16.54 %","-92.91 %","-94.10 %"," 17.23 %","-90.97 %","-94.39 %","-94.23 %","-96.49 %","-94.82 %","-94.31 %","-91.88 %"," 14.55 %"," 23.47 %"," 22.60 %","-90.02 %","-94.32 %","-94.13 %","-92.83 %","-81.28 %","-97.66 %"," 22.29 %"," 21.71 %"," 22.28 %","-95.83 %","-82.95 %","-94.29 %","-94.61 %","-94.72 %","-93.78 %","-88.53 %","-94.58 %","-94.87 %"," 24.43 %","-93.33 %","-97.89 %","-90.69 %","-95.00 %"," 17.69 %"," 13.18 %","-96.51 %","-81.82 %","-94.07 %","-91.23 %",""," 15.87 %"
"2020-04-01","-94.80 %"," 18.73 %"," 18.23 %","-93.35 %","-93.58 %","-89.77 %"," 22.64 %"," 17.94 %"," 16.75 %","-92.93 %","-94.12 %"," 16.88 %","-91.04 %","-94.18 %","-94.05 %","-96.44 %","-94.81 %","-94.36 %","-91.76 %"," 12.88 %"," 20.81 %"," 19.17 %","-89.29 %","-94.33 %","-94.21 %","-92.92 %","-82.15 %","-97.61 %"," 19.73 %"," 19.20 %"," 20.42 %","-95.74 %","-81.30 %","-94.30 %","-94.67 %","-94.65 %","-93.86 %","-88.70 %","-94.17 %","-94.86 %"," 23.02 %","-93.32 %","-97.83 %","-90.75 %","-95.02 %"," 13.85 %"," 11.80 %","-96.43 %","-82.07 %","-94.07 %","-91.34 %",""," 13.31 %"
"2020-04-02","-94.80 %"," 11.08 %"," 17.40 %","-93.39 %","-93.52 %","-89.71 %"," 20.53 %"," 13.04 %"," 16.60 %","-92.84 %","-94.03 %"," 11.62 %","-90.95 %","-94.11 %","-93.99 %","-96.45 %","-94.83 %","-94.41 %","-91.23 %"," 12.58 %"," 18.61 %"," 16.07 %","-88.96 %","-94.35 %","-94.19 %","-92.98 %","-82.48 %","-97.59 %"," 19.25 %"," 12.75 %"," 18.20 %","-95.73 %","-80.01 %","-94.29 %","-94.83 %","-94.62 %","-93.88 %","-88.74 %","-93.87 %","-94.84 %"," 22.27 %","-93.26 %","-97.88 %","-90.74 %","-95.00 %"," 12.94 %","  9.92 %","-96.38 %","-82.06 %","-94.11 %","-91.50 %",""," 12.96 %"
"2020-04-03","-95.72 %","  9.04 %"," 16.21 %","-94.66 %","-94.46 %","-90.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-94.21 %","-94.91 %"," 16.54 %","-92.76 %","-94.42 %","-94.48 %","-96.71 %","-95.38 %","-95.26 %","-91.93 %"," 11.57 %"," 17.37 %"," 15.99 %","-89.41 %","-94.70 %","-95.08 %","-94.21 %","-88.70 %","-97.67 %"," 10.55 %"," 20.18 %"," 17.50 %","-96.12 %","-79.05 %","-95.10 %","-95.52 %","-95.28 %","-95.10 %","-91.06 %","-93.92 %","-95.51 %"," 19.71 %","-94.58 %","-98.16 %","-92.15 %","-95.85 %"," 12.00 %"," 10.67 %","-96.61 %","-85.13 %","-95.15 %","-92.76 %",""," 13.58 %"
"2020-04-04","-95.65 %","  8.47 %"," 13.61 %","-94.62 %","-94.34 %","-90.17 %"," 15.75 %"," 17.85 %"," 17.67 %","-94.05 %","-94.69 %"," 15.06 %","-92.32 %","-93.94 %","-93.98 %","-96.59 %","-95.24 %","-95.11 %","-90.80 %"," 10.94 %"," 17.22 %"," 15.34 %","-87.97 %","-94.65 %","-95.00 %","-93.99 %","-88.81 %","-97.57 %"," 11.56 %"," 13.38 %"," 15.47 %","-95.90 %","-76.88 %","-94.98 %","-95.42 %","-95.01 %","-94.91 %","-90.97 %","-92.97 %","-95.33 %"," 14.63 %","-94.43 %","-97.95 %","-92.04 %","-95.76 %"," 12.70 %"," 12.58 %","-96.36 %","-84.77 %","-94.93 %","-92.62 %",""," 14.81 %"
"2020-04-05","-98.98 %","  9.23 %"," 14.06 %","-99.06 %","-98.41 %","-94.60 %"," 12.93 %"," 16.39 %"," 15.20 %","-98.50 %","-98.01 %"," 12.89 %","-97.79 %","-96.77 %","-96.92 %","-99.09 %","-98.76 %","-98.63 %","-93.50 %","  9.52 %"," 16.88 %"," 13.62 %","-90.70 %","-99.13 %","-98.54 %","-98.05 %","-97.63 %","-99.35 %"," 10.85 %"," 13.64 %"," 14.98 %","-98.43 %","-77.68 %","-98.87 %","-98.90 %","-97.73 %","-98.62 %","-97.17 %","-94.57 %","-98.99 %"," 13.59 %","-98.74 %","-98.99 %","-98.22 %","-99.17 %"," 12.86 %"," 11.90 %","-98.49 %","-91.89 %","-98.09 %","-98.21 %",""," 12.69 %"
"2020-04-06","-98.60 %","  7.59 %"," 12.30 %","-98.74 %","-97.87 %","-93.11 %"," 14.53 %"," 16.58 %"," 13.42 %","-97.99 %","-97.36 %"," 11.79 %","-96.72 %","-95.89 %","-95.76 %","-98.80 %","-98.26 %","-98.09 %","-91.26 %"," 10.76 %"," 15.31 %"," 12.38 %","-88.23 %","-98.90 %","-98.02 %","-96.85 %","-95.96 %","-99.11 %","  8.94 %"," 16.11 %"," 13.08 %","-97.83 %","-75.10 %","-98.50 %","-98.30 %","-96.99 %","-97.84 %","-96.31 %","-92.99 %","-98.36 %"," 13.86 %","-98.35 %","-98.49 %","-97.66 %","-98.85 %"," 13.82 %"," 11.20 %","-98.01 %","-89.96 %","-97.13 %","-97.51 %",""," 10.15 %"
"2020-04-07","-63.55 %","  8.34 %"," 10.89 %","-69.45 %","-65.91 %","-61.37 %"," 15.56 %"," 18.93 %"," 13.21 %","-65.93 %","-64.68 %"," 10.12 %","-66.84 %","-64.42 %","-59.88 %","-64.84 %","-65.42 %","-68.42 %","-56.69 %","  6.74 %"," 13.45 %"," 11.18 %","-54.35 %","-70.21 %","-65.69 %","-63.37 %","-69.68 %","-62.85 %","  7.81 %"," 18.89 %"," 11.71 %","-52.87 %","-48.65 %","-65.28 %","-68.58 %","-64.33 %","-64.54 %","-69.31 %","-52.88 %","-62.20 %"," 13.79 %","-67.43 %","-59.80 %","-70.45 %","-63.75 %","  9.95 %"," 11.32 %","-59.12 %","-64.03 %","-59.19 %","-68.20 %","","  7.65 %"
"2020-04-08"," ##.## %","  7.60 %","  9.46 %"," 94.35 %"," ##.## %"," ##.## %","  9.86 %"," 20.08 %"," 13.80 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," 15.09 %"," 10.07 %"," ##.## %"," 96.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.39 %","  9.47 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.21 %","  9.35 %"," ##.## %"," 38.05 %"," ##.## %"," ##.## %","","  6.51 %"
"2020-04-09"," ##.## %","  6.62 %","  6.76 %"," 94.63 %"," ##.## %"," ##.## %"," 13.53 %"," 15.39 %"," 11.13 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %"," 14.80 %"," 10.07 %"," ##.## %"," 97.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.12 %","  8.85 %","  8.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.35 %","  6.41 %"," ##.## %"," 39.47 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-04-10"," ##.## %","  5.91 %","  4.65 %"," 95.77 %"," ##.## %"," ##.## %"," 13.56 %"," 14.63 %"," 10.71 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.51 %"," 14.18 %"," 10.91 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.99 %","  5.85 %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.60 %","  5.82 %"," ##.## %"," 44.62 %"," ##.## %"," ##.## %","","  3.95 %"
"2020-04-11"," ##.## %","  6.27 %","  4.48 %"," 95.70 %"," ##.## %"," ##.## %"," 11.07 %"," 13.67 %"," 10.23 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," 13.90 %"," 10.57 %"," ##.## %"," 97.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.79 %","  4.43 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.63 %","  5.55 %"," ##.## %"," 44.13 %"," ##.## %"," ##.## %","","  4.47 %"
"2020-04-12"," ##.## %","  5.01 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %","  4.16 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
