"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-27"," 34.78 %","-72.90 %"," 32.13 %","-70.97 %","-74.37 %","-71.75 %","-72.07 %","-72.10 %"," 26.22 %"," 38.72 %","-72.72 %"," 36.43 %","-69.26 %","-74.30 %","-70.40 %","-73.92 %"
"2020-03-28"," 27.11 %","-72.82 %"," 30.36 %","-70.89 %","-74.26 %"," ##.## %","-71.87 %","-71.81 %"," 28.12 %"," 40.94 %","-72.14 %"," 31.92 %","-67.81 %","-74.14 %","-70.09 %","-73.87 %"
"2020-03-29"," 23.14 %","-72.08 %"," 26.73 %","-69.76 %","-73.48 %"," ##.## %","-71.13 %","-70.66 %"," 28.96 %"," 34.38 %","-70.77 %"," 30.14 %","-65.92 %","-73.45 %","-69.38 %","-73.19 %"
"2020-03-30"," 23.72 %","-71.97 %"," 24.21 %","-69.67 %","-73.39 %"," ##.## %","-70.72 %","-70.41 %"," 27.41 %"," 25.88 %","-69.85 %"," 31.04 %","-64.21 %","-73.22 %","-68.88 %","-73.15 %"
"2020-03-31"," 20.67 %","-93.59 %"," 25.41 %","-92.93 %","-94.14 %"," ##.## %","-94.29 %","-91.93 %"," 23.47 %"," 22.60 %","-90.15 %"," 22.28 %","-83.02 %","-94.76 %","-94.62 %","-95.01 %"
"2020-04-01"," 18.23 %","-93.62 %"," 22.64 %","-92.95 %","-94.16 %"," ##.## %","-94.12 %","-91.81 %"," 20.81 %"," 19.17 %","-89.41 %"," 20.42 %","-81.37 %","-94.70 %","-94.22 %","-95.04 %"
"2020-04-02"," 17.40 %","-93.33 %"," 20.53 %","-92.68 %","-93.75 %","-93.67 %","-93.45 %","-90.66 %"," 18.61 %"," 16.07 %","-87.85 %"," 18.20 %","-79.33 %","-94.29 %","-93.38 %","-94.88 %"
"2020-04-03"," 16.21 %","-93.72 %"," 20.08 %","-93.40 %","-93.85 %","-93.31 %","-93.01 %","-89.60 %"," 17.37 %"," 15.99 %","-86.43 %"," 17.50 %","-77.45 %","-94.20 %","-92.56 %","-95.36 %"
"2020-04-04"," 13.61 %","-90.92 %"," 15.75 %","-88.73 %","-91.01 %","-91.78 %","-90.83 %","-83.23 %"," 17.22 %"," 15.34 %","-82.51 %"," 15.47 %","-74.24 %","-92.08 %","-90.20 %","-92.87 %"
"2020-04-05"," 14.06 %","-90.87 %"," 12.93 %","-87.41 %","-90.76 %","-92.29 %","-90.64 %","-79.15 %"," 16.88 %"," 13.62 %","-80.33 %"," 14.98 %","-72.66 %","-91.83 %","-89.08 %","-92.77 %"
"2020-04-06"," 12.30 %","-90.34 %"," 14.53 %","-86.90 %","-90.11 %","-91.41 %","-89.48 %","-76.90 %"," 15.31 %"," 12.38 %","-77.85 %"," 13.08 %","-70.08 %","-91.10 %","-87.51 %","-92.44 %"
"2020-04-07"," 10.89 %","-87.62 %"," 15.56 %","-82.04 %","-86.89 %","-90.21 %","-87.19 %","-70.27 %"," 13.45 %"," 11.18 %","-73.60 %"," 11.71 %","-66.97 %","-89.01 %","-84.84 %","-89.83 %"
"2020-04-08","  9.46 %"," ##.## %","  9.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.09 %"," 10.07 %"," ##.## %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-09","  6.76 %"," ##.## %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.80 %"," 10.07 %"," ##.## %","  8.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-10","  4.65 %"," ##.## %"," 13.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.18 %"," 10.91 %"," ##.## %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-11","  4.48 %"," ##.## %"," 11.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.90 %"," 10.57 %"," ##.## %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-12","  4.35 %"," ##.## %","  9.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.67 %"," 10.88 %"," ##.## %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-13","  4.11 %"," ##.## %"," 11.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.10 %","  9.89 %"," ##.## %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-14","  4.79 %"," ##.## %","  7.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.92 %","  8.29 %"," ##.## %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-15","  4.98 %"," ##.## %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.58 %","  7.39 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-16","  4.55 %"," ##.## %","  6.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.99 %","  7.10 %"," ##.## %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-17","  4.97 %"," ##.## %","  6.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.07 %","  6.20 %"," ##.## %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-18","  4.99 %","-81.64 %","  5.58 %","-71.11 %","-74.18 %","-80.30 %","-76.47 %","-54.74 %","  6.65 %","  6.25 %","-55.93 %","  4.75 %","-41.92 %","-80.47 %","-66.62 %","-81.83 %"
"2020-04-19","  5.31 %","-82.39 %","  5.14 %","-73.76 %","-75.13 %","-79.63 %","-75.91 %","-56.30 %","  6.29 %","  6.22 %","-55.39 %","  4.39 %","-39.98 %","-79.78 %","-65.67 %","-83.09 %"
"2020-04-20","  5.05 %","-85.47 %","  6.11 %","-80.22 %","-79.08 %","-80.03 %","-77.29 %","-62.62 %","  6.41 %","  4.98 %","-57.87 %","  4.55 %","-39.21 %","-81.07 %","-66.65 %","-86.76 %"
"2020-04-21","  4.41 %"," ##.## %","  5.13 %","-74.34 %","-72.92 %"," ##.## %","-71.27 %","-58.33 %","  5.66 %","  5.10 %","-53.61 %","  4.17 %","-35.32 %","-72.59 %","-60.98 %","-79.98 %"
"2020-04-22","  3.94 %"," ##.## %","  6.04 %","-64.68 %","-64.81 %"," ##.## %","-65.26 %","-50.91 %","  5.02 %","  4.57 %","-47.77 %","  4.10 %","-31.24 %","-64.27 %","-55.26 %","-71.44 %"
"2020-04-23","  4.09 %"," ##.## %","  5.72 %","-37.48 %","-33.69 %"," ##.## %","-37.10 %","-30.16 %","  5.01 %","  4.86 %","-26.80 %","  4.20 %","-15.88 %","-24.26 %","-28.91 %","-40.49 %"
"2020-04-24","  4.15 %"," ##.## %","  5.97 %","-26.59 %","-25.50 %"," ##.## %","-31.62 %","-22.28 %","  5.29 %","  6.07 %","-20.87 %","  3.68 %","-12.69 %","-17.21 %","-23.42 %","-32.22 %"
"2020-04-25","  4.40 %"," ##.## %","  4.45 %","-25.75 %","-24.05 %"," ##.## %","-29.86 %","-20.32 %","  5.37 %","  7.00 %","-18.67 %","  3.53 %","-10.96 %","-15.65 %","-21.28 %","-31.50 %"
"2020-04-26","  4.45 %","-13.48 %","  4.46 %","-16.73 %","-11.50 %","-12.76 %","-14.18 %","-14.67 %","  5.54 %","  5.96 %"," -9.25 %","  3.37 %"," -3.64 %","  1.40 %"," -8.31 %","-18.11 %"
"2020-04-27","  4.21 %","-13.77 %","  2.96 %","-16.83 %","-11.62 %","-12.35 %","-13.22 %","-15.18 %","  5.70 %","  5.67 %"," -8.77 %","  3.00 %"," -2.80 %","  1.02 %"," -7.52 %","-18.89 %"
"2020-04-28","  3.80 %","  6.38 %","  2.64 %","   .13 %"," 12.01 %"," 32.51 %"," 15.79 %"," -6.16 %","  5.04 %","  4.89 %","  5.08 %","  2.63 %"," 12.47 %"," 29.02 %"," 21.66 %","  8.44 %"
"2020-04-29","  3.59 %"," 17.98 %","  2.26 %","  7.35 %"," 21.73 %"," 46.67 %"," 28.41 %","  -.95 %","  4.65 %","  3.41 %"," 11.84 %","  2.63 %"," 17.58 %"," 39.43 %"," 30.86 %"," 19.93 %"
"2020-04-30","  4.03 %"," ##.## %","  2.42 %","  7.61 %"," 22.33 %"," ##.## %"," 29.79 %","  -.42 %","  4.12 %","  3.12 %"," 13.07 %","  2.38 %"," 18.71 %"," 40.24 %"," 32.29 %"," 20.32 %"
"2020-05-01","  4.06 %"," ##.## %","  2.63 %","-15.91 %"," -1.91 %"," ##.## %","  6.25 %","-18.93 %","  4.80 %","  3.20 %"," -3.15 %","  2.14 %","  9.39 %"," 12.47 %"," 13.07 %"," -5.29 %"
"2020-05-02","  4.46 %"," ##.## %","  2.42 %","-19.32 %"," -4.18 %"," ##.## %","  4.81 %","-21.26 %","  4.68 %","  3.25 %"," -4.96 %","  2.16 %","  9.14 %"," 10.54 %"," 12.28 %"," -7.87 %"
"2020-05-03","  4.44 %"," ##.## %","  2.17 %","-10.33 %"," 17.70 %"," ##.## %"," 25.03 %","-15.30 %","  4.84 %","  3.15 %","  4.51 %","  2.17 %"," 14.95 %"," 29.85 %"," 29.55 %"," 12.63 %"
"2020-05-04","  4.37 %"," ##.## %","  2.30 %"," -4.12 %"," 26.10 %"," ##.## %"," 37.23 %","-11.77 %","  4.85 %","  2.77 %"," 10.62 %","  1.97 %"," 19.35 %"," 39.88 %"," 38.95 %"," 23.99 %"
"2020-05-05","  3.98 %"," 13.07 %","  2.03 %"," -5.20 %"," 24.15 %"," 61.10 %"," 35.11 %","-14.47 %","  4.53 %","  2.47 %","  8.05 %","  1.94 %"," 19.12 %"," 38.10 %"," 37.40 %"," 23.04 %"
"2020-05-06","  4.03 %"," 14.71 %","  1.51 %"," -4.02 %"," 26.49 %"," 64.24 %"," 38.52 %","-11.64 %","  3.71 %","  2.29 %"," 11.04 %","  1.71 %"," 20.61 %"," 40.74 %"," 40.32 %"," 24.24 %"
"2020-05-07","  3.53 %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.72 %","  2.16 %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-08","  4.03 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.67 %","  2.04 %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-09","  4.20 %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.61 %","  2.12 %"," ##.## %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-10","  3.64 %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.74 %","  2.06 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-11","  3.25 %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %","  1.73 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-12","  3.38 %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","  1.48 %"," ##.## %","  1.01 %"," 98.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-13","  3.03 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  1.34 %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-14","  2.95 %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.38 %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-15","  3.44 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  1.41 %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16","  3.72 %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %","  1.60 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17","  3.51 %"," ##.## %","  1.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.63 %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-18","  3.07 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.70 %","  1.58 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-19","  2.84 %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.97 %","  1.36 %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20","  2.51 %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %","  1.30 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","  2.35 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","  1.18 %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-22","  2.30 %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.11 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-23","  2.47 %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.73 %","  1.04 %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-24","  2.36 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","  1.06 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","  2.15 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .95 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-26","  1.90 %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","   .79 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","  2.08 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .72 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","  2.18 %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","   .70 %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","  2.44 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","   .60 %"," -2.37 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-30","  3.05 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .64 %"," 80.36 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","  3.40 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .69 %"," 86.04 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01","  3.06 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.37 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","  3.54 %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  1.30 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","  3.90 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  1.25 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","  3.53 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.18 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","  4.18 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.14 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","  4.81 %","-29.02 %","   .50 %","-45.63 %","-33.47 %"," -4.53 %","-17.09 %","-30.89 %","  1.51 %","   .46 %","-15.89 %","   .37 %"," -3.39 %","-22.08 %","-12.48 %","-35.13 %"
"2020-06-07","  4.90 %","-28.46 %","   .46 %","-45.36 %","-33.04 %"," -3.74 %","-16.32 %","-30.49 %","  1.36 %","   .45 %","-14.34 %","   .32 %"," -3.07 %","-21.51 %","-11.88 %","-34.76 %"
"2020-06-08","  4.38 %"," 28.86 %","   .46 %","-20.68 %","  2.16 %"," 59.76 %"," 29.88 %","-19.34 %","  1.22 %","   .40 %","  5.05 %","   .30 %","  7.70 %"," 36.70 %"," 16.60 %"," 16.42 %"
"2020-06-09","  4.35 %"," 70.98 %","   .43 %","  6.26 %"," 27.85 %"," 92.75 %"," 56.99 %"," -4.64 %","  1.07 %","   .36 %"," 19.98 %","   .28 %"," 13.65 %"," 65.12 %"," 33.20 %"," 60.92 %"
"2020-06-10","  4.09 %"," ##.## %","   .41 %"," 39.78 %"," 58.11 %"," ##.## %"," 84.55 %"," 13.54 %","   .93 %","   .31 %"," 33.91 %","   .24 %"," 19.66 %"," 95.58 %"," 50.32 %"," ##.## %"
"2020-06-11","  4.21 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.57 %","   .93 %","   .30 %"," 75.34 %","   .23 %"," 42.23 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12","  4.14 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.10 %","   .89 %","   .31 %"," 79.96 %","   .24 %"," 43.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13","  4.61 %"," ##.## %","   .41 %"," 58.98 %"," 88.41 %"," ##.## %"," ##.## %"," 27.98 %","   .97 %","   .34 %"," 50.96 %","   .26 %"," 28.45 %"," ##.## %"," 72.55 %"," ##.## %"
"2020-06-14","  4.77 %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .33 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  4.30 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .29 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-16","  4.63 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .23 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-17","  4.39 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .21 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-18","  4.63 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .19 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19","  5.62 %"," 80.28 %","   .21 %"," 34.15 %"," 33.98 %"," 67.51 %"," 49.64 %","  8.91 %","   .59 %","   .20 %"," 19.83 %","   .19 %"," 10.26 %"," 39.93 %"," 26.95 %"," 83.95 %"
"2020-06-20","  6.36 %"," 77.26 %","   .21 %"," 32.24 %"," 30.27 %"," 64.48 %"," 45.58 %","  4.77 %","   .61 %","   .23 %"," 16.75 %","   .21 %","  9.60 %"," 36.34 %"," 24.24 %"," 81.67 %"
"2020-06-21","  6.07 %"," ##.## %","   .18 %"," 93.09 %"," 82.64 %"," ##.## %"," 97.09 %"," 35.81 %","   .60 %","   .22 %"," 40.44 %","   .20 %"," 20.00 %"," 87.45 %"," 53.75 %"," ##.## %"
"2020-06-22","  5.94 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.96 %","   .51 %","   .20 %"," 78.20 %","   .20 %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23","  6.10 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.95 %","   .56 %","   .19 %"," 74.75 %","   .19 %"," 41.46 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  5.12 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.79 %","   .56 %","   .18 %"," 47.63 %","   .17 %"," 30.00 %"," ##.## %"," 75.01 %"," ##.## %"
"2020-06-25","  4.78 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.55 %","   .56 %","   .17 %"," 97.75 %","   .16 %"," 59.84 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26","  4.86 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.48 %","   .56 %","   .19 %"," 74.56 %","   .17 %"," 49.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27","  5.14 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .23 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28","  4.84 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .23 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29","  4.39 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .21 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30","  4.62 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .19 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
