"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-28","-72.25 %","-70.10 %"," 27.11 %","-75.05 %","-73.08 %","-70.37 %"," 30.36 %"," 26.66 %"," 20.63 %","-71.10 %","-74.57 %"," 23.67 %","-66.83 %","-71.97 %","-72.24 %","-75.17 %","-73.84 %","-74.19 %","-72.42 %"," 14.75 %"," 28.12 %"," 40.94 %","-73.24 %","-75.48 %","-73.36 %","-69.64 %","-68.69 %","-78.95 %"," 20.82 %"," 13.49 %"," 31.92 %","-79.47 %","-69.26 %","-74.31 %","-76.68 %","-74.54 %","-69.02 %","-74.28 %","-70.54 %","-74.45 %"," 17.84 %","-79.07 %","-77.25 %","-74.76 %","-74.03 %"," 18.65 %"," 23.16 %","-76.05 %","-70.42 %","-72.65 %","-75.38 %",""," 26.59 %"
"2020-03-29","-72.45 %","-71.56 %"," 23.14 %","-75.62 %","-73.43 %","-70.48 %"," 26.73 %"," 17.75 %"," 19.63 %","-71.51 %","-74.87 %"," 11.53 %","-67.32 %","-72.00 %","-72.28 %","-75.24 %","-73.96 %","-74.44 %","-72.74 %"," 16.68 %"," 28.96 %"," 34.38 %","-73.29 %","-75.63 %","-73.66 %","-69.93 %","-70.66 %","-79.02 %"," 27.52 %"," 16.38 %"," 30.14 %","-79.63 %","-68.29 %","-74.58 %","-76.92 %","-74.71 %","-69.28 %","-75.04 %","-70.47 %","-74.63 %"," 19.05 %","-79.60 %","-77.33 %","-75.33 %","-74.28 %"," 19.38 %"," 20.10 %","-76.09 %","-71.78 %","-72.78 %","-75.82 %",""," 25.26 %"
"2020-03-30","-72.22 %","-70.46 %"," 23.72 %","-75.37 %","-73.11 %","-69.43 %"," 24.21 %"," 17.62 %"," 16.55 %","-71.24 %","-74.54 %"," 14.80 %","-66.91 %","-71.43 %","-71.69 %","-75.04 %","-73.65 %","-74.06 %","-72.04 %"," 14.35 %"," 27.41 %"," 25.88 %","-71.82 %","-75.40 %","-73.33 %","-69.36 %","-69.41 %","-78.90 %"," 26.28 %"," 24.34 %"," 31.04 %","-79.38 %","-65.80 %","-74.36 %","-76.51 %","-74.23 %","-68.93 %","-74.30 %","-69.74 %","-74.37 %"," 25.51 %","-79.38 %","-77.09 %","-74.90 %","-74.12 %"," 18.73 %"," 15.57 %","-75.86 %","-70.00 %","-72.23 %","-75.29 %",""," 16.77 %"
"2020-03-31","-99.32 %","-97.73 %"," 20.67 %","-99.27 %","-99.08 %","-97.29 %"," 25.41 %"," 19.94 %"," 16.54 %","-99.19 %","-98.91 %"," 17.23 %","-98.93 %","-98.55 %","-98.66 %","-99.53 %","-99.29 %","-99.11 %","-97.46 %"," 14.55 %"," 23.47 %"," 22.60 %","-96.36 %","-99.43 %","-99.00 %","-98.69 %","-97.06 %","-99.73 %"," 22.29 %"," 21.71 %"," 22.28 %","-99.35 %","-89.32 %","-99.33 %","-99.15 %","-98.84 %","-99.14 %","-97.96 %","-98.12 %","-99.42 %"," 24.43 %","-99.33 %","-99.51 %","-98.79 %","-99.52 %"," 17.69 %"," 13.18 %","-99.35 %","-94.41 %","-98.87 %","-98.68 %",""," 15.87 %"
"2020-04-01","-99.38 %","-98.11 %"," 18.23 %","-99.36 %","-99.11 %","-97.03 %"," 22.64 %"," 17.94 %"," 16.75 %","-99.21 %","-98.93 %"," 16.88 %","-99.00 %","-98.33 %","-98.48 %","-99.49 %","-99.28 %","-99.16 %","-97.33 %"," 12.88 %"," 20.81 %"," 19.17 %","-95.63 %","-99.43 %","-99.07 %","-98.78 %","-97.94 %","-99.68 %"," 19.73 %"," 19.20 %"," 20.42 %","-99.26 %","-87.67 %","-99.35 %","-99.21 %","-98.78 %","-99.23 %","-98.13 %","-97.71 %","-99.41 %"," 23.02 %","-99.32 %","-99.44 %","-98.85 %","-99.54 %"," 13.85 %"," 11.80 %","-99.27 %","-94.66 %","-98.87 %","-98.80 %",""," 13.31 %"
"2020-04-02","-99.30 %","-97.92 %"," 17.40 %","-99.29 %","-98.96 %","-96.46 %"," 20.53 %"," 13.04 %"," 16.60 %","-99.06 %","-98.72 %"," 11.62 %","-98.77 %","-98.01 %","-98.17 %","-99.40 %","-99.17 %","-99.03 %","-96.60 %"," 12.58 %"," 18.61 %"," 16.07 %","-94.62 %","-99.35 %","-98.96 %","-98.61 %","-97.79 %","-99.62 %"," 19.25 %"," 12.75 %"," 18.20 %","-99.11 %","-85.64 %","-99.25 %","-99.14 %","-98.55 %","-99.11 %","-97.87 %","-97.13 %","-99.35 %"," 22.27 %","-99.20 %","-99.37 %","-98.68 %","-99.47 %"," 12.94 %","  9.92 %","-99.14 %","-93.95 %","-98.71 %","-98.67 %",""," 12.96 %"
"2020-04-03","-99.33 %","-98.00 %"," 16.21 %","-99.32 %","-99.02 %","-96.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-99.06 %","-98.76 %"," 16.54 %","-98.76 %","-98.09 %","-98.24 %","-99.42 %","-99.21 %","-99.08 %","-96.52 %"," 11.57 %"," 17.37 %"," 15.99 %","-94.82 %","-99.39 %","-98.99 %","-98.65 %","-97.84 %","-99.62 %"," 10.55 %"," 20.18 %"," 17.50 %","-99.16 %","-86.84 %","-99.29 %","-99.16 %","-98.64 %","-99.14 %","-98.01 %","-97.29 %","-99.33 %"," 19.71 %","-99.22 %","-99.38 %","-98.74 %","-99.49 %"," 12.00 %"," 10.67 %","-99.17 %","-94.41 %","-98.77 %","-98.71 %",""," 13.58 %"
"2020-04-04","-99.52 %","-99.07 %"," 13.61 %","-99.55 %","-99.30 %","-97.71 %"," 15.75 %"," 17.85 %"," 17.67 %","-99.25 %","-99.03 %"," 15.06 %","-99.08 %","-98.55 %","-98.75 %","-99.59 %","-99.49 %","-99.44 %","-96.82 %"," 10.94 %"," 17.22 %"," 15.34 %","-96.10 %","-99.60 %","-99.27 %","-99.17 %","-99.05 %","-99.72 %"," 11.56 %"," 13.38 %"," 15.47 %","-99.38 %","-89.01 %","-99.49 %","-99.54 %","-99.07 %","-99.45 %","-98.72 %","-97.89 %","-99.53 %"," 14.63 %","-99.41 %","-99.60 %","-99.13 %","-99.62 %"," 12.70 %"," 12.58 %","-99.35 %","-96.09 %","-99.29 %","-99.21 %",""," 14.81 %"
"2020-04-05","-99.41 %","-98.98 %"," 14.06 %","-99.47 %","-99.08 %","-97.37 %"," 12.93 %"," 16.39 %"," 15.20 %","-99.07 %","-98.82 %"," 12.89 %","-98.91 %","-98.32 %","-98.52 %","-99.54 %","-99.42 %","-99.35 %","-95.90 %","  9.52 %"," 16.88 %"," 13.62 %","-95.42 %","-99.56 %","-99.11 %","-99.05 %","-98.99 %","-99.67 %"," 10.85 %"," 13.64 %"," 14.98 %","-99.26 %","-85.96 %","-99.37 %","-99.51 %","-98.90 %","-99.34 %","-98.49 %","-97.28 %","-99.38 %"," 13.59 %","-99.26 %","-99.55 %","-98.98 %","-99.53 %"," 12.86 %"," 11.90 %","-99.16 %","-95.37 %","-99.16 %","-99.13 %",""," 12.69 %"
"2020-04-06","-99.02 %","-97.57 %"," 12.30 %","-99.16 %","-98.55 %","-95.88 %"," 14.53 %"," 16.58 %"," 13.42 %","-98.56 %","-98.17 %"," 11.79 %","-97.84 %","-97.44 %","-97.37 %","-99.24 %","-98.91 %","-98.82 %","-93.65 %"," 10.76 %"," 15.31 %"," 12.38 %","-92.94 %","-99.34 %","-98.59 %","-97.86 %","-97.33 %","-99.43 %","  8.94 %"," 16.11 %"," 13.08 %","-98.65 %","-83.38 %","-99.00 %","-98.90 %","-98.16 %","-98.56 %","-97.63 %","-95.70 %","-98.74 %"," 13.86 %","-98.86 %","-99.05 %","-98.43 %","-99.20 %"," 13.82 %"," 11.20 %","-98.68 %","-93.45 %","-98.21 %","-98.42 %",""," 10.15 %"
"2020-04-07","-63.98 %","-68.03 %"," 10.89 %","-69.86 %","-66.58 %","-64.14 %"," 15.56 %"," 18.93 %"," 13.21 %","-66.50 %","-65.49 %"," 10.12 %","-67.96 %","-65.97 %","-61.49 %","-65.28 %","-66.08 %","-69.14 %","-59.09 %","  6.74 %"," 13.45 %"," 11.18 %","-59.07 %","-70.64 %","-66.26 %","-64.38 %","-71.05 %","-63.17 %","  7.81 %"," 18.89 %"," 11.71 %","-53.70 %","-56.93 %","-65.78 %","-69.19 %","-65.50 %","-65.25 %","-70.63 %","-55.58 %","-62.59 %"," 13.79 %","-67.94 %","-60.36 %","-71.21 %","-64.11 %","  9.95 %"," 11.32 %","-59.79 %","-67.52 %","-60.27 %","-69.12 %","","  7.65 %"
"2020-04-08","-63.94 %","-68.00 %","  9.46 %","-69.84 %","-66.54 %","-64.03 %","  9.86 %"," 20.08 %"," 13.80 %","-66.44 %","-65.39 %","  5.20 %","-67.92 %","-65.86 %","-61.41 %","-65.25 %","-66.05 %","-69.12 %","-58.75 %","  4.45 %"," 15.09 %"," 10.07 %","-58.80 %","-70.62 %","-66.21 %","-64.32 %","-71.03 %","-63.15 %","  8.39 %","  9.47 %","  9.70 %","-53.65 %","-56.15 %","-65.75 %","-69.17 %","-65.46 %","-65.23 %","-70.58 %","-55.39 %","-62.52 %"," 15.34 %","-67.91 %","-60.32 %","-71.17 %","-64.07 %","  8.21 %","  9.35 %","-59.73 %","-67.34 %","-60.23 %","-69.09 %","","  6.51 %"
"2020-04-09","-63.29 %","-65.96 %","  6.76 %","-69.28 %","-65.71 %","-61.56 %"," 13.53 %"," 15.39 %"," 11.13 %","-65.72 %","-64.19 %","  4.75 %","-66.60 %","-64.24 %","-59.42 %","-64.68 %","-65.18 %","-68.13 %","-55.76 %","  4.20 %"," 14.80 %"," 10.07 %","-54.04 %","-70.15 %","-65.39 %","-62.67 %","-68.74 %","-62.71 %","  7.12 %","  8.85 %","  8.39 %","-52.77 %","-49.36 %","-65.12 %","-68.25 %","-64.18 %","-64.12 %","-69.03 %","-52.25 %","-61.61 %"," 16.48 %","-67.26 %","-59.26 %","-70.21 %","-63.53 %","  5.35 %","  6.41 %","-58.82 %","-63.89 %","-58.44 %","-67.92 %","","  4.24 %"
"2020-04-10","-63.33 %","-66.02 %","  4.65 %","-69.32 %","-65.87 %","-61.79 %"," 13.56 %"," 14.63 %"," 10.71 %","-65.82 %","-64.28 %","  3.61 %","-66.68 %","-64.30 %","-59.52 %","-64.69 %","-65.21 %","-68.17 %","-56.08 %","  4.51 %"," 14.18 %"," 10.91 %","-54.44 %","-70.17 %","-65.46 %","-62.71 %","-68.78 %","-62.71 %","  7.99 %","  5.85 %","  7.80 %","-52.82 %","-51.71 %","-65.19 %","-68.25 %","-64.29 %","-64.18 %","-69.20 %","-52.61 %","-61.69 %"," 13.61 %","-67.35 %","-59.24 %","-70.30 %","-63.57 %","  5.60 %","  5.82 %","-58.91 %","-64.42 %","-58.52 %","-67.95 %","","  3.95 %"
"2020-04-11","-63.66 %","-67.83 %","  4.48 %","-69.70 %","-66.36 %","-63.87 %"," 11.07 %"," 13.67 %"," 10.23 %","-66.22 %","-64.81 %","  3.79 %","-67.88 %","-65.32 %","-60.87 %","-65.05 %","-65.82 %","-68.82 %","-57.64 %","  4.30 %"," 13.90 %"," 10.57 %","-57.56 %","-70.51 %","-65.93 %","-64.07 %","-70.95 %","-62.98 %","  6.79 %","  4.43 %","  7.19 %","-53.50 %","-53.18 %","-65.56 %","-69.06 %","-65.22 %","-65.06 %","-70.33 %","-54.09 %","-62.24 %"," 17.34 %","-67.70 %","-59.82 %","-71.00 %","-63.84 %","  5.63 %","  5.55 %","-59.26 %","-66.79 %","-59.68 %","-68.95 %","","  4.47 %"
"2020-04-12"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.22 %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %","-77.83 %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %"," ##.## %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.95 %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %","-77.58 %"," ##.## %","","  4.50 %"
"2020-04-14"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.45 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %","-78.96 %"," ##.## %","","  4.19 %"
