"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-52.55 %","-51.07 %"," 34.78 %","-55.39 %","-53.47 %","-51.33 %"," 32.13 %"," 24.68 %"," 21.72 %","-51.42 %","-55.04 %"," 16.69 %","-47.30 %","-52.45 %","-52.70 %","-55.33 %","-54.10 %","-54.56 %","-53.45 %"," 13.68 %"," 26.22 %"," 38.72 %","-54.46 %","-55.70 %","-53.79 %","-50.20 %","-50.21 %","-59.05 %"," 23.25 %"," 17.12 %"," 36.43 %","-59.71 %","-53.20 %","-54.59 %","-57.03 %","-54.98 %","-49.40 %","-55.16 %","-51.20 %","-54.67 %"," 19.83 %","-59.35 %","-57.42 %","-55.30 %","-54.23 %"," 24.87 %"," 29.07 %","-56.30 %","-52.72 %","-53.10 %","-55.97 %",""," 23.16 %"
"2020-03-28","-52.50 %","-51.02 %"," 27.11 %","-55.35 %","-53.40 %","-51.20 %"," 30.36 %"," 26.66 %"," 20.63 %","-51.36 %","-54.96 %"," 23.67 %","-47.26 %","-52.37 %","-52.63 %","-55.31 %","-54.07 %","-54.52 %","-53.23 %"," 14.75 %"," 28.12 %"," 40.94 %","-54.23 %","-55.68 %","-53.72 %","-50.15 %","-50.17 %","-59.03 %"," 20.82 %"," 13.49 %"," 31.92 %","-59.67 %","-51.89 %","-54.54 %","-57.01 %","-54.91 %","-49.37 %","-55.05 %","-51.04 %","-54.64 %"," 17.84 %","-59.31 %","-57.41 %","-55.23 %","-54.20 %"," 18.65 %"," 23.16 %","-56.24 %","-52.34 %","-53.05 %","-55.93 %",""," 26.59 %"
"2020-03-29","-52.70 %","-52.48 %"," 23.14 %","-55.92 %","-53.75 %","-51.31 %"," 26.73 %"," 17.75 %"," 19.63 %","-51.77 %","-55.26 %"," 11.53 %","-47.75 %","-52.41 %","-52.67 %","-55.38 %","-54.20 %","-54.78 %","-53.56 %"," 16.68 %"," 28.96 %"," 34.38 %","-54.29 %","-55.83 %","-54.02 %","-50.44 %","-52.14 %","-59.10 %"," 27.52 %"," 16.38 %"," 30.14 %","-59.83 %","-50.91 %","-54.82 %","-57.25 %","-55.08 %","-49.63 %","-55.81 %","-50.96 %","-54.81 %"," 19.05 %","-59.83 %","-57.49 %","-55.80 %","-54.45 %"," 19.38 %"," 20.10 %","-56.28 %","-53.70 %","-53.18 %","-56.36 %",""," 25.26 %"
"2020-03-30","-72.44 %","-71.36 %"," 23.72 %","-75.65 %","-73.40 %","-70.19 %"," 24.21 %"," 17.62 %"," 16.55 %","-71.47 %","-74.88 %"," 14.80 %","-67.32 %","-71.79 %","-72.06 %","-75.17 %","-73.87 %","-74.38 %","-72.72 %"," 14.35 %"," 27.41 %"," 25.88 %","-72.72 %","-75.59 %","-73.65 %","-69.84 %","-70.88 %","-78.97 %"," 26.28 %"," 24.34 %"," 31.04 %","-79.56 %","-67.64 %","-74.56 %","-76.83 %","-74.58 %","-69.26 %","-75.01 %","-70.19 %","-74.54 %"," 25.51 %","-79.58 %","-77.24 %","-75.33 %","-74.27 %"," 18.73 %"," 15.57 %","-76.02 %","-71.67 %","-72.62 %","-75.81 %",""," 16.77 %"
"2020-03-31","-99.54 %","-98.63 %"," 20.67 %","-99.54 %","-99.36 %","-98.05 %"," 25.41 %"," 19.94 %"," 16.54 %","-99.42 %","-99.26 %"," 17.23 %","-99.35 %","-98.91 %","-99.03 %","-99.66 %","-99.51 %","-99.42 %","-98.14 %"," 14.55 %"," 23.47 %"," 22.60 %","-97.26 %","-99.61 %","-99.31 %","-99.17 %","-98.53 %","-99.80 %"," 22.29 %"," 21.71 %"," 22.28 %","-99.53 %","-91.17 %","-99.54 %","-99.47 %","-99.19 %","-99.48 %","-98.68 %","-98.56 %","-99.59 %"," 24.43 %","-99.53 %","-99.66 %","-99.22 %","-99.68 %"," 17.69 %"," 13.18 %","-99.51 %","-96.09 %","-99.26 %","-99.21 %",""," 15.87 %"
"2020-04-01","-99.38 %","-98.11 %"," 18.23 %","-99.36 %","-99.11 %","-97.03 %"," 22.64 %"," 17.94 %"," 16.75 %","-99.21 %","-98.93 %"," 16.88 %","-99.00 %","-98.33 %","-98.48 %","-99.49 %","-99.28 %","-99.16 %","-97.33 %"," 12.88 %"," 20.81 %"," 19.17 %","-95.63 %","-99.43 %","-99.07 %","-98.78 %","-97.94 %","-99.68 %"," 19.73 %"," 19.20 %"," 20.42 %","-99.26 %","-87.67 %","-99.35 %","-99.21 %","-98.78 %","-99.23 %","-98.13 %","-97.71 %","-99.41 %"," 23.02 %","-99.32 %","-99.44 %","-98.85 %","-99.54 %"," 13.85 %"," 11.80 %","-99.27 %","-94.66 %","-98.87 %","-98.80 %",""," 13.31 %"
"2020-04-02","-99.30 %","-97.92 %"," 17.40 %","-99.29 %","-98.96 %","-96.46 %"," 20.53 %"," 13.04 %"," 16.60 %","-99.06 %","-98.72 %"," 11.62 %","-98.77 %","-98.01 %","-98.17 %","-99.40 %","-99.17 %","-99.03 %","-96.60 %"," 12.58 %"," 18.61 %"," 16.07 %","-94.62 %","-99.35 %","-98.96 %","-98.61 %","-97.79 %","-99.62 %"," 19.25 %"," 12.75 %"," 18.20 %","-99.11 %","-85.64 %","-99.25 %","-99.14 %","-98.55 %","-99.11 %","-97.87 %","-97.13 %","-99.35 %"," 22.27 %","-99.20 %","-99.37 %","-98.68 %","-99.47 %"," 12.94 %","  9.92 %","-99.14 %","-93.95 %","-98.71 %","-98.67 %",""," 12.96 %"
"2020-04-03","-99.33 %","-98.00 %"," 16.21 %","-99.32 %","-99.02 %","-96.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-99.06 %","-98.76 %"," 16.54 %","-98.76 %","-98.09 %","-98.24 %","-99.42 %","-99.21 %","-99.08 %","-96.52 %"," 11.57 %"," 17.37 %"," 15.99 %","-94.82 %","-99.39 %","-98.99 %","-98.65 %","-97.84 %","-99.62 %"," 10.55 %"," 20.18 %"," 17.50 %","-99.16 %","-86.84 %","-99.29 %","-99.16 %","-98.64 %","-99.14 %","-98.01 %","-97.29 %","-99.33 %"," 19.71 %","-99.22 %","-99.38 %","-98.74 %","-99.49 %"," 12.00 %"," 10.67 %","-99.17 %","-94.41 %","-98.77 %","-98.71 %",""," 13.58 %"
"2020-04-04","-99.52 %","-99.07 %"," 13.61 %","-99.55 %","-99.30 %","-97.71 %"," 15.75 %"," 17.85 %"," 17.67 %","-99.25 %","-99.03 %"," 15.06 %","-99.08 %","-98.55 %","-98.75 %","-99.59 %","-99.49 %","-99.44 %","-96.82 %"," 10.94 %"," 17.22 %"," 15.34 %","-96.10 %","-99.60 %","-99.27 %","-99.17 %","-99.05 %","-99.72 %"," 11.56 %"," 13.38 %"," 15.47 %","-99.38 %","-89.01 %","-99.49 %","-99.54 %","-99.07 %","-99.45 %","-98.72 %","-97.89 %","-99.53 %"," 14.63 %","-99.41 %","-99.60 %","-99.13 %","-99.62 %"," 12.70 %"," 12.58 %","-99.35 %","-96.09 %","-99.29 %","-99.21 %",""," 14.81 %"
"2020-04-05","-99.41 %","-98.98 %"," 14.06 %","-99.47 %","-99.08 %","-97.37 %"," 12.93 %"," 16.39 %"," 15.20 %","-99.07 %","-98.82 %"," 12.89 %","-98.91 %","-98.32 %","-98.52 %","-99.54 %","-99.42 %","-99.35 %","-95.90 %","  9.52 %"," 16.88 %"," 13.62 %","-95.42 %","-99.56 %","-99.11 %","-99.05 %","-98.99 %","-99.67 %"," 10.85 %"," 13.64 %"," 14.98 %","-99.26 %","-85.96 %","-99.37 %","-99.51 %","-98.90 %","-99.34 %","-98.49 %","-97.28 %","-99.38 %"," 13.59 %","-99.26 %","-99.55 %","-98.98 %","-99.53 %"," 12.86 %"," 11.90 %","-99.16 %","-95.37 %","-99.16 %","-99.13 %",""," 12.69 %"
"2020-04-06","-99.02 %","-97.57 %"," 12.30 %","-99.16 %","-98.55 %","-95.88 %"," 14.53 %"," 16.58 %"," 13.42 %","-98.56 %","-98.17 %"," 11.79 %","-97.84 %","-97.44 %","-97.37 %","-99.24 %","-98.91 %","-98.82 %","-93.65 %"," 10.76 %"," 15.31 %"," 12.38 %","-92.94 %","-99.34 %","-98.59 %","-97.86 %","-97.33 %","-99.43 %","  8.94 %"," 16.11 %"," 13.08 %","-98.65 %","-83.38 %","-99.00 %","-98.90 %","-98.16 %","-98.56 %","-97.63 %","-95.70 %","-98.74 %"," 13.86 %","-98.86 %","-99.05 %","-98.43 %","-99.20 %"," 13.82 %"," 11.20 %","-98.68 %","-93.45 %","-98.21 %","-98.42 %",""," 10.15 %"
"2020-04-07","-63.98 %","-68.03 %"," 10.89 %","-69.86 %","-66.58 %","-64.14 %"," 15.56 %"," 18.93 %"," 13.21 %","-66.50 %","-65.49 %"," 10.12 %","-67.96 %","-65.97 %","-61.49 %","-65.28 %","-66.08 %","-69.14 %","-59.09 %","  6.74 %"," 13.45 %"," 11.18 %","-59.07 %","-70.64 %","-66.26 %","-64.38 %","-71.05 %","-63.17 %","  7.81 %"," 18.89 %"," 11.71 %","-53.70 %","-56.93 %","-65.78 %","-69.19 %","-65.50 %","-65.25 %","-70.63 %","-55.58 %","-62.59 %"," 13.79 %","-67.94 %","-60.36 %","-71.21 %","-64.11 %","  9.95 %"," 11.32 %","-59.79 %","-67.52 %","-60.27 %","-69.12 %","","  7.65 %"
"2020-04-08","-63.94 %","-68.00 %","  9.46 %","-69.84 %","-66.54 %","-64.03 %","  9.86 %"," 20.08 %"," 13.80 %","-66.44 %","-65.39 %","  5.20 %","-67.92 %","-65.86 %","-61.41 %","-65.25 %","-66.05 %","-69.12 %","-58.75 %","  4.45 %"," 15.09 %"," 10.07 %","-58.80 %","-70.62 %","-66.21 %","-64.32 %","-71.03 %","-63.15 %","  8.39 %","  9.47 %","  9.70 %","-53.65 %","-56.15 %","-65.75 %","-69.17 %","-65.46 %","-65.23 %","-70.58 %","-55.39 %","-62.52 %"," 15.34 %","-67.91 %","-60.32 %","-71.17 %","-64.07 %","  8.21 %","  9.35 %","-59.73 %","-67.34 %","-60.23 %","-69.09 %","","  6.51 %"
"2020-04-09","-63.29 %","-65.96 %","  6.76 %","-69.28 %","-65.71 %","-61.56 %"," 13.53 %"," 15.39 %"," 11.13 %","-65.72 %","-64.19 %","  4.75 %","-66.60 %","-64.24 %","-59.42 %","-64.68 %","-65.18 %","-68.13 %","-55.76 %","  4.20 %"," 14.80 %"," 10.07 %","-54.04 %","-70.15 %","-65.39 %","-62.67 %","-68.74 %","-62.71 %","  7.12 %","  8.85 %","  8.39 %","-52.77 %","-49.36 %","-65.12 %","-68.25 %","-64.18 %","-64.12 %","-69.03 %","-52.25 %","-61.61 %"," 16.48 %","-67.26 %","-59.26 %","-70.21 %","-63.53 %","  5.35 %","  6.41 %","-58.82 %","-63.89 %","-58.44 %","-67.92 %","","  4.24 %"
"2020-04-10","-63.34 %","-66.03 %","  4.65 %","-69.33 %","-65.87 %","-61.83 %"," 13.56 %"," 14.63 %"," 10.71 %","-65.85 %","-64.29 %","  3.61 %","-66.70 %","-64.32 %","-59.53 %","-64.69 %","-65.22 %","-68.18 %","-56.22 %","  4.51 %"," 14.18 %"," 10.91 %","-54.52 %","-70.17 %","-65.47 %","-62.72 %","-68.78 %","-62.72 %","  7.99 %","  5.85 %","  7.80 %","-52.83 %","-51.84 %","-65.20 %","-68.25 %","-64.30 %","-64.19 %","-69.23 %","-52.65 %","-61.71 %"," 13.61 %","-67.36 %","-59.24 %","-70.31 %","-63.58 %","  5.60 %","  5.82 %","-58.92 %","-64.52 %","-58.53 %","-67.96 %","","  3.95 %"
"2020-04-11","-63.67 %","-67.84 %","  4.48 %","-69.71 %","-66.37 %","-63.90 %"," 11.07 %"," 13.67 %"," 10.23 %","-66.24 %","-64.82 %","  3.79 %","-67.89 %","-65.34 %","-60.89 %","-65.05 %","-65.82 %","-68.83 %","-57.78 %","  4.30 %"," 13.90 %"," 10.57 %","-57.63 %","-70.51 %","-65.95 %","-64.08 %","-70.96 %","-62.98 %","  6.79 %","  4.43 %","  7.19 %","-53.51 %","-53.30 %","-65.57 %","-69.06 %","-65.22 %","-65.06 %","-70.36 %","-54.13 %","-62.26 %"," 17.34 %","-67.71 %","-59.82 %","-71.01 %","-63.85 %","  5.63 %","  5.55 %","-59.27 %","-66.89 %","-59.69 %","-68.95 %","","  4.47 %"
"2020-04-12"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.24 %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %","-77.83 %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %"," ##.## %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.97 %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %","-77.59 %"," ##.## %","","  4.50 %"
"2020-04-14"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.82 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %","-79.33 %"," ##.## %","","  4.19 %"
