"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-98.25 %","-95.07 %"," 34.78 %","-97.17 %","-97.78 %","-96.96 %"," 32.13 %"," 24.68 %"," 21.72 %","-98.11 %","-98.05 %"," 16.69 %","-97.98 %","-98.42 %","-98.73 %","-99.20 %","-98.76 %","-98.34 %","-96.89 %"," 13.68 %"," 26.22 %"," 38.72 %","-96.97 %","-98.04 %","-97.89 %","-98.09 %","-93.51 %","-99.38 %"," 23.25 %"," 17.12 %"," 36.43 %","-98.70 %","-92.38 %","-98.08 %","-98.40 %","-98.37 %","-98.28 %","-95.84 %","-98.55 %","-98.84 %"," 19.83 %","-97.59 %","-99.33 %","-96.90 %","-98.51 %"," 24.87 %"," 29.07 %","-99.04 %","-70.81 %","-98.61 %","-96.81 %",""," 23.16 %"
"2020-03-28","-98.21 %","-95.03 %"," 27.11 %","-97.14 %","-97.73 %","-96.86 %"," 30.36 %"," 26.66 %"," 20.63 %","-98.06 %","-97.98 %"," 23.67 %","-97.94 %","-98.35 %","-98.67 %","-99.19 %","-98.73 %","-98.30 %","-96.70 %"," 14.75 %"," 28.12 %"," 40.94 %","-96.77 %","-98.03 %","-97.83 %","-98.04 %","-93.47 %","-99.37 %"," 20.82 %"," 13.49 %"," 31.92 %","-98.67 %","-91.33 %","-98.04 %","-98.39 %","-98.32 %","-98.25 %","-95.75 %","-98.41 %","-98.81 %"," 17.84 %","-97.56 %","-99.32 %","-96.85 %","-98.48 %"," 18.65 %"," 23.16 %","-98.99 %","-70.42 %","-98.57 %","-96.78 %",""," 26.59 %"
"2020-03-29","-97.39 %","-91.61 %"," 23.14 %","-96.37 %","-96.99 %","-95.52 %"," 26.73 %"," 17.75 %"," 19.63 %","-96.94 %","-97.21 %"," 11.53 %","-96.39 %","-97.79 %","-97.93 %","-98.93 %","-98.21 %","-97.62 %","-95.54 %"," 16.68 %"," 28.96 %"," 34.38 %","-95.40 %","-97.78 %","-97.13 %","-96.97 %","-89.11 %","-99.29 %"," 27.52 %"," 16.38 %"," 30.14 %","-98.26 %","-89.44 %","-97.42 %","-97.87 %","-97.63 %","-97.18 %","-93.99 %","-97.71 %","-98.24 %"," 19.05 %","-96.65 %","-99.05 %","-95.87 %","-97.81 %"," 19.38 %"," 20.10 %","-98.66 %","-71.78 %","-97.53 %","-95.83 %",""," 25.26 %"
"2020-03-30","-98.30 %","-92.87 %"," 23.72 %","-97.92 %","-97.98 %","-95.87 %"," 24.21 %"," 17.62 %"," 16.55 %","-97.69 %","-97.86 %"," 14.80 %","-96.92 %","-97.99 %","-97.91 %","-99.22 %","-98.66 %","-98.17 %","-96.04 %"," 14.35 %"," 27.41 %"," 25.88 %","-95.04 %","-99.03 %","-98.00 %","-97.34 %","-90.75 %","-99.59 %"," 26.28 %"," 24.34 %"," 31.04 %","-98.79 %","-88.28 %","-98.43 %","-98.41 %","-97.99 %","-97.81 %","-95.45 %","-97.51 %","-98.71 %"," 25.51 %","-97.91 %","-99.17 %","-97.25 %","-98.60 %"," 18.73 %"," 15.57 %","-98.99 %","-70.00 %","-97.70 %","-97.31 %",""," 16.77 %"
"2020-03-31","-98.30 %","-92.86 %"," 20.67 %","-97.93 %","-97.99 %","-95.84 %"," 25.41 %"," 19.94 %"," 16.54 %","-97.66 %","-97.84 %"," 17.23 %","-96.88 %","-97.96 %","-97.88 %","-99.20 %","-98.65 %","-98.17 %","-95.98 %"," 14.55 %"," 23.47 %"," 22.60 %","-94.94 %","-99.03 %","-98.00 %","-97.32 %","-90.73 %","-99.59 %"," 22.29 %"," 21.71 %"," 22.28 %","-98.78 %","-88.40 %","-98.43 %","-98.40 %","-97.98 %","-97.81 %","-95.44 %","-97.50 %","-98.68 %"," 24.43 %","-97.90 %","-99.16 %","-97.25 %","-98.59 %"," 17.69 %"," 13.18 %","-98.98 %","-94.41 %","-97.69 %","-97.30 %",""," 15.87 %"
"2020-04-01","-98.36 %","-93.24 %"," 18.23 %","-98.02 %","-98.02 %","-95.58 %"," 22.64 %"," 17.94 %"," 16.75 %","-97.68 %","-97.86 %"," 16.88 %","-96.95 %","-97.74 %","-97.70 %","-99.16 %","-98.64 %","-98.22 %","-95.85 %"," 12.88 %"," 20.81 %"," 19.17 %","-94.21 %","-99.03 %","-98.07 %","-97.42 %","-91.61 %","-99.54 %"," 19.73 %"," 19.20 %"," 20.42 %","-98.69 %","-86.75 %","-98.45 %","-98.46 %","-97.92 %","-97.89 %","-95.61 %","-97.09 %","-98.67 %"," 23.02 %","-97.89 %","-99.09 %","-97.31 %","-98.61 %"," 13.85 %"," 11.80 %","-98.90 %","-94.66 %","-97.69 %","-97.41 %",""," 13.31 %"
"2020-04-02","-98.28 %","-93.05 %"," 17.40 %","-97.95 %","-97.87 %","-95.01 %"," 20.53 %"," 13.04 %"," 16.60 %","-97.52 %","-97.65 %"," 11.62 %","-96.72 %","-97.42 %","-97.39 %","-99.08 %","-98.53 %","-98.10 %","-95.12 %"," 12.58 %"," 18.61 %"," 16.07 %","-93.20 %","-98.95 %","-97.96 %","-97.25 %","-91.46 %","-99.47 %"," 19.25 %"," 12.75 %"," 18.20 %","-98.54 %","-84.73 %","-98.35 %","-98.39 %","-97.69 %","-97.78 %","-95.35 %","-96.51 %","-98.61 %"," 22.27 %","-97.77 %","-99.02 %","-97.14 %","-98.54 %"," 12.94 %","  9.92 %","-98.76 %","-93.95 %","-97.53 %","-97.28 %",""," 12.96 %"
"2020-04-03","-99.33 %","-98.00 %"," 16.21 %","-99.32 %","-99.02 %","-96.74 %"," 20.08 %"," 14.26 %"," 17.29 %","-99.06 %","-98.76 %"," 16.54 %","-98.76 %","-98.09 %","-98.24 %","-99.42 %","-99.21 %","-99.08 %","-96.52 %"," 11.57 %"," 17.37 %"," 15.99 %","-94.82 %","-99.39 %","-98.99 %","-98.65 %","-97.84 %","-99.62 %"," 10.55 %"," 20.18 %"," 17.50 %","-99.16 %","-86.84 %","-99.29 %","-99.16 %","-98.64 %","-99.14 %","-98.01 %","-97.29 %","-99.33 %"," 19.71 %","-99.22 %","-99.38 %","-98.74 %","-99.49 %"," 12.00 %"," 10.67 %","-99.17 %","-94.41 %","-98.77 %","-98.71 %",""," 13.58 %"
"2020-04-04","-99.52 %","-99.07 %"," 13.61 %","-99.55 %","-99.30 %","-97.71 %"," 15.75 %"," 17.85 %"," 17.67 %","-99.25 %","-99.03 %"," 15.06 %","-99.08 %","-98.55 %","-98.75 %","-99.59 %","-99.49 %","-99.44 %","-96.82 %"," 10.94 %"," 17.22 %"," 15.34 %","-96.10 %","-99.60 %","-99.27 %","-99.17 %","-99.05 %","-99.72 %"," 11.56 %"," 13.38 %"," 15.47 %","-99.38 %","-89.01 %","-99.49 %","-99.54 %","-99.07 %","-99.45 %","-98.72 %","-97.89 %","-99.53 %"," 14.63 %","-99.41 %","-99.60 %","-99.13 %","-99.62 %"," 12.70 %"," 12.58 %","-99.35 %","-96.09 %","-99.29 %","-99.21 %",""," 14.81 %"
"2020-04-05","-99.41 %","-98.98 %"," 14.06 %","-99.47 %","-99.08 %","-97.37 %"," 12.93 %"," 16.39 %"," 15.20 %","-99.07 %","-98.82 %"," 12.89 %","-98.91 %","-98.32 %","-98.52 %","-99.54 %","-99.42 %","-99.35 %","-95.90 %","  9.52 %"," 16.88 %"," 13.62 %","-95.42 %","-99.56 %","-99.11 %","-99.05 %","-98.99 %","-99.67 %"," 10.85 %"," 13.64 %"," 14.98 %","-99.26 %","-85.96 %","-99.37 %","-99.51 %","-98.90 %","-99.34 %","-98.49 %","-97.28 %","-99.38 %"," 13.59 %","-99.26 %","-99.55 %","-98.98 %","-99.53 %"," 12.86 %"," 11.90 %","-99.16 %","-95.37 %","-99.16 %","-99.13 %",""," 12.69 %"
"2020-04-06","-99.02 %","-97.57 %"," 12.30 %","-99.16 %","-98.55 %","-95.88 %"," 14.53 %"," 16.58 %"," 13.42 %","-98.56 %","-98.17 %"," 11.79 %","-97.84 %","-97.44 %","-97.37 %","-99.24 %","-98.91 %","-98.82 %","-93.65 %"," 10.76 %"," 15.31 %"," 12.38 %","-92.94 %","-99.34 %","-98.59 %","-97.86 %","-97.33 %","-99.43 %","  8.94 %"," 16.11 %"," 13.08 %","-98.65 %","-83.38 %","-99.00 %","-98.90 %","-98.16 %","-98.56 %","-97.63 %","-95.70 %","-98.74 %"," 13.86 %","-98.86 %","-99.05 %","-98.43 %","-99.20 %"," 13.82 %"," 11.20 %","-98.68 %","-93.45 %","-98.21 %","-98.42 %",""," 10.15 %"
"2020-04-07","-63.98 %","-68.03 %"," 10.89 %","-69.86 %","-66.58 %","-64.14 %"," 15.56 %"," 18.93 %"," 13.21 %","-66.50 %","-65.49 %"," 10.12 %","-67.96 %","-65.97 %","-61.49 %","-65.28 %","-66.08 %","-69.14 %","-59.09 %","  6.74 %"," 13.45 %"," 11.18 %","-59.07 %","-70.64 %","-66.26 %","-64.38 %","-71.05 %","-63.17 %","  7.81 %"," 18.89 %"," 11.71 %","-53.70 %","-56.93 %","-65.78 %","-69.19 %","-65.50 %","-65.25 %","-70.63 %","-55.58 %","-62.59 %"," 13.79 %","-67.94 %","-60.36 %","-71.21 %","-64.11 %","  9.95 %"," 11.32 %","-59.79 %","-67.52 %","-60.27 %","-69.12 %","","  7.65 %"
"2020-04-08","-63.94 %","-68.00 %","  9.46 %","-69.84 %","-66.54 %","-64.03 %","  9.86 %"," 20.08 %"," 13.80 %","-66.44 %","-65.39 %","  5.20 %","-67.92 %","-65.86 %","-61.41 %","-65.25 %","-66.05 %","-69.12 %","-58.75 %","  4.45 %"," 15.09 %"," 10.07 %","-58.80 %","-70.62 %","-66.21 %","-64.32 %","-71.03 %","-63.15 %","  8.39 %","  9.47 %","  9.70 %","-53.65 %","-56.15 %","-65.75 %","-69.17 %","-65.46 %","-65.23 %","-70.58 %","-55.39 %","-62.52 %"," 15.34 %","-67.91 %","-60.32 %","-71.17 %","-64.07 %","  8.21 %","  9.35 %","-59.73 %","-67.34 %","-60.23 %","-69.09 %","","  6.51 %"
"2020-04-09","-63.88 %","-67.96 %","  6.76 %","-69.80 %","-66.48 %","-63.89 %"," 13.53 %"," 15.39 %"," 11.13 %","-66.33 %","-65.25 %","  4.75 %","-67.87 %","-65.73 %","-61.30 %","-65.21 %","-66.01 %","-69.08 %","-58.30 %","  4.20 %"," 14.80 %"," 10.07 %","-58.36 %","-70.60 %","-66.12 %","-64.27 %","-71.00 %","-63.12 %","  7.12 %","  8.85 %","  8.39 %","-53.60 %","-54.69 %","-65.69 %","-69.15 %","-65.40 %","-65.18 %","-70.48 %","-55.10 %","-62.43 %"," 16.48 %","-67.83 %","-60.27 %","-71.11 %","-64.01 %","  5.35 %","  6.41 %","-59.62 %","-63.89 %","-60.17 %","-69.05 %","","  4.24 %"
"2020-04-10","-63.88 %","-67.99 %","  4.65 %","-69.82 %","-66.59 %","-64.04 %"," 13.56 %"," 14.63 %"," 10.71 %","-66.36 %","-65.24 %","  3.61 %","-67.92 %","-65.73 %","-61.35 %","-65.20 %","-66.02 %","-69.09 %","-58.37 %","  4.51 %"," 14.18 %"," 10.91 %","-58.49 %","-70.60 %","-66.15 %","-64.25 %","-71.01 %","-63.11 %","  7.99 %","  5.85 %","  7.80 %","-53.62 %","-55.78 %","-65.72 %","-69.15 %","-65.47 %","-65.22 %","-70.59 %","-55.27 %","-62.46 %"," 13.61 %","-67.86 %","-60.23 %","-71.17 %","-64.02 %","  5.60 %","  5.82 %","-59.63 %","-64.42 %","-60.21 %","-69.06 %","","  3.95 %"
"2020-04-11","-63.88 %","-68.82 %","  4.48 %","-69.90 %","-66.74 %","-64.19 %"," 11.07 %"," 13.67 %"," 10.23 %","-66.47 %","-65.27 %","  3.79 %","-68.41 %","-65.46 %","-61.32 %","-65.14 %","-66.08 %","-69.10 %","-58.68 %","  4.30 %"," 13.90 %"," 10.57 %","-58.16 %","-70.60 %","-66.25 %","-64.74 %","-72.08 %","-63.03 %","  6.79 %","  4.43 %","  7.19 %","-53.60 %","-53.81 %","-65.73 %","-69.40 %","-65.54 %","-65.54 %","-70.91 %","-54.46 %","-62.73 %"," 17.34 %","-67.90 %","-59.80 %","-71.40 %","-64.04 %","  5.63 %","  5.55 %","-59.45 %","-66.79 %","-60.30 %","-69.27 %","","  4.47 %"
"2020-04-12"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.85 %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %","-78.45 %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %"," ##.## %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
"2020-04-14"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
