"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-72.11 %"," 24.82 %"," 34.78 %","-74.81 %","-72.90 %","-69.75 %"," 32.13 %"," 24.68 %"," 21.72 %","-70.97 %","-74.37 %"," 16.69 %","-66.57 %","-71.75 %","-72.07 %","-75.07 %","-73.67 %","-73.95 %","-72.10 %"," 13.68 %"," 26.22 %"," 38.72 %","-72.72 %","-75.30 %","-73.17 %","-69.36 %","-67.44 %","-78.87 %"," 23.25 %"," 17.12 %"," 36.43 %"," 19.89 %","-69.26 %","-74.17 %","-76.41 %","-74.30 %","-68.82 %"," 21.14 %","-70.40 %"," 28.06 %"," 19.83 %","-78.90 %","-77.11 %","-74.41 %","-73.92 %"," 24.87 %"," 29.07 %","-75.98 %","-69.09 %","-72.42 %","-74.93 %",""," 23.16 %"
"2020-03-28","-72.03 %"," 24.13 %"," 27.11 %","-74.74 %","-72.82 %","-69.39 %"," 30.36 %"," 26.66 %"," 20.63 %","-70.89 %","-74.26 %"," 23.67 %","-66.47 %"," ##.## %","-71.87 %","-75.02 %","-73.58 %","-73.84 %","-71.81 %"," 14.75 %"," 28.12 %"," 40.94 %","-72.14 %","-75.25 %","-73.07 %","-69.21 %","-67.19 %","-78.85 %"," 20.82 %"," 13.49 %"," 31.92 %"," 21.36 %","-67.81 %","-74.09 %","-76.30 %","-74.14 %","-68.71 %"," 20.44 %","-70.09 %"," 26.42 %"," 17.84 %","-78.84 %","-77.05 %","-74.30 %","-73.87 %"," 18.65 %"," 23.16 %","-75.90 %"," ##.## %","-72.26 %","-74.76 %",""," 26.59 %"
"2020-03-29","-71.22 %"," 25.46 %"," 23.14 %","-73.97 %","-72.08 %","-68.05 %"," 26.73 %"," 17.75 %"," 19.63 %","-69.76 %","-73.48 %"," 11.53 %","-64.91 %"," ##.## %","-71.13 %","-74.76 %","-73.07 %","-73.16 %","-70.66 %"," 16.68 %"," 28.96 %"," 34.38 %","-70.77 %","-75.00 %","-72.37 %","-68.13 %","-62.82 %","-78.77 %"," 27.52 %"," 16.38 %"," 30.14 %"," 20.05 %","-65.92 %","-73.47 %","-75.79 %","-73.45 %","-67.64 %"," 21.33 %","-69.38 %"," 26.66 %"," 19.05 %","-77.94 %","-76.78 %","-73.32 %","-73.19 %"," 19.38 %"," 20.10 %","-75.56 %"," ##.## %","-71.21 %","-73.81 %",""," 25.26 %"
"2020-03-30","-71.15 %"," 23.69 %"," 23.72 %","-73.96 %","-71.97 %","-67.54 %"," 24.21 %"," 17.62 %"," 16.55 %","-69.67 %","-73.39 %"," 14.80 %","-64.76 %"," ##.## %","-70.72 %","-74.65 %","-72.92 %","-73.01 %","-70.41 %"," 14.35 %"," 27.41 %"," 25.88 %","-69.85 %","-74.91 %","-72.26 %","-67.85 %","-62.76 %","-78.72 %"," 26.28 %"," 24.34 %"," 31.04 %"," 17.45 %","-64.21 %","-73.39 %","-75.61 %","-73.22 %","-67.50 %"," 18.12 %","-68.88 %"," 27.90 %"," 25.51 %","-77.90 %","-76.65 %","-73.25 %","-73.15 %"," 18.73 %"," 15.57 %","-75.43 %"," ##.## %","-70.91 %","-73.67 %",""," 16.77 %"
"2020-03-31","-94.76 %"," 17.25 %"," 20.67 %","-93.29 %","-93.59 %","-90.10 %"," 25.41 %"," 19.94 %"," 16.54 %","-92.93 %","-94.14 %"," 17.23 %","-91.01 %"," ##.## %","-94.29 %","-96.52 %","-94.87 %","-94.37 %","-91.93 %"," 14.55 %"," 23.47 %"," 22.60 %","-90.15 %","-94.35 %","-94.16 %","-92.90 %","-81.44 %","-97.67 %"," 22.29 %"," 21.71 %"," 22.28 %"," 24.03 %","-83.02 %","-94.31 %","-94.69 %","-94.76 %","-93.82 %"," 17.13 %","-94.62 %"," 30.28 %"," 24.43 %","-93.35 %","-97.93 %","-90.73 %","-95.01 %"," 17.69 %"," 13.18 %","-96.53 %"," ##.## %","-94.12 %","-91.29 %",""," 15.87 %"
"2020-04-01","-94.82 %"," 18.73 %"," 18.23 %","-93.38 %","-93.62 %","-89.85 %"," 22.64 %"," 17.94 %"," 16.75 %","-92.95 %","-94.16 %"," 16.88 %","-91.08 %"," ##.## %","-94.12 %","-96.47 %","-94.86 %","-94.42 %","-91.81 %"," 12.88 %"," 20.81 %"," 19.17 %","-89.41 %","-94.35 %","-94.24 %","-93.00 %","-82.31 %","-97.62 %"," 19.73 %"," 19.20 %"," 20.42 %"," 21.55 %","-81.37 %","-94.32 %","-94.75 %","-94.70 %","-93.90 %"," 12.13 %","-94.22 %"," 29.52 %"," 23.02 %","-93.34 %","-97.86 %","-90.79 %","-95.04 %"," 13.85 %"," 11.80 %","-96.46 %"," ##.## %","-94.12 %","-91.40 %",""," 13.31 %"
"2020-04-02","-94.65 %"," 11.08 %"," 17.40 %","-93.21 %","-93.33 %","-89.01 %"," 20.53 %"," 13.04 %"," 16.60 %","-92.68 %","-93.75 %"," 11.62 %","-90.46 %","-93.67 %","-93.45 %","-96.29 %","-94.57 %","-94.06 %","-90.66 %"," 12.58 %"," 18.61 %"," 16.07 %","-87.85 %","-94.19 %","-93.99 %","-92.45 %","-81.41 %","-97.48 %"," 19.25 %"," 12.75 %"," 18.20 %"," 13.78 %","-79.33 %","-94.12 %","-94.41 %","-94.29 %","-93.54 %"," 11.55 %","-93.38 %"," 26.30 %"," 22.27 %","-93.10 %","-97.59 %","-90.41 %","-94.88 %"," 12.94 %","  9.92 %","-96.20 %","-81.05 %","-93.64 %","-91.02 %",""," 12.96 %"
"2020-04-03","-95.11 %","  9.04 %"," 16.21 %","-94.06 %","-93.72 %","-88.78 %"," 20.08 %"," 14.26 %"," 17.29 %","-93.40 %","-93.85 %"," 16.54 %","-90.62 %","-93.31 %","-93.01 %","-96.24 %","-94.57 %","-94.22 %","-89.60 %"," 11.57 %"," 17.37 %"," 15.99 %","-86.43 %","-94.27 %","-94.30 %","-92.46 %","-84.30 %","-97.39 %"," 10.55 %"," 20.18 %"," 17.50 %"," 18.52 %","-77.45 %","-94.53 %","-94.34 %","-94.20 %","-93.85 %"," 10.44 %","-92.56 %"," 20.90 %"," 19.71 %","-93.92 %","-97.47 %","-90.99 %","-95.36 %"," 12.00 %"," 10.67 %","-96.07 %","-81.90 %","-93.63 %","-91.30 %",""," 13.58 %"
"2020-04-04","-92.70 %","  8.47 %"," 13.61 %","-91.25 %","-90.92 %","-86.14 %"," 15.75 %"," 17.85 %"," 17.67 %","-88.73 %","-91.01 %"," 15.06 %","-82.72 %","-91.78 %","-90.83 %","-95.40 %","-93.21 %","-92.31 %","-83.23 %"," 10.94 %"," 17.22 %"," 15.34 %","-82.51 %","-93.45 %","-92.12 %","-88.94 %","-74.28 %","-96.91 %"," 11.56 %"," 13.38 %"," 15.47 %"," 18.52 %","-74.24 %","-92.20 %","-92.83 %","-92.08 %","-89.91 %","  8.32 %","-90.20 %"," 22.11 %"," 14.63 %","-89.89 %","-96.67 %","-87.76 %","-92.87 %"," 12.70 %"," 12.58 %","-94.78 %","-76.13 %","-90.44 %","-88.66 %",""," 14.81 %"
"2020-04-05","-92.66 %","  9.23 %"," 14.06 %","-91.67 %","-90.87 %","-86.56 %"," 12.93 %"," 16.39 %"," 15.20 %","-87.41 %","-90.76 %"," 12.89 %","-78.88 %","-92.29 %","-90.64 %","-96.60 %","-94.78 %","-93.06 %","-79.15 %","  9.52 %"," 16.88 %"," 13.62 %","-80.33 %","-96.42 %","-92.50 %","-88.61 %","-70.81 %","-97.91 %"," 10.85 %"," 13.64 %"," 14.98 %"," 17.03 %","-72.66 %","-92.75 %","-93.65 %","-91.83 %","-88.37 %","  9.31 %","-89.08 %"," 15.66 %"," 13.59 %","-89.08 %","-96.46 %","-89.38 %","-92.77 %"," 12.86 %"," 11.90 %","-95.02 %","-75.49 %","-89.12 %","-89.94 %",""," 12.69 %"
"2020-04-06","-92.27 %","  7.59 %"," 12.30 %","-91.36 %","-90.34 %","-85.07 %"," 14.53 %"," 16.58 %"," 13.42 %","-86.90 %","-90.11 %"," 11.79 %","-77.81 %","-91.41 %","-89.48 %","-96.31 %","-94.27 %","-92.52 %","-76.90 %"," 10.76 %"," 15.31 %"," 12.38 %","-77.85 %","-96.19 %","-91.98 %","-87.41 %","-69.14 %","-97.68 %","  8.94 %"," 16.11 %"," 13.08 %"," 18.04 %","-70.08 %","-92.37 %","-93.04 %","-91.10 %","-87.59 %","  7.97 %","-87.51 %"," 13.32 %"," 13.86 %","-88.68 %","-95.96 %","-88.83 %","-92.44 %"," 13.82 %"," 11.20 %","-94.55 %","-73.57 %","-88.17 %","-89.24 %",""," 10.15 %"
"2020-04-07","-90.06 %","  8.34 %"," 10.89 %","-88.97 %","-87.62 %","-82.35 %"," 15.56 %"," 18.93 %"," 13.21 %","-82.04 %","-86.89 %"," 10.12 %","-70.23 %","-90.21 %","-87.19 %","-95.50 %","-92.80 %","-90.68 %","-70.27 %","  6.74 %"," 13.45 %"," 11.18 %","-73.60 %","-95.58 %","-89.87 %","-83.46 %","-57.77 %","-97.22 %","  7.81 %"," 18.89 %"," 11.71 %"," 18.36 %","-66.97 %","-90.33 %","-91.69 %","-89.01 %","-83.49 %","  6.73 %","-84.84 %"," 13.56 %"," 13.79 %","-84.80 %","-95.05 %","-85.74 %","-89.83 %","  9.95 %"," 11.32 %","-93.40 %","-67.71 %","-84.70 %","-87.08 %","","  7.65 %"
"2020-04-08"," ##.## %","  7.60 %","  9.46 %"," 31.69 %"," ##.## %"," ##.## %","  9.86 %"," 20.08 %"," 13.80 %"," ##.## %"," ##.## %","  5.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," 15.09 %"," 10.07 %"," ##.## %"," 42.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.39 %","  9.47 %","  9.70 %"," 11.43 %"," ##.## %"," ##.## %"," 86.72 %"," ##.## %"," ##.## %","  5.82 %"," ##.## %"," 15.20 %"," 15.34 %"," ##.## %"," ##.## %"," 85.95 %"," ##.## %","  8.21 %","  9.35 %"," ##.## %"," 21.58 %"," ##.## %"," 53.96 %","","  6.51 %"
"2020-04-09"," ##.## %","  6.62 %","  6.76 %"," 29.20 %"," ##.## %"," ##.## %"," 13.53 %"," 15.39 %"," 11.13 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.20 %"," 14.80 %"," 10.07 %"," ##.## %"," 41.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.12 %","  8.85 %","  8.39 %"," 10.61 %"," ##.## %"," ##.## %"," 85.75 %"," ##.## %"," ##.## %","  8.19 %"," ##.## %","  8.63 %"," 16.48 %"," ##.## %"," ##.## %"," 83.30 %"," ##.## %","  5.35 %","  6.41 %"," ##.## %"," 17.58 %"," ##.## %"," 51.99 %","","  4.24 %"
"2020-04-10"," ##.## %","  5.91 %","  4.65 %"," 26.32 %"," ##.## %"," ##.## %"," 13.56 %"," 14.63 %"," 10.71 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.51 %"," 14.18 %"," 10.91 %"," ##.## %"," 40.79 %"," 99.76 %"," ##.## %"," ##.## %"," ##.## %","  7.99 %","  5.85 %","  7.80 %"," 10.51 %"," ##.## %"," ##.## %"," 84.62 %"," ##.## %"," ##.## %","  4.45 %"," ##.## %","  8.84 %"," 13.61 %"," ##.## %"," ##.## %"," 81.03 %"," ##.## %","  5.60 %","  5.82 %"," ##.## %"," 14.98 %"," ##.## %"," 49.79 %","","  3.95 %"
"2020-04-11"," ##.## %","  6.27 %","  4.48 %"," 26.25 %"," ##.## %"," ##.## %"," 11.07 %"," 13.67 %"," 10.23 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," 13.90 %"," 10.57 %"," ##.## %"," 40.79 %"," 99.66 %"," ##.## %"," ##.## %"," ##.## %","  6.79 %","  4.43 %","  7.19 %","  8.10 %"," ##.## %"," ##.## %"," 84.36 %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  8.98 %"," 17.34 %"," ##.## %"," ##.## %"," 80.80 %"," ##.## %","  5.63 %","  5.55 %"," ##.## %"," 14.49 %"," ##.## %"," 49.59 %","","  4.47 %"
"2020-04-12"," ##.## %","  5.01 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %","  9.45 %"," 11.94 %","  9.25 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," 13.67 %"," 10.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  5.43 %","  6.85 %","  7.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.27 %"," ##.## %","  9.41 %"," 17.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","  4.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.59 %"
"2020-04-13"," ##.## %","  4.16 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," 11.68 %","  9.52 %","  6.32 %"," ##.## %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.41 %"," 10.10 %","  9.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.84 %","  5.74 %","  6.37 %","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.15 %"," ##.## %","  7.90 %"," 13.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.50 %"
