"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","0",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","","","","0",""
"2020-07-13","","","","","0","","","","","","","","","","","","","0","","0","1","12","0","","","","","","","0","","","","0","0","","","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"2020-07-16","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","-1","0","","","","","","","","","-1","","","0","0","","1","1","4","0","","","","","","","-1","","","","0","0","","1","0",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","1","","","1","","","","","","","2","2","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","0","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","0","","","","","0","","","","","","","","1","","","","","","","","",""
"2020-07-26","","","","0","0","","","0","","","0","","","1","","","0","0","","0","0","1","0","0","","0","","","","0","0","","","0","0","","1","0",""
"2020-07-27","","","","","","","","","","","","","","1","","","","","","1","","1","1","","","","","","","","","","","","","","3","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","0","2","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","1","","","","","","","","","","","","2","0","0","","","","","","","","","","","","","","","1","",""
"2020-07-30","","","","","","","","","","","1","","","","","","","","","","0","1","","","","","","","","0","","","","","0","","","",""
"2020-07-31","","","","","","","","0","","","","","","1","","","","","","1","0","1","","","","","","","","0","","","","","0","","","",""
"2020-08-01","","","","","","","","2","","","","","","0","","","1","","","","","0","","","","","","","","","","","","","0","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","1","",""
"2020-08-03","","","","","","","","","","","","","","1","","","","","","","0","1","","","","","","","","0","","","","1","","","1","",""
"2020-08-04","","","","0","0","","","0","0","","0","","","2","","","0","0","0","1","0","0","0","0","","0","","","","0","0","","","0","1","","2","0",""
"2020-08-05","","","","","","","","1","","","1","","","1","","","","","","","0","2","","","","","","","","0","","","","","","","1","",""
"2020-08-06","","","","","","","","0","","","","","","1","","","","","","0","","1","","2","","","","","","0","","","","","","","1","",""
"2020-08-07","","","","","","","","1","","","","","","1","","","","","","","0","1","","","","1","","","","1","","","","","","","","",""
"2020-08-08","","","","","","","","0","","","","","","1","","","","","","","","0","","","","2","","","","1","2","","","","","","2","",""
"2020-08-09","","","","","","","","","","","","","","1","","","","","","0","2","0","","","","","","","","","","","","","","","1","",""
"2020-08-10","","","","","","","","","","","","","","1","","","","","","","0","3","","","","","","","","0","","","","","1","","","",""
"2020-08-11","","","","","","","","3","","","","","","1","","","","","","","","0","0","","","","","","","","","","","","","","0","",""
"2020-08-12","","","","0","0","","","1","0","","0","","0","3","","","0","0","0","0","1","-1","0","2","-1","-1","","","1","0","0","","","0","0","","0","0",""
"2020-08-13","","","","","","","","2","","","","","","3","","","","","","","0","0","","1","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","0","","","","1","","","2","1","1","","","","","","","0","","","","","","","","",""
"2020-08-15","","","","","","","1","","","","1","","","2","","","","1","","","","0","","1","","","","","","1","","","","","","","","",""
"2020-08-16","","","","1","","","","1","","","1","","","2","","","","","","","","0","","","","1","","","","","","","","1","","","","",""
"2020-08-17","","","","","","","","2","","","1","","","1","","","1","","","","1","0","","","","","","","","","","","","","","","1","1",""
"2020-08-18","","","","","","","","2","","","","","","0","","","","","","","2","1","","1","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","2","","","","","","1","","","1","1","","0","","2","","2","","","","","","1","","","","","","","","",""
"2020-08-20","","","","","1","","","","","","","","1","2","","","","","","","2","","1","1","","","","","","","","","","","","","","",""
"2020-08-21","","","","","1","","","1","","","","","1","1","","","","1","","","1","0","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","1","","","","","","2","","","","","","1","1","1","","","","","","","","","","","","","1","","","",""
"2020-08-23","","","","1","","","","0","","","","","","2","","","","","1","","2","0","","1","","","","","","","1","","","","","","","",""
"2020-08-24","","","","","","","","3","1","","","","","1","","","","","","1","","0","1","1","","1","","","","1","","","","","","","","",""
"2020-08-25","","","","1","","","","0","","","","","","0","","","1","","","0","0","3","1","","","","","","","","1","","","","","","","",""
"2020-08-26","","","","","","","","2","","","","","1","0","","","1","","1","0","0","1","","2","","","1","","","1","2","","","1","","","1","",""
"2020-08-27","","","","1","","","","","","","1","","","1","","","","0","","0","","1","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","0","","","","","","2","","","2","0","","0","1","1","","","","","","","","","","","","1","","","1","",""
"2020-08-29","","","","","","","","0","","","","","","1","","","","","","0","","0","","","","","","","","","","","","","","","1","",""
"2020-08-30","","","","","","","","1","","","","","","","","","2","","","0","","2","","","","","","","","0","","","","","","","","",""
"2020-08-31","","","","","","","","0","","","","","","5","","","0","","","0","","3","","","","","","","","","","","","1","","","1","",""
"2020-09-01","","","","","","","","0","","","","1","","1","","","","","3","2","","0","","1","","","","","","","1","","","","","","","",""
"2020-09-02","","","","0","","","","","","","1","","","3","","","","","","","","2","","2","","","","","","0","","","","","","","","",""
"2020-09-03","","","","","1","","","0","","","","","","2","","","","","0","","","2","","","","","","","","","1","","","1","","","","",""
"2020-09-04","","","","","","","","","","","","","","2","","","","","1","1","0","1","","2","","2","","","","2","","","","2","","","1","1",""
"2020-09-05","","","","","","","0","","1","","2","","","","","","","1","","1","0","1","","","","","0","","","","","","","1","","","","",""
"2020-09-06","","","","","","","","","","","","","","0","","","","","0","","","0","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-08","","","","","","","1","1","","","","0","","2","","","","","1","1","","1","","","","","","","","","","","","","","","","1",""
"2020-09-09","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-10","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-11","","","","","","","","","","","","0","","0","","","","","","0","","0","","","","","","","","","","","","","","","","",""
"2020-09-12","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-13","","","","","","","","","","","","","","","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-14","","","","","","","","","","","","","","0","","","0","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-15","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-16","","","","","","","","","","","","","","0","","","0","","","0","","0","","","","","","","","","","","","","","","","",""
"2020-09-17","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","","","","","","",""
"2020-09-19","","","","","","","","","","","","","","","","","0","","","0","","0","","","","","0","","","","","","","","","","","",""
"2020-09-20","","","","1","","","","","1","","","","","3","","","2","","2","0","","2","","","","","","","2","","","","","","","","1","",""
"2020-09-21","","","","","","","","","2","","","1","2","2","","1","1","","1","2","","3","","","","","0","","","","","","","1","","","","",""
"2020-09-22","","","","","1","","1","1","","","1","","","1","","","0","","","1","","2","","","","","","","","","","","","","","","","",""
"2020-09-23","","","","","","","","1","","1","","","","0","","","","","","1","1","2","","","","","2","","","","1","","","1","","","1","",""
"2020-09-24","","","","","","","","","","","","","","0","","","0","","","0","","0","","","","","","","","","","","","","","","","",""
"2020-09-25","","","","","","","","0","","","1","","","3","","1","3","","","1","","5","","","","","2","","","","","","","1","","","","",""
"2020-09-26","","","","","","","","","","","","1","","0","","","3","","1","2","","0","","1","","","","","","1","","","","2","1","","","1",""
"2020-09-27","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","","","","","","",""
"2020-09-28","","","","","","","","","","","","","","","","","0","","","0","","0","","","","","","","","","","","","","0","","","",""
"2020-09-29","","","","","","","","","","","1","","2","2","","","","","","2","","","","","","1","2","1","","","1","","","1","","","","",""
"2020-09-30","","","","","","","","1","","","1","","","3","","","","","","1","1","","","1","","1","3","","1","2","1","","","","1","","","",""
"2020-10-02","","","","","","","","","","","","","","1","","1","","","","","","2","","","","","2","","","","","","","4","","","","",""
"2020-10-03","","","","","","","","1","","","","","","1","","","","","","3","1","2","1","","","","1","","","1","2","","","1","","","","",""
"2020-10-04","","","","","","","","","","","1","1","1","1","","","2","","","3","","2","","","","","1","1","","1","","","","","","","","",""
"2020-10-05","","","","","1","","","","","","1","1","","2","","","2","","","","","1","","","","","1","","1","","","","","1","","","","",""
"2020-10-06","","","","","1","","1","1","","2","","","1","2","","","2","","","1","","3","","","","","","","","1","","","","2","1","","","",""
"2020-10-07","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-10-08","","","","","","","","1","","","","","1","1","","","1","","","1","","1","","","","1","1","1","","","","","","","","","","",""
"2020-10-09","","","","","","","","","1","","","","","3","","","","","","0","","1","","","","","","","","1","","","","1","1","","","",""
"2020-10-10","","","","","","","","","1","","","","","2","","","1","","","","1","0","","","","","","1","","1","","","","1","1","","","",""
"2020-10-11","","","","","","","","","","","","","","","","1","","","","1","","2","","","","","","","","","","","","","","","","",""
"2020-10-12","","","","","","","","","","","","","","1","","1","1","","","1","","3","","","","","1","","","","","","","","","","1","",""
"2020-10-13","","","","","","","","","","","","","","1","","","","","","1","","1","","","","","","","","","","","","1","","","","",""
"2020-10-15","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-10-17","","","","","","","","","","1","","1","","1","","","2","","","3","1","1","1","","","","","","","","","","","1","","","","",""
