"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-04-01","  6.19 %"," 11.11 %",""," 10.53 %"," 16.67 %","   .00 %"," 14.29 %"," 10.00 %"," 36.84 %"," 19.05 %"," 13.89 %","   .00 %"," 25.00 %"," 13.02 %"," 16.63 %"," 20.00 %"," 50.00 %"," ##.## %"," 18.18 %"," 80.00 %","   .00 %","   .00 %","  9.09 %","","   .00 %"," 20.00 %"," 26.53 %"," 35.80 %"," 16.67 %"," 11.82 %"," 10.02 %"," 12.20 %"," 47.06 %"," 11.24 %"," 20.00 %"," 12.85 %"," 20.00 %"," 33.33 %"," 11.76 %"," 23.95 %","","  1.85 %",""," 16.00 %"," 12.96 %","  9.41 %"," 50.00 %","   .00 %","   .00 %"," 47.83 %"," ##.## %"," 13.29 %"," 14.15 %","   .00 %","  4.11 %","  7.25 %","   .00 %","   .00 %"," 22.22 %"," 60.00 %","  7.18 %"," 25.00 %",""
"2020-04-02","  5.42 %"," 20.00 %","","  9.52 %"," 14.29 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  9.76 %"," 10.00 %"," 10.00 %"," 21.94 %","  6.01 %"," 16.67 %","   .00 %"," ##.## %"," 23.08 %"," 16.67 %","   .00 %"," 16.67 %"," 25.00 %","","   .00 %","   .00 %","  9.68 %"," 20.34 %"," 14.29 %"," 10.81 %","  9.21 %"," 97.83 %"," 22.00 %","  8.66 %","  8.33 %"," 13.50 %","   .00 %"," 15.00 %"," 10.53 %","  4.35 %","","  9.09 %",""," 12.95 %","  8.20 %","  8.60 %","   .00 %"," 50.00 %"," ##.## %"," 14.71 %"," 13.16 %"," 15.00 %"," 18.18 %","   .00 %","  5.26 %","  8.11 %","   .00 %","   .00 %","  9.09 %"," 12.50 %","  8.27 %"," 40.00 %","   .00 %"
"2020-04-03","  5.53 %"," 16.67 %",""," 21.74 %"," 12.50 %"," 50.00 %"," 12.50 %"," 59.09 %"," 14.29 %"," 20.00 %"," 13.33 %"," 27.27 %","  9.09 %"," 21.29 %"," 18.96 %","   .00 %"," 11.11 %","   .00 %","  6.25 %","  9.52 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","   .00 %"," 13.24 %"," 10.48 %"," 25.00 %"," 13.57 %"," 10.33 %","  3.30 %"," 16.39 %","  6.98 %","  7.69 %"," 20.27 %","   .00 %"," 21.74 %","   .00 %"," 16.67 %",""," 11.67 %",""," 14.34 %","  6.82 %","  8.91 %"," 22.22 %","   .00 %"," 50.00 %"," 10.26 %","  6.98 %"," 16.10 %"," 17.48 %","   .00 %","  8.75 %","  9.58 %","   .00 %","  5.56 %"," 25.00 %"," 11.11 %","  6.78 %","  7.14 %","   .00 %"
"2020-04-04","  9.74 %"," 14.29 %",""," 16.07 %","   .00 %"," 16.67 %"," 11.11 %","  2.86 %"," 21.88 %","  3.33 %"," 11.76 %","   .00 %","  8.33 %"," 15.95 %"," 10.08 %","   .00 %","   .00 %"," 50.00 %"," 17.65 %","  4.35 %","   .00 %"," 28.57 %"," 11.11 %","","   .00 %","   .00 %","  1.30 %"," 10.34 %"," 30.00 %"," 10.99 %"," 10.75 %","  7.45 %"," 12.68 %","  8.39 %"," 10.71 %"," 14.35 %"," 66.67 %","   .00 %"," 23.81 %"," 12.30 %","","   .00 %",""," 13.59 %","   .00 %","  6.36 %","   .00 %"," 33.33 %","   .00 %"," 20.93 %"," 30.43 %"," 11.98 %"," 14.88 %","   .00 %","  6.90 %"," 10.27 %","   .00 %","  5.26 %","  6.67 %","   .00 %","  5.91 %"," 20.00 %","   .00 %"
"2020-04-05","  4.10 %","   .00 %","","  9.23 %"," 11.11 %"," 14.29 %"," 80.00 %","  5.56 %"," 10.26 %","  6.45 %"," 21.05 %","   .00 %","  3.85 %"," 14.82 %"," 31.06 %"," 28.57 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 22.22 %"," 30.00 %",""," 50.00 %"," 33.33 %"," 14.10 %","  7.03 %"," 15.38 %","  7.88 %","  6.71 %"," 14.85 %"," 18.75 %","  4.30 %","  3.23 %"," 16.27 %"," 10.00 %"," 14.29 %"," 11.54 %"," 10.95 %",""," 10.45 %","","  9.32 %","  6.38 %","  9.40 %","   .00 %","   .00 %"," 50.00 %"," 17.31 %"," 21.67 %"," 15.47 %","   .00 %","   .00 %","  2.15 %"," 23.45 %","   .00 %"," 25.00 %"," 12.50 %","  6.67 %","  4.91 %"," 22.22 %","   .00 %"
"2020-04-06","  4.59 %","  6.25 %","","  7.04 %"," 20.00 %"," 37.50 %","   .00 %"," 23.68 %","  6.98 %","  9.09 %","  1.45 %","   .00 %","  7.41 %"," 10.40 %","  8.40 %","   .00 %","   .00 %"," 22.22 %","  4.55 %","   .00 %","   .00 %"," 13.64 %"," 26.92 %",""," ##.## %","   .00 %","  3.37 %","  4.74 %","   .00 %","  8.46 %","  6.85 %","  3.45 %","  5.26 %","  3.57 %","   .00 %"," 10.86 %"," 18.18 %","  6.25 %","   .00 %","  9.87 %","","   .00 %","","  7.08 %","  2.00 %","  7.81 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.74 %","  8.04 %"," 31.09 %","   .00 %","  7.37 %","  6.70 %","   .00 %","  4.00 %","  5.56 %","  6.25 %","  4.16 %","  4.55 %","   .00 %"
"2020-04-07","  4.39 %","   .00 %",""," 13.16 %","  8.33 %"," 27.27 %","   .00 %","  4.26 %"," 10.87 %","  2.78 %","  2.86 %"," 14.29 %"," 24.14 %","  5.05 %","  7.49 %","   .00 %","   .00 %"," 18.18 %"," 43.48 %","   .00 %","   .00 %","  8.00 %"," 18.18 %","","   .00 %","   .00 %","   .00 %","  3.83 %"," 20.00 %","  6.37 %","  6.50 %","  5.00 %"," 18.00 %","  5.31 %","  3.12 %","  8.38 %"," 15.38 %","   .00 %"," 17.24 %"," 16.52 %",""," 18.92 %","","  5.03 %","  1.31 %","  5.07 %","  9.09 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  9.70 %","  6.72 %","   .00 %","   .98 %","  4.19 %","   .00 %"," 19.23 %","   .00 %","  2.94 %","   .00 %","   .00 %","   .00 %"
"2020-04-08","  2.70 %"," 23.53 %","","  8.14 %"," 15.38 %","   .00 %","   .00 %"," 12.24 %","  3.92 %","  5.41 %","  5.56 %","   .00 %","  2.78 %"," 11.69 %","  8.18 %","   .00 %","   .00 %","  7.69 %"," 42.42 %","  4.17 %","   .00 %","  7.41 %","  2.56 %","","   .00 %"," 20.83 %","   .00 %","  9.23 %","   .00 %"," 11.67 %","  6.41 %"," 23.02 %","  5.93 %","  6.30 %"," 18.18 %","  6.42 %","  6.67 %","   .00 %"," 11.76 %","  6.22 %","","   .00 %","","  7.06 %","  4.52 %","  2.76 %","   .00 %","   .00 %"," 20.00 %"," 27.87 %"," 16.00 %","  9.30 %","  9.63 %"," 87.50 %","  1.94 %"," 16.08 %","   .00 %","  6.45 %","  5.26 %"," 11.43 %"," 11.14 %"," 17.39 %","   .00 %"
"2020-04-09"," 10.82 %","  4.76 %",""," 12.90 %"," 13.33 %"," 14.29 %"," 22.22 %","  7.27 %","  3.77 %","  2.56 %","  9.21 %","   .00 %","   .00 %","  7.03 %","  7.27 %","-11.11 %"," 10.00 %","  7.14 %"," 19.15 %"," 24.00 %"," 50.00 %"," 10.34 %","  5.00 %","","   .00 %","   .00 %"," 10.87 %","  7.22 %"," 55.56 %","  8.58 %","  6.39 %","   .00 %"," 26.40 %","   .00 %"," 10.26 %","  5.74 %"," 37.50 %","  5.88 %","  2.63 %","  6.79 %",""," 15.91 %","","  3.93 %","  6.17 %"," 12.08 %","   .00 %","   .00 %"," 25.00 %","  5.13 %","  5.75 %"," 10.55 %","   .00 %"," 13.33 %","  1.90 %","   .00 %","   .00 %"," 21.21 %"," 25.00 %","   .00 %","  7.03 %","  7.41 %","   .00 %"
"2020-04-10"," 12.40 %"," 18.18 %","","  6.67 %","  5.88 %"," 68.75 %","   .00 %","   .00 %","  9.09 %","  7.50 %","  1.20 %","  6.25 %","  5.41 %","  7.03 %","  4.61 %"," 25.00 %","   .00 %"," 20.00 %"," 16.07 %","  9.68 %","   .00 %"," 12.50 %","  2.38 %","","   .00 %","   .00 %","   .00 %","  6.30 %","  3.57 %","  6.81 %","  6.15 %","   .65 %","  8.86 %","  8.06 %"," 18.60 %","  5.18 %","  9.09 %","   .00 %","  5.13 %","  6.80 %","","   .00 %","","  6.86 %","  5.81 %"," 14.37 %","   .00 %"," 25.00 %","   .00 %","   .00 %"," 27.17 %","  8.07 %","  7.43 %","  5.88 %","   .00 %"," 14.72 %","   .00 %","  7.50 %","  4.00 %","  5.13 %","  6.31 %","  3.45 %"," ##.## %"
"2020-04-11","  4.69 %","   .00 %","","  4.46 %","  5.56 %","  3.70 %","   .00 %","  1.69 %","  1.67 %","   .00 %","  3.57 %","   .00 %","   .00 %","  9.14 %","   .53 %"," 20.00 %","   .00 %"," 16.67 %","  3.08 %","  8.82 %","   .00 %","  2.78 %","  2.33 %","","   .00 %","  3.45 %","   .00 %","  3.37 %","   .00 %","  4.98 %","  6.41 %","  7.05 %","  5.23 %","   .00 %","  9.80 %","  6.95 %","   .00 %","  2.78 %","  4.88 %","  1.44 %","","   .00 %","","  4.98 %","  2.75 %","  1.57 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  6.92 %","  5.56 %","   .93 %"," 11.13 %","   .00 %","  2.33 %"," 19.23 %","  2.44 %","  3.61 %","  3.33 %","   .00 %"
"2020-04-12","  7.17 %","   .00 %","","  7.69 %"," 47.37 %"," 10.71 %","  4.55 %","   .00 %","  3.28 %","   .00 %","   .00 %"," 23.53 %","   .00 %","  5.39 %","  4.32 %","   .00 %","  9.09 %","   .00 %","  4.48 %"," 18.92 %","   .00 %","   .00 %","  4.55 %","","   .00 %"," 13.33 %","  2.94 %","  4.04 %","   .00 %","  4.29 %","  4.98 %"," 16.17 %","  7.73 %","  8.33 %","  1.79 %","  3.71 %","  4.17 %"," 13.51 %","   .00 %","  2.63 %","","   .00 %","","  3.26 %","  4.81 %","  2.58 %","   .00 %","   .00 %","   .00 %","  7.32 %"," 25.64 %","  3.02 %","  5.29 %"," 21.05 %","  4.63 %"," 11.21 %","   .00 %","  4.55 %","  9.68 %","   .00 %","  3.12 %","   .00 %","   .00 %"
"2020-04-13","  4.39 %","   .00 %","","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.17 %","  2.33 %","  6.90 %","   .00 %","  7.69 %","  2.34 %","  5.73 %","   .00 %","   .00 %","   .00 %","  1.43 %","  2.27 %","   .00 %","  2.70 %","   .00 %","","   .00 %","   .00 %","  4.76 %","  3.13 %","   .00 %","  3.42 %","  3.44 %","   .00 %","  5.64 %","  5.26 %","   .00 %"," 11.36 %","  4.00 %","   .00 %","   .00 %","   .00 %",""," 10.78 %","","  3.16 %","  2.55 %","  2.51 %","   .00 %"," 60.00 %","   .00 %","  1.14 %","   .00 %","  3.39 %","  6.15 %","   .00 %","   .00 %","  9.31 %","   .00 %","  4.35 %","  8.82 %","   .00 %","  2.45 %","   .00 %"," ##.## %"
"2020-04-14","  7.21 %","  7.69 %","","  9.77 %"," 14.29 %","  6.45 %","   .00 %","  6.67 %","  4.62 %","  2.27 %","   .00 %","  4.76 %","  7.14 %","  2.82 %","  4.15 %","   .00 %","  8.33 %","  4.76 %","  7.04 %"," 46.67 %","   .00 %","  2.63 %","  2.17 %",""," 16.67 %","   .00 %","   .00 %","  3.28 %"," 10.34 %","  3.66 %","  3.47 %"," 11.34 %"," 11.17 %","  3.27 %","  7.02 %","  4.14 %"," 19.23 %","   .00 %","  2.33 %"," 25.05 %",""," 23.89 %","","  4.65 %"," 11.44 %"," 15.20 %"," 66.67 %","   .00 %"," 12.50 %","  3.37 %","   .00 %","  4.84 %","  9.21 %","  4.35 %","   .00 %","   .00 %","   .00 %"," 60.42 %","  8.11 %"," 14.29 %","  2.05 %","  3.23 %"," 50.00 %"
"2020-04-15","  2.43 %","   .00 %","","  4.79 %","   .00 %","  9.09 %","  4.35 %","  7.81 %","  4.41 %","   .00 %","  7.53 %","  4.55 %","  2.22 %","  5.89 %","  4.74 %","   .00 %","   .00 %","  9.09 %","   .00 %"," 10.61 %","   .00 %","  2.56 %","   .00 %","","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  5.80 %","  7.09 %","  6.02 %","  7.42 %","  4.84 %","  1.64 %","   .00 %","  6.45 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  1.67 %","  1.34 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","  3.67 %","  2.17 %","  4.17 %","  4.42 %","  4.05 %","   .00 %","   .00 %","  5.00 %","   .00 %","  3.74 %"," 31.25 %","   .00 %"
"2020-04-16","  6.02 %","   .00 %","","  9.15 %","   .00 %","   .00 %","   .00 %","  1.45 %","  2.82 %","  2.22 %","   .00 %","  4.35 %","  2.17 %","  1.81 %","  7.67 %","   .00 %","   .00 %","  4.17 %","  2.63 %","  1.37 %","   .00 %","  7.50 %","  2.13 %",""," 14.29 %","   .00 %","   .00 %","  5.43 %","   .00 %","  3.96 %","  4.09 %","   .00 %","  1.22 %","  2.84 %","  4.84 %","  7.48 %","  3.03 %","  4.76 %","   .00 %","   .00 %","","   .00 %","","  3.28 %","  1.76 %","  3.38 %","   .00 %","   .00 %","   .00 %","  1.09 %","  1.99 %","  5.48 %","  3.07 %","  8.00 %","   .00 %"," 13.42 %","   .00 %","  5.19 %","  9.52 %","  2.08 %","  4.21 %","   .00 %"," 16.67 %"
"2020-04-17","  6.54 %","  3.57 %","","  6.59 %","  6.25 %","   .00 %","  4.17 %","  1.43 %","  4.11 %","  2.17 %","  1.00 %","  4.17 %","  2.13 %","  2.73 %","  3.69 %"," 25.00 %","   .00 %","  8.00 %","  6.41 %","  4.05 %","   .00 %","  6.98 %","  4.17 %","","   .00 %","   .00 %","  6.36 %","  4.61 %","  3.12 %","  2.76 %","  3.42 %","  -.87 %","  4.82 %","  3.28 %","  3.08 %","  3.96 %","   .00 %","  2.27 %","   .00 %"," 15.46 %","","  7.14 %","","  2.69 %","  2.16 %"," 20.41 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .90 %"," 15.56 %"," 11.11 %","   .85 %","  4.14 %","   .00 %"," 12.35 %","  4.35 %","   .00 %","  2.97 %","  4.76 %"," 14.29 %"
"2020-04-18","  4.68 %","  3.45 %","","  4.49 %","   .00 %","   .00 %","   .00 %","  1.41 %","  1.32 %","  2.13 %","  3.96 %","   .00 %","  2.08 %","  2.75 %","   .00 %","  6.67 %","   .00 %","   .00 %","  4.82 %","  6.49 %","   .00 %","  2.17 %","   .00 %","","   .00 %","  8.82 %","   .00 %","  3.38 %","  3.03 %","  2.25 %","  6.45 %","  3.08 %","  2.68 %","   .00 %","  2.99 %","   .00 %"," 20.59 %","   .00 %","  6.82 %","   .00 %","","  9.33 %","","  2.05 %","  3.39 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %"," 17.53 %","  4.43 %","  3.76 %","  6.67 %","   .00 %","   .00 %","   .00 %","  3.30 %","  8.33 %","   .00 %","  3.13 %","   .00 %"," 12.50 %"
"2020-04-19","  5.25 %","   .00 %","","  3.23 %","   .00 %","   .00 %","   .00 %","  1.39 %","  1.30 %","  2.08 %","  1.90 %","   .00 %","   .00 %","  1.77 %","  8.35 %"," 12.50 %","   .00 %","   .00 %"," 34.48 %","  3.66 %","   .00 %","  4.26 %","  8.00 %","","   .00 %","  5.41 %","   .00 %","  2.38 %","  2.94 %","  2.85 %","  2.31 %","  5.13 %","  2.61 %","  6.52 %","  1.45 %","   .00 %"," 12.20 %","  4.44 %","  2.13 %","  6.28 %",""," 13.41 %","","  2.10 %","  2.87 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","  2.85 %","  2.48 %","  9.38 %","   .00 %","  9.09 %","   .00 %","  2.13 %"," 21.15 %","  2.04 %","  2.69 %","   .00 %","   .00 %"
"2020-04-20","   .73 %","   .00 %","","  3.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.08 %","  3.74 %","   .00 %","   .00 %","  1.96 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  1.71 %","  1.18 %","   .00 %","   .00 %","   .00 %",""," 12.50 %","   .00 %","   .00 %","  2.13 %","   .00 %","  2.21 %","  1.83 %","  3.66 %","  1.45 %","  1.41 %","  1.43 %","   .00 %","   .00 %"," 10.64 %","  2.08 %","   .00 %","","   .00 %","","   .99 %","  1.20 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","  7.73 %","  4.61 %","  4.28 %","  5.71 %","   .00 %","  3.85 %","   .00 %","  5.21 %","  3.17 %","   .00 %","  2.11 %","   .00 %"," 11.11 %"
