"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-30","6766","87187","83956","165764","34863","10118","94640","205463","10774","19224","1479","106498","213435","21092","120204","1069424","171253"
"2020-05-01","6778","92202","83959","165764","37257","10551","95646","207428","10780","20739","1485","114431","213435","21520","122392","1103461","177454"
"2020-05-02","6799","97100","83959","166976","39699","10843","96448","209328","10793","22088","1487","124054","216582","22082","124375","1132539","182260"
"2020-05-03","6822","101826","83964","167272","42505","11192","97424","210717","10801","23471","1487","134687","217466","22317","126045","1158040","186599"
"2020-05-04","6847","108620","83966","167886","46437","11587","98647","211938","10804","24905","1486","145268","218011","22721","127659","1180375","190584"
"2020-05-05","6875","115455","83968","168935","49400","12071","99970","213013","10806","26025","1488","155370","219329","23216","129491","1204351","194990"
"2020-05-06","6894","126611","83970","172465","52987","12438","101650","214457","10810","27634","1489","165929","220325","23918","131744","1228603","201101"
"2020-05-07","6913","135773","83975","173040","56351","12776","103135","215858","10822","29616","1490","177160","221447","24623","133721","1257023","206715"
"2020-05-08","6918","146894","83976","174318","59695","13112","104691","217185","10840","31522","1492","187859","222857","25265","135569","1283929","211364"
"2020-05-09","6939","156061","83990","174758","62808","13645","106220","218268","10874","33460","1494","198676","223578","25921","137115","1309550","215260"
"2020-05-10","6948","162699","84010","175027","67161","14032","107603","219070","10909","35022","1497","209688","224350","26322","138657","1329260","219183"
"2020-05-11","6970","169594","84011","175479","70768","14265","109286","219814","10936","36327","1497","221344","227436","26670","139771","1347881","223060"
"2020-05-12","6980","178214","84018","176198","74292","14749","110767","221216","10962","38324","1497","232243","228030","27272","141475","1369574","226463"
"2020-05-13","6989","190137","84024","175981","78055","15438","112725","222104","10991","40186","1497","242271","228691","27909","143114","1390406","229705"
"2020-05-14","7019","203165","84029","176712","81997","16006","114533","223096","11018","42595","1498","252245","229540","28582","144749","1417774","233151"
"2020-05-15","7035","220291","84038","177319","85784","16496","116635","223885","11037","45032","1498","262843","230183","29207","146457","1442824","236711"
"2020-05-16","7044","233511","84044","177207","90648","17025","118392","224760","11050","47144","1499","272043","230698","29677","148067","1467820","240161"
"2020-05-17","7054","241080","84054","177240","95698","17514","120198","225435","11065","49219","1499","281752","230698","30143","149435","1486757","243695"
"2020-05-18","7068","255368","84063","177554","100328","18010","122492","225886","11078","51633","1499","290678","231606","30377","150593","1508308","246406"
"2020-05-19","7072","271885","84063","178428","106475","18496","124603","226699","11110","54346","1503","299941","232037","30799","151615","1528568","248818"
"2020-05-20","7081","291579","84063","179069","112028","19189","126949","227364","11122","56594","1503","308705","232555","31523","152587","1551853","248293"
"2020-05-21","7095","310087","84063","179306","118226","20162","129341","228006","11142","59567","1504","317554","233037","32172","153548","1577147","250908"
"2020-05-22","7099","330890","84081","179306","124794","20796","131652","228658","11165","62527","1504","326448","234824","32809","154500","1600937","254195"
"2020-05-23","7114","347398","84084","179306","131423","21745","133521","229327","11190","65856","1504","335882","235290","33188","155686","1622612","257154"
"2020-05-24","7114","363211","84095","179859","138536","22271","135701","229858","11206","68620","1504","344481","235772","33459","156827","1643246","259559"
"2020-05-25","7126","374898","84102","180166","144950","22750","137724","230158","11225","71105","1504","353427","235400","33843","157814","1662302","261184"
"2020-05-26","7139","391222","84103","179887","150793","23165","139511","230555","11265","74560","1504","362342","236259","34440","158762","1680913","265227"
"2020-05-27","7150","411821","84106","180044","158086","23851","141591","231139","11344","78023","1504","370680","236259","35088","159797","1699176","267240"
"2020-05-28","7165","438238","84106","183309","165386","24538","143849","231732","11402","81400","1504","379051","237906","35727","160979","1721753","269127"
"2020-05-29","7184","465166","84123","183816","173491","25216","146668","232248","11441","84627","1504","387623","238564","36476","162120","1746019","271222"
"2020-05-30","7192","498440","84128","185616","181827","25773","148950","232664","11468","87512","1504","396575","239228","37113","163103","1770165","272826"
"2020-05-31","7202","514849","84146","185851","190609","26473","151466","232997","11503","90664","1504","","239479","37542","163942","1790172","274762"
"2020-06-01","7221","526447","84154","185952","198370","26940","154445","233197","11541","93435","1504","414328","239638","37814","164769","1811020","276332"
"2020-06-02","7229","555383","84161","184980","207191","27549","157562","233515","11590","97326","1504","423186","239932","38589","165555","1831821","277985"
"2020-06-03","7240","584016","84160","188836","216824","28233","160696","233836","11629","101238","1504","431715","240326","40803","166422","1851520","279856"
"2020-06-04","7247","614941","84171","185986","226713","28818","164270","234013","11668","105680","1504","440538","240660","41883","167410","1872660","281661"
"2020-06-05","7252","645771","84177","186538","236184","29521","167156","234531","11719","110026","1504","449256","240978","42939","168340","1902632","283311"
"2020-06-06","7259","672846","84186","187067","246622","30514","169425","234801","11776","113619","1504","458102","241310","43887","169218","1925765","284868"
"2020-06-07","7265","691758","84191","187360","257486","31186","171789","234998","11814","117103","1504","467073","241550","44730","170132","1943880","286194"
"2020-06-08","7267","707412","84195","187458","265928","32033","173832","235278","11852","120102","1504","476043","241717","45133","171121","1961428","287399"
"2020-06-09","7274","739503","84198","187599","","33076","175927","235561","11902","124301","1504","484630","241966","45924","172114","1979489","289140"
"2020-06-10","7285","772416","84209","187996","276583","34316","177938","235763","11947","129184","1504","493023","242280","46814","173036","2000464","1445"
"2020-06-11","7289","802828","84216","188354","297535","35295","180156","236142","12003","133974","1504","501800","242707","48288","174023","2023347","292860"
"2020-06-12","7294","828810","84228","188918","297535","36406","182525","236305","12051","139196","1504","510761","243209","49684","175218","2048986","294402"
"2020-06-13","7320","850514","84286","189311","308993","37420","184955","236651","12085","142690","1504","519458","243605","50931","176677","2074526","295828"
"2020-06-14","7335","867624","84335","189602","320922","38277","187427","236989","12121","146837","1504","528267","243928","51614","178239","2094058","297342"
"2020-06-15","7347","888271","84378","189670","343091","39294","189876","237290","12155","150264","1506","536484","244109","52383","179831","2114026","298315"
"2020-06-16","7370","923189","84422","189595","354065","40400","192439","237500","12198","154863","1506","544725","244328","53323","181298","2137731","299600"
"2020-06-17","7391","955377","84458","189906","366946","41431","195051","237828","12257","159793","1507","552549","244683","54562","182727","2163290","300717"
"2020-06-18","7409","978142","84494","190107","380532","42762","197647","238159","12306","165455","1507","560321","245268","56043","184031","2191053","301935"
"2020-06-19","7411","1032913","84494","190676","395048","43803","200262","238011","12373","170485","1509","568292","245575","56043","185245","2222812","303285"
"2020-06-20","7461","1032913","84553","191112","410461","45029","202584","238275","12421","175202","1511","576162","245938","56043","186493","2255119","304580"
"2020-06-21","7474","1085038","84572","191117","425282","45891","204952","238499","12438","180545","1513","583879","246272","56043","187685","2281290","305803"
"2020-06-22","7492","1106470","84624","191442","440215","46845","207525","238720","12484","185122","1515","591465","246504","58932","188897","2312300","306761"
"2020-06-23","7521","1145906","84653","191730","456183","47896","209970","238833","12535","191410","1516","598878","246752","60837","190165","2347022","307682"
"2020-06-24","7558","1188631","84673","191543","473105","49009","212501","239410","12563","196847","1519","606043","247086","62324","191657","2381493","308337"
"2020-06-25","7595","1228114","84701","191288","490401","50187","215096","239706","12602","202951","1520","613148","247486","63890","193115","2422299","309455"
"2020-06-26","7601","1274974","84725","192624","508953","51427","217724","239961","12653","208392","1522","619936","247905","65137","194511","2467554","310836"
"2020-06-27","7686","1313667","84743","192430","528859","52812","220180","240136","12715","212802","1526","626779","248469","65137","195883","2510151","311727"
"2020-06-28","7764","1344143","84757","192429","548318","54010","222669","240310","12757","216852","1528","633563","248770","65137","197239","2548996","312640"
"2020-06-29","7834","1368195","84780","194109","566840","55092","225205","240436","12800","220657","1528","640246","248970","67667","198613","2590651","313470"
"2020-06-30","7920","1402041","84785","194373","585493","56385","227662","240578","12850","226089","1528","646929","249271","68451","199906","2635417","314160"
"2020-07-01","8001","1448753","84816","194985","604641","57770","230211","240760","12904","231770","1530","653479","249659","69692","201098","2686258","314992"
"2020-07-02","8066","1496858","84830","195458","625544","59394","232863","240961","12967","238511","1530","660231","250103","70639","202284","2739879","285268"
"2020-07-03","8260","1539081","84838","195904","648315","60695","235429","241184","13030","245251","1530","666941","250545","71419","203456","2794153","285787"
"2020-07-04","8443","1577004","84857","195546","673165","62142","237878","241419","13091","252165","1533","673564","250545","71419","204610","2839436","286412"
"2020-07-05","8583","1603055","84871","195535","697413","63749","240438","241611","13137","256848","1534","680283","250545","71419","205758","2888635","286931"
"2020-07-06","8755","1623284","84889","196748","719664","64958","243051","241819","13181","261750","1536","686852","251789","73061","206844","2936077","287290"
"2020-07-07","8886","1668589","84917","197089","742417","66226","245688","241956","13244","268008","1537","693215","252130","73344","207897","2996098","287874"
"2020-07-08","9056","1713160","84950","196796","767296","68079","248379","242149","13293","275003","1540","699749","252513","73858","208938","3054699","288511"
"2020-07-09","9374","1755779","84992","197964","793802","70736","250458","242363","13338","282283","1542","706240","253056","74333","209962","3117946","289154"
"2020-07-10","9553","1800827","84992","198450","820916","72347","252720","242639","13373","289174","1543","712863","253908","74898","210965","3184573","289678"
"2020-07-11","9797","1839850","85071","198199","849522","74018","255117","242827","13417","295268","1544","719449","253908","74898","211981","3245925","290504"
"2020-07-12","9980","1864681","85117","198183","878254","75699","257303","243061","13479","299750","1544","726036","253908","74898","212993","3304942","291154"
"2020-07-13","10251","1884967","85117","199571","906752","76981","259652","243230","13512","304435","1545","732547","255953","75826","214001","3364157","291691"
"2020-07-14","10487","1926824","85226","199509","936181","78572","262173","243344","13551","311486","1547","738787","256619","76001","214993","3431574","292931"
"2020-07-15","10810","1966748","85246","200338","968857","80094","264561","243506","13612","317635","1548","745197","257494","76492","215940","3497847","293469"
"2020-07-16","11233","2012151","85314","200739","1003832","81668","267061","243736","13672","324041","1549","751612","258855","76877","216873","3576157","294116"
"2020-07-17","11441","2046328","85314","201448","1039084","83130","269440","243967","13711","331298","1550","758001","260255","77281","217799","3647715","294803"
"2020-07-18","11802","2074860","85314","201285","1077781","84882","271606","244216","13745","338913","1553","764215","260255","77281","218717","3711413","295632"
"2020-07-19","12069","2098389","85314","201281","1118206","86521","273788","244434","13771","344224","1554","770311","260255","77281","219641","3773260","296358"
"2020-07-20","12428","2118646","85314","203242","1155338","88214","276202","244624","13816","349396","1555","776212","264836","78048","220572","3834677","296944"
"2020-07-21","12894","2159654","85314","203696","1193078","89869","278827","244752","13879","356255","1555","782040","266194","78166","221500","3899211","297389"
"2020-07-22","13305","2227514","85906","204641","1238798","91751","281413","245032","13938","362274","1555","787890","267551","78504","222402","3970085","297952"
"2020-07-23","13595","2287475","86045","205476","1288108","93657","284034","245338","13979","370712","1556","793720","270166","78763","223315","4038748","298731"
"2020-07-24","13950","2343366","86202","206418","1337024","95418","286523","245590","14092","378285","1556","799499","272421","78997","224252","4112531","299500"
"2020-07-25","14403","2394513","86381","206334","1385635","97286","288839","245864","14150","385036","1556","805332","272421","78997","225173","4178021","300270"
"2020-07-26","14935","2419091","86570","206334","1435616","98778","291172","246118","14175","390516","1556","811073","272421","78997","226100","4233923","301020"
"2020-07-27","15303","2442375","86783","208665","1480073","100303","293606","246286","14203","395489","1557","816680","278782","79395","227019","4290337","301708"
"2020-07-28","15582","2483191","86990","209342","1483156","102051","296273","246488","14251","402697","1559","822060","280610","79494","227982","4356206","302295"
"2020-07-29","16298","2552265","87213","209211","1581963","104432","298909","246776","14269","408449","1560","827509","282641","79782","228924","4426982","303063"
"2020-07-30","16903","2610102","87489","210465","1634746","106336","301530","247158","14305","416179","1560","832993","285430","80100","229891","4495015","303910"
"2020-07-31","17280","2662485","87655","213093","1695988","108376","304204","247537","14336","424637","1562","838461","288522","80422","230873","4562038","304793"
"2020-08-01","17895","2707877","87827","213031","1750723","109936","306752","247832","14366","434193","1565","843890","288522","80422","231869","4620444","305572"
"2020-08-02","18318","2733677","87985","213028","1803695","111455","309437","248070","14389","439046","1567","849277","288522","80422","232856","4667955","306319"
"2020-08-03","18730","2750318","88099","212884","1855745","113134","312035","248229","14423","443813","1567","854641","297054","81012","233851","4713540","307251"
"2020-08-04","19445","2801921","88206","216193","1908254","115056","314786","248419","14456","449961","1569","859762","302814","81181","234934","4771080","307926"
"2020-08-05","19890","2859073","88328","216106","1964536","116871","317483","248803","14499","456100","1569","864948","305767","81540","236112","4823890","308832"
"2020-08-06","20272","2912212","88460","218763","2027074","118753","320117","249204","14519","462690","1569","870187","309855","81967","237265","4883582","309796"
"2020-08-07","20698","2962442","88580","222477","2088611","121226","322567","249756","14562","469407","1569","875378","314362","82323","238450","4941755","310696"
"2020-08-08","21084","3012412","88672","222408","2153010","123503","324692","250103","14598","475902","1569","880563","314362","82323","239622","4997929","311461"
"2020-08-09","21397","3035422","88793","222402","2215074","125396","326712","250566","14626","480278","1569","885718","314362","82323","240804","5044864","312574"
"2020-08-10","21713","3057470","88906","226384","2268675","127083","328844","250825","14660","485836","1570","890799","322980","82972","241997","5094400","313392"
"2020-08-11","22127","3109630","88958","226313","2329638","128776","331189","251237","14714","492522","1570","895691","326612","83126","243180","5141208","313394"
"2020-08-12","22358","3164785","89045","230874","2396637","130718","333699","251713","14770","498380","1589","900745","329784","83455","244392","5197411","315581"
"2020-08-13","22742","3224876","89144","230778","2461190","132816","336324","252235","14873","505751","1602","905762","337334","83852","245635","5248958","315600"
"2020-08-14","23035","3226443","89214","236114","2525922","135123","338825","252809","15039","511369","1609","910778","342813","84294","246861","5313252","315621"
"2020-08-15","23287","3317096","89279","239345","2589952","137468","341070","253438","15318","517714","1622","915808","342813","84294","248117","5361165","319232"
"2020-08-16","23558","3340197","89375","239306","2647663","139549","343203","253915","15515","522162","1631","920719","342813","84294","249309","5403213","320343"
"2020-08-17","23773","3359570","89441","242650","2702681","141370","345450","254235","15761","525733","1643","925558","359082","85045","250542","5438325","321064"
"2020-08-18","23989","3407354","89494","242592","2767253","143043","347835","254636","16058","531239","1649","930276","364196","85219","251805","5482416","322177"
"2020-08-19","24236","3456652","89527","242538","2836925","144945","350279","255278","16346","537031","1654","935066","370867","85411","253108","5529824","323008"
"2020-08-20","24407","3501975","89567","242413","2905825","147211","352558","256118","16670","543806","1665","939833","377906","85810","254520","5573847","324203"
"2020-08-21","24602","3532330","89616","257333","2975701","149408","354764","257065","17002","549734","1671","944671","386054","86068","255723","5622540","325263"
"2020-08-22","24811","3582362","89654","260873","3044940","151498","356792","258136","17399","556216","1674","949531","386054","86068","257032","5667112","326595"
"2020-08-23","24915","3605783","89695","265550","3106348","153535","358905","259345","17665","560164","1683","954328","386054","86068","258249","5701679","327643"
"2020-08-24","25053","3622861","89718","267392","3167323","155412","361150","260298","17945","563705","1690","959016","405436","86721","259692","5739724","328620"
"2020-08-25","25204","3669995","89752","270455","3224547","157859","363363","261174","18265","568621","1695","963655","412553","86891","261194","5777710","329821"
"2020-08-26","25322","3717156","89784","275640","3310234","160165","365606","262540","18706","573888","1702","968297","419849","87072","262507","5821819","330967"
"2020-08-27","25448","3761391","89814","281603","3387500","162884","367796","263949","19077","579914","1714","972972","429507","83898","263998","5867785","332509"
"2020-08-28","25547","3804803","89836","288655","3463972","165887","369911","265409","19400","585738","1727","977730","439286","83958","265515","5913941","333806"
"2020-08-29","25670","3846153","89863","288531","3542733","169195","371816","266853","19699","591712","1729","982573","439286","83958","267064","5961094","334916"
"2020-08-30","25746","3862311","89895","299320","3621245","172053","373570","268218","19947","595841","1738","987470","439286","83958","268546","5996431","336668"
"2020-08-31","25819","3908272","89914","302175","3691166","174796","375212","269214","20182","599560","1752","992402","462858","84379","270133","6030587","338083"
"2020-09-01","25923","3950931","89933","306951","3769523","177571","376894","270189","20449","606036","1757","997072","470973","84521","271705","6073840","339415"
"2020-09-02","26049","3997865","89953","313730","3853406","180646","378752","271515","20644","610957","1759","1001965","479554","84532","273301","6113510","340929"
"2020-09-03","26136","4041638","89986","320656","3936747","184268","380746","272912","20842","616894","1764","1006923","488513","84729","274943","6150016","342708"
"2020-09-04","26207","4091801","90008","329512","4023179","187537","382772","274644","21010","623090","1767","1011987","498989","84985","276555","6200518","344686"
