"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-08-12","155","","","","13","","69","","","",""
"2020-08-13","168","12","","","","","","","","",""
"2020-08-14","172","","","","13","","69","","","",""
"2020-08-15","181","","","","13","","69","","","",""
"2020-08-16","196","","","","13","","","","","",""
"2020-08-17","196","","","","13","21","70","","","","7"
"2020-08-18","203","","","","13","","70","","","",""
"2020-08-19","208","","","","13","21","70","21","","",""
"2020-08-20","226","","","","13","","","21","","",""
"2020-08-21","229","","","","13","","85","","26","",""
"2020-08-22","229","13","","","13","","","","","","7"
"2020-08-23","243","","","","36","","85","","","4",""
"2020-08-24","","","","","","","87","","","",""
"2020-08-25","243","","","","36","","90","21","","",""
"2020-08-26","252","","","","36","","","21","","","7"
"2020-08-27","253","","","","62","","90","","","",""
"2020-08-28","262","","","","","","95","21","","",""
"2020-08-29","323","15","","","","","102","","","",""
"2020-08-30","325","","","","62","","","21","","","10"
"2020-08-31","","","","","62","","","","","",""
"2020-09-01","337","","","","62","24","108","","","",""
"2020-09-02","353","","","","95","","","","","",""
"2020-09-03","359","","","","99","","","","","",""
"2020-09-04","365","","","","99","","113","","","","11"
"2020-09-05","392","","","","","28","114","21","26","",""
"2020-09-06","411","","","","99","","114","","","",""
"2020-09-07","411","","","","99","","114","","","","11"
"2020-09-08","422","","","","100","29","","","","","11"
"2020-09-09","426","","","","","","","","","","12"
"2020-09-10","426","15","","","100","","","","","",""
"2020-09-11","463","","","","100","","115","","27","","13"
"2020-09-12","493","","","","","29","118","","27","4",""
"2020-09-13","497","","","","103","","118","","","",""
"2020-09-14","497","","","","103","","","23","","4",""
"2020-09-15","512","","","3","","29","118","","","",""
"2020-09-16","515","","","","175","","","23","","","13"
"2020-09-17","519","","","","187","","118","","","","14"
"2020-09-18","526","","2","","190","","118","","","","14"
"2020-09-19","546","16","","","","","118","31","28","","14"
"2020-09-20","553","","","","192","29","118","31","","",""
"2020-09-21","564","","","","","29","","31","","",""
"2020-09-22","573","","","","201","","","","30","",""
"2020-09-23","573","","","","","","119","","","","14"
"2020-09-24","643","","","","","","119","31","","","16"
"2020-09-25","653","","","","201","","123","31","","",""
"2020-09-26","831","","","","208","30","123","","31","","16"
"2020-09-27","892","16","5","","","","","32","","11","16"
"2020-09-28","896","","","4","209","33","123","","","",""
"2020-09-29","984","17","","","","35","123","","","",""
"2020-09-30","1146","18","","","","38","131","33","","","20"
"2020-10-01","1146","17","","","209","38","159","","","",""
"2020-10-02","1251","16","","","214","38","160","33","","",""
"2020-10-03","1252","","","","","40","178","34","","","34"
"2020-10-04","1262","16","","","","40","183","35","","","37"
"2020-10-05","1278","","","","","","","36","","","46"
"2020-10-06","1314","18","","","214","42","","37","","","46"
"2020-10-07","1358","","","","","42","183","39","","11","46"
"2020-10-08","1385","","","","","","188","","","11","48"
"2020-10-09","1422","19","","","216","","190","39","","","58"
"2020-10-10","1422","","","","216","42","200","","","",""
"2020-10-11","1435","20","","","222","42","","45","","","58"
"2020-10-12","1436","","","","","","235","","","",""
"2020-10-13","1436","22","","","222","79","235","45","","","58"
"2020-10-14","1442","22","","","222","79","244","47","","","61"
"2020-10-15","1445","","","","228","","251","","","",""
"2020-10-16","1445","","5","","228","","253","47","","","62"
"2020-10-17","1453","22","","","229","79","","","","11","62"
"2020-10-18","1461","","","","","","261","","","",""
"2020-10-19","","","","","","","","50","","",""
"2020-10-20","1461","22","","","230","80","","50","","","63"
"2020-10-21","1474","","5","","","82","262","52","","","64"
"2020-10-22","1474","","","","","","262","","","","64"
"2020-10-23","1475","","","","","82","262","","","","64"
"2020-10-24","1486","23","","","234","83","267","","","","65"
"2020-10-25","1486","","5","4","234","","","","","","65"
"2020-10-26","1494","","","","239","","","53","","14",""
"2020-10-27","1500","24","6","","245","83","","53","31","","66"
"2020-10-28","1510","","","4","","85","269","","","14",""
"2020-10-29","1526","","","","","85","269","","","","68"
"2020-10-30","1527","25","","","246","86","273","53","","","74"
"2020-10-31","1544","","","","","","273","54","","","77"
"2020-11-01","1544","","","","","86","","","","",""
"2020-11-02","1578","","","","251","89","275","55","","","80"
"2020-11-03","1599","25","","6","252","","276","","","14","82"
"2020-11-04","1650","25","13","","","","278","","32","",""
"2020-11-05","1686","25","","","","89","278","57","","",""
"2020-11-06","1696","25","","7","","90","","","","",""
"2020-11-07","1733","25","","","","93","278","","","","83"
"2020-11-08","1862","25","","","","96","","","","",""
"2020-11-09","1872","","","","253","98","282","59","","",""
"2020-11-10","1917","25","","","","100","","","","",""
"2020-11-11","1919","","13","","","100","","","","16",""
"2020-11-12","1970","","","","253","100","","","","",""
"2020-11-13","1970","56","","","","101","282","59","","16","84"
"2020-11-14","2016","57","","7","","102","283","59","","16",""
"2020-11-15","2016","59","","","","102","283","","","","84"
"2020-11-16","2072","60","","","","104","","59","","16",""
"2020-11-17","2107","60","","","","107","283","","","",""
"2020-11-18","2165","","13","","255","107","","60","","","84"
"2020-11-19","2207","61","","7","255","109","","","","","84"
"2020-11-20","2235","61","","7","","121","","60","","",""
"2020-11-21","2282","","14","","255","125","283","65","","","84"
"2020-11-22","2371","62","","7","","129","283","70","","16","89"
"2020-11-23","2399","","","","258","","284","","","17","89"
"2020-11-24","2399","62","","16","","129","","72","32","18","89"
"2020-11-25","2490","","","","","137","","76","","","90"
"2020-11-26","2506","62","","","259","147","287","","","20","91"
"2020-11-27","2507","62","","","259","155","289","79","","","92"
"2020-11-28","2542","63","16","","","164","296","","","21","96"
"2020-11-29","2547","68","","","264","164","296","79","32","21",""
"2020-11-30","2560","68","","20","265","176","298","81","","","121"
"2020-12-01","2610","70","","","266","182","308","84","","21","122"
"2020-12-26","2616","","","","","186","","","","",""
"2020-12-27","2616","","","","","189","308","","","",""
"2020-12-28","2622","72","17","","","191","315","","","","123"
"2020-12-29","2624","","","","","191","328","","","","125"
"2020-12-30","2626","","17","","269","","328","","","22","125"
"2020-12-31","2628","","","","270","194","329","","","",""
"2021-01-01","2630","","","","270","","329","","","",""
"2021-01-02","2630","","","","","195","331","","","",""
"2021-01-03","2645","","","","272","195","331","","","23","125"
"2021-01-04","2663","74","19","","","","335","","","",""
"2021-01-05","2665","","","","272","197","336","","","","126"
"2021-01-06","2668","","","","","200","337","","","",""
"2021-01-07","2671","","","","273","202","343","","","",""
"2021-01-08","2674","","20","","274","","349","","","","128"
"2021-01-09","2674","","","","","202","350","","32","23",""
"2021-01-10","2680","","","","","202","350","","32","",""
"2021-01-11","2681","","","","275","","350","","","",""
"2021-01-12","2685","","","","275","203","350","","","",""
"2021-01-13","2685","","","20","275","","350","","32","","129"
"2021-01-14","2687","","","","","203","353","","","",""
"2021-01-15","2692","","","","","","355","","","",""
"2021-01-16","2706","","","","276","203","356","","","",""
"2021-01-17","2713","","","","276","","","","","",""
"2021-01-18","2715","","","","","206","","","","",""
"2021-01-19","2719","","","","","210","359","","","",""
"2021-01-20","2735","","","","277","","359","","32","",""
"2021-01-21","2739","","","","277","210","360","","","24","129"
"2021-01-22","2741","","","21","280","","362","","","",""
"2021-01-23","2742","","","","","211","","","","",""
"2021-01-24","2747","","","","","","","","","",""
"2021-01-25","2755","","","","","212","","","","",""
"2021-01-26","2757","","","","","","","","","",""
"2021-01-27","2763","","","","","","","","","",""
"2021-01-28","2769","","","","","213","362","","","",""
"2021-01-29","2774","","","","","","","","","",""
"2021-01-30","2777","","20","","","","","","","","130"
"2021-01-31","2784","","","","281","","","","","",""
"2021-02-01","2787","","","","","","","","","",""
"2021-02-02","2787","","","","","","","","33","",""
"2021-02-03","2788","","","","282","213","363","","","",""
"2021-02-04","2793","","","","","","","","","",""
"2021-02-05","2796","","","","","","363","","","",""
"2021-02-06","2800","","","","","","364","","","",""
"2021-02-07","2800","","","","","","","","","",""
"2021-02-08","2802","","21","","","","","","","",""
"2021-02-09","2804","","","","283","213","","","","",""
"2021-02-10","2806","","","","","","365","","","",""
"2021-02-11","2808","","","","","213","365","","","",""
"2021-02-12","","","","","","214","366","","","",""
"2021-02-13","2808","","","","","","","","","",""
"2021-02-14","2811","","","","","","","","","",""
"2021-02-15","2811","","","","","","367","","","",""
"2021-02-16","2812","74","","","","214","","","","",""
"2021-02-17","2812","","","","","","","","","",""
