"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-18","","","","","","","0","1","","","","1","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","0","","","","-2","","","","","","","","","","","1","",""
"2020-06-20","","","","","","","","0","","","","-5","","","","1","","","","","","","0","",""
"2020-06-21","","","","","","","0","1","","","","5","","","","2","","","","","","","","",""
"2020-06-22","","","","","","","0","0","","","","1","","","","-1","","","","","","","","",""
"2020-06-23","","","","","","","","1","","","","-4","","","","0","","","","","","","","",""
"2020-06-24","","","","","","","","-2","","","","3","","","","-2","","","","","","","","",""
"2020-06-25","","","","","","1","","-1","","","","0","","","","1","","","","","","","1","",""
"2020-06-26","","","","","","-1","","3","","","","-3","","","","","","","","","","","-1","",""
"2020-06-27","","","","","","","0","-2","","","","2","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","-1","","","","2","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","2","","","","-1","","","","","","","","","","","","",""
"2020-06-30","","","","","","","0","-1","","","","1","","","","0","","","","","","","","",""
"2020-07-01","","-2","","","","","","0","","","","0","","","","2","","","","","","","","",""
"2020-07-02","","","","","","","","0","","","","1","","","","-1","","","","","","","0","",""
"2020-07-03","","","","","","","-1","1","","","","0","","","","0","","","","","","","1","",""
"2020-07-04","","","","","","","","0","","","","0","0","","","0","","","","","","","","",""
"2020-07-05","","","","","","","","-1","","","","0","0","","","5","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","2","","","","-1","","","","","","","0","",""
"2020-07-07","","","","","","","","","","","","0","","","","2","","","","","","","2","",""
"2020-07-08","","","","","","","0","","","","","-4","","","","-3","","","","","0","","-2","",""
"2020-07-09","","","","","","","","-2","","","","7","","","","0","","","","","","","1","",""
"2020-07-10","","","","","","","","1","","","","0","","","","0","","","","","","","","",""
"2020-07-11","","","","","","","","0","","","","3","","","","-1","","","","","","","","",""
"2020-07-12","","","","","","","","-2","","","","-3","","","","-2","","","","","","","3","",""
"2020-07-13","","","","","","","","0","","","","-3","","","","5","","","","","","","-3","",""
"2020-07-14","","","","","","","-1","3","","","","-3","","","","0","","","","","","","1","",""
"2020-07-15","","","","","","","0","-2","","","","2","","","","-2","","","","","","","","",""
"2020-07-16","","","","","","","1","-2","","","","3","","","","1","","","","","","","","",""
"2020-07-17","","","","","","","-1","2","","","","0","","","","0","","","","","","","","",""
"2020-07-18","","","","","0","","3","-2","","","","0","","","","-3","","","","","","","","",""
"2020-07-19","","","","","","","0","2","","","","3","","","","5","","","-1","","","","1","",""
"2020-07-20","","","","","","","","4","","","","1","","","","-1","","","","","","","0","",""
"2020-07-21","","","","","","","","-5","","","","0","","","","5","","","","","","","-1","",""
"2020-07-22","","","","","","","1","0","","","","-1","","","","-2","","","","","","","1","",""
"2020-07-23","","","","","","","-2","1","","","","4","","","","-5","","","","","","","-1","",""
"2020-07-24","","","","","","","0","0","","","","-3","","","","0","","","","","","","1","",""
"2020-07-25","","","","","","","","4","-1","","","-5","","0","","6","","","","","","","2","1",""
"2020-07-26","","","","","","","","2","","","","6","","","","-7","","","","","","","-1","-1",""
"2020-07-27","","","","","","0","1","-7","","","","-7","","","","9","","","","","","","-2","",""
"2020-07-28","","","","","","0","-2","2","","","","0","","","","4","","","","","","","0","",""
"2020-07-29","","","","","0","-1","","0","","","","7","","","","-9","","","","","","","3","",""
"2020-07-30","","","","","","","","5","","","","-1","","","","4","","","","","","","-3","",""
"2020-07-31","","","","","","","0","-7","","","","5","","0","","0","","","","","","","1","",""
"2020-08-01","","","","","","","-1","4","","","","-2","","-1","0","0","","","","","","","-1","",""
"2020-08-02","","","","","","","","1","","","","1","","","","1","","","","","","","0","",""
"2020-08-03","","","","","","","","-4","","","","1","","","","7","","","","","","","1","",""
"2020-08-04","","","","","1","","1","3","","","","-6","","","","-7","","","","","","","3","",""
"2020-08-05","","","","","-1","0","-1","3","","","","10","0","","","-1","","","","0","","","-2","",""
"2020-08-06","","","","","","-1","","-7","","","","2","","","","1","","","","","","","0","1",""
"2020-08-07","","","","","","-2","","6","","","","-7","","0","","0","","","","","1","","-2","",""
"2020-08-08","","","","","","0","0","-5","","","","0","","","","5","","","","","","","0","",""
"2020-08-09","","","","","0","2","3","3","","","","1","","","","-4","","","","","","","0","",""
"2020-08-10","","","","","","","-3","-2","","","","-7","","","","-3","","","","0","","","1","",""
"2020-08-11","","","","","","","2","1","","","","4","","3","","-3","","","0","","0","","0","",""
"2020-08-12","","","","","","0","-2","-2","","","","1","","","","4","","","","","2","","-1","",""
"2020-08-13","0","","","","","0","2","9","-2","","","-3","","","-1","-1","","-1","","","0","","0","",""
"2020-08-14","","","","","","1","-1","-4","0","","","5","0","","","4","","0","","","-1","","0","",""
"2020-08-15","","","","","0","-1","0","-4","0","","","0","0","0","","-1","","0","","","1","","3","",""
"2020-08-16","","","","","","4","-1","5","1","","","-8","0","","","-5","","","","","0","","-1","",""
"2020-08-17","","","0","","","-3","3","-7","","","","10","","","","-6","","","","0","","","-2","",""
"2020-08-18","","","0","","","-1","0","7","","","","-6","","","-1","7","","","-2","","","","1","",""
"2020-08-19","","","","","","1","-2","-1","0","","","-6","0","1","","5","","","1","","","","1","",""
"2020-08-20","","","","","1","-1","0","-5","0","","","0","","-2","","-2","","","","","","","4","",""
"2020-08-21","","","","","","","-1","-1","","","","11","","0","1","-4","","","","0","-2","","0","",""
"2020-08-22","","","0","","","","4","4","","","","-10","","0","-1","-1","","","","","-2","","-5","",""
"2020-08-23","","","","","","","1","-1","","","0","-4","","0","0","9","","0","1","","1","","0","1",""
"2020-08-24","0","","","","","","-2","4","0","","","5","-2","0","","-6","","0","-1","0","-1","","3","",""
"2020-08-25","0","","","","","1","-3","-7","2","","","3","1","","","6","","","-1","0","1","","0","",""
"2020-08-26","0","1","","","","2","1","5","","","","3","","","","-8","","","1","","-1","","0","",""
"2020-08-27","","0","","","","-2","5","-2","","","","-3","","","1","0","","","-1","","1","","-4","",""
"2020-08-28","","1","","","","1","-5","-1","1","","","-5","1","1","0","4","","","0","","1","","1","",""
"2020-08-29","","0","","","","-1","1","3","-1","","","1","1","-1","-1","-6","","","0","","","","3","",""
"2020-08-30","","2","","-1","","-1","-1","-4","","","","7","","0","","-1","","","0","","","","-4","",""
"2020-08-31","","-4","","","","","2","0","","","","-9","","0","","6","","-2","","","-1","","7","",""
"2020-09-01","1","2","","","","","-1","2","","","","1","","1","","-1","","1","","","-1","","-2","",""
"2020-09-02","2","-2","0","","","","-1","6","","","","6","","0","","-6","","-1","0","","1","","-2","",""
"2020-09-03","","0","0","","","","1","-5","","","","-2","","-1","1","6","","0","-1","","0","","0","",""
"2020-09-04","","","","","","1","-1","-1","","","","2","","1","-1","2","","1","4","","","","0","",""
"2020-09-05","","","","","","","-1","1","","","","1","","-1","","0","","","1","0","","","-2","",""
"2020-09-06","","0","","0","","","0","4","","","","-10","","","","-4","","","-5","0","0","0","2","",""
"2020-09-07","21","24","","12","","78","151","411","36","","","1386","","","47","810","","37","60","22","75","5","233","",""
