"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","0","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","0","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","0","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","0","","","","0","","","","0","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","0","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","0","","0","","","","","","","","","","","0","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","0","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","0","","0","","0","","","","","","","","","","","0","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-04-21","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-04-22","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","0","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-04-24","","","0","","0","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0",""
"2020-04-25","","","","","0","","0","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","0","","","","0","","","","","","","","0","","","","","","","","","","1","","","","","","","","","","","","","","","","","0",""
"2020-04-28","","","0","","","","0","","","","","","","","","","","0","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","0","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","1","","","","","",""
"2020-04-30","","","","","0","","0","","","","","","","","1","","","","","","","","","","0","","","","","","","","","","","","0","","","","","0",""
"2020-05-01","","","","","0","","0","","","","0","","","","0","","","0","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-02","","","0","","0","","1","","","","0","","","","","","","","","","","","","","0","","","","","","","","","","","","0","","","","","0",""
"2020-05-03","","","0","","","","0","","","","0","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-04","","","","","0","","0","","0","","0","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","0",""
"2020-05-05","","","0","","","","0","","","","","","","","0","1","","","","","","","","","0","","","","","","","","","","","","","","","","","1",""
"2020-05-06","","","0","","0","","0","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-07","","","0","","0","","0","","0","","","","","","","1","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-08","","","","","0","","0","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","0","","0","","0","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","","","0",""
"2020-05-10","","","0","","0","","1","","","","0","","","","","0","","0","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-11","","","0","","0","","0","","0","","","","","","","0","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-12","","","0","","","","0","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-13","","","","","0","","0","","0","","","","","","1","0","","","","","","","","","1","","","","","","","","","","","","","","","","","0",""
"2020-05-14","","","0","","0","","0","","0","","","","","","1","0","","0","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-15","","","0","","0","","0","","1","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","0","","","","0","","","","","","","","","0","","","","","","","","","0","","","","","","","","","","","","","","","","","0",""
"2020-05-17","","","","","","","0","","","","0","","","","0","","","","","","","","","","0","","","","","","","","","","","","0","","","","","0",""
"2020-05-18","","","0","","0","","0","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","0","","","","","0","","","0","","0",""
"2020-05-19","","","0","","0","","1","","0","","","","","","","0","","0","","","","","","","0","","","","","","","","","","","","","","","0","","1",""
"2020-05-20","","","","","","","1","","0","","","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","",""
"2020-05-21","","","0","0","0","","0","","","","0","","","","0","0","","0","","","","","","","","","","","","","","","","","","","0","","","0","","0",""
"2020-05-22","","","0","","0","","0","","0","","0","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","0",""
"2020-05-23","","","","0","0","","1","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","","","","0","","",""
"2020-05-24","","","0","","","","0","","0","","0","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","0",""
"2020-05-25","","","0","0","0","","0","","0","","","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","0",""
"2020-05-26","","","0","0","0","","0","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","0","","","","","","","","0","","0",""
"2020-05-27","","","","0","0","0","0","","1","","0","","","","0","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","1",""
"2020-05-28","","","0","","0","","0","","0","","","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","","","","0","","0","0"
"2020-05-29","","","","0","","0","0","","","","0","","","","","0","","","","","","","","","0","","","","","","","","","","","","0","","","0","","0","0"
"2020-05-30","","","0","","0","0","0","","1","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","0","","","0","","0","0"
"2020-05-31","","","","0","0","0","0","","1","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","0","","","0","","0","0"
"2020-06-01","","","0","0","0","0","1","","0","","0","","","","0","0","","","","","","","","","0","","","","","","","0","","0","","","0","","","0","","0","0"
"2020-06-02","","","0","0","0","0","0","","0","","0","","","","","0","","","","","","","","","0","","","","","","","","","0","","","0","","","0","","0","0"
"2020-06-03","","","0","0","0","0","0","","","","0","","","","0","1","","0","","","","","","","0","","","","","","","","","0","","","","","","0","","0","0"
"2020-06-04","","","","0","0","","2","","","","0","","","","0","1","","1","","","","","","","","","","","","","","","","0","","","0","","","0","","0",""
"2020-06-05","","","0","0","0","0","0","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","","","","0","","0","0"
"2020-06-06","","","0","0","0","","0","","1","","0","","","","0","0","","0","","","","","","","0","","","","","","","","","0","","","0","","","0","","1","0"
"2020-06-07","","","0","0","0","0","2","","0","","0","","","","0","0","","0","","","","","","","0","","","","","","","0","","0","","","","","","0","","0","0"
"2020-06-08","","","0","0","","","3","","0","","0","","","","0","","","0","","","","","","","0","","","","","","","","","0","","","0","","","0","","0","0"
"2020-06-09","","","0","","","","1","","0","","0","","","","0","0","","","","","","","","","1","","","","","","","","","","","","0","","","","","0","0"
"2020-06-10","","","0","0","0","","2","","0","","","","","","0","0","","0","","","","","","","0","","","","","","","","","","","","","","","0","","0","0"
"2020-06-11","","","0","","","0","2","","0","","0","","","","0","0","0","0","","","","","","","0","","","","","","","","","1","","","","","","0","","0","0"
"2020-06-12","","","0","0","0","","4","","0","","0","","","","0","0","0","0","","","","","","","2","","","","","","","","","0","","","0","","","0","","0","0"
"2020-06-13","","","0","0","","","2","","0","","","","","","0","0","1","0","","","0","","","","0","","","","","","","","","0","","","","","","0","","0","0"
"2020-06-14","","","0","0","0","0","3","","0","","","","","","1","0","0","","","","0","","","","0","","","","","","","1","","0","","","","","","0","","0","0"
"2020-06-15","","","0","0","0","0","1","","0","","0","","","","0","0","1","","","","0","","","","0","","","","","","","","","0","","","","","","0","","0","0"
"2020-06-16","","","0","0","0","0","5","","1","","0","","","","0","0","0","0","","","0","","","","0","","","","","","","","","0","","","0","","","0","","0","0"
"2020-06-17","","","0","1","","0","5","","1","","0","","","","0","0","0","","","","0","","","","0","","","","","","","","","0","","","","","","0","","0","0"
"2020-06-18","","","0","0","","","8","","1","","0","","","","0","0","0","0","","","0","","","","1","","","","","","","0","","0","0","0","","","","0","","1","0"
"2020-06-19","","","0","0","0","0","7","","2","","0","","","","0","0","0","","","","0","","","","0","","","0","","","","0","","0","0","0","0","","","0","","0","0"
"2020-06-20","","","0","0","0","0","3","","2","","0","","","","0","1","0","0","","","0","","","","0","","","","","","","1","","0","0","0","0","","","1","","0","0"
"2020-06-21","","","0","0","0","","3","","2","","0","0","","","0","0","0","0","","","0","","","","0","","","0","","","","","","0","0","0","0","","","0","","0","0"
"2020-06-22","","","0","1","","0","3","","0","","0","0","","","0","0","0","0","","","0","","","","0","","","0","","","","","","","1","","0","","","0","","0","0"
"2020-06-23","","","","1","0","","6","","0","","0","","","","1","0","0","0","","","0","","","","0","","","0","","","","","","0","","0","0","","","0","","0","0"
"2020-06-24","","","","4","0","0","5","","0","","0","0","","","0","0","0","0","","","0","","","","2","","","0","","","","","","0","2","0","1","","","0","","0","0"
"2020-06-25","","","0","0","0","3","0","","0","","0","0","","","1","0","0","0","","","0","","","","1","","","0","","","","","","0","0","0","0","","","0","","0","0"
"2020-06-26","","","1","1","0","0","3","","1","","0","0","","","0","0","1","0","","","0","","","","1","","","0","","","0","","","0","0","1","0","","","0","","0","0"
"2020-06-27","","","0","1","0","0","3","","3","","0","0","","","0","0","1","1","","","0","","","","2","","0","0","","","0","","","0","0","0","0","","","0","","","0"
"2020-06-28","","","2","1","0","0","4","","0","","0","0","","","3","0","1","0","","","1","","","","1","","0","0","","","1","","","0","","0","2","","","0","","0","0"
"2020-06-29","","","1","12","","0","3","","0","","0","0","","","1","0","0","0","","","1","","","","0","","0","","","","0","","","0","1","0","0","","","0","","0","0"
"2020-06-30","","","0","6","1","0","4","","0","","0","0","","","0","1","2","0","","","0","","","","0","","1","0","","","1","","","0","0","0","0","","","0","","2","0"
"2020-07-01","","","0","0","1","0","2","","2","","0","0","","","1","0","0","0","","","1","","","","0","","0","0","","","0","","","0","0","0","0","","","0","","0","0"
"2020-07-02","","","0","4","1","0","3","","0","","0","0","","","3","0","0","1","","","1","0","","","1","","0","1","","","1","","","0","0","0","1","","","1","","0","0"
"2020-07-03","","","0","1","0","1","5","","1","","3","","","","0","1","0","0","","","1","0","","","3","","0","0","","","0","","","1","0","2","0","","","0","0","2","0"
"2020-07-04","","","","0","0","1","24","","6","","0","0","","","4","0","3","0","","","1","0","","","3","","0","0","","","0","","","0","0","0","0","","","0","0","0","0"
"2020-07-05","","","0","1","2","","16","","9","","1","0","","","0","2","1","0","","","1","0","","","2","","0","0","","","1","","","0","0","0","1","","","0","0","0","0"
"2020-07-06","","","1","1","","0","10","","8","","1","0","","","2","1","0","0","","","1","0","","","0","","0","0","","","3","","","0","0","0","1","","","0","0","0","0"
"2020-07-07","","","1","0","1","","0","","4","","0","0","","","0","1","1","0","","","1","0","","","2","0","0","0","","","4","","","0","0","0","0","","","0","0","0","0"
"2020-07-08","","","0","4","0","1","22","","1","","2","1","","","1","0","7","0","","","3","0","","","1","0","0","0","","","2","","","3","2","0","2","","","0","0","2","0"
"2020-07-09","","","0","0","0","0","0","","0","","0","0","","","0","1","7","0","","","1","0","","","2","0","0","0","","","2","","","1","0","0","1","","","0","1","0","0"
"2020-07-10","","","0","1","0","0","29","","3","","2","1","","","8","0","2","2","","","0","1","","","2","0","0","0","","","4","","","1","0","0","0","","","0","1","0","0"
"2020-07-11","","","2","1","2","0","23","","1","","2","0","","","5","3","3","3","","","2","1","","","2","0","0","2","","","8","","","1","1","3","2","","","0","1","2","0"
"2020-07-12","","","2","0","3","0","45","","0","","0","0","","","5","3","1","0","","","3","2","","","0","0","0","1","","","3","","","0","0","0","1","","","0","0","1","0"
"2020-07-13","","","2","0","2","0","47","","0","0","0","0","","","0","1","5","1","","","1","1","","","0","2","0","0","","","6","","","0","","3","1","","","0","1","0","0"
"2020-07-14","","","4","5","0","0","56","","-3","2","0","3","","","4","1","1","-1","","","1","0","","","1","0","0","0","","","4","","","1","0","0","0","","","0","0","3","0"
"2020-07-15","","","3","0","0","0","60","","0","0","2","1","","","0","0","5","0","","","0","0","","","0","0","0","0","","","6","","","2","1","1","1","","","0","3","0","0"
"2020-07-16","","","5","4","3","0","70","","2","0","0","0","0","","7","0","0","0","","","2","0","","","1","0","6","0","","1","3","","","0","0","0","0","","","0","0","0","0"
"2020-07-17","","","1","3","4","0","75","","0","0","1","0","0","","1","2","8","1","","","0","0","","","0","1","1","0","","2","7","","","1","0","0","1","","","3","2","1","0"
"2020-07-18","","","3","3","3","0","49","","1","0","1","0","0","","7","3","6","0","","","0","2","","","5","1","0","0","","1","2","","","0","0","1","3","","","2","0","0","0"
"2020-07-19","","","2","3","2","0","36","","3","0","0","1","0","","1","2","4","4","","","2","2","","","3","0","5","4","","2","11","","","0","0","0","2","","","1","0","1","0"
"2020-07-20","","","3","2","0","0","31","","4","0","0","1","2","","7","1","6","0","","","1","1","","","2","0","0","2","","0","5","","","0","0","1","1","","","1","0","1","0"
"2020-07-21","","","0","0","4","0","22","","2","1","1","1","0","","5","0","5","1","","","3","3","","","0","0","4","0","","0","5","","","0","0","0","3","","","0","0","1","0"
"2020-07-22","","","2","0","0","0","15","","3","1","2","2","0","","3","0","5","0","","","3","4","","","1","0","1","0","","0","5","","","2","0","0","2","","","1","3","0","0"
"2020-07-23","","","0","5","4","0","48","","3","0","3","2","0","","7","0","2","2","","","2","1","","","0","0","0","0","","2","8","","","2","1","2","2","","","0","0","1","0"
"2020-07-24","","","0","2","1","2","50","","0","1","3","3","3","","6","2","5","2","","","2","1","","","5","0","1","2","","0","6","","","1","0","3","5","","","3","1","0","0"
"2020-07-25","","","0","0","5","0","29","","0","0","2","0","0","","8","1","4","1","","","2","0","","","4","0","0","2","","0","8","","","0","0","2","1","","","0","0","0","1"
"2020-07-26","","","2","0","6","0","29","","0","0","2","1","0","","7","3","6","2","","","3","0","","","6","0","0","0","","1","5","","","0","0","1","5","","","0","2","1","0"
"2020-07-27","","","2","3","6","1","26","","1","0","0","1","0","","9","1","8","1","","","1","1","","","2","0","2","1","","0","3","","","2","0","1","0","","","0","1","2","0"
"2020-07-28","","","2","0","6","0","40","","2","0","3","1","0","","3","4","6","2","","","5","0","","","6","1","1","1","","0","8","","","1","0","0","1","","","7","1","1","0"
"2020-07-29","","","2","2","3","0","30","","-1","0","1","0","0","","7","4","7","3","","","4","0","","","10","0","0","1","","0","5","","","2","0","0","3","","","4","2","1","0"
"2020-07-30","","","2","0","4","0","22","","2","0","0","1","0","","7","1","8","1","","","6","1","","","7","0","2","1","","0","9","","","0","0","1","1","","","4","2","0","1"
"2020-07-31","","","1","0","5","0","20","","2","1","0","0","0","","10","2","7","3","","","1","0","","","6","3","0","0","","0","5","0","","2","1","4","4","","","0","1","5","1"
"2020-08-01","","","0","1","4","0","27","","4","0","1","0","3","","8","4","8","2","","","2","0","","","5","0","0","2","","1","9","","","0","0","4","2","","","6","1","1","3"
"2020-08-02","","","2","2","1","0","21","","0","2","1","1","0","","10","3","8","3","","","2","0","","","6","0","0","2","","3","10","","","2","0","4","0","","","0","0","1","0"
"2020-08-03","","","0","2","10","0","27","","3","1","2","0","0","","7","2","8","2","","","5","2","","","5","0","0","0","","0","13","","","1","0","0","3","","","1","1","2","1"
"2020-08-04","","","1","5","1","0","30","","3","3","2","2","3","","13","5","8","1","","","2","1","","","2","0","0","1","","2","9","","","2","0","4","1","","","6","0","1","2"
"2020-08-05","","","0","0","4","0","29","","2","0","0","1","0","","10","6","1","1","","","2","2","","","4","1","4","3","","3","11","","","2","0","6","4","","","2","0","0","2"
"2020-08-06","","","1","4","1","0","15","","3","1","1","0","0","","11","8","8","2","","","4","1","","","5","0","4","0","","1","4","","","2","0","3","5","","","6","1","1","1"
"2020-08-07","","","0","4","2","0","20","","1","1","1","2","0","","7","2","9","2","","","9","1","","","7","0","3","3","","0","15","","","2","0","1","0","","","5","0","0","1"
"2020-08-08","","","0","9","1","0","18","","2","3","0","2","0","","6","2","6","1","","","6","2","","","7","1","0","1","","1","10","","","2","2","1","2","","","5","0","1","2"
"2020-08-09","","","0","9","0","0","22","","4","2","0","2","2","","6","9","6","1","","","7","1","","","4","0","8","2","","1","12","","","2","0","2","4","","","0","0","0","1"
"2020-08-10","","","1","7","3","0","36","","1","1","1","0","0","","8","11","4","2","","","6","3","","","1","0","0","6","","2","5","","","0","2","3","5","","","6","0","0","0"
"2020-08-11","","","1","4","4","0","17","","2","1","2","3","0","","9","4","9","2","","","3","3","","","1","0","0","3","","2","11","","","2","0","0","1","","","0","0","2","0"
"2020-08-12","","","0","9","6","0","23","","3","3","2","2","0","","7","6","2","1","","","6","1","","","3","0","2","2","","3","11","","","4","0","4","6","","","3","0","2","2"
"2020-08-13","","","0","9","6","0","22","","0","1","1","2","0","","0","3","6","0","2","3","0","0","","","0","0","0","0","","0","12","","","0","2","0","3","","","0","0","2","0"
"2020-08-14","","","0","9","0","5","22","","1","2","0","1","0","","6","7","8","1","","","2","2","","","5","0","0","5","","1","10","","","2","0","3","2","","","7","1","2","0"
"2020-08-15","","","0","6","5","2","35","","3","1","1","4","0","","6","5","7","2","","","4","2","","","2","0","0","2","","1","10","","","3","0","5","2","","","2","1","2","1"
"2020-08-16","","","0","9","3","0","49","","1","-8","1","4","0","","7","3","5","2","","","2","2","","","2","0","0","3","","3","10","","","3","0","2","5","","","0","2","3","3"
"2020-08-17","","","1","6","9","0","39","","0","0","0","2","0","","8","0","5","0","","","9","4","","","7","1","0","4","","1","5","","","3","0","4","2","","","1","1","3","0"
"2020-08-18","","","1","9","7","3","49","","8","1","0","0","0","","9","1","10","2","","","7","3","","","2","0","0","1","","2","6","","","4","0","3","4","","","0","1","3","3"
"2020-08-19","","","0","9","3","1","56","","3","0","0","1","0","","4","7","9","2","","","0","3","","","3","0","0","8","","0","5","","","2","0","2","5","","","0","1","2","0"
"2020-08-20","","","0","8","4","0","25","","0","2","3","3","0","","6","5","0","1","","","7","4","","","4","2","1","7","","0","0","","","2","0","4","1","","","2","3","4","4"
"2020-08-21","","","0","9","7","0","22","","4","0","0","2","0","","5","7","3","1","","","2","4","","","7","2","2","5","","1","","","","3","0","0","3","","","0","0","4","0"
"2020-08-22","","","1","7","3","0","28","","4","2","0","1","0","","4","5","7","2","","","1","0","","","2","0","0","6","","2","","","","3","0","4","6","","","0","1","3","1"
"2020-08-23","","","1","7","2","0","5","","0","1","2","0","3","","5","2","3","0","","","3","4","","","2","0","2","5","","2","0","","","2","0","4","5","","","2","1","4","1"
"2020-08-24","","","3","6","5","0","26","","1","-1","2","3","0","","6","7","2","1","","","6","6","","","2","0","0","7","","1","25","","","2","3","0","4","","","4","1","4","1"
"2020-08-25","","","0","6","2","1","61","","0","2","0","1","3","","3","5","8","1","","","2","5","","","3","0","2","6","","2","16","","","0","1","5","4","","","2","3","4","0"
"2020-08-26","","","5","7","5","2","31","","2","2","2","1","0","","11","5","8","2","","","4","2","","","0","0","3","6","","2","20","","","2","0","1","3","","","1","1","3","2"
"2020-08-27","","","3","6","5","3","59","","3","3","0","0","0","","7","0","0","2","","","3","5","","","3","1","0","5","","2","18","","","1","2","0","3","","","1","3","3","0"
"2020-08-28","","","3","5","4","0","41","","0","0","1","4","0","","6","6","9","3","","","1","0","","","2","1","3","3","","2","17","","","1","1","7","4","","","2","3","4","3"
"2020-08-29","","","1","4","3","0","25","","0","0","0","3","0","","7","3","9","1","","","6","9","","","4","1","3","3","","3","11","","","2","1","5","5","","","0","1","4","1"
"2020-08-30","","","0","3","4","2","27","","1","1","2","2","2","","6","4","9","3","","","1","3","","","2","2","0","3","","2","11","","","2","2","5","2","","","0","0","4","1"
"2020-08-31","","","1","5","5","1","27","","1","2","1","2","0","","12","6","9","1","","","2","5","","","4","0","1","1","","4","6","","","2","2","4","3","","","2","1","3","0"
"2020-09-01","","","2","4","7","2","40","","0","1","2","2","0","","7","4","2","2","","","11","2","","","4","0","1","4","","1","12","","","3","1","10","3","","","2","1","4","1"
"2020-09-02","","","0","5","1","0","32","","1","1","0","4","3","","6","1","10","3","","","4","2","","","5","0","0","2","","2","11","","","3","1","7","3","","","3","0","3","0"
"2020-09-03","","","1","4","0","7","29","","0","0","0","1","0","","3","0","9","3","","","5","4","","","1","0","0","8","","0","8","","","3","0","8","3","","","4","1","2","0"
"2020-09-04","","","1","8","6","4","25","","3","1","1","2","0","","7","10","10","2","","","2","0","","","2","0","1","1","","1","11","","","3","0","6","4","","","2","1","2","0"
"2020-09-05","","","2","5","0","3","34","","0","3","1","4","0","","9","7","8","3","","","6","0","","","1","0","1","3","","4","12","","","3","3","8","2","","","4","0","2","0"
"2020-09-06","","","0","8","8","0","38","","1","0","1","2","0","","1","0","6","2","","","2","0","","","2","1","0","4","","1","5","","","2","0","3","3","","","0","1","2","2"
"2020-09-07","","","1","7","8","1","48","","0","1","1","2","0","","8","3","10","2","","","4","0","","","4","1","0","10","","1","9","","","2","1","8","2","","","2","3","2","0"
"2020-09-08","","","0","6","0","1","55","","1","2","0","2","0","","3","2","8","2","","","5","4","","","2","0","2","6","","4","11","","","2","1","6","6","","","7","4","2","2"
"2020-09-09","","","2","8","5","2","41","","2","1","0","2","2","","6","2","1","2","","","4","2","","","2","1","1","6","","3","13","","","3","1","6","5","","","1","2","2","0"
"2020-09-10","","","1","7","2","0","33","","0","0","1","2","0","","9","3","8","2","","","9","1","","","2","1","2","4","","3","13","","","3","0","5","2","","","4","8","3","1"
"2020-09-11","","","1","8","9","4","30","","0","4","0","2","2","","7","1","9","2","","","1","2","","","4","1","0","5","","4","13","","","2","1","8","2","","","2","4","2","0"
"2020-09-12","","","0","8","2","2","21","","0","2","0","1","4","","5","1","9","1","","","1","1","","","3","0","2","4","","0","14","","","2","0","5","1","","","2","2","1","0"
"2020-09-13","","","0","8","0","0","45","","0","0","1","0","0","","3","1","7","2","","","4","1","","","0","0","2","3","","0","15","","","2","0","5","3","","","0","1","1","0"
"2020-09-14","","","3","7","4","1","37","","2","2","2","3","0","","5","0","9","2","","","1","2","","","3","1","0","3","","1","12","","","3","1","5","6","","","0","2","2","0"
"2020-09-15","","","","0","3","3","41","","1","2","0","3","0","","5","1","0","2","","","0","3","","","3","0","2","2","","0","12","","","3","0","0","5","","","0","2","2","2"
