"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-12-26","59","8","501","44"
"2020-12-27","60","8","501","44"
"2020-12-28","60","8","501","44"
"2020-12-29","60","8","503","44"
"2020-12-30","60","8","503","44"
"2020-12-31","60","8","503","44"
"2021-01-01","60","8","503","44"
"2021-01-02","60","8","503",""
"2021-01-03","60","8","503",""
"2021-01-04","60","8","505",""
"2021-01-05","60","8","505","44"
"2021-01-06","60","8","505","44"
"2021-01-07","61","8","505","44"
"2021-01-08","61","8","505",""
"2021-01-09","61","8","505","44"
"2021-01-10","62","8","506","44"
"2021-01-11","62","8","506",""
"2021-01-12","62","8","507",""
"2021-01-13","62","8","507","44"
"2021-01-14","62","8","508","44"
"2021-01-15","62","8","508","44"
"2021-01-16","62","9","509",""
"2021-01-17","62","9","509","44"
"2021-01-18","62","9","510",""
"2021-01-19","62","9","510","44"
"2021-01-20","62","9","510",""
"2021-01-21","62","9","510",""
"2021-01-22","62","9","510","44"
"2021-01-23","62","9","511","44"
"2021-01-24","62","9","512","44"
"2021-01-25","","9","512","44"
"2021-01-26","62","9","512","44"
"2021-01-27","62","9","513","44"
"2021-01-28","63","9","513","44"
"2021-01-29","63","9","513",""
"2021-01-30","63","9","513",""
"2021-01-31","63","9","514",""
"2021-02-01","63","9","517","44"
"2021-02-02","63","9","517",""
"2021-02-03","63","10","517",""
"2021-02-04","63","10","517",""
"2021-02-05","63","10","519","44"
"2021-02-06","63","10","519",""
"2021-02-07","63","10","519",""
"2021-02-08","64","10","519",""
"2021-02-09","64","10","519","44"
"2021-02-10","64","10","520","44"
"2021-02-11","64","10","520",""
"2021-02-12","64","10","520",""
"2021-02-13","64","10","520",""
"2021-02-14","64","10","521",""
"2021-02-15","64","10","522",""
"2021-02-16","64","10","522",""
"2021-02-17","65","10","523",""
"2021-02-18","65","10","523",""
"2021-02-19","65","10","525",""
"2021-02-20","65","10","525",""
"2021-02-21","65","10","526",""
"2021-02-22","65","10","526",""
"2021-02-23","65","10","528","44"
"2021-02-24","65","10","529",""
"2021-02-25","65","10","530",""
"2021-02-26","65","10","530","44"
"2021-02-27","65","10","531","44"
"2021-02-28","65","10","531",""
"2021-03-01","65","10","532",""
"2021-03-02","65","10","532",""
"2021-03-03","65","10","532",""
"2021-03-04","65","10","532","44"
"2021-03-05","65","10","532",""
"2021-03-06","65","10","533","44"
"2021-03-07","65","10","533","44"
"2021-03-08","65","10","533",""
"2021-03-09","65","10","533","44"
"2021-03-10","65","10","533",""
"2021-03-11","65","10","533",""
"2021-03-12","65","10","533",""
"2021-03-13","65","10","533",""
"2021-03-14","66","10","533",""
"2021-03-15","66","10","534",""
"2021-03-16","67","10","534",""
"2021-03-17","67","10","534","44"
"2021-03-18","68","10","534","44"
"2021-03-19","68","10","534",""
"2021-03-20","68","10","534",""
"2021-03-21","69","10","534","44"
"2021-03-22","70","10","534",""
"2021-03-23","71","10","534",""
"2021-03-24","73","10","534","44"
"2021-03-25","73","10","534","44"
"2021-03-26","73","10","534","44"
"2021-03-27","73","10","535","44"
"2021-03-28","73","10","535",""
"2021-03-29","73","11","535",""
"2021-03-30","73","11","536","44"
"2021-03-31","73","11","536","44"
"2021-04-01","73","11","537",""
"2021-04-02","74","11","537","44"
"2021-04-03","74","11","537","44"
"2021-04-04","74","11","537","44"
"2021-04-05","74","11","537","44"
"2021-04-06","75","11","538","44"
"2021-04-07","75","11","539",""
"2021-04-08","75","11","539","44"
"2021-04-09","75","11","539","44"
"2021-04-10","76","11","540","44"
"2021-04-11","77","11","541","44"
"2021-04-12","77","12","541","45"
"2021-04-13","78","12","543","45"
"2021-04-14","79","12","544","45"
"2021-04-15","79","13","544","45"
"2021-04-16","80","13","546","45"
"2021-04-17","81","13","548","45"
"2021-04-18","81","13","551","45"
"2021-04-19","81","13","556","45"
"2021-04-20","84","13","557","45"
"2021-04-21","84","13","561","46"
"2021-04-22","84","14","564","46"
"2021-04-23","84","14","566","46"
"2021-04-24","86","15","572","46"
"2021-04-25","86","15","582","47"
"2021-04-26","86","15","591","48"
"2021-04-27","86","15","604","48"
"2021-04-28","87","15","613","48"
"2021-04-29","89","16","622","48"
"2021-04-30","92","14","634","47"
"2021-05-01","92","14","645","48"
"2021-05-02","92","14","660","49"
"2021-05-03","93","14","672","51"
"2021-05-04","94","14","688","51"
"2021-05-05","94","14","705","52"
"2021-05-06","94","14","722","53"
"2021-05-07","94","14","739","55"
"2021-05-08","95","15","753","58"
"2021-05-09","97","16","775","59"
"2021-05-10","100","18","792","60"
"2021-05-11","106","18","813","63"
"2021-05-12","109","21","832","65"
"2021-05-13","112","22","850","67"
"2021-05-14","116","22","874","69"
"2021-05-15","117","22","893","69"
"2021-05-16","123","23","918","69"
"2021-05-17","123","23","946","69"
"2021-05-18","124","25","975","70"
"2021-05-19","129","26","998","70"
"2021-05-20","130","26","1023","72"
"2021-05-21","134","26","1045","72"
"2021-05-22","138","26","1067","76"
"2021-05-23","144","26","1091","80"
"2021-05-24","145","26","1112","81"
"2021-05-25","148","26","1135","81"
"2021-05-26","151","27","1156","83"
"2021-05-27","153","27","1171","86"
"2021-05-28","158","27","1186","87"
"2021-05-29","161","28","1202","88"
"2021-05-30","164","29","1217","90"
"2021-05-31","167","29","1230","92"
"2021-06-01","170","29","1240","93"
"2021-06-02","176","29","1250","94"
"2021-06-03","180","29","1262","94"
"2021-06-04","182","29","1277","95"
"2021-06-05","185","29","1284","97"
"2021-06-06","190","31","1292","97"
"2021-06-07","193","31","1298","98"
"2021-06-08","193","31","1304","98"
"2021-06-09","194","31","1307","98"
"2021-06-10","195","31","1314","99"
"2021-06-11","198","31","1322","99"
"2021-06-12","200","31","1329","99"
"2021-06-13","203","32","1332","99"
"2021-06-14","206","32","1336","99"
"2021-06-15","206","32","1341","99"
"2021-06-16","206","32","1346","100"
"2021-06-17","208","32","1352","100"
"2021-06-18","208","32","1356","100"
"2021-06-19","210","32","1359","101"
"2021-06-20","210","32","1362","101"
"2021-06-21","210","32","1365","101"
"2021-06-22","210","32","1366","101"
"2021-06-23","211","32","1369","101"
"2021-06-24","212","33","1370","101"
"2021-06-25","213","33","1374","101"
"2021-06-26","214","33","1375","101"
"2021-06-27","215","33","1377","101"
