"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-12-26","59","8","501","44"
"2020-12-27","60","8","501","44"
"2020-12-28","60","8","501","44"
"2020-12-29","60","8","503","44"
"2020-12-30","60","8","503","44"
"2020-12-31","60","8","503","44"
"2021-01-01","60","8","503","44"
"2021-01-02","60","8","503",""
"2021-01-03","60","8","503",""
"2021-01-04","60","8","505",""
"2021-01-05","60","8","505","44"
"2021-01-06","60","8","505","44"
"2021-01-07","61","8","505","44"
"2021-01-08","61","8","505",""
"2021-01-09","61","8","505","44"
"2021-01-10","62","8","506","44"
"2021-01-11","62","8","506",""
"2021-01-12","62","8","507",""
"2021-01-13","62","8","507","44"
"2021-01-14","62","8","508","44"
"2021-01-15","62","8","508","44"
"2021-01-16","62","9","509",""
"2021-01-17","62","9","509","44"
"2021-01-18","62","9","510",""
"2021-01-19","62","9","510","44"
"2021-01-20","62","9","510",""
"2021-01-21","62","9","510",""
"2021-01-22","62","9","510","44"
"2021-01-23","62","9","511","44"
"2021-01-24","62","9","512","44"
"2021-01-25","","9","512","44"
"2021-01-26","62","9","512","44"
"2021-01-27","62","9","513","44"
"2021-01-28","63","9","513","44"
"2021-01-29","63","9","513",""
"2021-01-30","63","9","513",""
"2021-01-31","63","9","514",""
"2021-02-01","63","9","517","44"
"2021-02-02","63","9","517",""
"2021-02-03","63","10","517",""
"2021-02-04","63","10","517",""
"2021-02-05","63","10","519","44"
"2021-02-06","63","10","519",""
"2021-02-07","63","10","519",""
"2021-02-08","64","10","519",""
"2021-02-09","64","10","519","44"
"2021-02-10","64","10","520","44"
"2021-02-11","64","10","520",""
"2021-02-12","64","10","520",""
"2021-02-13","64","10","520",""
"2021-02-14","64","10","521",""
"2021-02-15","64","10","522",""
"2021-02-16","64","10","522",""
"2021-02-17","65","10","523",""
"2021-02-18","65","10","523",""
"2021-02-19","65","10","525",""
"2021-02-20","65","10","525",""
"2021-02-21","65","10","526",""
"2021-02-22","65","10","526",""
"2021-02-23","65","10","528","44"
"2021-02-24","65","10","529",""
"2021-02-25","65","10","530",""
"2021-02-26","65","10","530","44"
"2021-02-27","65","10","531","44"
"2021-02-28","65","10","531",""
"2021-03-01","65","10","532",""
"2021-03-02","65","10","532",""
"2021-03-03","65","10","532",""
"2021-03-04","65","10","532","44"
"2021-03-05","65","10","532",""
"2021-03-06","65","10","533","44"
"2021-03-07","65","10","533","44"
"2021-03-08","65","10","533",""
"2021-03-09","65","10","533","44"
"2021-03-10","65","10","533",""
"2021-03-11","65","10","533",""
"2021-03-12","65","10","533",""
