"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-07-27","","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-28","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-07-29","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""
"2020-07-30","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %",""
"2020-07-31","","","   .00 %","","   .00 %","   .00 %","","","","",""
"2020-08-01","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-02","","   .00 %","   .00 %","","   .00 %","","","","","",""
"2020-08-03","","","   .00 %","","   .00 %","","","","","   .00 %",""
"2020-08-04","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-08-05","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-06","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-07","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-08","",""," ##.## %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-09","","   .00 %","   .00 %","","   .00 %","","","","","",""
"2020-08-10","","","   .00 %","","   .00 %","","","","   .00 %","",""
"2020-08-11","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-12","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-08-13","","","   .00 %","   .00 %","   .00 %","","","","","",""
"2020-08-14","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","",""
"2020-08-15","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-08-16","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-17","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %",""
"2020-08-18","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-19","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""
"2020-08-20","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-21","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-22","","   .00 %"," 50.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-23","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-08-24","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %"
"2020-08-25","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %",""
"2020-08-26","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-27","   .00 %",""," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-08-28","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-08-29","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","",""
"2020-08-30","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-08-31","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-09-01","   .00 %",""," 40.00 %","","   .00 %","   .00 %","","","   .00 %","",""
"2020-09-02","   .00 %","   .00 %"," 14.29 %","","   .00 %","   .00 %","","","   .00 %","",""
"2020-09-03","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-09-04","","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-05","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-09-06","","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-07","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-09-08","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-09-09","   .00 %","   .00 %"," 18.18 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-10","","   .00 %","  7.69 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-09-11","   .00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-09-12","   .00 %","   .00 %","  5.56 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-09-13","","   .00 %","  5.26 %","","   .00 %","","","","   .00 %","",""
"2020-09-14","","   .00 %"," 10.00 %","","   .00 %","","","","   .00 %","",""
"2020-09-15","","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-09-17","   .00 %","   .00 %","  8.70 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-19","","   .00 %","  4.00 %","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %",""
"2020-09-20","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-09-21","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-09-22","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-23","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-24","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-25","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-26","   .00 %","   .00 %"," 17.86 %","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-28","","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-29","   .00 %","   .00 %","  2.78 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-09-30","   .00 %","","  5.41 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-10-01","","   .00 %","  5.13 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-10-02","   .00 %","   .00 %","  2.44 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-10-03","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-04","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-05","","   .00 %"," 11.36 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-10-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-09","   .00 %","   .00 %","  2.04 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-10-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-12","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-13","   .00 %","   .00 %","  1.96 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-10-14","   .00 %","   .00 %","  9.62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-15","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-10-16","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-17","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-19","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-10-20","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-10-21","   .00 %","   .00 %","  1.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-23","   .00 %","   .00 %","  1.56 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-24","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-25","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-10-26","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-27","   .00 %","   .00 %","  1.49 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-10-28","   .00 %","","  2.94 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-10-29","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-10-31","   .00 %","   .00 %","  1.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-11-01","   .00 %","   .00 %","  1.37 %","   .00 %","   .00 %","","   .00 %",""," 50.00 %","   .00 %",""
"2020-11-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-11-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-11-04","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
