"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","3","","","35","","","","","","1","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","4","","","","","","","","","1","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","23","","","2","","","","","","","","","5","43","","","","","10","","","","","","","","","","","","","","","","","","3","2","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","1","1","","","","","","","","","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","4","","","21","","","","","","","","","","","","3","","","","","","","","1","","","","","","","","","11","","","","","","","2","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","2","","","29","","","","","","4","9","","","","","2","52","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","1","","","","2","1","","25","","","","","","","1","","","","","","121","1","","","1","2","","4","","","","","","","2","","","","","","","","","","","","","","","13","","","","","","","","","",""
"2020-05-04","","2","","","","1","","","29","","","","","","","","","","","","","12","2","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","22","","","","","","","1","","","","","","106","","","","","","","","","","","","","","5","","1","","1","","","","","","","","","","","8","","","","","","","","","",""
"2020-05-06","10","","","","","","","","29","","","","","","","14","","","","","3","23","3","","","","1","","1","","","","","","","12","","","","3","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","1","","","","","","1","","","","","","","104","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","24","","","","","","","","","",""
"2020-05-08","","","","","","","","","36","","","","","","","","1","","1","","1","68","2","","","","","","","","","","","","","2","","","","","","","","","","","","","","","7","","","","","","","","","",""
"2020-05-09","","","","","","","","","23","","","","","","","","","","","","1","69","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","2","33","","","","","","","","","",""
"2020-05-10","","","","","","1","","","16","","","","","","2","1","","","1","","1","159","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-05-11","","","","","","","","","24","","","","","","","12","","","","","2","7","5","","","1","13","","1","","","","","","","4","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-12","","","","","","1","","","43","","","","","","1","2","","","","","3","28","9","","","","","","","","","","","","","6","","7","","","","","","3","","","","","","","10","","","","","","","","","",""
"2020-05-13","2","","","","","1","","","28","13","","","","","","","","","1","3","1","48","5","","","4","1","","","4","","","","","","8","","","1","","","","","","","","","","","","24","","","","","","","","","",""
"2020-05-14","","","","","","","","","21","","","","","","","28","","","","","1","72","18","","","","2","","","","","4","","","","8","","","","","","","","","","","","","","1","12","","","","","","","","","",""
"2020-05-15","","","","","","","","","16","","","","","","3","","","","","","","52","14","","","","7","","5","","","","","","","6","","4","","","","","","","1","","","","","","4","","","","","","","","","",""
"2020-05-16","","","3","","","","","","","1","","1","","","3","","","","2","","","2","6","1","","","1","","8","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","39","","","","","","","1","","","5","","1","19","10","","","","2","","7","","","1","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","1","","","1","","","","4","","","","","","","3","","","","2","","3","","","","","","","","","","","","","","","","","","","18","","","","","","","","","",""
"2020-05-19","","","","","","","","","68","19","","","","","5","9","","","4","","","39","6","","","14","17","","3","","","","","","","3","","3","","","","","","","","","","","","","6","","","","","","","","","",""
"2020-05-20","","","","","","","","","38","","","","","","","1","","","3","","","16","6","","","24","5","","","2","","","","","","2","","","","","2","","","","","","","","","","4","","","","","","","","","",""
"2020-05-21","","","","1","","","","","20","","","","","","10","","","","4","","","39","7","","","2","","","8","1","","","","","","","","","","","","","","","","","1","","","","17","","","","","","","","","",""
"2020-05-22","","","","","","","","2","18","66","","","","","3","12","","","2","","","67","1","","","47","","","2","","","-1","","","","","","1","","","","","","","","","","","","","25","","","","","","","","","",""
"2020-05-23","","","","","","","","5","32","","","","","","","","","1","","","","101","1","","","19","2","1","10","","","","","","","","","","1","3","","","1","","","","","","","","1","","","","","","","","","",""
"2020-05-24","","","","","","","","","48","","","","","3","2","11","","","5","","","31","13","","","10","","","1","","","9","","","","1","","","","","","2","","","","","","","","","5","","","","","","","","","",""
"2020-05-25","","","","1","","","","","15","","","","","","","","","","2","","1","64","12","2","","15","2","","1","","","29","","","","","","","","4","2","","","","","","","","","","13","","","","","","","","","",""
"2020-05-26","","","","","","","","3","23","","","","1","","11","1","1","","4","","","8","10","3","","12","4","","2","6","","1","","","","2","","","","7","1","","","","","","","4","","1","11","","2","","","","","","","",""
"2020-05-27","","","","","","6","","","27","83","","","","","","1","","","7","","","53","9","","","7","3","","9","10","","","","","","","","","","8","","2","","","","","","","","","13","","","","","","","","","",""
"2020-05-28","","","","","","","","2","26","","","","","","","","","","1","","","18","6","","","2","","","4","15","","","","","","","","2","8","9","1","","","","","","","","","","29","","","","","","","","","",""
"2020-05-29","","","","","","2","","","24","18","","","","","4","2","","","19","","","118","2","3","","6","2","","2","4","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","",""
"2020-05-30","","","","2","","","2","","21","","2","","","1","","","","","5","","","102","3","","","2","2","","","","","7","","","1","","","2","","6","","","","","","","","","","","16","1","","","","","","","","",""
"2020-05-31","","","","","","2","","","39","","","","2","1","3","","","","","","","176","5","","","5","1","","4","6","","","","","1","","","","","26","1","","","","","","","","","2","123","","1","","","","","","","",""
"2020-06-01","","","","","","","","16","","35","3","","6","","","1","","","4","","","39","3","","","","1","","3","7","","18","","","","","","","3","18","","","","","","","","","","","4","","","","","","","","","",""
"2020-06-02","","","","7","","","","","79","12","","","3","","","","","","4","","","39","1","","","4","2","","","7","","","","","","1","1","","9","7","5","","1","","1","","2","2","","","30","","1","","","","","","","",""
"2020-06-03","","","","","2","","","5","35","1","4","","4","","4","","2","","4","","","103","12","","","2","","","1","","","9","","","","","","","4","","","","","","","","","","1","","30","","1","","","","","","","",""
"2020-06-04","","","","","","2","2","","34","7","","","","1","","2","","","10","","","52","5","","","","1","","4","5","2","24","","","1","","","","1","3","6","","","","","1","1","","","","26","1","1","","","","","","","",""
"2020-06-05","","","","","","3","","","46","10","8","","","","8","","1","","11","","","59","","","","4","1","","","2","1","33","","","","","","","","44","","","","3","","","","","","","7","","","","","","","","","",""
"2020-06-06","","","","","","1","16","","40","7","","","","","1","1","","","","","","81","1","3","","2","17","","","","","20","","","5","","5","","","2","1","","","","","","","","6","1","20","","","","","","","","","",""
"2020-06-07","","","2","","","6","2","","52","","3","","2","","1","6","","1","10","","","66","2","","","2","","","1","","","36","","","1","","1","","4","","","","","1","","1","2","","","","21","","","","","","","","","",""
"2020-06-08","","","","","3","","3","","60","","7","","","","","2","","","","","","64","11","","","4","3","","1","5","1","3","","","5","","","1","3","","","","","","","","","6","4","","19","","","","","","","","","",""
"2020-06-09","","","12","","","","","","","","","","5","","","","","","","","","112","4","","","","","","","","","2","","","","","2","","","5","","","","","","","","","","","","","","18","17","2","","8","1","4","1"
"2020-06-10","","","","","","3","","5","29","10","2","","","","5","3","11","","","","","25","4","","","3","2","2","","","","23","","","4","","","3","","4","","5","","","","6","","","","","10","","4","","","","","","","",""
"2020-06-11","","","","","1","","1","","48","6","","","","","","","","","10","","","27","4","","1","7","15","","","","5","9","","","","","3","","","2","","","","","","","1","","","","5","2","3","","","","","","","",""
"2020-06-12","","","5","","","","1","2","29","","","1","","1","11","","1","","10","","","55","3","","","","4","","","1","","10","","","1","","1","5","1","9","","","","","","","1","5","","","1","1","","","","","","","","",""
"2020-06-13","0","","","","","2","4","","22","1","","","2","3","0","2","","","28","","","28","3","","","","","","","3","","44","","","","","","4","","14","","","","4","","5","","","","0","","1","6","","","","","","","",""
"2020-06-14","","","","9","","","","26","56","5","5","5","1","","11","","6","","7","","","104","9","","","5","9","","1","7","1","11","","","","","","","","5","1","","","","","3","1","","","","12","","","","","","","","","",""
"2020-06-15","","","2","5","1","2","2","","23","10","2","","","","5","","","2","3","","","101","4","","","2","4","","","11","5","6","","","1","1","2","11","","8","","","","","","1","","","","1","10","","1","","","","","","","",""
"2020-06-16","","","","10","","","1","6","31","20","1","2","","","1","","","","8","","","76","3","","1","3","6","","1","8","","25","","","","","1","","","4","","","","1","18","3","5","","","4","9","","1","","","","","","","",""
"2020-06-17","","","","","","","","13","40","11","4","","","8","3","1","","3","13","","","66","6","","","6","3","","","6","","2","","","","4","5","22","","11","","","","1","","","","","","","7","1","","","","","","","","",""
"2020-06-18","1","","","4","","","","","64","8","","2","","","4","","","","14","","","83","7","","","1","4","1","","3","1","16","","","","","4","","1","4","","","","","","18","","","1","","1","2","","","","","","","","",""
"2020-06-19","","","1","1","4","","","","13","6","","2","","","","","","","5","","","18","2","","1","2","8","","","6","","14","","","","7","3","5","","4","","","","","1","3","","","","","10","","","","","","","","","",""
"2020-06-20","","","","","","5","1","","26","","","","","","7","5","6","1","10","","","19","4","","","2","1","","","1","1","9","","","","","4","8","","1","","","","","9","1","4","","","","6","","1","","","","","","","",""
"2020-06-21","","","","","","4","","7","19","7","1","5","1","1","10","","","","16","6","","17","5","1","","2","7","","","2","","9","","","","","","5","","1","","","","","1","2","","","","","6","","","","","","","","","",""
"2020-06-22","","","","","1","2","1","1","63","6","","","","","5","","","","8","","","50","12","","","5","4","","1","","","9","","","","1","","14","2","2","","","","","","3","","","","2","8","","","","","","","","","",""
"2020-06-23","1","","","","","","","1","18","","3","","","1","","","","1","2","","","43","9","","","","3","","","4","","4","","","","","3","4","","2","","","","2","1","3","","","","","12","","3","","","","","","","",""
"2020-06-24","","","4","","","2","","1","35","","3","","","","22","","","","6","8","","12","6","","","1","6","","2","3","2","3","","","1","","1","4","","4","","","","","","","1","","","","11","","","","","","","","","",""
"2020-06-25","","","","","","3","1","","40","","","","","","4","2","","","4","","","54","1","1","4","","6","","1","","","3","","","","2","1","1","","1","","","","","3","","","","","","14","","","","","","","","","",""
"2020-06-26","","","","","","5","","5","86","2","","2","","","5","","","","4","1","","23","1","","","","3","","1","","","4","","","4","","2","7","","9","","","","","3","1","","","","3","14","","","","","","","","","",""
"2020-06-27","","","","","","9","","10","43","","","2","2","","3","3","","","10","4","","30","8","","2","","2","","2","3","","6","","","","","2","3","","8","","","","","","2","3","","","","10","","","","","","","","","",""
"2020-06-28","","","","","3","3","","1","26","","","1","","","","","1","","3","1","3","18","3","","","","18","","","3","7","1","","","","4","2","2","","3","1","","","1","","1","1","","","","6","","","","","","","","","",""
"2020-06-29","","","","","","4","1","","52","","5","1","","","","","","","","","1","20","3","","","","3","","","2","","4","4","","","1","2","","2","","","","","","","","","","","","9","","1","","","","","","","",""
"2020-06-30","","","","1","2","2","2","9","105","","","","","","14","","","","6","","","17","3","","1","","6","","","5","1","6","3","","","5","1","2","","","","","2","","","2","","","","","1","","","","","","","","","",""
"2020-07-01","","","","1","1","3","2","","80","","","","","","","7","","","5","","","100","7","","2","","","","","8","","1","","","3","1","10","","","20","","","","","","","3","","1","","5","","","","","","","","","",""
"2020-07-02","","","","","","3","3","8","45","3","1","2","","","","","","1","3","","","24","6","","","","4","","","12","","2","","","","3","1","5","2","16","","1","6","","4","1","","","","3","1","","","","","","","","","",""
"2020-07-03","","","","","2","","1","23","47","","","4","1","","4","12","","","","2","","88","8","","","2","7","","","14","","4","","","","1","","1","","7","","","1","","2","","","","","","2","","1","","","","","","","",""
"2020-07-04","","","","","","2","","1","35","1","1","","","","","3","","","14","","","63","7","","1","4","1","1","4","15","","","1","","3","2","7","","","9","","","","1","","2","","1","","3","3","","","","","","","","","",""
"2020-07-05","","","","-9","","2","1","20","16","","","1","2","","2","","","1","15","","","45","6","","","","1","","","20","1","2","","","1","7","1","5","","9","4","","","","","4","5","","1","","5","","","","","","","","","",""
"2020-07-06","","","","9","","6","","17","30","6","","","","5","","6","","1","12","","","9","6","1","","5","2","","1","25","1","4","","","1","1","5","3","4","8","2","","","4","","","","","","3","","","","","","","","","","",""
"2020-07-07","","","","","1","1","5","","36","1","","3","","","","2","","","12","3","","57","6","","","3","2","","3","37","1","1","","","","","","5","3","2","","1","2","1","1","","","","","","","","","","","","","","","",""
"2020-07-08","","1","","","4","1","","17","31","1","","1","2","17","3","","","1","9","","","33","7","","3","6","5","","3","41","","4","","","","","","4","4","13","1","","","","3","","3","","","1","","","","","","","","","","",""
"2020-07-09","","","","","1","2","3","22","27","3","","13","6","","5","","","","35","","","32","7","","","","","","3","55","","2","","","","","5","3","","9","4","1","","","","2","","","","1","4","","","","","","","","","",""
"2020-07-10","","","","","3","","4","10","36","","2","2","","2","7","1","","","25","2","1","43","3","","","7","5","","8","41","","1","","","","","10","1","2","14","3","","","","1","3","","","","11","","","1","","","","","","","",""
"2020-07-11","","","","","","","6","6","32","","1","4","","","","4","","3","5","","","10","11","","","6","10","","8","48","","","","","3","2","","5","1","19","","","","","4","2","","1","","2","1","","4","","","","","","","",""
"2020-07-12","1","","","","4","2","","","33","1","","3","3","","","","","","58","5","","25","10","1","","10","1","","","6","","1","","","1","","1","3","3","6","1","","","","","3","","","2","5","2","","6","","","","","","","",""
"2020-07-13","","","","1","","7","4","","29","13","","","","","2","","","1","63","5","","36","10","2","1","9","9","","5","92","","5","2","","13","","3","8","","2","1","","","","","1","1","","","1","4","1","1","","","","","","","",""
"2020-07-14","1","3","","","3","12","3","19","31","1","1","2","","4","9","2","","4","54","","","11","9","1","5","8","2","","6","88","1","4","1","","7","1","","6","3","5","2","","1","","2","2","31","1","2","14","3","","2","","","","","","","",""
"2020-07-15","","","","6","3","4","8","16","44","","2","","7","2","3","","","3","65","","","50","6","","","10","5","","2","46","","5","","","","","","6","","3","","5","","","4","2","13","1","","3","","","9","","","","","","","",""
"2020-07-16","1","","","","","8","","","38","","","2","","","8","","","","31","15","","9","5","3","1","6","10","","","38","2","7","","","","","4","5","3","4","1","","4","","3","4","1","","","3","","","3","","","","","","","",""
"2020-07-17","4","","","7","3","3","4","8","54","","3","1","","3","3","4","","1","50","","","52","8","","1","22","10","","18","62","","4","","","","","","10","1","14","","4","","","7","2","12","1","","2","4","","5","","","","","","","",""
"2020-07-18","","","","","","8","3","2","61","4","","","2","2","","1","","","89","4","","36","10","1","","2","23","1","3","33","2","","","","","","2","8","","3","1","8","","","12","2","5","","","19","2","","1","","","","","","","",""
"2020-07-19","7","1","2","","4","10","4","11","50","10","4","2","","12","","1","1","","84","7","3","63","9","7","","12","12","","6","72","1","","","","","","2","6","","3","","4","","","4","3","3","10","1","5","1","","10","","","","","","","",""
"2020-07-20","","2","","","1","7","4","16","64","","3","","2","","12","2","","1","35","8","","54","22","10","1","11","5","","8","46","","9","","","","","3","3","","5","","","","","","2","22","","","","2","","13","","","","","","","",""
"2020-07-21","6","1","","","4","6","2","15","125","3","9","3","","4","14","7","","1","76","2","","74","19","3","4","","25","","11","40","2","11","","","","3","3","14","3","7","8","3","2","","","2","12","","","27","5","10","7","","","","","","","",""
"2020-07-22","5","7","1","1","3","9","13","18","57","","3","1","3","10","","","","3","61","7","1","71","19","","","35","17","","26","82","","1","1","","2","","15","2","14","3","","6","","6","5","2","27","","3","29","5","","5","","","","","","","",""
"2020-07-23","","","","1","","13","12","14","76","","6","3","10","4","6","3","","1","50","5","7","82","36","","3","15","9","","16","47","1","7","1","","","","6","6","","3","","7","","3","17","1","16","7","","12","9","2","6","","","","","","","",""
"2020-07-24","1","","","2","1","6","11","3","75","3","6","","1","26","12","29","","1","35","7","","30","30","10","2","9","14","","6","39","4","3","","","","2","2","14","7","15","1","4","1","","63","10","3","","","10","1","2","6","","","","","","","",""
"2020-07-25","8","","3","","","","","","44","4","12","1","1","25","16","6","","1","82","10","5","54","69","3","6","20","8","","18","37","2","10","6","","10","6","2","15","18","17","1","3","","13","11","10","17","","4","13","9","","22","","","","","","","",""
"2020-07-26","1","7","","6","2","19","5","15","91","","10","9","","3","16","4","","8","68","5","","57","18","","","15","66","","25","67","3","","","","2","3","1","6","","8","12","9","","","12","5","14","4","2","16","9","5","16","","","","","","","",""
"2020-07-27","","4","","3","2","8","","10","47","","27","4","1","","24","21","","","137","16","7","39","35","1","2","12","10","7","24","74","10","13","","","1","2","14","15","5","10","","16","","","17","8","6","","","18","3","","6","","","","","","","",""
"2020-07-28","10","4","","2","3","2","10","7","82","10","13","","5","","1","20","","8","54","11","11","59","21","7","4","5","18","","5","21","19","6","","","4","6","7","10","9","11","","5","4","2","1","4","12","","","20","17","2","20","","","","","","","",""
"2020-07-29","","4","12","","2","39","4","","75","1","9","5","","12","9","5","","2","51","10","3","50","22","","1","8","14","2","5","12","13","13","","","1","77","5","22","13","15","5","10","","1","3","14","12","","3","4","10","","13","","","","","","","",""
"2020-07-30","1","4","5","","10","26","13","3","190","","33","","6","12","","9","","1","49","4","","184","20","9","","8","5","","14","20","","5","","","6","5","2","14","3","1","","2","1","3","5","5","8","3","","1","19","","14","","","","","","","",""
"2020-07-31","5","1","","4","","48","4","","88","","29","3","10","6","43","","","1","63","2","7","44","11","5","6","4","13","","30","37","5","8","1","","","14","9","13","10","10","20","5","2","","4","4","7","","","3","18","","17","","","","","","","",""
"2020-08-01","3","19","","","10","","4","4","148","","17","6","6","4","3","38","","","45","15","11","40","69","9","3","11","18","","3","25","2","33","2","","3","14","14","14","11","5","4","2","","","8","13","","5","","8","36","","13","","","","","","","",""
"2020-08-02","3","8","15","4","13","","7","","68","3","25","2","12","10","4","4","","","66","9","6","71","37","2","12","16","10","","5","27","6","10","2","","","5","","3","16","19","5","10","","","2","11","","","","14","28","2","9","","","","","","","",""
"2020-08-03","","6","2","","2","34","","1","44","1","15","5","10","","1","","","","49","3","14","88","20","14","20","11","6","4","14","8","3","8","1","","1","6","25","5","11","17","13","23","","","4","6","","11","17","9","14","","3","","","","","","","",""
"2020-08-04","3","12","","2","7","34","5","9","249","4","10","4","10","","","4","2","2","81","","19","427","102","5","22","9","42","","12","16","14","20","5","","1","53","6","13","6","5","4","30","2","5","8","13","7","2","6","3","7","","13","","","","","","","",""
"2020-08-05","","18","","","","35","14","","186","5","7","1","2","20","4","9","4","1","42","2","10","22","80","","6","9","5","","","11","21","25","5","","","","12","6","7","","15","16","6","4","2","10","3","1","3","4","13","1","3","","","","","","","",""
"2020-08-06","","9","","","8","24","3","","465","2","19","10","15","","4","5","","","59","5","6","45","11","","19","1","5","","","13","2","3","","","1","7","8","4","11","8","10","2","1","","12","1","6","4","1","6","18","","5","","","","","","","",""
"2020-08-07","2","14","2","1","16","23","9","","89","1","10","20","17","","3","31","","6","66","4","16","42","79","3","1","19","32","","8","13","7","15","","","3","6","8","10","30","24","12","25","1","","2","3","2","8","8","4","10","4","10","","","","","","","",""
"2020-08-08","6","2","","1","","44","3","7","127","7","6","16","14","4","2","10","","","78","5","8","80","53","4","3","7","18","","7","24","13","23","3","","1","14","23","14","26","7","5","22","","","3","10","6","","","1","8","3","14","","","","","","","",""
