"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-06-29","5","6","2","","36","","2","7","2","10","1","14","8"
"2020-06-30","","5","3","0","-7","82","0","6","","3","28","0","0"
"2020-07-01","5","1","","0","4","5","5","2","8","","0","43","13"
"2020-07-02","0","5","","","10","27","0","0","1","1","19","23","2"
"2020-07-03","5","2","3","2","14","13","0","14","0","","13","10",""
"2020-07-04","1","0","","","0","0","0","19","","","1","0","0"
"2020-07-05","1","0","1","","9","5","0","4","","","","1","1"
"2020-07-06","0","6","5","2","15","7","13","5","2","5","2","0",""
"2020-07-07","10","2","1","0","5","7","3","1","0","","0","3","3"
"2020-07-08","2","","1","2","13","0","3","6","2","","","0","0"
"2020-07-09","2","3","","0","6","1","9","0","","","0","0","1"
"2020-07-10","","7","","0","21","0","0","1","","","0","5","0"
"2020-07-11","0","","3","","6","0","2","","","0","1","0",""
"2020-07-12","","0","","0","0","0","60","0","","","0","0","8"
"2020-07-13","13","","0","","12","4","0","2","","","0","39",""
"2020-07-14","","","","","0","0","11","0","","","0","0","0"
"2020-07-15","4","","","2","32","1","4","6","0","","","21","11"
"2020-07-16","2","","0","0","13","5","8","0","","","5","14",""
"2020-07-17","2","","","1","10","7","0","1","","","","0","5"
"2020-07-18","0","2","","2","16","0","0","","0","1","1","38","0"
"2020-07-19","0","","1","","25","9","0","0","","","","0","0"
"2020-07-20","0","","1","","30","3","51","2","","","7","1","1"
"2020-07-21","0","","","0","9","2","0","9","2","","2","61","0"
"2020-07-22","0","","2","2","22","7","0","0","0","","0","19","0"
"2020-07-23","0","","1","","5","0","31","","3","","7","1","2"
"2020-07-24","2","","","0","33","2","0","","0","0","1","0","4"
"2020-07-25","0","0","","0","30","12","1","1","0","","0","6","4"
"2020-07-26","0","","0","9","43","5","0","0","","0","12","0","2"
"2020-07-27","9","","1","","22","14","24","7","0","0","4","22","6"
"2020-07-28","0","0","0","0","41","0","0","","","","0","0","4"
"2020-07-29","0","","","0","42","0","39","0","0","","0","4","6"
"2020-07-30","2","0","0","0","33","142","0","0","0","0","","4","4"
"2020-07-31","0","0","0","","95","1","65","8","","0","0","3","0"
"2020-08-01","34","0","","2","53","7","5","5","7","0","33","0","16"
"2020-08-02","0","","0","","44","53","0","0","1","0","0","0","9"
"2020-08-03","0","","","0","16","85","0","0","","0","0","0","0"
"2020-08-04","0","","0","3","55","125","5","0","0","2","9","99","11"
"2020-08-05","22","4","1","4","40","87","76","1","7","0","8","127","9"
"2020-08-06","14","0","2","4","36","53","32","6","0","2","2","34","9"
"2020-08-07","","","3","0","93","143","18","5","5","6","2","8","21"
"2020-08-08","","1","0","0","48","79","51","1","0","0","1","46","5"
"2020-08-09","3","14","0","0","41","56","47","0","1","0","0","0","9"
"2020-08-10","5","19","0","10","19","59","29","12","0","0","8","6","0"
"2020-08-11","4","14","4","3","24","53","26","1","23","0","0","14","3"
"2020-08-12","23","0","1","0","17","46","20","5","0","11","21","72","1"
"2020-08-13","2","0","10","0","31","46","15","7","","0","0","216","0"
"2020-08-14","3","7","0","3","47","122","35","12","38","","4","217","0"
"2020-08-15","6","","0","15","24","126","48","0","18","0","0","7","2"
"2020-08-16","1","1","4","2","20","218","85","5","","","4","7","5"
"2020-08-17","","2","11","4","16","131","88","12","1","2","35","83","0"
"2020-08-18","10","0","2","0","56","0","29","6","0","2","17","117","0"
"2020-08-19","","3","13","2","10","175","29","2","","0","23","20","131"
"2020-08-20","4","1","1","22","33","145","25","11","","","19","40",""
"2020-08-21","4","13","2","5","30","78","23","5","0","8","21","53","1"
"2020-08-22","5","0","17","14","94","120","42","4","36","1","1","10","1"
"2020-08-23","14","4","20","4","33","76","50","1","3","0","5","150","99"
"2020-08-24","3","3","9","8","77","114","27","10","","7","57","71","46"
"2020-08-25","4","0","","11","48","55","80","10","","7","13","50","11"
"2020-08-26","2","0","3","0","79","84","75","2","0","26","2","30","20"
"2020-08-27","0","0","3","23","18","94","76","2","0","0","1","27","7"
"2020-08-28","1","0","3","2","42","144","1","22","2","2","1","97","32"
"2020-08-29","6","7","3","3","82","0","51","1","1","12","21","187","26"
"2020-08-30","0","0","15","1","121","187","97","5","0","1","32","0","21"
"2020-08-31","2","0","27","0","209","227","57","19","0","7","29","0","27"
"2020-09-01","15","4","1","0","80","92","170","17","","9","2","0","14"
"2020-09-02","8","8","6","0","53","227","21","8","0","2","7","51","34"
"2020-09-03","6","0","0","0","102","31","55","2","0","3","0","299","10"
