"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-07-06","","","4","0","6","2","","1","","4","1","",""
"2020-07-07","","-4","-4","","-10","0","-10","-4","","","","","2"
"2020-07-08","-8","","0","","8","","0","5","","","","",""
"2020-07-09","0","1","","","-7","","6","","","","","",""
"2020-07-10","","4","","","15","","","","","","","",""
"2020-07-11","","","2","","-15","","","","","","","",""
"2020-07-12","","","","","","","58","","","","","",""
"2020-07-13","","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","","",""
"2020-07-15","-9","","","","","","-7","","","","","",""
"2020-07-16","-2","","","","-19","4","4","","","","","-7",""
"2020-07-17","0","","","","-3","2","","","","","","","-6"
"2020-07-18","","","","1","6","","","","","","-4","",""
"2020-07-19","","","","","9","","","","","","","",""
"2020-07-20","","","0","","5","-6","","","","","6","",""
"2020-07-21","","","","","-21","-1","","7","","","-5","60",""
"2020-07-22","","","1","","13","5","","","","","","-42",""
"2020-07-23","","","-1","","-17","","","","","","","-18",""
"2020-07-24","","","","","28","","","","","","-6","","2"
"2020-07-25","","","","","-3","10","","","","","","","0"
"2020-07-26","","","","","13","-7","","","","","","","-2"
"2020-07-27","","","","","-21","9","","","","","-8","","4"
"2020-07-28","","","","","19","","","","","","","","-2"
"2020-07-29","","","","","1","","","","","","","","2"
"2020-07-30","","","","","-9","","","","","","","0","-2"
"2020-07-31","","","","","62","-141","","","","","","-1",""
"2020-08-01","","","","","-42","6","-60","-3","","","","",""
"2020-08-02","","","","","-9","46","","","-6","","","","-7"
"2020-08-03","","","","","-28","32","","","","","","",""
"2020-08-04","","","","","39","40","","","","","","",""
"2020-08-05","","","","1","-15","-38","71","","","","-1","28","-2"
"2020-08-06","-8","","1","0","-4","-34","-44","5","","","-6","-93","0"
"2020-08-07","","","1","","57","90","-14","-1","","4","0","-26","12"
"2020-08-08","","","","","-45","-64","33","-4","","","-1","38","-16"
"2020-08-09","-11","13","","","-7","-23","-4","","","","","","4"
"2020-08-10","2","5","","","-22","3","-18","","","","","",""
"2020-08-11","-1","-5","","-7","5","-6","-3","-11","","","","8",""
"2020-08-12","19","","-3","","-7","-7","-6","4","","","","58","-2"
"2020-08-13","-21","","9","","14","0","-5","2","","","","144",""
"2020-08-14","1","","","","16","76","20","5","","","","1",""
"2020-08-15","3","","","12","-23","4","13","","-20","","","-210",""
"2020-08-16","-5","-6","","-13","-4","92","37","","","","","0","3"
"2020-08-17","","1","7","2","-4","-87","3","7","-17","","31","76",""
"2020-08-18","9","","-9","","40","","-59","-6","","0","-18","34",""
"2020-08-19","","","11","","-46","","0","-4","","","6","-97",""
"2020-08-20","-6","-2","-12","20","23","-30","-4","9","","","-4","20",""
"2020-08-21","0","12","1","-17","-3","-67","-2","-6","","","2","13","-130"
"2020-08-22","1","","15","9","64","42","19","-1","","-7","-20","-43","0"
"2020-08-23","9","","3","-10","-61","-44","8","-3","-33","","4","140","98"
"2020-08-24","-11","-1","-11","4","44","38","-23","9","","","52","-79","-53"
"2020-08-25","1","","","3","-29","-59","53","0","","0","-44","-21","-35"
"2020-08-26","-2","","-6","","31","29","-5","-8","","19","-11","-20","9"
"2020-08-27","","","0","","-61","10","1","0","","","-1","-3","-13"
"2020-08-28","","","0","-21","24","50","-75","20","","","0","70","25"
"2020-08-29","5","","0","1","40","","50","-21","-1","10","20","90","-6"
"2020-08-30","","","12","-2","39","","46","4","","-11","11","","-5"
"2020-08-31","","","12","","88","40","-40","14","","6","-3","","6"
"2020-09-01","13","","-26","","-129","-135","113","-2","","2","-27","","-13"
"2020-09-02","-7","4","5","","-27","135","-149","-9","","-7","5","","20"
"2020-09-03","-2","","","","49","-196","34","-6","","1","","248","-24"
"2020-09-04","","","","","-7","76","-34","8","","","","-214","15"
"2020-09-05","","","-48","","59","","-8","","","","-75","207","5"
"2020-09-06","","","","","6","","23","","-1","","13","-189","10"
"2020-09-07","456","","","215","3386","4022","2234","388","216","","975","3042","789"
