"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %"," ##.## %","   .00 %","","-##.## %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-99.70 %","","","   .00 %","","","","-99.84 %","   .00 %","   .00 %","","-99.99 %"," ##.## %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %"," 12.50 %"
"2020-02-13","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-15","   .00 %","","","  9.09 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %",""," 15.38 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-##.## %","","   .00 %","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %",""," ##.## %","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21"," 26.67 %","","","   .00 %","-94.64 %",""," ##.## %"," ##.## %","","","","-92.86 %","   .00 %","   .00 %","","-96.35 %","   .00 %"
"2020-02-22"," 15.79 %","","","   .00 %","-##.## %",""," 55.56 %"," ##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-99.99 %",""," 53.57 %"," ##.## %","","","","-##.## %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-93.02 %",""," 41.86 %"," 47.74 %","","","","-88.24 %","   .00 %","   .00 %","","-91.24 %"," 44.44 %"
"2020-02-25","   .00 %","",""," 16.67 %"," 50.00 %",""," 55.74 %"," 40.61 %","","","","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %"
"2020-02-26","   .00 %","   .00 %",""," 28.57 %","   .00 %",""," 46.32 %"," 40.68 %","","","","   .00 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %"
"2020-02-27","  4.55 %","   .00 %",""," ##.## %","-##.## %",""," 76.26 %"," 44.59 %","","","","-##.## %"," 15.38 %"," ##.## %","","-##.## %"," 15.38 %"
"2020-02-28","   .00 %","   .00 %",""," 50.00 %","-##.## %",""," 58.37 %"," 35.57 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-##.## %"," 33.33 %"
"2020-02-29","  8.70 %"," ##.## %",""," 75.44 %","-##.## %",""," 52.84 %"," 27.03 %","","-##.## %","   .00 %","-##.## %"," 40.62 %"," 71.43 %",""," ##.## %"," 15.00 %"
"2020-03-01","  8.00 %","   .00 %",""," 30.00 %","-##.## %",""," 64.92 %"," 50.18 %","","-##.## %","   .00 %","-##.## %"," 86.67 %"," 16.67 %","","-##.## %"," 56.52 %"
"2020-03-02"," 11.11 %","   .00 %",""," 46.92 %"," 66.67 %","   .00 %"," 53.48 %"," 20.19 %","","-99.30 %","   .00 %"," 50.00 %"," 42.86 %","  7.14 %",""," ##.## %"," 11.11 %"
"2020-03-03"," 30.00 %","   .00 %","","  6.81 %","-##.## %","   .00 %"," 55.63 %"," 22.89 %","","-##.## %","   .00 %","-##.## %"," 37.50 %"," 40.00 %","","-##.## %"," 27.50 %"
"2020-03-04"," 33.33 %"," ##.## %",""," 39.71 %","-##.## %","   .00 %"," 25.09 %"," 23.46 %","","-##.## %"," ##.## %","-##.## %"," 34.55 %"," 66.67 %","","-##.## %"," 66.67 %"
"2020-03-05","  5.77 %","   .00 %",""," 32.28 %","-##.## %","   .00 %"," 20.23 %"," 24.89 %","","-##.## %","   .00 %","-##.## %"," 16.67 %"," ##.## %","","-##.## %"," 35.29 %"
"2020-03-06","  9.09 %"," ##.## %",""," 73.21 %","-99.91 %"," ##.## %"," 35.13 %"," 20.17 %","","-99.97 %"," 33.33 %","-99.99 %"," 54.44 %","  7.45 %","","-99.97 %"," 41.74 %"
"2020-03-07","  5.00 %","   .00 %",""," 45.33 %","-##.## %","   .00 %"," 22.67 %"," 26.90 %","","-##.## %"," 25.00 %","-##.## %"," 25.00 %"," 59.41 %","","-99.99 %"," 26.38 %"
"2020-03-08"," 20.63 %"," 53.85 %",""," 18.65 %","-99.90 %"," 50.00 %"," 12.76 %"," 25.36 %","","-99.97 %","   .00 %","-99.99 %"," 34.60 %"," 26.09 %","","-99.95 %"," 32.52 %"
"2020-03-09"," 19.74 %"," 25.00 %","","  7.37 %","-##.## %"," ##.## %","  9.06 %"," 24.37 %","","-##.## %","   .00 %","-##.## %"," 59.44 %"," 22.17 %","","-99.99 %"," 17.58 %"
"2020-03-10"," 17.58 %"," 24.00 %",""," 47.56 %","-23.29 %"," 42.11 %",""," 10.65 %","","-41.67 %","   .00 %",""," 57.97 %"," 43.15 %","","-42.33 %"," 19.00 %"
"2020-03-11"," 19.63 %"," 22.58 %"," -9.12 %","-99.83 %"," ##.## %"," 25.93 %"," 25.68 %"," 22.79 %","   .00 %","-##.## %","   .00 %"," ##.## %"," 34.34 %"," 40.85 %","   .00 %"," ##.## %","-99.21 %"
"2020-03-12","   .00 %"," 36.84 %","-10.44 %","   .00 %","-##.## %","   .00 %"," 11.94 %","   .00 %","  1.47 %","-##.## %","   .00 %","-##.## %","   .00 %"," 19.80 %","   .00 %","-99.98 %","   .00 %"
"2020-03-13"," 56.25 %"," ##.## %"," -4.65 %"," ##.## %","-99.98 %"," ##.## %"," 12.79 %"," 41.71 %","  1.40 %","-99.99 %","   .00 %","-99.99 %"," ##.## %"," 35.89 %"," ##.## %","-99.91 %","   .00 %"
"2020-03-14"," 25.00 %","   .00 %"," -3.93 %"," 83.33 %","-99.99 %"," 39.13 %"," 12.01 %"," 19.80 %","  1.34 %","-99.99 %"," 20.00 %","-99.99 %"," 22.15 %"," 18.06 %","   .00 %","-99.93 %","   .00 %"
"2020-03-15"," 18.80 %","  7.28 %"," -9.89 %"," 27.27 %","-##.## %"," 21.88 %","  9.50 %"," 16.97 %","   .94 %","-99.99 %"," 33.33 %","-99.99 %"," 22.02 %","  6.35 %"," 20.00 %","-99.95 %"," 33.33 %"
"2020-03-16"," 26.94 %"," 23.46 %"," -4.10 %"," 21.43 %","-99.97 %"," 14.53 %","  7.55 %"," 13.06 %","   .91 %","-99.96 %","   .00 %","-99.98 %"," 27.49 %","  7.93 %"," ##.## %","-99.79 %"," ##.## %"
"2020-03-17"," 19.89 %"," 60.50 %","-10.32 %"," 82.35 %"," ##.## %"," 28.36 %","  7.86 %"," 12.60 %","  1.02 %"," ##.## %"," 50.00 %"," ##.## %"," 18.17 %","  7.89 %"," ##.## %"," ##.## %"," 25.00 %"
"2020-03-18"," 25.66 %"," 15.89 %","-10.47 %","-70.97 %","-99.99 %"," 31.98 %","  7.37 %"," 13.35 %","  1.12 %","-99.97 %"," 66.67 %","-99.98 %"," 18.40 %","  7.48 %"," ##.## %","-99.79 %"," 60.00 %"
"2020-03-19"," 19.89 %"," 66.94 %"," -3.50 %"," 66.67 %","-99.99 %"," 37.00 %","  6.02 %"," 14.90 %","  1.81 %","-99.97 %"," 40.00 %","-99.98 %"," 29.14 %"," 12.51 %"," 95.92 %","-99.71 %"," 68.75 %"
"2020-03-20"," 16.15 %"," 27.70 %"," -4.16 %"," 33.33 %","-99.96 %"," 18.65 %","  6.72 %"," 14.59 %","  1.02 %","-99.91 %"," 39.29 %","-99.96 %"," 13.62 %"," 13.90 %"," 86.98 %","-99.26 %"," 14.81 %"
"2020-03-21"," 35.40 %"," 28.75 %","   .34 %"," 30.00 %"," ##.## %"," 21.95 %","  4.92 %"," 13.94 %","  1.70 %"," ##.## %"," 33.33 %"," ##.## %"," 24.32 %","  7.57 %"," 86.63 %"," ##.## %"," 58.06 %"
"2020-03-22"," 39.12 %"," 51.42 %","   .11 %"," ##.## %","-99.37 %"," 14.22 %","  4.99 %"," 10.38 %","  1.11 %","-99.25 %"," 96.15 %","-99.82 %"," 12.73 %","  9.53 %"," 84.48 %","-97.42 %"," 18.37 %"
"2020-03-23"," 12.89 %"," 24.45 %"," -9.10 %"," ##.## %","-99.79 %"," 12.65 %","  6.52 %","  8.10 %","   .72 %","-99.66 %","   .00 %","-99.90 %"," 22.84 %","  5.96 %"," 23.71 %","-97.71 %"," 31.03 %"
"2020-03-24"," 21.52 %"," 16.79 %"," -3.01 %","-98.42 %","-99.69 %"," 18.48 %","  7.64 %","  8.21 %","   .85 %","-99.48 %"," 51.96 %","-99.87 %"," 13.52 %"," 11.73 %"," 22.43 %","-96.92 %"," 14.47 %"
"2020-03-25"," 15.66 %"," 13.66 %"," -3.74 %"," 15.41 %","-97.77 %"," 15.16 %","  8.89 %","  7.53 %","  1.11 %","-97.39 %"," 32.26 %","-99.24 %"," 24.14 %"," 10.50 %"," 29.97 %","-93.34 %"," 27.59 %"
"2020-03-26"," 18.87 %"," 16.88 %","   .15 %","  7.90 %"," 10.65 %"," 13.04 %","  8.84 %","  8.34 %","  1.14 %"," 17.28 %"," 38.05 %"," 27.66 %"," 16.70 %"," 12.43 %"," 49.16 %"," 27.45 %"," 38.74 %"
"2020-03-27"," 11.85 %"," 14.47 %"," -3.64 %"," 10.61 %","-99.89 %"," 17.13 %","  9.95 %","  7.33 %","   .98 %","-99.76 %"," 30.04 %","-99.85 %"," 13.73 %","  8.06 %"," 57.01 %","-96.74 %"," 31.17 %"
"2020-03-28"," 15.81 %"," 14.25 %"," -8.72 %"," 21.00 %","-99.96 %"," 10.42 %","  9.51 %","  6.91 %","  1.56 %","-99.83 %"," 22.55 %","-99.86 %"," 11.44 %"," 12.32 %"," 29.91 %","-97.59 %"," 10.40 %"
"2020-03-29","  9.45 %","  9.02 %"," -2.35 %","   .75 %","-99.29 %"," 11.26 %","  8.19 %","  5.64 %","  1.11 %","-98.58 %"," 13.97 %","-99.57 %","  9.39 %","  7.34 %"," 24.52 %","-91.52 %"," 15.70 %"
"2020-03-30","  9.46 %","  7.59 %"," -3.65 %"," 16.10 %","-99.90 %"," 10.04 %","  8.32 %","  4.15 %","   .81 %","-99.68 %"," 14.59 %","-99.77 %","  9.79 %","  8.86 %"," 17.47 %","-95.85 %"," 20.93 %"
"2020-03-31","  4.54 %"," 24.85 %"," -1.89 %"," 12.74 %","-93.46 %","  8.06 %","  7.49 %","  3.98 %","  1.29 %","-88.49 %","  9.85 %","-95.97 %","  9.06 %"," 10.10 %"," 24.97 %","-77.60 %","  6.09 %"
"2020-04-01","  6.65 %"," 19.57 %"," -8.27 %","  8.73 %","-99.94 %","  9.75 %","  6.70 %","  4.52 %","  1.03 %","-99.76 %","  9.43 %","-99.71 %","  8.54 %"," 11.54 %"," 15.87 %","-96.33 %"," 18.13 %"
"2020-04-02","  5.22 %"," 17.67 %"," -9.46 %","  8.42 %","-99.97 %","  6.74 %","  6.04 %","  4.22 %","   .90 %","-99.82 %"," 12.57 %","-99.75 %","  7.63 %"," 12.55 %"," 15.66 %","-97.08 %"," 16.37 %"
"2020-04-03","  4.18 %"," 12.58 %"," -2.87 %","  4.85 %","-99.97 %"," 10.95 %","  5.38 %","  3.98 %","   .86 %","-99.80 %","  8.91 %","-99.71 %","  6.37 %"," 10.11 %"," 15.36 %","-96.64 %"," 14.51 %"
"2020-04-04","  4.13 %"," 14.40 %"," -8.95 %","  3.59 %"," ##.## %","  5.34 %","  4.81 %","  4.01 %","   .93 %"," ##.## %","  9.45 %"," ##.## %","  5.85 %","  5.09 %"," 14.40 %"," ##.## %"," 10.17 %"
"2020-04-05","  2.47 %","  7.43 %"," -1.68 %","  4.36 %","-99.75 %","  8.65 %","  4.45 %","  3.46 %","   .80 %","-99.45 %","  9.37 %","-99.34 %","  4.34 %","  6.01 %"," 13.10 %","-92.04 %","  9.76 %"
"2020-04-06","  1.93 %","  9.26 %"," -3.11 %","  2.03 %"," ##.## %","  9.59 %","  3.91 %","  2.79 %","   .46 %"," ##.## %","  6.45 %"," ##.## %","  3.82 %","  5.51 %"," 11.63 %"," ##.## %","  6.51 %"
"2020-04-07","  1.69 %"," 15.40 %"," -1.68 %","  4.51 %"," ##.## %","  9.92 %","  3.45 %","  2.29 %","   .46 %"," 77.00 %","  4.88 %"," ##.## %","  3.85 %","  6.76 %"," 12.88 %"," 62.65 %","  5.37 %"
"2020-04-08","  1.95 %"," 15.22 %","  1.73 %","  1.31 %"," ##.## %","  7.96 %","  3.19 %","  2.83 %","   .51 %"," ##.## %","  4.31 %"," ##.## %","  4.42 %","  9.44 %"," 12.07 %"," ##.## %","  4.81 %"
"2020-04-09","  1.63 %"," 11.89 %"," -3.85 %","  2.28 %"," ##.## %"," 11.40 %","  2.53 %","  3.02 %","   .38 %","-99.03 %","  2.40 %"," ##.## %","  3.37 %","  8.58 %"," 10.61 %"," ##.## %","  7.29 %"
"2020-04-10","  1.75 %","  8.55 %"," -2.08 %","  2.91 %","-98.42 %","  6.65 %","  2.98 %","  2.75 %","   .26 %","-97.99 %","  3.55 %","-98.06 %","  3.30 %","  5.95 %"," 11.23 %","-79.50 %","  6.54 %"
"2020-04-11","  1.42 %","  5.55 %"," -7.37 %","  1.04 %","-99.72 %","  9.40 %","  2.69 %","  3.18 %","   .29 %","-99.21 %","  2.26 %","-98.56 %","  3.00 %","  4.81 %"," 10.93 %","-90.64 %","  4.25 %"
"2020-04-12","   .19 %","  7.07 %","  2.70 %","   .56 %"," ##.## %"," 10.39 %","  2.37 %","  2.69 %","   .31 %"," ##.## %","  1.37 %"," ##.## %","  2.33 %","  3.27 %","  9.18 %"," ##.## %","  4.98 %"
"2020-04-13","   .57 %","  5.58 %","  2.11 %","  1.58 %"," ##.## %","  7.45 %","  2.26 %","  2.02 %","   .24 %"," ##.## %","  1.43 %"," ##.## %","  1.96 %","  4.44 %","  7.19 %"," ##.## %","  2.37 %"
"2020-04-14","  1.01 %","  7.82 %"," -7.78 %","  1.09 %"," ##.## %","  6.19 %","  2.15 %","  1.86 %","   .26 %","-98.08 %","  1.26 %"," ##.## %","  1.44 %","  4.54 %","  6.65 %"," ##.## %","  2.42 %"
"2020-04-15","   .39 %"," 12.11 %","  -.96 %","   .36 %","-94.32 %","  6.14 %","  2.02 %","  1.64 %","   .26 %","-93.64 %","  1.46 %","-94.33 %","  2.96 %","  4.21 %","  6.57 %","-65.63 %","  3.60 %"
"2020-04-16","   .34 %","  7.43 %"," -7.36 %","  1.71 %","-99.82 %","  7.40 %","  2.10 %","  2.29 %","   .21 %","-99.24 %","  1.08 %","-98.04 %","  4.11 %","  5.14 %","  6.92 %","-91.93 %","  4.47 %"
"2020-04-17","   .93 %"," 10.71 %"," -1.05 %","  2.65 %","-96.80 %","  7.38 %","  1.92 %","  2.07 %","   .21 %","-96.10 %","   .57 %","-94.66 %","  3.19 %","  5.39 %","  5.87 %","-70.19 %","  2.38 %"
"2020-04-18","   .38 %","  8.84 %"," -6.83 %","  1.64 %","-99.58 %","  5.49 %","  1.73 %","  2.02 %","   .17 %","-98.72 %","   .92 %","-96.31 %","   .46 %","  4.59 %","  4.82 %","-87.95 %","  1.86 %"
"2020-04-19","   .00 %","  5.44 %"," -7.20 %","  1.95 %","-99.66 %","  5.23 %","  1.66 %","  1.73 %","   .08 %","-98.78 %","   .63 %","-96.06 %","  3.62 %","  4.07 %","  4.83 %","-88.71 %","   .73 %"
"2020-04-20","   .00 %","  5.40 %"," -7.28 %","   .17 %","-99.67 %","  2.81 %","  1.57 %","  1.26 %","   .12 %","-98.68 %","   .63 %","-95.76 %","   .77 %","  2.73 %","  5.42 %","-88.63 %","   .72 %"
"2020-04-21","   .00 %","  5.73 %"," -7.98 %","  3.49 %","-92.45 %","  5.55 %","  1.55 %","  1.51 %","   .08 %","-91.32 %","   .35 %","-88.92 %","  1.98 %","  3.69 %","  5.07 %","-58.61 %","  1.35 %"
"2020-04-22","   .00 %","  6.22 %"," -7.65 %","  1.44 %","-99.70 %","  3.97 %","  1.41 %","  1.83 %","   .10 %","-98.70 %","   .42 %","-95.51 %","  2.06 %","  4.45 %","  3.23 %","-89.18 %","  1.33 %"
"2020-04-23","  1.74 %","  9.35 %","   .81 %","   .95 %"," ##.## %","  4.81 %","  1.20 %","  1.41 %","   .13 %"," ##.## %","   .34 %"," ##.## %","  2.22 %","  4.69 %","  3.16 %"," 49.70 %","  2.19 %"
"2020-04-24","   .24 %","  8.01 %"," -7.91 %","  3.05 %","-99.63 %","  5.61 %","  1.34 %","  1.59 %","   .09 %","-98.10 %","   .34 %","-94.32 %","  3.16 %","  4.85 %","  3.07 %","-87.80 %","   .68 %"
"2020-04-25","   .25 %","  9.77 %"," -1.57 %","  2.74 %","-97.28 %","  4.82 %","  1.29 %","  1.22 %","   .09 %","-94.94 %","   .62 %","-89.99 %","  1.82 %","  3.47 %","  2.73 %","-73.18 %","  1.36 %"
"2020-04-26","   .30 %","  6.37 %","   .15 %","  1.55 %"," 77.39 %","  3.20 %","  1.29 %","  1.19 %","   .09 %"," ##.## %","  -.07 %"," ##.## %","  1.28 %","  2.55 %","  2.19 %"," 31.90 %","   .42 %"
"2020-04-27","   .10 %","  6.89 %"," -7.00 %","   .07 %","-96.14 %","  2.41 %","  1.10 %","   .88 %","   .13 %","-93.39 %","   .20 %","-87.55 %","  1.23 %","  1.53 %","  1.93 %","-67.65 %","   .17 %"
"2020-04-28","   .34 %","  8.58 %"," -7.63 %","  5.39 %","-99.57 %","  4.56 %","  1.22 %","  1.05 %","   .08 %","-97.73 %","   .14 %","-92.98 %","  1.18 %","  3.67 %","  2.13 %","-87.21 %","   .50 %"
"2020-04-29","   .12 %","  8.81 %","   .04 %","   .14 %"," 18.54 %","  2.73 %","  1.16 %","  1.04 %","   .04 %"," 21.27 %","   .14 %"," 22.79 %","  2.06 %","  3.47 %","  2.56 %","  7.68 %","  1.24 %"
"2020-04-30","   .21 %","  9.41 %"," -6.72 %","  5.86 %","-97.65 %","  3.55 %","  1.05 %","   .92 %","   .08 %","-94.54 %","   .20 %","-87.04 %"," -9.90 %","  3.89 %","  2.22 %","-75.45 %","   .66 %"
"2020-05-01","   .18 %","  5.75 %"," -5.96 %","   .39 %","-98.56 %","  4.28 %","  1.06 %","   .96 %","   .06 %","-95.46 %","   .41 %","-87.50 %","   .00 %","  2.03 %","  1.82 %","-79.42 %","   .24 %"
"2020-05-02","   .31 %","  5.31 %","  -.28 %","   .06 %","-99.03 %","  2.77 %","   .84 %","   .92 %","   .12 %","-96.05 %","   .13 %","-87.80 %","  1.47 %","  2.61 %","  1.62 %","-81.86 %","   .73 %"
"2020-05-03","   .34 %","  4.87 %","  1.57 %","  7.20 %"," ##.## %","  3.22 %","  1.01 %","   .66 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .41 %","  1.06 %","  1.34 %"," ##.## %","   .24 %"
"2020-05-04","   .37 %","  6.67 %","   .18 %","  2.66 %"," ##.## %","  3.53 %","  1.26 %","   .58 %","   .03 %"," ##.## %","  -.07 %"," ##.## %","   .25 %","  1.81 %","  1.28 %"," 50.50 %","   .40 %"
"2020-05-05","   .41 %","  6.29 %"," -6.51 %","  3.24 %","-98.54 %","  4.18 %","  1.34 %","   .51 %","   .02 %","-94.93 %","   .13 %","-84.03 %","   .60 %","  2.18 %","  1.44 %","-79.48 %","   .40 %"
"2020-05-06","   .28 %","  9.66 %"," -1.58 %","   .40 %"," ##.## %","  3.04 %","  1.68 %","   .68 %","   .04 %","-21.10 %","   .07 %"," ##.## %","   .45 %","  3.02 %","  1.74 %"," ##.## %","   .40 %"
"2020-05-07","   .28 %","  7.24 %","  3.54 %","  6.77 %","-99.12 %","  2.72 %","  1.46 %","   .65 %","   .11 %","-95.59 %","   .07 %","-85.10 %","   .51 %","  2.95 %","  1.50 %","-82.86 %","   .32 %"
"2020-05-08","   .07 %","  8.19 %"," -7.24 %","   .32 %","-99.17 %","  2.63 %","  1.51 %","   .61 %","   .17 %","-95.69 %","   .13 %","-85.61 %","   .64 %","  2.61 %","  1.38 %"," ##.## %","   .24 %"
"2020-05-09","   .30 %","  6.24 %","  1.26 %","  7.43 %","-97.73 %","  4.06 %","  1.46 %","   .50 %","   .31 %","-92.87 %","   .13 %","-78.64 %","   .32 %","  2.60 %","  1.14 %","-76.11 %","   .00 %"
"2020-05-10","   .13 %","  4.25 %"," -6.96 %","  2.12 %","-98.69 %","  2.84 %","  1.30 %","   .37 %","   .32 %","-94.24 %","   .20 %","-80.61 %","   .35 %","  1.55 %","  1.12 %","-80.08 %","   .08 %"
"2020-05-11","   .32 %","  4.24 %","  2.21 %","   .05 %"," ##.## %","  1.66 %","  1.56 %","   .34 %","   .25 %","-78.09 %","   .00 %"," ##.## %","  1.38 %","  1.32 %","   .80 %"," ##.## %","   .47 %"
"2020-05-12","   .14 %","  5.08 %","   .25 %","  4.01 %"," ##.## %","  3.39 %","  1.36 %","   .64 %","   .24 %","-81.63 %","   .00 %"," ##.## %","   .26 %","  2.26 %","  1.22 %"," ##.## %","   .47 %"
"2020-05-13","   .13 %","  6.69 %","  -.04 %","  2.42 %","-18.44 %","  4.67 %","  1.77 %","   .40 %","   .26 %","-18.35 %","   .00 %","-14.01 %","   .29 %","  2.34 %","  1.16 %"," -6.48 %","   .16 %"
"2020-05-14","   .43 %","  6.85 %"," -7.73 %","  3.59 %"," ##.## %","  3.68 %","  1.60 %","   .45 %","   .25 %"," ##.## %","   .07 %"," ##.## %","   .37 %","  2.41 %","  1.14 %"," ##.## %","   .70 %"
"2020-05-15","   .23 %","  8.43 %","  2.33 %","  1.27 %"," ##.## %","  3.06 %","  1.84 %","   .35 %","   .17 %","   .00 %","   .00 %"," ##.## %","   .28 %","  2.19 %","  1.18 %"," ##.## %","   .31 %"
"2020-05-16","   .13 %","  6.00 %","  1.86 %","  4.85 %"," ##.## %","  3.21 %","  1.51 %","   .39 %","   .12 %"," ##.## %","   .07 %"," ##.## %","   .22 %","  1.61 %","  1.10 %"," ##.## %","   .54 %"
"2020-05-17","   .14 %","  3.24 %","   .09 %","  1.24 %"," ##.## %","  2.87 %","  1.53 %","   .30 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.57 %","   .92 %"," ##.## %","   .00 %"
"2020-05-18","   .20 %","  5.93 %"," -4.97 %","  1.79 %","-61.04 %","  2.83 %","  1.91 %","   .20 %","   .12 %","-47.61 %","   .00 %","-37.77 %","   .39 %","   .78 %","   .77 %","-22.41 %","   .23 %"
"2020-05-19","   .06 %","  6.47 %","  3.88 %","   .32 %","-95.56 %","  2.70 %","  1.72 %","   .36 %","   .29 %","-87.63 %","   .27 %","-66.70 %","   .19 %","  1.39 %","   .68 %","-70.59 %","  1.30 %"
"2020-05-20","   .13 %","  7.24 %"," -7.65 %","  5.03 %"," ##.## %","  3.75 %","  1.88 %","   .29 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .22 %","  2.35 %","   .64 %"," 53.26 %","   .45 %"
"2020-05-21","   .20 %","  6.35 %"," -6.30 %","   .53 %"," ##.## %","  5.07 %","  1.88 %","   .28 %","   .18 %","-90.00 %","   .07 %"," ##.## %","   .21 %","  2.06 %","   .63 %"," ##.## %","   .90 %"
"2020-05-22","   .06 %","  6.71 %"," -7.46 %","  2.42 %","-84.73 %","  3.14 %","  1.79 %","   .29 %","   .21 %","-78.85 %","   .00 %","-54.21 %","   .77 %","  1.98 %","   .62 %","-49.73 %","   .82 %"
"2020-05-23","   .21 %","  4.99 %"," -5.42 %","   .78 %","-96.29 %","  4.56 %","  1.42 %","   .29 %","   .22 %","-89.46 %","   .00 %","-65.82 %","   .20 %","  1.16 %","   .77 %","-72.78 %","   .07 %"
"2020-05-24","   .00 %","  4.55 %","  3.07 %","  4.40 %"," ##.## %","  2.42 %","  1.63 %","   .23 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .20 %","   .82 %","   .73 %"," 89.06 %","   .52 %"
"2020-05-25","   .17 %","  3.22 %","   .10 %","  1.79 %"," 95.11 %","  2.15 %","  1.49 %","   .13 %","   .17 %"," 55.47 %","   .00 %"," 52.18 %","  -.16 %","  1.15 %","   .63 %"," 21.37 %","   .44 %"
"2020-05-26","   .18 %","  4.35 %"," -4.54 %","  2.03 %"," ##.## %","  1.82 %","  1.30 %","   .17 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .36 %","  1.76 %","   .60 %"," 45.15 %","   .66 %"
"2020-05-27","   .15 %","  5.27 %"," -6.02 %","  1.15 %","-78.56 %","  2.96 %","  1.49 %","   .25 %","   .70 %","-71.65 %","   .00 %","-46.53 %","   .00 %","  1.88 %","   .65 %","-43.29 %","   .51 %"
