"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-03"," 30.00 %","-##.## %","","  6.81 %","-##.## %","   .00 %"," 55.63 %","-99.94 %","","-##.## %","   .00 %","-##.## %"," 37.50 %","-##.## %","","-##.## %"," 27.50 %"
"2020-03-04"," 33.33 %","-##.## %",""," 39.71 %","-##.## %","   .00 %"," 25.09 %","-99.92 %","","-##.## %"," ##.## %","-##.## %"," 34.55 %","-##.## %","","-##.## %"," 66.67 %"
"2020-03-05","  5.77 %","-##.## %",""," 32.28 %","-##.## %","   .00 %"," 20.23 %","-98.62 %","","-##.## %","   .00 %","-##.## %"," 16.67 %","-99.89 %","","-##.## %"," 35.29 %"
"2020-03-06","  9.09 %","-##.## %",""," 73.21 %","-##.## %"," ##.## %"," 35.13 %","-99.21 %","","-##.## %"," 33.33 %","-##.## %"," 54.44 %","-99.91 %","","-##.## %"," 41.74 %"
"2020-03-07","  5.00 %","-##.## %",""," 45.33 %","-##.## %","   .00 %"," 22.67 %","-97.60 %","","-##.## %"," 25.00 %","-##.## %"," 25.00 %","-99.79 %","","-99.99 %"," 26.38 %"
"2020-03-08"," 20.63 %","-##.## %",""," 18.65 %","-##.## %"," 50.00 %"," 12.76 %","-97.09 %","","-##.## %","   .00 %","-##.## %"," 34.60 %","-99.76 %","","-99.99 %"," 32.52 %"
"2020-03-09"," 19.74 %","-##.## %","","  7.37 %","-##.## %"," ##.## %","  9.06 %","-97.07 %","","-##.## %","   .00 %","-##.## %"," 59.44 %","-99.73 %","","-99.99 %"," 17.58 %"
"2020-03-10"," 17.58 %","-##.## %",""," 47.56 %","-##.## %"," 42.11 %","","-96.60 %","","-##.## %","   .00 %",""," 57.97 %","-99.60 %","","-99.99 %"," 19.00 %"
"2020-03-11"," 19.63 %","-##.## %","-13.31 %","-99.83 %","-##.## %"," 25.93 %"," 25.68 %","-99.26 %","   .00 %","-##.## %","   .00 %","-##.## %"," 34.34 %","-99.82 %","   .00 %","-99.99 %","-99.21 %"
"2020-03-12","   .00 %","-##.## %","-21.08 %","   .00 %","-##.## %","   .00 %"," 11.94 %","-99.69 %","  1.47 %","-##.## %","   .00 %","-##.## %","   .00 %","-99.94 %","   .00 %","-99.99 %","   .00 %"
"2020-03-13"," 56.25 %","-##.## %","-14.46 %"," ##.## %","-##.## %"," ##.## %"," 12.79 %","-99.06 %","  1.40 %","-##.## %","   .00 %","-##.## %"," ##.## %","-99.77 %"," ##.## %","-99.99 %","   .00 %"
"2020-03-14"," 25.00 %","-99.99 %"," -5.08 %"," 83.33 %","-99.99 %"," 39.13 %"," 12.01 %","-91.34 %","  1.34 %","-99.99 %"," 20.00 %","-99.99 %"," 22.15 %","-98.76 %","   .00 %","-99.93 %","   .00 %"
"2020-03-15"," 18.80 %","-99.99 %"," -8.17 %"," 27.27 %","-99.99 %"," 21.88 %","  9.50 %","-90.04 %","   .94 %","-99.99 %"," 33.33 %","-99.99 %"," 22.02 %","-98.74 %"," 20.00 %","-99.93 %"," 33.33 %"
"2020-03-16"," 26.94 %","-99.98 %"," -4.10 %"," 21.43 %","-99.97 %"," 14.53 %","  7.55 %","-88.25 %","   .91 %","-99.96 %","   .00 %","-99.98 %"," 27.49 %","-98.03 %"," ##.## %","-99.79 %"," ##.## %"
"2020-03-17"," 19.89 %","-##.## %","-13.28 %"," 82.35 %"," ##.## %"," 28.36 %","  7.86 %"," ##.## %","  1.02 %","-99.99 %"," 50.00 %"," ##.## %"," 18.17 %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %"
"2020-03-18"," 25.66 %","-##.## %","-21.19 %","-70.97 %","-##.## %"," 31.98 %","  7.37 %","-99.15 %","  1.12 %","-##.## %"," 66.67 %","-##.## %"," 18.40 %","-99.88 %"," ##.## %","-99.98 %"," 60.00 %"
"2020-03-19"," 19.89 %","-##.## %","-21.24 %"," 66.67 %","-##.## %"," 37.00 %","  6.02 %","-99.03 %","  1.81 %","-99.99 %"," 40.00 %","-##.## %"," 29.14 %","-99.87 %"," 95.92 %","-99.96 %"," 68.75 %"
"2020-03-20"," 16.15 %","-99.99 %","-17.97 %"," 33.33 %","-##.## %"," 18.65 %","  6.72 %","-98.08 %","  1.02 %","-99.99 %"," 39.29 %","-99.99 %"," 13.62 %","-99.70 %"," 86.98 %","-99.92 %"," 14.81 %"
"2020-03-21"," 35.40 %"," ##.## %","   .34 %"," 30.00 %"," ##.## %"," 21.95 %","  4.92 %"," 91.49 %","  1.70 %"," ##.## %"," 33.33 %"," ##.## %"," 24.32 %"," 59.84 %"," 86.63 %"," ##.## %"," 58.06 %"
"2020-03-22"," 39.12 %","-99.99 %","-20.49 %"," ##.## %","-##.## %"," 14.22 %","  4.99 %","-98.50 %","  1.11 %","-99.99 %"," 96.15 %","-99.99 %"," 12.73 %","-99.79 %"," 84.48 %","-99.89 %"," 18.37 %"
"2020-03-23"," 12.89 %","-99.97 %","-14.86 %"," ##.## %","-##.## %"," 12.65 %","  6.52 %","-96.89 %","   .72 %","-99.97 %","   .00 %","-99.99 %"," 22.84 %","-99.48 %"," 23.71 %","-99.77 %"," 31.03 %"
"2020-03-24"," 21.52 %","-99.52 %"," -3.01 %","-98.42 %","-99.69 %"," 18.48 %","  7.64 %","-70.21 %","   .85 %","-99.48 %"," 51.96 %","-99.87 %"," 13.52 %","-93.73 %"," 22.43 %","-96.92 %"," 14.47 %"
"2020-03-25"," 15.66 %","-99.96 %","-13.62 %"," 15.41 %","-99.99 %"," 15.16 %","  8.89 %","-96.02 %","  1.11 %","-99.96 %"," 32.26 %","-99.98 %"," 24.14 %","-99.26 %"," 29.97 %","-99.61 %"," 27.59 %"
"2020-03-26"," 18.87 %"," 16.88 %","   .15 %","  7.90 %"," 10.65 %"," 13.04 %","  8.84 %","  8.34 %","  1.14 %"," 17.28 %"," 38.05 %"," 27.66 %"," 16.70 %"," 12.43 %"," 49.16 %"," 27.45 %"," 38.74 %"
"2020-03-27"," 11.85 %","-99.81 %"," -3.64 %"," 10.61 %","-99.89 %"," 17.13 %","  9.95 %","-64.31 %","   .98 %","-99.76 %"," 30.04 %","-99.85 %"," 13.73 %","-95.87 %"," 57.01 %","-96.74 %"," 31.17 %"
"2020-03-28"," 15.81 %","-99.94 %","-10.98 %"," 21.00 %","-99.99 %"," 10.42 %","  9.51 %","-93.44 %","  1.56 %","-99.92 %"," 22.55 %","-99.94 %"," 11.44 %","-98.35 %"," 29.91 %","-99.01 %"," 10.40 %"
"2020-03-29","  9.45 %","-99.92 %","-10.05 %","   .75 %","-99.99 %"," 11.26 %","  8.19 %","-84.16 %","  1.11 %","-99.90 %"," 13.97 %","-99.90 %","  9.39 %","-96.95 %"," 24.52 %","-98.42 %"," 15.70 %"
"2020-03-30","  9.46 %","-99.79 %"," -3.65 %"," 16.10 %","-99.90 %"," 10.04 %","  8.32 %","-58.43 %","   .81 %","-99.68 %"," 14.59 %","-99.77 %","  9.79 %","-94.85 %"," 17.47 %","-95.85 %"," 20.93 %"
"2020-03-31","  4.54 %","-99.94 %","-17.98 %"," 12.74 %","-99.99 %","  8.06 %","  7.49 %","-95.95 %","  1.29 %","-99.94 %","  9.85 %","-99.94 %","  9.06 %","-99.25 %"," 24.97 %","-99.30 %","  6.09 %"
"2020-04-01","  6.65 %","-99.82 %"," -8.27 %","  8.73 %","-99.94 %","  9.75 %","  6.70 %","-57.88 %","  1.03 %","-99.76 %","  9.43 %","-99.71 %","  8.54 %","-94.32 %"," 15.87 %","-96.33 %"," 18.13 %"
"2020-04-02","  5.22 %","-99.85 %"," -9.46 %","  8.42 %","-99.97 %","  6.74 %","  6.04 %","-74.37 %","   .90 %","-99.82 %"," 12.57 %","-99.75 %","  7.63 %","-94.81 %"," 15.66 %","-97.08 %"," 16.37 %"
"2020-04-03","  4.18 %","-99.92 %","-18.65 %","  4.85 %","-99.98 %"," 10.95 %","  5.38 %","-96.30 %","   .86 %","-99.92 %","  8.91 %","-99.90 %","  6.37 %","-99.14 %"," 15.36 %","-99.07 %"," 14.51 %"
"2020-04-04","  4.13 %","-99.93 %","-19.69 %","  3.59 %","-99.99 %","  5.34 %","  4.81 %","-97.01 %","   .93 %","-99.92 %","  9.45 %","-99.90 %","  5.85 %","-99.38 %"," 14.40 %","-99.06 %"," 10.17 %"
"2020-04-05","  2.47 %","-99.82 %","-10.42 %","  4.36 %","-99.96 %","  8.65 %","  4.45 %","-90.99 %","   .80 %","-99.80 %","  9.37 %","-99.74 %","  4.34 %","-96.72 %"," 13.10 %","-97.29 %","  9.76 %"
"2020-04-06","  1.93 %"," ##.## %"," -3.11 %","  2.03 %"," ##.## %","  9.59 %","  3.91 %"," ##.## %","   .46 %"," ##.## %","  6.45 %"," ##.## %","  3.82 %"," ##.## %"," 11.63 %"," ##.## %","  6.51 %"
"2020-04-07","  1.69 %"," 74.47 %","   .35 %","  4.51 %"," ##.## %","  9.92 %","  3.45 %"," 17.65 %","   .46 %"," 77.00 %","  4.88 %"," ##.## %","  3.85 %"," 38.16 %"," 12.88 %"," 62.65 %","  5.37 %"
"2020-04-08","  1.95 %","-99.84 %","-17.70 %","  1.31 %"," ##.## %","  7.96 %","  3.19 %"," ##.## %","   .51 %","-99.84 %","  4.31 %"," ##.## %","  4.42 %"," ##.## %"," 12.07 %"," ##.## %","  4.81 %"
"2020-04-09","  1.63 %","-99.23 %"," -3.85 %","  2.28 %"," ##.## %"," 11.40 %","  2.53 %"," ##.## %","   .38 %","-99.03 %","  2.40 %"," ##.## %","  3.37 %"," ##.## %"," 10.61 %"," ##.## %","  7.29 %"
"2020-04-10","  1.75 %","-99.86 %","-18.82 %","  2.91 %","-99.95 %","  6.65 %","  2.98 %","-96.16 %","   .26 %","-99.83 %","  3.55 %","-99.74 %","  3.30 %","-98.92 %"," 11.23 %","-98.43 %","  6.54 %"
"2020-04-11","  1.42 %","-99.69 %","-11.48 %","  1.04 %","-99.91 %","  9.40 %","  2.69 %","-91.34 %","   .29 %","-99.64 %","  2.26 %","-99.46 %","  3.00 %","-96.59 %"," 10.93 %","-96.53 %","  4.25 %"
"2020-04-12","   .19 %"," ##.## %","  2.70 %","   .56 %"," ##.## %"," 10.39 %","  2.37 %"," ##.## %","   .31 %"," ##.## %","  1.37 %"," ##.## %","  2.33 %"," ##.## %","  9.18 %"," ##.## %","  4.98 %"
"2020-04-13","   .57 %","-99.61 %"," -9.53 %","  1.58 %","-99.88 %","  7.45 %","  2.26 %","-88.15 %","   .24 %","-99.49 %","  1.43 %","-99.09 %","  1.96 %","-94.74 %","  7.19 %","-95.13 %","  2.37 %"
"2020-04-14","  1.01 %","-99.55 %"," -9.15 %","  1.09 %","-99.87 %","  6.19 %","  2.15 %","-83.08 %","   .26 %","-99.42 %","  1.26 %","-98.82 %","  1.44 %","-92.19 %","  6.65 %","-93.99 %","  2.42 %"
"2020-04-15","   .39 %","-99.81 %","-18.75 %","   .36 %","-99.94 %","  6.14 %","  2.02 %","-95.96 %","   .26 %","-99.74 %","  1.46 %","-99.49 %","  2.96 %","-98.82 %","  6.57 %","-98.05 %","  3.60 %"
"2020-04-16","   .34 %","-99.51 %"," -9.74 %","  1.71 %","-99.86 %","  7.40 %","  2.10 %","-88.59 %","   .21 %","-99.39 %","  1.08 %","-98.70 %","  4.11 %","-94.56 %","  6.92 %","-94.77 %","  4.47 %"
"2020-04-17","   .93 %","-99.55 %","-12.19 %","  2.65 %","-99.86 %","  7.38 %","  1.92 %","-91.42 %","   .21 %","-99.49 %","   .57 %","-98.91 %","  3.19 %","-96.66 %","  5.87 %","-96.25 %","  2.38 %"
"2020-04-18","   .38 %","-99.07 %"," -6.83 %","  1.64 %","-99.58 %","  5.49 %","  1.73 %","-34.89 %","   .17 %","-98.72 %","   .92 %","-96.31 %","   .46 %","-83.65 %","  4.82 %","-87.95 %","  1.86 %"
"2020-04-19","   .00 %","-99.50 %","-12.67 %","  1.95 %","-99.83 %","  5.23 %","  1.66 %","-91.51 %","   .08 %","-99.41 %","   .63 %","-98.63 %","  3.62 %","-96.71 %","  4.83 %","-96.20 %","   .73 %"
"2020-04-20","   .00 %","-99.11 %"," -7.28 %","   .17 %","-99.67 %","  2.81 %","  1.57 %","-39.77 %","   .12 %","-98.68 %","   .63 %","-95.76 %","   .77 %","-83.48 %","  5.42 %","-88.63 %","   .72 %"
"2020-04-21","   .00 %","-99.47 %","-13.64 %","  3.49 %","-99.81 %","  5.55 %","  1.55 %","-92.01 %","   .08 %","-99.37 %","   .35 %","-98.45 %","  1.98 %","-96.98 %","  5.07 %","-96.45 %","  1.35 %"
"2020-04-22","   .00 %","-99.10 %"," -7.65 %","  1.44 %","-99.70 %","  3.97 %","  1.41 %","-47.22 %","   .10 %","-98.70 %","   .42 %","-95.51 %","  2.06 %","-83.74 %","  3.23 %","-89.18 %","  1.33 %"
"2020-04-23","  1.74 %"," ##.## %","   .81 %","   .95 %"," ##.## %","  4.81 %","  1.20 %"," 19.09 %","   .13 %"," ##.## %","   .34 %"," ##.## %","  2.22 %"," 53.04 %","  3.16 %"," 49.70 %","  2.19 %"
"2020-04-24","   .24 %","-99.68 %","-18.62 %","  3.05 %","-99.91 %","  5.61 %","  1.34 %","-95.43 %","   .09 %","-99.41 %","   .34 %","-98.64 %","  3.16 %","-98.37 %","  3.07 %","-97.28 %","   .68 %"
"2020-04-25","   .25 %","-96.98 %"," -1.57 %","  2.74 %","-97.28 %","  4.82 %","  1.29 %","-19.78 %","   .09 %","-94.94 %","   .62 %","-89.99 %","  1.82 %","-76.24 %","  2.73 %","-73.18 %","  1.36 %"
"2020-04-26","   .30 %","-99.53 %","-17.78 %","  1.55 %","-99.79 %","  3.20 %","  1.29 %","-94.76 %","   .09 %","-99.28 %","  -.07 %","-98.24 %","  1.28 %","-97.83 %","  2.19 %","-96.90 %","   .42 %"
"2020-04-27","   .10 %","-98.41 %"," -6.89 %","   .07 %","-99.35 %","  2.41 %","  1.10 %","-29.58 %","   .13 %","-97.32 %","   .20 %","-91.64 %","  1.23 %","-78.04 %","  1.93 %","-84.55 %","   .17 %"
"2020-04-28","   .34 %","-98.58 %"," -7.63 %","  5.39 %","-99.57 %","  4.56 %","  1.22 %","-45.95 %","   .08 %","-97.73 %","   .14 %","-92.98 %","  1.18 %","-80.64 %","  2.13 %","-87.21 %","   .50 %"
"2020-04-29","   .12 %","-90.63 %","  -.41 %","   .14 %"," ##.## %","  2.73 %","  1.16 %"," ##.## %","   .04 %","-85.16 %","   .14 %"," ##.## %","  2.06 %"," ##.## %","  2.56 %"," ##.## %","  1.24 %"
"2020-04-30","   .21 %","-99.14 %","-16.68 %","  5.86 %","-99.68 %","  3.55 %","  1.05 %","-92.69 %","   .08 %","-98.95 %","   .20 %","-97.41 %"," -9.90 %","-96.66 %","  2.22 %","-96.20 %","   .66 %"
"2020-05-01","   .18 %","-99.44 %","-18.45 %","   .39 %","-99.87 %","  4.28 %","  1.06 %","-95.08 %","   .06 %","-99.04 %","   .41 %","-97.71 %","   .00 %","-97.99 %","  1.82 %","-96.68 %","   .24 %"
"2020-05-02","   .31 %","-99.37 %","-18.23 %","   .06 %","-99.83 %","  2.77 %","   .84 %","-94.94 %","   .12 %","-98.96 %","   .13 %","-97.45 %","  1.47 %","-97.85 %","  1.62 %","-96.55 %","   .73 %"
"2020-05-03","   .34 %"," ##.## %","  1.57 %","  7.20 %"," ##.## %","  3.22 %","  1.01 %"," 58.98 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .41 %"," ##.## %","  1.34 %"," ##.## %","   .24 %"
"2020-05-04","   .37 %","-98.07 %"," -8.33 %","  2.66 %","-99.45 %","  3.53 %","  1.26 %","-75.43 %","   .03 %","-97.09 %","  -.07 %","-91.55 %","   .25 %","-84.49 %","  1.28 %","-87.94 %","   .40 %"
"2020-05-05","   .41 %","-99.18 %","-17.91 %","  3.24 %","-99.68 %","  4.18 %","  1.34 %","-94.53 %","   .02 %","-98.74 %","   .13 %","-96.67 %","   .60 %","-97.47 %","  1.44 %","-96.21 %","   .40 %"
"2020-05-06","   .28 %","-22.18 %","  -.05 %","   .40 %"," ##.## %","  3.04 %","  1.68 %"," ##.## %","   .04 %","-21.10 %","   .07 %"," ##.## %","   .45 %"," ##.## %","  1.74 %"," ##.## %","   .40 %"
"2020-05-07","   .28 %","-97.20 %"," -7.30 %","  6.77 %","-99.12 %","  2.72 %","  1.46 %","-32.52 %","   .11 %","-95.59 %","   .07 %","-85.10 %","   .51 %","-73.88 %","  1.50 %","-82.86 %","   .32 %"
"2020-05-08","   .07 %","-97.12 %"," -7.55 %","   .32 %","-99.17 %","  2.63 %","  1.51 %","-39.60 %","   .17 %","-95.69 %","   .13 %","-85.61 %","   .64 %","-74.34 %","  1.38 %"," ##.## %","   .24 %"
"2020-05-09","   .30 %","-98.66 %","-17.20 %","  7.43 %","-99.45 %","  4.06 %","  1.46 %","-93.30 %","   .31 %","-98.28 %","   .13 %","-95.44 %","   .32 %","-96.43 %","  1.14 %","-95.57 %","   .00 %"
"2020-05-10","   .13 %","-98.82 %","-17.75 %","  2.12 %","-99.52 %","  2.84 %","  1.30 %","-94.27 %","   .32 %","-98.30 %","   .20 %","-95.46 %","   .35 %","-97.05 %","  1.12 %","-95.78 %","   .08 %"
"2020-05-11","   .32 %","-91.71 %"," -1.53 %","   .05 %"," ##.## %","  1.66 %","  1.56 %"," ##.## %","   .25 %","-87.30 %","   .00 %"," ##.## %","  1.38 %"," ##.## %","   .80 %"," ##.## %","   .47 %"
"2020-05-12","   .14 %"," ##.## %","  3.83 %","  4.01 %"," ##.## %","  3.39 %","  1.36 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .26 %"," ##.## %","  1.22 %"," ##.## %","   .47 %"
"2020-05-13","   .13 %","-90.84 %"," -1.51 %","  2.42 %","-92.76 %","  4.67 %","  1.77 %"," -9.05 %","   .26 %","-86.28 %","   .00 %","-68.30 %","   .29 %","-63.89 %","  1.16 %","-62.54 %","   .16 %"
"2020-05-14","   .43 %","-94.80 %"," -6.55 %","  3.59 %","-97.78 %","  3.68 %","  1.60 %","-17.13 %","   .25 %","-91.99 %","   .07 %","-74.58 %","   .37 %","-66.13 %","  1.14 %","-76.49 %","   .70 %"
"2020-05-15","   .23 %","-95.10 %"," -6.95 %","  1.27 %","-98.35 %","  3.06 %","  1.84 %","-24.09 %","   .17 %","-92.65 %","   .00 %","-75.82 %","   .28 %","-66.90 %","  1.18 %","-78.54 %","   .31 %"
"2020-05-16","   .13 %","-95.55 %"," -7.65 %","  4.85 %","-98.80 %","  3.21 %","  1.51 %","-46.94 %","   .12 %","-93.82 %","   .07 %","-80.66 %","   .22 %","-71.24 %","  1.10 %","-82.13 %","   .54 %"
"2020-05-17","   .14 %"," ##.## %","  3.64 %","  1.24 %"," ##.## %","  2.87 %","  1.53 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .92 %"," ##.## %","   .00 %"
"2020-05-18","   .20 %","-95.25 %"," -7.78 %","  1.79 %","-98.73 %","  2.83 %","  1.91 %","-57.04 %","   .12 %","-93.51 %","   .00 %","-80.67 %","   .39 %","-72.53 %","   .77 %","-82.53 %","   .23 %"
"2020-05-19","   .06 %","-91.41 %"," -5.59 %","   .32 %","-95.56 %","  2.70 %","  1.72 %"," -9.94 %","   .29 %","-87.63 %","   .27 %","-66.70 %","   .19 %","-63.10 %","   .68 %","-70.59 %","  1.30 %"
"2020-05-20","   .13 %","-97.06 %","-16.47 %","  5.03 %","-98.98 %","  3.75 %","  1.88 %","-91.70 %","   .11 %","-97.37 %","   .00 %","-92.38 %","   .22 %","-94.90 %","   .64 %","-94.42 %","   .45 %"
"2020-05-21","   .20 %","-91.44 %"," -6.30 %","   .53 %"," ##.## %","  5.07 %","  1.88 %"," ##.## %","   .18 %","-90.00 %","   .07 %"," ##.## %","   .21 %"," ##.## %","   .63 %"," ##.## %","   .90 %"
"2020-05-22","   .06 %"," ##.## %","   .13 %","  2.42 %"," ##.## %","  3.14 %","  1.79 %","  7.34 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .77 %"," 41.32 %","   .62 %"," 32.93 %","   .82 %"
"2020-05-23","   .21 %","-97.07 %","-17.16 %","   .78 %","-98.86 %","  4.56 %","  1.42 %","-93.12 %","   .22 %","-97.18 %","   .00 %","-92.35 %","   .20 %","-95.54 %","   .77 %","-94.54 %","   .07 %"
"2020-05-24","   .00 %"," ##.## %","   .25 %","  4.40 %"," ##.## %","  2.42 %","  1.63 %"," 21.00 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .20 %"," 99.70 %","   .73 %"," 89.06 %","   .52 %"
"2020-05-25","   .17 %","-96.72 %","-17.02 %","  1.79 %","-98.72 %","  2.15 %","  1.49 %","-92.81 %","   .17 %","-96.93 %","   .00 %","-91.84 %","  -.16 %","-95.25 %","   .63 %","-94.35 %","   .44 %"
"2020-05-26","   .18 %","-95.86 %","-16.19 %","  2.03 %","-98.61 %","  1.82 %","  1.30 %","-91.22 %","   .36 %","-96.40 %","   .00 %","-90.73 %","   .36 %","-94.14 %","   .60 %","-93.77 %","   .66 %"
"2020-05-27","   .15 %","-75.32 %","  -.96 %","  1.15 %","-78.56 %","  2.96 %","  1.49 %"," -4.47 %","   .70 %","-71.65 %","   .00 %","-46.53 %","   .00 %","-52.16 %","   .65 %","-43.29 %","   .51 %"
"2020-05-28","   .21 %","-93.14 %"," -9.56 %","  2.04 %","-98.26 %","  2.88 %","  1.59 %","-85.70 %","   .51 %","-93.29 %","   .00 %","-83.53 %","   .70 %","-86.30 %","   .74 %","-87.45 %","   .15 %"
