"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-01","  8.00 %","   .00 %",""," 30.00 %","   .00 %",""," 64.92 %"," 50.18 %",""," 25.00 %","   .00 %","   .00 %"," 86.67 %"," 16.67 %",""," ##.## %"," 56.52 %"
"2020-03-02"," 11.11 %","   .00 %",""," 46.92 %"," 66.67 %","   .00 %"," 53.48 %"," 20.19 %","","   .00 %","   .00 %"," 50.00 %"," 42.86 %","  7.14 %","","-##.## %"," 11.11 %"
"2020-03-03"," 30.00 %","   .00 %","","  6.81 %","   .00 %","   .00 %"," 55.63 %"," 22.89 %","","   .00 %","   .00 %","   .00 %"," 37.50 %"," 40.00 %","","-##.## %"," 27.50 %"
"2020-03-04"," 33.33 %"," ##.## %",""," 39.71 %"," ##.## %","   .00 %"," 25.09 %"," 23.46 %","","   .00 %"," ##.## %","   .00 %"," 34.55 %"," 66.67 %","","-44.96 %"," 66.67 %"
"2020-03-05","  5.77 %","   .00 %",""," 32.28 %","  7.14 %","   .00 %"," 20.23 %"," 24.89 %","","   .00 %","   .00 %"," 33.33 %"," 16.67 %"," ##.## %",""," ##.## %"," 35.29 %"
"2020-03-06","  9.09 %"," ##.## %",""," 73.21 %","  3.33 %"," ##.## %"," 35.13 %"," 20.17 %",""," 20.00 %"," 33.33 %"," ##.## %"," 54.44 %","  7.45 %","","-99.99 %"," 41.74 %"
"2020-03-07","  5.00 %","   .00 %",""," 45.33 %","  9.68 %","   .00 %"," 22.67 %"," 26.90 %","","   .00 %"," 25.00 %","   .00 %"," 25.00 %"," 59.41 %","","-99.99 %"," 26.38 %"
"2020-03-08"," 20.63 %"," 53.85 %",""," 18.65 %"," 14.71 %"," 50.00 %"," 12.76 %"," 25.36 %",""," 16.67 %","   .00 %"," 30.77 %"," 34.60 %"," 26.09 %","","-99.95 %"," 32.52 %"
"2020-03-09"," 19.74 %"," 25.00 %","","  7.37 %"," 10.26 %"," ##.## %","  9.06 %"," 24.37 %","","   .00 %","   .00 %","   .00 %"," 59.44 %"," 22.17 %","","-99.95 %"," 17.58 %"
"2020-03-10"," 17.58 %"," 24.00 %",""," 47.56 %"," 30.23 %"," 42.11 %",""," 10.65 %","","   .00 %","   .00 %",""," 57.97 %"," 43.15 %","","-99.95 %"," 19.00 %"
"2020-03-11"," 19.63 %"," 22.58 %","   .00 %","-99.83 %"," 10.71 %"," 25.93 %"," 25.68 %"," 22.79 %","   .00 %"," 14.29 %","   .00 %"," 17.65 %"," 34.34 %"," 40.85 %","   .00 %"," ##.## %","-99.21 %"
"2020-03-12","   .00 %"," 36.84 %","   .01 %","   .00 %"," 17.74 %","   .00 %"," 11.94 %","   .00 %","  1.47 %"," 50.00 %","   .00 %"," 40.00 %","   .00 %"," 19.80 %","   .00 %","-98.02 %","   .00 %"
"2020-03-13"," 56.25 %"," ##.## %","   .02 %"," ##.## %"," 12.33 %"," ##.## %"," 12.79 %"," 41.71 %","  1.40 %","   .00 %","   .00 %"," 60.71 %"," ##.## %"," 35.89 %"," ##.## %","-99.93 %","   .00 %"
"2020-03-14"," 25.00 %","   .00 %","   .04 %"," 83.33 %"," 24.39 %"," 39.13 %"," 12.01 %"," 19.80 %","  1.34 %"," ##.## %"," 20.00 %"," 31.11 %"," 22.15 %"," 18.06 %","   .00 %"," ##.## %","   .00 %"
"2020-03-15"," 18.80 %","  7.28 %","   .03 %"," 27.27 %"," 10.78 %"," 21.88 %","  9.50 %"," 16.97 %","   .94 %"," 57.69 %"," 33.33 %","  6.78 %"," 22.02 %","  6.35 %"," 20.00 %","-99.82 %"," 33.33 %"
"2020-03-16"," 26.94 %"," 23.46 %","   .04 %"," 21.43 %","  5.31 %"," 14.53 %","  7.55 %"," 13.06 %","   .91 %"," 29.27 %","   .00 %"," 42.86 %"," 27.49 %","  7.93 %"," ##.## %","-99.79 %"," ##.## %"
"2020-03-17"," 19.89 %"," 60.50 %","   .03 %"," 82.35 %"," 19.33 %"," 28.36 %","  7.86 %"," 12.60 %","  1.02 %"," 54.72 %"," 50.00 %"," 26.67 %"," 18.17 %","  7.89 %"," ##.## %","-96.59 %"," 25.00 %"
"2020-03-18"," 25.66 %"," 15.89 %","   .05 %","-70.97 %","  9.86 %"," 31.98 %","  7.37 %"," 13.35 %","  1.12 %"," 13.41 %"," 66.67 %"," 28.95 %"," 18.40 %","  7.48 %"," ##.## %","-99.79 %"," 60.00 %"
"2020-03-19"," 19.89 %"," 66.94 %","   .07 %"," 66.67 %"," 24.36 %"," 37.00 %","  6.02 %"," 14.90 %","  1.81 %"," 26.88 %"," 40.00 %"," 35.37 %"," 29.14 %"," 12.51 %"," 95.92 %","-99.19 %"," 68.75 %"
"2020-03-20"," 16.15 %"," 27.70 %","   .12 %"," 33.33 %"," 25.77 %"," 18.65 %","  6.72 %"," 14.59 %","  1.02 %"," 38.98 %"," 39.29 %"," 27.14 %"," 13.62 %"," 13.90 %"," 86.98 %","-99.26 %"," 14.81 %"
"2020-03-21"," 35.40 %"," 28.75 %","   .07 %"," 30.00 %"," 35.25 %"," 21.95 %","  4.92 %"," 13.94 %","  1.70 %"," 23.78 %"," 33.33 %"," 20.95 %"," 24.32 %","  7.57 %"," 86.63 %"," ##.## %"," 58.06 %"
"2020-03-22"," 39.12 %"," 51.42 %","   .11 %"," ##.## %"," 20.00 %"," 14.22 %","  4.99 %"," 10.38 %","  1.11 %"," 23.65 %"," 96.15 %"," 19.93 %"," 12.73 %","  9.53 %"," 84.48 %"," ##.## %"," 18.37 %"
"2020-03-23"," 12.89 %"," 24.45 %","   .12 %"," ##.## %"," 26.01 %"," 12.65 %","  6.52 %","  8.10 %","   .72 %"," 25.90 %","   .00 %"," 19.35 %"," 22.84 %","  5.96 %"," 23.71 %","-99.23 %"," 31.03 %"
"2020-03-24"," 21.52 %"," 16.79 %","   .12 %","-98.42 %","  7.41 %"," 18.48 %","  7.64 %","  8.21 %","   .85 %"," 16.14 %"," 51.96 %"," 13.01 %"," 13.52 %"," 11.73 %"," 22.43 %","-96.92 %"," 14.47 %"
"2020-03-25"," 15.66 %"," 13.66 %","   .09 %"," 15.41 %"," 22.57 %"," 15.16 %","  8.89 %","  7.53 %","  1.11 %"," 10.35 %"," 32.26 %"," 32.93 %"," 24.14 %"," 10.50 %"," 29.97 %","-97.60 %"," 27.59 %"
"2020-03-26"," 18.87 %"," 16.88 %","   .15 %","  7.90 %"," 10.65 %"," 13.04 %","  8.84 %","  8.34 %","  1.14 %"," 17.28 %"," 38.05 %"," 27.66 %"," 16.70 %"," 12.43 %"," 49.16 %"," 27.45 %"," 38.74 %"
"2020-03-27"," 11.85 %"," 14.47 %","   .14 %"," 10.61 %"," 22.01 %"," 17.13 %","  9.95 %","  7.33 %","   .98 %"," 23.16 %"," 30.04 %"," 23.33 %"," 13.73 %","  8.06 %"," 57.01 %","-96.74 %"," 31.17 %"
"2020-03-28"," 15.81 %"," 14.25 %","   .12 %"," 21.00 %"," 11.27 %"," 10.42 %","  9.51 %","  6.91 %","  1.56 %"," 22.56 %"," 22.55 %"," 22.01 %"," 11.44 %"," 12.32 %"," 29.91 %"," ##.## %"," 10.40 %"
"2020-03-29","  9.45 %","  9.02 %","   .15 %","   .75 %","  3.75 %"," 11.26 %","  8.19 %","  5.64 %","  1.11 %"," 18.27 %"," 13.97 %"," 21.36 %","  9.39 %","  7.34 %"," 24.52 %","-91.52 %"," 15.70 %"
"2020-03-30","  9.46 %","  7.59 %","   .09 %"," 16.10 %"," 22.17 %"," 10.04 %","  8.32 %","  4.15 %","   .81 %"," 17.10 %"," 14.59 %"," 19.69 %","  9.79 %","  8.86 %"," 17.47 %"," ##.## %"," 20.93 %"
"2020-03-31","  4.54 %"," 24.85 %","   .10 %"," 12.74 %"," 11.67 %","  8.06 %","  7.49 %","  3.98 %","  1.29 %"," 10.17 %","  9.85 %"," 27.29 %","  9.06 %"," 10.10 %"," 24.97 %"," ##.## %","  6.09 %"
"2020-04-01","  6.65 %"," 19.57 %","   .10 %","  8.73 %"," 43.02 %","  9.75 %","  6.70 %","  4.52 %","  1.03 %"," 11.06 %","  9.43 %"," 18.83 %","  8.54 %"," 11.54 %"," 15.87 %"," ##.## %"," 18.13 %"
"2020-04-02","  5.22 %"," 17.67 %","   .09 %","  8.42 %"," 27.28 %","  6.74 %","  6.04 %","  4.22 %","   .90 %"," 13.42 %"," 12.57 %"," 27.76 %","  7.63 %"," 12.55 %"," 15.66 %","-94.58 %"," 16.37 %"
"2020-04-03","  4.18 %"," 12.58 %","   .10 %","  4.85 %","   .94 %"," 10.95 %","  5.38 %","  3.98 %","   .86 %","  9.58 %","  8.91 %"," 16.94 %","  6.37 %"," 10.11 %"," 15.36 %","-90.98 %"," 14.51 %"
"2020-04-04","  4.13 %"," 14.40 %","   .04 %","  3.59 %"," 20.06 %","  5.34 %","  4.81 %","  4.01 %","   .93 %"," 11.79 %","  9.45 %"," 14.03 %","  5.85 %","  5.09 %"," 14.40 %","-79.52 %"," 10.17 %"
"2020-04-05","  2.47 %","  7.43 %","   .07 %","  4.36 %"," 16.42 %","  8.65 %","  4.45 %","  3.46 %","   .80 %"," 11.97 %","  9.37 %"," 13.91 %","  4.34 %","  6.01 %"," 13.10 %"," ##.## %","  9.76 %"
"2020-04-06","  1.93 %","  9.26 %","   .08 %","  2.03 %"," 33.17 %","  9.59 %","  3.91 %","  2.79 %","   .46 %"," 13.39 %","  6.45 %"," 17.70 %","  3.82 %","  5.51 %"," 11.63 %"," ##.## %","  6.51 %"
"2020-04-07","  1.69 %"," 15.40 %","   .06 %","  4.51 %"," 11.16 %","  9.92 %","  3.45 %","  2.29 %","   .46 %"," 13.81 %","  4.88 %"," 18.19 %","  3.85 %","  6.76 %"," 12.88 %","-77.62 %","  5.37 %"
"2020-04-08","  1.95 %"," 15.22 %","   .11 %","  1.31 %"," 11.39 %","  7.96 %","  3.19 %","  2.83 %","   .51 %"," 14.19 %","  4.31 %"," 15.67 %","  4.42 %","  9.44 %"," 12.07 %"," ##.## %","  4.81 %"
"2020-04-09","  1.63 %"," 11.89 %","   .09 %","  2.28 %"," 13.67 %"," 11.40 %","  2.53 %","  3.02 %","   .38 %"," 14.22 %","  2.40 %"," 16.82 %","  3.37 %","  8.58 %"," 10.61 %"," ##.## %","  7.29 %"
"2020-04-10","  1.75 %","  8.55 %","   .07 %","  2.91 %"," 12.98 %","  6.65 %","  2.98 %","  2.75 %","   .26 %","  8.17 %","  3.55 %"," 17.63 %","  3.30 %","  5.95 %"," 11.23 %","-79.50 %","  6.54 %"
"2020-04-11","  1.42 %","  5.55 %","   .09 %","  1.04 %"," 11.16 %","  9.40 %","  2.69 %","  3.18 %","   .29 %"," 11.71 %","  2.26 %"," 13.99 %","  3.00 %","  4.81 %"," 10.93 %","-90.64 %","  4.25 %"
"2020-04-12","   .19 %","  7.07 %","   .14 %","   .56 %","  8.99 %"," 10.39 %","  2.37 %","  2.69 %","   .31 %","  9.76 %","  1.37 %"," 16.09 %","  2.33 %","  3.27 %","  9.18 %"," ##.## %","  4.98 %"
"2020-04-13","   .57 %","  5.58 %","   .10 %","  1.58 %"," 13.56 %","  7.45 %","  2.26 %","  2.02 %","   .24 %"," 10.48 %","  1.43 %"," 16.22 %","  1.96 %","  4.44 %","  7.19 %"," ##.## %","  2.37 %"
"2020-04-14","  1.01 %","  7.82 %","   .11 %","  1.09 %","  9.89 %","  6.19 %","  2.15 %","  1.86 %","   .26 %","  7.57 %","  1.26 %"," 15.14 %","  1.44 %","  4.54 %","  6.65 %","-71.26 %","  2.42 %"
"2020-04-15","   .39 %"," 12.11 %","   .06 %","   .36 %","  7.27 %","  6.14 %","  2.02 %","  1.64 %","   .26 %","  7.68 %","  1.46 %"," 16.06 %","  2.96 %","  4.21 %","  6.57 %","-65.63 %","  3.60 %"
"2020-04-16","   .34 %","  7.43 %","   .06 %","  1.71 %","  8.99 %","  7.40 %","  2.10 %","  2.29 %","   .21 %","  8.30 %","  1.08 %"," 14.08 %","  4.11 %","  5.14 %","  6.92 %","-56.97 %","  4.47 %"
"2020-04-17","   .93 %"," 10.71 %","   .43 %","  2.65 %","  6.87 %","  7.38 %","  1.92 %","  2.07 %","   .21 %","  7.70 %","   .57 %"," 14.57 %","  3.19 %","  5.39 %","  5.87 %","-70.19 %","  2.38 %"
"2020-04-18","   .38 %","  8.84 %","   .03 %","  1.64 %","  9.55 %","  5.49 %","  1.73 %","  2.02 %","   .17 %","  9.18 %","   .92 %"," 14.95 %","   .46 %","  4.59 %","  4.82 %","-84.82 %","  1.86 %"
"2020-04-19","   .00 %","  5.44 %","   .02 %","  1.95 %"," 12.04 %","  5.23 %","  1.66 %","  1.73 %","   .08 %","  9.05 %","   .63 %"," 16.47 %","  3.62 %","  4.07 %","  4.83 %"," ##.## %","   .73 %"
"2020-04-20","   .00 %","  5.40 %","   .01 %","   .17 %","  5.25 %","  2.81 %","  1.57 %","  1.26 %","   .12 %"," 10.19 %","   .63 %","  9.96 %","   .77 %","  2.73 %","  5.42 %"," ##.## %","   .72 %"
"2020-04-21","   .00 %","  5.73 %","   .04 %","  3.49 %","  8.31 %","  5.55 %","  1.55 %","  1.51 %","   .08 %","  6.19 %","   .35 %"," 11.97 %","  1.98 %","  3.69 %","  5.07 %"," ##.## %","  1.35 %"
"2020-04-22","   .00 %","  6.22 %","   .02 %","  1.44 %","  6.42 %","  3.97 %","  1.41 %","  1.83 %","   .10 %","  8.31 %","   .42 %","  9.92 %","  2.06 %","  4.45 %","  3.23 %"," ##.## %","  1.33 %"
"2020-04-23","  1.74 %","  9.35 %","   .02 %","   .95 %","  7.99 %","  4.81 %","  1.20 %","  1.41 %","   .13 %"," 22.44 %","   .34 %","  8.23 %","  2.22 %","  4.69 %","  3.16 %"," 49.70 %","  2.19 %"
"2020-04-24","   .24 %","  8.01 %","   .02 %","  3.05 %","  6.30 %","  5.61 %","  1.34 %","  1.59 %","   .09 %"," 10.65 %","   .34 %","  9.32 %","  3.16 %","  4.85 %","  3.07 %"," ##.## %","   .68 %"
"2020-04-25","   .25 %","  9.77 %","   .01 %","  2.74 %","  7.15 %","  4.82 %","  1.29 %","  1.22 %","   .09 %","  7.54 %","   .62 %","  8.69 %","  1.82 %","  3.47 %","  2.73 %","-73.18 %","  1.36 %"
"2020-04-26","   .30 %","  6.37 %","   .00 %","  1.55 %","  6.11 %","  3.20 %","  1.29 %","  1.19 %","   .09 %","  6.03 %","  -.07 %","  8.53 %","  1.28 %","  2.55 %","  2.19 %"," 31.90 %","   .42 %"
"2020-04-27","   .10 %","  6.89 %","   .01 %","   .07 %","  5.60 %","  2.41 %","  1.10 %","   .88 %","   .13 %","  5.81 %","   .20 %","  7.66 %","  1.23 %","  1.53 %","  1.93 %","-32.68 %","   .17 %"
"2020-04-28","   .34 %","  8.58 %","   .03 %","  5.39 %","  6.36 %","  4.56 %","  1.22 %","  1.05 %","   .08 %","  7.88 %","   .14 %","  7.36 %","  1.18 %","  3.67 %","  2.13 %"," ##.## %","   .50 %"
"2020-04-29","   .12 %","  8.81 %","   .00 %","   .14 %","  5.55 %","  2.73 %","  1.16 %","  1.04 %","   .04 %","  6.25 %","   .14 %","  6.24 %","  2.06 %","  3.47 %","  2.56 %","  7.68 %","  1.24 %"
"2020-04-30","   .21 %","  9.41 %","   .01 %","  5.86 %","  5.45 %","  3.55 %","  1.05 %","   .92 %","   .08 %","  8.01 %","   .20 %","  7.14 %"," -9.90 %","  3.89 %","  2.22 %"," ##.## %","   .66 %"
"2020-05-01","   .18 %","  5.75 %","   .00 %","   .39 %","  6.87 %","  4.28 %","  1.06 %","   .96 %","   .06 %","  7.88 %","   .41 %","  7.45 %","   .00 %","  2.03 %","  1.82 %","-79.42 %","   .24 %"
"2020-05-02","   .31 %","  5.31 %","   .00 %","   .06 %","  6.55 %","  2.77 %","   .84 %","   .92 %","   .12 %","  6.50 %","   .13 %","  8.41 %","  1.47 %","  2.61 %","  1.62 %","-42.26 %","   .73 %"
"2020-05-03","   .34 %","  4.87 %","   .01 %","  7.20 %","  7.07 %","  3.22 %","  1.01 %","   .66 %","   .07 %","  6.26 %","   .00 %","  8.57 %","   .41 %","  1.06 %","  1.34 %"," ##.## %","   .24 %"
"2020-05-04","   .37 %","  6.67 %","   .00 %","  2.66 %","  9.25 %","  3.53 %","  1.26 %","   .58 %","   .03 %","  6.11 %","  -.07 %","  7.86 %","   .25 %","  1.81 %","  1.28 %"," 50.50 %","   .40 %"
"2020-05-05","   .41 %","  6.29 %","   .00 %","  3.24 %","  6.38 %","  4.18 %","  1.34 %","   .51 %","   .02 %","  4.50 %","   .13 %","  6.95 %","   .60 %","  2.18 %","  1.44 %","  2.03 %","   .40 %"
"2020-05-06","   .28 %","  9.66 %","   .00 %","   .40 %","  7.26 %","  3.04 %","  1.68 %","   .68 %","   .04 %","  6.18 %","   .07 %","  6.80 %","   .45 %","  3.02 %","  1.74 %","-65.64 %","   .40 %"
"2020-05-07","   .28 %","  7.24 %","   .01 %","  6.77 %","  6.35 %","  2.72 %","  1.46 %","   .65 %","   .11 %","  7.17 %","   .07 %","  6.77 %","   .51 %","  2.95 %","  1.50 %"," ##.## %","   .32 %"
"2020-05-08","   .07 %","  8.19 %","   .00 %","   .32 %","  5.93 %","  2.63 %","  1.51 %","   .61 %","   .17 %","  6.44 %","   .13 %","  6.04 %","   .64 %","  2.61 %","  1.38 %"," ##.## %","   .24 %"
"2020-05-09","   .30 %","  6.24 %","   .02 %","  7.43 %","  5.21 %","  4.06 %","  1.46 %","   .50 %","   .31 %","  6.15 %","   .13 %","  5.76 %","   .32 %","  2.60 %","  1.14 %"," ##.## %","   .00 %"
"2020-05-10","   .13 %","  4.25 %","   .02 %","  2.12 %","  6.93 %","  2.84 %","  1.30 %","   .37 %","   .32 %","  4.67 %","   .20 %","  5.54 %","   .35 %","  1.55 %","  1.12 %","-68.60 %","   .08 %"
"2020-05-11","   .32 %","  4.24 %","   .00 %","   .05 %","  5.37 %","  1.66 %","  1.56 %","   .34 %","   .25 %","  3.73 %","   .00 %","  5.56 %","  1.38 %","  1.32 %","   .80 %"," ##.## %","   .47 %"
"2020-05-12","   .14 %","  5.08 %","   .01 %","  4.01 %","  4.98 %","  3.39 %","  1.36 %","   .64 %","   .24 %","  5.50 %","   .00 %","  4.92 %","   .26 %","  2.26 %","  1.22 %"," 80.42 %","   .47 %"
"2020-05-13","   .13 %","  6.69 %","   .01 %","  2.42 %","  5.07 %","  4.67 %","  1.77 %","   .40 %","   .26 %","  4.86 %","   .00 %","  4.32 %","   .29 %","  2.34 %","  1.16 %"," -6.48 %","   .16 %"
"2020-05-14","   .43 %","  6.85 %","   .01 %","  3.59 %","  5.05 %","  3.68 %","  1.60 %","   .45 %","   .25 %","  5.99 %","   .07 %","  4.12 %","   .37 %","  2.41 %","  1.14 %"," ##.## %","   .70 %"
"2020-05-15","   .23 %","  8.43 %","   .01 %","  1.27 %","  4.62 %","  3.06 %","  1.84 %","   .35 %","   .17 %","  5.72 %","   .00 %","  4.20 %","   .28 %","  2.19 %","  1.18 %"," ##.## %","   .31 %"
"2020-05-16","   .13 %","  6.00 %","   .01 %","  4.85 %","  5.67 %","  3.21 %","  1.51 %","   .39 %","   .12 %","  4.69 %","   .07 %","  3.50 %","   .22 %","  1.61 %","  1.10 %"," ##.## %","   .54 %"
"2020-05-17","   .14 %","  3.24 %","   .01 %","  1.24 %","  5.57 %","  2.87 %","  1.53 %","   .30 %","   .14 %","  4.40 %","   .00 %","  3.57 %","   .00 %","  1.57 %","   .92 %"," 18.28 %","   .00 %"
"2020-05-18","   .20 %","  5.93 %","   .01 %","  1.79 %","  4.84 %","  2.83 %","  1.91 %","   .20 %","   .12 %","  4.90 %","   .00 %","  3.17 %","   .39 %","   .78 %","   .77 %"," ##.## %","   .23 %"
"2020-05-19","   .06 %","  6.47 %","   .00 %","   .32 %","  6.13 %","  2.70 %","  1.72 %","   .36 %","   .29 %","  5.25 %","   .27 %","  3.19 %","   .19 %","  1.39 %","   .68 %"," ##.## %","  1.30 %"
"2020-05-20","   .13 %","  7.24 %","   .00 %","  5.03 %","  5.22 %","  3.75 %","  1.88 %","   .29 %","   .11 %","-13.06 %","   .00 %","  2.92 %","   .22 %","  2.35 %","   .64 %"," 53.26 %","   .45 %"
"2020-05-21","   .20 %","  6.35 %","   .00 %","   .53 %","  5.53 %","  5.07 %","  1.88 %","   .28 %","   .18 %","  5.63 %","   .07 %","  2.87 %","   .21 %","  2.06 %","   .63 %"," ##.## %","   .90 %"
"2020-05-22","   .06 %","  6.71 %","   .02 %","  2.42 %","  5.56 %","  3.14 %","  1.79 %","   .29 %","   .21 %","  4.93 %","   .00 %","  2.80 %","   .77 %","  1.98 %","   .62 %","-49.73 %","   .82 %"
"2020-05-23","   .21 %","  4.99 %","   .00 %","   .78 %","  5.31 %","  4.56 %","  1.42 %","   .29 %","   .22 %","  5.51 %","   .00 %","  2.89 %","   .20 %","  1.16 %","   .77 %"," ##.## %","   .07 %"
"2020-05-24","   .00 %","  4.55 %","   .01 %","  4.40 %","  5.41 %","  2.42 %","  1.63 %","   .23 %","   .14 %","  4.19 %","   .00 %","  2.56 %","   .20 %","   .82 %","   .73 %"," ##.## %","   .52 %"
"2020-05-25","   .17 %","  3.22 %","   .01 %","  1.79 %","  4.63 %","  2.15 %","  1.49 %","   .13 %","   .17 %","  3.51 %","   .00 %","  2.60 %","  -.16 %","  1.15 %","   .63 %"," ##.## %","   .44 %"
"2020-05-26","   .18 %","  4.35 %","   .00 %","  2.03 %","  4.03 %","  1.82 %","  1.30 %","   .17 %","   .36 %","  4.38 %","   .00 %","  2.52 %","   .36 %","  1.76 %","   .60 %","-64.34 %","   .66 %"
"2020-05-27","   .15 %","  5.27 %","   .00 %","  1.15 %","  4.84 %","  2.96 %","  1.49 %","   .25 %","   .70 %","  4.32 %","   .00 %","  2.30 %","   .00 %","  1.88 %","   .65 %","-69.01 %","   .51 %"
