"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-01","  8.00 %","   .00 %",""," 30.00 %","   .00 %",""," 64.92 %"," 50.18 %",""," 25.00 %","   .00 %","-##.## %"," 86.67 %"," 16.67 %","","-##.## %"," 56.52 %"
"2020-03-02"," 11.11 %","   .00 %",""," 46.92 %"," 66.67 %","   .00 %"," 53.48 %"," 20.19 %","","   .00 %","   .00 %","-##.## %"," 42.86 %","  7.14 %",""," ##.## %"," 11.11 %"
"2020-03-03"," 30.00 %","   .00 %","","  6.81 %","   .00 %","   .00 %"," 55.63 %"," 22.89 %","","   .00 %","   .00 %","-##.## %"," 37.50 %"," 40.00 %","","-##.## %"," 27.50 %"
"2020-03-04"," 33.33 %"," ##.## %",""," 39.71 %"," ##.## %","   .00 %"," 25.09 %"," 23.46 %","","   .00 %"," ##.## %","-##.## %"," 34.55 %"," 66.67 %","","-##.## %"," 66.67 %"
"2020-03-05","  5.77 %","   .00 %",""," 32.28 %","  7.14 %","   .00 %"," 20.23 %"," 24.89 %","","   .00 %","   .00 %","-##.## %"," 16.67 %"," ##.## %","","-##.## %"," 35.29 %"
"2020-03-06","  9.09 %"," ##.## %",""," 73.21 %","  3.33 %"," ##.## %"," 35.13 %"," 20.17 %",""," 20.00 %"," 33.33 %","-##.## %"," 54.44 %","  7.45 %","","-99.97 %"," 41.74 %"
"2020-03-07","  5.00 %","   .00 %",""," 45.33 %","  9.68 %","   .00 %"," 22.67 %"," 26.90 %","","   .00 %"," 25.00 %","-##.## %"," 25.00 %"," 59.41 %","","-99.99 %"," 26.38 %"
"2020-03-08"," 20.63 %"," 53.85 %",""," 18.65 %"," 14.71 %"," 50.00 %"," 12.76 %"," 25.36 %",""," 16.67 %","   .00 %","-99.99 %"," 34.60 %"," 26.09 %","","-99.95 %"," 32.52 %"
"2020-03-09"," 19.74 %"," 25.00 %","","  7.37 %"," 10.26 %"," ##.## %","  9.06 %"," 24.37 %","","   .00 %","   .00 %","-99.99 %"," 59.44 %"," 22.17 %","","-99.98 %"," 17.58 %"
"2020-03-10"," 17.58 %"," 24.00 %",""," 47.56 %"," 30.23 %"," 42.11 %",""," 10.65 %","","   .00 %","   .00 %",""," 57.97 %"," 43.15 %","","-42.33 %"," 19.00 %"
"2020-03-11"," 19.63 %"," 22.58 %"," -9.12 %","-99.83 %"," 10.71 %"," 25.93 %"," 25.68 %"," 22.79 %","   .00 %"," 14.29 %","   .00 %"," ##.## %"," 34.34 %"," 40.85 %","   .00 %"," ##.## %","-99.21 %"
"2020-03-12","   .00 %"," 36.84 %","   .00 %","   .00 %"," 17.74 %","   .00 %"," 11.94 %","   .00 %","  1.47 %"," 50.00 %","   .00 %","-96.67 %","   .00 %"," 19.80 %","   .00 %","-99.94 %","   .00 %"
"2020-03-13"," 56.25 %"," ##.## %"," -4.65 %"," ##.## %"," 12.33 %"," ##.## %"," 12.79 %"," 41.71 %","  1.40 %","   .00 %","   .00 %","-99.99 %"," ##.## %"," 35.89 %"," ##.## %","-99.91 %","   .00 %"
"2020-03-14"," 25.00 %","   .00 %"," -3.93 %"," 83.33 %"," 24.39 %"," 39.13 %"," 12.01 %"," 19.80 %","  1.34 %"," ##.## %"," 20.00 %"," ##.## %"," 22.15 %"," 18.06 %","   .00 %","-99.93 %","   .00 %"
"2020-03-15"," 18.80 %","  7.28 %"," -9.89 %"," 27.27 %"," 10.78 %"," 21.88 %","  9.50 %"," 16.97 %","   .94 %"," 57.69 %"," 33.33 %","-99.99 %"," 22.02 %","  6.35 %"," 20.00 %","-99.93 %"," 33.33 %"
"2020-03-16"," 26.94 %"," 23.46 %"," -4.10 %"," 21.43 %","  5.31 %"," 14.53 %","  7.55 %"," 13.06 %","   .91 %"," 29.27 %","   .00 %","-99.98 %"," 27.49 %","  7.93 %"," ##.## %","-99.79 %"," ##.## %"
"2020-03-17"," 19.89 %"," 60.50 %"," -1.48 %"," 82.35 %"," 19.33 %"," 28.36 %","  7.86 %"," 12.60 %","  1.02 %"," 54.72 %"," 50.00 %","-95.12 %"," 18.17 %","  7.89 %"," ##.## %"," ##.## %"," 25.00 %"
"2020-03-18"," 25.66 %"," 15.89 %"," -4.94 %","-70.97 %","  9.86 %"," 31.98 %","  7.37 %"," 13.35 %","  1.12 %"," 13.41 %"," 66.67 %","-99.98 %"," 18.40 %","  7.48 %"," ##.## %","-99.79 %"," 60.00 %"
"2020-03-19"," 19.89 %"," 66.94 %"," -3.50 %"," 66.67 %"," 24.36 %"," 37.00 %","  6.02 %"," 14.90 %","  1.81 %"," 26.88 %"," 40.00 %","-99.95 %"," 29.14 %"," 12.51 %"," 95.92 %","-99.71 %"," 68.75 %"
"2020-03-20"," 16.15 %"," 27.70 %"," -4.16 %"," 33.33 %"," 25.77 %"," 18.65 %","  6.72 %"," 14.59 %","  1.02 %"," 38.98 %"," 39.29 %","-99.96 %"," 13.62 %"," 13.90 %"," 86.98 %","-99.26 %"," 14.81 %"
"2020-03-21"," 35.40 %"," 28.75 %","   .34 %"," 30.00 %"," 35.25 %"," 21.95 %","  4.92 %"," 13.94 %","  1.70 %"," 23.78 %"," 33.33 %"," ##.## %"," 24.32 %","  7.57 %"," 86.63 %"," ##.## %"," 58.06 %"
"2020-03-22"," 39.12 %"," 51.42 %","   .11 %"," ##.## %"," 20.00 %"," 14.22 %","  4.99 %"," 10.38 %","  1.11 %"," 23.65 %"," 96.15 %"," ##.## %"," 12.73 %","  9.53 %"," 84.48 %","-97.42 %"," 18.37 %"
"2020-03-23"," 12.89 %"," 24.45 %"," -9.10 %"," ##.## %"," 26.01 %"," 12.65 %","  6.52 %","  8.10 %","   .72 %"," 25.90 %","   .00 %","-99.95 %"," 22.84 %","  5.96 %"," 23.71 %","-97.71 %"," 31.03 %"
"2020-03-24"," 21.52 %"," 16.79 %"," -3.01 %","-98.42 %","  7.41 %"," 18.48 %","  7.64 %","  8.21 %","   .85 %"," 16.14 %"," 51.96 %","-99.87 %"," 13.52 %"," 11.73 %"," 22.43 %","-96.92 %"," 14.47 %"
"2020-03-25"," 15.66 %"," 13.66 %"," -3.74 %"," 15.41 %"," 22.57 %"," 15.16 %","  8.89 %","  7.53 %","  1.11 %"," 10.35 %"," 32.26 %","-99.90 %"," 24.14 %"," 10.50 %"," 29.97 %","-93.34 %"," 27.59 %"
"2020-03-26"," 18.87 %"," 16.88 %","   .15 %","  7.90 %"," 10.65 %"," 13.04 %","  8.84 %","  8.34 %","  1.14 %"," 17.28 %"," 38.05 %"," 27.66 %"," 16.70 %"," 12.43 %"," 49.16 %"," 27.45 %"," 38.74 %"
"2020-03-27"," 11.85 %"," 14.47 %"," -3.64 %"," 10.61 %"," 22.01 %"," 17.13 %","  9.95 %","  7.33 %","   .98 %"," 23.16 %"," 30.04 %","-99.85 %"," 13.73 %","  8.06 %"," 57.01 %","-96.74 %"," 31.17 %"
"2020-03-28"," 15.81 %"," 14.25 %"," -8.72 %"," 21.00 %"," 11.27 %"," 10.42 %","  9.51 %","  6.91 %","  1.56 %"," 22.56 %"," 22.55 %"," ##.## %"," 11.44 %"," 12.32 %"," 29.91 %","-97.59 %"," 10.40 %"
"2020-03-29","  9.45 %","  9.02 %"," -2.35 %","   .75 %","  3.75 %"," 11.26 %","  8.19 %","  5.64 %","  1.11 %"," 18.27 %"," 13.97 %","-99.57 %","  9.39 %","  7.34 %"," 24.52 %","-91.52 %"," 15.70 %"
"2020-03-30","  9.46 %","  7.59 %"," -3.65 %"," 16.10 %"," 22.17 %"," 10.04 %","  8.32 %","  4.15 %","   .81 %"," 17.10 %"," 14.59 %"," ##.## %","  9.79 %","  8.86 %"," 17.47 %","-95.85 %"," 20.93 %"
"2020-03-31","  4.54 %"," 24.85 %"," -1.89 %"," 12.74 %"," 11.67 %","  8.06 %","  7.49 %","  3.98 %","  1.29 %"," 10.17 %","  9.85 %"," ##.## %","  9.06 %"," 10.10 %"," 24.97 %","-77.60 %","  6.09 %"
"2020-04-01","  6.65 %"," 19.57 %"," -8.27 %","  8.73 %"," 43.02 %","  9.75 %","  6.70 %","  4.52 %","  1.03 %"," 11.06 %","  9.43 %","-99.71 %","  8.54 %"," 11.54 %"," 15.87 %","-96.33 %"," 18.13 %"
"2020-04-02","  5.22 %"," 17.67 %"," -5.78 %","  8.42 %"," 27.28 %","  6.74 %","  6.04 %","  4.22 %","   .90 %"," 13.42 %"," 12.57 %","-99.57 %","  7.63 %"," 12.55 %"," 15.66 %","-59.91 %"," 16.37 %"
"2020-04-03","  4.18 %"," 12.58 %"," -2.87 %","  4.85 %","   .94 %"," 10.95 %","  5.38 %","  3.98 %","   .86 %","  9.58 %","  8.91 %","-99.41 %","  6.37 %"," 10.11 %"," 15.36 %","-87.78 %"," 14.51 %"
"2020-04-04","  4.13 %"," 14.40 %"," -1.81 %","  3.59 %"," 20.06 %","  5.34 %","  4.81 %","  4.01 %","   .93 %"," 11.79 %","  9.45 %","-98.37 %","  5.85 %","  5.09 %"," 14.40 %"," ##.## %"," 10.17 %"
"2020-04-05","  2.47 %","  7.43 %"," -1.68 %","  4.36 %"," 16.42 %","  8.65 %","  4.45 %","  3.46 %","   .80 %"," 11.97 %","  9.37 %"," ##.## %","  4.34 %","  6.01 %"," 13.10 %","-92.04 %","  9.76 %"
"2020-04-06","  1.93 %","  9.26 %"," -3.11 %","  2.03 %"," 33.17 %","  9.59 %","  3.91 %","  2.79 %","   .46 %"," 13.39 %","  6.45 %"," ##.## %","  3.82 %","  5.51 %"," 11.63 %"," ##.## %","  6.51 %"
"2020-04-07","  1.69 %"," 15.40 %"," -1.68 %","  4.51 %"," 11.16 %","  9.92 %","  3.45 %","  2.29 %","   .46 %"," 13.81 %","  4.88 %","-98.11 %","  3.85 %","  6.76 %"," 12.88 %"," 62.65 %","  5.37 %"
"2020-04-08","  1.95 %"," 15.22 %","  1.73 %","  1.31 %"," 11.39 %","  7.96 %","  3.19 %","  2.83 %","   .51 %"," 14.19 %","  4.31 %"," ##.## %","  4.42 %","  9.44 %"," 12.07 %"," ##.## %","  4.81 %"
"2020-04-09","  1.63 %"," 11.89 %"," -3.85 %","  2.28 %"," 13.67 %"," 11.40 %","  2.53 %","  3.02 %","   .38 %"," 14.22 %","  2.40 %"," ##.## %","  3.37 %","  8.58 %"," 10.61 %"," ##.## %","  7.29 %"
"2020-04-10","  1.75 %","  8.55 %"," -2.08 %","  2.91 %"," 12.98 %","  6.65 %","  2.98 %","  2.75 %","   .26 %","  8.17 %","  3.55 %","-98.06 %","  3.30 %","  5.95 %"," 11.23 %","-79.50 %","  6.54 %"
"2020-04-11","  1.42 %","  5.55 %"," -7.37 %","  1.04 %"," 11.16 %","  9.40 %","  2.69 %","  3.18 %","   .29 %"," 11.71 %","  2.26 %","-98.56 %","  3.00 %","  4.81 %"," 10.93 %","-90.64 %","  4.25 %"
"2020-04-12","   .19 %","  7.07 %","  2.70 %","   .56 %","  8.99 %"," 10.39 %","  2.37 %","  2.69 %","   .31 %","  9.76 %","  1.37 %"," ##.## %","  2.33 %","  3.27 %","  9.18 %"," ##.## %","  4.98 %"
"2020-04-13","   .57 %","  5.58 %","  2.11 %","  1.58 %"," 13.56 %","  7.45 %","  2.26 %","  2.02 %","   .24 %"," 10.48 %","  1.43 %"," ##.## %","  1.96 %","  4.44 %","  7.19 %"," ##.## %","  2.37 %"
"2020-04-14","  1.01 %","  7.82 %"," -1.27 %","  1.09 %","  9.89 %","  6.19 %","  2.15 %","  1.86 %","   .26 %","  7.57 %","  1.26 %","-96.07 %","  1.44 %","  4.54 %","  6.65 %"," ##.## %","  2.42 %"
"2020-04-15","   .39 %"," 12.11 %","  -.96 %","   .36 %","  7.27 %","  6.14 %","  2.02 %","  1.64 %","   .26 %","  7.68 %","  1.46 %","-94.33 %","  2.96 %","  4.21 %","  6.57 %","-65.63 %","  3.60 %"
"2020-04-16","   .34 %","  7.43 %"," -7.36 %","  1.71 %","  8.99 %","  7.40 %","  2.10 %","  2.29 %","   .21 %","  8.30 %","  1.08 %","-97.25 %","  4.11 %","  5.14 %","  6.92 %"," 68.54 %","  4.47 %"
"2020-04-17","   .93 %"," 10.71 %"," -1.05 %","  2.65 %","  6.87 %","  7.38 %","  1.92 %","  2.07 %","   .21 %","  7.70 %","   .57 %","-94.66 %","  3.19 %","  5.39 %","  5.87 %","-70.19 %","  2.38 %"
"2020-04-18","   .38 %","  8.84 %"," -6.83 %","  1.64 %","  9.55 %","  5.49 %","  1.73 %","  2.02 %","   .17 %","  9.18 %","   .92 %","-96.31 %","   .46 %","  4.59 %","  4.82 %","-87.95 %","  1.86 %"
"2020-04-19","   .00 %","  5.44 %"," -1.22 %","  1.95 %"," 12.04 %","  5.23 %","  1.66 %","  1.73 %","   .08 %","  9.05 %","   .63 %"," ##.## %","  3.62 %","  4.07 %","  4.83 %"," ##.## %","   .73 %"
"2020-04-20","   .00 %","  5.40 %"," -6.82 %","   .17 %","  5.25 %","  2.81 %","  1.57 %","  1.26 %","   .12 %"," 10.19 %","   .63 %"," ##.## %","   .77 %","  2.73 %","  5.42 %","-87.17 %","   .72 %"
"2020-04-21","   .00 %","  5.73 %","  -.13 %","  3.49 %","  8.31 %","  5.55 %","  1.55 %","  1.51 %","   .08 %","  6.19 %","   .35 %"," ##.## %","  1.98 %","  3.69 %","  5.07 %","-58.61 %","  1.35 %"
"2020-04-22","   .00 %","  6.22 %","  -.13 %","  1.44 %","  6.42 %","  3.97 %","  1.41 %","  1.83 %","   .10 %","  8.31 %","   .42 %"," ##.## %","  2.06 %","  4.45 %","  3.23 %","-34.56 %","  1.33 %"
"2020-04-23","  1.74 %","  9.35 %","   .81 %","   .95 %","  7.99 %","  4.81 %","  1.20 %","  1.41 %","   .13 %"," 22.44 %","   .34 %"," ##.## %","  2.22 %","  4.69 %","  3.16 %"," 49.70 %","  2.19 %"
"2020-04-24","   .24 %","  8.01 %","  -.17 %","  3.05 %","  6.30 %","  5.61 %","  1.34 %","  1.59 %","   .09 %"," 10.65 %","   .34 %"," ##.## %","  3.16 %","  4.85 %","  3.07 %"," ##.## %","   .68 %"
"2020-04-25","   .25 %","  9.77 %"," -1.57 %","  2.74 %","  7.15 %","  4.82 %","  1.29 %","  1.22 %","   .09 %","  7.54 %","   .62 %","-89.99 %","  1.82 %","  3.47 %","  2.73 %","-73.18 %","  1.36 %"
"2020-04-26","   .30 %","  6.37 %","   .15 %","  1.55 %","  6.11 %","  3.20 %","  1.29 %","  1.19 %","   .09 %","  6.03 %","  -.07 %"," ##.## %","  1.28 %","  2.55 %","  2.19 %"," 31.90 %","   .42 %"
"2020-04-27","   .10 %","  6.89 %"," -7.00 %","   .07 %","  5.60 %","  2.41 %","  1.10 %","   .88 %","   .13 %","  5.81 %","   .20 %","-91.85 %","  1.23 %","  1.53 %","  1.93 %","-67.65 %","   .17 %"
"2020-04-28","   .34 %","  8.58 %","  1.48 %","  5.39 %","  6.36 %","  4.56 %","  1.22 %","  1.05 %","   .08 %","  7.88 %","   .14 %"," ##.## %","  1.18 %","  3.67 %","  2.13 %","-42.80 %","   .50 %"
"2020-04-29","   .12 %","  8.81 %","   .04 %","   .14 %","  5.55 %","  2.73 %","  1.16 %","  1.04 %","   .04 %","  6.25 %","   .14 %"," 22.79 %","  2.06 %","  3.47 %","  2.56 %","  7.68 %","  1.24 %"
"2020-04-30","   .21 %","  9.41 %"," -6.72 %","  5.86 %","  5.45 %","  3.55 %","  1.05 %","   .92 %","   .08 %","  8.01 %","   .20 %","-89.48 %"," -9.90 %","  3.89 %","  2.22 %","-75.45 %","   .66 %"
"2020-05-01","   .18 %","  5.75 %"," -5.96 %","   .39 %","  6.87 %","  4.28 %","  1.06 %","   .96 %","   .06 %","  7.88 %","   .41 %","-87.50 %","   .00 %","  2.03 %","  1.82 %","-79.42 %","   .24 %"
"2020-05-02","   .31 %","  5.31 %","  -.28 %","   .06 %","  6.55 %","  2.77 %","   .84 %","   .92 %","   .12 %","  6.50 %","   .13 %","-73.94 %","  1.47 %","  2.61 %","  1.62 %","-81.86 %","   .73 %"
"2020-05-03","   .34 %","  4.87 %","  1.57 %","  7.20 %","  7.07 %","  3.22 %","  1.01 %","   .66 %","   .07 %","  6.26 %","   .00 %"," ##.## %","   .41 %","  1.06 %","  1.34 %"," ##.## %","   .24 %"
"2020-05-04","   .37 %","  6.67 %","   .18 %","  2.66 %","  9.25 %","  3.53 %","  1.26 %","   .58 %","   .03 %","  6.11 %","  -.07 %"," ##.## %","   .25 %","  1.81 %","  1.28 %"," 50.50 %","   .40 %"
"2020-05-05","   .41 %","  6.29 %"," -6.51 %","  3.24 %","  6.38 %","  4.18 %","  1.34 %","   .51 %","   .02 %","  4.50 %","   .13 %","-84.03 %","   .60 %","  2.18 %","  1.44 %","-79.48 %","   .40 %"
"2020-05-06","   .28 %","  9.66 %"," -1.58 %","   .40 %","  7.26 %","  3.04 %","  1.68 %","   .68 %","   .04 %","  6.18 %","   .07 %","-77.92 %","   .45 %","  3.02 %","  1.74 %"," ##.## %","   .40 %"
"2020-05-07","   .28 %","  7.24 %","  3.54 %","  6.77 %","  6.35 %","  2.72 %","  1.46 %","   .65 %","   .11 %","  7.17 %","   .07 %"," ##.## %","   .51 %","  2.95 %","  1.50 %","-69.91 %","   .32 %"
"2020-05-08","   .07 %","  8.19 %"," -6.20 %","   .32 %","  5.93 %","  2.63 %","  1.51 %","   .61 %","   .17 %","  6.44 %","   .13 %","-79.91 %","   .64 %","  2.61 %","  1.38 %"," ##.## %","   .24 %"
"2020-05-09","   .30 %","  6.24 %","  1.26 %","  7.43 %","  5.21 %","  4.06 %","  1.46 %","   .50 %","   .31 %","  6.15 %","   .13 %"," ##.## %","   .32 %","  2.60 %","  1.14 %","-76.11 %","   .00 %"
"2020-05-10","   .13 %","  4.25 %"," -2.96 %","  2.12 %","  6.93 %","  2.84 %","  1.30 %","   .37 %","   .32 %","  4.67 %","   .20 %","-74.15 %","   .35 %","  1.55 %","  1.12 %","-59.78 %","   .08 %"
"2020-05-11","   .32 %","  4.24 %","  2.21 %","   .05 %","  5.37 %","  1.66 %","  1.56 %","   .34 %","   .25 %","  3.73 %","   .00 %"," ##.## %","  1.38 %","  1.32 %","   .80 %"," ##.## %","   .47 %"
"2020-05-12","   .14 %","  5.08 %","   .25 %","  4.01 %","  4.98 %","  3.39 %","  1.36 %","   .64 %","   .24 %","  5.50 %","   .00 %"," ##.## %","   .26 %","  2.26 %","  1.22 %"," ##.## %","   .47 %"
"2020-05-13","   .13 %","  6.69 %","  -.04 %","  2.42 %","  5.07 %","  4.67 %","  1.77 %","   .40 %","   .26 %","  4.86 %","   .00 %","-14.01 %","   .29 %","  2.34 %","  1.16 %"," -6.48 %","   .16 %"
"2020-05-14","   .43 %","  6.85 %","  2.03 %","  3.59 %","  5.05 %","  3.68 %","  1.60 %","   .45 %","   .25 %","  5.99 %","   .07 %"," ##.## %","   .37 %","  2.41 %","  1.14 %"," ##.## %","   .70 %"
"2020-05-15","   .23 %","  8.43 %","  2.33 %","  1.27 %","  4.62 %","  3.06 %","  1.84 %","   .35 %","   .17 %","  5.72 %","   .00 %"," ##.## %","   .28 %","  2.19 %","  1.18 %"," ##.## %","   .31 %"
"2020-05-16","   .13 %","  6.00 %","  1.86 %","  4.85 %","  5.67 %","  3.21 %","  1.51 %","   .39 %","   .12 %","  4.69 %","   .07 %"," ##.## %","   .22 %","  1.61 %","  1.10 %"," ##.## %","   .54 %"
"2020-05-17","   .14 %","  3.24 %","   .09 %","  1.24 %","  5.57 %","  2.87 %","  1.53 %","   .30 %","   .14 %","  4.40 %","   .00 %"," 59.04 %","   .00 %","  1.57 %","   .92 %"," ##.## %","   .00 %"
"2020-05-18","   .20 %","  5.93 %"," -4.97 %","  1.79 %","  4.84 %","  2.83 %","  1.91 %","   .20 %","   .12 %","  4.90 %","   .00 %"," ##.## %","   .39 %","   .78 %","   .77 %","-22.41 %","   .23 %"
"2020-05-19","   .06 %","  6.47 %","  3.88 %","   .32 %","  6.13 %","  2.70 %","  1.72 %","   .36 %","   .29 %","  5.25 %","   .27 %"," ##.## %","   .19 %","  1.39 %","   .68 %","-70.59 %","  1.30 %"
"2020-05-20","   .13 %","  7.24 %","   .15 %","  5.03 %","  5.22 %","  3.75 %","  1.88 %","   .29 %","   .11 %","-13.06 %","   .00 %"," ##.## %","   .22 %","  2.35 %","   .64 %"," 53.26 %","   .45 %"
"2020-05-21","   .20 %","  6.35 %"," -6.30 %","   .53 %","  5.53 %","  5.07 %","  1.88 %","   .28 %","   .18 %","  5.63 %","   .07 %"," ##.## %","   .21 %","  2.06 %","   .63 %"," ##.## %","   .90 %"
"2020-05-22","   .06 %","  6.71 %"," -1.07 %","  2.42 %","  5.56 %","  3.14 %","  1.79 %","   .29 %","   .21 %","  4.93 %","   .00 %","-54.21 %","   .77 %","  1.98 %","   .62 %","-49.73 %","   .82 %"
"2020-05-23","   .21 %","  4.99 %"," -5.42 %","   .78 %","  5.31 %","  4.56 %","  1.42 %","   .29 %","   .22 %","  5.51 %","   .00 %"," ##.## %","   .20 %","  1.16 %","   .77 %","-72.78 %","   .07 %"
"2020-05-24","   .00 %","  4.55 %","  3.07 %","  4.40 %","  5.41 %","  2.42 %","  1.63 %","   .23 %","   .14 %","  4.19 %","   .00 %"," ##.## %","   .20 %","   .82 %","   .73 %"," 89.06 %","   .52 %"
"2020-05-25","   .17 %","  3.22 %","   .10 %","  1.79 %","  4.63 %","  2.15 %","  1.49 %","   .13 %","   .17 %","  3.51 %","   .00 %"," 52.18 %","  -.16 %","  1.15 %","   .63 %"," 21.37 %","   .44 %"
"2020-05-26","   .18 %","  4.35 %"," -4.54 %","  2.03 %","  4.03 %","  1.82 %","  1.30 %","   .17 %","   .36 %","  4.38 %","   .00 %","-57.60 %","   .36 %","  1.76 %","   .60 %"," 45.15 %","   .66 %"
"2020-05-27","   .15 %","  5.27 %"," -6.02 %","  1.15 %","  4.84 %","  2.96 %","  1.49 %","   .25 %","   .70 %","  4.32 %","   .00 %","-60.15 %","   .00 %","  1.88 %","   .65 %","-43.29 %","   .51 %"
