"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-04-01","",""," 43.33 %",""," 16.67 %","   .00 %",""," 20.00 %"," 23.22 %",""," 16.47 %","   .00 %"," 21.44 %"," 50.00 %","   .00 %"," 20.00 %","-20.00 %","   .00 %"," 33.94 %","   .00 %"," 40.00 %","   .00 %"," 31.21 %"," 19.67 %",""," 22.47 %","  3.33 %"," 20.00 %"," 23.52 %"," 30.00 %"," 26.38 %","   .00 %"," 40.00 %"," 36.97 %"," 30.00 %","   .00 %",""," 12.33 %"," 29.07 %"," 22.87 %"," 13.00 %"," 21.93 %","",""," 16.67 %","   .00 %"," 23.22 %"," 27.43 %","","   .00 %"," 22.08 %","   .00 %"," 36.67 %",""," 30.00 %","","","  8.72 %","   .00 %"," 15.77 %"," 31.67 %",""," 28.17 %","   .00 %"," 18.35 %"," 20.00 %"," 45.00 %",""," 20.00 %","   .00 %"," 26.64 %","  8.19 %"," 45.92 %","","   .00 %"," 38.58 %"," 38.00 %","-20.00 %"," 49.50 %"," 22.56 %"," 11.67 %"," 45.44 %"," 27.41 %"," 30.24 %"," 21.92 %"," 19.89 %"," 20.00 %"
"2020-04-02","",""," 23.33 %",""," 16.67 %","   .00 %",""," 40.00 %"," 35.22 %",""," 13.07 %"," 30.00 %"," 18.74 %"," 30.00 %","  5.00 %"," 30.00 %","   .00 %","   .00 %"," 27.51 %","   .00 %"," 46.67 %","   .00 %"," 38.62 %"," 10.14 %",""," 26.33 %","  3.33 %"," 30.00 %"," 12.69 %"," 23.33 %"," 28.31 %","   .00 %"," 46.67 %"," 33.51 %"," 26.67 %","   .00 %",""," 15.19 %"," 28.00 %"," 18.26 %"," 13.00 %"," 19.38 %","",""," 49.17 %","   .00 %"," 17.54 %"," 23.13 %","","   .00 %"," 20.13 %","   .00 %"," 41.67 %",""," 30.00 %","",""," 13.72 %","   .00 %"," 18.73 %"," 31.67 %",""," 33.72 %"," 20.00 %"," 16.50 %"," 20.00 %"," 65.00 %",""," 30.00 %","   .00 %","  6.64 %","  8.86 %"," 31.28 %","","   .00 %"," 34.54 %"," 40.86 %","-20.00 %"," 60.41 %"," 27.08 %"," 23.67 %"," 30.90 %"," 32.48 %"," 27.57 %"," 19.09 %"," 16.98 %"," 30.00 %"
"2020-04-03","",""," 27.33 %",""," 16.67 %"," 20.00 %",""," 45.00 %"," 32.72 %",""," 12.71 %"," 34.00 %"," 16.26 %"," 10.00 %","  5.00 %"," 50.00 %","   .00 %"," 20.00 %"," 28.76 %","   .00 %"," 51.67 %","   .00 %"," 44.03 %"," 10.14 %",""," 27.42 %"," -6.67 %"," 30.00 %"," 13.13 %"," 13.33 %"," 21.41 %","   .00 %","  6.67 %"," 30.39 %"," 30.67 %","   .00 %",""," 17.69 %"," 24.59 %"," 16.46 %"," 15.86 %"," 13.97 %","",""," 50.12 %","   .00 %"," 10.26 %"," 15.77 %","   .00 %"," 20.00 %"," 20.34 %","   .00 %"," 29.67 %",""," 36.67 %","",""," 15.06 %","   .00 %"," 20.43 %"," 35.67 %",""," 19.66 %"," 20.00 %"," 16.78 %"," 10.00 %"," 65.00 %",""," 10.00 %","   .00 %","  3.41 %","  8.27 %"," 38.11 %","   .00 %"," 20.00 %"," 31.23 %"," 45.86 %",""," 31.59 %"," 26.98 %"," 28.67 %"," 32.33 %"," 23.87 %"," 27.57 %"," 15.69 %"," 17.68 %"," 36.67 %"
"2020-04-04","",""," 40.67 %",""," 16.67 %"," 30.00 %",""," 45.00 %"," 23.39 %",""," 12.18 %"," 47.33 %"," 15.53 %"," 10.00 %"," 13.00 %"," 53.33 %","   .00 %"," 10.00 %"," 23.66 %","   .00 %"," 51.67 %","   .00 %"," 29.08 %"," 13.48 %",""," 25.79 %"," 10.00 %"," 30.00 %"," 11.62 %","  9.33 %"," 25.87 %"," 20.00 %","  6.67 %"," 18.54 %"," 10.67 %"," 20.00 %",""," 14.91 %"," 17.24 %"," 13.70 %"," 10.86 %","  9.81 %","",""," 44.66 %","   .00 %"," 12.76 %"," 15.40 %","   .00 %"," 20.00 %"," 20.42 %"," 60.00 %"," 31.10 %",""," 16.67 %","",""," 13.81 %","   .00 %"," 18.01 %"," 30.67 %",""," 12.63 %"," 20.00 %"," 15.38 %"," 10.00 %","  5.00 %",""," 16.67 %","   .00 %","  5.41 %","  6.95 %"," 41.65 %",""," 20.00 %"," 24.12 %"," 21.86 %",""," 24.03 %"," 27.74 %"," 26.67 %"," 33.99 %"," 27.05 %"," 27.57 %"," 13.86 %"," 16.23 %"," 16.67 %"
"2020-04-05","",""," 38.67 %","","  6.67 %"," 30.00 %",""," 29.00 %"," 28.39 %","   .00 %"," 11.02 %"," 53.33 %"," 20.24 %"," 13.33 %"," 13.00 %"," 56.19 %"," 20.00 %"," 10.00 %"," 18.76 %","   .00 %"," 59.67 %","   .00 %"," 21.84 %"," 25.62 %",""," 22.85 %"," 16.67 %"," 10.00 %"," 11.62 %","  9.33 %"," 26.32 %"," 10.00 %","  6.67 %"," 14.08 %"," 17.33 %"," 30.00 %",""," 14.91 %"," 14.06 %"," 17.25 %","  2.86 %","  8.87 %","",""," 51.33 %","   .00 %"," 11.73 %"," 11.33 %","   .00 %"," 20.00 %"," 18.78 %"," 60.00 %"," 29.88 %",""," 16.67 %","",""," 12.76 %","   .00 %"," 17.61 %"," 27.21 %",""," 12.63 %"," 20.00 %"," 13.86 %"," 10.00 %"," 30.00 %","   .00 %"," 11.67 %","   .00 %","  4.87 %","  7.37 %"," 38.12 %","-20.00 %"," 50.00 %"," 18.69 %"," 13.86 %","-20.00 %"," 24.94 %"," 24.26 %"," 22.22 %"," 19.99 %"," 30.91 %"," 15.90 %"," 11.61 %"," 15.09 %"," 21.67 %"
"2020-04-06","",""," 26.76 %","","  5.00 %"," 30.00 %",""," 32.33 %"," 26.17 %","-20.00 %"," 10.00 %"," 56.41 %"," 12.70 %","  3.33 %"," 15.86 %"," 36.19 %"," 10.00 %"," 50.00 %"," 11.63 %"," 20.00 %"," 19.67 %"," 20.00 %"," 16.85 %"," 17.62 %",""," 18.47 %"," 16.67 %"," 10.00 %"," 12.10 %"," 14.33 %"," 20.08 %"," 10.00 %","  6.67 %","  8.19 %","  7.33 %"," 30.00 %",""," 18.25 %"," 13.11 %"," 14.14 %","  2.86 %","  8.29 %","",""," 53.11 %"," 20.00 %","  7.93 %","  7.01 %","   .00 %"," 20.00 %"," 14.83 %"," 70.00 %"," 31.31 %",""," 16.67 %","",""," 13.20 %","   .00 %"," 15.61 %","  8.63 %",""," 13.92 %"," 20.00 %"," 12.13 %"," 10.00 %"," 30.00 %","   .00 %"," 11.67 %","   .00 %","  6.54 %","  7.37 %"," 18.05 %","-20.00 %"," 50.00 %"," 14.41 %"," 15.40 %","-20.00 %"," 18.31 %"," 22.04 %"," 19.22 %"," 15.55 %"," 21.63 %"," 10.19 %","  6.12 %"," 13.15 %"," 21.67 %"
"2020-04-07","",""," 30.76 %","","  9.00 %"," 30.00 %",""," 12.33 %"," 14.83 %","-20.00 %"," 10.28 %"," 27.74 %"," 11.94 %","  9.05 %"," 10.86 %"," 31.19 %"," 10.00 %"," 43.33 %"," 11.64 %"," 50.00 %"," 13.00 %"," 20.00 %"," 10.84 %"," 22.01 %",""," 12.90 %"," 16.67 %","   .00 %"," 11.02 %","  5.00 %"," 18.73 %"," 10.00 %","   .00 %","  8.27 %"," 13.17 %"," 36.67 %",""," 22.89 %"," 11.32 %"," 13.54 %","  7.86 %","  8.41 %","",""," 23.47 %"," 30.00 %","  6.11 %","  6.53 %","   .00 %"," 30.00 %"," 12.70 %"," 80.00 %"," 31.65 %","   .00 %"," 23.33 %","","","  8.20 %","   .00 %"," 10.42 %","  9.97 %","","  9.88 %"," 10.00 %"," 11.38 %"," 10.00 %"," 10.00 %","-20.00 %","  1.67 %","   .00 %","  8.08 %","  8.42 %"," 21.13 %","-20.00 %"," 54.00 %"," 13.33 %"," 16.82 %","-20.00 %","  7.40 %"," 19.64 %"," 12.68 %"," 13.73 %"," 18.61 %","  7.44 %","  5.02 %"," 12.35 %"," 19.67 %"
"2020-04-08","",""," 26.76 %","","  9.00 %"," 16.67 %","","  7.33 %"," 17.49 %","-20.00 %","  6.78 %"," 26.24 %"," 10.86 %","  9.05 %"," 10.86 %"," 11.19 %"," 10.00 %"," 23.33 %"," 11.31 %"," 50.00 %"," 10.86 %"," 20.00 %","  7.41 %"," 23.44 %",""," 11.07 %"," 16.67 %","   .00 %","  6.58 %","  1.67 %"," 19.61 %"," 10.00 %","   .00 %","  6.21 %"," 13.61 %"," 36.67 %",""," 20.39 %"," 12.83 %"," 10.95 %","  5.00 %","  8.79 %","",""," 25.37 %"," 36.67 %","  8.61 %","  7.57 %","   .00 %"," 10.00 %"," 11.04 %"," 80.00 %"," 22.59 %","   .00 %"," 16.67 %","","","  8.69 %","   .00 %","  9.93 %","  8.47 %","","  7.29 %"," 10.00 %","  9.56 %","   .00 %"," 10.00 %","-20.00 %","  1.67 %","   .00 %","  7.74 %","  8.44 %"," 11.65 %","-20.00 %"," 34.00 %"," 15.69 %"," 17.71 %","   .00 %","  8.72 %"," 16.44 %"," 10.53 %"," 13.07 %"," 12.25 %","  8.62 %","  5.06 %","  9.58 %"," 13.00 %"
"2020-04-09","",""," 13.43 %","","  9.00 %","  6.67 %","","  7.33 %"," 12.37 %","-20.00 %","  7.46 %"," 19.58 %"," 11.28 %"," 11.27 %","  5.36 %","  7.86 %"," 10.00 %"," 33.33 %"," 10.00 %"," 50.00 %"," 13.36 %"," 30.00 %","  5.45 %"," 21.44 %",""," 10.26 %","  6.67 %","   .00 %","  4.76 %","  9.67 %"," 11.80 %","-10.00 %","  5.00 %","  5.76 %"," 17.25 %"," 16.67 %",""," 23.62 %"," 10.15 %"," 10.54 %","  5.00 %","  8.80 %","",""," 24.89 %"," 36.67 %","  7.77 %","  7.05 %","   .00 %"," 16.67 %","  8.67 %"," 20.00 %"," 11.16 %","   .00 %"," 19.17 %","",""," 10.77 %","   .00 %"," 10.38 %","  7.91 %",""," 11.86 %"," 10.00 %","  8.82 %","   .00 %"," 10.00 %","-20.00 %"," -5.00 %"," 10.00 %","  5.74 %","  8.81 %"," 10.01 %","-20.00 %"," 40.67 %"," 14.84 %"," 10.80 %","   .00 %","  7.24 %"," 13.82 %"," 15.03 %"," 13.07 %","  9.03 %","  8.62 %","  4.94 %","  8.37 %"," 13.00 %"
"2020-04-10","","","  6.54 %","","  9.00 %","  6.67 %","","  3.33 %"," 10.22 %","-20.00 %","  8.75 %"," 14.41 %","  9.38 %"," 11.94 %","  7.58 %","  5.00 %","-10.00 %"," 43.33 %"," 10.81 %"," 50.00 %","  5.36 %"," 30.00 %","  4.70 %","  5.55 %",""," 10.47 %","   .00 %","  6.67 %","  6.10 %","  9.67 %","  9.89 %","   .00 %","  5.00 %","  6.82 %"," 12.12 %","  6.67 %",""," 26.05 %","  9.30 %","  7.79 %","  5.00 %","  8.69 %","",""," 14.15 %"," 36.67 %","  4.81 %","  7.78 %","   .00 %"," 16.67 %","  8.24 %"," 20.00 %","  9.04 %","   .00 %"," 13.61 %","   .00 %","","  9.60 %","   .00 %"," 10.09 %","  7.43 %",""," 13.37 %"," 16.67 %","  8.27 %","   .00 %","   .00 %","-20.00 %","   .00 %"," 10.00 %","  3.92 %","  6.92 %"," 10.93 %"," 20.00 %"," 10.67 %"," 15.35 %"," 12.70 %","   .00 %","  8.27 %"," 13.81 %"," 15.03 %"," 13.85 %","-14.11 %","  7.51 %","  4.95 %","  7.01 %","  8.00 %"
"2020-04-11","","","  5.11 %","   .00 %","  7.33 %","  6.67 %","","  2.86 %"," 12.31 %","   .00 %","  9.42 %"," 12.13 %"," 11.70 %"," 11.94 %","  6.72 %","  7.00 %","-20.00 %"," 10.00 %"," 10.45 %"," 42.00 %","  5.36 %"," 10.00 %","  4.55 %"," 10.26 %",""," 10.13 %","   .00 %","  6.67 %","  4.01 %","  8.00 %"," 10.41 %","   .00 %","  5.00 %","  6.29 %"," 12.12 %"," 11.67 %",""," 19.92 %","  8.12 %","  6.43 %"," 11.00 %","  8.84 %","","   .00 %"," 14.21 %"," 16.67 %","  6.22 %","  7.61 %","   .00 %"," 16.67 %","  7.96 %"," 10.00 %","  7.61 %"," 20.00 %"," 13.61 %","   .00 %","","  6.58 %","   .00 %","  9.45 %","  7.00 %",""," 12.08 %"," 26.67 %","  7.29 %","   .00 %","  6.67 %","-20.00 %","  6.67 %"," 16.67 %","  3.63 %","  7.91 %","  9.44 %"," 20.00 %"," 10.67 %"," 12.95 %"," 11.16 %"," 20.00 %","  9.16 %"," 11.63 %"," 13.03 %"," 13.36 %","-14.89 %","  5.65 %","  4.93 %","  5.79 %","  8.00 %"
"2020-04-12","","","  3.22 %","   .00 %","  6.19 %"," 11.67 %","","  2.86 %"," 12.02 %","   .00 %"," 10.21 %"," 11.57 %"," 11.57 %","  4.56 %","  6.72 %","   .18 %","-20.00 %"," 16.67 %","  4.60 %"," 22.00 %","  5.36 %"," 10.00 %","  3.99 %","  8.72 %","","  8.44 %","   .00 %","  6.67 %","  2.58 %","  4.00 %","  6.49 %","   .00 %","  9.00 %","  5.80 %","  9.62 %","  1.00 %",""," 12.95 %","  8.49 %","  5.62 %","  6.00 %","  8.97 %","","   .00 %"," 12.62 %","  6.67 %","  8.08 %","  6.23 %","   .00 %","  6.67 %","  6.17 %","  2.22 %","  3.23 %"," 20.00 %","  6.94 %","   .00 %","","  7.25 %","   .00 %","  7.40 %","  6.62 %","","  7.94 %"," 16.67 %","  5.65 %","   .00 %","  6.67 %","   .00 %","  6.67 %"," 16.67 %","  3.38 %","  4.89 %","  4.07 %"," 20.00 %","  9.17 %"," 12.51 %","  6.88 %"," 20.00 %"," 18.35 %","  9.12 %","  8.58 %"," 12.23 %","-16.94 %","  4.40 %","  5.09 %","  4.31 %","   .00 %"
"2020-04-13","","","  5.12 %","   .00 %","  6.19 %","  5.00 %",""," 10.36 %","  8.71 %","   .00 %","  7.91 %"," 10.55 %"," 10.28 %","  4.56 %","  6.72 %","  4.18 %","-20.00 %"," 16.67 %","  2.57 %"," 22.00 %","  2.50 %"," 10.00 %","  2.02 %","  7.29 %","","  6.78 %","   .00 %","  6.67 %","  2.58 %","  7.33 %","  4.48 %","   .00 %","  9.00 %","  4.42 %","  6.60 %","  1.00 %",""," 13.98 %","  6.50 %","  6.35 %","  7.54 %","  8.50 %",""," 20.00 %"," 10.75 %","   .00 %","  6.86 %","  5.30 %","   .00 %","  6.67 %","  5.42 %","  2.22 %","  6.10 %"," 20.00 %","  6.94 %","   .00 %","","  6.72 %","   .00 %","  4.60 %","  4.12 %","   .00 %"," 10.50 %"," 16.67 %","  4.84 %","   .00 %","  6.67 %","   .00 %"," 11.67 %"," 16.67 %","  3.28 %","  4.65 %","  3.27 %"," 20.00 %","  9.17 %","  9.59 %","  1.00 %"," 30.00 %"," 15.48 %","  8.12 %","  5.72 %"," 11.46 %","-16.60 %","  3.22 %","  3.83 %","  3.89 %","   .00 %"
"2020-04-14","","","  5.12 %","   .00 %","  6.19 %","  5.00 %",""," 15.81 %","  7.51 %","   .00 %","  6.83 %","  3.88 %","  9.62 %","  5.97 %","  4.22 %","  4.18 %","-20.00 %"," 16.67 %","  2.91 %"," 27.00 %","   .00 %","   .00 %","  1.97 %","  5.96 %","","  6.46 %","  5.00 %","  6.67 %","  2.58 %","  3.33 %","  4.36 %"," 20.00 %","  4.00 %","  3.47 %","  5.63 %","  1.00 %","","  9.01 %","  6.98 %","  4.92 %","  7.54 %","  6.89 %",""," 20.00 %","  8.77 %","   .00 %","  6.39 %","  5.66 %","   .00 %","   .00 %","  5.41 %","  2.22 %","  7.77 %"," 30.00 %","  4.44 %","   .00 %","","  3.39 %","   .00 %","  3.52 %","  3.91 %","   .00 %"," 10.26 %"," 20.00 %","  4.79 %","   .00 %","  6.67 %","   .00 %"," 11.67 %","  6.67 %","  3.28 %","  2.62 %","  3.70 %"," 20.00 %","  2.50 %","  8.16 %","  1.90 %"," 30.00 %"," 15.92 %","  5.46 %","  4.17 %","  4.79 %","-13.49 %","  4.17 %","  3.92 %","  3.88 %","   .00 %"
