"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-05-25","",""," 65.00 %","",""," 20.00 %"," ##.## %"," ##.## %","","",""," -1.53 %"," ##.## %"," 35.16 %",""," 11.02 %",""," ##.## %",""," 65.00 %","",""," 89.76 %","",""
"2020-05-26","",""," 85.00 %","",""," 10.00 %"," ##.## %"," ##.## %","","",""," 26.27 %",""," 60.49 %"," 63.33 %"," 36.98 %",""," ##.## %",""," 65.00 %","",""," ##.## %","",""
"2020-05-27","",""," 82.00 %","",""," 20.00 %"," 36.57 %"," 15.29 %","","",""," 36.99 %",""," 11.26 %"," 83.33 %"," 52.98 %"," 18.71 %"," ##.## %"," 64.00 %"," 76.67 %","",""," ##.## %","",""
"2020-05-28","",""," ##.## %","","","   .00 %"," 29.26 %"," 57.98 %","","",""," 29.02 %",""," 19.59 %"," 73.33 %"," 58.45 %"," 28.71 %"," ##.## %"," ##.## %"," 60.67 %","",""," 30.23 %"," ##.## %",""
"2020-05-29",""," 96.67 %"," ##.## %","","",""," 18.21 %"," 18.00 %","  6.67 %","",""," 19.94 %","","  -.41 %"," 94.00 %"," 27.13 %"," 28.71 %"," ##.## %",""," 74.42 %"," 19.33 %",""," 42.44 %"," ##.## %",""
"2020-05-30",""," ##.## %"," ##.## %","","",""," ##.## %"," 41.55 %"," 16.67 %","",""," 31.71 %",""," 38.48 %"," 78.44 %"," 24.91 %"," 13.71 %"," 46.57 %"," ##.## %"," 46.52 %"," 42.67 %",""," 28.59 %"," ##.## %",""
"2020-05-31",""," ##.## %"," ##.## %","","",""," ##.## %"," 31.62 %","","","","  8.28 %",""," 30.48 %"," ##.## %"," 30.62 %",""," ##.## %"," 97.33 %"," ##.## %"," 42.82 %",""," 13.59 %","",""
"2020-06-01",""," 27.02 %"," ##.## %","","",""," ##.## %"," 42.91 %"," 10.00 %","","","  3.62 %"," -2.67 %"," 26.99 %"," 69.56 %","  6.62 %"," -7.62 %"," ##.## %"," 47.33 %"," ##.## %"," 62.82 %",""," -8.63 %","",""
"2020-06-02",""," 57.50 %","-12.72 %","","",""," ##.## %","  7.65 %","","",""," 13.60 %","-16.00 %"," 31.99 %"," ##.## %"," 60.51 %","",""," 91.33 %"," 82.01 %"," 17.82 %","","  -.21 %","",""
"2020-06-03",""," 70.58 %","-24.95 %"," -5.28 %"," -4.28 %",""," ##.## %"," 20.78 %"," 20.00 %","",""," 15.57 %"," ##.## %"," 46.27 %"," ##.## %"," 50.68 %","  6.67 %"," ##.## %"," 34.67 %"," 88.26 %"," 14.49 %","","-10.51 %","",""
"2020-06-04",""," 32.58 %"," ##.## %","-16.71 %","-12.85 %"," 15.15 %"," ##.## %","  9.05 %","","",""," 12.02 %"," ##.## %",""," ##.## %"," 59.10 %",""," ##.## %"," ##.## %"," ##.## %"," 24.49 %",""," 58.33 %","",""
"2020-06-05",""," 17.22 %"," ##.## %","-35.88 %","-17.85 %"," 29.15 %"," 75.29 %"," 11.47 %","","",""," 15.51 %"," ##.## %",""," ##.## %"," 50.80 %",""," ##.## %"," ##.## %","  5.20 %"," 33.33 %",""," 44.33 %","",""
"2020-06-06","",""," ##.## %"," 33.57 %","-66.74 %"," 16.21 %"," ##.## %"," -3.66 %","","",""," 19.32 %"," ##.## %",""," ##.## %"," 63.27 %","",""," ##.## %","  1.27 %"," 20.00 %"," ##.## %"," 54.33 %","",""
"2020-06-07","",""," ##.## %"," 75.94 %","-62.74 %","  -.46 %","  9.76 %"," -3.01 %","",""," 50.00 %"," -8.06 %"," ##.## %","","  5.95 %","  3.71 %","",""," ##.## %"," 21.27 %"," 10.00 %"," ##.## %"," 68.78 %","",""
"2020-06-08","",""," ##.## %"," ##.## %",""," 21.06 %"," -4.84 %"," -6.14 %","","","","  9.46 %"," 90.72 %","","","  8.54 %","",""," ##.## %","  1.27 %"," 30.00 %",""," 63.83 %","",""
"2020-06-09","",""," 90.12 %"," ##.## %",""," 29.01 %","  4.43 %"," -3.38 %","","",""," 11.10 %"," 88.72 %"," 80.71 %","","  -.81 %","",""," ##.## %",""," 90.00 %"," ##.## %"," 22.68 %","",""
"2020-06-10","",""," 82.93 %"," ##.## %","","  7.51 %"," 21.00 %","-12.92 %","  4.69 %","","","  6.28 %","-27.28 %"," 65.71 %",""," 18.92 %","",""," ##.## %"," 17.94 %"," 86.76 %",""," 19.40 %"," 47.57 %",""
"2020-06-11","",""," 99.59 %"," 84.17 %",""," 82.45 %"," -4.94 %","  -.64 %"," ##.## %","","","  8.74 %"," 45.07 %"," 55.71 %",""," 19.06 %",""," 93.33 %"," ##.## %"," -7.78 %"," 74.10 %",""," 26.55 %"," 77.57 %",""
"2020-06-12","","  9.10 %"," ##.## %"," ##.## %",""," 69.77 %","  4.86 %","  9.78 %"," ##.## %","",""," 12.13 %"," 37.76 %"," 54.05 %",""," 25.95 %",""," 80.00 %"," ##.## %"," 10.00 %"," 91.96 %",""," 12.10 %","",""
"2020-06-13","","  1.10 %"," 35.55 %"," ##.## %",""," 31.77 %","  4.45 %"," 13.09 %"," ##.## %",""," ##.## %","  6.01 %"," 37.00 %"," ##.## %"," -6.84 %"," 23.71 %","",""," ##.## %","-10.00 %"," 94.46 %",""," 25.25 %","",""
"2020-06-14","",""," ##.## %"," ##.## %",""," 52.15 %","   .45 %","  5.99 %"," ##.## %",""," ##.## %","  5.38 %"," ##.## %"," 71.67 %","-10.84 %"," 33.82 %","",""," 71.06 %","-10.00 %","  -.42 %","","  4.98 %","",""
"2020-06-15"," ##.## %","-37.69 %"," ##.## %"," ##.## %",""," 88.54 %","-24.84 %","  8.73 %"," ##.## %","","","  1.88 %"," ##.## %"," ##.## %","-15.84 %"," -1.61 %","",""," ##.## %"," 90.00 %"," -8.85 %","","  5.94 %","",""
"2020-06-16",""," -8.09 %"," ##.## %"," ##.## %"," ##.## %","  7.45 %"," 63.82 %","   .61 %","-25.61 %",""," ##.## %"," 13.30 %"," ##.## %"," 81.67 %"," -6.51 %","  4.78 %","",""," ##.## %"," 92.86 %"," ##.## %",""," 16.49 %","",""
"2020-06-17","","-25.78 %"," ##.## %"," 83.67 %",""," 40.13 %"," 73.00 %"," 12.97 %"," 20.74 %","",""," 11.15 %"," ##.## %"," ##.## %"," -8.05 %","-11.63 %","",""," 84.63 %"," 92.86 %"," ##.## %",""," 11.33 %","",""
"2020-06-18","",""," ##.## %"," ##.## %",""," ##.## %"," 78.48 %","  4.96 %"," 20.32 %","","","  7.86 %"," ##.## %","  1.67 %"," 20.17 %","   .95 %","",""," 66.25 %"," ##.## %"," ##.## %",""," 15.00 %","",""
"2020-06-19",""," ##.## %"," 74.14 %"," ##.## %",""," ##.## %"," 68.48 %"," 12.06 %","  4.88 %","","","  2.41 %"," 93.44 %","  8.33 %"," 18.28 %"," -2.29 %","",""," 89.84 %"," ##.## %"," ##.## %",""," 23.50 %","",""
"2020-06-20",""," ##.## %","","",""," ##.## %"," 85.75 %"," 13.70 %"," 57.29 %","","","  8.64 %","  7.59 %","-11.67 %"," 29.95 %","  3.25 %","",""," -3.49 %"," 14.52 %","",""," 44.82 %","",""
"2020-06-21",""," ##.## %","","",""," ##.## %","  8.42 %","  7.55 %"," 74.48 %","",""," -4.21 %","  8.73 %"," 53.33 %","  9.53 %","  9.68 %","",""," -9.49 %","","","","  3.20 %","",""
"2020-06-22",""," ##.## %","","",""," ##.## %"," -1.94 %"," -1.78 %","","",""," -8.18 %"," ##.## %"," 51.90 %"," -2.47 %","  8.81 %","",""," 14.95 %","","",""," 49.53 %","",""
"2020-06-23",""," ##.## %","",""," ##.## %"," 21.98 %"," -5.75 %"," -1.28 %","","","","-13.36 %"," ##.## %"," 46.57 %"," -4.97 %","  2.66 %","   .00 %",""," 10.67 %","","",""," 35.09 %"," 83.33 %",""
"2020-06-24","-40.62 %"," 41.62 %","","",""," 28.88 %"," 58.25 %"," -9.44 %","","",""," 10.36 %"," ##.## %"," 36.57 %","  5.92 %"," 25.97 %","   .00 %","","   .00 %","","",""," 61.59 %"," 69.49 %",""
"2020-06-25",""," 43.53 %","","",""," 21.54 %"," 55.74 %","  -.13 %","","",""," 12.00 %"," ##.## %"," 66.57 %"," 11.25 %"," 25.52 %","",""," 63.33 %",""," 53.61 %",""," 33.94 %"," 89.49 %",""
"2020-06-26",""," ##.## %","","","","  2.29 %"," 56.15 %"," 36.18 %","","","","  7.87 %"," ##.## %"," 24.57 %"," 30.00 %"," 11.01 %","",""," 44.76 %",""," 98.61 %",""," 69.47 %"," 75.74 %",""
"2020-06-27",""," ##.## %","","",""," -4.14 %"," 57.84 %"," 28.79 %","","","   .00 %"," 17.04 %","  8.12 %","  1.71 %",""," 22.37 %","","","  9.76 %"," 56.67 %"," 53.12 %",""," 33.68 %","",""
"2020-06-28",""," 33.97 %","","",""," -3.98 %"," 71.86 %"," 27.17 %","","",""," 21.30 %"," 47.82 %"," 13.71 %",""," 24.57 %","   .00 %"," 65.33 %"," ##.## %"," 46.67 %"," ##.## %",""," 32.91 %"," 67.74 %",""
"2020-06-29",""," 35.44 %","","",""," 65.94 %"," 13.20 %"," 39.70 %","","","","  4.08 %"," 52.65 %"," 43.71 %","","  2.54 %",""," 95.33 %"," ##.## %"," ##.## %"," 83.41 %",""," 30.40 %"," 34.40 %",""
"2020-06-30",""," ##.## %","","",""," 43.27 %","  7.38 %"," 18.73 %"," 18.53 %","","   .00 %","  8.71 %"," 26.93 %"," 33.71 %","","  3.77 %",""," 79.33 %"," ##.## %"," 54.67 %"," ##.## %",""," 39.36 %"," 73.25 %",""
"2020-07-01","","","","",""," 39.19 %"," -6.81 %","  7.40 %","  2.53 %","","   .00 %"," 13.61 %"," 20.58 %"," 23.21 %","","  9.51 %",""," 39.33 %"," 96.31 %"," 54.67 %"," 89.41 %",""," 10.99 %","  2.14 %",""
"2020-07-02","","","","",""," ##.## %","  5.11 %","  2.49 %"," ##.## %",""," 20.00 %","  9.90 %"," 23.91 %"," 51.79 %"," -7.98 %","  7.05 %",""," 80.67 %",""," 74.67 %"," 94.57 %",""," 13.89 %"," 35.89 %",""
"2020-07-03","","","","",""," ##.## %"," 34.02 %"," 24.20 %"," ##.## %","","","  2.34 %"," -4.42 %"," 33.45 %"," -7.98 %","  1.03 %",""," 74.83 %",""," 84.67 %"," 48.85 %",""," 25.27 %","  8.89 %",""
"2020-07-04","","","","",""," 52.40 %"," 16.43 %"," 15.92 %"," ##.## %",""," 10.00 %","  7.88 %","  8.13 %"," ##.## %"," 42.50 %","  7.18 %",""," 38.17 %","","-10.33 %"," 47.28 %",""," 10.50 %"," 38.89 %",""
"2020-07-05","","","","",""," 55.01 %"," 49.15 %"," 34.99 %"," ##.## %","","","  2.38 %","  2.34 %"," ##.## %"," 32.73 %"," 10.96 %",""," 44.17 %",""," 41.67 %"," 21.78 %"," 18.33 %"," 18.52 %"," 88.89 %",""
"2020-07-06",""," 28.00 %","","",""," 84.19 %"," 50.58 %"," 11.42 %"," ##.## %","","","  4.81 %","  7.40 %"," ##.## %"," 48.92 %","  5.21 %",""," 64.17 %",""," 71.67 %"," 35.66 %","  5.00 %"," 19.53 %"," 89.47 %",""
"2020-07-07",""," 13.71 %","","","","  6.72 %"," 33.08 %"," 12.32 %"," 80.82 %","","","  7.20 %"," 11.21 %"," ##.## %"," 81.42 %","  4.92 %",""," 25.83 %","  8.82 %"," 51.67 %"," 65.32 %"," -5.00 %","  7.90 %"," 51.70 %",""
"2020-07-08",""," 97.05 %","  3.33 %","","","  8.26 %"," 16.21 %","  4.54 %"," 53.48 %","",""," 15.66 %","  6.54 %"," ##.## %"," 70.94 %"," 11.97 %",""," 58.33 %"," -5.47 %"," 58.33 %"," 16.59 %"," ##.## %"," 15.95 %"," ##.## %",""
"2020-07-09",""," ##.## %"," 53.33 %","","","  3.07 %"," 37.91 %"," 19.97 %"," ##.## %","","","  6.66 %","  4.35 %","  4.24 %","  -.39 %"," 11.17 %",""," 51.67 %"," 61.20 %"," 98.33 %"," 30.17 %"," ##.## %","  1.75 %","",""
"2020-07-10",""," 61.96 %"," 41.90 %","","","  8.46 %"," 13.04 %","  8.46 %"," 42.02 %","","","  9.72 %","  6.26 %"," 24.56 %"," ##.## %","  9.92 %",""," ##.## %"," 57.20 %"," 49.44 %"," 16.76 %","","  1.06 %"," ##.## %",""
"2020-07-11",""," 41.96 %"," 65.24 %","",""," 26.04 %"," 18.49 %"," 10.98 %"," ##.## %","","","  8.72 %","  1.93 %"," 27.38 %"," ##.## %"," 12.95 %",""," ##.## %"," 77.60 %","  1.44 %"," 58.54 %",""," 15.47 %"," 90.74 %",""
"2020-07-12"," ##.## %"," ##.## %"," 45.24 %"," ##.## %",""," 19.23 %"," 24.02 %"," 15.27 %"," ##.## %","",""," 10.05 %","  4.34 %"," 17.13 %"," ##.## %"," 13.90 %",""," ##.## %"," 78.57 %"," 14.78 %"," 70.17 %",""," 20.42 %"," ##.## %",""
"2020-07-13",""," ##.## %"," 30.24 %"," ##.## %"," 74.77 %"," 42.48 %"," 11.30 %"," 13.07 %"," ##.## %","","","  3.31 %","  5.32 %"," 28.44 %"," ##.## %"," 10.64 %",""," ##.## %"," ##.## %"," ##.## %"," 71.54 %","","  2.79 %"," ##.## %",""
"2020-07-14",""," ##.## %"," 20.24 %",""," 77.48 %"," 31.63 %"," -6.67 %"," -4.27 %"," ##.## %","",""," 10.79 %","  2.56 %","  6.44 %"," ##.## %","  3.10 %",""," ##.## %"," 71.66 %"," ##.## %"," 93.98 %",""," 15.81 %"," ##.## %",""
"2020-07-15",""," ##.## %"," 31.67 %"," ##.## %"," 88.75 %"," ##.## %"," 14.28 %","  5.54 %"," ##.## %","","","  3.78 %"," 28.68 %"," 20.05 %","  4.14 %","  1.94 %",""," 24.61 %"," 61.42 %"," ##.## %"," ##.## %",""," 16.51 %"," 33.76 %",""
"2020-07-16",""," ##.## %"," 58.33 %"," ##.## %"," 85.72 %"," ##.## %"," 20.40 %","  9.78 %"," 61.68 %","","","  5.09 %"," 21.72 %"," 15.08 %"," 12.14 %","  5.23 %",""," 54.51 %"," 31.51 %"," ##.## %"," 43.89 %","","  4.63 %"," 24.29 %",""
"2020-07-17",""," ##.## %"," 45.83 %"," ##.## %"," ##.## %"," ##.## %"," 21.61 %"," 10.13 %"," 52.84 %","","","  5.75 %"," 21.01 %"," 11.68 %"," 14.22 %","  5.38 %",""," 37.61 %"," 45.13 %"," ##.## %","  9.24 %","","  4.94 %","  8.91 %",""
"2020-07-18"," 43.33 %"," ##.## %"," 47.50 %"," 27.73 %"," ##.## %"," ##.## %"," 27.39 %","  1.26 %"," 89.48 %","",""," 10.36 %"," 21.34 %"," 38.20 %"," 42.46 %"," 10.05 %",""," 30.34 %"," 62.51 %"," 29.91 %"," 24.39 %",""," 10.89 %"," 28.55 %",""
"2020-07-19"," 27.33 %"," ##.## %"," 87.50 %"," 85.63 %"," ##.## %"," ##.## %"," 31.80 %"," 10.96 %"," 98.02 %","","","  5.72 %"," 23.71 %"," 33.79 %"," 28.62 %"," 13.55 %",""," 45.34 %"," 14.34 %"," 95.27 %"," 20.57 %","","  2.19 %"," 25.14 %",""
"2020-07-20"," 27.33 %"," 32.70 %"," 95.50 %"," 67.29 %"," ##.## %"," -5.93 %"," 26.64 %","  7.89 %"," 45.78 %","","","  8.98 %"," -4.63 %"," ##.## %"," 98.40 %"," 10.97 %",""," 34.46 %"," 34.48 %"," 61.32 %"," 12.72 %","","  -.56 %"," 30.28 %",""
"2020-07-21"," 87.33 %"," 37.95 %"," 56.45 %"," ##.## %"," ##.## %"," 10.16 %"," 13.15 %","  4.31 %"," 45.58 %","","","  5.83 %"," -1.46 %"," ##.## %"," 82.66 %","  3.63 %",""," ##.## %"," 28.51 %"," 63.48 %"," 21.11 %","","  7.90 %"," 44.48 %",""
"2020-07-22"," 77.33 %","-21.16 %"," 84.95 %"," ##.## %"," -3.50 %","  -.77 %"," 29.24 %","  4.87 %"," 35.08 %","","","  4.38 %","-16.80 %"," ##.## %"," 71.09 %","  9.01 %",""," ##.## %"," 29.63 %"," 30.04 %"," 28.05 %","","  4.44 %"," 10.62 %",""
"2020-07-23"," 64.00 %"," 78.54 %"," ##.## %"," ##.## %"," 22.87 %"," 17.46 %"," 15.97 %"," 14.22 %"," 14.66 %","","","  4.34 %","  1.21 %"," ##.## %"," 47.67 %","  1.47 %",""," ##.## %"," -8.91 %"," 56.77 %"," 13.37 %"," ##.## %","  4.80 %"," 16.34 %",""
"2020-07-24"," 68.00 %"," 80.35 %"," 30.81 %"," ##.## %"," 27.40 %"," 26.27 %"," 17.09 %","  2.82 %"," 54.97 %","","","  1.49 %"," -1.16 %"," ##.## %"," 53.84 %","  2.64 %",""," ##.## %"," 45.45 %"," -2.79 %"," 20.48 %"," ##.## %","  -.08 %","  7.81 %",""
"2020-07-25"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.61 %"," 26.75 %"," 15.05 %","  2.32 %"," 60.69 %","","","  2.81 %","-10.13 %"," 62.92 %"," -7.49 %","   .02 %",""," ##.## %"," 34.69 %"," 28.66 %"," 25.36 %"," ##.## %","  5.06 %"," -8.67 %",""
"2020-07-26"," 85.50 %"," ##.## %"," ##.## %","  2.37 %"," 42.44 %"," 26.61 %"," 23.58 %","  9.91 %"," 21.65 %",""," 30.00 %","   .45 %","  5.31 %"," 84.46 %"," 29.90 %","  4.81 %",""," 35.47 %"," 37.25 %"," 32.97 %"," 11.37 %"," ##.## %"," -6.26 %"," -3.74 %",""
"2020-07-27"," 67.24 %"," ##.## %"," ##.## %"," 19.49 %"," 35.12 %"," 30.27 %","  -.56 %","  1.42 %"," 30.77 %","",""," -3.77 %"," 26.80 %"," 71.35 %"," 33.86 %"," -4.36 %",""," ##.## %"," 46.54 %"," 44.63 %"," 20.36 %"," ##.## %"," -6.97 %"," 53.34 %",""
"2020-07-28"," ##.## %"," 29.85 %"," ##.## %"," 21.11 %"," -9.25 %"," 10.35 %"," 19.33 %"," -8.85 %"," 23.23 %","","","  1.44 %"," -3.86 %"," 57.21 %"," 23.65 %"," -3.09 %",""," 42.70 %"," 38.61 %","  8.60 %"," 17.89 %"," ##.## %","  5.09 %"," 50.99 %",""
"2020-07-29"," ##.## %"," 38.78 %"," ##.## %"," 29.44 %"," ##.## %","  2.97 %"," 13.88 %"," 14.26 %","-12.39 %","","","  1.54 %"," 15.46 %"," 73.99 %"," 42.83 %","   .09 %",""," 60.22 %"," -9.85 %"," 56.71 %"," 31.58 %"," ##.## %","   .69 %"," 49.72 %",""
"2020-07-30"," ##.## %"," -6.81 %"," 24.67 %"," 21.46 %"," ##.## %","  3.13 %"," 16.31 %"," 12.62 %","-23.78 %","","","  2.54 %"," 61.78 %"," 13.99 %"," 28.94 %","  2.18 %",""," 33.93 %"," 85.86 %"," 21.41 %"," 11.06 %"," ##.## %","  -.65 %"," 56.52 %",""
"2020-07-31"," ##.## %"," 58.93 %"," 46.13 %"," 56.99 %"," ##.## %"," 19.54 %"," 11.21 %"," -3.33 %"," 48.47 %","","","  2.58 %"," 36.18 %","  7.16 %"," 22.52 %","  4.09 %",""," 44.03 %"," 87.86 %"," 33.46 %"," ##.## %"," ##.## %"," 14.47 %"," 26.99 %",""
"2020-08-01"," ##.## %"," 48.59 %"," 24.97 %"," 33.31 %"," ##.## %"," 19.15 %"," 19.40 %"," 17.47 %"," 50.50 %","","","  6.86 %"," ##.## %","  2.98 %"," 14.39 %","  4.78 %",""," 47.78 %"," 68.40 %"," 53.40 %"," ##.## %"," 57.04 %"," 12.40 %","-22.50 %",""
"2020-08-02"," 69.62 %"," 60.29 %"," ##.## %"," 75.65 %"," ##.## %"," 45.40 %","  2.87 %"," 19.50 %"," 60.98 %","","  1.67 %"," -1.47 %"," ##.## %"," -6.69 %"," 28.03 %","  5.32 %",""," 59.79 %"," 78.71 %"," 56.90 %"," ##.## %"," 93.70 %","  1.08 %","-32.52 %",""
"2020-08-03","  8.71 %"," 68.21 %"," ##.## %"," 65.29 %"," 53.99 %"," 45.54 %"," 14.95 %","  -.98 %"," 64.41 %",""," -5.00 %","  2.17 %"," 90.97 %"," ##.## %"," 31.50 %"," -1.26 %",""," 53.17 %"," 90.50 %"," 19.09 %"," 95.32 %"," 74.81 %","  8.54 %"," 73.84 %",""
"2020-08-04"," 52.40 %"," 70.34 %"," ##.## %"," 31.38 %"," 56.74 %"," 38.69 %"," -2.31 %","  -.60 %"," 86.43 %",""," 45.00 %","  -.61 %"," 53.31 %"," ##.## %"," 35.64 %","  1.53 %",""," 72.36 %","-15.96 %"," 22.03 %"," ##.## %"," 28.39 %"," 15.53 %"," 60.78 %",""
"2020-08-05"," 42.73 %"," 19.03 %"," 93.36 %"," 18.69 %"," 88.27 %","  4.21 %"," 10.82 %"," 17.94 %","   .80 %",""," 35.48 %","   .02 %"," ##.## %"," ##.## %","  4.67 %","  2.73 %",""," 68.34 %","-18.09 %"," 22.40 %"," 17.02 %","  7.70 %"," -2.28 %"," 94.93 %",""
"2020-08-06"," 10.35 %"," 36.43 %"," ##.## %"," 40.41 %"," 37.29 %"," 27.47 %","  7.31 %"," -1.50 %"," 16.00 %"," ##.## %","","  -.84 %"," 10.78 %"," ##.## %"," 19.15 %","   .80 %",""," 15.01 %"," 50.41 %"," -3.13 %"," 41.00 %"," 39.88 %"," 21.89 %"," ##.## %",""
"2020-08-07"," 35.72 %"," 11.83 %"," 81.12 %","  9.52 %"," -1.41 %","   .27 %"," 29.67 %","  1.64 %"," -1.95 %","","","  -.85 %"," 30.03 %"," ##.## %"," 22.21 %","   .59 %","","  5.29 %"," 76.86 %"," 12.79 %"," 28.16 %"," 13.21 %"," 18.52 %"," ##.## %",""
"2020-08-08"," 43.63 %","   .04 %"," 67.07 %","  6.71 %"," 18.22 %"," -1.55 %"," 21.52 %","  6.91 %"," 77.60 %"," ##.## %",""," -1.91 %"," 43.93 %","  5.71 %","  6.36 %","  5.98 %",""," 10.42 %"," 50.09 %","  8.37 %"," 20.56 %"," 20.43 %"," 21.90 %"," 11.62 %",""
"2020-08-09","  5.75 %"," 52.82 %"," 51.20 %"," 45.37 %"," 20.68 %","  9.32 %","  6.07 %","  3.43 %"," 56.30 %"," ##.## %",""," -2.95 %"," 32.26 %"," 19.61 %","  4.97 %","   .62 %","","  2.77 %"," ##.## %"," 28.97 %"," 12.50 %"," ##.## %"," 15.92 %"," ##.## %",""
