"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-13","55","48","6","319","28","","1126","63","","100","","28","42","44","85","58","50","16","56","12","128","38","259",""
"2020-06-14","63","48","","356","30","","1230","66","","104","24","28","","48","87","61","76","16","60","","128","38","","17"
"2020-06-15","73","48","","356","38","","1741","70","","104","24","28","61","49","90","62","","16","65","12","128","38","259",""
"2020-06-16","81","51","6","358","38","","1880","70","","108","26","","63","50","90","63","78","16","65","12","138","47","259",""
"2020-06-17","99","68","","408","44","","1915","85","","108","27","50","85","52","95","68","78","22","65","12","","47","259","17"
"2020-06-18","99","72","","567","45","","2136","87","","108","","","85","52","","","96","22","72","12","169","53","414","17"
"2020-06-19","132","77","42","654","52","","2258","89","","108","28","50","85","59","96","71","113","30","73","12","169","56","414",""
"2020-06-20","143","79","","678","54","","2374","92","","112","34","50","102","60","","72","113","30","77","","196","57","420","31"
"2020-06-21","145","79","","889","56","","2490","92","","129","34","50","102","60","116","74","126","","84","","199","61","452",""
"2020-06-22","151","83","","1023","","","2592","94","","129","34","50","116","63","125","77","","31","","46","216","61","482",""
"2020-06-23","157","83","","1199","66","","2709","99","","132","34","","141","64","","82","149","39","93","","379","63","511","31"
"2020-06-24","172","94","44","1277","","6","2842","","","132","34","","149","64","144","89","161","40","","82","405","66","570","47"
"2020-06-25","183","103","","1468","77","","3006","118","","136","","52","157","","147","97","174","40","102","82","405","69","570",""
"2020-06-26","210","105","","1706","","","3232","118","","143","34","","157","76","152","100","182","40","","","405","72","661","61"
"2020-06-27","","115","","1800","85","","3434","","","150","","","170","","163","107","","42","102","82","466","72","696","67"
"2020-06-28","246","123","44","1800","86","","3713","143","","150","73","52","","94","163","115","193","53","102","82","466","73","696","75"
"2020-06-29","263","","","2074","87","","3848","151","","180","73","52","192","98","172","120","195","69","104","89","466","75","747",""
"2020-06-30","282","","","2372","","21","3927","159","","180","73","52","192","98","173","122","205","74","106","96","466","75","769","77"
"2020-07-01","283","175","","2552","89","","4044","","","186","","52","206","101","181","123","208","81","115","","533","82","813","83"
"2020-07-02","299","183","44","2752","91","","4256","179","","197","73","","211","102","184","127","216","81","118","96","533","82","840","83"
"2020-07-03","301","","44","3145","93","","4391","186","","209","86","52","239","105","191","132","223","82","128","114","533","86","856","92"
"2020-07-04","305","183","","3490","","","4462","190","","213","89","","244","","200","136","223","85","129","","533","88","967","92"
"2020-07-05","305","347","","3580","98","","4794","190","","244","","","244","112","200","","228","93","137","114","","92","1000","92"
"2020-07-06","305","375","","3685","101","","4976","","","244","","53","244","","","147","234","94","142","141","533","93","1021","92"
"2020-07-07","322","399","","3765","105","","5083","192","","247","89","","","115","243","151","244","96","150","141","533","96","1021","92"
"2020-07-08","322","418","55","3820","","","5193","201","","268","91","89","278","115","245","152","256","99","153","188","533","98","1110","97"
"2020-07-09","347","432","","3958","","","5343","","","274","91","101","278","124","","163","274","99","160","","533","107","1110","97"
"2020-07-10","347","441","","4090","113","","5473","204","","282","94","101","285","124","254","172","302","100","166","188","533","108","1154","98"
"2020-07-11","367","456","","4216","113","","5574","223","","324","","","286","130","264","191","302","102","170","275","","114","1186",""
"2020-07-12","388","468","","4358","115","","5694","230","","326","111","101","349","138","","196","333","105","181","287","583","118","1261","102"
"2020-07-13","388","485","78","4522","","","5774","240","","339","","105","372","153","279","201","354","109","184","379","599","121","1407","102"
"2020-07-14","389","516","","4642","","","5898","","","345","111","114","380","","281","207","366","109","213","412","599","126","1470","106"
"2020-07-15","424","533","78","4712","125","","6043","279","","345","111","115","395","153","297","215","379","110","228","454","689","143","1513","106"
"2020-07-16","429","581","","4832","130","","6163","282","","399","115","115","","162","306","228","411","112","266","463","689","144","1559","106"
"2020-07-17","","589","","4967","133","","6284","289","","430","","118","442","162","314","247","427","112","269","574","","155","1559","116"
"2020-07-18","537","599","","5047","137","","6434","317","","442","115","118","442","167","332","254","463","116","276","597","742","160","1609","116"
"2020-07-19","586","615","81","5132","141","","6569","335","","459","135","121","467","171","333","268","463","118","276","616","765","167","1639","116"
"2020-07-20","646","634","85","5132","141","","6659","351","","480","165","127","487","181","342","282","498","127","310","654","765","171","1653",""
"2020-07-21","718","647","","5284","149","","6757","","","495","165","","510","186","369","291","513","132","365","691","776","179","1820","122"
"2020-07-22","821","660","","5382","","","6876","381","","505","","137","510","186","383","327","527","136","369","","930","186","1948","123"
"2020-07-23","901","679","86","5524","158","","6961","","","532","165","138","531","","399","348","","137","392","780","941","188","1948","127"
"2020-07-24","936","687","87","5644","158","","7076","413","","539","","148","538","200","426","369","545","145","403","859","981","195","2091","128"
"2020-07-25","988","694","","5753","172","","7204","532","","570","165","159","","204","455","388","590","170","430","878","981","196","2151","129"
"2020-07-26","996","697","91","6023","176","","7374","538","","596","165","160","573","207","477","398","608","170","442","934","994","199","2213","133"
"2020-07-27","1042","710","91","6188","","","7524","563","","621","","160","594","216","511","410","","185","455","1016","","206","2258",""
"2020-07-28","1085","720","","6327","176","","7645","578","","649","165","164","620","224","518","415","643","212","514","1071","1074","212","2293","142"
"2020-07-29","1139","723","92","6492","182","","7737","600","","671","189","167","629","233","556","419","665","231","558","1098","1103","213","2359","144"
"2020-07-30","1172","","","6886","196","","7842","609","","694","","176","631","243","572","419","686","243","616","1168","1118","229","2467","149"
"2020-07-31","1205","733","96","7266","201","","7949","612","","719","189","179","679","","617","426","704","255","660","1254","1136","239","2496",""
"2020-08-01","1292","737","","7518","201","","8089","657","","729","","183","709","261","","434","725","286","696","1344","1153","","2538","167"
"2020-08-02","1350","744","","7665","213","0","8218","682","-14","740","189","202","735","282","639","440","747","314","","1395","1153","248","2590",""
"2020-08-03","1388","750","","8077","238","","8318","695","","740","189","217","735","287","657","452","771","337","761","1395","","248","2614","167"
"2020-08-04","1422","756","","8257","248","","8433","713","","765","189","218","770","309","681","455","786","354","762","1475","1248","257","2660","187"
"2020-08-05","1485","760","106","8376","252","","8528","733","","778","189","218","865","336","685","465","807","400","843","1529","1258","268","2707","187"
"2020-08-06","1517","765","106","8593","","","8619","765","","795","189","218","893","354","711","470","818","446","858","1529","1322","271","2740","224"
"2020-08-07","1590","771","119","8778","265","","8692","784","","801","","228","926","370","719","475","857","487","899","1625","1347","289","2816","232"
"2020-08-08","1638","774","","8939","289","","8806","802","","804","221","237","","377","762","487","874","487","931","1675","","","2830",""
"2020-08-09","1687","776","","9126","309","","8906","821","","819","246","243","1003","410","773","493","913","521","966","1756","","300","2830","232"
"2020-08-10","1730","781","128","9230","314","","8969","828","","826","246","256","1020","412","","495","","580","1001","1891","1499","305","2854","256"
"2020-08-11","1800","789","135","9303","","","9035","845","","836","247","264","1059","451","","497","966","605","1084","1941","1508","","2875","265"
"2020-08-12","1850","794","","9465","340","","9117","","","853","247","267","","487","799","499","","674","","1982","1508","336","2897","305"
"2020-08-13","1952","799","","9570","347","","9162","1018","","873","247","272","1068","502","810","499","1041","681","1223","2021","","","2932",""
"2020-08-14","2040","808","138","9704","361","","9268","1038","","885","299","283","1101","537","814","508","1064","709","1298","2083","1594","356","2970",""
"2020-08-15","2115","830","","9884","374","","9333","1061","","891","299","295","1106","","821","509","1097","710","1342","2083","1625","371","3010","323"
"2020-08-16","2197","837","","10003","388","","9419","1107","","898","317","303","1149","563","828","519","1133","751","1373","2083","1643","383","3061","323"
"2020-08-17","2257","854","152","10152","407","","9490","1122","","903","317","306","1178","591","833","535","1159","851","1483","2282","1702","409","3083","359"
"2020-08-18","2331","859","","10276","407","","9545","1143","","909","317","326","1213","618","847","547","1172","851","1553","2323","1809","416","3136","363"
"2020-08-19","2392","884","","10408","456","","9637","1154","","918","317","342","1271","642","864","550","1172","902","1634","2323","1809","426","3177","441"
"2020-08-20","2447","892","164","10530","467","","9729","1167","","924","317","344","1290","683","881","560","1210","949","1704","2371","1849","448","3241","441"
"2020-08-21","2518","903","","10640","477","","9794","1194","","938","317","357","1307","709","916","564","1220","956","1757","2401","1879","458","3293","466"
"2020-08-22","2590","929","","10748","491","","9888","1214","","952","335","393","1337","734","937","566","1236","977","1759","2424","1879","467","3331","477"
"2020-08-23","2637","936","184","10827","","","9958","1242","","963","335","393","1394","762","963","569","1261","1011","1845","2480","1950","467","3370","599"
"2020-08-24","2710","951","","10890","519","","10070","1269","","968","335","420","1394","797","998","577","1273","1027","1876","2536","1981","476","3370","599"
"2020-08-25","2805","957","","11013","529","","10153","1285","","975","369","473","1470","823","1162","581","1280","1126","1960","2536","2022","499","3455","654"
"2020-08-26","2870","1020","","11150","547","","10247","1302","","989","369","499","1574","909","1181","584","1283","1148","2094","2706","2073","506","3488","705"
"2020-08-27","2945","1026","","11291","558","","10340","1351","","1008","369","519","1628","935","1244","591","1302","1168","2114","2735","2140","760","3520","777"
"2020-08-28","3018","1045","","11399","574","","10430","1412","","1009","","582","1698","959","1268","598","1328","1228","2306","2806","2211","760","3562","779"
"2020-08-29","3127","1071","","11521","585","","10599","1447","","1021","","592","1750","988","1296","601","1343","1256","2373","2884","2263","784","3597","875"
"2020-08-30","3195","1111","213","11639","597","","10686","1489","","1029","369","619","1825","1016","1326","604","1356","1399","2419","2926","2311","790","3641","875"
"2020-08-31","3240","1143","213","11747","602","","10770","1589","","1041","369","639","1906","1059","1369","610","1372","1429","2499","2988","2401","801","3705","995"
"2020-09-01","3287","1156","219","11821","606","","10912","1675","","1058","369","668","2011","1109","1408","615","1382","1454","2683","3062","2424","865","3759","1107"
"2020-09-02","3393","1174","219","11943","617","","10999","1755","","1085","","685","2042","1170","1449","615","1396","1521","2792","3109","2465","891","3837","1164"
"2020-09-03","3469","1210","221","12041","641","","11101","1789","","1094","369","749","2065","1199","1506","623","1402","1583","2815","3139","2524","1045","3907","1212"
"2020-09-04","3539","1239","221","12165","664","","11223","1939","","1106","369","794","2166","1230","1541","638","1420","1710","2895","3193","2587","1073","3987","1287"
"2020-09-05","3642","1277","234","12383","676","","11338","2023","","1142","369","818","2264","1272","1570","653","1447","1732","3092","3305","2638","1136","4097","1287"
"2020-09-06","3744","1323","234","12565","699","","11478","2167","","1174","415","886","2395","1301","1599","660","1478","1762","3114","3361","2676","1180","4165","1490"
"2020-09-07","3834","1366","238","12731","725","","11627","2270","","1198","416","934","2498","1412","1647","672","1505","1888","3213","3484","2731","1201","4242","1594"
"2020-09-08","3941","1392","240","12912","756","","11786","2372","","1212","548","1000","2534","1492","1709","681","1518","2029","3266","3508","2835","1277","4385","1737"
"2020-09-09","4059","1463","240","13030","798","","11968","2426","","1275","548","1045","2698","1541","1773","684","1564","2144","3471","3577","2907","1351","4550","1846"
"2020-09-10","4199","1502","240","13178","836","","12184","2494","","1300","548","1085","2800","1629","1821","701","1596","2397","3499","3644","2907","1365","4660","1935"
"2020-09-11","4309","1544","248","13383","883","","12381","2569","","1336","","1135","2952","1693","1856","707","1644","2498","3682","3721","3010","1407","4836","1998"
"2020-09-12","4422","1569","251","13578","918","","12577","2674","","1363","689","1197","3352","1833","1916","735","1687","2655","3785","3780","3084","1428","4948","2087"
"2020-09-13","4524","1625","266","13906","944","","12850","2729","","1398","689","1241","3440","2032","1961","767","1719","2728","3875","3909","3127","1483","5039","2150"
"2020-09-14","4757","1697","266","14159","969","","13099","2801","","1450","689","1338","3542","2206","2022","776","1744","2929","4009","4004","3158","1526","5170","2216"
"2020-09-15","4862","1719","266","14412","997","","13299","2890","","1456","916","1392","3859","2300","2090","794","1776","2954","4424","4079","3262","1544","5346","2344"
"2020-09-16","5006","1764","272","14640","1009","","13503","3031","","1515","916","1423","3879","2349","2161","801","1797","3161","4449","4113","3474","1569","5503","2417"
"2020-09-17","5175","1793","290","14918","1009","","13831","3097","","1664","916","1493","4211","2528","2210","801","1817","3329","4784","4194","3571","1688","5669","2517"
