"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-06"," 14.95 %"," 19.00 %","   .11 %"," 17.55 %"," 19.21 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %"," 26.68 %","   .00 %"," 14.78 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 18.11 %"
"2020-04-07"," 13.45 %"," 16.33 %","   .08 %"," 14.01 %"," 16.45 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %"," 27.75 %","   .00 %"," 14.46 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 16.20 %"
"2020-04-08"," 12.34 %"," 18.05 %","   .07 %"," 10.90 %"," 20.18 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %"," 23.29 %","   .00 %"," 13.52 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 14.56 %"
"2020-04-09"," 11.31 %"," 16.46 %","   .05 %"," 10.13 %"," 21.68 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %"," 23.97 %","   .00 %"," 12.35 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 13.11 %"
"2020-04-10","  9.16 %"," 16.87 %","   .04 %"," 10.37 %"," 20.43 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %"," 19.93 %"," 20.00 %"," 16.16 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.69 %"
"2020-04-11","  7.41 %"," 14.92 %","   .05 %","  9.27 %"," 16.37 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %"," 20.16 %"," 40.00 %"," 17.82 %","  4.48 %"," 13.45 %"," 11.15 %"," ##.## %"," 12.96 %"
"2020-04-12","  5.96 %"," 12.36 %","   .05 %","  6.91 %"," 17.30 %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %"," 16.99 %"," 40.00 %"," 17.67 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %"," 11.53 %"
"2020-04-13","  4.07 %"," 10.20 %","   .05 %","  6.66 %"," 15.20 %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %"," 16.12 %"," 45.00 %"," 18.71 %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  9.83 %"
"2020-04-14","  4.00 %"," 10.07 %","   .04 %","  5.21 %"," 11.76 %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %"," 13.87 %"," 61.00 %"," 17.56 %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.72 %"
"2020-04-15","  3.15 %"," 10.48 %","   .04 %","  5.42 %"," 10.60 %","  9.02 %","  2.45 %","  2.81 %","  1.58 %"," 16.03 %"," 41.00 %"," 16.12 %","  3.08 %","  6.88 %","  8.58 %"," ##.## %","  7.52 %"
"2020-04-16","  2.04 %"," 11.38 %","   .02 %","  5.33 %","  9.31 %","  8.80 %","  2.25 %","  2.63 %","  1.65 %"," 14.13 %"," 21.00 %"," 17.00 %","  3.07 %","  8.65 %","  8.34 %"," ##.## %","  6.81 %"
"2020-04-17","  1.94 %"," 11.87 %","  7.73 %","  5.37 %","  8.02 %","  6.96 %","  2.08 %","  2.71 %","  1.45 %"," 12.34 %"," 25.44 %"," 16.01 %","  3.06 %","  9.38 %","  8.11 %"," ##.## %","  6.55 %"
"2020-04-18","  1.91 %"," 12.15 %","  7.72 %","  5.26 %","  7.83 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %"," 13.13 %"," 20.44 %"," 16.17 %","  2.46 %"," 10.52 %","  7.84 %","-72.97 %","  6.42 %"
"2020-04-19","  1.58 %","  9.99 %","  7.72 %","  4.65 %","  7.33 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %"," 14.50 %","  6.26 %"," 16.26 %","  2.53 %","  8.43 %","  7.53 %","-57.41 %","  5.82 %"
"2020-04-20","  1.26 %","  8.34 %","  7.71 %","  3.38 %","  7.90 %","  4.73 %","  1.75 %","  2.18 %","   .96 %"," 11.15 %","  6.26 %"," 15.40 %","  2.20 %","  5.66 %","  7.11 %","-42.70 %","  5.12 %"
"2020-04-21","  1.26 %","  7.37 %","  7.71 %","  3.02 %","  7.57 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","  9.79 %","  7.93 %"," 14.49 %","  1.96 %","  5.84 %","  6.58 %","-29.75 %","  4.79 %"
"2020-04-22","   .30 %","  6.32 %","   .00 %","  2.70 %","  6.99 %","  4.11 %","  1.69 %","  1.98 %","   .69 %"," 12.22 %","  5.02 %"," 13.45 %","  1.66 %","  6.78 %","  6.08 %"," ##.## %","  4.43 %"
"2020-04-23","  2.39 %","  7.25 %","   .00 %","  2.49 %","  6.72 %","  3.91 %","  1.73 %","  1.92 %","   .68 %"," 14.70 %","  9.31 %"," 12.16 %","  2.03 %","  6.06 %","  5.68 %"," ##.## %","  3.92 %"
"2020-04-24","  3.45 %","  8.57 %","   .00 %","  2.44 %","  6.90 %","  3.45 %","  1.72 %","  1.88 %","   .51 %"," 13.73 %","  8.67 %"," 11.26 %","  1.95 %","  6.97 %","  5.21 %"," ##.## %","  3.97 %"
"2020-04-25","  3.71 %","  9.47 %","   .00 %","  2.22 %","  6.87 %","  4.07 %","  1.64 %","  1.82 %","   .50 %"," 14.00 %","  8.67 %"," 10.96 %","  1.89 %","  6.83 %","  4.81 %"," ##.## %","  4.24 %"
"2020-04-26","  4.46 %","  9.40 %","   .00 %","  1.91 %","  6.44 %","  3.83 %","  1.51 %","  1.57 %","   .50 %"," 13.95 %","  8.11 %"," 10.38 %","  1.73 %","  4.50 %","  4.43 %"," ##.## %","  3.65 %"
"2020-04-27","  4.46 %","  9.68 %","   .00 %","  1.77 %","  6.64 %","  3.81 %","  1.49 %","  1.47 %","   .50 %"," 11.10 %","  6.57 %","  9.14 %","  1.61 %","  3.28 %","  4.07 %"," 11.35 %","  3.11 %"
"2020-04-28","  3.52 %","  8.84 %","   .00 %","  1.60 %","  6.93 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","  8.04 %","  2.29 %","  9.34 %","  1.46 %","  3.13 %","  3.73 %"," 60.63 %","  2.96 %"
"2020-04-29","  2.90 %","  8.29 %","   .00 %","  1.60 %","  6.71 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","  7.27 %","  1.11 %","  9.60 %","  1.51 %","  2.74 %","  3.45 %"," 62.85 %","  6.22 %"
"2020-04-30","  3.08 %","  8.17 %","   .00 %","  1.51 %","  6.94 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","  7.36 %","  1.11 %","  9.54 %","  1.39 %","  3.38 %","  3.24 %"," 75.02 %","  5.90 %"
"2020-05-01","  2.33 %","  8.40 %","   .00 %","  1.48 %","  6.78 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","  7.87 %","  1.05 %","  9.39 %","  1.14 %","  3.88 %","  3.04 %"," 54.30 %","  6.05 %"
"2020-05-02","  2.55 %","  8.01 %","   .00 %","  1.20 %","  7.10 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","  7.55 %","  1.05 %","  9.04 %","  1.31 %","  3.27 %","  2.84 %"," 53.58 %","  6.15 %"
"2020-05-03","  1.32 %","  6.78 %","   .00 %","  1.00 %","  6.66 %","  1.80 %","  1.09 %","  1.09 %","   .48 %","  6.57 %","  1.05 %","  8.15 %","  1.19 %","  2.63 %","  2.57 %"," 87.37 %","  5.82 %"
"2020-05-04","  1.08 %","  5.98 %","   .00 %","   .88 %","  7.77 %","  1.97 %","  1.05 %","   .99 %","   .56 %","  5.57 %","  1.05 %","  6.91 %","   .94 %","  2.39 %","  2.35 %"," 97.90 %","  1.95 %"
"2020-05-05","   .85 %","  5.74 %","   .00 %","   .90 %","  8.00 %","  1.95 %","  1.01 %","   .95 %","   .56 %","  6.19 %","  2.05 %","  6.23 %","   .86 %","  2.00 %","  2.09 %"," 85.76 %","  1.91 %"
"2020-05-06","   .85 %","  6.03 %","   .00 %","   .94 %","  7.89 %","  2.27 %","  1.05 %","  1.01 %","   .48 %","  6.54 %","  1.00 %","  5.63 %","  1.05 %","  2.09 %","  1.93 %"," 88.71 %","  1.80 %"
"2020-05-07","   .63 %","  6.34 %","   .00 %","   .97 %","  7.42 %","  2.28 %","  1.05 %","   .85 %","   .48 %","  7.54 %","  1.00 %","  5.87 %","   .76 %","  2.64 %","  1.77 %"," ##.## %","  1.71 %"
"2020-05-08","   .42 %","  7.29 %","   .00 %","  1.05 %","  7.41 %","  2.22 %","  1.07 %","   .90 %","   .32 %","  7.98 %","  1.00 %","  6.13 %","   .81 %","  3.46 %","  1.66 %"," ##.## %","  1.89 %"
"2020-05-09","   .21 %","  7.67 %","   .00 %","   .86 %","  6.06 %","  2.11 %","   .98 %","   .89 %","   .16 %","  8.12 %","  1.00 %","  6.15 %","   .81 %","  3.07 %","  1.56 %"," ##.## %","  1.91 %"
"2020-05-10","   .00 %","  6.99 %","   .00 %","   .65 %","  5.49 %","  2.22 %","   .93 %","   .84 %","   .08 %","  6.71 %","   .00 %","  5.71 %","   .78 %","  2.49 %","  1.47 %"," ##.## %","  1.60 %"
"2020-05-11","   .00 %","  6.31 %","   .00 %","   .64 %","  5.15 %","  2.06 %","   .82 %","   .70 %","   .16 %","  5.76 %","   .00 %","  5.50 %","   .68 %","  2.07 %","  1.39 %"," ##.## %","  1.29 %"
"2020-05-12","   .21 %","  6.29 %","   .00 %","   .76 %","  5.04 %","  1.60 %","   .75 %","   .63 %","   .23 %","  5.83 %","   .00 %","  5.42 %","   .64 %","  1.75 %","  1.35 %"," ##.## %","  1.32 %"
"2020-05-13","   .21 %","  5.74 %","   .00 %","   .63 %","  5.15 %","  1.74 %","   .73 %","   .59 %","   .31 %","  5.99 %","   .00 %","  5.12 %","   .60 %","  1.74 %","  1.39 %"," ##.## %","  1.22 %"
"2020-05-14","   .21 %","  5.61 %","   .00 %","   .83 %","  4.75 %","  1.69 %","   .79 %","   .63 %","   .31 %","  5.98 %","   .00 %","  4.76 %","   .63 %","  1.86 %","  1.39 %"," ##.## %","  1.25 %"
"2020-05-15","   .21 %","  6.11 %","   .00 %","   .85 %","  4.48 %","  2.03 %","   .78 %","   .68 %","   .46 %","  6.61 %","   .00 %","  4.78 %","   .62 %","  2.49 %","  1.38 %"," ##.## %","  1.31 %"
"2020-05-16","   .21 %","  6.10 %","   .00 %","   .65 %","  4.59 %","  1.91 %","   .74 %","   .66 %","   .31 %","  7.15 %","   .00 %","  4.78 %","   .61 %","  2.45 %","  1.29 %"," ##.## %","  1.46 %"
"2020-05-17","   .20 %","  5.29 %","   .00 %","   .81 %","  4.61 %","  2.67 %","   .75 %","   .64 %","   .31 %","  5.70 %","   .00 %","  4.45 %","   .47 %","  2.13 %","  1.23 %"," ##.## %","  1.16 %"
"2020-05-18","   .20 %","  4.95 %","   .00 %","   .85 %","  4.35 %","  3.00 %","   .80 %","   .57 %","   .23 %","  4.80 %","   .00 %","  4.24 %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .95 %"
"2020-05-19","   .41 %","  5.15 %","   .00 %","   .44 %","  4.51 %","  3.21 %","   .76 %","   .51 %","   .23 %","  4.84 %","   .00 %","  4.24 %","   .33 %","  1.19 %","   .94 %"," ##.## %","  1.01 %"
"2020-05-20","   .41 %","  4.75 %","   .00 %","   .44 %","  4.52 %","  2.92 %","   .80 %","   .45 %","   .15 %","  5.04 %","   .00 %","  4.21 %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .99 %"
"2020-05-21","   .61 %","  5.07 %","   .00 %","   .50 %","  4.54 %","  3.26 %","   .88 %","   .45 %","   .15 %","  5.25 %","   .00 %","  4.08 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .90 %"
"2020-05-22","   .40 %","  5.49 %","   .00 %","   .08 %","  4.26 %","  2.93 %","   .88 %","   .44 %","   .23 %","  6.20 %","   .00 %","  4.31 %","   .76 %","  1.30 %","   .65 %"," ##.## %","  1.00 %"
"2020-05-23","   .60 %","  5.49 %","   .00 %","  -.02 %","  4.15 %","  2.56 %","   .84 %","   .45 %","   .23 %","  6.14 %","   .00 %","  4.48 %","   .69 %","  1.54 %","   .65 %"," ##.## %","  1.06 %"
"2020-05-24","   .40 %","  4.74 %","   .00 %","   .24 %","  4.03 %","  2.36 %","   .82 %","   .38 %","   .30 %","  5.49 %","   .00 %","  4.53 %","   .70 %","  1.33 %","   .66 %"," ##.## %","   .81 %"
"2020-05-25","   .40 %","  4.48 %","   .00 %","   .23 %","  3.97 %","  2.30 %","   .74 %","   .34 %","   .38 %","  4.64 %","   .00 %","  4.10 %","  -.72 %","  1.01 %","   .69 %"," ##.## %","   .67 %"
"2020-05-26","   .39 %","  4.11 %","   .00 %","   .22 %","  3.92 %","  2.10 %","   .70 %","   .29 %","   .38 %","  4.57 %","   .00 %","  4.20 %","  -.54 %","  1.28 %","   .69 %"," ##.## %","   .55 %"
"2020-05-27","   .39 %","  3.99 %","   .00 %","   .27 %","  4.00 %","  2.13 %","   .71 %","   .28 %","   .23 %","  4.24 %","   .95 %","  4.08 %"," -1.04 %","  1.46 %","   .71 %"," ##.## %","   .58 %"
"2020-05-28","   .20 %","  3.98 %","   .00 %","   .31 %","  4.02 %","  2.06 %","   .72 %","   .25 %","   .23 %","  4.74 %","   .95 %","  4.10 %"," -1.07 %","  1.34 %","   .70 %"," ##.## %","   .63 %"
"2020-05-29","   .20 %","  4.23 %","   .00 %","   .24 %","  4.36 %","  2.07 %","   .69 %","   .27 %","   .15 %","  4.96 %","   .95 %","  4.32 %"," -1.12 %","  1.70 %","   .68 %","  5.58 %","   .73 %"
"2020-05-30","   .20 %","  4.20 %","   .00 %","   .22 %","  4.45 %","  2.49 %","   .75 %","   .28 %","   .07 %","  5.08 %","   .95 %","  4.63 %","   .22 %","  1.76 %","   .66 %"," ##.## %","   .78 %"
"2020-05-31","   .00 %","  3.65 %","   .00 %","   .19 %","  4.48 %","  2.61 %","   .76 %","   .28 %","   .15 %","  4.08 %","   .95 %","","   .01 %","  1.28 %","   .64 %"," ##.## %","   .77 %"
"2020-06-01","  -.19 %","  3.19 %","   .00 %","   .16 %","  4.35 %","  2.19 %","   .82 %","   .24 %","   .22 %","  3.42 %","   .00 %","  4.96 %","   .01 %","   .86 %","   .59 %"," ##.## %","   .83 %"
