"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-05"," 14.32 %","-99.79 %","-30.09 %"," 11.05 %","-99.93 %","  7.88 %","  4.45 %","  5.04 %","  2.47 %","-99.94 %","   .00 %","-99.90 %","  8.37 %"," 17.92 %"," 21.96 %","-96.88 %"," 18.05 %"
"2020-04-06"," 14.95 %","-79.83 %","-29.80 %","  6.60 %","-79.95 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %","-79.95 %","   .00 %","-79.92 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %","-37.52 %","-23.74 %","  6.60 %","-38.30 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %","-12.40 %","   .00 %","-41.28 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %","-37.48 %","-23.66 %","  6.97 %","-18.31 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %","-12.38 %","   .00 %","-21.29 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %","-37.44 %","-23.77 %","  5.43 %","-18.29 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %","-12.37 %","   .00 %","-21.29 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %","-37.39 %","-23.89 %","  4.00 %","-18.27 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %","-12.35 %"," 20.00 %","-21.28 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %","-57.19 %","-24.05 %","  5.11 %","-38.17 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %","-32.26 %"," 40.00 %","-41.15 %","  4.48 %"," 13.45 %"," 11.15 %","-14.98 %","  7.35 %"
"2020-04-12","  5.96 %","-79.54 %","-23.11 %","  5.11 %"," ##.## %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %","-79.83 %"," 40.00 %","-59.81 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %"," ##.## %","-16.49 %","  1.11 %"," ##.## %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %"," ##.## %"," 45.00 %"," ##.## %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %"," ##.## %","-16.33 %","  1.11 %"," ##.## %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %"," ##.## %"," 61.00 %"," ##.## %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %"," ##.## %","-15.84 %","  3.22 %"," ##.## %","  9.02 %","  2.45 %","  2.81 %","  1.58 %"," ##.## %"," 41.00 %"," ##.## %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %"," ##.## %","-16.13 %","  2.11 %"," ##.## %","  8.80 %","  2.25 %","  2.63 %","  1.65 %"," ##.## %"," 21.00 %"," ##.## %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %"," ##.## %","-17.89 %","  3.06 %"," ##.## %","  6.96 %","  2.08 %","  2.71 %","  1.45 %"," ##.## %"," 25.44 %"," ##.## %","  3.06 %","  9.38 %","  8.11 %","-85.95 %"," 13.00 %"
"2020-04-18","  1.91 %","-98.01 %","-18.70 %","  3.06 %","-78.39 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %","-98.82 %"," 20.44 %","-78.73 %","  2.46 %"," 10.52 %","  7.84 %","-83.61 %"," 13.76 %"
"2020-04-19","  1.58 %","-97.82 %","-13.20 %","  6.69 %","-98.26 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %","-98.68 %","  6.26 %","-98.36 %","  2.53 %","  8.43 %","  7.53 %","-83.43 %","  9.90 %"
"2020-04-20","  1.26 %","-98.51 %"," -8.05 %","  5.36 %","-99.46 %","  4.73 %","  1.75 %","  2.18 %","   .96 %","-99.25 %","  6.26 %","-98.70 %","  2.20 %","  5.66 %","  7.11 %","-84.52 %","  9.70 %"
"2020-04-21","  1.26 %","-98.36 %"," -2.41 %","  9.80 %","-99.42 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","-99.15 %","  7.93 %","-98.50 %","  1.96 %","  5.84 %","  6.58 %","-84.70 %","  6.62 %"
"2020-04-22","   .30 %","-98.17 %"," -2.11 %","  8.85 %","-99.35 %","  4.11 %","  1.69 %","  1.98 %","   .69 %","-99.00 %","  5.02 %","-98.13 %","  1.66 %","  6.78 %","  6.08 %","-82.59 %"," 10.83 %"
"2020-04-23","  2.39 %","-48.38 %","  5.98 %","  8.85 %","-59.23 %","  3.91 %","  1.73 %","  1.92 %","   .68 %","-26.96 %","  9.31 %","-23.49 %","  2.03 %","  6.06 %","  5.68 %","-44.32 %","  9.68 %"
"2020-04-24","  3.45 %","-48.51 %","  5.56 %","  5.82 %","-59.27 %","  3.45 %","  1.72 %","  1.88 %","   .51 %","-27.02 %","  8.67 %","-23.74 %","  1.95 %","  6.97 %","  5.21 %","-44.78 %"," 12.11 %"
"2020-04-25","  3.71 %","-47.81 %","  5.96 %","  5.05 %","-58.74 %","  4.07 %","  1.64 %","  1.82 %","   .50 %","-26.40 %","  8.67 %","-22.99 %","  1.89 %","  6.83 %","  4.81 %","-41.15 %","  9.01 %"
"2020-04-26","  4.46 %","-47.89 %","  5.55 %","   .61 %","-58.73 %","  3.83 %","  1.51 %","  1.57 %","   .50 %","-26.41 %","  8.11 %","-23.11 %","  1.73 %","  4.50 %","  4.43 %","-41.53 %","  9.01 %"
"2020-04-27","  4.46 %","-47.78 %","  5.48 %","   .61 %","-58.73 %","  3.81 %","  1.49 %","  1.47 %","   .50 %","-26.35 %","  6.57 %","-23.23 %","  1.61 %","  3.28 %","  4.07 %","-40.00 %","  5.10 %"
"2020-04-28","  3.52 %","-97.49 %"," -2.99 %","   .61 %","-98.88 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","-98.35 %","  2.29 %","-97.99 %","  1.46 %","  3.13 %","  3.73 %","-77.09 %","  4.93 %"
"2020-04-29","  2.90 %","-72.00 %"," -2.14 %","   .00 %","-74.48 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","-72.85 %","  1.11 %","-72.10 %","  1.51 %","  2.74 %","  3.45 %","-58.97 %","  2.51 %"
"2020-04-30","  3.08 %","-71.72 %"," -2.19 %","   .00 %","-74.45 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","-72.72 %","  1.11 %","-71.66 %","  1.39 %","  3.38 %","  3.24 %","-64.28 %","  2.76 %"
"2020-05-01","  2.33 %","-70.77 %"," -1.62 %","   .00 %","-74.06 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","-72.07 %","  1.05 %","-70.31 %","  1.14 %","  3.88 %","  3.04 %","-63.94 %","  3.32 %"
"2020-05-02","  2.55 %","-70.20 %"," -1.50 %","   .00 %","-73.82 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","-71.67 %","  1.05 %","-69.26 %","  1.31 %","  3.27 %","  2.84 %","-62.77 %","  2.63 %"
"2020-05-03","  1.32 %"," ##.## %","  7.06 %","  1.18 %"," ##.## %","  1.80 %","  1.09 %","  1.09 %","   .48 %"," ##.## %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 57.38 %","  2.01 %"
"2020-05-04","  1.08 %"," ##.## %","  7.06 %","  1.18 %"," ##.## %","  1.97 %","  1.05 %","   .99 %","   .56 %"," ##.## %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 43.22 %","  1.69 %"
"2020-05-05","   .85 %"," ##.## %","  6.29 %","  2.84 %"," ##.## %","  1.95 %","  1.01 %","   .95 %","   .56 %"," ##.## %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 43.20 %","   .84 %"
"2020-05-06","   .85 %"," ##.## %","  6.01 %","  3.36 %"," ##.## %","  2.27 %","  1.05 %","  1.01 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 60.91 %","   .28 %"
"2020-05-07","   .63 %"," ##.## %","  5.96 %","  3.86 %"," ##.## %","  2.28 %","  1.05 %","   .85 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 61.12 %","   .00 %"
"2020-05-08","   .42 %","-39.39 %"," -2.39 %","  2.68 %","-26.26 %","  2.22 %","  1.07 %","   .90 %","   .32 %","-31.51 %","  1.00 %","-10.54 %","   .81 %","  3.46 %","  1.66 %","-44.41 %","   .27 %"
"2020-05-09","   .21 %","-95.65 %"," -3.23 %","  3.17 %","-78.90 %","  2.11 %","   .98 %","   .89 %","   .16 %","-97.33 %","  1.00 %","-77.12 %","   .81 %","  3.07 %","  1.56 %","-47.32 %","   .00 %"
"2020-05-10","   .00 %","-94.42 %"," -2.79 %","  1.50 %","-78.56 %","  2.22 %","   .93 %","   .84 %","   .08 %","-96.51 %","   .00 %","-75.38 %","   .78 %","  2.49 %","  1.47 %","-47.00 %","   .27 %"
"2020-05-11","   .00 %","-94.32 %"," -3.01 %","   .99 %","-98.26 %","  2.06 %","   .82 %","   .70 %","   .16 %","-96.53 %","   .00 %","-94.85 %","   .68 %","  2.07 %","  1.39 %","-47.00 %","   .54 %"
"2020-05-12","   .21 %","-94.03 %"," -3.01 %","   .96 %","-98.24 %","  1.60 %","   .75 %","   .63 %","   .23 %","-96.41 %","   .00 %","-94.84 %","   .64 %","  1.75 %","  1.35 %","-34.25 %","   .80 %"
"2020-05-13","   .21 %","-93.56 %"," -2.91 %","  1.89 %","-98.14 %","  1.74 %","   .73 %","   .59 %","   .31 %","-96.09 %","   .00 %","-94.38 %","   .60 %","  1.74 %","  1.39 %","-42.25 %","   .79 %"
"2020-05-14","   .21 %","-93.28 %"," -2.91 %","  2.30 %","-98.07 %","  1.69 %","   .79 %","   .63 %","   .31 %","-95.95 %","   .00 %","-94.27 %","   .63 %","  1.86 %","  1.39 %","-35.82 %","  1.05 %"
"2020-05-15","   .21 %","-93.64 %"," -3.25 %","  2.30 %","-98.25 %","  2.03 %","   .78 %","   .68 %","   .46 %","-96.36 %","   .00 %","-95.64 %","   .62 %","  2.49 %","  1.38 %","-29.82 %","  1.30 %"
"2020-05-16","   .21 %"," ##.## %","  5.41 %","  3.15 %"," ##.## %","  1.91 %","   .74 %","   .66 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .61 %","  2.45 %","  1.29 %","-41.76 %","  1.03 %"
"2020-05-17","   .20 %"," ##.## %"," 14.46 %","  2.67 %"," ##.## %","  2.67 %","   .75 %","   .64 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %"," ##.## %"," 14.48 %","  1.74 %"," ##.## %","  3.00 %","   .80 %","   .57 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %"," ##.## %"," 15.07 %","   .85 %"," ##.## %","  3.21 %","   .76 %","   .51 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %"," ##.## %"," 15.03 %","  1.67 %"," ##.## %","  2.92 %","   .80 %","   .45 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %"," ##.## %","  6.83 %","   .82 %"," ##.## %","  3.26 %","   .88 %","   .45 %","   .15 %","-73.30 %","   .00 %","-53.42 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","-83.38 %"," -1.80 %","   .82 %","-74.26 %","  2.93 %","   .88 %","   .44 %","   .23 %","-89.05 %","   .00 %","-67.52 %","   .76 %","  1.30 %","   .65 %","-30.08 %","   .50 %"
"2020-05-23","   .60 %","-84.01 %"," -2.20 %","   .82 %","-74.30 %","  2.56 %","   .84 %","   .45 %","   .23 %","-89.65 %","   .00 %","-68.89 %","   .69 %","  1.54 %","   .65 %","-34.51 %","   .50 %"
"2020-05-24","   .40 %"," 48.63 %"," -1.94 %","  1.60 %"," 35.92 %","  2.36 %","   .82 %","   .38 %","   .30 %"," 30.48 %","   .00 %"," 54.99 %","   .70 %","  1.33 %","   .66 %"," -6.46 %","   .25 %"
"2020-05-25","   .40 %"," 48.76 %"," -1.98 %","   .78 %"," 36.00 %","  2.30 %","   .74 %","   .34 %","   .38 %"," 30.56 %","   .00 %"," 55.05 %","  -.72 %","  1.01 %","   .69 %"," -6.61 %","   .00 %"
"2020-05-26","   .39 %"," ##.## %"," -1.66 %","   .78 %"," 78.46 %","  2.10 %","   .70 %","   .29 %","   .38 %"," 95.11 %","   .00 %"," 94.53 %","  -.54 %","  1.28 %","   .69 %","-22.38 %","   .00 %"
"2020-05-27","   .39 %"," ##.## %"," -1.66 %","   .78 %"," 79.49 %","  2.13 %","   .71 %","   .28 %","   .23 %"," 96.46 %","   .95 %"," 96.20 %"," -1.04 %","  1.46 %","   .71 %","-34.12 %","   .00 %"
"2020-05-28","   .20 %"," ##.## %","  -.83 %","  1.16 %"," 89.25 %","  2.06 %","   .72 %","   .25 %","   .23 %"," ##.## %","   .95 %"," ##.## %"," -1.07 %","  1.34 %","   .70 %","-30.20 %","   .00 %"
"2020-05-29","   .20 %"," -5.33 %"," -1.28 %","   .38 %","-21.59 %","  2.07 %","   .69 %","   .27 %","   .15 %","-14.23 %","   .95 %","-17.36 %"," -1.12 %","  1.70 %","   .68 %","-57.66 %","   .00 %"
"2020-05-30","   .20 %","  -.71 %","  -.54 %","   .38 %","-19.22 %","  2.49 %","   .75 %","   .28 %","   .07 %","-10.70 %","   .95 %","-11.56 %","   .22 %","  1.76 %","   .66 %","-50.92 %","   .00 %"
"2020-05-31","   .00 %","-50.24 %"," -1.37 %","   .38 %","-61.68 %","  2.61 %","   .76 %","   .28 %","   .15 %","-57.47 %","   .95 %","-51.04 %","   .01 %","  1.28 %","   .64 %","-51.26 %","   .00 %"
