"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-06"," 14.95 %","-79.85 %","-30.07 %","  6.60 %","-79.96 %","  5.90 %","  4.25 %"," ##.## %","  2.43 %","-79.96 %","   .00 %","-79.94 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %","-37.55 %","-24.01 %","  6.60 %","-38.30 %","  5.39 %","  4.15 %"," ##.## %","  2.59 %","-12.40 %","   .00 %","-41.29 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %","-37.51 %","-23.94 %","  6.97 %","-18.31 %","  5.82 %","  3.93 %"," ##.## %","  2.83 %","-12.39 %","   .00 %","-21.30 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %","-37.31 %","-23.32 %","  5.43 %","  1.68 %","  8.05 %","  3.55 %"," ##.## %","  2.88 %","-12.30 %","   .00 %"," -1.31 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %","-37.32 %","-23.60 %","  4.00 %","  1.68 %","  9.17 %","  3.27 %"," ##.## %","  2.60 %","-12.30 %"," 20.00 %"," -1.32 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %","-57.20 %","-23.87 %","  5.11 %","-18.28 %","  9.43 %","  3.11 %"," ##.## %","  2.56 %","-32.25 %"," 40.00 %","-21.27 %","  4.48 %"," 13.45 %"," 11.15 %","-15.03 %","  7.35 %"
"2020-04-12","  5.96 %","-79.54 %","-22.93 %","  5.11 %"," ##.## %"," 11.10 %","  2.93 %"," ##.## %","  2.20 %","-79.82 %"," 40.00 %","-39.94 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %","-79.46 %","-22.64 %","  1.11 %"," ##.## %"," 10.77 %","  2.80 %"," ##.## %","  1.65 %","-79.77 %"," 45.00 %","-59.85 %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %","-79.62 %","-23.20 %","  1.11 %"," ##.## %"," 10.44 %","  2.65 %"," ##.## %","  1.71 %","-79.83 %"," 61.00 %","-79.83 %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %","-79.58 %","-23.17 %","  3.22 %"," ##.## %","  9.02 %","  2.45 %"," ##.## %","  1.58 %","-79.80 %"," 41.00 %","-79.81 %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %","-79.63 %","-23.45 %","  2.11 %"," ##.## %","  8.80 %","  2.25 %"," ##.## %","  1.65 %","-79.81 %"," 21.00 %","-79.82 %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %","-99.55 %","-25.35 %","  3.06 %","-99.85 %","  6.96 %","  2.08 %","-77.73 %","  1.45 %","-99.76 %"," 25.44 %","-99.79 %","  3.06 %","  9.38 %","  8.11 %","-94.07 %"," 13.00 %"
"2020-04-18","  1.91 %","-99.32 %","-19.83 %","  3.06 %","-99.74 %","  6.14 %","  1.87 %","-73.07 %","  1.35 %","-99.64 %"," 20.44 %","-99.51 %","  2.46 %"," 10.52 %","  7.84 %","-91.73 %"," 13.76 %"
"2020-04-19","  1.58 %","-99.13 %","-14.24 %","  6.69 %","-99.69 %","  4.89 %","  1.79 %","-69.98 %","  1.06 %","-99.55 %","  6.26 %","-99.40 %","  2.53 %","  8.43 %","  7.53 %","-90.23 %","  9.90 %"
"2020-04-20","  1.26 %","-99.12 %"," -8.92 %","  5.36 %","-99.69 %","  4.73 %","  1.75 %","-69.74 %","   .96 %","-99.53 %","  6.26 %","-99.39 %","  2.20 %","  5.66 %","  7.11 %","-89.82 %","  9.70 %"
"2020-04-21","  1.26 %","-99.09 %"," -3.61 %","  9.80 %","-99.69 %","  4.46 %","  1.70 %","-69.38 %","   .69 %","-99.50 %","  7.93 %","-99.36 %","  1.96 %","  5.84 %","  6.58 %","-89.46 %","  6.62 %"
"2020-04-22","   .30 %","-98.78 %"," -3.17 %","  8.85 %","-99.58 %","  4.11 %","  1.69 %","-59.03 %","   .69 %","-99.31 %","  5.02 %","-98.93 %","  1.66 %","  6.78 %","  6.08 %","-86.28 %"," 10.83 %"
"2020-04-23","  2.39 %","-49.00 %","  4.92 %","  8.85 %","-59.46 %","  3.91 %","  1.73 %","-47.15 %","   .68 %","-27.28 %","  9.31 %","-24.30 %","  2.03 %","  6.06 %","  5.68 %","-48.00 %","  9.68 %"
"2020-04-24","  3.45 %","-49.12 %","  4.66 %","  5.82 %","-59.50 %","  3.45 %","  1.72 %","-49.48 %","   .51 %","-27.28 %","  8.67 %","-24.35 %","  1.95 %","  6.97 %","  5.21 %","-48.67 %"," 12.11 %"
"2020-04-25","  3.71 %","-48.14 %","  5.50 %","  5.05 %","-58.87 %","  4.07 %","  1.64 %","-38.18 %","   .50 %","-26.52 %","  8.67 %","-23.25 %","  1.89 %","  6.83 %","  4.81 %","-42.23 %","  9.01 %"
"2020-04-26","  4.46 %","-48.08 %","  5.50 %","   .61 %","-58.86 %","  3.83 %","  1.51 %","-37.86 %","   .50 %","-26.45 %","  8.11 %","-23.21 %","  1.73 %","  4.50 %","  4.43 %","-41.89 %","  9.01 %"
"2020-04-27","  4.46 %","-47.76 %","  5.53 %","   .61 %","-58.73 %","  3.81 %","  1.49 %","-36.58 %","   .50 %","-26.22 %","  6.57 %","-22.79 %","  1.61 %","  3.28 %","  4.07 %","-40.36 %","  5.10 %"
"2020-04-28","  3.52 %","-97.25 %"," -2.62 %","   .61 %","-98.83 %","  3.64 %","  1.41 %","-46.47 %","   .50 %","-98.03 %","  2.29 %","-97.04 %","  1.46 %","  3.13 %","  3.73 %","-77.44 %","  4.93 %"
"2020-04-29","  2.90 %","-94.80 %"," -1.75 %","   .00 %","-78.87 %","  2.62 %","  1.34 %","-30.52 %","   .58 %","-95.83 %","  1.11 %","-77.12 %","  1.51 %","  2.74 %","  3.45 %","-59.13 %","  2.51 %"
"2020-04-30","  3.08 %","-95.39 %"," -2.52 %","   .00 %","-79.38 %","  1.93 %","  1.30 %","-39.75 %","   .49 %","-96.41 %","  1.11 %","-78.01 %","  1.39 %","  3.38 %","  3.24 %","-64.43 %","  2.76 %"
"2020-05-01","  2.33 %","-95.31 %"," -2.52 %","   .00 %","-79.36 %","  1.49 %","  1.30 %","-39.50 %","   .57 %","-96.35 %","  1.05 %","-77.95 %","  1.14 %","  3.88 %","  3.04 %","-64.10 %","  3.32 %"
"2020-05-02","  2.55 %","-95.79 %"," -2.99 %","   .00 %","-79.55 %","  1.67 %","  1.18 %","-50.20 %","   .49 %","-96.62 %","  1.05 %","-78.68 %","  1.31 %","  3.27 %","  2.84 %","-67.84 %","  2.63 %"
"2020-05-03","  1.32 %"," ##.## %","  5.25 %","  1.18 %"," ##.## %","  1.80 %","  1.09 %","-30.31 %","   .48 %"," ##.## %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 52.31 %","  2.01 %"
"2020-05-04","  1.08 %"," ##.## %","  4.82 %","  1.18 %"," ##.## %","  1.97 %","  1.05 %","-36.00 %","   .56 %"," ##.## %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 38.14 %","  1.69 %"
"2020-05-05","   .85 %"," ##.## %","  4.77 %","  2.84 %"," ##.## %","  1.95 %","  1.01 %","-36.86 %","   .56 %"," ##.## %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 38.13 %","   .84 %"
"2020-05-06","   .85 %"," ##.## %","  4.78 %","  3.36 %"," ##.## %","  2.27 %","  1.05 %","-21.28 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 55.99 %","   .28 %"
"2020-05-07","   .63 %"," ##.## %","  5.22 %","  3.86 %"," ##.## %","  2.28 %","  1.05 %"," -9.07 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 61.12 %","   .00 %"
"2020-05-08","   .42 %","-95.74 %"," -3.02 %","  2.68 %","-78.82 %","  2.22 %","  1.07 %","-27.35 %","   .32 %","-97.19 %","  1.00 %","-75.73 %","   .81 %","  3.46 %","  1.66 %","-44.41 %","   .27 %"
"2020-05-09","   .21 %","-95.89 %"," -3.42 %","  3.17 %","-78.81 %","  2.11 %","   .98 %","-35.76 %","   .16 %","-97.32 %","  1.00 %","-76.25 %","   .81 %","  3.07 %","  1.56 %","-47.32 %","   .00 %"
"2020-05-10","   .00 %","-95.89 %"," -3.43 %","  1.50 %","-78.89 %","  2.22 %","   .93 %","-35.96 %","   .08 %","-97.25 %","   .00 %","-76.25 %","   .78 %","  2.49 %","  1.47 %","-47.19 %","   .27 %"
"2020-05-11","   .00 %","-93.23 %"," -2.60 %","   .99 %","-78.89 %","  2.06 %","   .82 %","-35.96 %","   .16 %","-95.34 %","   .00 %","-76.25 %","   .68 %","  2.07 %","  1.39 %","-47.19 %","   .54 %"
"2020-05-12","   .21 %","-74.50 %","  7.17 %","   .96 %","-59.27 %","  1.60 %","   .75 %","-32.63 %","   .23 %","-76.20 %","   .00 %","-57.80 %","   .64 %","  1.75 %","  1.35 %","-34.45 %","   .80 %"
"2020-05-13","   .21 %","-72.47 %","  7.57 %","  1.89 %","-57.72 %","  1.74 %","   .73 %","-31.56 %","   .31 %","-74.52 %","   .00 %","-55.71 %","   .60 %","  1.74 %","  1.39 %","-42.44 %","   .79 %"
"2020-05-14","   .21 %","-70.92 %","  8.04 %","  2.30 %","-57.18 %","  1.69 %","   .79 %","-19.78 %","   .31 %","-73.34 %","   .00 %","-53.41 %","   .63 %","  1.86 %","  1.39 %","-36.01 %","  1.05 %"
"2020-05-15","   .21 %","-70.82 %","  8.04 %","  2.30 %","-57.16 %","  2.03 %","   .78 %","-19.68 %","   .46 %","-73.25 %","   .00 %","-53.42 %","   .62 %","  2.49 %","  1.38 %","-35.91 %","  1.30 %"
"2020-05-16","   .21 %","-73.28 %","  7.21 %","  3.15 %","-77.03 %","  1.91 %","   .74 %","-34.77 %","   .31 %","-74.98 %","   .00 %","-73.14 %","   .61 %","  2.45 %","  1.29 %","-53.17 %","  1.03 %"
"2020-05-17","   .20 %"," ##.## %","  6.49 %","  2.67 %"," ##.## %","  2.67 %","   .75 %"," ##.## %","   .31 %","-74.98 %","   .00 %","-73.14 %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %"," ##.## %","  6.09 %","  1.74 %"," ##.## %","  3.00 %","   .80 %"," ##.## %","   .23 %","-76.16 %","   .00 %","-74.66 %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %"," ##.## %","  6.21 %","   .85 %"," ##.## %","  3.21 %","   .76 %"," ##.## %","   .23 %","-75.37 %","   .00 %","-73.62 %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %"," ##.## %","  6.28 %","  1.67 %"," ##.## %","  2.92 %","   .80 %"," ##.## %","   .15 %","-75.06 %","   .00 %","-73.15 %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %"," ##.## %","  6.28 %","   .82 %"," ##.## %","  3.26 %","   .88 %"," ##.## %","   .15 %","-74.93 %","   .00 %","-53.42 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","-91.27 %"," -3.20 %","   .82 %","-77.43 %","  2.93 %","   .88 %","-32.60 %","   .23 %","-94.29 %","   .00 %","-72.91 %","   .76 %","  1.30 %","   .65 %","-53.90 %","   .50 %"
"2020-05-23","   .60 %","-91.90 %"," -3.61 %","   .82 %","-77.48 %","  2.56 %","   .84 %","-43.46 %","   .23 %","-94.89 %","   .00 %","-74.29 %","   .69 %","  1.54 %","   .65 %","-58.34 %","   .50 %"
"2020-05-24","   .40 %"," 40.74 %"," -3.35 %","  1.60 %"," 32.74 %","  2.36 %","   .82 %","-36.06 %","   .30 %"," 25.23 %","   .00 %"," 49.59 %","   .70 %","  1.33 %","   .66 %","-30.28 %","   .25 %"
"2020-05-25","   .40 %"," 40.87 %"," -3.38 %","   .78 %"," 32.83 %","  2.30 %","   .74 %","-36.48 %","   .38 %"," 25.31 %","   .00 %"," 49.65 %","  -.72 %","  1.01 %","   .69 %","-30.43 %","   .00 %"
"2020-05-26","   .39 %"," 41.02 %"," -3.38 %","   .78 %"," 13.03 %","  2.10 %","   .70 %","-51.33 %","   .38 %"," 25.43 %","   .00 %"," 30.13 %","  -.54 %","  1.28 %","   .69 %","-47.21 %","   .00 %"
"2020-05-27","   .39 %"," 47.85 %"," -2.53 %","   .78 %"," 17.23 %","  2.13 %","   .71 %","-37.51 %","   .23 %"," 30.39 %","   .95 %"," 37.19 %"," -1.04 %","  1.46 %","   .71 %","-35.13 %","   .00 %"
"2020-05-28","   .20 %"," 47.37 %"," -2.56 %","  1.16 %"," 16.98 %","  2.06 %","   .72 %","-38.59 %","   .23 %"," 30.45 %","   .95 %"," 37.09 %"," -1.07 %","  1.34 %","   .70 %","-35.35 %","   .00 %"
"2020-05-29","   .20 %","-83.84 %"," -2.88 %","   .38 %","-92.88 %","  2.07 %","   .69 %","-45.49 %","   .15 %","-88.89 %","   .95 %","-85.13 %"," -1.12 %","  1.70 %","   .68 %","-62.81 %","   .00 %"
"2020-05-30","   .20 %","-81.31 %"," -2.47 %","   .38 %","-92.20 %","  2.49 %","   .75 %","-33.26 %","   .07 %","-87.03 %","   .95 %","-81.21 %","   .22 %","  1.76 %","   .66 %","-56.07 %","   .00 %"
"2020-05-31","   .00 %","-81.17 %"," -2.47 %","   .38 %","-92.16 %","  2.61 %","   .76 %","-33.24 %","   .15 %","-86.93 %","   .95 %","-81.17 %","   .01 %","  1.28 %","   .64 %","-56.04 %","   .00 %"
"2020-06-01","  -.19 %","-85.61 %"," -2.96 %","  1.49 %","-95.77 %","  2.19 %","   .82 %","-42.23 %","   .22 %","-90.72 %","   .00 %","-86.75 %","   .01 %","   .86 %","   .59 %","-64.55 %","   .00 %"
