"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-05"," 14.32 %"," 19.67 %","-28.60 %"," 11.05 %"," 24.88 %","  7.88 %","  4.45 %","  5.04 %","  2.47 %"," 23.59 %","   .00 %","-79.55 %","  8.37 %"," 17.92 %"," 21.96 %","-72.39 %"," 18.05 %"
"2020-04-06"," 14.95 %"," 19.00 %","-28.31 %","  6.60 %"," 19.21 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %"," 26.68 %","   .00 %","-59.58 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %"," 16.33 %","-28.19 %","  6.60 %"," 16.45 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %"," 27.75 %","   .00 %","-59.37 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %"," 18.05 %","-22.08 %","  6.97 %"," 20.18 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %"," 23.29 %","   .00 %"," ##.## %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %"," 16.46 %","-22.08 %","  5.43 %"," 21.68 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %"," 23.97 %","   .00 %"," ##.## %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %"," 16.87 %","-22.06 %","  4.00 %"," 20.43 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %"," 19.93 %"," 20.00 %"," ##.## %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %"," 14.92 %","-22.22 %","  5.11 %"," 16.37 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %"," 20.16 %"," 40.00 %"," ##.## %","  4.48 %"," 13.45 %"," 11.15 %","-11.74 %","  7.35 %"
"2020-04-12","  5.96 %"," 12.36 %","-15.58 %","  5.11 %"," 17.30 %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %"," 16.99 %"," 40.00 %"," ##.## %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %"," 10.20 %","-15.59 %","  1.11 %"," 15.20 %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %"," 16.12 %"," 45.00 %"," ##.## %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %"," 10.07 %","-15.53 %","  1.11 %"," 11.76 %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %"," 13.87 %"," 61.00 %"," ##.## %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %"," 10.48 %","-15.49 %","  3.22 %"," 10.60 %","  9.02 %","  2.45 %","  2.81 %","  1.58 %"," 16.03 %"," 41.00 %"," ##.## %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %"," 11.38 %","-15.53 %","  2.11 %","  9.31 %","  8.80 %","  2.25 %","  2.63 %","  1.65 %"," 14.13 %"," 21.00 %"," ##.## %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %"," 11.87 %","-16.58 %","  3.06 %","  8.02 %","  6.96 %","  2.08 %","  2.71 %","  1.45 %"," 12.34 %"," 25.44 %"," ##.## %","  3.06 %","  9.38 %","  8.11 %"," ##.## %"," 13.00 %"
"2020-04-18","  1.91 %"," 12.15 %","-17.38 %","  3.06 %","  7.83 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %"," 13.13 %"," 20.44 %","-97.48 %","  2.46 %"," 10.52 %","  7.84 %","-12.71 %"," 13.76 %"
"2020-04-19","  1.58 %","  9.99 %","-11.83 %","  6.69 %","  7.33 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %"," 14.50 %","  6.26 %","-77.96 %","  2.53 %","  8.43 %","  7.53 %"," ##.## %","  9.90 %"
"2020-04-20","  1.26 %","  8.34 %"," -6.64 %","  5.36 %","  7.90 %","  4.73 %","  1.75 %","  2.18 %","   .96 %"," 11.15 %","  6.26 %","-58.72 %","  2.20 %","  5.66 %","  7.11 %"," ##.## %","  9.70 %"
"2020-04-21","  1.26 %","  7.37 %","  -.80 %","  9.80 %","  7.57 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","  9.79 %","  7.93 %","-38.98 %","  1.96 %","  5.84 %","  6.58 %"," ##.## %","  6.62 %"
"2020-04-22","   .30 %","  6.32 %","  -.79 %","  8.85 %","  6.99 %","  4.11 %","  1.69 %","  1.98 %","   .69 %"," 12.22 %","  5.02 %","-19.64 %","  1.66 %","  6.78 %","  6.08 %"," ##.## %"," 10.83 %"
"2020-04-23","  2.39 %","  7.25 %","  7.30 %","  8.85 %","  6.72 %","  3.91 %","  1.73 %","  1.92 %","   .68 %"," 14.70 %","  9.31 %"," 55.00 %","  2.03 %","  6.06 %","  5.68 %"," ##.## %","  9.68 %"
"2020-04-24","  3.45 %","  8.57 %","  7.32 %","  5.82 %","  6.90 %","  3.45 %","  1.72 %","  1.88 %","   .51 %"," 13.73 %","  8.67 %"," 55.00 %","  1.95 %","  6.97 %","  5.21 %"," ##.## %"," 12.11 %"
"2020-04-25","  3.71 %","  9.47 %","  7.67 %","  5.05 %","  6.87 %","  4.07 %","  1.64 %","  1.82 %","   .50 %"," 14.00 %","  8.67 %"," 36.16 %","  1.89 %","  6.83 %","  4.81 %"," ##.## %","  9.01 %"
"2020-04-26","  4.46 %","  9.40 %","  7.68 %","   .61 %","  6.44 %","  3.83 %","  1.51 %","  1.57 %","   .50 %"," 13.95 %","  8.11 %"," 63.89 %","  1.73 %","  4.50 %","  4.43 %"," ##.## %","  9.01 %"
"2020-04-27","  4.46 %","  9.68 %","  7.27 %","   .61 %","  6.64 %","  3.81 %","  1.49 %","  1.47 %","   .50 %"," 11.10 %","  6.57 %"," 44.74 %","  1.61 %","  3.28 %","  4.07 %"," ##.## %","  5.10 %"
"2020-04-28","  3.52 %","  8.84 %","  7.36 %","   .61 %","  6.93 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","  8.04 %","  2.29 %"," ##.## %","  1.46 %","  3.13 %","  3.73 %"," ##.## %","  4.93 %"
"2020-04-29","  2.90 %","  8.29 %","  7.36 %","   .00 %","  6.71 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","  7.27 %","  1.11 %"," ##.## %","  1.51 %","  2.74 %","  3.45 %","-21.82 %","  2.51 %"
"2020-04-30","  3.08 %","  8.17 %","  7.01 %","   .00 %","  6.94 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","  7.36 %","  1.11 %"," ##.## %","  1.39 %","  3.38 %","  3.24 %","-21.20 %","  2.76 %"
"2020-05-01","  2.33 %","  8.40 %","  6.72 %","   .00 %","  6.78 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","  7.87 %","  1.05 %"," ##.## %","  1.14 %","  3.88 %","  3.04 %","-41.93 %","  3.32 %"
"2020-05-02","  2.55 %","  8.01 %","  7.14 %","   .00 %","  7.10 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","  7.55 %","  1.05 %"," ##.## %","  1.31 %","  3.27 %","  2.84 %","-43.39 %","  2.63 %"
"2020-05-03","  1.32 %","  6.78 %","  7.14 %","  1.18 %","  6.66 %","  1.80 %","  1.09 %","  1.09 %","   .48 %","  6.57 %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 70.89 %","  2.01 %"
"2020-05-04","  1.08 %","  5.98 %","  7.14 %","  1.18 %","  7.77 %","  1.97 %","  1.05 %","   .99 %","   .56 %","  5.57 %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 81.42 %","  1.69 %"
"2020-05-05","   .85 %","  5.74 %","  7.20 %","  2.84 %","  8.00 %","  1.95 %","  1.01 %","   .95 %","   .56 %","  6.19 %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 80.85 %","   .84 %"
"2020-05-06","   .85 %","  6.03 %","  7.45 %","  3.36 %","  7.89 %","  2.27 %","  1.05 %","  1.01 %","   .48 %","  6.54 %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 93.18 %","   .28 %"
"2020-05-07","   .63 %","  6.34 %"," 16.07 %","  3.86 %","  7.42 %","  2.28 %","  1.05 %","   .85 %","   .48 %","  7.54 %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 96.47 %","   .00 %"
"2020-05-08","   .42 %","  7.29 %","  7.96 %","  2.68 %","  7.41 %","  2.22 %","  1.07 %","   .90 %","   .32 %","  7.98 %","  1.00 %"," -6.57 %","   .81 %","  3.46 %","  1.66 %"," -9.06 %","   .27 %"
"2020-05-09","   .21 %","  7.67 %"," 15.73 %","  3.17 %","  6.06 %","  2.11 %","   .98 %","   .89 %","   .16 %","  8.12 %","  1.00 %"," ##.## %","   .81 %","  3.07 %","  1.56 %","-32.64 %","   .00 %"
"2020-05-10","   .00 %","  6.99 %"," 15.64 %","  1.50 %","  5.49 %","  2.22 %","   .93 %","   .84 %","   .08 %","  6.71 %","   .00 %"," ##.## %","   .78 %","  2.49 %","  1.47 %","-32.45 %","   .27 %"
"2020-05-11","   .00 %","  6.31 %"," 23.70 %","   .99 %","  5.15 %","  2.06 %","   .82 %","   .70 %","   .16 %","  5.76 %","   .00 %"," ##.## %","   .68 %","  2.07 %","  1.39 %","-32.45 %","   .54 %"
"2020-05-12","   .21 %","  6.29 %"," 15.09 %","   .96 %","  5.04 %","  1.60 %","   .75 %","   .63 %","   .23 %","  5.83 %","   .00 %"," ##.## %","   .64 %","  1.75 %","  1.35 %","-22.78 %","   .80 %"
"2020-05-13","   .21 %","  5.74 %"," 15.38 %","  1.89 %","  5.15 %","  1.74 %","   .73 %","   .59 %","   .31 %","  5.99 %","   .00 %"," ##.## %","   .60 %","  1.74 %","  1.39 %","-24.00 %","   .79 %"
"2020-05-14","   .21 %","  5.61 %"," 15.58 %","  2.30 %","  4.75 %","  1.69 %","   .79 %","   .63 %","   .31 %","  5.98 %","   .00 %"," ##.## %","   .63 %","  1.86 %","  1.39 %"," ##.## %","  1.05 %"
"2020-05-15","   .21 %","  6.11 %"," 24.07 %","  2.30 %","  4.48 %","  2.03 %","   .78 %","   .68 %","   .46 %","  6.61 %","   .00 %"," ##.## %","   .62 %","  2.49 %","  1.38 %"," ##.## %","  1.30 %"
"2020-05-16","   .21 %","  6.10 %"," 23.93 %","  3.15 %","  4.59 %","  1.91 %","   .74 %","   .66 %","   .31 %","  7.15 %","   .00 %"," ##.## %","   .61 %","  2.45 %","  1.29 %"," ##.## %","  1.03 %"
"2020-05-17","   .20 %","  5.29 %"," 23.93 %","  2.67 %","  4.61 %","  2.67 %","   .75 %","   .64 %","   .31 %","  5.70 %","   .00 %"," ##.## %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %","  4.95 %"," 23.75 %","  1.74 %","  4.35 %","  3.00 %","   .80 %","   .57 %","   .23 %","  4.80 %","   .00 %"," ##.## %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %","  5.15 %"," 25.13 %","   .85 %","  4.51 %","  3.21 %","   .76 %","   .51 %","   .23 %","  4.84 %","   .00 %"," ##.## %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %","  4.75 %"," 17.06 %","  1.67 %","  4.52 %","  2.92 %","   .80 %","   .45 %","   .15 %","  3.05 %","   .00 %"," ##.## %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %","  5.07 %","  8.86 %","   .82 %","  4.54 %","  3.26 %","   .88 %","   .45 %","   .15 %","  3.19 %","   .00 %"," 60.94 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","  5.49 %","  8.85 %","   .82 %","  4.26 %","  2.93 %","   .88 %","   .44 %","   .23 %","  3.66 %","   .00 %"," 34.47 %","   .76 %","  1.30 %","   .65 %"," -6.24 %","   .50 %"
"2020-05-23","   .60 %","  5.49 %","  8.81 %","   .82 %","  4.15 %","  2.56 %","   .84 %","   .45 %","   .23 %","  3.57 %","   .00 %"," 34.47 %","   .69 %","  1.54 %","   .65 %","-11.96 %","   .50 %"
"2020-05-24","   .40 %","  4.74 %","  7.74 %","  1.60 %","  4.03 %","  2.36 %","   .82 %","   .38 %","   .30 %","  2.98 %","   .00 %"," ##.## %","   .70 %","  1.33 %","   .66 %"," 16.09 %","   .25 %"
"2020-05-25","   .40 %","  4.48 %","  7.74 %","   .78 %","  3.97 %","  2.30 %","   .74 %","   .34 %","   .38 %","  4.12 %","   .00 %"," ##.## %","  -.72 %","  1.01 %","   .69 %","  7.91 %","   .00 %"
"2020-05-26","   .39 %","  4.11 %","  7.90 %","   .78 %","  3.92 %","  2.10 %","   .70 %","   .29 %","   .38 %","  4.09 %","   .00 %"," ##.## %","  -.54 %","  1.28 %","   .69 %"," 17.14 %","   .00 %"
"2020-05-27","   .39 %","  3.99 %","  7.63 %","   .78 %","  4.00 %","  2.13 %","   .71 %","   .28 %","   .23 %","  4.22 %","   .95 %"," ##.## %"," -1.04 %","  1.46 %","   .71 %"," 18.10 %","   .00 %"
"2020-05-28","   .20 %","  3.98 %","  7.85 %","  1.16 %","  4.02 %","  2.06 %","   .72 %","   .25 %","   .23 %","  4.77 %","   .95 %"," ##.## %"," -1.07 %","  1.34 %","   .70 %"," 25.04 %","   .00 %"
"2020-05-29","   .20 %","  4.23 %","  -.42 %","   .38 %","  4.36 %","  2.07 %","   .69 %","   .27 %","   .15 %","  4.93 %","   .95 %"," ##.## %"," -1.12 %","  1.70 %","   .68 %"," -2.43 %","   .00 %"
"2020-05-30","   .20 %","  4.20 %","  7.50 %","   .38 %","  4.45 %","  2.49 %","   .75 %","   .28 %","   .07 %","  5.01 %","   .95 %"," ##.## %","   .22 %","  1.76 %","   .66 %","-12.63 %","   .00 %"
"2020-05-31","   .00 %","  3.65 %","  7.25 %","   .38 %","  4.48 %","  2.61 %","   .76 %","   .28 %","   .15 %","  4.06 %","   .95 %"," ##.## %","   .01 %","  1.28 %","   .64 %"," ##.## %","   .00 %"
