"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-05"," 14.32 %","-99.81 %","-30.36 %"," 11.05 %","-99.94 %","  7.88 %","  4.45 %","  5.04 %","  2.47 %","-99.95 %","   .00 %","-99.91 %","  8.37 %"," 17.92 %"," 21.96 %","-97.64 %"," 18.05 %"
"2020-04-06"," 14.95 %","-79.85 %","-30.07 %","  6.60 %","-79.96 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %","-79.96 %","   .00 %","-79.94 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %","-37.55 %","-24.01 %","  6.60 %","-38.30 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %","-12.40 %","   .00 %","-41.29 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %","-37.51 %","-23.94 %","  6.97 %","-18.31 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %","-12.39 %","   .00 %","-21.30 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %","-37.31 %","-23.32 %","  5.43 %","  1.68 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %","-12.30 %","   .00 %"," -1.31 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %","-37.31 %","-23.59 %","  4.00 %","  1.69 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %","-12.30 %"," 20.00 %"," -1.32 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %","-57.18 %","-23.86 %","  5.11 %","-18.26 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %","-32.25 %"," 40.00 %","-21.27 %","  4.48 %"," 13.45 %"," 11.15 %","-14.98 %","  7.35 %"
"2020-04-12","  5.96 %","-79.53 %","-22.92 %","  5.11 %"," ##.## %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %","-79.81 %"," 40.00 %","-39.93 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %","-79.44 %","-22.63 %","  1.11 %"," ##.## %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %","-79.76 %"," 45.00 %","-59.85 %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %","-79.47 %","-22.88 %","  1.11 %"," ##.## %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %","-79.78 %"," 61.00 %","-79.74 %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %","-79.45 %","-22.86 %","  3.22 %"," ##.## %","  9.02 %","  2.45 %","  2.81 %","  1.58 %","-79.76 %"," 41.00 %","-79.72 %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %","-79.49 %","-23.14 %","  2.11 %"," ##.## %","  8.80 %","  2.25 %","  2.63 %","  1.65 %","-79.76 %"," 21.00 %","-79.73 %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %","-99.27 %","-24.72 %","  3.06 %","-99.76 %","  6.96 %","  2.08 %","  2.71 %","  1.45 %","-99.66 %"," 25.44 %","-99.63 %","  3.06 %","  9.38 %","  8.11 %","-91.68 %"," 13.00 %"
"2020-04-18","  1.91 %","-99.04 %","-19.20 %","  3.06 %","-99.66 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %","-99.54 %"," 20.44 %","-99.35 %","  2.46 %"," 10.52 %","  7.84 %","-89.34 %"," 13.76 %"
"2020-04-19","  1.58 %","-98.98 %","-13.92 %","  6.69 %","-99.64 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %","-99.50 %","  6.26 %","-99.33 %","  2.53 %","  8.43 %","  7.53 %","-89.15 %","  9.90 %"
"2020-04-20","  1.26 %","-98.68 %"," -8.16 %","  5.36 %","-99.54 %","  4.73 %","  1.75 %","  2.18 %","   .96 %","-99.34 %","  6.26 %","-98.95 %","  2.20 %","  5.66 %","  7.11 %","-85.94 %","  9.70 %"
"2020-04-21","  1.26 %","-98.66 %"," -2.84 %","  9.80 %","-99.54 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","-99.31 %","  7.93 %","-98.93 %","  1.96 %","  5.84 %","  6.58 %","-85.57 %","  6.62 %"
"2020-04-22","   .30 %","-98.50 %"," -2.72 %","  8.85 %","-99.48 %","  4.11 %","  1.69 %","  1.98 %","   .69 %","-99.17 %","  5.02 %","-98.58 %","  1.66 %","  6.78 %","  6.08 %","-83.47 %"," 10.83 %"
"2020-04-23","  2.39 %","-48.72 %","  5.37 %","  8.85 %","-59.36 %","  3.91 %","  1.73 %","  1.92 %","   .68 %","-27.13 %","  9.31 %","-23.94 %","  2.03 %","  6.06 %","  5.68 %","-45.19 %","  9.68 %"
"2020-04-24","  3.45 %","-48.81 %","  5.12 %","  5.82 %","-59.39 %","  3.45 %","  1.72 %","  1.88 %","   .51 %","-27.13 %","  8.67 %","-23.96 %","  1.95 %","  6.97 %","  5.21 %","-45.80 %"," 12.11 %"
"2020-04-25","  3.71 %","-48.11 %","  5.51 %","  5.05 %","-58.86 %","  4.07 %","  1.64 %","  1.82 %","   .50 %","-26.51 %","  8.67 %","-23.22 %","  1.89 %","  6.83 %","  4.81 %","-42.17 %","  9.01 %"
"2020-04-26","  4.46 %","-47.97 %","  5.53 %","   .61 %","-58.78 %","  3.83 %","  1.51 %","  1.57 %","   .50 %","-26.43 %","  8.11 %","-23.14 %","  1.73 %","  4.50 %","  4.43 %","-41.68 %","  9.01 %"
"2020-04-27","  4.46 %","-47.65 %","  5.56 %","   .61 %","-58.66 %","  3.81 %","  1.49 %","  1.47 %","   .50 %","-26.19 %","  6.57 %","-22.72 %","  1.61 %","  3.28 %","  4.07 %","-40.15 %","  5.10 %"
"2020-04-28","  3.52 %","-97.14 %"," -2.59 %","   .61 %","-98.76 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","-98.00 %","  2.29 %","-96.97 %","  1.46 %","  3.13 %","  3.73 %","-77.23 %","  4.93 %"
"2020-04-29","  2.90 %","-94.72 %"," -1.73 %","   .00 %","-78.81 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","-95.81 %","  1.11 %","-77.07 %","  1.51 %","  2.74 %","  3.45 %","-58.97 %","  2.51 %"
"2020-04-30","  3.08 %","-95.31 %"," -2.50 %","   .00 %","-79.32 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","-96.40 %","  1.11 %","-77.97 %","  1.39 %","  3.38 %","  3.24 %","-64.28 %","  2.76 %"
"2020-05-01","  2.33 %","-95.31 %"," -2.52 %","   .00 %","-79.36 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","-96.35 %","  1.05 %","-77.95 %","  1.14 %","  3.88 %","  3.04 %","-64.10 %","  3.32 %"
"2020-05-02","  2.55 %","-95.71 %"," -2.98 %","   .00 %","-79.51 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","-96.60 %","  1.05 %","-78.61 %","  1.31 %","  3.27 %","  2.84 %","-67.70 %","  2.63 %"
"2020-05-03","  1.32 %"," ##.## %","  5.26 %","  1.18 %"," ##.## %","  1.80 %","  1.09 %","  1.09 %","   .48 %"," ##.## %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 52.46 %","  2.01 %"
"2020-05-04","  1.08 %"," ##.## %","  4.83 %","  1.18 %"," ##.## %","  1.97 %","  1.05 %","   .99 %","   .56 %"," ##.## %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 38.29 %","  1.69 %"
"2020-05-05","   .85 %"," ##.## %","  4.78 %","  2.84 %"," ##.## %","  1.95 %","  1.01 %","   .95 %","   .56 %"," ##.## %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 38.27 %","   .84 %"
"2020-05-06","   .85 %"," ##.## %","  4.79 %","  3.36 %"," ##.## %","  2.27 %","  1.05 %","  1.01 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 56.14 %","   .28 %"
"2020-05-07","   .63 %"," ##.## %","  5.22 %","  3.86 %"," ##.## %","  2.28 %","  1.05 %","   .85 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 61.12 %","   .00 %"
"2020-05-08","   .42 %","-95.74 %"," -3.02 %","  2.68 %","-78.82 %","  2.22 %","  1.07 %","   .90 %","   .32 %","-97.19 %","  1.00 %","-75.73 %","   .81 %","  3.46 %","  1.66 %","-44.41 %","   .27 %"
"2020-05-09","   .21 %","-95.89 %"," -3.42 %","  3.17 %","-78.81 %","  2.11 %","   .98 %","   .89 %","   .16 %","-97.32 %","  1.00 %","-76.25 %","   .81 %","  3.07 %","  1.56 %","-47.32 %","   .00 %"
"2020-05-10","   .00 %","-95.89 %"," -3.43 %","  1.50 %","-78.89 %","  2.22 %","   .93 %","   .84 %","   .08 %","-97.25 %","   .00 %","-76.25 %","   .78 %","  2.49 %","  1.47 %","-47.19 %","   .27 %"
"2020-05-11","   .00 %","-93.23 %"," -2.60 %","   .99 %","-78.89 %","  2.06 %","   .82 %","   .70 %","   .16 %","-95.34 %","   .00 %","-76.25 %","   .68 %","  2.07 %","  1.39 %","-47.19 %","   .54 %"
"2020-05-12","   .21 %","-74.50 %","  7.17 %","   .96 %","-59.27 %","  1.60 %","   .75 %","   .63 %","   .23 %","-76.20 %","   .00 %","-57.80 %","   .64 %","  1.75 %","  1.35 %","-34.45 %","   .80 %"
"2020-05-13","   .21 %","-72.47 %","  7.57 %","  1.89 %","-57.72 %","  1.74 %","   .73 %","   .59 %","   .31 %","-74.52 %","   .00 %","-55.71 %","   .60 %","  1.74 %","  1.39 %","-42.44 %","   .79 %"
"2020-05-14","   .21 %","-70.92 %","  8.04 %","  2.30 %","-57.18 %","  1.69 %","   .79 %","   .63 %","   .31 %","-73.34 %","   .00 %","-53.41 %","   .63 %","  1.86 %","  1.39 %","-36.01 %","  1.05 %"
"2020-05-15","   .21 %","-69.13 %","  8.49 %","  2.30 %","-56.63 %","  2.03 %","   .78 %","   .68 %","   .46 %","-72.20 %","   .00 %","-51.16 %","   .62 %","  2.49 %","  1.38 %","-29.82 %","  1.30 %"
"2020-05-16","   .21 %","-70.10 %","  8.10 %","  3.15 %","-76.13 %","  1.91 %","   .74 %","   .66 %","   .31 %","-73.06 %","   .00 %","-69.07 %","   .61 %","  2.45 %","  1.29 %","-41.76 %","  1.03 %"
"2020-05-17","   .20 %"," ##.## %","  7.38 %","  2.67 %"," ##.## %","  2.67 %","   .75 %","   .64 %","   .31 %","-73.06 %","   .00 %","-69.07 %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %"," ##.## %","  6.98 %","  1.74 %"," ##.## %","  3.00 %","   .80 %","   .57 %","   .23 %","-74.24 %","   .00 %","-70.58 %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %"," ##.## %","  7.09 %","   .85 %"," ##.## %","  3.21 %","   .76 %","   .51 %","   .23 %","-73.44 %","   .00 %","-69.55 %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %"," ##.## %","  6.72 %","  1.67 %"," ##.## %","  2.92 %","   .80 %","   .45 %","   .15 %","-74.19 %","   .00 %","-71.33 %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %"," ##.## %","  6.83 %","   .82 %"," ##.## %","  3.26 %","   .88 %","   .45 %","   .15 %","-73.30 %","   .00 %","-53.42 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","-88.52 %"," -2.64 %","   .82 %","-77.43 %","  2.93 %","   .88 %","   .44 %","   .23 %","-92.66 %","   .00 %","-72.91 %","   .76 %","  1.30 %","   .65 %","-53.90 %","   .50 %"
"2020-05-23","   .60 %","-89.15 %"," -3.05 %","   .82 %","-77.48 %","  2.56 %","   .84 %","   .45 %","   .23 %","-93.26 %","   .00 %","-74.29 %","   .69 %","  1.54 %","   .65 %","-58.34 %","   .50 %"
"2020-05-24","   .40 %"," 43.49 %"," -2.79 %","  1.60 %"," 32.74 %","  2.36 %","   .82 %","   .38 %","   .30 %"," 26.86 %","   .00 %"," 49.59 %","   .70 %","  1.33 %","   .66 %","-30.28 %","   .25 %"
"2020-05-25","   .40 %"," 43.62 %"," -2.82 %","   .78 %"," 32.83 %","  2.30 %","   .74 %","   .34 %","   .38 %"," 26.94 %","   .00 %"," 49.65 %","  -.72 %","  1.01 %","   .69 %","-30.43 %","   .00 %"
"2020-05-26","   .39 %"," 42.27 %"," -3.27 %","   .78 %"," 13.39 %","  2.10 %","   .70 %","   .29 %","   .38 %"," 25.75 %","   .00 %"," 30.67 %","  -.54 %","  1.28 %","   .69 %","-46.20 %","   .00 %"
"2020-05-27","   .39 %"," 49.10 %"," -2.43 %","   .78 %"," 17.59 %","  2.13 %","   .71 %","   .28 %","   .23 %"," 30.72 %","   .95 %"," 37.73 %"," -1.04 %","  1.46 %","   .71 %","-34.12 %","   .00 %"
"2020-05-28","   .20 %"," 48.63 %"," -2.46 %","  1.16 %"," 17.34 %","  2.06 %","   .72 %","   .25 %","   .23 %"," 30.78 %","   .95 %"," 37.63 %"," -1.07 %","  1.34 %","   .70 %","-34.34 %","   .00 %"
"2020-05-29","   .20 %","-82.58 %"," -2.78 %","   .38 %","-92.53 %","  2.07 %","   .69 %","   .27 %","   .15 %","-88.57 %","   .95 %","-84.59 %"," -1.12 %","  1.70 %","   .68 %","-61.80 %","   .00 %"
"2020-05-30","   .20 %","-80.05 %"," -2.36 %","   .38 %","-91.84 %","  2.49 %","   .75 %","   .28 %","   .07 %","-86.70 %","   .95 %","-80.67 %","   .22 %","  1.76 %","   .66 %","-55.06 %","   .00 %"
"2020-05-31","   .00 %","-80.12 %"," -2.43 %","   .38 %","-91.72 %","  2.61 %","   .76 %","   .28 %","   .15 %","-86.67 %","   .95 %","-80.66 %","   .01 %","  1.28 %","   .64 %","-55.41 %","   .00 %"
"2020-06-01","  -.19 %","-84.55 %"," -2.93 %","  1.49 %","-95.34 %","  2.19 %","   .82 %","   .24 %","   .22 %","-90.46 %","   .00 %","-86.24 %","   .01 %","   .86 %","   .59 %","-63.92 %","   .00 %"
