"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-05"," 14.32 %","-79.81 %","-29.58 %"," 11.05 %","-79.94 %","  7.88 %","  4.45 %","  5.04 %","  2.47 %","-79.95 %","   .00 %","-79.89 %","  8.37 %"," 17.92 %"," 21.96 %","-77.55 %"," 18.05 %"
"2020-04-06"," 14.95 %","-59.85 %","-29.29 %","  6.60 %","-59.96 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %","-59.96 %","   .00 %","-59.92 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %","-17.55 %","-23.23 %","  6.60 %","-18.31 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %","  7.60 %","   .00 %","-21.28 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %"," ##.## %","-16.79 %","  6.97 %","  1.68 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %"," ##.## %","   .00 %"," -1.31 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %"," ##.## %","-16.66 %","  5.43 %","  1.68 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %"," ##.## %","   .00 %"," -1.31 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %"," ##.## %","-16.33 %","  4.00 %","  1.99 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %"," ##.## %"," 20.00 %"," -1.11 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %"," ##.## %","-16.49 %","  5.11 %","-17.91 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %"," ##.## %"," 40.00 %","-20.98 %","  4.48 %"," 13.45 %"," 11.15 %","-11.74 %","  7.35 %"
"2020-04-12","  5.96 %"," ##.## %","-15.54 %","  5.11 %"," ##.## %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %"," ##.## %"," 40.00 %","-39.65 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %"," ##.## %","-15.59 %","  1.11 %"," ##.## %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %"," ##.## %"," 45.00 %"," ##.## %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %"," ##.## %","-15.84 %","  1.11 %"," ##.## %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %"," ##.## %"," 61.00 %"," ##.## %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %"," ##.## %","-15.80 %","  3.22 %"," ##.## %","  9.02 %","  2.45 %","  2.81 %","  1.58 %"," ##.## %"," 41.00 %"," ##.## %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %"," ##.## %","-15.89 %","  2.11 %"," ##.## %","  8.80 %","  2.25 %","  2.63 %","  1.65 %"," ##.## %"," 21.00 %"," ##.## %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %"," ##.## %","-16.93 %","  3.06 %"," ##.## %","  6.96 %","  2.08 %","  2.71 %","  1.45 %"," ##.## %"," 25.44 %"," ##.## %","  3.06 %","  9.38 %","  8.11 %"," ##.## %"," 13.00 %"
"2020-04-18","  1.91 %","-97.32 %","-17.74 %","  3.06 %","-77.77 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %","-98.36 %"," 20.44 %","-78.10 %","  2.46 %"," 10.52 %","  7.84 %","-61.95 %"," 13.76 %"
"2020-04-19","  1.58 %","-97.15 %","-12.28 %","  6.69 %","-97.64 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %","-98.24 %","  6.26 %","-97.72 %","  2.53 %","  8.43 %","  7.53 %","-77.85 %","  9.90 %"
"2020-04-20","  1.26 %","-97.84 %"," -7.13 %","  5.36 %","-98.84 %","  4.73 %","  1.75 %","  2.18 %","   .96 %","-98.80 %","  6.26 %","-98.07 %","  2.20 %","  5.66 %","  7.11 %","-78.95 %","  9.70 %"
"2020-04-21","  1.26 %","-97.74 %"," -1.69 %","  9.80 %","-98.81 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","-98.74 %","  7.93 %","-97.93 %","  1.96 %","  5.84 %","  6.58 %","-77.94 %","  6.62 %"
"2020-04-22","   .30 %","-98.17 %"," -2.11 %","  8.85 %","-99.35 %","  4.11 %","  1.69 %","  1.98 %","   .69 %","-99.00 %","  5.02 %","-98.13 %","  1.66 %","  6.78 %","  6.08 %","-79.66 %"," 10.83 %"
"2020-04-23","  2.39 %","-48.38 %","  5.98 %","  8.85 %","-59.23 %","  3.91 %","  1.73 %","  1.92 %","   .68 %","-26.96 %","  9.31 %","-23.49 %","  2.03 %","  6.06 %","  5.68 %","-41.39 %","  9.68 %"
"2020-04-24","  3.45 %","-48.24 %","  5.98 %","  5.82 %","-59.21 %","  3.45 %","  1.72 %","  1.88 %","   .51 %","-26.81 %","  8.67 %","-23.29 %","  1.95 %","  6.97 %","  5.21 %","-40.53 %"," 12.11 %"
"2020-04-25","  3.71 %","-47.54 %","  6.37 %","  5.05 %","-58.68 %","  4.07 %","  1.64 %","  1.82 %","   .50 %","-26.19 %","  8.67 %","-22.54 %","  1.89 %","  6.83 %","  4.81 %","-36.90 %","  9.01 %"
"2020-04-26","  4.46 %","-11.45 %","  6.82 %","   .61 %","-24.96 %","  3.83 %","  1.51 %","  1.57 %","   .50 %"," 23.13 %","  8.11 %"," 24.93 %","  1.73 %","  4.50 %","  4.43 %","-12.03 %","  9.01 %"
"2020-04-27","  4.46 %","-10.48 %","  7.24 %","   .61 %","-24.20 %","  3.81 %","  1.49 %","  1.47 %","   .50 %"," 23.93 %","  6.57 %"," 25.96 %","  1.61 %","  3.28 %","  4.07 %"," -7.87 %","  5.10 %"
"2020-04-28","  3.52 %","-59.98 %","  -.91 %","   .61 %","-64.29 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","-47.88 %","  2.29 %","-48.29 %","  1.46 %","  3.13 %","  3.73 %","-44.95 %","  4.93 %"
"2020-04-29","  2.90 %","-34.76 %","  -.48 %","   .00 %","-39.95 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","-22.59 %","  1.11 %","-22.84 %","  1.51 %","  2.74 %","  3.45 %","-27.68 %","  2.51 %"
"2020-04-30","  3.08 %","-34.48 %","  -.53 %","   .00 %","-39.92 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","-22.46 %","  1.11 %","-22.41 %","  1.39 %","  3.38 %","  3.24 %","-27.07 %","  2.76 %"
"2020-05-01","  2.33 %","-69.70 %","  -.81 %","   .00 %","-73.25 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","-71.15 %","  1.05 %","-68.64 %","  1.14 %","  3.88 %","  3.04 %","-47.79 %","  3.32 %"
"2020-05-02","  2.55 %","-69.98 %"," -1.18 %","   .00 %","-73.77 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","-71.48 %","  1.05 %","-68.75 %","  1.31 %","  3.27 %","  2.84 %","-49.26 %","  2.63 %"
"2020-05-03","  1.32 %"," ##.## %","  7.06 %","  1.18 %"," ##.## %","  1.80 %","  1.09 %","  1.09 %","   .48 %"," ##.## %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 70.89 %","  2.01 %"
"2020-05-04","  1.08 %"," ##.## %","  7.06 %","  1.18 %"," ##.## %","  1.97 %","  1.05 %","   .99 %","   .56 %"," ##.## %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 81.42 %","  1.69 %"
"2020-05-05","   .85 %"," ##.## %","  6.82 %","  2.84 %"," ##.## %","  1.95 %","  1.01 %","   .95 %","   .56 %"," ##.## %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 80.85 %","   .84 %"
"2020-05-06","   .85 %"," ##.## %","  7.10 %","  3.36 %"," ##.## %","  2.27 %","  1.05 %","  1.01 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 93.18 %","   .28 %"
"2020-05-07","   .63 %"," ##.## %","  7.05 %","  3.86 %"," ##.## %","  2.28 %","  1.05 %","   .85 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 93.39 %","   .00 %"
"2020-05-08","   .42 %","-23.67 %"," -1.19 %","  2.68 %","-25.80 %","  2.22 %","  1.07 %","   .90 %","   .32 %","-15.55 %","  1.00 %"," -8.23 %","   .81 %","  3.46 %","  1.66 %","-12.14 %","   .27 %"
"2020-05-09","   .21 %","-79.33 %"," -1.63 %","  3.17 %","-78.38 %","  2.11 %","   .98 %","   .89 %","   .16 %","-80.95 %","  1.00 %","-74.06 %","   .81 %","  3.07 %","  1.56 %","-38.44 %","   .00 %"
"2020-05-10","   .00 %","-79.02 %"," -1.72 %","  1.50 %","-78.40 %","  2.22 %","   .93 %","   .84 %","   .08 %","-80.78 %","   .00 %","-73.77 %","   .78 %","  2.49 %","  1.47 %","-38.25 %","   .27 %"
"2020-05-11","   .00 %","-90.13 %"," -1.73 %","   .99 %","-78.40 %","  2.06 %","   .82 %","   .70 %","   .16 %","-92.92 %","   .00 %","-73.77 %","   .68 %","  2.07 %","  1.39 %","-38.25 %","   .54 %"
"2020-05-12","   .21 %","-89.83 %"," -1.73 %","   .96 %","-78.38 %","  1.60 %","   .75 %","   .63 %","   .23 %","-92.80 %","   .00 %","-73.76 %","   .64 %","  1.75 %","  1.35 %","-38.30 %","   .80 %"
"2020-05-13","   .21 %","-89.63 %"," -1.75 %","  1.89 %","-78.37 %","  1.74 %","   .73 %","   .59 %","   .31 %","-92.71 %","   .00 %","-74.16 %","   .60 %","  1.74 %","  1.39 %","-51.99 %","   .79 %"
"2020-05-14","   .21 %"," ##.## %","  6.66 %","  2.30 %"," ##.## %","  1.69 %","   .79 %","   .63 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .63 %","  1.86 %","  1.39 %"," ##.## %","  1.05 %"
"2020-05-15","   .21 %"," ##.## %","  7.08 %","  2.30 %"," ##.## %","  2.03 %","   .78 %","   .68 %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .62 %","  2.49 %","  1.38 %"," ##.## %","  1.30 %"
"2020-05-16","   .21 %"," ##.## %"," 14.98 %","  3.15 %"," ##.## %","  1.91 %","   .74 %","   .66 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .61 %","  2.45 %","  1.29 %"," ##.## %","  1.03 %"
"2020-05-17","   .20 %"," ##.## %"," 24.03 %","  2.67 %"," ##.## %","  2.67 %","   .75 %","   .64 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %"," ##.## %"," 24.06 %","  1.74 %"," ##.## %","  3.00 %","   .80 %","   .57 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %"," ##.## %"," 15.84 %","   .85 %"," ##.## %","  3.21 %","   .76 %","   .51 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %"," ##.## %"," 15.84 %","  1.67 %"," ##.## %","  2.92 %","   .80 %","   .45 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %"," ##.## %","  7.64 %","   .82 %"," ##.## %","  3.26 %","   .88 %","   .45 %","   .15 %"," -3.59 %","   .00 %"," 14.39 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","-10.74 %"," -1.00 %","   .82 %"," -6.56 %","  2.93 %","   .88 %","   .44 %","   .23 %","-19.34 %","   .00 %","   .29 %","   .76 %","  1.30 %","   .65 %","-14.57 %","   .50 %"
"2020-05-23","   .60 %"," -9.23 %","  -.92 %","   .82 %"," -5.87 %","  2.56 %","   .84 %","   .45 %","   .23 %","-18.43 %","   .00 %","  2.18 %","   .69 %","  1.54 %","   .65 %","-11.96 %","   .50 %"
"2020-05-24","   .40 %"," ##.## %","  -.66 %","  1.60 %"," ##.## %","  2.36 %","   .82 %","   .38 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .70 %","  1.33 %","   .66 %"," 16.09 %","   .25 %"
"2020-05-25","   .40 %"," 86.88 %","  -.66 %","   .78 %"," 70.76 %","  2.30 %","   .74 %","   .34 %","   .38 %"," 65.69 %","   .00 %"," 91.84 %","  -.72 %","  1.01 %","   .69 %","  7.91 %","   .00 %"
"2020-05-26","   .39 %"," ##.## %","  -.35 %","   .78 %"," ##.## %","  2.10 %","   .70 %","   .29 %","   .38 %"," ##.## %","   .00 %"," ##.## %","  -.54 %","  1.28 %","   .69 %"," 17.14 %","   .00 %"
"2020-05-27","   .39 %"," ##.## %","  -.35 %","   .78 %"," ##.## %","  2.13 %","   .71 %","   .28 %","   .23 %"," ##.## %","   .95 %"," ##.## %"," -1.04 %","  1.46 %","   .71 %"," 18.10 %","   .00 %"
"2020-05-28","   .20 %"," ##.## %","   .00 %","  1.16 %"," ##.## %","  2.06 %","   .72 %","   .25 %","   .23 %"," ##.## %","   .95 %"," ##.## %"," -1.07 %","  1.34 %","   .70 %"," 25.04 %","   .00 %"
"2020-05-29","   .20 %"," 30.65 %","  -.44 %","   .38 %"," 12.43 %","  2.07 %","   .69 %","   .27 %","   .15 %"," 19.39 %","   .95 %"," 16.17 %"," -1.12 %","  1.70 %","   .68 %"," -5.52 %","   .00 %"
"2020-05-30","   .20 %","  -.71 %","  -.54 %","   .38 %","-19.22 %","  2.49 %","   .75 %","   .28 %","   .07 %","-10.70 %","   .95 %","-11.56 %","   .22 %","  1.76 %","   .66 %","-15.72 %","   .00 %"
"2020-05-31","   .00 %","-50.24 %","  -.94 %","   .38 %","-61.68 %","  2.61 %","   .76 %","   .28 %","   .15 %","-57.47 %","   .95 %","-51.04 %","   .01 %","  1.28 %","   .64 %"," ##.## %","   .00 %"
