"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-05"," 14.32 %","-99.81 %","-30.36 %"," 11.05 %","-99.94 %","  7.88 %","  4.45 %","  5.04 %","  2.47 %","-99.95 %","   .00 %","-99.91 %","  8.37 %"," 17.92 %"," 21.96 %","-97.64 %"," 18.05 %"
"2020-04-06"," 14.95 %","-79.85 %","-30.07 %","  6.60 %","-79.96 %","  5.90 %","  4.25 %","  4.67 %","  2.43 %","-79.96 %","   .00 %","-79.94 %","  7.30 %"," 15.15 %"," 18.68 %"," ##.## %"," 19.71 %"
"2020-04-07"," 13.45 %","-37.55 %","-24.01 %","  6.60 %","-38.30 %","  5.39 %","  4.15 %","  4.24 %","  2.59 %","-12.40 %","   .00 %","-41.29 %","  6.31 %"," 14.16 %"," 15.32 %"," ##.## %"," 19.71 %"
"2020-04-08"," 12.34 %","-37.51 %","-23.94 %","  6.97 %","-18.31 %","  5.82 %","  3.93 %","  3.78 %","  2.83 %","-12.39 %","   .00 %","-21.30 %","  5.73 %"," 14.16 %"," 13.85 %"," ##.## %"," 19.05 %"
"2020-04-09"," 11.31 %","-37.31 %","-23.32 %","  5.43 %","  1.68 %","  8.05 %","  3.55 %","  3.54 %","  2.88 %","-12.30 %","   .00 %"," -1.31 %","  5.27 %"," 16.41 %"," 12.63 %"," ##.## %"," 17.14 %"
"2020-04-10","  9.16 %","-37.31 %","-23.59 %","  4.00 %","  1.69 %","  9.17 %","  3.27 %","  3.48 %","  2.60 %","-12.30 %"," 20.00 %"," -1.32 %","  4.93 %"," 16.85 %"," 11.88 %"," ##.## %"," 12.76 %"
"2020-04-11","  7.41 %","-57.18 %","-23.86 %","  5.11 %","-18.26 %","  9.43 %","  3.11 %","  3.33 %","  2.56 %","-32.25 %"," 40.00 %","-21.27 %","  4.48 %"," 13.45 %"," 11.15 %","-14.98 %","  7.35 %"
"2020-04-12","  5.96 %","-79.53 %","-22.92 %","  5.11 %"," ##.## %"," 11.10 %","  2.93 %","  3.05 %","  2.20 %","-79.81 %"," 40.00 %","-39.93 %","  4.15 %","  8.94 %"," 10.57 %"," ##.## %","  7.35 %"
"2020-04-13","  4.07 %","-79.44 %","-22.63 %","  1.11 %"," ##.## %"," 10.77 %","  2.80 %","  2.98 %","  1.65 %","-79.76 %"," 45.00 %","-59.85 %","  3.72 %","  6.13 %","  9.81 %"," ##.## %","  5.19 %"
"2020-04-14","  4.00 %","-79.47 %","-22.88 %","  1.11 %"," ##.## %"," 10.44 %","  2.65 %","  2.88 %","  1.71 %","-79.78 %"," 61.00 %","-79.74 %","  3.17 %","  5.53 %","  9.10 %"," ##.## %","  8.20 %"
"2020-04-15","  3.15 %","-79.45 %","-22.86 %","  3.22 %"," ##.## %","  9.02 %","  2.45 %","  2.81 %","  1.58 %","-79.76 %"," 41.00 %","-79.72 %","  3.08 %","  6.88 %","  8.58 %"," ##.## %"," 10.51 %"
"2020-04-16","  2.04 %","-79.35 %","-22.83 %","  2.11 %"," ##.## %","  8.80 %","  2.25 %","  2.63 %","  1.65 %","-79.70 %"," 21.00 %","-79.64 %","  3.07 %","  8.65 %","  8.34 %"," ##.## %"," 12.33 %"
"2020-04-17","  1.94 %","-99.12 %","-24.42 %","  3.06 %","-99.72 %","  6.96 %","  2.08 %","  2.71 %","  1.45 %","-99.61 %"," 25.44 %","-99.54 %","  3.06 %","  9.38 %","  8.11 %","-90.26 %"," 13.00 %"
"2020-04-18","  1.91 %","-98.89 %","-18.90 %","  3.06 %","-99.61 %","  6.14 %","  1.87 %","  2.56 %","  1.35 %","-99.49 %"," 20.44 %","-99.26 %","  2.46 %"," 10.52 %","  7.84 %","-87.93 %"," 13.76 %"
"2020-04-19","  1.58 %","-98.83 %","-13.62 %","  6.69 %","-99.60 %","  4.89 %","  1.79 %","  2.35 %","  1.06 %","-99.45 %","  6.26 %","-99.24 %","  2.53 %","  8.43 %","  7.53 %","-87.74 %","  9.90 %"
"2020-04-20","  1.26 %","-98.54 %"," -7.86 %","  5.36 %","-99.50 %","  4.73 %","  1.75 %","  2.18 %","   .96 %","-99.28 %","  6.26 %","-98.87 %","  2.20 %","  5.66 %","  7.11 %","-84.52 %","  9.70 %"
"2020-04-21","  1.26 %","-98.50 %"," -2.63 %","  9.80 %","-99.48 %","  4.46 %","  1.70 %","  2.14 %","   .69 %","-99.26 %","  7.93 %","-98.84 %","  1.96 %","  5.84 %","  6.58 %","-84.70 %","  6.62 %"
"2020-04-22","   .30 %","-98.33 %"," -2.50 %","  8.85 %","-99.42 %","  4.11 %","  1.69 %","  1.98 %","   .69 %","-99.12 %","  5.02 %","-98.49 %","  1.66 %","  6.78 %","  6.08 %","-82.59 %"," 10.83 %"
"2020-04-23","  2.39 %","-48.55 %","  5.59 %","  8.85 %","-59.30 %","  3.91 %","  1.73 %","  1.92 %","   .68 %","-27.08 %","  9.31 %","-23.85 %","  2.03 %","  6.06 %","  5.68 %","-44.32 %","  9.68 %"
"2020-04-24","  3.45 %","-48.57 %","  5.35 %","  5.82 %","-59.28 %","  3.45 %","  1.72 %","  1.88 %","   .51 %","-27.06 %","  8.67 %","-23.85 %","  1.95 %","  6.97 %","  5.21 %","-44.78 %"," 12.11 %"
"2020-04-25","  3.71 %","-47.87 %","  5.74 %","  5.05 %","-58.75 %","  4.07 %","  1.64 %","  1.82 %","   .50 %","-26.44 %","  8.67 %","-23.11 %","  1.89 %","  6.83 %","  4.81 %","-41.15 %","  9.01 %"
"2020-04-26","  4.46 %","-47.89 %","  5.55 %","   .61 %","-58.73 %","  3.83 %","  1.51 %","  1.57 %","   .50 %","-26.41 %","  8.11 %","-23.11 %","  1.73 %","  4.50 %","  4.43 %","-41.53 %","  9.01 %"
"2020-04-27","  4.46 %","-47.57 %","  5.58 %","   .61 %","-58.61 %","  3.81 %","  1.49 %","  1.47 %","   .50 %","-26.18 %","  6.57 %","-22.69 %","  1.61 %","  3.28 %","  4.07 %","-40.00 %","  5.10 %"
"2020-04-28","  3.52 %","-97.06 %"," -2.57 %","   .61 %","-98.71 %","  3.64 %","  1.41 %","  1.38 %","   .50 %","-97.99 %","  2.29 %","-96.94 %","  1.46 %","  3.13 %","  3.73 %","-77.09 %","  4.93 %"
"2020-04-29","  2.90 %","-94.72 %"," -1.73 %","   .00 %","-78.81 %","  2.62 %","  1.34 %","  1.29 %","   .58 %","-95.81 %","  1.11 %","-77.07 %","  1.51 %","  2.74 %","  3.45 %","-58.97 %","  2.51 %"
"2020-04-30","  3.08 %","-95.31 %"," -2.50 %","   .00 %","-79.32 %","  1.93 %","  1.30 %","  1.17 %","   .49 %","-96.40 %","  1.11 %","-77.97 %","  1.39 %","  3.38 %","  3.24 %","-64.28 %","  2.76 %"
"2020-05-01","  2.33 %","-95.21 %"," -2.51 %","   .00 %","-79.29 %","  1.49 %","  1.30 %","  1.17 %","   .57 %","-96.33 %","  1.05 %","-77.89 %","  1.14 %","  3.88 %","  3.04 %","-63.94 %","  3.32 %"
"2020-05-02","  2.55 %","-95.60 %"," -2.97 %","   .00 %","-79.43 %","  1.67 %","  1.18 %","  1.25 %","   .49 %","-96.58 %","  1.05 %","-78.54 %","  1.31 %","  3.27 %","  2.84 %","-67.54 %","  2.63 %"
"2020-05-03","  1.32 %"," ##.## %","  5.27 %","  1.18 %"," ##.## %","  1.80 %","  1.09 %","  1.09 %","   .48 %"," ##.## %","  1.05 %"," ##.## %","  1.19 %","  2.63 %","  2.57 %"," 52.61 %","  2.01 %"
"2020-05-04","  1.08 %"," ##.## %","  4.84 %","  1.18 %"," ##.## %","  1.97 %","  1.05 %","   .99 %","   .56 %"," ##.## %","  1.05 %"," ##.## %","   .94 %","  2.39 %","  2.35 %"," 38.45 %","  1.69 %"
"2020-05-05","   .85 %"," ##.## %","  4.79 %","  2.84 %"," ##.## %","  1.95 %","  1.01 %","   .95 %","   .56 %"," ##.## %","  2.05 %"," ##.## %","   .86 %","  2.00 %","  2.09 %"," 38.43 %","   .84 %"
"2020-05-06","   .85 %"," ##.## %","  5.65 %","  3.36 %"," ##.## %","  2.27 %","  1.05 %","  1.01 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","  1.05 %","  2.09 %","  1.93 %"," 56.14 %","   .28 %"
"2020-05-07","   .63 %"," ##.## %","  6.08 %","  3.86 %"," ##.## %","  2.28 %","  1.05 %","   .85 %","   .48 %"," ##.## %","  1.00 %"," ##.## %","   .76 %","  2.64 %","  1.77 %"," 61.12 %","   .00 %"
"2020-05-08","   .42 %","-80.63 %"," -2.16 %","  2.68 %","-78.82 %","  2.22 %","  1.07 %","   .90 %","   .32 %","-81.86 %","  1.00 %","-75.73 %","   .81 %","  3.46 %","  1.66 %","-44.41 %","   .27 %"
"2020-05-09","   .21 %","-80.78 %"," -2.55 %","  3.17 %","-78.81 %","  2.11 %","   .98 %","   .89 %","   .16 %","-81.99 %","  1.00 %","-76.25 %","   .81 %","  3.07 %","  1.56 %","-47.32 %","   .00 %"
"2020-05-10","   .00 %","-80.59 %"," -2.55 %","  1.50 %","-78.74 %","  2.22 %","   .93 %","   .84 %","   .08 %","-81.88 %","   .00 %","-76.15 %","   .78 %","  2.49 %","  1.47 %","-47.00 %","   .27 %"
"2020-05-11","   .00 %","-93.04 %"," -2.58 %","   .99 %","-78.74 %","  2.06 %","   .82 %","   .70 %","   .16 %","-95.31 %","   .00 %","-76.15 %","   .68 %","  2.07 %","  1.39 %","-47.00 %","   .54 %"
"2020-05-12","   .21 %","-74.31 %","  7.18 %","   .96 %","-59.12 %","  1.60 %","   .75 %","   .63 %","   .23 %","-76.16 %","   .00 %","-57.70 %","   .64 %","  1.75 %","  1.35 %","-34.25 %","   .80 %"
"2020-05-13","   .21 %","-72.28 %","  7.59 %","  1.89 %","-57.58 %","  1.74 %","   .73 %","   .59 %","   .31 %","-74.48 %","   .00 %","-55.61 %","   .60 %","  1.74 %","  1.39 %","-42.25 %","   .79 %"
"2020-05-14","   .21 %","-70.73 %","  8.06 %","  2.30 %","-57.03 %","  1.69 %","   .79 %","   .63 %","   .31 %","-73.30 %","   .00 %","-53.32 %","   .63 %","  1.86 %","  1.39 %","-35.82 %","  1.05 %"
"2020-05-15","   .21 %","-69.13 %","  8.49 %","  2.30 %","-56.63 %","  2.03 %","   .78 %","   .68 %","   .46 %","-72.20 %","   .00 %","-51.16 %","   .62 %","  2.49 %","  1.38 %","-29.82 %","  1.30 %"
"2020-05-16","   .21 %","-70.10 %","  8.10 %","  3.15 %","-76.13 %","  1.91 %","   .74 %","   .66 %","   .31 %","-73.06 %","   .00 %","-69.07 %","   .61 %","  2.45 %","  1.29 %","-41.76 %","  1.03 %"
"2020-05-17","   .20 %"," ##.## %","  7.38 %","  2.67 %"," ##.## %","  2.67 %","   .75 %","   .64 %","   .31 %","-73.06 %","   .00 %","-69.07 %","   .47 %","  2.13 %","  1.23 %"," ##.## %","   .77 %"
"2020-05-18","   .20 %"," ##.## %","  6.98 %","  1.74 %"," ##.## %","  3.00 %","   .80 %","   .57 %","   .23 %","-74.24 %","   .00 %","-70.58 %","   .44 %","  1.35 %","  1.08 %"," ##.## %","   .51 %"
"2020-05-19","   .41 %"," ##.## %","  7.09 %","   .85 %"," ##.## %","  3.21 %","   .76 %","   .51 %","   .23 %","-73.44 %","   .00 %","-69.55 %","   .33 %","  1.19 %","   .94 %"," ##.## %","   .50 %"
"2020-05-20","   .41 %"," ##.## %","  6.72 %","  1.67 %"," ##.## %","  2.92 %","   .80 %","   .45 %","   .15 %","-74.19 %","   .00 %","-71.33 %","   .31 %","  1.00 %","   .81 %"," ##.## %","   .50 %"
"2020-05-21","   .61 %"," ##.## %","  6.83 %","   .82 %"," ##.## %","  3.26 %","   .88 %","   .45 %","   .15 %","-73.30 %","   .00 %","-53.42 %","   .27 %","  1.05 %","   .74 %"," ##.## %","   .50 %"
"2020-05-22","   .40 %","-36.33 %"," -1.78 %","   .82 %","-33.61 %","  2.93 %","   .88 %","   .44 %","   .23 %","-44.00 %","   .00 %","-28.64 %","   .76 %","  1.30 %","   .65 %","-30.08 %","   .50 %"
"2020-05-23","   .60 %","-36.96 %"," -2.19 %","   .82 %","-33.65 %","  2.56 %","   .84 %","   .45 %","   .23 %","-44.60 %","   .00 %","-30.01 %","   .69 %","  1.54 %","   .65 %","-34.51 %","   .50 %"
"2020-05-24","   .40 %"," 95.68 %"," -1.93 %","  1.60 %"," 76.56 %","  2.36 %","   .82 %","   .38 %","   .30 %"," 75.53 %","   .00 %"," 93.86 %","   .70 %","  1.33 %","   .66 %"," -6.46 %","   .25 %"
"2020-05-25","   .40 %"," 95.81 %"," -1.96 %","   .78 %"," 76.65 %","  2.30 %","   .74 %","   .34 %","   .38 %"," 75.61 %","   .00 %"," 93.92 %","  -.72 %","  1.01 %","   .69 %"," -6.61 %","   .00 %"
"2020-05-26","   .39 %"," 94.46 %"," -2.41 %","   .78 %"," 57.21 %","  2.10 %","   .70 %","   .29 %","   .38 %"," 74.42 %","   .00 %"," 74.94 %","  -.54 %","  1.28 %","   .69 %","-22.38 %","   .00 %"
"2020-05-27","   .39 %"," 49.10 %"," -2.43 %","   .78 %"," 17.59 %","  2.13 %","   .71 %","   .28 %","   .23 %"," 30.72 %","   .95 %"," 37.73 %"," -1.04 %","  1.46 %","   .71 %","-34.12 %","   .00 %"
"2020-05-28","   .20 %"," 50.67 %"," -2.04 %","  1.16 %"," 17.78 %","  2.06 %","   .72 %","   .25 %","   .23 %"," 31.71 %","   .95 %"," 39.07 %"," -1.07 %","  1.34 %","   .70 %","-30.20 %","   .00 %"
"2020-05-29","   .20 %","-80.55 %"," -2.36 %","   .38 %","-92.08 %","  2.07 %","   .69 %","   .27 %","   .15 %","-87.63 %","   .95 %","-83.16 %"," -1.12 %","  1.70 %","   .68 %","-57.66 %","   .00 %"
"2020-05-30","   .20 %","-78.02 %"," -1.95 %","   .38 %","-91.40 %","  2.49 %","   .75 %","   .28 %","   .07 %","-85.77 %","   .95 %","-79.24 %","   .22 %","  1.76 %","   .66 %","-50.92 %","   .00 %"
"2020-05-31","   .00 %","-78.09 %"," -2.01 %","   .38 %","-91.28 %","  2.61 %","   .76 %","   .28 %","   .15 %","-85.73 %","   .95 %","-79.23 %","   .01 %","  1.28 %","   .64 %","-51.26 %","   .00 %"
"2020-06-01","  -.19 %","-82.52 %"," -2.51 %","  1.49 %","-94.90 %","  2.19 %","   .82 %","   .24 %","   .22 %","-89.52 %","   .00 %","-84.81 %","   .01 %","   .86 %","   .59 %","-59.77 %","   .00 %"
