"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-05-12","-9","","","","","","","","0","","-4","5","1","","","","","","6","1","","","","12","","-4","-3","","","-4","","-3","","1","","","-7"
"2020-05-13","","-10","-11","","","-2","","","","","","-3","-2","","1","","","","27","-2","","","-3","-17","","0","-4","","","26","","4","5","-1","-4","0","-9"
"2020-05-14","","0","","","","7","","","","","","1","","","-1","","","","-41","","-6","","4","28","-1","-4","15","","","-22","","-1","","6","5","","26"
"2020-05-15","-2","","5","","","-7","-1","","0","","8","-2","3","","0","","","1","3","5","-17","","-4","-5","0","47","-15","","","8","","-1","","0","","","-21"
"2020-05-16","2","","","","","0","0","","0","","-8","","","","26","","","","108","","","","0","-24","","-47","1","0","","-12","","","","-6","2","","-29"
"2020-05-17","-6","","","","","3","","-2","4","","1","11","-3","","-9","","","","-71","","","0","1","36","0","4","8","","","13","","","-5","11","0","","8"
"2020-05-18","0","","","","","7","","20","1","","3","","4","","46","","","","-13","","22","","0","-8","","-3","-9","","","-10","","0","","-6","-4","-1","4"
"2020-05-19","2","-1","","","","6","","-23","6","","-4","-10","-4","-2","23","","","","-30","","","0","0","4","","3","20","","","73","1","","","1","11","3","-5"
"2020-05-20","4","","","-1","","","","","","","6","0","","","-65","","","","8","","","0","7","-21","","1","-5","0","","-69","","","","5","-12","-3","-13"
"2020-05-21","0","3","","","","-11","","","-6","","-6","5","","","20","","","","-4","-10","11","0","-7","-4","","-4","-1","0","","2","1","-1","","-7","3","","10"
"2020-05-22","-1","","","6","","8","3","-3","-5","","0","-4","1","7","-15","","","","8","1","-16","","4","7","","18","11","0","","20","-1","-6","","3","10","","-1"
"2020-05-23","0","1","","-8","","-8","-3","5","2","","0","0","","-6","-15","","","","-7","","7","6","2","5","","-6","13","","","-7","","18","","-6","-14","1","2"
"2020-05-24","16","-4","","","","0","5","-6","0","","","","0","1","-8","","","","56","","","","-5","9","","-8","7","1","","-16","","5","","1","-1","","7"
"2020-05-25","","4","","","","-1","","-5","","","","13","-1","-3","-3","","","","-65","","","","0","12","","1","1","","","43","","-21","0","41","6","","-9"
"2020-05-26","","","","","","-1","-4","8","","","","","0","2","11","","0","","19","","","","2","-40","","3","-35","","","-27","-1","8","0","-19","18","","13"
"2020-05-27","-1","","","","2","-3","8","-2","2","","-3","","0","0","-11","","2","","10","","","52","1","26","","8","-1","","","-2","","-2","","-12","-25","","-19"
"2020-05-28","5","","","","","","2","-6","-2","0","","","3","","0","","","-4","-35","","","5","1","31","","-9","-3","0","","11","","","0","-3","-1","",""
"2020-05-29","7","","","","","","33","0","-5","","","1","","","5","","","2","16","","","-27","5","3","","8","10","","","-31","","","","3","4","",""
"2020-05-30","-6","","","","4","","-20","3","-1","","","2","","-2","11","","-2","-4","6","-2","","-39","-9","-33","","-5","-17","","","40","","","","2","5","","0"
"2020-05-31","-1","","","","","","-7","-1","1","","","-6","","4","-8","","","","1","","","12","4","20","-3","2","8","","","-31","","","","-10","-8","","2"
"2020-06-01","1","","","","20","","26","-1","","","","5","","","-6","","","","6","","","-10","-1","-22","","-3","","","","42","","-5","","7","3","0","-1"
"2020-06-02","-6","4","","","","","26","6","","","","-5","5","-5","","","0","","6","","","18","0","12","","2","","0","","-39","","","","-7","7","0","-6"
"2020-06-03","5","3","","","","","18","-6","","","-2","0","-4","1","","","","","13","","","-13","","-24","","-9","","3","","6","","","","2","-9","2","-2"
"2020-06-04","0","","","","5","","-39","3","","1","7","23","","","","","","","-43","","","","","9","-1","3","-13","1","","-14","","0","-1","5","-1","","6"
"2020-06-05","","","","","-4","","-7","-2","","","","","","","","","","","4","","","14","2","22","","-5","3","-2","","14","","9","0","5","8","","-7"
"2020-06-06","","","","","-3","","21","0","","","-5","","-1","","","","","","20","","","","-7","5","","1","-5","-2","","-5","","-11","14","-4","-6","","8"
"2020-06-07","1","-12","","","0","","0","1","","-1","1","-8","3","2","","","","","2","","-5","-23","2","25","","3","5","5","","-10","","0","-14","-2","1","","-8"
"2020-06-08","1","66","","2","0","","-3","2","1","1","-1","","","","5","","0","","-4","","0","1","-1","-45","","6","","-2","","7","","","3","-4","5","",""
"2020-06-09","6","-48","","-2","0","","-9","-4","1","-1","","5","","","-5","","0","","66","","1","0","10","29","","-5","","5","","28","","","-3","1","-9","",""
"2020-06-10","-6","-17","","","","-4","59","1","-1","0","-2","7","-3","-1","1","","0","","-49","-1","11","2","-3","-24","-3","-3","-1","-6","","5","","","","11","7","",""
"2020-06-11","11","42","","","0","3","-106","1","0","","","-9","0","10","","","0","","-13","","","-2","-1","21","0","-1","-3","0","","-42","","","5","-13","","","2"
"2020-06-12","-4","-12","","","","-3","-3","-3","0","","","","0","-2","","","6","","-9","1","","1","2","-33","0","0","-3","2","","","","","-3","18","","1","-3"
"2020-06-13","1","-29","","","","4","38","0","","","","2","6","4","1","","-6","","-2","0","-5","-1","2","46","2","0","9","-3","","","","","-2","-8","-34","0","1"
"2020-06-14","-2","9","","","","6","22","2","","","","-5","-3","30","","","","-2","0","","","","-8","-45","0","-2","3","2","","-48","","","2","-4","6","","0"
"2020-06-15","-4","26","","","","-1","-59","-1","-7","","","1","-3","-11","","","","5","14","","1","","14","-10","-1","2","-12","","","32","","","2","7","-9","-1","-2"
"2020-06-16","-4","-25","","","","-9","67","2","4","","","","6","-32","","","","","0","","-7","","-8","-2","-1","","-1","","","-36","","","","-8","-6","5","19"
"2020-06-17","5","-11","","","","11","-40","1","2","","","","-5","54","-1","","-1","-5","19","","","-2","5","17","0","-2","15","1","","24","","","-2","-7","-1","","-15"
"2020-06-18","-1","8","","","","-5","63","-2","-2","","","-13","5","-54","3","","-4","","-14","","4","4","-5","-6","","2","-12","-1","","-1","","","-1","10","8","-4","-1"
"2020-06-19","-1","4","","","","5","-37","11","20","","","9","","5","-3","","7","1","-13","","-5","-3","4","9","","","12","1","","-9","","0","-1","","","4","-3"
"2020-06-20","","-13","","","","-4","16","-10","-15","","0","5","","34","11","","","","11","14","11","10","-13","18","","","-13","0","","-19","","9","5","","7","-5","6"
"2020-06-21","","11","","","","1","-55","1","","","","-15","","72","-6","","","","16","-14","-5","-10","21","-19","-4","","0","0","","25","","5","","11","-4","1","-3"
"2020-06-22","2","-6","","","","","10","","","","","23","","-99","-5","","0","","-18","","-4","","-16","8","","4","-2","3","","2","","-7","","14","-12","0","9"
"2020-06-23","7","4","","","","","-8","7","-7","","","-21","-3","40","","","","","65","","16","","-2","-5","","-4","2","-4","","-17","","-2","5","-24","22","","-8"
"2020-06-24","-12","8","","","","-9","38","-9","4","","","-2","2","22","1","","","","-7","","-13","1","-1","-11","-2","8","2","-1","","-13","","1","-8","7","-21","","2"
"2020-06-25","9","-4","","","","3","-51","-2","17","-1","","5","0","-63","6","","","","-60","","-2","-3","-1","23","","-2","-2","7","","28","","-4","-1","-8","5","","0"
"2020-06-26","-5","-7","","0","-1","12","38","1","-10","0","","-6","0","","-5","","1","-3","20","0","7","","5","-27","","20","5","-5","","11","","","0","0","34","",""
"2020-06-27","0","49","","","","-17","-1","","-10","","","8","-2","","-2","","","0","-43","-3","-10","","-4","15","-13","-13","-7","2","","-32","","","-1","8","-34","","-3"
"2020-06-28","6","-16","","4","","1","-24","","41","","","-8","0","-14","1","","","2","21","0","7","","20","-1","4","-6","","-2","","-2","0","3","0","-9","7","","0"
"2020-06-29","3","","","","","43","14","-3","-6","","-1","4","0","40","3","","","","-8","0","1","","-18","15","","6","","2","","1","","-1","1","","2","","8"
"2020-06-30","-12","-18","0","","","-43","26","2","-31","","","5","1","-40","1","","","","-3","","-1","","-4","1","","-4","-3","1","","-4","","3","6","","-3","","-6"
"2020-07-01","14","25","","","","-6","-55","","6","","","-4","-2","-8","-5","","4","","15","2","-7","","7","-29","0","-4","-7","-3","","23","25","5","","-34","2","","4"
"2020-07-02","-8","-21","","","","27","35","3","1","","","-6","1","0","4","","","","-14","0","8","","-6","17","5","-2","14","2","","-1","","-2","","-9","-1","","12"
"2020-07-03","13","-22","","","","-30","-4","-6","14","","","2","17","","","","","-3","23","","","","1","14","-5","26","-3","","","","6","-3","1","29","9","0","-5"
"2020-07-04","-14","50","0","","","41","-4","0","18","","","","-16","","","","","-6","-11","","","","8","-28","2","-18","13","","","","","-5","-1","-14","-16","1","3"
"2020-07-05","24","-7","","","","-36","4","2","11","","","","3","-11","-12","","","1","7","","-1","","4","28","-1","-6","4","-1","","24","33","35","","-4","19","1","-10"
"2020-07-06","-3","8","4","","","18","31","-1","-31","","","","-2","-17","6","","","2","0","","17","","-6","-32","1","1","-9","-2","","34","","-31","3","-4","-18","-2","0"
"2020-07-07","-13","-16","-9","","","22","-47","0","86","0","","","-3","1","2","","","19","24","","-21","","-4","158","","-1","24","9","","-71","","-4","-1","17","21","0","-7"
"2020-07-08","-7","87","","","","-20","6","9","-63","","","1","10","-1","-8","","-3","-21","-4","1","-21","","11","-40","","6","-21","-2","","23","-63","25","-1","-22","-26","1","14"
"2020-07-09","26","-105","","","-1","26","5","-10","-6","","","10","-1","-5","","","0","","-19","","-15","","-8","-31","5","-12","31","-6","","-25","-1","-24","","13","3","-1","-2"
"2020-07-10","2","105","","","","-4","-4","","-8","1","","2","","3","","","3","11","-2","","4","0","-1","2","-1","5","-43","","","64","","1","1","-8","-2","0","-12"
"2020-07-11","-29","-81","","","-1","-19","-1","4","70","","","-7","","-7","5","","-3","-9","7","","40","","-3","-33","-3","-6","16","1","","-48","2","10","5","0","13","0","33"
"2020-07-12","26","48","","0","","-6","-7","-4","-74","2","","0","-1","16","-6","","0","","0","","-15","","0","75","6","27","-12","3","","47","-1","-13","-6","3","-1","","-32"
"2020-07-13","-13","-51","","","","-8","-4","0","31","","","-2","6","-9","4","","7","4","-1","","65","1","-3","-51","0","-20","-1","","","","0","16","-1","-9","-11","","27"
"2020-07-14","-10","-4","","","","13","-2","8","44","4","","45","-4","17","","","-2","-6","-13","","-64","0","3","23","-1","36","-9","","","","0","-12","","1","-5","","-21"
"2020-07-15","31","126","","0","","-5","-2","0","-101","","-1","-40","-1","-21","","","0","1","56","","-20","-1","8","43","-5","-11","47","","","90","","14","","4","21","","-5"
"2020-07-16","7","-106","","2","","10","7","0","89","","","3","-1","16","4","","","-2","-24","","29","","0","-30","1","-18","-28","-2","","-87","1","","-3","-2","16","","13"
"2020-07-17","51","-34","","","","-9","24","16","14","","","5","0","-12","4","","5","","-17","","","","-1","-71","-3","12","6","1","","-47","-2","-6","0","-1","-36","","-6"
"2020-07-18","-60","92","","-1","","6","16","-18","-41","-4","","-6","2","","-8","","-9","","7","4","","-2","","24","0","27","-22","-1","","92","1","7","-1","1","","0","0"
"2020-07-19","45","-64","","1","","40","-16","-5","5","","2","8","-2","","3","","","8","-23","","","8","","32","23","-12","3","7","","-25","0","-1","10","1","","-2","7"
"2020-07-20","8","54","","","","-3","-15","3","-46","0","","-19","2","-93","","","","","46","","-17","-4","0","52","14","-24","15","-7","","72","","-11","-6","","","0","8"
"2020-07-21","-25","0","","-2","","-22","1","46","48","0","1","3","18","12","","","","","-43","","16","-1","0","-67","-27","35","29","1","","-89","","6","-1","","","18","-20"
"2020-07-22","-19","74","","1","0","-10","12","-43","-15","1","-3","3","-15","9","-8","","-4","0","44","-5","-32","8","5","101","-5","-32","-33","","","-15","","-7","","-33","-18","","27"
"2020-07-23","-5","-47","","3","9","-24","-2","7","-18","7","0","-2","-4","","15","","12","-4","10","-11","","-12","-7","31","-1","20","5","","","15","","","","31","-9","","-23"
"2020-07-24","20","91","","","1","10","-15","-7","21","-8","0","16","1","","-9","","-8","","-11","","","1","10","-85","8","-19","-10","","","37","","","-1","-30","","3","10"
"2020-07-25","4","89","","11","","34","8","38","-35","11","1","","-2","-11","-5","","-5","-2","9","","-35","2","-6","113","2","58","","","","-62","","13","4","","","","-11"
"2020-07-26","-31","-163","","","0","-28","20","","55","17","3","","4","32","3","","3","-1","-22","","7","45","9","-32","8","-12","","-1","","16","-2","-11","3","8","","","23"
"2020-07-27","43","97","","","-5","11","-37","","-71","-10","2","-27","0","-23","","","11","6","9","","12","","22","-55","-19","-3","-11","","","-2","","37","-7","13","","6","-11"
"2020-07-28","19","-47","","1","-1","17","21","28","69","-10","-5","27","-3","8","2","","12","","3","2","1","-46","-23","-50","15","-50","9","1","","-28","5","-40","-1","-13","","-5","7"
"2020-07-29","-51","53","","6","-1","-3","18","-25","","-6","0","-20","7","","3","","-9","-3","19","","0","1","-6","20","-17","30","-30","","","61","-6","20","2","37","-15","","50"
"2020-07-30","60","-60","","-12","3","-24","19","2","","4","17","-11","-6","","-6","","3","-4","14","","","13","-1","-1","7","63","34","","","-28","","-1","2","","-18","4","-75"
"2020-07-31","-17","-103","","21","-4","","-45","-18","-30","0","-9","0","","48","4","","","","47","","","17","3","7","7","14","","","","48","","-7","-1","","1","-5","46"
"2020-08-01","-58","117","","-15","-2","","39","34","6","8","4","-3","11","8","","","5","13","-34","-9","46","-17","-1","3","","5","","","","","","-5","7","","","3",""
"2020-08-02","63","-79","","-9","41","-10","-42","-45","29","","-8","9","-13","","11","","-6","-12","-2","","-32","23","-5","-79","","15","17","","","","8","-6","5","","","1","-20"
"2020-08-03","-43","13","15","","","16","13","13","-39","55","19","","3","","","","","-1","-3","","","-34","5","57","-5","-12","45","","","","0","-4","14","41","-15","13","1"
"2020-08-04","5","13","","","-2","-28","15","84","42","-62","-12","1","3","62","4","","","5","-26","-3","","13","","-89","10","16","","-2","","","","","","-72","-4","-1","1"
"2020-08-05","7","-42","","","-35","-1","-34","","-26","0","-12","","-7","-9","-5","","","","43","9","","45","","140","","-41","","","","-17","","","","9","6","-15","7"
"2020-08-06","3","92","","","-4","","24","","17","5","21","9","1","-50","0","","","-4","-32","","-48","-50","0","-52","","25","","","","-43","","-16","","","","18","43"
"2020-08-07","31","-1","-14","-10","","","6","-43","15","-11","-6","-20","5","47","-10","","-31","0","-5","9","10","8","5","7","6","-121","","","","56","","","","","","3",""
"2020-08-08","-5","-112","","27","","-13","-30","14","5","1","-15","","-3","-36","13","","","-2","-1","-18","","0","2","17","","76","31","","","112","","","","-18","","-16","-35"
"2020-08-09","5","-65","","","","15","30","-40","-62","12","57","","1","24","-17","","21","7","24","1","0","-5","-17","-85","","30","-18","","","-125","","","","31","-1","","31"
"2020-08-10","-64","139","","","-31","-2","25","5","86","","-49","15","-1","-37","11","","-15","-3","-13","7","-1","","17","1","","55","-16","","","","10","-39","-23","54","-29","","-40"
"2020-08-11","26","-114","","-34","34","7","-32","","","","-5","","0","","0","","24","-4","-8","-4","","30","","48","-1","57","34","","","","-16","18","22","66","11","12",""
"2020-08-12","0","28","","-4","-30","-39","-1","5","","","13","","-3","175","-3","","-30","","15","","","-14","","65","-8","-148","-24","","","","4","-18","-14","-172","-4","-12",""
"2020-08-13","20","-6","","","2","24","12","76","-37","","23","","6","-158","","","20","","36","","","-11","","-60","11","121","-20","","","","-2","7","-9","86","","","15"
"2020-08-14","39","77","","","-3","-17","-28","","48","-56","-12","","20","","16","","-12","","9","","","","-12","69","-14","-139","56","","","-21","6","","3","-2","","13","-10"
"2020-08-15","-20","-21","","","-1","","14","","12","","","","-26","","-26","","-7","","-99","","","","","-41","-4","55","-19","","","16","","","","-8","","-3","-6"
"2020-08-16","-25","-19","","","30","","30","-6","-65","","","-12","","","4","","4","2","97","-12","-18","-19","","-26","9","-37","-12","","","16","7","-59","21","-20","-15","18","29"
"2020-08-17","-3","88","","17","-31","-41","-39","7","-4","-5","-20","6","","","6","","-1","0","-13","5","0","-23","-9","117","7","-44","-14","","","-34","-4","32","-15","8","-4","-27","4"
"2020-08-18","-47","","","","15","20","59","90","","","45","-3","17","64","1","","15","8","96","","10","14","25","-91","","55","31","","","39","19","","-6","","23","20",""
"2020-08-19","","","","","","","","","","","","","","-23","-6","","-2","-7","-58","","","0","","64","","53","","","","13","","","2","","","-24",""
"2020-08-20","","-44","","","","","","-42","-92","","","","","-25","","","","","13","","","","","-86","","-73","","","","","","","","","","",""
"2020-08-21","-184","-142","","","","","","-89","-91","-23","-14","8","-9","-31","","","","-2","-51","1","","","","36","","-33","37","","","","-11","-12","","","","","-54"
"2020-08-22","84","33","","17","5","-87","11","3","16","","0","1","","6","2","","5","21","108","","","-62","-47","58","4","53","-42","","","-17","1","5","4","-155","-6","2","-16"
"2020-08-23","-95","100","","","-7","3","-57","73","86","-13","5","2","","-15","4","","1","-15","-66","-7","","6","","-23","-1","48","","","","-6","3","","2","53","9","-2","17"
"2020-08-24","23","-86","","-6","14","15","12","13","-63","7","-2","19","-2","-6","-5","","-9","7","58","","-2","6","","45","-3","-98","","","","27","13","","1","-53","3","0","2"
"2020-08-25","-31","52","","-6","-7","-24","-20","27","81","-5","0","-27","-7","-4","2","","-2","-14","-6","","1","-14","-9","-12","5","137","2","","","-43","-21","-16","-6","22","-18","-3","-12"
"2020-08-26","57","-45","","-7","-2","2","1","-112","1","5","-1","-1","7","1","-2","","1","2","50","12","2","11","3","61","-14","-132","0","","","50","5","2","1","11","3","3","0"
"2020-08-27","26","29","","20","2","11","4","34","-121","14","0","10","8","-1","2","","2","1","-70","-8","-1","5","2","-71","7","84","4","","","-37","16","47","0","-21","1","1","0"
"2020-08-28","-73","-72","","-8","-1","8","2","-3","39","4","11","17","-4","-3","11","","5","13","12","8","","25","-4","-38","-7","4","20","","","9","-12","-33","5","12","42","14","12"
"2020-08-29","20","105","","4","-4","-9","-1","-30","18","","-3","-23","13","","14","","-16","","3","11","","-14","21","-37","5","67","-2","","","15","7","","-9","-24","-42","-16","46"
"2020-08-30","-11","-61","","-5","29","7","12","-17","-37","-23","4","11","-3","","-4","","23","","1","-8","9","87","-22","-9","8","0","5","","","1","-5","-9","10","1","-1","5","-30"
"2020-08-31","4","49","","-15","4","-13","-10","7","25","1","-10","-14","-11","4","-4","","-13","-1","49","-16","-10","-83","11","-4","","32","-4","","","8","1","4","2","-9","30","28","-11"
"2020-09-01","18","59","","55","27","18","4","58","-20","73","22","32","2","74","3","","","","108","","-1","66","42","32","","16","-4","","","16","","30","3","8","-21","-20","6"
"2020-09-02","8","-116","","-18","-40","-11","-7","-60","43","-51","-11","-11","0","-54","-9","","-6","","-46","","-1","-22","-58","24","-8","-98","-11","","","-64","-4","-13","-5","-10","-13","-7","-4"
"2020-09-03","-2","-9","","-30","14","17","-1","15","-27","12","26","-5","","-30","29","","8","7","18","-10","1","-18","2","-10","0","10","-7","","","49","-9","-29","-10","34","0","19","-6"
"2020-09-04","-8","14","","27","19","-16","1","-10","-13","-12","-22","-1","","5","-41","","0","-3","-80","-8","1","-6","29","80","2","5","11","","","-24","11","34","19","22","4","-14","-20"
"2020-09-05","53","39","","-21","-26","-1","-1","7","8","-1","2","-7","4","9","-9","","1","","5","29","1","-4","-7","-66","11","5","7","","","-4","-13","-35","0","4","0","11","1"
"2020-09-06","-14","-25","","6","4","3","4","14","32","11","7","-2","-13","5","3","","-1","","15","-30","","14","-11","49","-13","25","3","","","9","1","24","-11","-66","5","-23","5"
"2020-09-07","4656","8372","","737","822","2363","3794","2346","4822","783","1044","1106","658","2402","1175","","731","447","12820","481","","1870","1165","13367","647","6439","2561","","","4287","542","1312","596","2837","1389","768","2576"
