"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-06-14","","3","","","","","","","","","","","16","","-12","","-14","","-4","14","","","-2","1","","","","1","","3"
"2020-06-15","","14","-4","","","","16","","","","","","7","","","","-6","","-7","","","","17","-2","-4","","","13","",""
"2020-06-16","","-13","8","","","","-18","","","-4","","","-5","5","-3","","35","","","","","","","2","2","","","","",""
"2020-06-17","","-1","-10","1","","","44","","","-3","","","23","2","5","","-5","","","","","","-22","-5","-6","","","-14","","-1"
"2020-06-18","","12","","1","-1","","-39","","","3","","","-28","","18","","-42","6","","","","","0","21","4","","","-3","","-2"
"2020-06-19","","-14","","-1","","","1","","","-3","","","5","","","","54","-8","3","","","","4","","-1","","","","",""
"2020-06-20","","-1","21","","","","","","","4","","","","-19","-21","","-36","","-3","","","","-1","","-2","","","","",""
"2020-06-21","","1","-22","-1","","","","","","","","","","","","","0","","2","","","","2","-7","12","","","","",""
"2020-06-22","","6","-5","9","","","-2","","","","","","","","-2","","5","","0","","","","-5","7","","","","","",""
"2020-06-23","","","","","0","","","","","0","4","","","1","","0","","","-1","","","","","-4","","","","","",""
"2020-06-24","","","","","","","-6","","","-6","-4","","4","","","","","","2","","","","","-2","2","","","","",""
"2020-06-25","","35","","-7","","","","","0","1","3","","2","","4","","5","","-3","","","","0","18","","","","","",""
"2020-06-26","","-11","","","","","","","","12","","","13","","","","-20","-5","","","","","","-9","","","","","",""
"2020-06-27","","","-19","","","","","","","-11","-3","","-16","","","","-11","1","2","6","","","","0","-10","","","","",""
"2020-06-28","","","","","","","","","","1","2","","2","-3","","0","9","","","2","2","","2","-12","62","","","","","3"
"2020-06-29","","","","0","","","","","","6","","","-3","-1","","","","","","","-1","","0","5","-31","","","-16","",""
"2020-06-30","","","-4","","0","","","","","-8","","","2","3","","","","","","-8","","","","2","-18","","","2","",""
"2020-07-01","","-15","","","","","","","","1","","","11","-2","","","1","","1","","","","1","-6","-12","","","0","",""
"2020-07-02","","","8","","0","","","","","","","","","0","","","16","","-1","","","","0","2","3","","","","",""
"2020-07-03","0","1","","0","","","","","","","","","","10","","","","","","","","","-2","2","1","","1","","",""
"2020-07-04","0","-7","","","","","","","","-4","","","","2","","","-12","","0","","","","0","7","34","-1","","","",""
"2020-07-05","","","","","","0","","","","-1","","","-10","-12","2","","-4","","0","","","","11","-12","","","1","","",""
"2020-07-06","","","-1","","","","","6","","6","","","-1","","2","","","","3","","-1","","-14","4","-23","","","","","-3"
"2020-07-07","3","","","","","","","","","3","10","","","5","","","","","-3","","","","2","5","","","","","",""
"2020-07-08","-2","-11","","3","","","-12","","","-13","","","","28","-2","","","","","","","","0","-1","","","","","",""
"2020-07-09","-1","-1","","","4","","6","","","-2","","","-7","","5","","0","","","","6","","-1","5","-16","","","","","1"
"2020-07-10","0","4","","","","","5","","","","-1","","1","","-6","1","","","0","0","","","-1","38","5","","","","","0"
"2020-07-11","","","","-4","","","","","","","","","","-19","","","","2","","","","","","-35","-3","","","","",""
"2020-07-12","0","","","3","","","","","","-1","","-1","-2","","","","","","","","","","2","1","2","","","","",""
"2020-07-13","","","","","-15","0","-21","","","1","","","1","","","","","","","","","","-2","7","-5","","","","","2"
"2020-07-14","","","","","","0","8","","","","0","","-1","","","","","","","","4","","","-1","5","","","","","-1"
"2020-07-15","","","-12","-1","","","","","","","","","6","","-2","","","","","","-5","","","","","","2","","","-1"
"2020-07-16","","-4","","4","1","0","","8","","","","","-5","","","","","","","","6","","","","","","","-7","","1"
"2020-07-17","","","","-4","","","2","-6","","1","","","4","","","","","","","","3","","","-51","","","","","",""
"2020-07-18","","","","","-6","","-9","","","","","","11","","","3","","","","","14","","","69","0","","","","",""
"2020-07-19","","","","","1","","2","","","","","","","","","","","","","","2","","","-58","1","","","","",""
"2020-07-20","","21","-3","4","","","1","-2","","11","","","","","","","","","","","","","","45","14","","-1","","","-7"
"2020-07-21","","-22","0","-3","","","16","","12","-9","","2","-3","","","","","","","","-24","","0","25","-13","","","-5","","1"
"2020-07-22","1","-2","5","","","","-16","","","11","-4","","12","","","","-5","","0","","","","1","-69","","3","","9","","2"
"2020-07-23","-4","0","","","","","19","","-11","3","2","","-12","","","","5","","","","","","0","5","","","","","","3"
"2020-07-24","1","","","-3","","","-26","","","15","","","18","","","","","","","","-6","","","45","","","","","","6"
"2020-07-25","0","","","2","","","10","","","-24","","","-13","","-7","","","","","","-5","1","","-37","","","","0","","9"
"2020-07-26","","","1","-2","","","54","","-1","-4","","","-1","","","","","-5","","-7","","","4","86","","-2","","2","","-16"
"2020-07-27","","","","6","","","-48","10","0","7","-1","","7","","","","","","","","","","","-25","","","4","-12","","12"
"2020-07-28","","2","","","","","1","1","-1","0","0","","3","6","13","16","1","","0","2","","","","33","-19","","","8","",""
"2020-07-29","","-4","","","","","-11","-13","","-8","4","-2","","-6","-12","","-2","","-5","10","","","3","-11","-1","","","18","",""
"2020-07-30","","","","-4","","23","15","1","","24","1","","","1","","","2","","0","-4","-2","-1","","-3","26","","","-25","",""
"2020-07-31","-2","","1","2","","-8","-19","4","","-18","","","13","7","","","6","1","","","1","","","16","-10","","","","","1"
"2020-08-01","-6","","9","0","-16","","43","","","7","","","7","","1","","","-2","","","","","-4","82","0","11","8","","",""
"2020-08-02","","","-10","-4","","","-20","-1","","99","","11","","","","","-8","0","","","","","2","-52","2","3","-11","-7","",""
"2020-08-03","","10","","3","","","-18","-4","","-54","-5","","","-7","","","","","","","0","","-1","-27","","-11","","-5","",""
"2020-08-04","","1","0","-3","-14","","3","2","","-35","-1","-8","15","1","21","","","","","","0","","1","53","","0","","6","",""
"2020-08-05","-1","-6","","","-2","","9","-3","","-6","","","-9","2","-8","","","","","-7","11","","-2","-82","-22","","","-2","",""
"2020-08-06","-1","2","0","","1","","-6","1","","25","","-4","0","-7","","","-2","","","2","","","","14","","","","2","",""
"2020-08-07","","1","-1","","17","","16","0","-4","-35","","","","","-14","","","","7","","","","","-22","","","1","-5","",""
"2020-08-08","","4","","","-12","","-21","","","-3","","","","","1","4","","5","","","","","","-11","77","","7","","",""
"2020-08-09","","-12","","","-3","","8","","","50","","","","-2","","","","-6","","","","","","49","-91","","-7","","",""
"2020-08-10","","3","-6","","0","","1","","","-40","","","","","1","","5","6","12","-1","","","","-66","29","","-1","0","","1"
"2020-08-11","0","-1","","","-1","","-2","","2","-14","","","7","","","5","-1","0","-6","","","","-4","-3","-17","","","6","","6"
"2020-08-12","-2","","25","","14","","-9","","12","18","-3","","-15","-24","","","1","-4","-6","","","","-12","50","34","","","-3","","-6"
"2020-08-13","","","","","","","12","","","-5","0","","","0","-2","","-5","","","","","","-1","-47","-42","","","","","4"
"2020-08-14","","6","","","","","-10","","","-10","","","","-1","0","","5","","","","","","21","14","25","","-14","","",""
"2020-08-15","","","6","","5","","-2","","","4","","","-1","5","","","","","-4","","","","-7","6","-6","","-4","","",""
"2020-08-16","6","","-7","","-7","","60","","","1","3","","-6","-2","","","","","9","","","","-13","-50","-21","","","7","",""
"2020-08-17","","","-1","","9","","-58","","-3","-4","4","","7","-3","","","","","-13","-1","","","-1","182","28","","","-8","","-8"
"2020-08-18","","3","","4","-7","","1","-4","","-5","","","2","5","2","","-4","6","15","5","","","19","-152","14","-6","","0","","16"
"2020-08-19","0","-9","","2","16","","1","0","","5","","","-9","","-3","","-2","-2","-10","","","","-13","41","16","","","1","","-11"
"2020-08-20","0","-4","","17","-13","","23","-1","","3","","","4","","38","","2","","-3","","-37","","-7","177","-1","","","2","",""
"2020-08-21","23","","","-24","1","","-28","4","","2","-3","","8","","","","-2","","18","1","-21","1","41","-203","-41","","","18","",""
"2020-08-22","-19","","0","10","6","","44","-3","-3","2","0","","-15","","","","","","-20","-1","-6","0","54","8","26","","","-18","",""
"2020-08-23","2","-11","1","-12","-9","5","-43","1","0","159","3","","20","6","","","","","","1","-4","","-72","30","46","","7","9","",""
"2020-08-24","-2","1","0","0","17","-5","20","-1","12","-10","2","","-15","-6","","2","-1","","","","1","","18","9","-82","13","-1","-8","",""
"2020-08-25","23","2","0","0","","-1","-20","","-12","-156","-4","","-3","-2","","6","-7","","","","15","2","6","-23","29","-25","-3","-5","","-5"
"2020-08-26","-23","25","0","3","","","21","","2","3","-1","","17","14","","2","36","0","1","","-5","-2","-17","27","-30","-2","0","20","","22"
"2020-08-27","-4","-28","-1","","3","","-16","1","11","-2","7","","-7","5","","-9","-36","6","8","","-1","0","-18","112","7","19","2","-3","","-9"
"2020-08-28","32","2","","","8","","13","","-6","19","17","","-4","-19","-3","23","","12","-7","","","1","16","-84","25","-10","-3","-11","","-8"
"2020-08-29","-19","18","","14","-5","","65","","-7","-5","4","","-5","29","2","-10","","7","4","2","","","75","35","-18","19","11","9","","2"
"2020-08-30","-9","23","","","-8","","-88","","28","-7","","","-1","-24","","","","-22","15","","-11","","-13","-65","66","-25","","","","4"
"2020-08-31","18","-35","","","9","","7","","-25","6","","","71","-5","","","0","9","-26","","21","","-26","67","-48","23","","","","13"
"2020-09-01","-2","18","","35","-7","","-7","-13","13","-16","","","-52","","-11","23","10","-11","16","-23","-6","","16","-90","-33","12","4","-15","","-12"
"2020-09-02","-20","-9","-1","-17","7","-11","86","","-4","1","-12","","44","","","-29","-16","","","","-15","","-20","28","27","-4","10","60","","10"
"2020-09-03","","-13","1","-4","-4","31","-77","","16","7","2","","-48","6","","","0","","","","14","","43","99","31","-19","10","-57","","-11"
"2020-09-04","","33","9","-20","69","","0","3","-28","28","-9","","-15","","10","","20","-15","47","9","5","","-68","-72","-51","-11","-17","3","","39"
"2020-09-05","","2","-1","41","-66","","40","2","47","-25","11","","63","","-12","0","","-4","-36","20","-7","","59","91","31","8","10","-12","","-47"
"2020-09-06","-29","","-1","-5","29","","-14","","-34","0","-1","","-64","-2","","","","","","","-6","0","-73","81","3","67","-8","15","","-3"
"2020-09-07","332","","289","369","498","","1275","","275","1723","260","","900","411","","","636","","","242","507","29","1326","6418","1674","374","266","534","","510"
