"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-05-08","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","4","","","","5","","","","2","","","12","","","","","","","","","","","","","","","",""
"2020-05-09","","","","1","2","","","","","","","","9","","","","","","","14","","1","","","9","","","","","","","","1","","","","","","","","1","","","6","","","","","","3","","","","1","","","","3","",""
"2020-05-10","","","","","","","","","","","1","8","1","","","1","","","","","","","","","-1","","","","3","","","","17","","","","","","","","2","","","1","","","","","","","","","","3","","","","","",""
"2020-05-11","","","","2","3","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","1","","","","12","","","","","","","","","","","","","2","","","","","",""
"2020-05-12","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","1","","","","","","","","","2","","","","1","","","","","",""
"2020-05-13","","","1","","","","","","","","4","","","3","","","","","","","","1","","","3","","","","1","","","","5","","","","","","","","-1","","","","","","","","","","","","1","","","","","","",""
"2020-05-14","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","5","3","","","","","","","","1","","","1","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","0","3","0","","","2","","8","","","","1","","","","","5","","","","","","","","","","","","1","1","","","6","","","0","","","","","","","","0","1","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","","3","","","","","","","","","","","","","","8","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","1","7","4","","","","","","","","","","","","","","","8","","1","","","","8","2","3","","","1","","","","","2","","3","","","","","1","","","3","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","3","","","10","","","","4","","","11","","","","","","","","","1","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","8","4","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-05-22","","","1","1","2","","","","","1","15","5","","2","","2","","","","","","","","","","1","","","","","7","7","1","5","","","11","","","","6","","","","","","","","-1","","","-1","2","","","","","","",""
"2020-05-23","","","","","","","","","","4","2","","","","","","","","","4","","2","","","","","8","","","","","","","","","","3","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","1","4","4","","","","1","1","-2","","","","","1","","","2","","","-2","","","","2","2","4","2","","","","12","6","","","1","9","","","18","","","3","","","","8","1","","1","1","-2","","","","2","","",""
"2020-05-26","","","-1","1","","","","","3","5","2","","3","1","","-1","","","-2","28","","2","","","","-2","-1","1","-2","","","1","1","","","","7","6","","","4","","","-3","","","","-6","","","6","-1","2","9","2","","2","","",""
"2020-05-27","","","3","","5","","","","2","3","6","","","7","","1","","","2","","11","","","","3","","","","2","","","1","11","","","","1","6","","","","5","","6","","","","","22","1","3","","","","5","","5","7","",""
"2020-05-28","","","","","4","","","","","18","18","2","32","","","","","","","","","","","","","","7","","","","","1","3","","","","3","","","","","","","3","","","","22","1","10","","","","","4","","","4","",""
"2020-05-29","","","","5","","","","","16","","","","","","","17","","","3","","","3","","","","8","31","1","","","","37","","7","","","-3","10","","","2","3","","","","","","","5","","","2","","","12","","","","",""
"2020-05-30","","","1","","","","","","26","","","","1","","","","","","1","","","14","","","","","16","","","","25","","","1","","","6","","","","5","","","","","","","","","","","4","2","","","","","","",""
"2020-05-31","","","","","","","","","","26","","","","","","","","","","17","","27","","","","13","","","8","","","1","7","","","","","","","","21","","","53","","","","","9","","4","","","","","","16","4","","3"
"2020-06-01","","","6","10","","","","","10","6","14","9","","","","6","","","5","7","","32","","","","17","1","","","","1","2","","2","","","4","8","","","35","6","","","","","","22","2","","","","","7","","","1","8","",""
"2020-06-02","","","","","","","","","","1","4","","","9","","3","","","","","7","","","","","","17","2","","","","","","","","","","","","","18","","","1","","","","","","","","","","","","","","","",""
"2020-06-03","","","","7","13","","","","7","19","13","5","3","19","","11","","","1","","","8","","","4","2","1","","3","","1","14","1","4","","","2","1","","","15","20","","2","","","","","6","9","5","","12","4","9","","","1","",""
"2020-06-04","","","1","","6","","","","1","7","1","","","3","","","","","8","","","","","","12","","","4","2","","","1","4","","","","1","","","","9","","","30","","","","","3","1","","1","","","","","","","",""
"2020-06-05","","","3","1","","","","","","3","","","9","8","","16","","","7","","1","","","","","16","1","","","","","3","1","","","","3","5","","","1","","","","","","","","3","2","1","","13","","6","","10","","",""
"2020-06-06","","","","5","","","","","13","","","","","","","","","","","","","15","","","","10","","","","","","","","","","","","","","","3","","","14","","","","-1","","1","5","","","","","","","","",""
"2020-06-07","","","12","","","","","","","3","","","","","","1","","","","","","16","","","","4","","","1","","","5","","","","","","","","","4","14","","17","","","","","","4","8","","","","5","","11","2","",""
"2020-06-08","","","1","","7","","","","","","44","","","","","","","","","1","4","1","","","5","","19","","9","","","","","4","","","","9","","","8","","","1","","","","","9","9","","","","6","","","","","",""
"2020-06-09","","","10","2","","","","","","67","12","35","","7","","","","","1","26","","","","","4","","1","-1","","","2","","6","1","","","17","13","","","1","6","","4","","","","","-1","","11","","","1","3","","","","",""
"2020-06-10","","","","3","9","","","","15","16","9","","","14","","6","","","4","","5","4","","","","","6","","1","","9","22","","3","","","7","9","","","-15","","","6","","","","6","1","-1","7","-2","2","8","2","","8","","",""
"2020-06-11","","","10","","","","","","","6","9","1","8","","","11","","","7","","","17","","","","3","7","20","4","","","25","5","","","","","6","","","1","","","","","","","","4","4","1","","","","","","3","","",""
"2020-06-12","","","10","","","","","","","24","3","","1","1","","11","","","6","","1","","","","","28","1","1","5","","","","7","10","","","3","33","","","11","17","","","","","","8","1","17","3","","23","-1","","","6","","",""
"2020-06-13","","","8","3","5","","","","","14","20","","","29","","2","","","18","12","","6","","","14","10","41","15","","","24","","","3","","","1","","","","5","5","","31","","","","1","1","12","","","5","2","42","","11","30","",""
"2020-06-14","","","6","","7","","","","","5","15","","3","","","22","","","","8","","11","","","3","","65","38","","","6","","","","","","10","2","","","2","1","","","","","","","","10","","","","46","24","","1","4","",""
"2020-06-15","","","2","","","","","","","10","6","","4","","","4","","","5","","5","","","","6","24","13","","3","","","","1","17","","","","17","","","4","41","","18","","","","","13","5","12","1","","","33","","5","2","",""
"2020-06-16","","","","7","6","","","","33","3","19","5","5","","","","","","33","10","","10","","","","8","21","19","","","10","27","2","3","","","","27","","","8","57","","","","","","","","7","5","","7","1","1","","3","8","",""
"2020-06-17","","","5","","","","","","2","2","9","","","22","","2","","","2","2","","3","","","2","18","1","","","","19","","","51","","","","","","","3","2","","1","","","","16","5","","6","","29","","3","","","","",""
"2020-06-18","","","","","20","","","","","11","14","","3","1","","9","","","4","","","8","","","1","","5","","","","","","43","1","","","3","","","","3","1","","6","","","","5","11","9","","","1","","1","","11","14","",""
"2020-06-19","","","","2","","","","","","","7","11","9","10","","1","","","1","3","","","","","","14","","","","","","1","7","","","","1","9","","","2","","","15","","","","7","","15","","18","","","4","","","","",""
"2020-06-20","","","1","2","23","","","","","","14","36","","2","","12","","","5","","","","","","","23","","4","24","","5","","4","33","","","","","","","3","28","","","","","","","2","","7","25","","","8","","","8","",""
"2020-06-21","","","","7","","","","","38","1","15","","","7","","1","","","4","17","9","3","","","","13","","","","","19","14","14","7","","","3","8","","","2","1","","3","","","","1","","12","7","15","8","31","1","","3","","",""
"2020-06-22","","","1","2","","","","","","6","13","","7","2","","","","","","","4","","","","","","1","","","","","","","5","","","7","","","","47","","","","","","","","","","","","","39","1","","","1","",""
"2020-06-23","","","","1","4","","","","","3","11","10","1","10","","3","","","7","21","","3","","","","11","","4","","","4","","37","3","","","6","1","","","15","7","","","","","","3","22","","11","3","6","32","12","","2","7","",""
"2020-06-24","","","","","","","","","","","13","","","","","","","","6","","","2","","","","","11","","","","","","","","","","3","5","","","","6","","","","","","","28","","","","","","","","","5","",""
"2020-06-25","","","","3","14","","","","4","45","2","","2","12","","6","","","","10","","","","","53","","6","7","3","","","97","9","3","","","10","4","","","3","","","27","","","","","16","25","","3","2","6","1","","1","","",""
"2020-06-26","","","3","3","11","","","","","7","1","","17","15","","1","","","","","","11","","","1","4","3","","","","10","","6","2","","","2","","","","","31","","8","","","","","","","11","1","","18","18","","9","-4","",""
"2020-06-27","","","15","3","16","","","","25","","11","1","31","1","","","","","1","","","","","","","7","","","13","","1","5","8","1","","","3","4","","","10","5","","","","","","25","8","17","5","","","35","5","","1","4","",""
"2020-06-28","","","","1","2","","","","1","1","4","19","1","25","","7","","","","","7","12","","","1","","","2","","","","","1","25","","","1","13","","","10","","","7","","","","34","22","","2","4","","12","4","","2","6","",""
"2020-06-29","","","","4","17","","","","","5","6","","3","","","","","","24","","","4","","","","","1","8","","","","13","9","1","","","","4","","","11","","","","","","","","32","","","","9","60","1","","6","","",""
"2020-06-30","","","2","6","","","","","","","1","","10","45","","","","","","","","1","","","6","","","","","","","8","4","28","","","","","","","5","8","","5","","","","2","17","","5","","1","6","2","","","8","",""
"2020-07-01","","","","","11","","","","14","16","3","","","1","","","","","1","11","","","","","","7","","","8","","12","35","2","21","","","6","","","","59","","","","","","","5","10","4","1","","","20","10","","3","7","",""
"2020-07-02","","","","6","","","","","3","5","12","","","4","","","","","1","17","9","","","","","1","","6","31","","","15","","6","","","","","","","28","11","","","","","","","13","","1","","","","5","","3","6","",""
"2020-07-03","","","9","1","","","","","12","","2","","","2","","37","","","1","12","3","1","","","","1","","4","2","","","8","","3","","","6","10","","","30","","","3","","","","","9","7","","1","","17","8","","9","19","",""
"2020-07-04","","","5","2","","","","","","9","15","2","8","","","","","","6","17","12","7","","","","","","1","3","","1","12","5","57","","","9","49","","","23","","","4","","","","9","2","2","3","","","1","8","","4","1","",""
"2020-07-05","","","","","","","","","","","52","31","","","","1","","","5","7","","11","","","31","1","","3","","","1","6","4","16","","","7","4","","","56","1","","1","","","","","16","1","","5","","","7","","1","9","",""
"2020-07-06","","","","5","","","","","","11","10","2","1","6","","19","","","9","6","1","8","","","","1","","12","","","5","22","","3","","","25","","","","50","","","6","","","","","1","2","3","","","","14","","15","12","",""
"2020-07-07","","","","5","","","","","","9","15","9","1","5","","4","","","7","","1","","","","","36","","","","","19","28","15","25","","","","11","","","53","1","","","","","","15","19","","","8","2","12","3","","18","3","",""
"2020-07-08","","","1","","","","","","3","1","20","7","5","17","","7","","","4","7","4","","","","1","1","","10","2","","","7","7","2","","","9","15","","","16","","","5","","","","4","1","12","3","","","7","15","","1","9","",""
"2020-07-09","","","4","3","","","","","5","49","30","9","","3","","","","","","2","","1","","","","27","7","","3","","","","7","11","","","14","6","","","1","8","","3","","","","","24","","10","","","5","8","","5","6","",""
"2020-07-10","","","1","4","20","","","","","29","36","6","","3","","","","","25","5","1","","","","19","16","1","1","","","20","","14","4","","","3","","","","160","","","","","","","1","3","24","5","","15","","2","","19","22","",""
"2020-07-11","","","2","","46","","","","4","","16","26","6","28","","7","","","18","5","7","13","","","","34","15","17","","","4","75","","51","","","82","6","","","92","32","","14","","","","60","16","7","","","","39","","","12","6","",""
"2020-07-12","","","1","2","2","","","","14","45","33","45","12","13","","19","","","16","7","11","11","","","15","36","","13","8","","13","30","18","75","","","43","77","","","253","2","","11","","","","21","7","11","8","7","1","21","7","","28","26","",""
"2020-07-13","","","2","2","10","","","","","1","38","20","","9","","10","","","16","20","","1","","","","17","15","5","5","","","","30","35","","","53","","","","25","","","4","","","","","2","16","4","","1","11","12","","14","33","",""
"2020-07-14","","","9","2","31","","","","3","","16","5","","16","","21","","","31","78","2","11","","","","22","7","4","11","","14","5","13","28","","","15","24","","","124","28","","35","","","","","11","39","","4","1","2","2","","2","39","",""
"2020-07-15","","","9","10","18","","","","7","1","50","19","1","5","","110","","","4","17","6","8","","","20","6","7","1","","","2","8","6","20","","","3","4","","","59","16","","13","","","","16","16","10","1","4","","23","13","","","1","",""
"2020-07-16","","","4","12","5","","","","2","1","68","5","9","13","","1","","","23","12","5","13","","","","12","14","","16","","1","8","24","7","","","1","17","","","183","6","","9","","","","1","33","30","3","2","2","2","20","","2","2","",""
"2020-07-17","","","4","9","","","","","2","65","62","16","8","3","","70","","","28","23","3","5","","","1","29","44","10","39","","11","15","44","43","","","4","59","","","105","6","","7","","","","9","20","25","13","6","13","1","16","","76","2","",""
"2020-07-18","","","4","3","","","","","13","102","92","7","24","6","","14","","","14","21","24","11","","","1","21","24","2","10","","4","","19","57","","","11","86","","","123","5","","7","","","","","10","17","","","6","29","6","","1","","",""
"2020-07-19","","","10","7","14","","","","23","1","52","2","9","","","7","","","11","4","47","14","","","5","17","14","","","","3","37","36","77","","","6","10","","","185","29","","41","","","","2","12","37","1","2","2","48","13","","25","23","",""
"2020-07-20","","","12","16","5","","","","","68","94","4","5","6","","7","","","34","17","","12","","","","27","18","11","","","10","","39","95","","","11","50","","","186","14","","10","","","","7","24","23","4","","8","29","4","","38","50","",""
"2020-07-21","","","","10","3","","","","7","55","93","67","9","12","","21","","","14","10","5","5","","","13","14","67","8","86","","24","3","16","180","","","22","33","","","172","48","","60","","","","20","4","37","3","5","9","34","8","","17","12","",""
"2020-07-22","","","19","","3","","","","2","96","65","65","18","23","","15","","","51","7","27","4","","","12","4","52","","","","11","18","16","41","","","62","15","","","281","22","","14","","","","","18","27","","9","6","71","10","","11","40","",""
"2020-07-23","","","","24","7","","","","2","1","70","4","8","2","","5","","","48","27","33","10","","","","4","19","14","37","","1","","4","56","","","46","27","","","449","16","","36","","","","","28","42","3","2","12","","1","","12","33","",""
"2020-07-24","","","17","5","2","","","","34","148","35","13","42","7","","48","","","93","12","49","14","","","8","17","31","26","60","","10","21","115","68","","","182","27","","","403","24","","49","","","","19","18","47","47","3","25","","23","","57","74","",""
"2020-07-25","","","17","9","6","","","","8","4","159","72","33","7","","97","","","140","36","8","53","","","","38","17","22","46","","18","18","69","68","","","86","75","","","251","14","","24","","","","37","31","42","7","","15","1","23","","28","109","",""
"2020-07-26","","","24","17","20","","","","7","39","45","89","22","16","","33","","","78","36","18","33","","","1","61","22","28","","","7","12","12","69","","","100","50","","","220","41","","70","","","","5","26","36","20","21","40","336","17","","21","96","",""
"2020-07-27","","","30","9","63","","","","20","43","122","39","1","19","","21","","","80","29","34","24","","","27","5","33","7","32","","12","10","6","12","","","57","53","","","258","34","","103","","","","36","71","47","26","2","21","36","20","","23","71","",""
"2020-07-28","","","17","25","58","","","","17","5","69","37","43","18","","27","","","80","35","9","36","","","3","7","6","31","35","","30","11","13","38","","","60","44","","","232","41","","68","","","","5","53","47","24","5","5","2","34","","57","49","",""
"2020-07-29","","","37","16","36","","","","2","5","21","106","30","16","","49","","","92","18","28","36","","","7","9","30","9","","","44","15","10","2","","","61","40","","","144","46","","121","","","","17","48","54","18","8","4","3","23","","26","53","",""
"2020-07-30","","","7","19","35","","","","23","","82","144","45","1","","32","","","56","2","12","2","","","","23","29","10","","","","3","8","24","","","33","29","","","299","41","","45","","","","19","","29","26","","","22","16","","51","2","",""
"2020-07-31","","","48","14","16","","","","3","57","123","36","33","28","","107","","","103","45","59","46","","","19","51","35","20","8","","36","3","4","2","","","97","40","","","451","38","","85","","","","1","28","72","15","23","20","58","63","","65","25","",""
"2020-08-01","","","3","47","13","","","","","12","87","59","67","38","","29","","","74","23","89","36","","","6","44","38","27","25","","32","4","","102","","","85","33","","","353","84","","108","","","","3","22","61","14","13","12","51","23","","82","24","",""
"2020-08-02","","","2","26","21","","","","","33","23","38","17","15","","26","","","76","1","23","22","","","3","15","31","49","16","","15","6","6","21","","","52","10","","","266","43","","90","","","","13","13","89","17","9","20","","23","","12","22","",""
"2020-08-03","","","4","21","22","","","","2","39","90","45","47","12","","23","","","90","10","53","41","","","52","40","32","20","89","","14","61","3","57","","","64","21","","","505","20","","119","","","","22","46","63","16","5","6","18","19","","56","24","",""
"2020-08-04","","","16","12","33","","","","9","56","80","34","32","24","","42","","","61","30","24","26","","","57","28","46","39","32","","23","32","47","341","","","50","34","","","590","32","","49","","","","20","69","61","23","2","12","21","33","","64","68","",""
"2020-08-05","","","21","15","53","","","","44","50","89","64","27","40","","16","","","123","20","16","17","","","1","35","15","41","10","","24","62","20","66","","","106","31","","","117","71","","78","","","","14","25","59","19","5","24","27","27","","64","74","",""
"2020-08-06","","","13","29","26","","","","24","51","4","36","58","32","","22","","","52","24","12","13","","","4","53","9","29","4","","8","23","22","85","","","83","8","","","431","50","","35","","","","14","14","31","1","6","42","16","31","","35","20","",""
"2020-08-07","","","34","19","52","","","","21","68","67","48","93","31","","40","","","97","39","59","25","","","30","65","32","28","13","","38","88","34","113","","","144","20","","","456","42","","101","","","","29","65","94","21","46","74","45","37","","67","70","",""
"2020-08-08","","","50","","66","","","","18","109","44","66","39","37","","30","","","90","43","39","28","","","16","44","65","39","22","","37","29","34","140","","","126","16","","","555","72","","130","","","","79","82","59","24","6","33","35","37","","31","38","",""
"2020-08-09","","","36","30","67","","","","33","100","75","75","45","44","","64","","","91","65","43","31","","","9","94","77","34","31","","14","98","17","20","","","68","36","","","698","74","","127","","","","9","83","89","11","9","40","53","39","","60","53","",""
"2020-08-10","","","62","43","49","","","","77","48","117","65","51","44","","23","","","124","49","41","43","","","44","51","47","51","36","","41","60","44","118","","","128","56","","","533","102","","105","","","","33","97","120","26","15","37","47","56","","100","41","",""
"2020-08-11","","","47","29","43","","","","36","159","89","65","116","42","","110","","","151","51","25","52","","","15","44","72","11","19","","54","70","54","85","","","134","38","","","510","66","","101","","","","60","64","65","50","13","52","68","56","","110","74","",""
"2020-08-12","","","39","3","","","","","36","65","131","16","52","44","","75","","","71","","15","33","","","","12","21","27","22","","52","42","11","70","","","170","","","","1305","96","","202","","","","95","","56","49","9","15","58","39","","72","26","",""
"2020-08-13","","","34","23","97","","","","33","80","56","123","88","55","","97","","","71","45","27","40","","","51","121","86","30","34","","","76","42","70","","","8","56","","","","113","","15","","","","99","110","108","38","13","103","99","65","","148","85","",""
"2020-08-14","","","61","13","39","","","","63","80","70","72","75","39","","71","","","117","63","58","54","","","120","142","35","38","13","","30","61","50","132","","","63","23","","","361","110","","98","","","","75","90","107","43","12","91","23","52","","116","40","",""
"2020-08-15","","","88","39","39","","","","72","159","96","94","114","33","","127","","","88","91","27","48","","","6","325","48","37","20","","37","110","57","77","","","127","28","","","271","116","","105","","","","58","141","140","33","17","123","77","66","","135","99","",""
"2020-08-16","","","81","38","59","","","","52","185","115","78","56","53","","208","","","147","119","46","45","","","3","298","67","54","41","","41","108","48","134","","","135","54","","","550","114","","87","","","","121","130","106","58","23","106","62","38","","135","96","",""
"2020-08-17","","","88","38","66","","","","54","214","101","86","113","46","","186","","","134","78","33","67","","","17","251","51","76","38","","73","181","70","135","","","157","60","","","397","108","","128","","","","140","163","71","90","25","124","81","82","","191","127","",""
"2020-08-18","","","110","36","60","","","","55","165","126","105","124","57","","144","","","91","64","32","38","","","54","175","65","20","39","","81","125","66","107","","","139","24","","","599","88","","145","","","","100","161","141","112","28","111","65","99","","159","124","",""
