"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-05-08","","","","","","","","","","7","2","","44","","","","","","","","","","","","","","","","","","","","31","","","","29","1","","","15","","","34","","","","","","","","","","","","","","","",""
"2020-05-09","","","","2","8","","","","","7","","9","53","","","","","","","14","","1","","","25","","","","","","","","32","","","","29","","","","16","","","40","","","","","","5","","","","8","","","2","3","",""
"2020-05-10","","","","2","8","","","","","7","3","17","54","","","1","","","1","","","","","","24","","","","4","","2","","49","","","","29","1","","","18","","","41","","","","","","","","","","11","","","","","",""
"2020-05-11","","","","4","11","","","","","","3","","","","","","","","","14","","4","","","","","","","","","","","","","","","30","1","","","30","","","","","","","","","","","","1","13","","","","","",""
"2020-05-12","","","","4","11","","","","","8","3","17","55","","","","","","","14","","4","","","","","","","3","","","","49","","","","30","1","","","31","","","41","","","","","","7","","","","14","","","","3","",""
"2020-05-13","","","1","","11","","","","","8","7","17","55","3","","1","","","","14","","5","","","27","","","","4","","","","54","","","","","1","","","30","","","41","","","","","","","","","2","14","","","","","",""
"2020-05-14","","","","","12","","","","","9","7","17","","","","","","","","","","5","","","","","","","4","","","5","57","","","","30","","","","31","","","42","","","","","","","","","","","","","2","","",""
"2020-05-15","","","","","","","","","0","12","7","17","","5","","9","","","","15","","","","","32","","","","4","","2","5","","","","","31","2","","","37","","","42","","","","","","","","0","3","14","","","2","","",""
"2020-05-16","","","","","12","","","","0","12","7","17","","","","9","","","","15","","5","","","32","","","","4","","","5","79","","","","31","2","","","37","","","45","","","","","","","","0","","14","","","2","11","",""
"2020-05-17","","","","4","","","","","0","12","","","55","","","9","","","","","","","","","32","","","","","","2","5","79","","","","31","","","","37","","","45","","","","","","7","","","3","","","","","","",""
"2020-05-18","","","","4","","","","","1","19","11","17","","","","","","","","15","","","","","32","8","","1","","","","13","81","3","","","32","2","","","37","2","","48","","","","","1","7","","3","3","","","","2","","",""
"2020-05-19","","","","4","12","","","","","19","11","","55","","","","","","1","","","5","","","32","8","","","","","2","","","","","","","2","","","37","","","","","","","","1","","","","","","","","","","",""
"2020-05-20","","","","","","","","","1","","11","","","5","","","","","","15","","","","","","8","","3","","","","13","","6","","","42","","","","41","","","59","","","","","","","","","4","","","","","","",""
"2020-05-21","","","","","","","","","1","19","","","55","","","9","","","1","15","","5","","","","8","8","7","4","","","13","81","","","","","","","","41","2","","59","","","","","3","","","","","","","","2","11","",""
"2020-05-22","","","2","5","14","","","","1","20","26","22","55","7","","11","","","1","15","","5","","","32","9","8","7","4","","9","20","82","11","","","53","2","","","47","2","","59","","","","","2","7","","2","6","14","","","2","11","",""
"2020-05-23","","","","5","14","","","","1","24","28","","55","7","","","","","1","19","","7","","","","9","16","","4","","9","20","","","","","56","2","","","47","","","59","","","","","","7","","","6","14","1","","2","11","",""
"2020-05-24","","","","5","14","","","","1","24","28","22","","","","11","","","1","19","","7","","","32","9","16","","4","","","20","82","11","","","56","2","","","47","2","","59","","","","","2","7","","","","14","1","","","11","",""
"2020-05-25","","","3","9","18","","","","2","25","26","22","","7","","12","","","3","19","","5","","","","11","18","11","6","","9","20","94","17","","","57","11","","","65","","","62","","","","8","3","7","1","3","4","14","1","","4","11","",""
"2020-05-26","","","2","10","","","","","5","30","28","","58","8","","11","","","1","47","","7","","","","9","17","12","4","","9","21","95","","","","64","17","","","69","","","59","","","","2","3","7","7","2","6","23","3","","6","","",""
"2020-05-27","","","5","10","23","","","","7","33","34","","","15","","12","","","3","","11","7","","","35","","17","12","6","","9","22","106","17","","","65","23","","","69","7","","65","","","","2","25","8","10","","6","23","8","","11","18","",""
"2020-05-28","","","","","27","","","","","51","52","24","90","","","","","","","","","","","","","","24","","","","","23","109","","","","68","","","","","7","","68","","","","24","26","18","","","","","12","","","22","",""
"2020-05-29","","","5","15","27","","","","23","","52","24","90","","","29","","","6","47","11","10","","","35","17","55","13","6","","","60","109","24","","","65","33","","","71","10","","68","","","","","31","18","10","4","","","24","","11","","",""
"2020-05-30","","","6","15","","","","","49","51","52","24","91","15","","29","","","7","","11","24","","","35","","71","13","","","34","","109","25","","","71","33","","","76","","","68","","","","24","31","18","10","8","8","23","","","11","22","",""
"2020-05-31","","","6","15","27","","","","","77","52","24","91","15","","","","","7","64","11","51","","","35","30","71","13","14","","34","61","116","25","","","","33","","","97","10","","121","","","","24","40","18","14","","8","","24","","27","26","","3"
"2020-06-01","","","12","25","","","","","59","83","66","33","91","15","","35","","","12","71","11","83","","","35","47","72","13","14","","35","63","","27","","","75","41","","","132","16","","121","","","","46","42","18","14","","8","30","24","","28","34","",""
"2020-06-02","","","12","","","","","","59","84","70","","91","24","","38","","","12","71","18","83","","","35","","89","15","14","","35","63","116","27","","","75","","","","150","16","","122","","","","","42","18","14","8","8","30","24","","28","","",""
"2020-06-03","","","12","32","40","","","","66","103","83","38","94","43","","49","","","13","71","18","91","","","39","49","90","15","17","","36","77","117","31","","","77","42","","","165","36","","124","","","","46","48","27","19","8","20","34","33","","28","35","",""
"2020-06-04","","","13","32","46","","","","67","110","84","","","46","","49","","","21","71","18","91","","","51","","90","19","19","","36","78","121","31","","","78","42","","","174","36","","154","","","","46","51","28","","9","20","","33","","28","","",""
"2020-06-05","","","16","33","46","","","","67","113","84","38","103","54","","65","","","28","71","19","91","","","","65","91","19","19","","","81","122","31","","","81","47","","","175","36","","154","","","","","54","30","20","9","33","34","39","","38","","",""
"2020-06-06","","","16","38","46","","","","80","113","84","38","103","54","","65","","","28","71","","106","","","51","75","91","19","","","","81","122","31","","","","47","","","178","36","","168","","","","45","54","31","25","9","33","34","39","","38","35","",""
"2020-06-07","","","28","38","46","","","","80","116","84","38","103","","","66","","","28","71","19","122","","","51","79","91","19","20","","","86","122","31","","","81","47","","","182","50","","185","","","","45","54","35","33","","33","34","44","","49","37","",""
"2020-06-08","","","29","38","53","","","","80","","128","38","103","54","","","","","28","72","23","123","","","56","79","110","19","29","","36","86","122","35","","","","56","","","190","50","","186","","","","45","63","44","33","","","40","44","","49","37","",""
"2020-06-09","","","39","40","53","","","","80","183","140","73","103","61","","66","","","29","98","23","123","","","60","79","111","18","29","","38","86","128","36","","","98","69","","","191","56","","190","","","","45","62","44","44","","","41","47","","49","","",""
"2020-06-10","","","39","43","62","","","","95","199","149","73","103","75","","72","","","33","98","28","127","","","60","79","117","18","30","","47","108","128","39","","","105","78","","","176","56","","196","","","","51","63","43","51","7","35","49","49","","57","","",""
"2020-06-11","","","49","43","62","","","","","205","158","74","111","75","","83","","","40","98","28","144","","","60","82","124","38","34","","47","133","133","39","","","105","84","","","177","56","","196","","","","51","67","47","52","","35","49","49","","60","","",""
"2020-06-12","","","59","43","62","","","","95","229","161","74","112","76","","94","","","46","","29","144","","","60","110","125","39","39","","","133","140","49","","","108","117","","","188","73","","196","","","","59","68","64","55","","58","48","","","66","37","",""
"2020-06-13","","","67","46","67","","","","95","243","181","74","112","105","","96","","","64","110","","150","","","74","120","166","54","39","","71","133","140","52","","","109","117","","","193","78","","227","","","","60","69","76","","7","63","50","91","","77","67","",""
"2020-06-14","","","73","","74","","","","95","248","196","74","115","105","","118","","","64","118","","161","","","77","120","231","92","39","","77","133","140","52","","","119","119","","","195","79","","","","","","60","69","86","55","7","63","96","115","","78","71","",""
"2020-06-15","","","75","46","74","","","","95","258","202","","119","105","","122","","","69","","34","161","","","83","144","244","92","42","","77","133","141","69","","","119","136","","","199","120","","245","","","","60","82","91","67","8","63","96","148","","83","73","",""
"2020-06-16","","","75","53","80","","","","128","261","221","79","124","105","","122","","","102","128","34","171","","","83","152","265","111","42","","87","160","143","72","","","119","163","","","207","177","","245","","","","60","82","98","72","8","70","97","149","","86","81","",""
"2020-06-17","","","80","","80","","","","130","263","230","","124","127","","124","","","104","130","","174","","","85","170","266","","42","","106","160","143","123","","","119","163","","","210","179","","246","","","","76","87","98","78","8","99","97","152","","86","81","",""
"2020-06-18","","","80","53","100","","","","","274","244","","127","128","","133","","","108","","","182","","","86","","271","111","","","","160","186","124","","","122","163","","","213","180","","252","","","","81","98","107","","","100","97","153","","97","95","",""
"2020-06-19","","","","55","100","","","","130","274","251","90","136","138","","134","","","109","133","","182","","","86","184","","111","","","","161","193","124","","","123","172","","","215","180","","267","","","","88","98","122","78","26","100","97","157","","97","","",""
"2020-06-20","","","81","57","123","","","","130","","265","126","","140","","146","","","114","133","34","182","","","","207","","115","66","","111","161","197","157","","","123","","","","218","208","","","","","","","100","122","85","51","","97","165","","97","103","",""
"2020-06-21","","","","64","","","","","168","275","280","126","136","147","","147","","","118","150","43","185","","","","220","","115","","","130","175","211","164","","","126","180","","","220","209","","270","","","","89","100","134","92","66","108","128","166","","100","103","",""
"2020-06-22","","","82","66","123","","","","168","281","293","126","143","149","","","","","","150","47","185","","","86","220","272","115","66","","130","175","211","169","","","133","","","","267","209","","","","","","89","100","134","92","","","167","167","","100","104","",""
"2020-06-23","","","","67","127","","","","168","284","304","136","144","159","","150","","","125","171","47","188","","","","231","","119","66","","134","175","248","172","","","139","181","","","282","216","","","","","","92","122","134","103","69","114","199","179","","102","111","",""
"2020-06-24","","","","67","127","","","","168","284","317","136","","159","","","","","131","171","","190","","","","231","283","","66","","","175","248","172","","","142","186","","","282","222","","","","","","92","150","134","103","","114","199","179","","","116","",""
"2020-06-25","","","","70","141","","","","172","329","319","136","146","171","","156","","","","181","47","190","","","139","231","289","126","69","","134","272","257","175","","","152","190","","","285","222","","297","","","","92","166","159","103","72","116","205","180","","103","116","",""
"2020-06-26","","","85","73","152","","","","","336","320","","163","186","","157","","","131","181","","201","","","140","235","292","126","69","","144","272","263","177","","","154","190","","","285","253","","305","","","","92","166","159","114","73","","223","198","","112","112","",""
"2020-06-27","","","100","76","168","","","","197","336","331","137","194","187","","157","","","132","181","47","201","","","140","242","292","126","82","","145","277","271","178","","","157","194","","","295","258","","305","","","","117","174","176","119","73","","258","203","","113","116","",""
"2020-06-28","","","100","77","170","","","","198","337","335","156","195","212","","164","","","132","181","54","213","","","141","242","","128","82","","","277","272","203","","","158","207","","","305","258","","312","","","","151","196","176","121","77","116","270","207","","115","122","",""
"2020-06-29","","","100","81","187","","","","198","342","341","156","198","212","","164","","","156","181","","217","","","141","242","293","136","","","145","290","281","204","","","158","211","","","316","258","","312","","","","151","228","176","121","77","125","330","208","","121","122","",""
"2020-06-30","","","102","87","187","","","","198","342","342","156","208","257","","164","","","156","181","54","218","","","147","242","293","136","","","145","298","285","232","","","158","211","","","321","266","","317","","","","153","245","176","126","","126","336","210","","121","130","",""
"2020-07-01","","","102","","198","","","","212","358","345","156","","258","","164","","","157","192","54","","","","147","249","293","136","90","","157","333","287","253","","","164","211","","","380","266","","317","","","","158","255","180","127","77","126","356","220","","124","137","",""
"2020-07-02","","","102","93","198","","","","215","363","357","156","208","262","","164","","","158","209","63","","","","147","250","","142","121","","157","348","287","259","","","164","211","","","408","277","","317","","","","158","268","180","128","77","126","356","225","","127","143","",""
"2020-07-03","","","111","94","198","","","","227","363","359","156","208","264","","201","","","159","221","66","219","","","147","251","","146","123","","157","356","287","262","","","170","221","","","438","277","","320","","","","158","277","187","128","78","126","373","233","","136","162","",""
"2020-07-04","","","116","96","198","","","","227","372","374","158","216","264","","","","","165","238","78","226","","","147","","293","147","126","","158","368","292","319","","","179","270","","","461","","","324","","","","167","279","189","131","","126","374","241","","140","163","",""
"2020-07-05","","","116","96","198","","","","227","372","426","189","216","264","","202","","","170","245","78","237","","","178","252","293","150","126","","159","374","296","335","","","186","274","","","517","278","","325","","","","167","295","190","131","83","126","374","248","","141","172","",""
"2020-07-06","","","","101","","","","","227","383","436","191","217","270","","221","","","179","251","79","245","","","","253","293","162","","","164","396","296","338","","","211","274","","","567","278","","331","","","","167","296","192","134","83","126","374","262","","156","184","",""
"2020-07-07","","","116","106","","","","","227","392","451","200","218","275","","225","","","186","251","80","245","","","178","289","293","162","126","","183","424","311","363","","","211","285","","","620","279","","331","","","","182","315","192","134","91","128","386","265","","174","187","",""
"2020-07-08","","","117","106","198","","","","230","393","471","207","223","292","","232","","","190","258","84","245","","","179","290","293","172","128","","183","431","318","365","","","220","300","","","636","279","","336","","","","186","316","204","137","91","","393","280","","175","196","",""
"2020-07-09","","","121","109","198","","","","235","442","501","216","223","295","","232","","","190","260","84","246","","","179","317","300","172","131","","","431","325","376","","","234","306","","","637","287","","339","","","","","340","204","147","91","128","398","288","","180","202","",""
"2020-07-10","","","122","113","218","","","","235","471","537","222","223","298","","232","","","215","265","85","246","","","198","333","301","173","131","","203","431","339","380","","","237","306","","","797","287","","339","","","","187","343","228","152","91","143","","290","","199","224","",""
"2020-07-11","","","124","113","264","","","","239","471","553","248","229","326","","239","","","233","270","92","259","","","198","367","316","190","131","","207","506","339","431","","","319","312","","","889","319","","353","","","","247","359","235","152","91","","437","290","","211","230","",""
"2020-07-12","","","125","115","266","","","","253","516","586","293","241","339","","258","","","249","277","103","270","","","213","403","316","203","139","","220","536","357","506","","","362","389","","","1142","321","","364","","","","268","366","246","160","98","144","458","297","","239","256","",""
"2020-07-13","","","127","117","276","","","","253","517","624","313","241","348","","268","","","265","297","103","271","","","213","420","331","208","144","","220","536","387","541","","","415","389","","","1167","321","","368","","","","268","368","262","164","98","145","469","309","","253","289","",""
"2020-07-14","","","136","119","307","","","","256","517","640","318","241","364","","289","","","296","375","105","282","","","213","442","338","212","155","","234","541","400","569","","","430","413","","","1291","349","","403","","","","268","379","301","164","102","146","471","311","","255","328","",""
"2020-07-15","","","145","129","325","","","","263","518","690","337","242","369","","399","","","300","392","111","290","","","233","448","345","213","155","","236","549","406","589","","","433","417","","","1350","365","","416","","","","284","395","311","165","106","146","494","324","","255","329","",""
"2020-07-16","","","149","141","330","","","","265","519","758","342","251","382","","400","","","323","404","116","303","","","233","460","359","213","171","","237","557","430","596","","","434","434","","","1533","371","","425","","","","285","428","341","168","108","148","496","344","","257","331","",""
"2020-07-17","","","153","150","330","","","","267","584","820","358","259","385","","470","","","351","427","119","308","","","234","489","403","223","210","","248","572","474","639","","","438","493","","","1638","377","","432","","","","294","448","366","181","114","161","497","360","","333","333","",""
"2020-07-18","","","157","153","330","","","","280","686","912","365","283","391","","484","","","365","448","143","319","","","235","510","427","225","220","","252","572","493","696","","","449","579","","","1761","382","","439","","","","294","458","383","181","114","167","526","366","","334","333","",""
"2020-07-19","","","167","160","344","","","","303","687","964","367","292","391","","491","","","376","452","190","333","","","240","527","441","225","220","","255","609","529","773","","","455","589","","","1946","411","","480","","","","296","470","420","182","116","169","574","379","","359","356","",""
"2020-07-20","","","179","176","349","","","","303","755","1058","371","297","397","","498","","","410","469","","345","","","240","554","459","236","220","","265","609","568","868","","","466","639","","","2132","425","","490","","","","303","494","443","186","116","177","603","383","","397","406","",""
"2020-07-21","","","179","186","352","","","","310","810","1151","438","306","409","","519","","","424","479","195","350","","","253","568","526","244","306","","289","612","584","1048","","","488","672","","","2304","473","","550","","","","323","498","480","189","121","186","637","391","","414","418","",""
"2020-07-22","","","198","186","355","","","","312","906","1216","503","324","432","","534","","","475","486","222","354","","","265","572","578","244","306","","300","630","600","1089","","","550","687","","","2585","495","","564","","","","323","516","507","189","130","192","708","401","","425","458","",""
"2020-07-23","","","198","210","362","","","","314","907","1286","507","332","434","","539","","","523","513","255","364","","","","576","597","258","343","","301","630","604","1145","","","596","714","","","3034","511","","600","","","","323","544","549","192","132","204","708","402","","437","491","",""
"2020-07-24","","","215","215","364","","","","348","1055","1321","520","374","441","","587","","","616","525","304","378","","","273","593","628","284","403","","311","651","719","1213","","","778","741","","","3437","535","","649","","","","342","562","596","239","135","229","708","425","","494","565","",""
"2020-07-25","","","232","224","370","","","","356","1059","1480","592","407","448","","684","","","756","561","312","431","","","273","631","645","306","449","","329","669","788","1281","","","864","816","","","3688","549","","673","","","","379","593","638","246","135","244","709","448","","522","674","",""
"2020-07-26","","","256","241","390","","","","363","1098","1525","681","429","464","","717","","","834","597","330","464","","","274","692","667","334","449","","336","681","800","1350","","","964","866","","","3908","590","","743","","","","384","619","674","266","156","284","1045","465","","543","770","",""
"2020-07-27","","","286","250","453","","","","383","1141","1647","720","430","483","","738","","","914","626","364","488","","","301","697","700","341","481","","348","691","806","1362","","","1021","919","","","4166","624","","846","","","","420","690","721","292","158","305","1081","485","","566","841","",""
"2020-07-28","","","303","275","511","","","","400","1146","1716","757","473","501","","765","","","994","661","373","524","","","304","704","706","372","516","","378","702","819","1400","","","1081","963","","","4398","665","","914","","","","425","743","768","316","163","310","1083","519","","623","890","",""
"2020-07-29","","","340","291","547","","","","402","1151","1737","863","503","517","","814","","","1086","679","401","560","","","311","713","736","381","516","","422","717","829","1402","","","1142","1003","","","4542","711","","1035","","","","442","791","822","334","171","314","1086","542","","649","943","",""
"2020-07-30","","","347","310","582","","","","425","1151","1819","1007","548","518","","846","","","1142","681","413","562","","","311","736","765","391","516","","422","720","837","1426","","","1175","1032","","","4841","752","","1080","","","","461","791","851","360","171","314","1108","558","","700","945","",""
"2020-07-31","","","395","324","598","","","","428","1208","1942","1043","581","546","","953","","","1245","726","472","608","","","330","787","800","411","524","","458","723","841","1428","","","1272","1072","","","5292","790","","1165","","","","462","819","923","375","194","334","1166","621","","765","970","",""
"2020-08-01","","","398","371","611","","","","428","1220","2029","1102","648","584","","982","","","1319","749","561","644","","","336","831","838","438","549","","490","727","841","1530","","","1357","1105","","","5645","874","","1273","","","","465","841","984","389","207","346","1217","644","","847","994","",""
"2020-08-02","","","400","397","632","","","","428","1253","2052","1140","665","599","","1008","","","1395","750","584","666","","","339","846","869","487","565","","505","733","847","1551","","","1409","1115","","","5911","917","","1363","","","","478","854","1073","406","216","366","1217","667","","859","1016","",""
"2020-08-03","","","404","418","654","","","","430","1292","2142","1185","712","611","","1031","","","1485","760","637","707","","","391","886","901","507","654","","519","794","850","1608","","","1473","1136","","","6416","937","","1482","","","","500","900","1136","422","221","372","1235","686","","915","1040","",""
"2020-08-04","","","420","430","687","","","","439","1348","2222","1219","744","635","","1073","","","1546","790","661","733","","","448","914","947","546","686","","542","826","897","1949","","","1523","1170","","","7006","969","","1531","","","","520","969","1197","445","223","384","1256","719","","979","1108","",""
"2020-08-05","","","441","445","740","","","","483","1398","2311","1283","771","675","","1089","","","1669","810","677","750","","","449","949","962","587","696","","566","888","917","2015","","","1629","1201","","","7123","1040","","1609","","","","534","994","1256","464","228","408","1283","746","","1043","1182","",""
"2020-08-06","","","454","474","766","","","","507","1449","2315","1319","829","707","","1111","","","1721","834","689","763","","","453","1002","971","616","700","","574","911","939","2100","","","1712","1209","","","7554","1090","","1644","","","","548","1008","1287","465","234","450","1299","777","","1078","1202","",""
"2020-08-07","","","488","493","818","","","","528","1517","2382","1367","922","738","","1151","","","1818","873","748","788","","","483","1067","1003","644","713","","612","999","973","2213","","","1856","1229","","","8010","1132","","1745","","","","577","1073","1381","486","280","524","1344","814","","1145","1272","",""
"2020-08-08","","","538","493","884","","","","546","1626","2426","1433","961","775","","1181","","","1908","916","787","816","","","499","1111","1068","683","735","","649","1028","1007","2353","","","1982","1245","","","8565","1204","","1875","","","","656","1155","1440","510","286","557","1379","851","","1176","1310","",""
"2020-08-09","","","574","523","951","","","","579","1726","2501","1508","1006","819","","1245","","","1999","981","830","847","","","508","1205","1145","717","766","","663","1126","1024","2373","","","2050","1281","","","9263","1278","","2002","","","","665","1238","1529","521","295","597","1432","890","","1236","1363","",""
