"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-05-23","","","   .00 %"," 14.63 %","","",""," 66.67 %"," ##.## %",""," 35.71 %","  5.56 %"
"2020-05-24"," 14.29 %","  7.69 %","  3.45 %","  4.26 %","","",""," 10.00 %","","","  5.26 %"," 52.63 %"
"2020-05-25"," 37.50 %"," 28.57 %","  1.67 %"," 16.33 %","","","",""," ##.## %","","",""
"2020-05-26",""," 11.11 %"," 24.59 %","  5.26 %","","","",""," 50.00 %","","","  3.45 %"
"2020-05-27"," 63.64 %",""," 19.74 %","  5.00 %","","","","   .00 %","   .00 %","","","  3.33 %"
"2020-05-28","   .00 %","","   .00 %","  6.35 %","","","","  9.09 %","",""," 15.00 %",""
"2020-05-29","","","  8.79 %","  7.46 %","","","","","","","","  3.23 %"
"2020-05-30","","","  6.06 %","  6.94 %","","   .00 %","","   .00 %","",""," 13.04 %"," 12.50 %"
"2020-05-31","","","  3.81 %"," 10.39 %",""," ##.## %","","","",""," 15.38 %","  2.78 %"
"2020-06-01",""," 20.00 %","   .92 %","","","","","  8.33 %","","","  6.67 %","  2.70 %"
"2020-06-02","   .00 %","","   .00 %","  3.53 %","","",""," 15.38 %","","   .00 %","","   .00 %"
"2020-06-03","  5.56 %","  4.17 %","  1.82 %","  4.55 %","   .00 %","",""," 13.33 %"," 11.11 %","","","  2.63 %"
"2020-06-04","  5.26 %"," 12.00 %","  3.57 %","  4.35 %",""," 50.00 %",""," 17.65 %"," 10.00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-05","  5.00 %","  3.57 %","  1.72 %","  3.12 %",""," 33.33 %","","   .00 %","  9.09 %","","","  2.56 %"
"2020-06-06","","  3.45 %","   .85 %","  4.04 %","","","","","","","","  2.50 %"
"2020-06-07","  4.76 %","  6.67 %","  1.68 %","  3.88 %","","","","  5.00 %","  8.33 %","","   .00 %","   .00 %"
"2020-06-08","","","   .00 %","","","","","",""," 10.00 %","  6.25 %"," 17.07 %"
"2020-06-09","","","   .83 %","  5.61 %","","","","  4.76 %",""," 72.73 %","",""
"2020-06-10","  9.09 %","   .00 %","","  2.65 %","","   .00 %","","   .00 %","  7.69 %"," 10.53 %","  2.94 %"," 10.42 %"
"2020-06-11","   .00 %","  6.25 %","  1.64 %","  6.90 %","","","","   .00 %","  7.14 %","  4.76 %","  5.71 %","  5.66 %"
"2020-06-12","   .00 %","  2.94 %","  4.03 %","  1.61 %","","","","   .00 %",""," 13.64 %","  2.70 %","  7.14 %"
"2020-06-13","   .00 %","   .00 %","   .00 %","  7.94 %","","","","   .00 %"," 26.67 %","  4.00 %","  2.63 %","   .00 %"
"2020-06-14"," 20.83 %","  2.86 %","   .00 %","  2.94 %","","","","   .00 %"," 10.53 %","","  2.56 %","  5.00 %"
"2020-06-15","","  8.33 %","  2.33 %","  2.14 %","","   .00 %","","","  4.76 %",""," 47.50 %"," 14.29 %"
"2020-06-16","   .00 %","","","  1.40 %"," 50.00 %","","","  4.55 %","","","   .00 %","   .00 %"
"2020-06-17","","  7.69 %","  5.30 %","  5.52 %","","","","   .00 %","","  3.85 %","  3.39 %","  5.56 %"
"2020-06-18","   .00 %","  2.38 %","","  1.96 %","","","",""," 18.18 %","","  3.28 %","   .00 %"
"2020-06-19","  6.90 %","   .00 %"," 10.07 %","  5.13 %","","","","","","   .00 %"," 12.70 %","   .00 %"
"2020-06-20","  3.23 %","","  7.19 %","  2.44 %",""," 25.00 %","",""," 15.38 %","  7.41 %","  4.23 %","  3.95 %"
"2020-06-21","","  2.33 %","   .00 %","  6.55 %","","","","","","  6.90 %","  4.05 %","   .00 %"
"2020-06-22"," 15.62 %","","  9.76 %","  5.59 %","","","","  4.35 %"," 10.00 %","  6.45 %","  5.19 %"," 16.46 %"
"2020-06-23","","  4.55 %"," 12.78 %","  8.99 %","   .00 %","   .00 %","","","  9.09 %","","","  3.26 %"
"2020-06-24","  2.70 %","  8.70 %","  7.88 %","  1.46 %","","","","   .00 %","  2.78 %","","  3.70 %","  3.16 %"
"2020-06-25","   .00 %","   .00 %","  1.83 %","  8.13 %"," 33.33 %","","","","  5.41 %","  6.06 %","  8.33 %","   .00 %"
"2020-06-26","","  2.00 %","  1.35 %","  7.08 %","","","","  4.17 %","   .00 %","  2.86 %","  1.10 %","  2.04 %"
"2020-06-27"," 13.16 %","   .00 %","  4.42 %","  2.89 %"," 75.00 %","","","  8.00 %","","","  3.26 %",""
"2020-06-28","  2.33 %","   .00 %","","  4.42 %"," 14.29 %","","","  3.70 %","  2.56 %","  2.78 %","  3.16 %","  3.00 %"
"2020-06-29","","  1.96 %","  2.12 %","  2.31 %","","   .00 %","   .00 %","  7.14 %","","   .00 %"," 10.20 %","   .00 %"
"2020-06-30","","   .00 %","   .83 %","  1.50 %","","","","","   .00 %","","   .93 %","  3.88 %"
"2020-07-01","  4.55 %","   .00 %","  2.06 %","  2.22 %"," 62.50 %",""," 50.00 %","  6.67 %","  2.50 %","  2.70 %","   .92 %","  1.87 %"
"2020-07-02","  2.17 %","","  1.21 %","   .72 %"," ##.## %",""," 33.33 %","  3.12 %"," 14.63 %","  2.63 %","   .00 %","  2.75 %"
"2020-07-03","","  3.85 %","  1.20 %","   .72 %"," 13.33 %","","","  3.03 %","   .00 %","   .00 %","   .91 %","  5.36 %"
"2020-07-04","   .00 %","","  3.54 %","   .36 %","","","","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %"
"2020-07-05","   .00 %","","   .00 %","  1.78 %",""," 40.00 %","","  2.94 %","","","  1.75 %","  5.93 %"
"2020-07-06","  2.13 %","  7.41 %","   .76 %","   .70 %","","","","  2.86 %","","","  2.59 %","   .80 %"
"2020-07-07","","","   .00 %","   .35 %","","","","   .00 %","   .00 %","","   .84 %","  1.59 %"
"2020-07-08","   .00 %","","   .38 %","  2.42 %","   .00 %","","","  2.78 %","","  2.56 %","  5.00 %","  1.56 %"
"2020-07-09","","","   .00 %","   .00 %","","","","  2.70 %"," 10.64 %",""," 26.19 %","  1.54 %"
"2020-07-10","  6.25 %","  1.72 %","  1.13 %","   .68 %","  2.94 %"," 14.29 %","   .00 %","   .00 %","  5.77 %",""," 10.06 %","   .76 %"
"2020-07-11","   .00 %","   .00 %","   .37 %","  1.01 %","","","   .00 %","   .00 %","   .00 %","  2.50 %","  1.14 %","  3.01 %"
"2020-07-12","  1.96 %","  3.39 %","","  1.99 %","","","","  2.63 %","  7.27 %","  9.76 %","  5.65 %","  2.19 %"
"2020-07-13","","","  1.48 %","   .98 %","","","","  2.56 %","  1.69 %",""," 11.23 %","   .00 %"
"2020-07-14",""," 11.48 %","","   .65 %","  2.86 %","","","","  3.33 %",""," 24.52 %","  2.14 %"
"2020-07-15"," 21.15 %","  4.41 %","   .00 %","   .00 %",""," 75.00 %","","","","  2.22 %","  3.47 %","  1.40 %"
"2020-07-16","","","   .73 %","  1.60 %","","   .00 %","   .00 %"," 10.00 %","  1.61 %","  2.17 %","  6.72 %","  3.45 %"
"2020-07-17","   .00 %","  9.86 %","   .00 %","   .95 %","  8.33 %"," 35.71 %","","  4.55 %","  9.52 %"," 21.28 %","  1.40 %",""
"2020-07-18","   .00 %","   .00 %","   .36 %","  2.19 %","","  5.26 %","","  2.17 %","  2.90 %","  8.77 %","  5.52 %","  4.67 %"
"2020-07-19","","","   .72 %","  1.53 %","","","","  2.13 %",""," 41.94 %","  8.50 %","  2.55 %"
"2020-07-20","  4.76 %","  2.56 %","   .72 %","  3.61 %","   .00 %","  5.00 %","","  4.17 %"," 32.39 %"," 23.86 %"," 12.65 %","  1.24 %"
"2020-07-21","","","   .71 %","  2.03 %","","  4.76 %","","   .00 %","  3.19 %"," 11.93 %","  1.87 %",""
"2020-07-22","","  5.00 %","   .35 %","  1.71 %","","","","  6.00 %"," 23.71 %","  5.74 %","  2.62 %","  4.29 %"
"2020-07-23","  1.52 %","  2.38 %","   .70 %","  3.08 %","   .00 %","",""," 13.21 %","   .83 %"," 32.56 %"," 11.00 %",""
"2020-07-24","  1.49 %","   .00 %","  1.05 %","  4.08 %","  5.13 %","  9.09 %",""," 43.33 %","  2.48 %"," 16.96 %","  8.76 %","   .59 %"
"2020-07-25","","  8.14 %","   .69 %","  1.04 %","","   .00 %",""," 17.44 %","   .81 %"," 12.50 %","  7.42 %","  3.51 %"
"2020-07-26","  7.35 %","","  2.06 %","  5.43 %","","","","  9.90 %"," 14.40 %","  7.11 %","  8.09 %","  5.65 %"
"2020-07-27"," 15.07 %","  3.23 %","   .34 %","  3.92 %","","   .00 %","","  9.01 %","  3.50 %"," 12.86 %","  2.74 %","  1.07 %"
"2020-07-28","  3.57 %","  7.29 %","   .67 %","   .94 %","   .00 %","   .00 %","","  4.13 %","  2.03 %","  9.93 %","   .71 %","  2.65 %"
"2020-07-29","   .00 %","","   .67 %","  3.04 %","  7.32 %"," 37.50 %","","  5.56 %","  5.30 %","  1.67 %","  4.59 %",""
"2020-07-30","  1.15 %","","","  2.04 %","  2.27 %","  6.06 %",""," 18.05 %","  3.77 %","  7.24 %","  5.90 %","  1.55 %"
"2020-07-31","   .00 %","  1.94 %","   .66 %","  1.78 %","","","","  5.10 %","   .00 %","   .92 %","  4.14 %","  4.57 %"
"2020-08-01"," 12.50 %","  3.81 %","   .33 %","  1.75 %","","  5.71 %","","  4.24 %","  1.82 %","  4.56 %","  1.38 %","  4.85 %"
"2020-08-02","  2.02 %","  3.67 %","  1.97 %","  1.72 %","","","","  6.40 %","  5.95 %","   .29 %","  4.07 %","   .00 %"
"2020-08-03","  8.91 %","  3.54 %","   .64 %","  1.27 %","","",""," 16.39 %","  1.12 %","  1.16 %","  4.64 %"," 12.04 %"
"2020-08-04"," 15.45 %","  1.71 %","   .96 %","  2.08 %","","  5.41 %","","  3.29 %","  1.11 %","  1.43 %","  1.66 %","   .41 %"
"2020-08-05",""," 14.29 %","","   .82 %","","","","   .00 %","  1.10 %","   .00 %","  1.09 %","  2.47 %"
"2020-08-06","  5.51 %","   .74 %","  6.65 %","   .81 %","  2.22 %"," ##.## %","","  3.18 %","  2.17 %","  2.54 %","  2.16 %","  5.62 %"
"2020-08-07","  2.99 %","  9.49 %","","  2.41 %","   .00 %","  6.98 %","","   .44 %","  4.26 %","  4.13 %","  4.75 %","  3.04 %"
"2020-08-08",""," 28.67 %","  2.37 %","  1.57 %","","  4.35 %","","  3.51 %","   .51 %","  6.35 %","  2.14 %","   .37 %"
"2020-08-09","  6.52 %"," 11.92 %","  3.77 %","  1.74 %","   .00 %","  5.21 %","","  5.93 %","  3.55 %","  2.74 %","  1.36 %","  1.84 %"
"2020-08-10","   .68 %","","  2.51 %","   .57 %","  4.35 %","  1.98 %","","  8.00 %","  1.47 %","  2.18 %","  3.65 %","   .00 %"
"2020-08-11","   .00 %","  6.48 %","   .27 %","  1.32 %","   .00 %","   .97 %","","   .37 %","   .00 %","  4.50 %","   .47 %","   .00 %"
"2020-08-12",""," 10.43 %","","  2.42 %",""," 16.35 %","","   .74 %","","  4.54 %","  5.49 %","  5.78 %"
"2020-08-13","  4.73 %","  5.12 %","  5.16 %","   .36 %"," 20.83 %"," 57.02 %","","  5.13 %","  4.35 %","  1.95 %","  1.11 %","  6.14 %"
"2020-08-14","  3.23 %","  4.49 %","  1.29 %","  1.45 %","  1.72 %","  5.26 %"," 50.00 %","  1.05 %","   .46 %","  1.70 %","   .11 %","   .64 %"
"2020-08-15","  7.50 %","  1.43 %","  3.32 %","  2.32 %","","  4.00 %","","  4.83 %","  5.99 %","  1.67 %","  2.74 %","  2.88 %"
"2020-08-16","  5.23 %","  3.18 %","  1.73 %","  6.81 %","","  9.13 %","","  4.28 %","   .43 %","  5.35 %","  3.83 %","  1.24 %"
"2020-08-17","   .55 %","  1.03 %","   .00 %","   .33 %","","","","   .00 %","   .87 %","   .39 %","   .62 %","   .61 %"
"2020-08-18","   .00 %","   .68 %","   .49 %","   .65 %","","  4.85 %","","  4.42 %","  6.44 %","   .19 %","   .10 %","  3.35 %"
"2020-08-19"," 15.38 %","  4.04 %","   .97 %","  2.59 %"," 16.95 %","  2.10 %","","  6.34 %","  2.02 %","  4.08 %","  5.19 %","   .88 %"
"2020-08-20","","   .97 %","  1.67 %","   .47 %","","   .41 %","","  5.40 %","","  4.48 %","  6.20 %","  1.75 %"
"2020-08-21","  4.76 %"," 10.26 %","  1.88 %","  2.04 %","","   .41 %","","  2.16 %","  2.77 %","  4.11 %","  7.29 %","  2.30 %"
"2020-08-22"," 19.55 %","   .58 %","  6.00 %","  2.62 %","  5.80 %","  3.27 %"," 16.67 %","  1.32 %","  2.31 %","   .17 %","  4.50 %","   .28 %"
"2020-08-23","   .00 %","  2.02 %","   .87 %","  2.55 %","","   .40 %","","   .52 %","   .75 %","  5.82 %","  2.20 %","  3.36 %"
"2020-08-24","  2.28 %","  2.27 %","   .65 %","  2.19 %","  4.11 %","   .39 %","   .00 %","  1.04 %","   .75 %","  4.85 %","  1.27 %","  3.25 %"
"2020-08-25","   .00 %","   .00 %","   .00 %","  2.29 %","","  1.18 %","","   .26 %","   .74 %","  1.54 %","   .79 %","  2.89 %"
"2020-08-26","  5.95 %","  3.60 %","","  1.54 %","  1.32 %","  4.65 %","","   .00 %","  5.51 %","  8.81 %","  2.26 %","  3.06 %"
"2020-08-27","  2.81 %","  2.67 %","  4.94 %","  3.44 %","  2.60 %","   .00 %"," 14.29 %","   .77 %","  3.14 %","  5.17 %","  3.89 %","  2.72 %"
"2020-08-28","  1.02 %","  4.17 %","   .41 %","  3.99 %","  2.53 %","   .37 %","","   .25 %","  4.05 %","  4.65 %","  1.39 %","  3.61 %"
"2020-08-29","  1.35 %","   .75 %","  2.44 %","  1.79 %","","   .00 %","","   .51 %","  3.90 %","  6.47 %","  1.95 %","  4.42 %"
"2020-08-30","  1.00 %","  2.98 %","  5.77 %","  5.66 %","","   .74 %","","   .25 %","  3.12 %","  4.41 %","  1.14 %","  2.00 %"
"2020-08-31","  6.60 %","  3.86 %","  6.20 %","  2.14 %","   .00 %","  3.66 %","   .00 %","   .50 %","  2.42 %","  1.14 %","  1.82 %","  6.11 %"
"2020-09-01"," 10.84 %","   .23 %","  1.42 %","  2.91 %","   .00 %","   .00 %","","   .00 %","  4.14 %","  3.84 %","   .34 %","  3.50 %"
"2020-09-02","   .84 %","  2.08 %","  4.01 %","  4.64 %"," 18.52 %","   .71 %","","   .50 %","  3.69 %","   .76 %","  2.47 %","  1.99 %"
"2020-09-03","  3.60 %","   .23 %","  2.18 %","  4.33 %","  6.25 %","   .70 %","","   .25 %","  3.01 %","  5.61 %","  2.75 %","  3.70 %"
"2020-09-04","  1.87 %","  7.47 %","  1.15 %","  3.84 %","","  1.05 %","","  7.94 %","  2.13 %","  3.37 %","  2.28 %","  3.76 %"
"2020-09-05","","  1.89 %","  3.57 %","  2.80 %","   .98 %","   .34 %","","  2.76 %","  1.30 %","  1.09 %","  4.53 %","  5.07 %"
"2020-09-06","  8.14 %"," 10.74 %","  3.13 %","  5.83 %",""," 23.37 %","","  8.95 %","  7.97 %","  2.15 %","  3.48 %","  2.76 %"
"2020-09-07","  1.70 %","   .93 %","","  4.68 %","",""," ##.## %"," 11.29 %","  4.05 %","   .57 %","  3.89 %","  4.53 %"
"2020-09-08","  1.43 %","  1.85 %","  3.04 %","  4.74 %","","  1.39 %","","  2.21 %","  5.72 %","  1.71 %","   .45 %","  2.09 %"
"2020-09-09","  3.53 %","  8.71 %","  4.13 %","  3.02 %","   .97 %","  1.92 %","   .00 %","   .72 %","  4.11 %","  3.74 %","  3.90 %","  7.70 %"
"2020-09-10","  2.05 %","   .50 %","   .00 %","  4.63 %"," 11.54 %","  1.08 %",""," 11.83 %","  7.28 %","  1.17 %","  5.38 %","  3.07 %"
"2020-09-11","  2.67 %","  2.66 %","  2.83 %","  4.43 %","   .00 %","  1.60 %","","  7.69 %","  4.65 %","  2.14 %","  3.77 %","  5.38 %"
"2020-09-12","  7.59 %","  1.46 %","   .83 %","  6.47 %","  4.31 %","   .52 %","   .00 %"," 13.54 %","  7.96 %","  4.19 %","  3.03 %","  7.80 %"
"2020-09-13","  3.83 %","   .80 %","","  3.28 %","","   .00 %","","  5.90 %","  3.60 %","  4.52 %","  4.68 %","  4.74 %"
"2020-09-14","  2.33 %","  1.11 %","   .55 %","  3.72 %","   .00 %","  1.31 %"," 52.63 %"," 12.50 %","  4.64 %","   .80 %","  4.89 %","  3.57 %"
"2020-09-15","  3.04 %","   .78 %","  1.09 %","  2.09 %","   .00 %","  1.80 %",""," 13.31 %","  6.96 %","  4.77 %","  3.69 %","  4.02 %"
"2020-09-16","  2.39 %","  1.86 %","   .54 %","  5.88 %"," 11.57 %","  2.03 %"," ##.## %","  5.63 %","  7.54 %","  1.06 %","  4.96 %","  3.43 %"
"2020-09-17","  2.16 %","  1.07 %","   .40 %","  4.59 %","   .00 %","  3.23 %"," 20.00 %","  6.43 %","  4.13 %","  6.16 %","  1.98 %","  4.06 %"
"2020-09-18","  5.28 %","  2.11 %","  1.20 %","  1.38 %","  2.22 %","  4.09 %","  6.67 %","  6.04 %","  9.11 %","  4.74 %","  1.62 %","  8.42 %"
"2020-09-19","  5.02 %","  2.07 %","  2.11 %","  2.96 %","   .72 %","  2.31 %","   .00 %","  1.95 %","  4.00 %","  1.96 %","  2.26 %","  1.80 %"
"2020-09-20","   .00 %","  1.30 %","   .13 %","   .83 %","   .00 %","  4.29 %"," 13.54 %","  6.39 %","  3.03 %","   .99 %","   .46 %","  2.88 %"
"2020-09-21","  4.62 %","  3.86 %","  5.02 %","  3.12 %"," 17.27 %","  1.30 %"," 11.01 %","  2.10 %","  2.82 %","  1.38 %","   .91 %","  1.54 %"
"2020-09-22","  2.13 %","  2.34 %","  1.23 %","  1.01 %","  1.84 %","  5.34 %","   .83 %","  4.85 %","  5.27 %","  5.11 %","  1.43 %","   .98 %"
"2020-09-23","  2.53 %","  3.36 %","  1.33 %","  2.95 %","   .60 %","  6.90 %","  4.92 %","  2.10 %","  2.82 %","  1.05 %","  1.04 %","  2.47 %"
