"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-04","","","","","","","",""," 78.00 %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","",""," 66.57 %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 10.00 %","","","","","","","","","",""
"2020-04-07","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 70.00 %","","","","","","","","","",""
"2020-04-08","","","","","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 68.00 %","","","","","","","","","",""
"2020-04-09","","","","","","","",""," ##.## %","","","","","","","","","","","",""," 34.85 %"," -7.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","",""," ##.## %","","","","","","","","","","","",""," 32.68 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","",""," 34.22 %","","","","","","","","","","","",""," 88.40 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","",""," 27.06 %","","","","","","","","","","","",""," 55.73 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","",""," 72.89 %","","","","","","","","","","","",""," 39.56 %"," -7.50 %","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-14","","","","","","","",""," ##.## %","","","","","","","","","","","",""," 93.57 %"," 30.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-15","","","","",""," 47.78 %","",""," 25.25 %","","","","","","","","","","","",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-16","","","","","","","",""," 73.03 %","","","","",""," 45.00 %","","","","","",""," 78.58 %"," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","",""," 69.72 %","","","","",""," 35.00 %"," 46.67 %","","","",""," 22.33 %"," 81.98 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 47.44 %","","","","","","","","","",""
"2020-04-18","","","","",""," 35.78 %","",""," ##.## %","","","","","",""," 96.67 %","","","",""," 29.00 %"," 78.11 %"," 40.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","",""," ##.## %","","","","","","","","","","","","",""," 56.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","",""," ##.## %","","","","","",""," 93.81 %","","","",""," 20.67 %","-16.74 %"," 41.67 %","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","",""," ##.## %","","","","",""," 48.33 %","","","","","","","  -.21 %"," 81.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-22","","","","","","","",""," ##.## %","","","","","","","","","","","","","-15.31 %","","","","","","","","","","","","",""," 83.00 %","","","","","","","","","","","","","",""," 96.11 %","","","","","","","","","",""
"2020-04-23","","","","","","","",""," ##.## %","","","","",""," 28.33 %","","","","",""," 15.67 %"," 23.25 %"," 91.67 %","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-24","","","","","","","",""," ##.## %","","","","","","","","","","",""," 31.67 %"," 92.15 %"," 41.67 %","","",""," ##.## %","","","","","","","",""," ##.## %","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-25","","","","","","","","","  1.47 %","","","","","","","","","","",""," 51.67 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-26","","","","","","","","","  5.26 %","","","","",""," -5.00 %","","","","",""," 35.00 %"," 86.61 %"," ##.## %","","",""," 39.82 %",""," 64.00 %","","","","","",""," 63.00 %",""," ##.## %","","","","","","","","","","","",""," 87.65 %","","","","","","","","","",""
"2020-04-27","","","","","","","","","  3.27 %","","","","","","   .00 %","","","","",""," 40.00 %"," 84.01 %"," 89.17 %","","","","","","","","","","","",""," 86.33 %","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-04-28","","","","","","","",""," 27.20 %","","","","","","-30.00 %"," 80.48 %","","","",""," 40.00 %"," ##.## %"," 71.17 %","","","","","","","","","","","",""," 59.33 %","","","","","","","","","","","","","",""," 66.30 %","","","","","","","","","",""
"2020-04-29","","","","","","","","","  6.87 %","","","","","","-30.00 %"," 60.48 %","","","",""," 40.00 %"," 71.70 %"," ##.## %","",""," ##.## %"," ##.## %","","","","","","","",""," 61.33 %","","","","","","","","","","","","","",""," 73.73 %","","","","","","","","","",""
"2020-04-30","","","","","","","",""," 11.74 %","","","","","","","","","","","",""," 60.29 %"," ##.## %","","","","","","","","","","","",""," ##.## %",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-05-01","","","","","","","","","  6.85 %","","","","","","","","",""," 30.00 %","",""," 85.79 %"," 97.71 %","","",""," ##.## %","","","","","","","",""," 86.33 %",""," ##.## %","","","","","","","","","","","",""," 84.18 %","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","",""," 99.67 %"," ##.## %","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","  8.55 %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","",""," 33.34 %","  -.79 %","","","","","",""," -8.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","",""," 51.41 %"," 61.71 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06"," 89.52 %","","","","","","","","","","","","","",""," ##.## %","",""," 50.00 %","","","  5.97 %"," 63.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","",""," ##.## %","","","","","",""," ##.## %","",""," 80.00 %","",""," -1.38 %"," 53.50 %","","","","",""," 76.48 %"," 71.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","",""," ##.## %"," ##.## %","","","","",""," 81.00 %","","","","",""," 14.39 %"," 40.83 %","","","","",""," 54.82 %","","","","","","","","","","","","","","","","","","","","",""," 19.46 %","","","","","","","","","",""
"2020-05-09","","","","","","","",""," 47.82 %"," ##.## %","","","","",""," 61.00 %","","","","",""," 14.86 %"," 90.83 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","  6.83 %","","","","","","","","","",""
"2020-05-10","","","","","","","",""," 73.85 %","   .82 %","","","","","","","","","","",""," 24.29 %"," 37.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 13.18 %","","","","","","","","","",""
"2020-05-11","","","","","","","","","  4.75 %"," -5.50 %","","","","","","","","","","",""," 31.48 %"," 80.00 %","",""," 25.00 %","",""," 60.15 %","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","   .00 %","",""," -3.54 %","","","","",""," 29.29 %","","","","","",""," 39.18 %"," 48.00 %","",""," ##.## %","",""," 78.33 %"," 82.00 %",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","   .00 %",""," 25.00 %"," 20.97 %","","","","",""," 21.29 %","","","","-15.67 %","",""," 30.54 %"," 94.67 %","",""," ##.## %"," ##.## %",""," 11.67 %","",""," ##.## %","","","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","",""," 25.00 %"," 18.01 %","","","","",""," -5.38 %","","","","","",""," 21.48 %"," 54.67 %","",""," ##.## %"," ##.## %","","-38.33 %","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","",""," 45.00 %","  -.81 %","","","","","","","","",""," 14.33 %","","","  1.36 %"," 50.00 %","","",""," ##.## %","","","",""," ##.## %","","","","","","",""," 55.00 %"," 10.00 %","","","","","","","","","","",""," 72.22 %","","","","","","","",""
"2020-05-16","","","","","","",""," 45.00 %","  4.83 %","","","","","","","","",""," 42.33 %","","","  7.51 %"," 12.73 %","",""," ##.## %","","","","","","-27.81 %","","","","","","",""," 41.67 %","","","","","","","","","","","  7.70 %","","","","","","","","","",""
"2020-05-17","","","","","","   .00 %",""," 10.00 %"," 12.62 %","","","","","","","","",""," 43.00 %","","","  9.77 %","","","","","","","","","","","","","","","","",""," 41.67 %","","","","","","","","","",""," 42.70 %",""," 72.22 %","","","","","","","",""
"2020-05-18","","","","",""," -6.67 %",""," 45.00 %"," -3.38 %","","","","","","","","",""," 42.00 %","","","  7.95 %","","",""," ##.## %","","","","","","","","","","","","","","  1.67 %","","","","","","","","","",""," 47.48 %","","","","","","","","","",""
"2020-05-19","","","","",""," -6.67 %",""," 85.00 %","-10.52 %","","","","","","","","",""," 48.67 %","",""," -5.68 %","","",""," ##.## %","","","","","","","","","","","","","","  1.67 %"," 10.00 %","","","","","","","","",""," 54.63 %","","","","","","","","","",""
"2020-05-20","","","","","","-16.67 %",""," 88.33 %"," 29.60 %","","","","","","","","",""," 12.95 %","","","  6.67 %","","","","","","",""," 59.33 %","","","","","","","","",""," ##.## %"," 10.00 %","","","","","","","","",""," 75.68 %",""," 72.22 %","","","","","","","",""
"2020-05-21","","",""," 10.00 %",""," 63.33 %",""," 54.49 %"," 20.92 %","","","","","","","","","","-11.05 %","",""," -4.10 %","","","","","","",""," 86.00 %","","","","","","","",""," 22.88 %"," ##.## %","","","","","","","","","",""," 72.71 %","","","","","","","","","",""
"2020-05-22","","","","","","",""," 59.49 %"," 21.93 %","","","","","","","","",""," -4.38 %","",""," -1.63 %"," 12.38 %","","","","","",""," 38.86 %","","","","","","","",""," 22.88 %"," ##.## %"," 30.00 %","","","","","","   .00 %","","",""," 25.26 %",""," 52.22 %","","","","","","","",""
"2020-05-23","","",""," 70.00 %","","","",""," 21.93 %"," ##.## %","","","","","","","","","-12.67 %","","","  -.44 %"," 42.38 %","","","","","","-10.18 %","","","","","","","","","",""," ##.## %","","","","","","","   .00 %","","",""," 40.25 %","","","","","","","","","",""
"2020-05-24","","","","","","","",""," 39.82 %"," ##.## %","","","","","","","",""," 27.33 %","","","  2.47 %"," 76.67 %","","","","","","-10.18 %"," 14.41 %","","","","","","","","",""," ##.## %","   .00 %","","","","","","","","",""," 29.40 %","","-17.78 %","","","","","","","",""
"2020-05-25","","",""," 60.00 %",""," 47.33 %"," 23.33 %","","  -.68 %"," ##.## %","","","","-13.33 %","",""," 85.00 %",""," 43.05 %","","   .00 %"," -4.26 %"," 62.67 %","","","","","","-20.18 %"," 58.41 %","","","","","","","","",""," 40.48 %"," 10.00 %","","","","","","","","","","-11.65 %",""," 20.00 %","","","","","","","",""
"2020-05-26","","","","",""," 54.00 %"," 23.33 %","","  7.80 %"," ##.## %","",""," 65.00 %","","","","",""," 41.27 %","",""," -5.46 %","  9.33 %","","","","",""," 16.67 %"," 31.75 %","","","","","","","","",""," 53.81 %","","","","","","",""," 53.33 %","",""," -9.05 %","","","","","","","","","",""
"2020-05-27","","","","","","","",""," 12.77 %","","",""," ##.## %","","","","",""," 21.94 %","","","  9.29 %"," 62.67 %","","","-23.33 %"," 50.00 %","",""," 15.08 %","","","","","","","","",""," 81.11 %","","","","","",""," 20.00 %","","",""," -6.59 %","","","","","","","","","",""
"2020-05-28","","","","","","","","","  -.81 %","","","","","","","","",""," 26.22 %","","","  7.19 %"," 46.00 %","",""," -3.33 %"," 50.00 %","","","","","","","","","","","   .00 %",""," 80.44 %","","","","","","",""," 93.33 %","","","  8.39 %","","","","","","","","","",""
"2020-05-29","","","","","","","-16.67 %",""," -1.24 %",""," 70.00 %","","","","","","","","","",""," 10.66 %"," 26.00 %","",""," -8.33 %","","","",""," 26.67 %","","","","",""," 45.00 %"," 20.00 %"," 10.00 %"," 80.44 %","","","","","","","","","","","  7.30 %","","","","","","","","","",""
"2020-05-30","","","","","","",""," 15.00 %"," 11.30 %","","",""," 35.00 %","","","","","","","",""," 16.44 %"," 48.00 %","",""," 45.00 %","","","",""," 26.67 %","","",""," ##.## %","","","",""," 78.96 %","","","","","",""," 20.00 %"," 46.67 %","","","-10.60 %","","","","","","","","","",""
"2020-05-31","","","","","","","",""," 23.30 %","",""," 26.67 %"," 63.33 %","","","","","","","",""," 15.16 %"," 55.62 %","","","","","","","",""," 59.76 %","",""," ##.## %",""," 65.00 %","",""," 65.36 %","","","","",""," 50.00 %","","","",""," 65.77 %","","","","","","","","","",""
"2020-06-01","","","","","","","","","  9.73 %","",""," 86.67 %"," 27.33 %","","","","","","","",""," -6.08 %","  7.62 %","","","","","","",""," 26.67 %"," 43.10 %","",""," ##.## %","","","",""," 40.92 %","","",""," 16.67 %","","",""," 70.00 %","",""," 91.77 %","","","","","","","","","",""
"2020-06-02","","","","","","","",""," 12.41 %","","",""," 27.33 %","","","","","","","","","-14.13 %"," 40.95 %","","","","","","","","-13.33 %"," ##.## %","",""," 92.95 %",""," 75.00 %","",""," 57.42 %","","",""," 16.67 %","",""," 10.00 %","","",""," 57.75 %","","","","","","","","","",""
"2020-06-03","","","","","","","",""," 27.53 %","",""," 71.67 %","","","","","",""," ##.## %","","","-18.25 %"," 38.95 %","","",""," ##.## %","","","",""," ##.## %","","","",""," 61.67 %","","","-14.80 %","","","","",""," 50.00 %","","","",""," 52.55 %","","","","","","","","","",""
"2020-06-04","",""," 81.67 %","","",""," 26.67 %",""," 31.27 %","","","","","","",""," -3.33 %",""," ##.## %","","","-12.30 %"," 17.62 %","","","","","","","",""," ##.## %","","","","","","",""," -8.32 %","","","","",""," 46.00 %","","","",""," 90.44 %","","","","","","","","","",""
"2020-06-05","",""," 81.67 %","","",""," 13.33 %",""," 15.87 %","",""," 71.67 %","",""," ##.## %",""," 76.67 %",""," ##.## %","","","  5.06 %"," 30.00 %","","","","","",""," 43.33 %",""," ##.## %","","","","",""," 10.00 %","","  3.28 %","","","","","","","","","",""," 35.44 %","","","","","","","","","",""
"2020-06-06","","","  1.67 %","","","",""," 91.11 %"," 15.93 %","","","","",""," ##.## %","",""," 40.00 %"," 60.42 %","",""," -1.25 %"," 23.00 %","","","","","",""," 25.83 %",""," ##.## %","","","",""," ##.## %"," ##.## %",""," -1.17 %","","","","",""," 46.00 %","","","",""," 26.11 %","","","","","","","","","",""
"2020-06-07","","","","","","",""," 79.68 %"," 22.13 %","","","","",""," 93.33 %","","",""," 64.42 %","","","  2.48 %"," 36.33 %","","","","","",""," ##.## %",""," 21.03 %","","","","",""," ##.## %","","-12.24 %","","","","",""," 96.00 %","","","",""," 31.67 %","","","","","","","","","",""
"2020-06-08","","","","","","",""," ##.## %","  6.77 %","",""," 51.67 %","",""," 99.40 %","","",""," 26.09 %","",""," 11.72 %","","","","","","",""," ##.## %",""," 71.03 %","","","","",""," ##.## %","","-20.02 %","","","","",""," 49.33 %","","","",""," 61.67 %","","","","","","","","","",""
"2020-06-09","","","","","","","","","  1.68 %","","","","","","","","",""," 28.60 %","",""," 10.06 %","","","","  9.29 %"," 34.67 %","",""," ##.## %",""," 56.86 %","","",""," 50.00 %","","",""," 34.98 %","","","","",""," 42.67 %","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","",""," 47.78 %","  -.04 %","",""," ##.## %","",""," 39.40 %","","",""," 68.03 %","","","  2.72 %","","","",""," 26.10 %","",""," ##.## %",""," 47.53 %","","",""," 36.67 %",""," ##.## %",""," 29.48 %","","","","",""," 56.67 %","","","",""," 25.00 %","","","","","","","","","",""
"2020-06-11","","",""," ##.## %","","",""," 67.78 %"," 16.51 %","",""," 76.82 %","",""," 28.29 %","","","","  9.69 %","","","  5.84 %","","","-30.00 %",""," 36.10 %","",""," ##.## %",""," 44.06 %","","",""," 56.67 %","","","","","","","","",""," 43.33 %","","","",""," ##.## %","","","","","","","","","",""
"2020-06-12","","","","","","",""," 46.67 %"," 17.69 %","-34.29 %","","","",""," ##.## %","","",""," 49.69 %","",""," 14.80 %","","","","","","","","   .44 %",""," 48.50 %","","",""," 56.67 %","-21.50 %","","","","","","","",""," 13.33 %","","","",""," ##.## %","","","","","","","","","",""
"2020-06-13","","",""," 99.17 %","","",""," 68.10 %"," 10.05 %","","","","",""," ##.## %"," 50.00 %","",""," 30.53 %","",""," 10.94 %","","","","","","",""," 22.44 %",""," ##.## %","","",""," 51.67 %","-21.50 %","","","","","","","",""," 16.67 %","","","",""," ##.## %","","","","","","","","","",""
"2020-06-14","","","","","","","","","  2.72 %","","","","",""," ##.## %"," 35.00 %","",""," 82.83 %","",""," -2.13 %","",""," 30.00 %","","","",""," 51.33 %",""," ##.## %","","",""," 11.67 %","-14.00 %","","","","","","","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-06-15","","","","","","","","","  2.51 %","","","","",""," ##.## %","","",""," 41.50 %","","","-21.27 %","","","","","","",""," 53.33 %",""," 66.00 %","","",""," 25.00 %","-20.00 %","","","","","","","","","","","",""," 26.67 %"," ##.## %","","","","","","","","","",""
"2020-06-16","","","","","","","",""," -9.66 %","","","","",""," ##.## %"," 75.00 %","",""," 63.17 %"," 73.33 %",""," 32.65 %","",""," 55.00 %","","","","","",""," ##.## %","   .00 %","","","","","",""," 65.00 %","","","","","","","","",""," 26.67 %"," 19.79 %","","","","","","","","","",""
"2020-06-17","","","","","","","",""," -5.71 %","","","","","",""," 61.67 %","",""," 65.83 %","",""," 50.16 %","","","","","","","","",""," ##.## %","","","","",""," ##.## %",""," 77.00 %","","","","","","","","","","","  8.83 %","","","","","","","","","",""
"2020-06-18","","","","","","","",""," -3.30 %","","","","","","","","",""," 73.33 %"," 73.33 %","   .00 %"," 53.27 %","",""," 55.00 %","","","","","",""," -1.18 %","","","","",""," ##.## %",""," 12.00 %","","","","","","","","","",""," 19.50 %","","","","","","","","","",""
"2020-06-19","","","","","","","","","  2.82 %","","","","","",""," 91.67 %","",""," 17.33 %","",""," 60.64 %","",""," 35.00 %","","","","","",""," -7.85 %","","","","",""," ##.## %",""," -6.33 %","","","","","-21.33 %","","","","","","  7.00 %","","","","","","","","","",""
"2020-06-20","","","","","","","",""," -5.90 %","","","","","","","","",""," ##.## %","  3.33 %",""," 72.38 %"," 83.17 %",""," 85.00 %","","","","","","","  2.15 %","",""," 10.00 %","",""," -8.62 %","","  3.67 %","","","","","","","","","",""," 11.00 %","","","","","","","","","",""
"2020-06-21","","","","","","","",""," 17.10 %","","","","","","","","","","","",""," 21.91 %"," ##.## %","","","","","","","","","","","","","",""," -5.95 %",""," 17.00 %","","","","","","","","","",""," -9.00 %","","","","","","","","","",""
"2020-06-22","","","","   .00 %","","",""," 37.00 %","  6.47 %","","","   .00 %","","","","","","","","","","  1.47 %"," ##.## %","","","","","","","","","","-15.00 %","",""," 83.33 %",""," 19.05 %","   .00 %","  9.00 %","","","","","","","","","","-13.33 %"," 12.67 %","","","","","","","","","",""
"2020-06-23","","","","","",""," -6.67 %"," 19.22 %"," 11.28 %","",""," ##.## %","","","","","","","","","","   .10 %"," 10.79 %","","",""," ##.## %","","",""," 11.67 %","","","",""," 80.00 %","","",""," -2.67 %","","","","","","","","","","","  2.00 %","","","","","","","","","",""
"2020-06-24","","","","","","",""," ##.## %"," 20.31 %","","","","","","","","","","","",""," -6.60 %"," 22.13 %","","",""," ##.## %","",""," 49.34 %","  1.67 %","","",""," 50.00 %"," 80.00 %","","",""," ##.## %"," 20.00 %","","","","","","","","","-17.14 %","-18.00 %","","","","","","","","","",""
"2020-06-25","","","","","",""," 13.33 %"," ##.## %"," 27.26 %","","","","","",""," 76.00 %","","","","","","  5.18 %"," 15.27 %","","","","","",""," 39.87 %","","","","","","","",""," 40.00 %"," ##.## %"," 20.00 %","","","","","","","","","","-14.00 %","","","","","","","","","",""
"2020-06-26","","","","","","",""," ##.## %","  -.36 %","",""," ##.## %","-10.00 %","",""," 72.67 %","",""," 42.12 %","","","  1.31 %","-21.40 %","","","","","",""," 95.87 %",""," 23.48 %","",""," 50.00 %","","",""," 53.33 %"," ##.## %","",""," ##.## %"," 40.00 %"," 65.00 %","","","","","-17.14 %"," 26.00 %","","","","","","","","","",""
"2020-06-27","","","","",""," -5.50 %",""," ##.## %"," 16.30 %","",""," ##.## %","-10.00 %","",""," 78.67 %","",""," 51.01 %","",""," -2.37 %"," 20.14 %","","","","","",""," 50.87 %","","","",""," 36.67 %","","","",""," ##.## %"," 20.00 %","",""," 26.67 %"," 65.00 %","","","","","  2.86 %"," 21.00 %","","","","","","","","","",""
"2020-06-28","","","","",""," 14.50 %"," 53.33 %"," ##.## %","  8.16 %","",""," ##.## %"," 20.00 %","",""," -6.33 %","",""," 57.16 %","",""," -1.92 %"," 41.81 %","","","","",""," 11.67 %"," 61.27 %","","","",""," 16.67 %","","",""," 49.33 %"," ##.## %"," 20.00 %","","",""," 75.00 %","","","",""," 12.86 %","","","","","","","","","","",""
"2020-06-29","","","","   .00 %",""," 67.83 %",""," 33.52 %"," -9.16 %","",""," ##.## %"," 20.00 %",""," 76.67 %","","",""," 24.03 %","","","  9.99 %"," 16.03 %","",""," ##.## %","",""," 51.67 %"," 54.96 %","","","","","","","",""," 39.33 %"," 28.59 %","","","","","  1.67 %","","","","","  -.48 %","","","","","","","","","","",""
