"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-07-21","442","237","116","","523","377","361","267","352","712","","899","380","280","534","121",""
"2020-07-22","461","255","117","","523","420","374","279","366","764","","914","418","289","567","126",""
"2020-07-23","500","350","139","","530","456","405","304","382","794","","959","418","349","588","131",""
"2020-07-24","549","501","235","","638","524","459","378","448","818","","1022","499","450","600","152",""
"2020-07-25","619","578","247","","674","547","509","427","510","1003","","1046","649","679","637","197",""
"2020-07-26","669","685","278","","738","583","580","464","518","1125","","1053","697","730","694","197",""
"2020-07-27","819","754","303","","770","636","637","477","559","1213","","1062","746","795","739","246",""
"2020-07-28","899","837","330","","785","672","707","497","572","1247","","1102","774","965","784","264",""
"2020-07-29","934","895","350","","788","708","853","525","602","1281","","1121","815","1091","840","273",""
"2020-07-30","954","964","381","","835","712","936","574","659","1293","","1157","896","1311","908","290",""
"2020-07-31","979","1030","426","","876","841","1030","639","734","1302","","1268","940","1425","935","309",""
"2020-08-01","1079","1065","458","","911","869","1083","696","783","1338","","1310","998","1593","989","314",""
"2020-08-02","1094","1102","488","","966","899","1251","735","876","1382","","1339","998","1659","1052","333",""
"2020-08-03","1144","1140","542","","991","949","1291","790","902","1420","","1406","1057","1912","1104","341",""
"2020-08-04","1199","1189","568","","1094","974","1327","897","946","1514","","1462","1119","2222","1149","350",""
"2020-08-05","1259","1224","626","","1147","1079","1376","944","1018","1591","","1475","1165","2750","1200","390",""
"2020-08-06","1289","1370","646","","1165","1140","1425","998","1034","1705","","1516","1211","2887","1248","410",""
"2020-08-07","1359","1399","703","","1194","1263","1457","1069","1070","1745","","1549","1261","3037","1308","444",""
"2020-08-08","1459","1461","722","","1241","1296","1548","1129","1180","1910","","1595","1339","3814","1380","499",""
"2020-08-09","1494","1599","753","","1252","1411","1591","1185","1210","2019","","1675","1455","3915","1437","547",""
"2020-08-10","1519","1646","762","","1284","1422","1628","1240","1281","2072","","1777","1516","4095","1497","588",""
"2020-08-11","1589","1716","830","","1311","1688","1660","1287","1384","2123","","1817","1557","4593","1562","636",""
"2020-08-12","1649","1767","855","39","1375","1688","1687","1310","1506","2230","","1903","1583","4773","1617","651",""
"2020-08-13","1719","1876","877","","1400","1716","1760","1327","1518","2291","","1970","1591","4970","1664","681",""
"2020-08-14","1785","1963","885","","1475","1767","1786","1375","1629","2715","","2061","1623","5169","1717","714",""
"2020-08-15","1865","2087","924","","1507","1770","1828","1420","1685","2715","","2153","1660","5339","1780","734",""
"2020-08-16","1895","2207","963","","1527","1973","1883","1481","1728","2797","","2260","1684","5529","1844","795",""
"2020-08-17","2005","2270","978","","1549","2143","1972","1527","1804","2927","","2313","1716","5799","1886","808",""
"2020-08-18","2070","2334","1037","","1610","2268","2026","1575","1999","3121","","2395","1745","6109","1919","854",""
"2020-08-19","2135","2435","1042","","1658","2349","2067","1629","2173","3384","","2498","1763","6333","1947","866",""
"2020-08-20","2210","2556","1051","","1693","2503","2097","1658","2430","3492","","2589","1782","6563","1982","890",""
"2020-08-21","2277","2645","1069","","1737","2537","2151","1751","2593","3811","","2733","1819","6821","2037","934",""
"2020-08-22","2402","2743","1115","","1793","2577","2216","1843","2613","4051","","2822","1848","7111","2087","986",""
"2020-08-23","2455","2914","1134","","1881","2621","2238","1915","2625","4151","","3072","1893","7236","2157","1025",""
"2020-08-24","2605","3056","1182","","1926","2704","2291","1978","2755","4267","","3192","1924","7406","2219","1050",""
"2020-08-25","2665","3141","1219","","2025","2799","2348","2045","2895","4507","","3311","1956","7709","2309","1082",""
"2020-08-26","2760","3332","1232","","2074","2839","2406","2104","3045","4761","","3377","1999","7910","2409","1114",""
"2020-08-27","2890","3422","1260","","2193","2923","2465","2178","3135","5299","","3433","2036","8533","2504","1158",""
"2020-08-28","3040","3577","1296","","2327","3116","2558","2260","3241","5644","","3526","2085","9077","2614","1165",""
"2020-08-29","3276","3725","1337","","2421","3161","2662","2380","3372","6016","","3600","2174","9668","2756","1203",""
"2020-08-30","3534","3907","1382","","2534","3272","2715","2452","3482","6344","","3664","2306","9829","2871","1225",""
"2020-08-31","3609","3997","1405","","2622","3328","2823","2542","3679","6597","","3778","2378","10203","2996","1253",""
"2020-09-01","3911","4131","1419","","2719","3415","2890","2657","3919","6883","","3931","2456","10597","3116","1277",""
"2020-09-02","4199","4250","1461","","2846","3565","2975","2726","4113","7200","","4029","2568","10999","3216","1303",""
"2020-09-03","4411","4459","1483","","2983","3732","3056","2843","4299","7410","","4097","2604","11342","3361","1320",""
"2020-09-04","4849","4644","1509","","3056","3804","3170","2960","4571","8037","","4190","2709","11768","3501","1348",""
"2020-09-05","4881","4772","1569","","3180","3882","3304","3081","4764","8375","","4302","2849","12280","3611","1377",""
"2020-09-06","4917","4957","1588","","3249","3992","3508","3211","5029","8577","","4397","2937","12898","3756","1407",""
"2020-09-07","5049","5141","1620","","3319","4087","3639","3326","5307","8779","","4492","3060","13512","3911","1427",""
"2020-09-08","5196","5345","1632","","3425","4179","3830","3459","5452","8938","","4551","3150","13901","4021","1452",""
"2020-09-09","5279","5450","1656","","3492","4320","4153","3550","5540","9088","","4638","3266","14514","4166","1477",""
"2020-09-10","5366","5566","1671","","3636","4447","4256","3656","5718","9207","","4671","3319","14997","4249","1487",""
"2020-09-11","5565","5629","1710","","3697","4575","4278","3745","5823","9318","","4717","3354","15305","4354","1502",""
"2020-09-12","5711","5862","1738","","3832","4679","4409","3883","5999","9519","","4756","3408","15698","4489","1533",""
"2020-09-13","5757","6094","1758","","3920","4857","4549","4008","6127","9721","","4822","3599","15989","4604","1566",""
"2020-09-14","5955","6219","1783","","4055","4987","4714","4129","6250","9982","","4915","3702","16404","4744","1642",""
"2020-09-15","6189","6428","1826","","4283","5245","4865","4267","6556","10285","","5035","3824","16672","4864","1674",""
"2020-09-16","6309","6799","1847","","4462","5324","4891","4398","6711","10542","","5152","3981","17090","5084","1686",""
"2020-09-17","6505","7156","1894","","4559","5448","5216","4518","6986","10756","","5266","4083","17637","5224","1765",""
