"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-07-21","445","233","117","","520","377","365","270","352","710","","904","379","273","535","121",""
"2020-07-22","464","251","118","","520","420","378","282","366","762","","919","417","282","568","126",""
"2020-07-23","503","346","140","","527","456","409","307","382","792","","964","417","342","589","131",""
"2020-07-24","552","497","236","","635","524","463","381","448","816","","1027","498","443","601","152",""
"2020-07-25","622","574","248","","671","547","513","430","510","1001","","1051","648","672","638","197",""
"2020-07-26","672","681","279","","735","583","584","467","518","1123","","1058","696","723","695","197",""
"2020-07-27","822","750","304","","767","636","641","480","559","1211","","1067","745","788","740","246",""
"2020-07-28","902","833","331","","782","672","711","500","572","1245","","1107","773","958","785","264",""
"2020-07-29","937","891","351","","785","708","857","528","602","1279","","1126","814","1084","841","273",""
"2020-07-30","957","960","382","","832","712","940","577","659","1291","","1162","895","1304","909","290",""
"2020-07-31","982","1026","427","","873","841","1034","642","734","1300","","1273","939","1418","936","309",""
"2020-08-01","1082","1061","459","","908","869","1087","699","783","1336","","1315","997","1586","990","314",""
"2020-08-02","1097","1098","489","","963","899","1255","738","876","1380","","1344","997","1652","1053","333",""
"2020-08-03","1147","1136","543","","988","949","1295","793","902","1418","","1411","1056","1905","1105","341",""
"2020-08-04","1202","1185","569","","1091","974","1331","900","946","1512","","1467","1118","2215","1150","350",""
"2020-08-05","1262","1220","627","","1144","1079","1380","947","1018","1589","","1480","1164","2743","1201","390",""
"2020-08-06","1292","1366","647","","1162","1140","1429","1001","1034","1703","","1521","1210","2880","1249","410",""
"2020-08-07","1362","1395","704","","1191","1263","1461","1072","1070","1743","","1554","1260","3030","1309","444",""
"2020-08-08","1462","1457","723","","1238","1296","1552","1132","1180","1908","","1600","1338","3807","1381","499",""
"2020-08-09","1497","1595","754","","1249","1411","1595","1188","1210","2017","","1680","1454","3908","1438","547",""
"2020-08-10","1522","1642","763","","1281","1422","1632","1243","1281","2070","","1782","1515","4088","1498","588",""
"2020-08-11","1592","1712","831","","1308","1688","1664","1290","1384","2121","","1822","1556","4586","1563","636",""
"2020-08-12","1652","1763","856","39","1372","1688","1691","1313","1506","2228","","1908","1582","4766","1618","651",""
"2020-08-13","1722","1872","878","","1397","1716","1764","1330","1518","2289","","1975","1590","4963","1665","681",""
"2020-08-14","1788","1959","886","","1472","1767","1790","1378","1629","2713","","2066","1622","5162","1718","714",""
"2020-08-15","1868","2083","925","","1504","1770","1832","1423","1685","2713","","2158","1659","5332","1781","734",""
"2020-08-16","1898","2203","964","","1524","1973","1887","1484","1728","2795","","2265","1683","5522","1845","795",""
"2020-08-17","2008","2266","979","","1546","2143","1976","1530","1804","2925","","2318","1715","5792","1887","808",""
"2020-08-18","2073","2330","1038","","1607","2268","2030","1578","1999","3119","","2400","1744","6102","1920","854",""
"2020-08-19","2138","2431","1043","","1655","2349","2071","1632","2173","3382","","2503","1762","6326","1948","866",""
"2020-08-20","2213","2552","1052","","1690","2503","2101","1661","2430","3490","","2594","1781","6556","1983","890",""
"2020-08-21","2280","2641","1070","","1734","2537","2155","1754","2593","3809","","2738","1818","6814","2038","934",""
"2020-08-22","2405","2739","1116","","1790","2577","2220","1846","2613","4049","","2827","1847","7104","2088","986",""
"2020-08-23","2458","2910","1135","","1878","2621","2242","1918","2625","4149","","3077","1892","7229","2158","1025",""
"2020-08-24","2608","3052","1183","","1923","2704","2295","1981","2755","4265","","3197","1923","7399","2220","1050",""
"2020-08-25","2668","3137","1220","","2022","2799","2352","2048","2895","4505","","3316","1955","7702","2310","1082",""
"2020-08-26","2763","3328","1233","","2071","2839","2410","2107","3045","4759","","3382","1998","7903","2410","1114",""
"2020-08-27","2893","3418","1261","","2190","2923","2469","2181","3135","5297","","3438","2035","8526","2505","1158",""
"2020-08-28","3043","3573","1297","","2324","3116","2562","2263","3241","5642","","3531","2084","9070","2615","1165",""
"2020-08-29","3279","3721","1338","","2418","3161","2666","2383","3372","6014","","3605","2173","9661","2757","1203",""
"2020-08-30","3537","3903","1383","","2531","3272","2719","2455","3482","6342","","3669","2305","9822","2872","1225",""
"2020-08-31","3612","3993","1406","","2619","3328","2827","2545","3679","6595","","3783","2377","10196","2997","1253",""
"2020-09-01","3914","4127","1420","","2716","3415","2894","2660","3919","6881","","3936","2455","10590","3117","1277",""
"2020-09-02","4202","4246","1462","","2843","3565","2979","2729","4113","7198","","4034","2567","10992","3217","1303",""
"2020-09-03","4414","4455","1484","","2980","3732","3060","2846","4299","7408","","4102","2603","11335","3362","1320",""
"2020-09-04","4852","4640","1510","","3053","3804","3174","2963","4571","8035","","4195","2708","11761","3502","1348",""
"2020-09-05","4884","4768","1570","","3177","3882","3308","3084","4764","8373","","4307","2848","12273","3612","1377",""
"2020-09-06","4920","4953","1589","","3246","3992","3512","3214","5029","8575","","4402","2936","12891","3757","1407",""
"2020-09-07","5052","5137","1621","","3316","4087","3643","3329","5307","8777","","4497","3059","13505","3912","1427",""
"2020-09-08","5199","5341","1633","","3422","4179","3834","3462","5452","8936","","4556","3149","13894","4022","1452",""
"2020-09-09","5282","5446","1657","","3489","4320","4157","3553","5540","9086","","4643","3265","14507","4167","1477",""
"2020-09-10","5369","5562","1672","","3633","4447","4260","3659","5718","9205","","4676","3318","14990","4250","1487",""
"2020-09-11","5568","5625","1711","","3694","4575","4282","3748","5823","9316","","4722","3353","15298","4355","1502",""
"2020-09-12","5714","5858","1739","","3829","4679","4413","3886","5999","9517","","4761","3407","15691","4490","1533",""
"2020-09-13","5760","6090","1759","","3917","4857","4553","4011","6127","9719","","4827","3598","15982","4605","1566",""
"2020-09-14","5958","6215","1784","","4052","4987","4718","4132","6250","9980","","4920","3701","16397","4745","1642",""
"2020-09-15","6192","6424","1827","","4280","5245","4869","4270","6556","10283","","5040","3823","16665","4865","1674",""
"2020-09-16","6312","6795","1848","","4459","5324","4895","4401","6711","10540","","5157","3980","17083","5085","1686",""
"2020-09-17","6508","7152","1895","","4556","5448","5220","4521","6986","10754","","5271","4082","17630","5225","1765",""
"2020-09-18","6654","7373","1968","","4725","5558","5565","4633","7334","11019","","5389","4210","18118","5367","1844",""
"2020-09-19","6878","7562","2022","","4816","5760","5808","4752","7678","11345","","5519","4364","18682","5558","1875",""
"2020-09-20","7080","7851","2087","","4973","5923","5959","4873","7918","11733","","5664","4453","19160","5768","1928",""
"2020-09-21","7314","8148","2124","","5012","6099","6202","5009","8337","12219","","5835","4532","19679","5908","1974",""
"2020-09-22","7545","8398","2166","","5226","6320","6417","5123","8467","12687","","6070","4649","20148","6148","2035",""
"2020-09-23","7712","8652","2221","","5368","6622","6569","5398","8894","13059","","6220","4776","20469","6328","2062",""
"2020-09-24","7895","8900","2282","","5799","6780","6764","5528","9202","13572","","6334","4875","20765","6655","2167",""
"2020-09-25","8113","9225","2351","","6016","6887","6971","5721","9674","14160","","6557","4995","21176","6907","2246",""
"2020-09-26","8448","9471","2415","","6163","6964","7159","5884","10088","14646","","6780","5144","21549","7147","2340",""
