"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-12","","","","","25","","","","","","","","16","","","",""
"2020-04-13","","","","","25","","","","","","","","","","","",""
"2020-04-14","","","","","25","7","","","3","","","","","","","",""
"2020-04-15","","","","","25","","","","","","","","","","","",""
"2020-04-16","","","","","25","7","","","3","","","","","","","",""
"2020-04-17","","","","","","","","","3","","","","","","","",""
"2020-04-18","","","","","25","","","","3","","","","","","","",""
"2020-04-19","","","","","25","7","","","","","","","","","","",""
"2020-04-20","","","","","25","","","","","","","","","","","",""
"2020-04-21","","","","","25","7","","","","3","","","","","","",""
"2020-04-22","","","","","25","","","5","3","3","","","","","","",""
"2020-04-23","","","2","","","","","5","3","","","","","6","","",""
"2020-04-24","","","","","","7","","","","","","","","","","",""
"2020-04-25","","","","","25","","","5","","","","","","","","",""
"2020-04-26","","","2","","","","","5","","","","","","","","",""
"2020-04-27","","7","2","","31","","","5","7","4","","","","7","","",""
"2020-04-28","","","","","33","9","","","","","","","","","","",""
"2020-04-29","","","","","36","12","","","10","","","","17","7","","",""
"2020-04-30","","","","","38","14","3","","11","5","","4","18","","","",""
"2020-05-01","","8","","","42","18","","","","","","","","","","",""
"2020-05-02","","","4","","48","","","","","","","","","","","2",""
"2020-05-03","","","4","","","19","","5","","","","","","","","",""
"2020-05-04","","","14","","67","22","12","17","14","7","","5","","9","","",""
"2020-05-05","","","","","","","","","","","","","","","","2",""
"2020-05-06","","","15","","","","","22","","","","","19","","","",""
"2020-05-07","","","","","70","24","","","","","","","","","","",""
"2020-05-08","","8","","","80","","","","","","","","","","","",""
"2020-05-09","","8","16","","","","","","14","7","","","","","","",""
"2020-05-10","","8","","","82","25","","","","7","","6","","","4","2",""
"2020-05-11","","","","","","25","","","","7","","6","","","","2",""
"2020-05-12","","","","","","","","22","","7","","","19","","","",""
"2020-05-13","","","","","82","","13","22","14","7","","6","","","","2",""
"2020-05-14","","","16","","83","25","15","","14","7","","6","19","","","2",""
"2020-05-15","2","","","","","25","15","","14","7","","6","","","","2",""
"2020-05-16","","","","","85","","","","14","7","","6","","","4","4",""
"2020-05-17","","8","","","85","25","15","","14","7","","6","","","4","",""
"2020-05-18","2","8","","","85","25","15","22","14","7","","6","19","9","4","",""
"2020-05-19","2","","","","85","","","","","7","","6","19","","4","",""
"2020-05-20","2","8","","","86","26","","","14","7","","6","19","9","6","5",""
"2020-05-21","2","8","16","","86","26","15","23","15","9","","6","","9","6","9",""
"2020-05-22","","","","","86","26","15","23","15","11","","6","19","","6","9",""
"2020-05-23","2","","","","86","27","16","24","15","11","","6","","","","9",""
"2020-05-24","2","8","","","86","29","16","","15","11","","6","19","9","","12",""
"2020-05-25","2","9","17","","86","35","18","24","15","12","","6","19","9","","13",""
"2020-05-26","3","10","","","86","37","18","25","15","15","","8","","","6","",""
"2020-05-27","5","10","","","85","40","18","","15","20","","8","19","","","14",""
"2020-05-28","5","","17","","86","40","18","25","16","21","","8","19","9","6","",""
"2020-05-29","5","10","17","","87","41","18","25","18","22","","8","19","9","6","19",""
"2020-05-30","5","10","17","","88","41","18","26","18","24","","10","","10","9","",""
"2020-05-31","5","11","","","92","42","18","","22","26","","10","21","11","9","19",""
"2020-06-01","5","11","17","","93","42","18","29","22","33","","11","22","14","10","20",""
"2020-06-02","5","11","","","94","49","18","36","22","34","","11","23","16","10","20",""
"2020-06-03","6","11","17","","96","53","20","38","27","34","","11","25","21","11","",""
"2020-06-04","6","11","","","102","53","20","38","33","43","","23","26","22","13","22",""
"2020-06-05","10","14","17","","","61","20","38","33","43","","23","26","23","19","22",""
"2020-06-06","10","18","18","","107","62","22","38","40","43","","53","26","23","19","",""
"2020-06-07","13","","18","","112","68","25","39","40","44","","60","27","24","32","",""
"2020-06-08","13","18","","","112","75","25","39","40","44","","62","27","24","32","24",""
"2020-06-09","15","19","19","","112","75","28","41","43","44","","62","33","35","36","25",""
"2020-06-10","22","21","19","","125","86","32","43","46","44","","62","39","38","36","31",""
"2020-06-11","23","26","","","130","92","36","43","51","46","","75","40","51","43","",""
"2020-06-12","23","29","23","","131","94","43","44","53","46","","81","40","53","47","",""
"2020-06-13","23","29","24","","141","100","","46","55","53","","90","41","57","50","32",""
"2020-06-14","25","30","26","","143","101","43","48","56","58","","117","41","61","58","33",""
"2020-06-15","25","32","26","","164","105","54","48","60","68","","129","41","64","64","33",""
"2020-06-16","30","33","","","165","113","55","51","60","74","","139","45","78","66","38",""
"2020-06-17","46","34","","","167","113","59","53","71","76","","164","51","88","76","39",""
"2020-06-18","57","36","26","","171","124","69","55","72","78","","175","54","96","98","41",""
"2020-06-19","61","36","26","","191","128","83","61","75","93","","188","54","100","111","41",""
"2020-06-20","73","37","26","","193","130","85","61","86","94","","198","66","102","111","43",""
"2020-06-21","83","37","26","","196","132","85","64","90","122","","199","70","102","149","",""
"2020-06-22","84","46","28","","210","141","85","68","98","145","","211","70","102","155","43",""
"2020-06-23","85","52","29","","211","","89","79","98","161","","211","76","103","165","46",""
"2020-06-24","99","56","31","","218","144","90","82","131","168","","212","77","103","170","46",""
"2020-06-25","103","58","33","","219","152","90","84","137","179","","217","86","103","173","46",""
"2020-06-26","103","58","38","","220","153","100","86","148","197","","219","86","103","188","46",""
"2020-06-27","109","58","43","","233","158","115","93","148","216","","224","103","106","195","46",""
"2020-06-28","114","58","49","","234","163","115","99","154","216","","228","105","107","200","47",""
"2020-06-29","123","60","49","","247","165","134","107","162","223","","231","105","110","205","",""
"2020-06-30","123","67","51","","249","169","134","113","164","245","","238","105","116","218","51",""
"2020-07-01","132","68","53","","261","186","155","119","176","259","","249","110","119","234","54",""
"2020-07-02","140","78","66","","267","217","155","120","176","315","","303","110","134","242","54",""
"2020-07-03","142","98","66","","280","229","155","136","187","325","","371","139","139","247","64",""
"2020-07-04","178","105","68","","294","235","196","146","188","332","","416","159","149","257","64",""
"2020-07-05","180","112","68","","297","235","227","151","193","360","","424","168","159","269","70",""
"2020-07-06","187","128","68","","307","247","237","162","198","373","","457","195","166","285","70",""
"2020-07-07","191","148","69","","316","247","243","163","203","383","","480","214","169","291","74",""
"2020-07-08","207","160","69","","318","254","266","163","209","395","","489","218","174","302","74",""
"2020-07-09","214","175","77","","334","267","276","171","210","401","","506","225","183","331","77",""
"2020-07-10","238","179","81","","348","270","276","180","210","419","","514","225","188","350","81",""
"2020-07-11","249","182","85","","349","270","302","186","214","434","","521","268","194","367","81",""
"2020-07-12","251","187","85","","368","278","302","187","232","450","","537","293","196","387","81",""
"2020-07-13","258","197","","","387","284","312","199","239","478","","562","295","200","403","97",""
"2020-07-14","275","197","","","433","289","314","204","259","489","","611","295","216","413","97",""
"2020-07-15","275","198","88","","438","310","323","217","273","531","","666","315","226","415","98",""
"2020-07-16","288","205","94","","446","333","340","224","283","568","","738","333","227","423","99",""
"2020-07-17","294","209","100","","454","342","348","230","292","600","","738","334","236","454","103",""
"2020-07-18","330","217","106","","491","351","349","236","301","626","","765","352","242","465","107",""
"2020-07-19","364","224","111","","512","363","353","245","309","626","","776","369","265","486","107",""
"2020-07-20","374","231","112","","515","373","354","262","315","658","","870","387","266","531","107",""
"2020-07-21","446","236","117","","525","379","365","272","353","711","","904","387","276","537","121",""
"2020-07-22","465","254","118","","525","422","378","284","367","763","","919","425","285","570","126",""
"2020-07-23","504","349","140","","532","458","409","309","383","793","","964","425","345","591","131",""
"2020-07-24","553","500","236","","640","526","463","383","449","817","","1027","506","446","603","152",""
"2020-07-25","623","577","248","","676","549","513","432","511","1002","","1051","656","675","640","197",""
"2020-07-26","673","684","279","","740","585","584","469","519","1124","","1058","704","726","697","197",""
"2020-07-27","823","753","304","","772","638","641","482","560","1212","","1067","753","791","742","246",""
"2020-07-28","903","836","331","","787","674","711","502","573","1246","","1107","781","961","787","264",""
"2020-07-29","938","894","351","","790","710","857","530","603","1280","","1126","822","1087","843","273",""
"2020-07-30","958","963","382","","837","714","940","579","660","1292","","1162","903","1307","911","290",""
"2020-07-31","983","1029","427","","878","843","1034","644","735","1301","","1273","947","1421","938","309",""
"2020-08-01","1083","1064","459","","913","871","1087","701","784","1337","","1315","1005","1589","992","314",""
"2020-08-02","1098","1101","489","","968","901","1255","740","877","1381","","1344","1005","1655","1055","333",""
"2020-08-03","1148","1139","543","","993","951","1295","795","903","1419","","1411","1064","1908","1107","341",""
"2020-08-04","1203","1188","569","","1096","976","1331","902","947","1513","","1467","1126","2218","1152","350",""
"2020-08-05","1263","1223","627","","1149","1081","1380","949","1019","1590","","1480","1172","2746","1203","390",""
"2020-08-06","1293","1369","647","","1167","1142","1429","1003","1035","1704","","1521","1218","2883","1251","410",""
"2020-08-07","1363","1398","704","","1196","1265","1461","1074","1071","1744","","1554","1268","3033","1311","444",""
"2020-08-08","1463","1460","723","","1243","1298","1552","1134","1181","1909","","1600","1346","3810","1383","499",""
"2020-08-09","1498","1598","754","","1254","1413","1595","1190","1211","2018","","1680","1462","3911","1440","547",""
"2020-08-10","1523","1645","763","","1286","1424","1632","1245","1282","2071","","1782","1523","4091","1500","588",""
"2020-08-11","1593","1715","831","","1313","1690","1664","1292","1385","2122","","1822","1564","4589","1565","636",""
"2020-08-12","1653","1766","856","39","1377","1690","1691","1315","1507","2229","","1908","1590","4769","1620","651",""
"2020-08-13","1723","1875","878","","1402","1718","1764","1332","1519","2290","","1975","1598","4966","1667","681",""
"2020-08-14","1789","1962","886","","1477","1769","1790","1380","1630","2714","","2066","1630","5165","1720","714",""
"2020-08-15","1869","2086","925","","1509","1772","1832","1425","1686","2714","","2158","1667","5335","1783","734",""
"2020-08-16","1899","2206","964","","1529","1975","1887","1486","1729","2796","","2265","1691","5525","1847","795",""
"2020-08-17","2009","2269","979","","1551","2145","1976","1532","1805","2926","","2318","1723","5795","1889","808",""
"2020-08-18","2074","2333","1038","","1612","2270","2030","1580","2000","3120","","2400","1752","6105","1922","854",""
"2020-08-19","2139","2434","1043","","1660","2351","2071","1634","2174","3383","","2503","1770","6329","1950","866",""
"2020-08-20","2214","2555","1052","","1695","2505","2101","1663","2431","3491","","2594","1789","6559","1985","890",""
"2020-08-21","2281","2644","1070","","1739","2539","2155","1756","2594","3810","","2738","1826","6817","2040","934",""
"2020-08-22","2406","2742","1116","","1795","2579","2220","1848","2614","4050","","2827","1855","7107","2090","986",""
"2020-08-23","2459","2913","1135","","1883","2623","2242","1920","2626","4150","","3077","1900","7232","2160","1025",""
"2020-08-24","2609","3055","1183","","1928","2706","2295","1983","2756","4266","","3197","1931","7402","2222","1050",""
"2020-08-25","2669","3140","1220","","2027","2801","2352","2050","2896","4506","","3316","1963","7705","2312","1082",""
"2020-08-26","2764","3331","1233","","2076","2841","2410","2109","3046","4760","","3382","2006","7906","2412","1114",""
"2020-08-27","2894","3421","1261","","2195","2925","2469","2183","3136","5298","","3438","2043","8529","2507","1158",""
"2020-08-28","3044","3576","1297","","2329","3118","2562","2265","3242","5643","","3531","2092","9073","2617","1165",""
"2020-08-29","3280","3724","1338","","2423","3163","2666","2385","3373","6015","","3605","2181","9664","2759","1203",""
"2020-08-30","3538","3906","1383","","2536","3274","2719","2457","3483","6343","","3669","2313","9825","2874","1225",""
"2020-08-31","3613","3996","1406","","2624","3330","2827","2547","3680","6596","","3783","2385","10199","2999","1253",""
