"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-06-03","","",""," 54.29 %","","","","","   .00 %","","","   .00 %","","   .00 %","","","-33.33 %","","","","","","","-83.33 %","","   .00 %","-14.29 %","","","","","","","","   .00 %"
"2020-06-04","   .00 %","","","  1.85 %","","","","","","","-88.89 %","","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","",""
"2020-06-05","-71.43 %","","","  5.45 %","","","","","","   .00 %"," ##.## %","",""," ##.## %","   .00 %","","   .00 %","","","","","","","","",""," 33.33 %"," ##.## %","","","","",""," 50.00 %",""
"2020-06-06","","   .00 %",""," 31.03 %"," ##.## %","   .00 %","","   .00 %","","-50.00 %","","","   .00 %","-20.00 %","   .00 %",""," ##.## %",""," ##.## %","-50.00 %",""," ##.## %","","","",""," 25.00 %","","","","   .00 %","","",""," ##.## %"
"2020-06-07","","","","-13.16 %","","","","","","   .00 %","","","   .00 %","","","","-83.33 %","","-50.00 %","","","","","","",""," 20.00 %","-50.00 %","   .00 %","","","","","","-60.00 %"
"2020-06-09","","","","  8.33 %","-50.00 %","","","","","","","-83.33 %"," ##.## %","","","   .00 %"," ##.## %","","","","","","","","","-50.00 %"," 25.00 %"," ##.## %","","","","","   .00 %","",""
"2020-06-10","","","","   .00 %"," ##.## %","","","",""," ##.## %","","","","   .00 %",""," 50.00 %"," 10.00 %",""," ##.## %","   .00 %","","","   .00 %","","","","-46.67 %"," ##.## %","   .00 %","","   .00 %","","","",""
"2020-06-11","","",""," 22.38 %","","","","","   .00 %"," 50.00 %",""," ##.## %","","-25.00 %","",""," -9.09 %","-50.00 %","","","","","","","","   .00 %","-12.50 %",""," ##.## %","","","","   .00 %","-33.33 %",""
"2020-06-12","","","","-24.00 %","","","","","   .00 %","-33.33 %","","","","-33.33 %","   .00 %","-66.67 %","-40.00 %"," ##.## %","","","",""," ##.## %","","","","-14.29 %","-63.64 %","-50.00 %","","","   .00 %","","","-50.00 %"
"2020-06-13","","",""," 34.59 %","-66.67 %","","","","   .00 %","   .00 %","-50.00 %","",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","-50.00 %"," ##.## %","","","-66.67 %","",""," ##.## %"," 83.33 %"," ##.## %","   .00 %","","",""," ##.## %","   .00 %",""
"2020-06-14","-50.00 %","","","  8.94 %","","","",""," ##.## %","   .00 %","","","","-50.00 %"," 50.00 %","   .00 %","-28.57 %","","","","",""," ##.## %","","","-50.00 %","-27.27 %","-79.17 %","   .00 %","","","","-50.00 %","   .00 %","   .00 %"
"2020-06-15","   .00 %","",""," -3.08 %","","","","","","","","","","-50.00 %","","   .00 %","-80.00 %","","","","","","","","   .00 %",""," 62.50 %","-60.00 %","","","","   .00 %"," ##.## %"," ##.## %","   .00 %"
"2020-06-16","","","","-12.70 %","","   .00 %","","","-50.00 %"," ##.## %","","-50.00 %","","",""," ##.## %"," 50.00 %","","","","","","   .00 %","","   .00 %",""," 23.08 %","   .00 %","   .00 %","","","","","","   .00 %"
"2020-06-17","","",""," 29.70 %",""," ##.## %","   .00 %","",""," 33.33 %","","   .00 %","","   .00 %","","-76.92 %","-33.33 %"," ##.## %","","","","","","","","","-18.75 %"," 50.00 %","","","   .00 %"," ##.## %",""," ##.## %",""
"2020-06-18","","",""," 41.12 %","","-40.00 %"," ##.## %","","","","   .00 %","",""," ##.## %"," 33.33 %","-33.33 %"," ##.## %","","","-50.00 %","","","   .00 %","","",""," 30.77 %","-33.33 %","","","","","-66.67 %","-70.00 %",""
"2020-06-19","","","","  8.94 %","   .00 %"," ##.## %","","","","-87.50 %"," ##.## %","",""," ##.## %","   .00 %","","-60.00 %","",""," ##.## %","",""," ##.## %","","",""," ##.## %","-50.00 %",""," ##.## %","","",""," 33.33 %","   .00 %"
"2020-06-20","   .00 %","",""," 39.21 %",""," 42.86 %","","",""," ##.## %","   .00 %","","","-50.00 %","",""," 50.00 %","","","","","","","","","","-61.24 %","","","","",""," ##.## %","-75.00 %",""
"2020-06-21","   .00 %","   .00 %",""," 43.89 %",""," ##.## %","","","","",""," ##.## %","","","","-50.00 %"," 50.00 %","","","-75.00 %","   .00 %","","","","","","-80.00 %","   .00 %","",""," ##.## %","","","","   .00 %"
"2020-06-22","","","","  8.19 %","","-94.12 %","",""," ##.## %","-84.62 %","","","   .00 %",""," 25.00 %"," ##.## %"," 77.78 %","","","","","","","","",""," ##.## %"," ##.## %","","","",""," ##.## %","   .00 %",""
"2020-06-23","","",""," -8.56 %",""," ##.## %","",""," ##.## %","","","","   .00 %","","-60.00 %","-66.67 %"," ##.## %",""," ##.## %","","","","","","","","-40.19 %","-83.33 %","","","",""," ##.## %"," ##.## %",""
"2020-06-24","   .00 %"," ##.## %",""," 10.28 %","","","","   .00 %","-90.00 %","   .00 %"," ##.## %","","-50.00 %","","","","-50.89 %","",""," ##.## %","","","-75.00 %","","   .00 %","   .00 %"," 34.38 %","   .00 %","   .00 %","-50.00 %","","","-78.57 %","-66.67 %",""
"2020-06-25","   .00 %","","","  2.50 %","","-85.71 %","","","   .00 %"," ##.## %","","-66.67 %","   .00 %","   .00 %",""," ##.## %","  9.09 %","-60.00 %",""," 50.00 %","","","","",""," ##.## %","   .00 %","","   .00 %","","-50.00 %","","-66.67 %","-33.33 %",""
"2020-06-26"," ##.## %","","","  5.02 %"," ##.## %",""," 50.00 %","","","","-25.00 %","","","-66.67 %",""," ##.## %","-11.67 %","   .00 %"," 50.00 %","-66.67 %","",""," ##.## %","",""," 50.00 %","   .00 %",""," ##.## %","","   .00 %","",""," ##.## %"," ##.## %"
"2020-06-27","","-66.67 %",""," 14.73 %",""," ##.## %","",""," ##.## %","-61.54 %","-66.67 %","   .00 %","   .00 %"," ##.## %","-50.00 %","","-30.19 %","","-33.33 %"," ##.## %","","","","","","-50.00 %","-13.95 %"," ##.## %","-33.33 %","","","-50.00 %","","-65.00 %",""
"2020-06-28","-71.43 %"," ##.## %",""," -8.11 %","","-75.00 %",""," ##.## %","","-40.00 %"," ##.## %","","","-80.00 %"," ##.## %","-88.89 %","-21.62 %","","","-91.43 %","","","-83.33 %","","","","-36.49 %","-90.91 %"," 50.00 %","   .00 %","",""," ##.## %"," 71.43 %",""
"2020-06-29",""," 60.00 %","","  5.51 %","","","","-50.00 %","-60.00 %"," ##.## %","","   .00 %","   .00 %"," ##.## %","","","-31.03 %","","","-33.33 %","","","","","","","-14.89 %"," ##.## %","-66.67 %","","","","-73.68 %","-66.67 %","   .00 %"
"2020-06-30","","","","   .93 %","","","","","","-80.00 %","-66.67 %","","","-33.33 %","","","-35.00 %","","","","","-20.00 %","   .00 %","","","","-27.50 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","","",""
"2020-07-01","   .00 %","","","  1.38 %"," ##.## %","","","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-72.73 %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","",""," ##.## %","","",""," 13.79 %","-90.48 %"," ##.## %"," ##.## %","",""," 80.00 %","","   .00 %"
"2020-07-02","","-12.50 %",""," 13.28 %","   .00 %","","","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-30.00 %","","-50.00 %"," 50.00 %"," ##.## %","-75.00 %"," ##.## %"," ##.## %","   .00 %"," 66.67 %","",""," ##.## %"," 45.45 %"," ##.## %","-66.67 %"," ##.## %","   .00 %",""," 11.11 %"," ##.## %","-50.00 %"
"2020-07-03","","-42.86 %",""," 66.13 %","-75.00 %","","","   .00 %"," ##.## %","-80.00 %","-88.89 %",""," 40.00 %"," 71.43 %",""," ##.## %","-18.52 %","-75.00 %","   .00 %"," 62.50 %","","-50.00 %","-40.00 %","","","   .00 %"," 16.67 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %"," ##.## %","-88.89 %",""
"2020-07-04","","-25.00 %",""," -5.19 %"," ##.## %"," ##.## %"," 33.33 %"," ##.## %",""," ##.## %"," ##.## %","","","-58.33 %","","-66.67 %"," 20.45 %","","","-23.08 %","","-50.00 %"," ##.## %","","","-50.00 %"," 64.29 %","-60.00 %"," 66.67 %",""," ##.## %","","-85.37 %"," ##.## %","   .00 %"
"2020-07-05","-50.00 %","-33.33 %","","-18.77 %","","-33.33 %","","-50.00 %","-83.33 %","-77.78 %","",""," ##.## %","",""," ##.## %"," ##.## %","",""," 40.00 %","-50.00 %"," ##.## %","-82.35 %","","   .00 %","-66.67 %","-10.87 %"," ##.## %","-80.00 %"," ##.## %","-33.33 %","-20.00 %","-83.33 %","","   .00 %"
"2020-07-06","","",""," 11.12 %","-20.00 %","","","   .00 %",""," 25.00 %"," ##.## %","","-94.74 %"," 80.00 %"," ##.## %"," ##.## %"," -6.40 %","","","-35.71 %","   .00 %",""," ##.## %",""," ##.## %",""," 95.12 %","-84.21 %","","-73.91 %"," ##.## %","","","-70.97 %","   .00 %"
"2020-07-07","   .00 %"," 50.00 %","","   .21 %","-50.00 %","-50.00 %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %","-85.71 %",""," ##.## %"," 22.22 %","","-40.00 %","-19.66 %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %","","-66.67 %"," ##.## %"," 10.00 %"," ##.## %","   .00 %"," 50.00 %","-85.71 %","-75.00 %",""," 44.44 %",""
"2020-07-08"," ##.## %"," 66.67 %",""," 11.81 %"," 50.00 %","","","","-57.14 %","-56.25 %"," 33.33 %","-50.00 %",""," 36.36 %","","-58.33 %","-54.26 %",""," 50.00 %","-58.06 %","   .00 %","","   .00 %",""," 66.67 %"," ##.## %","-43.75 %"," ##.## %","","-22.22 %"," ##.## %"," ##.## %"," ##.## %","-46.15 %"," ##.## %"
"2020-07-09","-66.67 %"," ##.## %","","-42.26 %","-66.67 %"," ##.## %","   .00 %","-50.00 %","-33.33 %"," ##.## %"," ##.## %",""," ##.## %","-46.67 %",""," ##.## %"," 55.81 %","-91.67 %",""," 61.54 %","",""," -5.26 %","","-80.00 %","-38.46 %"," 26.26 %"," ##.## %","   .00 %"," 42.86 %","-54.55 %","-77.78 %","-73.08 %"," ##.## %","-60.00 %"
"2020-07-10"," ##.## %","","","-16.99 %",""," 50.00 %","","-50.00 %"," ##.## %","-71.88 %"," 50.00 %","   .00 %"," 20.00 %"," 75.00 %","-15.00 %"," 29.41 %"," 26.87 %","",""," 52.38 %"," ##.## %","-50.00 %","-55.56 %",""," ##.## %","-12.50 %"," 36.80 %","-54.43 %"," ##.## %"," 40.00 %","","-50.00 %"," 14.29 %","-85.29 %","-50.00 %"
"2020-07-11","-42.86 %","",""," -3.41 %"," ##.## %","-33.33 %",""," ##.## %",""," ##.## %","-88.89 %","   .00 %","","-14.29 %","-70.59 %","-27.27 %"," 18.82 %","","","-62.50 %","-44.44 %"," ##.## %"," 50.00 %",""," ##.## %"," ##.## %","-26.90 %","-63.89 %"," ##.## %","-50.00 %"," 80.00 %"," ##.## %","-75.00 %"," ##.## %"," ##.## %"
"2020-07-12","-50.00 %","-86.96 %","","  8.70 %"," ##.## %"," ##.## %",""," 16.67 %",""," -4.17 %","-50.00 %",""," 33.33 %"," 41.67 %","-40.00 %","-12.50 %"," -6.93 %",""," ##.## %"," 25.00 %",""," ##.## %"," -8.33 %","","-25.00 %","-87.50 %","  5.60 %"," ##.## %","-66.67 %","   .00 %","-33.33 %"," ##.## %","   .00 %","-40.00 %","-22.22 %"
"2020-07-13","-75.00 %"," ##.## %",""," 15.75 %",""," 66.67 %","   .00 %","-28.57 %"," 43.48 %"," ##.## %"," ##.## %",""," 62.50 %","-23.53 %","-66.67 %","-57.14 %","-43.62 %","","-91.30 %"," ##.## %","","-75.00 %","-27.27 %","","-33.33 %"," ##.## %"," 60.61 %","-47.22 %"," ##.## %"," 42.86 %","-50.00 %","-93.33 %"," ##.## %"," 33.33 %","-28.57 %"
"2020-07-14"," ##.## %","-20.00 %","","-11.99 %","-50.00 %","-60.00 %"," ##.## %"," ##.## %","-42.42 %","-66.28 %","-78.95 %"," ##.## %","","-46.15 %"," ##.## %"," ##.## %"," 83.02 %"," ##.## %","-50.00 %"," -7.32 %",""," ##.## %"," ##.## %","",""," ##.## %"," 13.21 %"," ##.## %","-60.00 %"," 50.00 %"," ##.## %"," ##.## %","-75.00 %"," 87.50 %",""
"2020-07-15","-85.71 %","-12.50 %",""," -2.33 %",""," ##.## %"," 25.00 %","-69.23 %"," 57.89 %"," 41.38 %","-25.00 %","","-61.54 %"," ##.## %"," ##.## %","-25.00 %"," 18.56 %","-33.33 %"," ##.## %"," 52.63 %","   .00 %","","-23.53 %",""," ##.## %","-68.42 %","-11.67 %"," 19.67 %"," ##.## %"," -6.67 %","-76.19 %","   .00 %",""," 46.67 %"," ##.## %"
"2020-07-16","","-14.29 %",""," -1.01 %","-50.00 %","-87.50 %","-46.67 %"," 25.00 %","-83.33 %"," ##.## %"," 66.67 %",""," ##.## %","-71.43 %","-84.62 %"," 44.44 %"," 39.13 %",""," ##.## %"," 10.34 %"," 40.00 %",""," 53.85 %","","-65.00 %","-50.00 %","  5.66 %","-21.92 %","-81.48 %"," 42.86 %"," 60.00 %"," ##.## %","-50.00 %","  6.82 %","-92.31 %"
"2020-07-17","","-83.33 %","","  2.28 %"," ##.## %"," ##.## %","-75.00 %","-60.00 %"," ##.## %","-16.30 %"," 80.00 %"," ##.## %","-42.11 %"," ##.## %"," ##.## %","-11.54 %","-48.75 %","-75.00 %","-23.33 %","-45.31 %"," ##.## %","","-45.00 %",""," ##.## %"," ##.## %","-59.38 %","-64.91 %"," 60.00 %","   .00 %"," ##.## %","-96.08 %","","  8.51 %"," ##.## %"
"2020-07-18"," ##.## %","","","-17.25 %","-75.00 %","-40.00 %"," ##.## %"," ##.## %","-93.55 %","-24.68 %","-44.44 %","-81.82 %","","-15.79 %"," 26.67 %","-34.78 %","-24.39 %","","-95.65 %"," 31.43 %","","-66.67 %"," ##.## %","","-60.00 %","-92.59 %","-25.27 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %","-27.45 %"," -9.09 %"
"2020-07-19"," 87.50 %","","","-16.49 %"," ##.## %","-16.67 %","","-71.43 %"," ##.## %","-53.45 %","-50.00 %","-50.00 %"," 90.91 %","-62.50 %","-94.74 %"," 93.33 %"," 40.32 %"," ##.## %"," ##.## %","-43.48 %","","   .00 %"," -7.69 %",""," ##.## %"," ##.## %"," 63.24 %","-67.44 %","-54.55 %","-30.43 %","-97.14 %","-70.83 %"," ##.## %"," ##.## %"," 50.00 %"
"2020-07-20","-26.67 %"," ##.## %",""," -8.44 %"," ##.## %"," ##.## %"," ##.## %","-25.00 %",""," ##.## %","-40.00 %"," ##.## %"," 71.43 %"," ##.## %"," ##.## %","-55.17 %","-12.64 %"," ##.## %"," ##.## %"," -7.69 %","","   .00 %"," 29.17 %","","-72.41 %",""," -4.50 %","-64.29 %","-70.00 %","-25.00 %"," ##.## %","","-97.56 %","-37.61 %","-93.33 %"
"2020-07-21","-36.36 %","-54.55 %",""," 37.84 %","-50.00 %","-25.00 %","  3.85 %"," 33.33 %","-35.82 %","-68.97 %"," ##.## %","","-25.00 %","-88.00 %"," 66.67 %"," ##.## %"," 38.16 %","","-33.33 %"," 87.50 %","","   .00 %"," 54.84 %","","-50.00 %","-57.89 %"," 10.38 %"," ##.## %"," ##.## %"," ##.## %","-18.18 %",""," ##.## %","-53.42 %"," ##.## %"
"2020-07-22"," 14.29 %","-80.00 %",""," 19.77 %","-83.33 %","",""," 25.00 %","-48.84 %"," ##.## %"," 57.14 %","-50.00 %","-59.26 %"," ##.## %","-40.00 %"," -3.85 %"," -8.57 %","-11.11 %","-22.22 %"," 13.33 %","","   .00 %","-41.67 %",""," ##.## %"," ##.## %"," 12.82 %","-52.00 %","-85.71 %","-18.52 %","-88.89 %"," ##.## %"," 80.00 %"," 11.76 %","-11.11 %"
