"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-08-29","812","1751","3459","1943","2545","600","7709","202","1511","2832","17456","1703","3652","1131","1230","2126","1582","1765","15461","3239","2244","3078","1029","2866","407","","3336","4665","2643","","633","4309"
"2020-08-30","837","1786","3597","2067","2585","600","8046","204","1560","2841","17672","1769","3690","1176","1270","2186","1626","1833","16145","3359","2293","3370","1067","2895","414","","3454","4769","2745","","677","4400"
"2020-08-31","851","1828","3700","2149","2632","609","8282","207","1627","2848","17862","1851","3793","1261","1333","2203","1754","1919","16761","3486","2373","3442","1085","2986","430","","3500","4823","2823","","698","4419"
"2020-09-01","909","1852","3740","2210","2726","618","8594","208","1759","2877","18069","1929","3878","1320","1415","2225","1882","1969","17427","3625","2405","3657","1131","3053","509","","3636","4836","2906","","720","4475"
"2020-09-02","975","1862","3934","2395","2813","654","8994","208","1796","2904","18238","1989","3995","1380","1452","2257","1939","2071","18158","3715","2418","3794","1186","3115","558","","3853","4861","2984","","746","4535"
"2020-09-03","1016","1901","4048","2633","2999","681","9364","219","1852","2913","18345","2068","4122","1460","1479","2301","2024","2151","18880","3808","2473","4159","1232","3215","607","","4010","4972","3052","","796","4630"
"2020-09-04","1076","1944","4057","2753","3137","725","9748","242","1870","2931","18442","2134","4145","1497","1516","2328","2075","2258","19739","3891","2490","4293","1317","3285","647","","4245","5141","3132","","862","4757"
"2020-09-05","1144","1981","4210","3027","3187","792","10043","246","1939","2960","18544","2219","4351","1584","1553","2366","2123","2302","20617","3981","2515","4619","1350","3319","745","","4306","5208","3215","","961","4813"
"2020-09-06","1217","2024","4330","3423","3294","821","10365","253","1990","2980","18652","2286","4603","1776","1610","2411","2226","2386","21414","4065","2552","4761","1428","3381","838","","4423","5309","3298","","1067","4847"
"2020-09-07","1337","2099","4435","3599","3368","843","10751","265","2064","2994","18743","2372","4888","1975","1638","2436","2309","2452","22181","4151","2585","4883","1472","3438","886","","4623","5462","3375","140","1184","4943"
"2020-09-08","1375","2209","4527","3680","3457","868","11127","292","2145","3047","18812","2463","5066","2078","1677","2520","2394","2507","22716","4244","2607","5090","1512","3472","988","","4840","5668","3460","242","1291","5007"
"2020-09-09","1432","2372","4630","3772","3503","926","11519","316","2210","3080","18883","2557","5206","2148","1715","2605","2510","2570","23331","4341","2628","5093","1633","3541","1095","","5227","5750","3539","418","1415","5164"
"2020-09-10","1546","2552","4704","3941","3585","967","11911","334","2311","3098","18978","2666","5354","2197","1789","2662","2657","2651","24018","4468","2647","5253","1758","3589","1191","","5559","5808","3643","532","1489","5262"
"2020-09-11","1684","2676","4913","4038","3697","1006","12265","344","2398","3123","19067","2788","5473","2276","1847","2709","2787","2711","24624","4561","2694","5413","1909","3666","1294","","5838","5913","3734","738","1580","5350"
"2020-09-12","1799","2727","5040","4177","3764","1032","12633","358","2465","3136","19125","2888","5606","2346","1917","2758","2935","2789","25439","4659","2720","5471","2016","3737","1367","","6075","5988","3846","930","1652","5498"
"2020-09-13","1902","2869","5174","4323","3887","1093","13015","373","2539","3152","19211","2996","5734","2508","1977","2844","3091","2865","25995","4759","2788","5618","2128","3797","1495","","6287","6086","3987","1037","1743","5533"
"2020-09-14","2010","3066","5304","4418","3940","1112","13382","407","2619","3166","19255","3093","5890","2603","2070","2922","3234","2928","26753","4858","2810","5751","2226","3840","1611","","6597","6222","4117","1255","1817","5728"
"2020-09-15","2049","3105","5460","4575","4083","1142","13739","422","2687","3175","19301","3188","6006","2694","2149","3017","3309","2984","27270","4953","2843","5888","2316","3878","1701","","6843","6301","4244","1599","1916","5812"
"2020-09-16","2196","3202","5610","4758","4138","1164","14113","440","2750","3233","19369","3376","6168","2815","2193","3090","3408","3071","28146","5036","2907","6019","2402","3925","1820","","7130","6381","4358","1861","1990","5850"
