"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-04-27"," 18.76 %"," 57.33 %","","  3.69 %","","","  1.33 %","  3.91 %"," 13.88 %","",""," ##.## %","","","","  4.12 %","","","  2.81 %","  3.84 %",""," 17.75 %","  2.40 %","  5.56 %","","  7.80 %"," 14.04 %","",""," 33.33 %","","",""," 45.00 %","","  5.92 %",""
"2020-04-28","  5.62 %","","","  1.32 %","","","","","","","","","","","","","","","  3.02 %","",""," 15.52 %","  1.40 %","  5.29 %","","  9.30 %"," 10.93 %","","","","","",""," 49.00 %","","  6.79 %"," 72.33 %"
"2020-04-29","  6.66 %","","","  1.30 %","","","   .93 %","  4.25 %","","",""," 12.45 %"," 15.25 %"," 73.78 %","","",""," 50.33 %","  2.56 %","","","","","  5.55 %","","  6.02 %","  9.98 %","",""," 93.33 %","","","","","",""," 75.19 %"
"2020-04-30","  6.08 %"," 43.05 %","","  1.59 %","","","","","","","","",""," 75.60 %","","",""," 40.33 %","  2.76 %","","","","","  9.62 %","","  5.84 %","  5.18 %","","","","","","","","","  7.04 %",""
"2020-05-01","  5.58 %","","","  1.27 %","","","   .74 %","","",""," ##.## %","","","","","  3.32 %","","","  2.80 %","",""," 11.52 %","   .92 %","  8.66 %","","  5.34 %","   .87 %","","","","","","","","","  6.62 %",""
"2020-05-02","  5.92 %"," 17.49 %","","","","","   .55 %","","",""," ##.## %","",""," 35.60 %","","","","","  2.89 %","","","","   .45 %"," 10.26 %","","  4.75 %","   .34 %","",""," 75.00 %","","","","","","  3.15 %"," 17.69 %"
"2020-05-03","  4.50 %"," 13.49 %","","  1.27 %","","","   .72 %","","",""," 61.52 %",""," 13.44 %",""," 30.67 %","","","","  2.93 %","","","","   .00 %","  9.81 %","","  2.04 %","   .17 %","","","","","","","","",""," 23.80 %"
"2020-05-04","  3.35 %"," 11.98 %","","","","","   .72 %","","  8.43 %",""," 48.38 %","",""," 27.26 %","","","","","  3.00 %","  3.15 %","","  7.86 %",""," 11.98 %","","  2.01 %","   .17 %","",""," 88.08 %","",""," 17.86 %"," 32.33 %","","  1.76 %"," 21.23 %"
"2020-05-05","  3.38 %"," 13.64 %","","   .94 %","","","   .71 %","  4.57 %","",""," 46.63 %","","","","","  2.56 %","","","  2.90 %","","","  7.65 %","","  8.42 %","","  2.33 %","   .17 %","","","","","","","","","   .76 %",""
"2020-05-06","  2.48 %"," 12.54 %","","","","","   .89 %","","",""," 39.47 %","",""," 13.93 %"," 36.38 %","","","  7.00 %","  3.26 %","","","  2.42 %","   .00 %","  8.36 %","","  1.62 %","   .17 %","",""," ##.## %",""," 49.00 %"," 20.36 %"," 15.19 %","",""," 17.90 %"
"2020-05-07","  2.54 %"," 10.60 %","","","","","","","",""," 41.90 %","",""," 14.19 %","","","","","  2.93 %","","","","","  6.90 %","","  1.51 %","   .17 %","",""," 98.32 %",""," 52.33 %","","","",""," 21.71 %"
"2020-05-08","  3.13 %"," 12.82 %","","","","","","  6.62 %","",""," 13.99 %",""," 11.77 %","","","","","","  2.88 %","","","  3.31 %","","  6.22 %"," 41.67 %","  2.12 %","   .17 %","",""," 40.32 %",""," 49.48 %",""," 12.69 %","","   .30 %"," 78.21 %"
"2020-05-09","  4.19 %","","","","","","","","","","  8.71 %"," 11.74 %","  1.95 %"," 12.37 %","","","","","  3.19 %","","","  3.31 %","","  3.66 %","","  1.92 %","   .00 %","",""," 40.47 %",""," 32.55 %","  7.58 %","","",""," 73.17 %"
"2020-05-10","  4.46 %","","","   .62 %","","","   .71 %","","  2.80 %","","  6.71 %","","",""," 28.60 %","","","","  3.08 %","  2.48 %","","","","  2.78 %","","  2.53 %","   .50 %","",""," 18.06 %",""," 28.89 %","","","","   .89 %"," 77.57 %"
"2020-05-11","  4.99 %"," 22.00 %","","",""," 51.67 %","   .87 %","","","","  7.25 %"," 10.92 %","  2.77 %",""," 17.27 %","","","","  2.72 %","  2.98 %"," 39.52 %","","","  1.76 %"," 49.67 %","  3.25 %","  1.98 %","",""," 11.10 %",""," 29.89 %","",""," 71.67 %","  1.17 %"," 84.94 %"
"2020-05-12","  4.70 %","","","   .00 %","","","   .87 %","  4.12 %","  2.72 %","","  4.19 %"," 12.13 %","  5.27 %","","","","","  3.82 %","  2.88 %","  3.35 %"," 39.52 %","","  1.78 %","  1.59 %","","  3.46 %","  2.90 %","","","  6.40 %",""," 27.55 %",""," 17.13 %","",""," 82.88 %"
"2020-05-13","  3.73 %"," 20.98 %","","   .61 %",""," 54.52 %","  1.03 %","","","",""," 14.63 %","  6.01 %"," 15.23 %"," 16.91 %","","","","  3.22 %","  3.26 %"," 72.86 %","  2.81 %","  2.19 %","  1.55 %","","  3.03 %","  3.19 %","",""," 12.34 %",""," 15.17 %"," 16.72 %"," 14.95 %"," 77.12 %","  1.45 %"," 26.83 %"
"2020-05-14","  2.80 %"," 16.99 %","","",""," 54.52 %","","","","",""," 17.59 %","",""," 15.11 %","","","","  2.63 %",""," 68.33 %","  2.32 %","  4.19 %","  2.08 %"," 32.52 %","  3.02 %","  5.63 %","",""," 11.57 %",""," 15.17 %",""," 23.29 %"," 68.55 %","  1.16 %"," 25.35 %"
"2020-05-15","  2.36 %"," 14.49 %","","   .61 %"," 46.67 %"," 45.77 %","  1.02 %","","  2.08 %","","  3.73 %"," 14.60 %","  8.87 %",""," 10.83 %","","","  5.15 %","  2.58 %","  6.19 %"," 67.04 %","  1.31 %","  4.55 %","  2.47 %"," 25.02 %","  5.11 %","  5.39 %","",""," 13.51 %",""," 15.84 %",""," 27.80 %","",""," 21.93 %"
"2020-05-16","  1.83 %",""," 11.27 %","   .61 %",""," 40.28 %","  1.18 %","  5.78 %","  2.57 %","","  2.28 %","",""," 10.23 %"," 44.60 %","","","","  4.01 %",""," 52.04 %","","  4.91 %","  2.31 %","","  4.46 %","  4.29 %","",""," 12.07 %",""," 10.84 %",""," 26.07 %"," 67.64 %","  1.57 %"," 15.07 %"
"2020-05-17","  1.65 %"," 13.48 %","","",""," 29.73 %","   .67 %","  6.54 %","  4.41 %","","  2.54 %"," 21.30 %","  8.54 %",""," 51.17 %","","","","  4.26 %","  6.19 %"," 52.91 %","   .84 %","  3.83 %","  2.62 %"," 20.58 %","  4.39 %","  4.74 %","",""," 14.23 %",""," 15.90 %"," 17.97 %"," 30.51 %"," 67.22 %",""," 11.39 %"
"2020-05-18","  1.73 %",""," 11.68 %","  1.78 %",""," 36.87 %","  1.64 %"," 13.19 %","  6.43 %","","  2.45 %","","  9.75 %"," 10.06 %"," 68.87 %","","","  5.15 %","  3.90 %"," 10.15 %"," 19.85 %","","  4.10 %","  3.12 %"," 15.58 %","  4.13 %","  4.68 %","","","  6.91 %",""," 15.79 %",""," 31.77 %"," 35.08 %","  1.26 %","  9.55 %"
"2020-05-19","  1.37 %","  3.05 %","",""," 46.67 %"," 27.17 %","  1.30 %"," 12.06 %"," 10.45 %","","  2.44 %"," 15.94 %","  7.78 %","  6.10 %"," 81.37 %","","","","  3.82 %","","  9.38 %","  1.25 %","  2.76 %","  3.06 %","","  4.36 %","  4.76 %","",""," 17.52 %"," 33.00 %"," 12.71 %",""," 23.21 %"," 36.71 %","  1.64 %","  5.75 %"
"2020-05-20","  1.50 %","","","  2.62 %"," 11.67 %","",""," 12.06 %","","","  2.05 %"," 14.66 %","",""," 82.02 %","","","  5.15 %","  3.78 %",""," 10.08 %","  1.65 %","  5.25 %","  2.74 %","","  1.17 %","  6.24 %"," 15.67 %",""," 15.69 %",""," 13.73 %",""," 20.46 %"," 26.82 %","  1.62 %","  3.49 %"
"2020-05-21","  1.46 %","  4.63 %","","",""," 28.32 %","  1.29 %"," 11.64 %"," 11.80 %","","  2.03 %"," 14.77 %","",""," 49.63 %","","","","  2.15 %","  9.21 %"," 14.16 %","  2.04 %","  5.45 %","  2.84 %","","  1.22 %","  7.36 %"," 19.00 %",""," 16.44 %"," 41.57 %"," 16.03 %",""," 21.25 %"," 20.01 %","","  3.60 %"
"2020-05-22","  1.82 %","","","  4.41 %",""," 32.15 %","  1.75 %"," 11.37 %"," 11.59 %","","  1.89 %"," 14.82 %","  8.06 %"," 11.81 %"," 43.02 %","","","  5.15 %","  1.70 %","  9.69 %"," 14.21 %","","  6.37 %","  2.34 %","","  2.09 %","  8.36 %"," 21.86 %",""," 16.62 %"," 25.57 %"," 10.26 %",""," 14.68 %"," 18.38 %","","  3.22 %"
"2020-05-23","  2.17 %","  6.51 %","","  4.65 %",""," 29.42 %","  1.90 %","  6.07 %"," 10.04 %","","  1.36 %","  8.19 %",""," 10.07 %"," 22.48 %","","","","  1.36 %","  6.77 %","  9.18 %","  4.31 %","  7.69 %","  2.12 %","","  2.75 %"," 11.25 %","",""," 17.79 %",""," 11.12 %",""," 12.13 %"," 16.36 %","  2.00 %","  2.74 %"
"2020-05-24","  3.48 %","  6.95 %","","",""," 21.00 %","  1.81 %","  6.61 %","  8.29 %","","  1.23 %","","  6.18 %"," 11.65 %","  8.70 %","","","","  2.05 %","  8.02 %","  9.18 %","","  7.72 %","  1.98 %","","  2.76 %"," 11.90 %"," 20.19 %","","  6.62 %",""," 16.57 %","","  9.78 %","  9.87 %","  1.59 %","  2.86 %"
"2020-05-25","  2.94 %","  7.91 %","","",""," 11.91 %","","  6.77 %","  3.76 %","",""," 11.88 %","  6.02 %","  9.15 %","  6.68 %","","","","  1.89 %","  2.91 %","  7.58 %","  3.89 %","  5.52 %","  2.42 %","","  2.77 %"," 12.96 %"," 15.19 %","","  9.34 %",""," 14.09 %"," 19.15 %"," 15.89 %"," 10.08 %","","  3.22 %"
"2020-05-26","  2.54 %","","","  4.65 %",""," 10.43 %","  2.09 %","  6.02 %","  3.71 %","","   .83 %"," 10.66 %","  3.45 %","  9.38 %","  3.83 %","","","","  1.99 %","  2.23 %","  3.51 %","  7.55 %","  6.03 %","  2.28 %","","  3.17 %"," 12.12 %","","","  9.78 %"," 27.24 %"," 13.70 %"," 17.76 %"," 18.30 %"," 12.62 %","","  3.61 %"
"2020-05-27","  2.17 %","  7.34 %","",""," 23.67 %","  5.65 %","  3.34 %","  5.68 %","  5.55 %","","   .82 %","","  3.37 %","  4.60 %","  1.93 %","",""," 13.33 %","  2.09 %","",""," 25.18 %","  5.62 %","  2.43 %"," 11.58 %","  2.90 %"," 10.36 %"," 13.19 %","","  8.31 %",""," 14.84 %",""," 17.70 %","  8.29 %","  1.82 %","  3.29 %"
"2020-05-28","  2.13 %","  5.12 %","","  3.47 %","","  3.94 %","  4.29 %","  3.66 %","  6.20 %","","   .70 %","  8.76 %","  4.08 %","  3.48 %","  1.19 %","",""," 12.86 %","  1.91 %","","  2.71 %"," 35.01 %","  4.95 %","  2.96 %","  8.72 %","  2.55 %","  7.67 %"," 11.68 %","","  8.20 %","",""," 16.59 %"," 18.40 %","  7.60 %","","  2.66 %"
"2020-05-29","  1.40 %","  3.40 %","","","","  2.36 %","  9.59 %","  2.82 %","  5.80 %","","   .70 %","  8.76 %","  3.10 %","  4.13 %","  1.30 %","",""," 17.02 %","  1.26 %","  2.43 %","   .80 %"," 36.44 %","  6.41 %","  3.35 %","  6.22 %","  3.04 %","  5.38 %","","","  7.74 %"," 22.24 %","",""," 19.14 %","  7.70 %","  1.15 %","  2.09 %"
"2020-05-30","  1.83 %","  2.96 %","",""," 41.17 %","  2.66 %"," 11.09 %","  3.21 %","  5.99 %","","","  9.18 %","","  5.33 %","  2.24 %","",""," 17.71 %","  1.41 %","  2.98 %","  1.70 %"," 36.68 %","  6.24 %","  3.05 %"," 10.67 %","  3.21 %","  2.68 %","","","  6.24 %","","  9.33 %",""," 10.01 %","  7.32 %","","  1.93 %"
"2020-05-31","  2.06 %","","","  2.64 %","","  1.74 %"," 12.33 %","  2.22 %","  4.58 %","","   .70 %","  4.56 %","  2.64 %","  6.99 %","  1.99 %","","","","  1.37 %","  1.73 %","  1.03 %"," 33.82 %","  6.27 %","  3.67 %"," 11.92 %","  3.31 %","  2.46 %","","","  5.32 %"," 15.78 %","  4.77 %","","  6.53 %","  2.75 %","  1.01 %","  1.32 %"
"2020-06-01","  2.40 %","  3.05 %","","   .24 %"," 70.50 %","  1.52 %"," 14.41 %","  1.47 %","  2.46 %","","","  5.88 %","  2.98 %","","  2.09 %","","","","  1.28 %","",""," 16.17 %","  5.96 %","  3.57 %","  7.92 %","  2.88 %","  1.87 %","","","  6.39 %","  7.21 %","  4.37 %","","  5.97 %","  3.09 %","   .75 %","  1.45 %"
"2020-06-02","  2.07 %","  6.44 %","",""," 70.50 %","  2.13 %"," 17.56 %","  2.35 %","  1.35 %","","   .57 %","  5.06 %","  5.23 %","  6.73 %","  2.03 %",""," 57.33 %","","  1.62 %","","  1.03 %","  7.66 %","  5.48 %","  3.16 %","","  2.99 %","  1.43 %"," 10.48 %","","  5.21 %","","  2.46 %","  4.59 %","  5.21 %","  4.41 %","   .87 %","  1.59 %"
"2020-06-03","  1.59 %"," 10.21 %","  3.68 %",""," 66.93 %","  2.13 %"," 16.90 %","  2.45 %","   .96 %","","   .57 %","  4.07 %","  4.51 %","  7.70 %","  1.94 %","",""," 17.71 %","  1.91 %","  1.73 %","   .90 %","  4.22 %","  3.34 %","  2.43 %"," 10.27 %","  2.35 %","  1.37 %"," 11.64 %","","  5.88 %","","  1.45 %","  5.34 %","  4.34 %","  4.05 %","   .73 %","  1.32 %"
"2020-06-04","  1.50 %","","",""," 58.48 %","  1.19 %"," 16.67 %","  2.51 %","   .95 %","","  1.46 %","  6.68 %","","  5.48 %","   .94 %",""," 57.33 %","","  1.72 %","","  1.64 %","","  3.68 %","  2.32 %"," 11.32 %","  2.08 %","  1.53 %"," 17.52 %","","  4.08 %","  3.21 %","  1.87 %","  5.07 %","  3.78 %","  2.91 %","","  1.26 %"
"2020-06-05","  1.15 %","","",""," 42.49 %","  1.19 %"," 16.81 %","  2.47 %","   .56 %","","","  6.30 %","","  4.28 %","   .44 %",""," 37.33 %","  7.71 %","  1.57 %","  1.73 %","","  5.57 %","  3.63 %","  2.20 %","  4.66 %","  1.54 %","  1.46 %"," 18.25 %","","  4.32 %","","  2.60 %","  4.83 %","  4.68 %","  3.76 %","   .73 %","   .89 %"
"2020-06-06","   .79 %","","","","  6.84 %","  1.38 %"," 15.64 %","  2.55 %","   .75 %","","  1.66 %","  6.38 %","  5.15 %","  1.94 %","   .33 %","","","","  1.54 %","","","","  2.86 %","  2.44 %"," 12.41 %","  1.19 %","  1.62 %"," 17.23 %","","  2.58 %","","  2.58 %"," 16.28 %","  4.52 %","  3.55 %","","   .84 %"
"2020-06-07","   .85 %","  9.67 %","","   .24 %","  7.19 %","   .78 %"," 12.99 %","  1.98 %","","","  2.08 %","  6.29 %","  6.72 %","  2.18 %","",""," 10.19 %","  4.86 %","  1.47 %","","   .86 %","  4.42 %","  2.37 %","  2.80 %","","   .88 %","  1.99 %"," 20.18 %","","  2.21 %","","  2.71 %"," 16.79 %","  4.87 %","  2.60 %","  1.31 %","   .73 %"
"2020-06-08","   .67 %"," 25.81 %","","   .93 %","  6.10 %","","  9.98 %","  2.40 %","   .73 %"," 53.00 %","  2.05 %","","  5.92 %","  1.22 %","   .65 %","","  8.69 %","   .69 %","  1.25 %","   .56 %","   .98 %","  4.17 %","  2.62 %","  2.94 %"," 12.41 %","  1.19 %","  1.15 %"," 16.53 %","","  1.87 %","  1.54 %","  2.28 %"," 16.79 %","  4.74 %","  3.26 %","","   .66 %"
"2020-06-09","   .82 %"," 26.08 %","","  1.16 %","  2.88 %","  1.72 %","  9.22 %","  2.01 %","  1.27 %"," 55.86 %","","  6.85 %","  4.38 %","  2.09 %","   .43 %","","  7.58 %","   .00 %","  2.02 %","   .54 %","  1.21 %","  2.58 %","  3.24 %","  3.27 %"," 12.81 %","  1.17 %","  1.26 %"," 15.64 %","","  2.98 %","","  1.87 %"," 16.34 %","  4.25 %","  3.13 %","  1.19 %",""
"2020-06-10","   .98 %"," 22.93 %","","  1.16 %","","  1.31 %"," 10.37 %","  1.98 %","  1.43 %"," 38.36 %","  2.04 %","  4.32 %","  3.64 %","  2.64 %","   .53 %","","  9.58 %","","  2.30 %","   .80 %","  2.73 %","  2.14 %","  3.20 %","  3.08 %"," 12.36 %","  1.24 %","  1.20 %"," 14.25 %","","  3.67 %","","   .62 %","","  4.12 %","  2.79 %","","   .48 %"
"2020-06-11","  1.66 %"," 24.30 %","","","  1.70 %","  2.03 %","  8.15 %","  2.05 %","  1.77 %"," 18.36 %","  1.15 %","  4.89 %","  3.27 %","  5.58 %","   .53 %",""," 11.40 %","  2.67 %","  2.28 %","","","   .67 %","  3.93 %","  3.05 %"," 12.95 %","  1.24 %","  1.23 %"," 14.70 %","","  3.24 %","","   .49 %"," 18.13 %","  3.50 %","  2.37 %","  1.19 %","   .62 %"
"2020-06-12","  2.06 %"," 27.04 %","","","  1.35 %","  2.01 %","  6.10 %","  1.70 %","  1.93 %","","   .83 %","","  1.97 %","  6.99 %","   .58 %",""," 20.21 %","","  2.17 %","  1.32 %","","   .78 %","  4.58 %","  2.41 %","  4.52 %","  1.11 %","   .94 %"," 12.04 %","","  3.10 %","","   .49 %","  6.81 %","  4.17 %","  6.15 %","  1.05 %","   .37 %"
"2020-06-13","  2.44 %"," 11.14 %","","","  1.00 %","  2.86 %","  5.18 %","  1.15 %","  1.56 %","","   .41 %","  4.26 %","  3.81 %","  9.91 %","   .42 %",""," 18.76 %","","  2.08 %","  1.83 %","  2.85 %","   .78 %","  5.51 %","  2.74 %","  6.19 %","   .75 %","  1.36 %"," 10.26 %","","  4.53 %","","   .49 %","  6.67 %","  4.60 %","  6.12 %","  1.28 %","   .44 %"
"2020-06-14","  2.38 %","  9.56 %","","  1.16 %","   .66 %","  3.72 %","  5.09 %","  1.23 %","  2.51 %","","   .30 %","  4.21 %","  3.62 %"," 17.04 %","   .37 %",""," 16.54 %","  3.84 %","  1.42 %","","","   .66 %","  4.43 %","  2.33 %","  4.97 %","   .52 %","  1.52 %","  6.64 %","","  3.61 %","  1.54 %","   .49 %","  5.76 %","  4.71 %","  7.39 %","","   .54 %"
"2020-06-15","  2.46 %"," 12.23 %","","","   .33 %","  5.05 %","  2.32 %","  1.12 %","  2.47 %"," 15.58 %","   .20 %","  3.62 %","  3.57 %"," 20.77 %","   .26 %",""," 20.54 %","  7.73 %","  1.31 %","","  3.66 %","","  5.05 %","  2.09 %","  5.32 %","   .48 %","  1.28 %","  5.30 %","","  3.44 %","","   .12 %","  7.03 %","  4.45 %","  7.30 %","   .68 %","   .47 %"
"2020-06-16","  1.77 %","  7.95 %","","","","  4.47 %","  3.61 %","  1.09 %","  3.04 %","","   .20 %","  1.88 %","  4.89 %"," 17.63 %","   .36 %","","","","  1.31 %","","  3.74 %","   .59 %","  5.03 %","  1.63 %","  5.18 %","","  1.12 %","  4.70 %","","  3.63 %","","   .36 %","","  4.63 %","  7.56 %","  1.34 %","   .96 %"
"2020-06-17","  1.54 %","  5.10 %","","","   .00 %","  5.97 %","  4.13 %","  1.47 %","  3.86 %","","   .30 %","  3.08 %","  5.05 %"," 21.16 %","   .31 %",""," 22.57 %","  8.66 %","  1.53 %","  1.83 %","","   .53 %","  5.21 %","  1.66 %","  5.06 %","   .41 %","  1.62 %","  3.68 %","","  4.46 %","","   .24 %","  5.31 %","  3.34 %","  3.46 %","","  1.06 %"
"2020-06-18","  1.22 %","  5.49 %","","  1.37 %","   .00 %","  6.01 %","  4.94 %","  1.65 %","  4.69 %","","   .30 %","  2.68 %","  4.65 %"," 18.33 %","   .36 %",""," 11.54 %","","  1.66 %","","  4.10 %","   .64 %","  4.80 %","  1.20 %","","   .40 %","  1.35 %","  3.56 %","","  3.43 %","","   .48 %","  4.74 %","  3.11 %","  3.18 %","  1.44 %","  1.08 %"
