"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-06-04","294","","","","8","76","145","74","45","","166","51","","43","292","","3","","1529","","150","","89","1154","7","304","366","","","331","10","118","16","152","59","","462"
"2020-06-05","294","","","","8","79","145","75","51","","","76","","44","299","","6","17","1544","41","","146","93","1177","9","304","384","","","344","","128","17","177","80","131","503"
"2020-06-06","298","","","","8","82","145","75","52","","166","76","39","49","299","","","","1580","","","","100","1202","9","320","384","","","379","","130","17","177","80","","511"
"2020-06-07","305","48","","62","8","83","184","95","","","169","76","39","50","","","6","19","1617","","150","221","103","1227","","320","395","","","381","","130","17","183","101","131","511"
"2020-06-08","308","48","","62","32","","238","95","52","","170","","42","59","318","","6","26","1638","46","150","228","115","1287","11","364","409","","","429","11","137","17","192","109","","516"
"2020-06-09","326","48","","62","33","84","238","103","58","","","90","43","59","334","","6","27","1643","46","158","229","117","1340","11","364","427","","","449","","140","17","196","136","135",""
"2020-06-10","326","48","","63","","84","309","105","58","1","172","91","43","59","334","","7","","1669","46","158","232","118","1439","11","372","430","","","456","","140","","196","136","","531"
"2020-06-11","335","48","","","33","98","309","109","63","3","176","115","49","59","352","","7","28","1674","","","232","118","1439","14","380","432","","","533","","143","17","216","137","135","531"
"2020-06-12","341","53","","","41","98","316","112","63","","176","","49","59","353","","7","","1721","46","","279","131","1464","14","380","443","","","557","","147","17","216","142","141","555"
"2020-06-13","346","60","","","44","101","396","112","67","","180","133","49","59","353","","7","","1755","47","164","281","133","1542","14","385","443","","","575","","155","32","236","152","141","558"
"2020-06-14","347","64","","66","52","102","437","113","71","","180","140","59","59","371","","7","28","1769","","","315","153","1574","15","388","449","","","582","11","158","32","243","153","","561"
"2020-06-15","347","85","","","55","103","460","129","73","3","183","142","60","59","372","","7","28","1769","","164","","154","1672","15","407","453","","","600","","159","32","248","153","141","561"
"2020-06-16","347","85","","","","103","526","132","73","","192","153","60","59","372","","","","1769","","164","319","170","1672","19","","479","","","619","","159","","259","159","143","561"
"2020-06-17","349","298","","","57","103","545","135","77","","192","153","64","59","375","","7","29","1929","48","","319","171","1672","19","422","479","","","635","","160","40","283","183","","565"
"2020-06-18","356","298","","66","58","103","571","135","77","","192","153","64","64","375","","7","","1970","","166","321","187","1783","","422","493","","","662","","163","40","302","183","143","566"
"2020-06-19","360","298","","67","","109","605","143","79","8","192","153","65","64","377","","9","30","2006","48","170","321","187","1828","19","429","493","","","701","","165","53","331","","144","579"
"2020-06-20","366","298","","","","109","655","150","79","","194","160","71","66","377","","","","2027","48","170","322","202","1937","25","438","500","","","712","","165","55","331","197","145","580"
"2020-06-21","370","298","","","","109","865","150","82","","195","165","81","66","377","","","","2027","50","172","324","221","1937","26","","500","","","733","","165","","351","211","145","589"
"2020-06-22","389","298","","","","121","915","","83","","196","165","81","66","377","","11","33","2106","","172","329","231","1961","29","438","508","","","761","","165","","377","242","156","589"
"2020-06-23","392","298","","69","","123","1025","151","85","10","","165","85","66","","","11","33","2119","54","173","330","234","2017","30","438","521","","","798","","168","56","389","260","","603"
"2020-06-24","403","298","","","58","132","1058","154","93","10","","177","85","147","387","","20","38","2151","","190","335","256","2097","30","446","530","","","820","11","170","59","390","260","164","611"
"2020-06-25","405","300","","69","","138","1078","173","93","10","","177","90","154","387","","20","38","2198","54","190","337","271","2126","41","446","535","","","844","","175","59","396","284","","611"
"2020-06-26","407","303","","69","58","144","1150","173","95","10","197","182","100","159","387","","20","38","2201","66","209","339","278","2128","42","448","539","41","","852","","183","64","398","284","",""
"2020-06-27","408","312","","","","161","1170","181","108","","199","192","100","231","387","","","39","2245","70","209","341","281","2170","48","448","539","41","","884","","185","65","404","288","","617"
"2020-06-28","417","325","","69","","161","1185","185","113","","199","198","102","247","387","","21","39","2258","70","220","345","284","2229","48","448","551","41","","904","11","193","66","426","297","","628"
"2020-06-29","418","","50","","","164","1235","185","115","","202","206","102","297","387","","","40","2305","70","220","346","286","2261","64","451","565","41","","942","","194","66","448","304","","637"
"2020-06-30","422","325","50","","","171","1265","191","118","","203","229","107","321","406","","25","43","2362","","220","","287","2308","69","452","575","41","","952","","202","66","454","314","167","649"
"2020-07-01","429","325","","71","59","183","1381","","122","11","","229","109","353","406","","25","44","2437","70","221","","303","2308","74","460","581","41","","985","11","202","78","469","314","","654"
"2020-07-02","439","334","","","59","190","1400","202","138","11","","234","111","398","406","","28","44","2524","78","223","352","304","2339","74","485","583","41","","997","","208","78","486","362","","656"
"2020-07-03","447","336","","74","","204","1446","209","143","","","246","111","474","406","","","45","2558","79","240","353","315","2392","75","485","583","41","","1025","11","210","78","495","362","167","658"
"2020-07-04","451","336","50","","60","220","1505","209","143","","","261","111","531","413","","28","53","2616","","251","","323","2434","82","493","585","41","","1035","","210","83","509","389","167","658"
"2020-07-05","460","336","","","60","268","1525","215","143","","","261","119","592","415","","31","54","2639","","253","356","326","2465","82","508","592","41","","1035","12","210","","522","415","167","664"
"2020-07-06","478","339","50","75","","307","1545","215","187","","","311","125","630","415","","42","54","2685","81","258","","328","2484","88","508","598","41","","1038","","216","83","542","420","167","664"
"2020-07-07","483","347","50","75","","327","1556","215","190","14","204","311","133","630","422","","42","54","2726","81","267","359","336","2524","97","532","598","41","","1061","","235","84","565","442","167","673"
"2020-07-08","491","365","","76","","349","1584","223","207","","204","315","148","649","426","","44","60","2753","81","276","359","342","2542","99","538","598","41","","1088","12","242","93","577","445","167","686"
"2020-07-09","492","369","","","62","359","1622","225","212","","205","316","149","665","430","","44","","2772","84","278","","342","2580","99","538","598","41","","1106","12","242","","579","473","167","695"
"2020-07-10","510","389","","","","385","1637","","249","14","205","316","156","691","443","","45","68","2831","85","278","362","370","2677","99","584","622","","","1135","","267","96","602","507","171","698"
"2020-07-11","510","389","","76","62","413","1669","228","259","","","317","159","701","443","","45","68","2861","","278","","380","2715","99","621","622","41","","1179","13","267","98","602","507","171","698"
"2020-07-12","518","413","","76","64","430","1680","232","259","14","","317","167","710","449","","47","","2861","","294","","384","2734","102","630","622","41","","1214","13","290","98","626","514","171","701"
"2020-07-13","532","445","52","77","","440","1703","237","324","","","320","177","727","449","","48","68","2943","","294","362","390","2780","103","630","670","41","","1230","13","296","98","626","574","","780"
"2020-07-14","556","519","","77","65","454","1745","237","347","14","","327","181","744","452","","48","76","2969","87","356","362","397","2823","103","630","695","41","","1238","102","308","102","643","596","","785"
"2020-07-15","556","636","","77","65","457","1755","237","369","15","206","339","186","746","452","","56","77","3005","87","356","363","398","2879","106","630","717","","","1248","","323","104","648","596","171","785"
"2020-07-16","576","636","","77","67","483","1800","241","378","15","","350","186","750","452","","","78","3073","","376","364","407","2998","108","659","717","41","","1301","102","","104","675","599","179","792"
"2020-07-17","628","732","","","70","495","1845","241","448","","","357","188","754","452","","57","83","3093","","443","364","412","3126","108","659","793","41","","1321","109","348","106","682","601","179","792"
"2020-07-18","653","753","","80","71","524","1875","248","458","15","","365","200","777","474","","57","85","3105","87","510","364","413","3226","108","661","817","41","","1384","110","356","107","686","602","179","833"
"2020-07-19","653","856","","82","71","530","1904","248","538","","206","375","201","783","475","","60","85","3123","89","630","367","415","3339","108","704","822","41","","1409","110","362","115","686","","179","833"
"2020-07-20","683","916","52","","72","530","1915","250","621","15","","375","212","788","479","","","88","3153","89","678","367","423","3434","110","729","860","41","","1409","111","364","115","689","","179","836"
"2020-07-21","738","944","","82","72","554","1920","250","647","23","206","405","213","788","479","","60","88","3190","","683","367","441","3510","110","756","899","41","","1489","130","364","120","701","633","183","855"
"2020-07-22","738","1033","","82","73","584","1920","253","753","26","206","421","213","839","479","","60","88","3244","89","722","367","441","3610","115","757","916","","","1540","136","381","121","706","652","186","858"
"2020-07-23","798","1061","","88","74","599","1935","256","816","26","206","431","217","842","488","","63","100","3266","90","737","369","455","3698","127","760","916","","","1583","142","386","122","710","652","186","861"
"2020-07-24","798","1131","","","74","629","1950","270","873","31","208","431","221","887","488","","67","","3310","","751","370","460","3823","149","776","949","","","1741","142","396","122","713","656","186","912"
"2020-07-25","853","1172","","88","","655","1975","280","963","31","210","447","224","892","504","","69","117","3357","96","846","379","471","3990","158","789","961","","","1800","","409","123","","","188","919"
"2020-07-26","883","1228","","89","74","666","1995","281","1009","31","210","447","243","948","504","","76","123","3370","101","892","390","472","4167","158","789","981","41","","1834","147","429","127","723","705","188","919"
"2020-07-27","931","1344","","89","74","707","2015","285","1087","31","210","466","243","964","","","82","135","3440","","946","","476","4270","163","811","1024","","","1924","","435","127","750","754","206","948"
"2020-07-28","976","1403","","90","74","759","2030","285","1113","31","210","473","253","984","504","","85","","3558","101","984","397","481","4270","167","823","1024","41","","1955","150","459","127","751","","208","948"
"2020-07-29","1075","1486","","93","95","777","2062","292","1293","45","210","477","253","1002","504","","85","149","3679","119","1009","397","497","4371","171","850","1142","41","","1989","150","472","135","758","754","","955"
"2020-07-30","1166","1647","","95","95","809","2085","294","1340","48","213","497","260","1028","528","","105","160","3710","120","1029","404","513","4542","182","866","1182","54","","2087","","485","135","767","754","212","955"
"2020-07-31","1292","1650","","109","95","819","2111","319","1388","57","215","497","","1040","528","","","","3782","","1045","420","513","4623","184","866","1196","54","","2164","","490","142","767","757","212","1001"
"2020-08-01","1383","1720","","109","95","819","2143","319","1466","60","215","510","265","1040","","","119","160","3799","120","1063","428","521","4975","191","880","1214","","","2189","","501","143","790","763","221",""
"2020-08-02","1431","1805","","109","95","819","2176","322","1478","","215","510","267","1048","541","","121","179","3808","133","1073","434","534","5188","191","880","1237","","","2195","158","506","143","790","765","226","1011"
"2020-08-03","1512","1892","52","115","","819","2206","334","1517","60","216","","274","1048","","","127","184","3813","133","","435","534","5331","220","1025","1278","","","2281","158","530","143","822","770","231","1056"
"2020-08-04","1597","1905","","115","107","819","2276","345","1563","69","220","531","274","1079","554","","131","184","3861","138","1089","435","545","5513","220","1050","1290","54","","2333","159","560","150","888","774","234","1056"
"2020-08-05","1677","1990","","123","107","819","2296","354","1610","69","230","","274","1111","559","","140","","3981","143","1125","440","562","5755","234","1089","1308","","","2373","","578","150","905","789","252","1164"
"2020-08-06","1712","2260","","133","107","1241","2350","354","1638","84","230","531","298","1111","559","","160","184","4049","","1127","492","562","5899","251","1112","1320","","","2409","","585","157","916","807","252","1171"
"2020-08-07","1811","2497","52","134","","1241","2381","363","1655","95","256","610","298","1161","561","","171","184","4091","154","1144","522","576","6011","264","1217","1338","","","2439","159","606","","969","832","252",""
"2020-08-08","1862","2860","","134","122","1317","2400","363","1718","95","258","","300","1186","598","","","197","4128","162","","524","588","6122","273","1222","1359","","","2467","159","621","161","969","","259","1214"
"2020-08-09","1965","2972","","157","139","1366","2423","405","1796","95","262","","300","1195","611","","183","197","4177","167","1168","528","593","6351","280","1275","1398","","","2478","170","644","161","1015","862","271","1253"
"2020-08-10","2055","3110","","157","139","1366","2470","420","1875","109","274","667","318","1223","614","","186","205","4214","172","1183","","603","6453","","1275","1419","","","2478","170","655","163","1026","879","273","1333"
"2020-08-11","2127","3305","","157","142","1455","2502","","1928","","274","","318","","614","","197","213","4361","176","1188","636","613","6548","280","1396","1465","","","2730","170","655","187","1066","879","287","1343"
"2020-08-12","2182","3514","","157","153","1488","2545","651","2037","110","287","669","318","1287","614","","205","217","4387","180","1215","646","613","6641","312","1396","1518","","","2822","170","677","187","1160","881","298","1343"
"2020-08-13","2182","3514","","188","153","1488","2555","651","2094","","287","669","318","1287","","","205","217","4387","","1215","646","","6641","312","1451","1518","","","2822","170","677","187","1160","","","1361"
"2020-08-14","2291","4081","","188","159","1530","2631","739","2216","116","311","681","318","1308","645","","229","218","4518","205","1226","685","655","6731","328","1569","1589","","","2967","180","714","229","1290","900","304","1378"
"2020-08-15","2355","4343","","194","159","1569","2655","739","2278","118","320","681","332","1308","669","","249","222","4760","205","1243","708","669","7019","328","1596","1631","","","2967","","725","","1374","900","310","1451"
"2020-08-16","2422","4518","","194","166","1599","2760","796","2448","118","339","681","352","1328","676","","254","232","4760","212","1246","740","702","7278","328","1644","1651","84","","2998","180","733","237","1459","942","319","1494"
"2020-08-17","2520","4636","85","194","176","1599","2785","796","2496","120","354","684","352","1365","686","","274","238","4951","220","1248","771","702","7393","338","1656","1672","94","","3063","185","766","242","1557","944","336","1494"
"2020-08-18","2613","4797","","","206","1659","2820","871","2682","131","354","687","352","1416","687","","274","238","5075","224","1248","825","709","7510","","1681","1708","","","3071","189","787","242","1615","968","359","1589"
"2020-08-19","2716","4886","","248","","1678","2845","","2731","","409","","371","1416","717","","291","244","5075","230","1261","873","734","7570","354","1751","1735","","","3194","190","836","267","1662","","386","1589"
"2020-08-20","2754","5002","","","230","","2900","997","2789","133","425","","371","1476","724","","305","","5371","","1264","891","756","7644","372","1829","1792","","","3227","190","","297","1680","979","403","1625"
"2020-08-21","2844","5135","","293","230","1829","2995","1044","2811","133","444","696","373","1508","724","","309","261","5403","234","1267","903","764","7866","377","1986","1812","","","3245","190","857","302","1769","980","405","1666"
"2020-08-22","2892","5393","","318","240","1864","3025","1044","2968","","473","696","402","1556","761","","315","271","5422","","1270","916","777","8071","385","2514","1847","","","3247","190","865","304","1823","993","406","1688"
"2020-08-23","3030","5393","","","256","1888","3075","1104","3044","308","484","726","415","1557","761","","322","278","5452","237","1273","928","792","8214","395","2680","1860","","","3281","190","868","304","1885","1004","406","1755"
"2020-08-24","3121","5498","","330","271","1907","3109","1146","3152","328","509","726","424","1654","767","","322","280","5659","243","1301","931","821","8405","405","2793","1880","","","3291","201","868","304","1913","1010","435","1755"
"2020-08-25","3251","5694","","337","271","1907","3139","1146","3222","328","558","726","425","1704","777","","353","280","5708","245","1301","951","845","8672","405","2907","1913","","","3339","201","923","367","1984","1012","435","1959"
"2020-08-26","3300","5767","","337","307","1981","3193","1154","3354","328","558","753","434","1751","799","","360","285","5964","257","1305","998","868","8852","436","2990","1962","104","","3360","201","923","367","2089","1031","439","2025"
"2020-08-27","3360","5911","","344","307","2014","3225","1154","3375","330","599","753","434","1798","808","","362","298","6008","260","1306","1022","885","8993","442","3048","2026","","","3416","252","923","370","2157","1069","460","2025"
"2020-08-28","3441","6035","","344","328","2021","3265","1154","3437","330","645","753","460","1835","810","","362","298","6185","264","1307","1034","924","9175","456","3192","2082","","","3489","252","989","370","2285","1091","462","2107"
"2020-08-29","3579","6129","","344","360","2032","3307","1154","3553","","669","788","473","1869","841","","422","318","6195","274","1307","1078","926","9175","456","3219","2103","114","","3526","252","","395","2335","1106","469","2137"
"2020-08-30","3674","6316","","344","383","2041","3367","1765","3690","334","701","788","473","1877","841","","452","329","6214","280","1318","1100","960","9592","456","3268","2117","","","3696","252","1062","395","2358","1147","469","2173"
"2020-08-31","3804","6495","","378","393","2052","3409","1765","3820","334","738","789","497","1909","903","","479","352","6431","280","1318","1122","970","9879","471","3366","2187","","","3769","252","1085","395","2473","1164","469","2203"
"2020-09-01","3894","6616","","388","393","2064","3508","1765","3887","346","749","789","509","1916","913","","","370","6681","294","1319","1184","1005","10130","471","3400","2237","","","3816","","1085","395","2500","1221","469","2218"
"2020-09-02","4024","7379","","388","422","2188","3578","1765","3970","346","774","789","526","1948","932","","497","380","7076","294","1319","1220","1016","10368","501","3532","2237","","","3864","278","1112","442","2579","1232","478","2359"
"2020-09-03","4035","7379","","391","430","2194","3584","1769","4115","347","782","809","533","1956","937","","500","383","7109","298","1320","1239","1018","10430","501","3610","2293","","","3897","278","1120","442","2584","1239","478","2359"
"2020-09-04","4155","7379","","422","486","2211","3587","1769","4138","351","790","839","536","1989","945","","520","383","7199","304","1320","1283","1018","10530","501","3640","2303","","","3908","298","1121","443","2584","1240","478","2368"
"2020-09-05","4195","7379","","439","490","2219","3595","1860","4327","355","802","844","540","2009","954","","525","384","7459","314","1323","1444","1022","10750","501","3808","2312","120","","3938","298","1121","443","2588","1243","518","2379"
"2020-09-06","4305","7596","","449","530","2224","3605","1860","4435","355","835","889","554","2109","965","","560","384","7689","319","1324","1487","1023","10968","529","3922","2323","","","3998","308","1145","450","2599","1281","568","2406"
"2020-09-07","4345","7796","","469","570","2229","3610","1970","4478","423","840","899","555","2118","966","","563","386","7979","321","1325","1524","1024","11338","530","3925","2333","122","","4228","318","1149","455","2614","1284","578","2416"
"2020-09-08","4395","7895","","529","590","2239","3625","1990","4558","430","880","919","556","2159","985","","570","388","8179","324","1326","1583","1025","11913","540","3930","2343","","","4229","331","1155","465","2629","1289","598","2436"
"2020-09-09","4485","7957","","569","610","2289","3631","2030","4658","470","900","959","560","2209","995","","650","393","8329","340","1327","1614","1027","12089","548","4288","2383","123","","4238","348","1160","471","2689","1290","628","2446"
"2020-09-10","4525","7996","","589","630","2299","3645","2060","4718","499","950","979","561","2269","1015","","670","408","8529","341","1328","1654","1029","12277","549","4319","2413","","","4258","368","1175","478","2699","1300","631","2451"
"2020-09-11","4594","8086","","639","690","2307","3655","2070","4737","530","1000","991","564","2298","1072","","680","448","8678","356","1332","1686","1046","12381","556","4520","2480","124","","4270","398","1199","500","2841","1380","649","2466"
"2020-09-12","4645","8116","","643","698","2314","3664","2159","4752","548","1039","1007","567","2303","1078","","692","460","8773","362","1339","1713","1058","12568","560","4658","2495","","","4297","408","1213","512","2851","1410","653","2476"
