"date","Wyoming/Albany","Wyoming/Big Horn","Wyoming/Campbell","Wyoming/Carbon","Wyoming/Converse","Wyoming/Crook","Wyoming/Fremont","Wyoming/Goshen","Wyoming/Hot Springs","Wyoming/Johnson","Wyoming/Laramie","Wyoming/Lincoln","Wyoming/Natrona","Wyoming/Niobrara","Wyoming/Park","Wyoming/Platte","Wyoming/Sheridan","Wyoming/Sublette","Wyoming/Sweetwater","Wyoming/Teton","Wyoming/Uinta","Wyoming/Unassigned","Wyoming/Washakie","Wyoming/Weston","Wyoming/unassigned"
"2020-04-16","   .00 %","   .00 %","  3.64 %","   .00 %","  6.67 %","  6.67 %","  1.98 %","   .00 %","   .00 %","  2.00 %","  2.94 %","   .00 %","  3.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.94 %","  2.18 %","   .00 %","   .00 %","  4.00 %","",""
"2020-04-17","  4.00 %","   .00 %","  3.64 %","   .00 %","   .00 %","  6.67 %","  2.39 %","   .00 %","   .00 %","   .00 %","  3.54 %","   .00 %","  2.91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.94 %","  1.73 %"," 10.00 %","   .00 %","   .67 %","",""
"2020-04-18","  4.00 %","   .00 %","  3.64 %","   .00 %","   .00 %","  6.67 %","  2.78 %","   .00 %","   .00 %","   .00 %","  3.14 %","   .00 %","  2.91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  2.06 %"," 10.00 %","   .00 %","   .67 %","",""
"2020-04-19","  4.00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  6.67 %","  3.15 %","   .00 %","   .00 %","   .00 %","  2.76 %","   .00 %","  2.31 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  1.70 %"," 10.00 %","   .00 %","   .67 %","",""
"2020-04-20","  4.00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","  3.96 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","  2.31 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %"," 10.00 %","   .00 %","   .67 %","",""
"2020-04-21","  4.00 %"," 40.00 %","  7.69 %","   .00 %"," 15.83 %","  5.00 %","  6.23 %","  6.67 %"," 40.00 %","  7.27 %"," 11.87 %"," 16.00 %","  5.80 %"," 20.00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %"," 12.00 %"," 10.68 %"," 13.33 %","   .00 %","  8.67 %","",""
"2020-04-22","   .00 %"," 33.33 %","  7.69 %","   .00 %"," 17.17 %","  5.00 %","  4.96 %","  6.67 %"," 40.00 %","  7.27 %"," 12.00 %"," 16.00 %","  5.26 %"," 20.00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %"," 12.00 %"," 10.22 %","  3.33 %","   .00 %"," 12.00 %","",""
"2020-04-23","   .00 %"," 33.33 %","  7.69 %","   .00 %"," 17.17 %","  5.00 %","  4.77 %","  6.67 %"," 40.00 %","  7.27 %"," 12.24 %"," 16.00 %","  5.68 %"," 20.00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %"," 12.00 %","  9.89 %","  3.33 %","   .00 %"," 12.00 %","",""
"2020-04-24","   .00 %"," 33.33 %","  9.91 %","   .00 %"," 14.67 %","  5.00 %","  8.33 %","  6.67 %"," 40.00 %","  7.27 %"," 12.47 %"," 16.00 %","  5.68 %"," 20.00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %"," 12.00 %"," 10.32 %","  3.33 %","   .00 %"," 12.00 %","",""
"2020-04-25","   .00 %"," 33.33 %"," 12.91 %","   .00 %"," 14.67 %","  5.00 %"," 10.56 %","  6.67 %"," 40.00 %","  7.27 %"," 12.57 %"," 16.00 %","  5.68 %"," 20.00 %","   .00 %","   .00 %","  6.67 %"," 40.00 %"," 12.00 %"," 10.32 %","  3.33 %","   .00 %"," 12.00 %","",""
"2020-04-26","   .00 %"," -6.67 %","  5.22 %"," 10.00 %","  1.33 %","   .00 %","  9.75 %","   .00 %","   .00 %","   .00 %","  2.59 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","",""
"2020-04-27","  3.33 %","   .00 %","  5.22 %","  3.33 %","  1.25 %","   .00 %"," 13.39 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","",""
"2020-04-28","  6.19 %","   .00 %","  5.22 %","  3.33 %","  5.96 %","   .00 %"," 13.25 %","   .00 %","   .00 %","   .00 %","  2.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","  2.86 %","   .00 %","   .00 %","",""
"2020-04-29","  6.19 %"," 10.00 %","  3.00 %","  3.33 %","  6.91 %","   .00 %","  9.03 %","   .00 %","   .00 %","   .00 %","  2.99 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .21 %","  2.86 %","   .00 %","   .00 %","",""
"2020-04-30","  6.19 %"," 10.00 %","   .87 %","  3.33 %","  6.91 %","   .00 %","  7.06 %","   .00 %","   .00 %","   .00 %","  3.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .21 %","  2.86 %","   .00 %","   .00 %","",""
"2020-05-01","  6.19 %"," 10.00 %","   .87 %"," -1.67 %","  6.91 %","   .00 %","  5.83 %","   .00 %","   .00 %","   .00 %","  3.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .21 %","  2.86 %","   .00 %","   .00 %","",""
"2020-05-02","  2.86 %"," 10.00 %","   .87 %","  5.00 %","  6.57 %","   .00 %","  3.86 %","   .00 %","   .00 %","   .00 %","  3.37 %","   .00 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .42 %","  2.86 %","   .00 %","   .00 %","",""
"2020-05-03","   .00 %"," 10.00 %","   .87 %","  5.00 %","  1.86 %","   .00 %","  3.77 %","   .00 %","   .00 %","   .00 %","  2.83 %","   .00 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .41 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-04","   .00 %","   .00 %","   .87 %","  5.00 %","   .91 %","   .00 %","  4.50 %","   .00 %","   .00 %","   .00 %","  2.60 %","   .00 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .41 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-05","   .00 %","   .00 %","   .00 %","  5.00 %","   .91 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","  2.24 %","  2.22 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-06","   .00 %","   .00 %","   .83 %","   .00 %","   .91 %","   .00 %","  6.58 %","   .00 %","   .00 %","   .00 %","  2.09 %","  2.22 %","  -.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .41 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-07","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","  5.74 %","   .00 %","   .00 %","   .00 %","  1.55 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .21 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-08","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","  6.10 %","  5.00 %","   .00 %","   .00 %","  1.15 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","  2.50 %","   .00 %","   .00 %","",""
"2020-05-09","   .00 %","   .00 %","  4.03 %","   .00 %","   .00 %","   .00 %","  5.76 %","  5.00 %","   .00 %","   .00 %","   .63 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","  2.50 %","   .00 %","   .00 %","",""
"2020-05-10","   .00 %","   .00 %","  4.03 %","   .00 %","   .00 %","   .00 %","  6.10 %","  5.00 %","   .00 %","   .00 %","   .25 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","  2.50 %","   .00 %","   .00 %","",""
"2020-05-11","   .00 %","   .00 %","  3.20 %","   .00 %","   .00 %","   .00 %","  3.10 %","  5.00 %","   .00 %","   .00 %","   .37 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  2.50 %","   .00 %","   .00 %","",""
"2020-05-12","   .00 %","   .00 %","  3.89 %","   .00 %","   .00 %","   .00 %","  2.82 %","  5.00 %","   .00 %","   .00 %","   .85 %","  2.00 %","  -.42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","  2.50 %","   .00 %","   .00 %","",""
"2020-05-13","   .00 %","   .00 %","  3.22 %","   .00 %","   .00 %","   .00 %","  2.92 %","   .00 %","   .00 %","   .00 %","  1.20 %","  2.00 %","   .01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .20 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-14","   .00 %","   .00 %","   .02 %","  8.00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .00 %","   .00 %","  1.20 %","  7.45 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.05 %","   .20 %","   .00 %","   .00 %","   .00 %","",""
"2020-05-15","   .00 %","   .00 %","   .02 %"," 10.86 %","   .00 %","   .00 %","  2.74 %","   .00 %","   .00 %","   .00 %","  1.66 %","  5.45 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.01 %","   .20 %","   .00 %","   .00 %","  2.50 %","",""
"2020-05-16","  2.50 %","   .00 %","   .02 %"," 25.86 %","   .00 %","   .00 %","  2.87 %","   .00 %"," 20.00 %","   .00 %","  1.75 %","  5.45 %","  2.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .41 %","  2.22 %","   .00 %","  2.50 %","",""
"2020-05-17","  2.50 %","   .00 %","  -.67 %"," 25.86 %","   .00 %","   .00 %","  2.94 %","   .00 %"," 20.00 %","   .00 %","  1.27 %","  5.45 %","  3.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .41 %","  2.22 %","   .00 %"," 18.06 %","",""
"2020-05-18","  4.72 %","   .00 %","   .00 %"," 25.86 %","   .00 %","   .00 %","  2.09 %","   .00 %"," 23.33 %","  1.33 %","   .92 %","  5.45 %","  5.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .20 %","  6.22 %","   .00 %"," 18.06 %","",""
"2020-05-19","  4.72 %","   .00 %","   .00 %"," 19.29 %","   .87 %","   .00 %","  1.86 %","   .00 %"," 23.33 %","  1.33 %","  1.14 %","   .00 %","  5.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.73 %","   .20 %","  4.56 %","   .00 %"," 18.06 %","",""
"2020-05-20","  4.72 %","   .00 %","   .69 %"," 17.76 %","   .87 %","   .00 %","  1.72 %","   .00 %"," 26.19 %","  1.33 %","   .45 %","   .00 %","  5.75 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.61 %","   .20 %","  4.56 %","   .00 %"," 15.56 %","",""
"2020-05-21","  2.22 %","   .00 %","   .69 %","  2.76 %","   .87 %","   .00 %","  1.50 %","   .00 %","  8.69 %","  1.33 %","   .11 %","  1.43 %","  4.85 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  5.97 %","   .00 %"," 20.56 %","",""
"2020-05-22","  2.22 %","   .00 %","   .69 %","  2.76 %","   .87 %","   .00 %","  1.31 %","   .00 %","  8.69 %","  1.33 %","   .11 %","  1.43 %","  4.01 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  5.97 %","   .00 %","  5.00 %","",""
"2020-05-23","  8.00 %","   .00 %","   .69 %","  2.76 %","   .87 %","   .00 %","  1.73 %","   .00 %","  5.36 %","   .00 %","   .11 %","  1.43 %","  1.87 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","   .43 %","   .00 %","  6.00 %","",""
"2020-05-24"," 12.29 %","  6.67 %","   .69 %","  1.33 %","   .00 %","   .00 %","  1.70 %","   .00 %","  7.58 %","  2.50 %","  -.11 %","  1.43 %","  2.11 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","  2.10 %","   .00 %"," 16.48 %","",""
"2020-05-25"," 15.82 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.34 %","   .00 %","  4.72 %","  2.50 %","   .11 %","  1.43 %","  1.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.10 %","   .00 %"," 15.85 %","",""
"2020-05-26"," 18.82 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","  2.22 %","  2.50 %","   .11 %","   .00 %","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -1.54 %","   .00 %"," 12.14 %","",""
"2020-05-27"," 18.82 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.39 %","   .00 %","  6.22 %","  2.50 %","   .33 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -1.54 %","   .00 %"," 12.14 %","   .00 %",""
"2020-05-28"," 11.68 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.36 %","   .00 %","  6.22 %","  2.50 %","   .65 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %"," 12.35 %","   .00 %",""
"2020-05-29","  8.23 %","  5.00 %","   .67 %","   .00 %","   .00 %","   .00 %","  1.95 %","   .00 %","  4.00 %","   .00 %","   .65 %","   .00 %","  1.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","  1.88 %","   .00 %",""
"2020-05-30","  4.70 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","  2.16 %","   .00 %","  4.00 %","   .00 %","   .54 %","   .00 %","  1.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.57 %","   .00 %","   .00 %","   .00 %","  3.65 %","   .00 %",""
"2020-05-31","  1.70 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %","  2.16 %","   .00 %","  4.00 %","   .00 %","   .54 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.79 %","   .00 %","   .00 %","   .00 %","  1.81 %","   .00 %",""
"2020-06-01","  1.70 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.79 %","   .00 %","   .00 %","   .00 %","  2.37 %","   .00 %",""
"2020-06-02","   .83 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.99 %","   .00 %","  1.67 %","   .00 %","  1.16 %","   .00 %",""
"2020-06-03","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.66 %","   .00 %","  1.67 %","   .00 %","  1.16 %","   .00 %",""
"2020-06-04","   .00 %","  4.00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","   .00 %","  1.67 %","   .00 %","  1.10 %","   .00 %",""
"2020-06-05","   .80 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .00 %"," 10.90 %","   .00 %","  1.64 %","   .00 %",""
"2020-06-06","   .80 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .00 %"," 10.90 %","   .00 %","  1.08 %","   .00 %",""
"2020-06-07","   .80 %","  6.67 %","   .65 %","   .00 %","   .00 %","   .00 %","   .84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","  1.31 %","   .00 %"," 13.44 %","   .00 %","  1.08 %","   .00 %",""
"2020-06-08","   .80 %","  6.67 %","  2.52 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.98 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","  1.27 %","   .00 %"," 15.18 %","   .00 %","  1.08 %","   .00 %",""
"2020-06-09","   .80 %","  9.17 %","  1.88 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.98 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","  1.23 %","   .00 %"," 23.18 %","   .00 %","   .00 %","   .00 %",""
"2020-06-10","   .00 %","  9.17 %","  3.02 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %","   .00 %","   .00 %","   .00 %","  3.61 %","   .00 %","  1.82 %","   .20 %"," 16.24 %","   .00 %","   .00 %","   .00 %",""
"2020-06-11","   .00 %"," 11.39 %","  4.10 %","  5.00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %","   .00 %","   .00 %","   .00 %","  3.61 %","   .00 %","  2.39 %","   .40 %"," 23.41 %","   .00 %","   .00 %","   .00 %",""
"2020-06-12","  -.77 %","  4.72 %","  4.61 %","  5.00 %","   .00 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.22 %","   .00 %"," 10.00 %","   .00 %","  1.11 %","   .00 %","  3.50 %","   .79 %"," 22.60 %","   .00 %","   .00 %","   .00 %",""
"2020-06-13","   .03 %","  6.72 %","  3.24 %","  7.00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %"," 23.33 %","   .00 %","  1.11 %","   .00 %","  3.93 %","   .79 %"," 23.76 %","   .00 %","   .00 %","   .00 %",""
"2020-06-14","   .03 %","  4.22 %","  4.70 %","  8.82 %","   .00 %","  4.00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %"," 23.33 %","   .00 %","  1.11 %","   .00 %","  3.32 %","   .98 %"," 16.33 %","   .00 %","   .00 %","   .00 %",""
"2020-06-15","   .80 %","  4.22 %","  4.01 %","  7.15 %","   .00 %","  4.00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .84 %","   .00 %","   .00 %","   .00 %"," 23.33 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .78 %"," 18.15 %","   .00 %","   .00 %","   .00 %",""
"2020-06-16","  1.54 %","  2.00 %","  3.38 %","  2.15 %","   .00 %","  4.00 %","   .52 %","   .00 %","   .00 %","   .00 %","   .84 %","   .00 %","   .23 %","   .00 %"," 31.33 %","   .00 %","   .00 %","   .00 %","  2.16 %","   .58 %"," 11.65 %","   .00 %","   .00 %","   .00 %",""
