"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-08","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","-2","","","4","","","","","","","","",""
"2020-04-09","40","","0","","","","","","0","","","","","","","","","","","","","","","","","","4","","1","","0","","","-2","","","","","","","","",""
"2020-04-10","-4","","","","","","0","","","","","","-1","","","","","1","","","","","","","","","-5","","3","","2","","","33","","","","","","","","",""
"2020-04-11","-9","","2","","","-6","-3","","0","","","","0","","","","","","","","","","","","","","","","","","-2","","","-1","","","","","","","","",""
"2020-04-12","-7","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-30","","","","","","","","",""
"2020-04-13","-1","","-2","","","2","","","","","","","","","","","","","","","","","","","","0","","","","","4","","","0","","","","","","","","",""
"2020-04-14","15","","0","","","","2","","1","0","","","0","","","","","","","1","","","","","","","","","","","4","","","0","","","","","","","","",""
"2020-04-15","24","","6","","","-1","","","","","","","","","","","","","","","","","","","","2","","","1","","0","","","2","","","","","","","","",""
"2020-04-16","18","","1","","2","","","","","","","","0","","","","0","","","","","2","","","","-2","","","-2","","28","","","-1","","","","","","","","",""
"2020-04-17","-17","","-7","","-2","6","","2","-1","","","","","","","","","","","","","1","","","","1","-1","","","","15","","","9","","","","","","","","",""
"2020-04-18","161","","0","","","-7","1","","","","","","","","","","","","0","","","","","","","-1","","","-2","0","-39","","","-2","","","","","","","","",""
"2020-04-19","0","","0","","0","0","-2","-2","0","0","","","","","","","","","","-1","","-4","","","","","","","4","","76","","","8","","","","","","","","",""
"2020-04-20","-92","","","5","","","","","","","","","","","","","","0","0","0","","","","","","1","","","-4","","-62","","","-14","","","","","","","","",""
"2020-04-21","-22","","","-1","3","0","","1","","0","","","","0","","","0","","","0","","","","","","","","","0","0","51","","","3","","","","","","","","",""
"2020-04-22","3","","1","0","-4","","","0","3","","","","","","","","","","8","","","","","","","","","","-1","","-10","","","-2","","","","","","","","",""
"2020-04-23","23","","1","-4","","4","-1","0","","","","","0","","","","1","","","","","","","","","-1","","","","","-27","","","-2","-2","","","","","","","",""
"2020-04-24","18","","0","","","","1","-1","","","","","0","","","","","","","","","","","","","2","","","","","-35","","","-2","0","","","","","","","",""
"2020-04-25","13","","2","","10","","3","","-2","","","","3","","","","","","-8","","","","0","","","-1","0","","","","28","","","2","","","","","","","","",""
"2020-04-26","-4","","3","","-10","","","","","","","","-2","","","","-1","","","","","","0","","","","0","","3","","-4","","","-3","","","","","","","","",""
"2020-04-27","20","","-6","","","","","0","","","0","","3","","","","","","","","","","","","","1","","","-3","","0","","","2","","","","","","","","",""
"2020-04-28","-34","","7","","","-3","","5","","","","","1","","","","","","","","","","","","","","","","8","","-16","","","9","","","","","","","","",""
"2020-04-29","70","","2","","","","1","-5","","","","","-4","","","","","","0","0","","","2","","","1","","","-6","","17","","","0","","","","","","","","",""
"2020-04-30","15","","-8","0","","","2","","","0","","","8","","","","","","","2","","","","","","6","","","","","-18","","","4","","","","","","","","",""
"2020-05-01","18","","","","","","","0","","","","","-9","","","","","","","","","","","","","-7","0","","","","17","","","0","","","","","","","","",""
"2020-05-02","-17","","","","","","2","5","","","","","17","","","","","","0","","","","","","","-2","2","","","","-13","","0","-2","0","","","","","","","",""
"2020-05-03","24","","","","","","","-3","","0","","","-15","","","","","","4","","","","","","","","-2","","","","8","","","8","","","","","","","","",""
"2020-05-04","-15","","","","-4","","15","0","","5","","","4","","","","0","","-7","","","","","","","6","","","","","-5","","","10","","","","","","","","",""
"2020-05-05","90","","","","7","","-19","5","","","","","-5","","","","1","","1","-11","","","","","","-3","1","","-2","2","-3","","","-15","","","","","","","","",""
"2020-05-06","-58","","0","","5","","4","-1","","-4","","","2","","-2","","-3","","-2","","","","","","","-2","","","","-3","14","","","-4","","","","","","","","",""
"2020-05-07","-16","","","23","-12","","-5","","","2","","-2","1","","3","","2","","","","","","","","","","","","1","","14","","","3","","","","","","","","",""
"2020-05-08","-6","","","-5","5","","0","-4","","","","","4","","3","","4","","-1","","","","","","","4","","","","6","-20","","","6","","","","","","","","",""
"2020-05-09","11","","","-16","-6","","9","-1","","-3","","","13","","0","","-5","","0","","","","","","","-4","","","0","","5","","","3","","","","","","","","",""
"2020-05-10","-2","","0","-2","2","","","1","","","","","-12","7","-4","","","0","","","","","","","","0","","","","-1","11","","","-3","","","","","","","","",""
"2020-05-11","-10","","1","-1","","2","","","","","","","0","","0","-1","","","","-6","","","","","","2","","","","-3","-22","","","4","","","","","","","","",""
"2020-05-12","-1","","","0","","-2","1","","","","","0","-7","-3","-2","","","5","","5","","","","","","","","","","-2","11","","","-2","","","","","","","","",""
"2020-05-13","25","","","0","","","1","","","","","6","","-4","2","","-2","","-1","1","","","","","","-3","0","","","","-7","","","-9","","","","","","","","",""
"2020-05-14","-27","","0","","0","","0","","","","","","","3","","","","","","-2","","","","","","1","1","-1","","","-7","","","-5","","","","","","","","",""
"2020-05-15","-4","","","0","","","","","","","","","7","-3","-2","","","","0","","","","","","","","-2","","","","16","-1","","2","","","","","","","","",""
"2020-05-16","712","","","","","","","","","","","","-5","","","0","5","","","","","","","","","","2","","-11","1","2","","","4","","","","","","","","",""
"2020-05-17","-697","0","","","","","-3","","","0","","","-1","1","","0","0","8","","","","","","","","1","1","0","","3","11","","","2","-1","","","","","","","",""
"2020-05-18","-13","","","2","","","3","","","2","","","7","","","2","-5","-11","","","","","","","","","3","","","-5","-12","0","","1","5","","","","","","","",""
"2020-05-19","-1","","","-2","","","-2","","-3","","","","-2","1","","0","3","18","1","","","","","","","","-3","","1","6","-4","4","","-4","","","","","","","","",""
"2020-05-20","9","","1","3","-1","-3","","","","-3","","","-7","","-6","-2","-2","-16","12","","","","","0","","","11","","","-4","8","-2","","8","-4","","","","","","","",""
"2020-05-21","-38","","","3","9","","","","","2","","","2","3","2","1","-1","-1","-6","8","","1","0","2","","","-14","","","0","-3","0","","-2","","","","","","","","",""
"2020-05-22","42","","","","","","","","","","","","-2","-2","","1","2","-1","","-11","","","","","","","","","","8","-5","2","","-3","-1","","","","","","","",""
"2020-05-23","2","1","1","","","","","","","","","","6","2","","5","-1","","","2","","","-2","","","","","0","3","","0","-3","2","14","","","","","","","","",""
"2020-05-24","2","","-2","-4","","","","","","1","","","2","","","","1","","0","-2","","","","-1","","","","","1","3","6","","","-5","0","","","","","","","",""
"2020-05-25","31","0","1","","","","1","","","","","","-7","","","","-2","","5","-1","","1","0","-1","","1","","0","-4","-2","-4","0","","-12","0","","","","","","","",""
"2020-05-26","-59","-1","","1","-8","","0","","","","","","3","","4","","","","-4","0","","","1","","","-2","0","","0","-4","5","","","13","2","","","","","","","",""
"2020-05-27","5","0","0","","","","-1","0","","","","","-2","","","","","0","11","0","","","2","1","","0","1","0","2","","-2","","","-2","7","","","","","","","",""
"2020-05-28","-9","","0","","-2","","","0","0","","","","-1","","","","","5","-6","0","0","","-3","","","1","-1","","4","","10","-5","","4","-9","","","","","","","",""
"2020-05-29","6","","","0","0","","","","6","","","","4","","","0","11","-14","-7","6","","","1","-1","","-1","","","-6","","1","0","","1","0","","","","","","","",""
"2020-05-30","31","","","5","2","","","","-5","","","","4","","","","","8","0","","","","","1","","2","","0","2","2","10","","","-6","","","","","","","","",""
"2020-05-31","15","0","","-5","1","1","","","","","","","1","","","","","","","","","","","","","0","-1","0","1","-1","0","","","6","","","","","","","","",""
"2020-06-01","15","","0","0","-1","","0","","","","","","-2","","","","","","0","4","","","","0","","-2","0","1","-1","1","-16","-4","","-3","-3","","","","","","","",""
"2020-06-02","-35","","","","-2","2","3","","","","","","4","","","","","","","-1","","","","","","1","0","","","","19","1","","1","0","","","","","","","",""
"2020-06-03","11","","","","9","-1","0","","","-3","","","24","","","","2","","","-1","","","1","","","1","4","","","","19","-1","","2","","","","","","","","",""
"2020-06-04","1","","3","2","-4","-2","-2","0","","3","","0","-18","","","","-1","","","5","","3","","6","","0","","","0","3","4","0","","5","","","","","","","","",""
"2020-06-05","33","3","","-3","-5","2","2","","-1","","","0","0","","5","0","-1","","","0","","","-1","","","","","","-1","-3","-14","2","","6","","","","","","","","",""
"2020-06-06","-35","","","1","3","0","-2","","2","","","","-1","","","","-1","","","-3","","","1","","","","0","","7","4","25","","","-11","2","","","","","","","",""
"2020-06-07","29","","1","-1","2","-1","0","","","","","","-1","","","","2","","","0","","","-1","","","","-1","","-5","","-28","","","","-5","","-4","","","","","",""
"2020-06-08","28","0","","3","-4","0","1","","","","","","-15","","","3","-3","0","","-5","","","1","0","","","","","","0","-16","3","","1","","","","","","","","",""
"2020-06-09","-15","2","","-3","-1","0","0","","","","","","4","","","-3","2","0","","0","","","-1","-1","","-1","-2","","","0","14","","","-3","","","","","","","","",""
"2020-06-10","12","","0","3","","0","5","","","","","","-6","","-3","1","3","1","","3","","","","2","","-2","-2","","3","-1","11","","","3","","","","","","","","",""
"2020-06-11","-13","","1","-2","","5","-5","","0","-2","","","9","0","1","1","-4","0","","1","","-3","","-1","","0","","","-3","-2","13","-3","","4","","","","","","","","",""
"2020-06-12","-3","","","-1","-1","-2","-1","","","","","","-6","","-1","","","2","","2","","0","","","","2","","","3","0","-9","3","","-2","","","","","","","","",""
"2020-06-13","17","1","","4","1","-1","5","-3","","","","","4","0","1","-2","","0","","-1","","4","","","","2","1","","-2","","-18","-7","","3","","","","","","","","",""
"2020-06-14","-10","0","2","1","-1","2","-4","0","","","","","-1","","","","0","","2","-4","","-4","","-1","","-4","-1","","-2","0","17","12","","2","","","","","","","","",""
"2020-06-15","-7","-2","-2","-4","0","3","","0","","","","","7","","","3","-1","-3","","0","","0","","-2","","6","1","","7","2","-12","-6","","2","","","","","","","","",""
"2020-06-16","5","3","1","2","1","-3","-2","0","","","","","7","","-6","","1","2","","1","","","","-1","","-2","0","","2","-2","7","0","","-3","","","","","","","","",""
"2020-06-17","-2","-2","2","-2","0","1","3","0","","","","1","-6","2","3","","2","","-2","0","0","0","0","2","","","1","","-6","-1","-6","-1","","3","","","","","","","","",""
"2020-06-18","-13","0","2","3","1","2","0","0","","","","","-5","","1","-4","-3","","","","0","0","2","-2","","","1","","-3","1","17","-1","","-1","","","","","","","","",""
"2020-06-19","-5","","-5","2","-2","0","-2","","","","","","-2","","2","3","1","","0","9","","3","-2","","","-1","3","","4","0","11","1","","2","","","","","","","","",""
"2020-06-20","-6","2","3","-4","2","3","7","0","","","","-1","-1","","-2","","0","-3","1","-8","","4","2","","","0","-5","","-1","","10","2","","-2","-1","","","","","","","",""
"2020-06-21","-33","0","0","6","0","-2","-1","0","","","","0","7","","1","","-1","","","-2","","","","","","3","1","","0","","73","-3","","-2","3","","","","","","","",""
"2020-06-22","41","-2","2","","-2","-5","-5","1","","","","","-8","","2","5","2","0","0","2","","-1","","","","-3","-1","","-3","-1","-44","0","","3","-3","","","","","","","",""
"2020-06-23","-79","-1","-4","","","6","5","0","","0","","","3","1","2","","-13","14","2","1","","-1","3","1","","3","-1","","1","0","43","6","-8","-2","2","","","","","","","",""
"2020-06-24","-20","3","7","4","","-1","-3","-1","1","0","","","-3","2","1","","13","-10","-1","-1","","3","2","","","5","1","","11","-1","-3","2","","3","1","","","","","","","",""
"2020-06-25","23","-1","-2","-5","","-1","0","0","","0","","","8","-1","1","0","3","0","","0","0","2","-1","","","-3","-1","","1","1","-8","-7","","-1","3","","","","","","","",""
"2020-06-26","-19","2","1","-1","","7","3","1","-1","1","","","-1","","-5","-2","-1","-2","-2","3","1","-5","-1","2","","-2","6","","-1","-1","18","4","","1","","","","","","","","",""
"2020-06-27","-8","-2","3","4","","-8","6","0","5","0","","","-5","-2","-2","2","-2","8","0","9","1","-3","17","-4","","1","-6","","-1","6","2","1","5","2","-3","","","","","","","",""
"2020-06-28","0","7","-8","-1","6","-1","-6","1","","","","","2","-1","-5","6","3","-1","","-8","1","-2","-17","12","","-3","9","","-2","-4","-2","3","0","-3","31","","","","","","","",""
"2020-06-29","25","0","8","2","-6","1","-3","-2","","","","","-9","2","4","-7","1","-8","","2","","","-2","-5","","1","9","","3","-2","24","-1","","6","-35","","","","","","","",""
"2020-06-30","-39","-7","3","-1","0","0","3","3","","","","-1","14","0","12","5","-1","7","","-3","","","0","-7","","2","-9","1","-7","3","-7","-5","","2","19","","","","","","","",""
"2020-07-01","18","0","-6","-2","11","7","-2","-2","-5","","","","0","-2","0","-1","3","-6","0","3","2","0","22","","","0","-9","","9","1","2","8","","5","-5","","","","","","","",""
"2020-07-02","-4","4","-5","1","0","-5","8","1","1","1","","","-9","2","-7","6","-4","2","-1","-1","-1","","-20","","","-1","8","-2","11","-2","26","0","","0","-7","","","","","","","",""
"2020-07-03","-7","","6","-3","-4","3","7","-1","","-2","","0","9","-2","2","13","9","0","6","-4","-1","","2","","","9","1","0","-16","2","-23","2","2","5","-2","","","","","","","",""
"2020-07-04","-32","-5","-5","6","2","2","-1","0","","0","","0","-1","3","-5","-16","-4","2","-5","3","1","","5","","","-11","-5","","37","1","49","-8","","-1","13","","","","","","","",""
"2020-07-05","5","-1","","-2","-2","0","-4","1","","7","","0","-4","0","-2","3","2","-5","1","1","2","","-8","","","4","5","","-5","2","1","3","6","3","-1","","","","","","","",""
"2020-07-06","6","6","-3","-3","16","3","19","-1","2","-3","","","6","-2","1","2","-3","9","-1","3","-1","","5","","","2","-8","","-21","0","-13","-4","-5","1","-5","","","","","","","",""
"2020-07-07","4","-1","9","2","-12","-3","-14","-1","-1","1","","0","1","1","3","-2","2","3","5","3","1","","5","","","-4","2","","19","-6","8","6","-1","3","8","","","","","","","",""
"2020-07-08","-31","1","-5","-2","3","1","-2","0","-1","12","","","1","1","-1","-2","-8","-4","-3","0","6","3","1","","","-3","-1","","-1","6","24","5","-2","-1","6","","","","","","","",""
"2020-07-09","6","1","6","3","3","3","4","5","3","-5","","","13","5","2","8","22","-5","","2","-15","-3","2","","","2","1","","-19","3","34","-6","7","1","1","","","","","","","",""
"2020-07-10","3","-5","-4","-3","-4","-5","48","-4","0","-5","","","-1","2","12","-1","-8","-1","","4","9","","11","","","4","-1","0","19","-3","-38","13","-5","1","-23","","","","","","","",""
"2020-07-11","13","1","1","2","-2","9","-22","0","-3","-5","","","-3","-3","-12","6","3","6","2","-2","2","","-10","","","-2","1","0","2","1","1","-13","","3","12","","","","","","","",""
"2020-07-12","-6","12","3","-2","1","-9","-3","3","2","6","","","1","-2","-5","18","-4","-3","-5","4","12","","-6","","","5","-1","","5","-6","-19","11","","3","-1","","","","","","","",""
"2020-07-13","-8","13","-2","1","-1","1","-6","-3","0","7","","","-4","","7","4","3","0","4","-11","-10","","8","","","-7","6","","-12","4","36","5","-1","-1","-8","","","","","","","",""
"2020-07-14","3","-27","1","-2","9","13","5","0","0","3","","","1","1","5","-21","-4","0","4","9","-4","","-9","","","5","-1","-2","-10","1","4","5","6","2","6","","","","","","","",""
"2020-07-15","6","12","-2","3","-10","-14","16","2","","-7","","","4","3","-5","18","9","7","0","-4","9","2","-2","","","-2","0","","30","1","-55","1","-4","1","-4","","","","","","","",""
"2020-07-16","8","-8","1","0","3","15","-11","2","3","4","","","-3","-4","-1","-4","-4","-3","-7","-4","-9","-3","2","","","0","0","","-3","0","29","-12","","-3","6","","","","","","","",""
"2020-07-17","3","-3","-1","","-3","18","-6","-2","-5","-1","","","5","7","4","-6","1","4","1","8","0","-2","20","","","4","6","","7","3","-31","-7","","3","1","","","","","","","",""
"2020-07-18","15","7","-1","","10","-34","-8","3","5","-5","-2","","-4","-2","-6","7","-6","-5","4","3","-1","5","-13","","","-2","0","","-1","0","34","2","-3","1","2","","","","","","","",""
"2020-07-19","13","3","0","0","0","5","-1","-5","-5","9","","","2","-9","0","-25","-3","9","-2","-2","5","-3","-6","","","8","-1","","-8","-2","17","0","","1","-5","","","","","","","",""
"2020-07-20","-19","0","-1","1","-8","4","7","7","0","-7","","","-10","14","12","4","1","-3","6","4","0","4","-1","","","-1","3","","7","-4","-1","5","14","-1","3","","","","","","","",""
"2020-07-21","6","-6","2","-4","12","-6","-4","-1","","27","0","-2","11","2","-2","-7","1","-7","-5","-8","-3","12","7","","","2","3","1","2","-1","14","1","-12","-3","-4","","","","","","","",""
"2020-07-22","-3","9","-1","3","-6","11","0","1","6","-12","","","0","3","-5","18","0","12","12","6","2","-5","-1","","","-10","-1","","-3","3","-42","-1","1","5","-5","","","","","","","",""
"2020-07-23","14","-13","2","-1","-5","0","1","-2","-2","4","","","0","-10","19","13","-1","3","-11","-1","-4","26","2","","","5","4","-1","4","-4","0","11","0","2","1","","","","","","","",""
"2020-07-24","-34","23","1","4","12","3","0","1","-3","-13","","","-5","8","-22","-15","-5","-2","-5","-1","2","-31","1","","","-4","-3","0","0","5","53","-6","5","10","9","","","","","","","",""
"2020-07-25","4","-23","0","-4","8","-5","2","-5","0","7","","1","3","4","11","9","3","-3","8","3","4","3","-7","","","10","1","2","6","1","-33","4","-4","2","1","","","","","","","",""
"2020-07-26","-17","36","1","0","1","-6","-10","2","20","5","","1","-10","-5","-9","-17","-2","1","-7","-7","0","14","6","","","0","1","-1","7","4","23","-5","3","-2","-4","","","","","","","",""
"2020-07-27","21","-17","1","1","-16","5","2","-2","","-3","","-2","15","-2","1","6","7","-8","8","-1","1","-20","-2","","","-6","5","1","2","-4","-41","6","-3","4","4","","","","","","","",""
"2020-07-28","-28","4","-1","-2","15","-5","5","5","","11","","","10","-1","11","-10","-3","-2","9","1","-2","10","5","","","7","-9","1","5","-2","35","2","0","-5","-1","","","","","","","",""
"2020-07-29","-4","-2","-1","-1","-24","14","-3","0","","-5","","","6","-7","-7","15","-3","3","-8","18","19","2","-4","3","","-9","0","10","1","6","-2","-1","4","4","1","","","","","","","",""
"2020-07-30","5","0","1","2","18","2","11","5","11","-2","1","0","-13","0","21","3","5","-1","4","-18","-16","-2","-2","","","13","4","-12","6","1","-20","3","-9","1","3","","","","","","","",""
"2020-07-31","19","2","0","-1","-14","-14","1","-9","","-17","","","3","8","2","-14","-1","8","-4","22","17","-7","1","-5","","-2","-9","7","-7","-4","13","2","1","-2","4","","","","","","","",""
"2020-08-01","-30","-15","1","1","3","-5","-3","9","","16","0","","-11","21","0","22","6","0","-1","6","-13","10","-5","-2","","-12","1","1","8","1","-22","-7","","1","-9","","","","","","","",""
"2020-08-02","9","6","4","-2","-14","0","28","2","6","-13","","9","0","-23","10","-2","-3","-4","-10","-3","-8","-9","8","-1","","18","-5","-3","7","-4","-25","-19","","1","3","","","","","","","",""
"2020-08-03","-4","2","-5","","7","2","-25","1","","12","1","-8","-4","-8","-18","-19","3","1","6","-17","6","-2","-7","4","","-5","-5","-3","-9","7","21","3","-2","2","-17","","","","","","","",""
"2020-08-04","2","-1","-2","","-4","-2","8","0","-11","-6","-2","-3","3","10","-12","16","-9","6","5","-11","-7","12","1","","","0","6","-1","3","-2","-13","-3","2","7","7","","","","","","","",""
"2020-08-05","8","12","3","-2","7","5","-8","-2","0","-5","1","-1","-1","-7","24","-12","3","4","-3","9","17","-12","-2","","","-4","0","14","-8","-2","-8","12","4","10","-3","","","","","","","",""
"2020-08-06","-10","-10","-6","-2","-11","-2","-3","-2","-1","-7","-1","0","5","6","-18","19","7","0","2","10","-10","-2","-2","","","2","-3","-16","10","3","1","-4","-6","3","9","","","","","","","",""
"2020-08-07","2","1","8","3","4","-6","-7","-3","1","10","","0","-5","8","24","2","-7","-3","1","9","-2","6","8","-1","","-9","0","8","0","-2","-7","-1","-1","-8","2","","","","","","","",""
"2020-08-08","5","12","-5","-1","-1","-2","10","0","6","6","","3","3","3","2","-14","-4","-2","-3","-13","8","-1","-10","","","20","12","-4","3","-4","-5","4","1","3","-1","","","","","","","",""
"2020-08-09","-5","2","-4","-1","4","17","-12","1","-7","-9","1","1","-3","6","9","-5","1","3","0","-19","-11","-1","-4","","","16","-8","2","2","2","-4","-3","5","-3","4","","","","","","","",""
"2020-08-10","-9","7","-3","-1","-1","-8","13","-7","1","-4","","0","-1","-3","-32","-9","4","7","0","8","16","1","6","","","-29","2","18","1","-2","14","2","-6","-2","-3","","","","","","","",""
"2020-08-11","6","-12","8","2","-2","20","7","6","2","8","","2","4","-1","13","1","2","-9","1","10","2","-2","1","","","17","1","-21","-9","0","0","-5","3","3","4","","","","","","","",""
"2020-08-12","9","5","3","1","2","-15","-9","-3","-2","-1","","-6","0","-1","-6","0","-1","4","-8","3","-6","2","3","","","-1","-4","-1","8","3","36","12","2","9","-4","","","","","","","",""
"2020-08-13","7","-2","-4","0","3","-15","-6","0","6","4","","5","3","2","1","-2","-4","-5","14","-12","4","-6","1","","","-11","1","","0","-1","-21","-10","","-11","-4","","","","4","","","-10",""
"2020-08-14","-5","-4","3","-1","4","13","-16","0","-2","-2","","-3","5","-5","17","22","-5","0","-12","4","-4","2","-4","","","17","2","1","4","-2","-19","-4","-1","-2","-5","","","","","","","",""
"2020-08-15","1","1","-4","1","-4","1","10","1","-1","-6","","2","-9","-4","0","-12","8","7","-2","-8","18","-5","1","-1","","3","3","6","-4","-3","2","3","-1","0","-2","","","","","","","",""
"2020-08-16","2","-5","1","-1","8","6","4","1","1","9","","11","0","-4","2","7","-2","2","7","6","-26","6","3","2","","2","-7","0","4","5","-6","-11","-1","1","-1","","","","","","","",""
"2020-08-17","-6","3","0","1","-10","-14","-9","-4","-3","-14","","-7","3","3","-14","-13","-2","-7","-1","-5","9","1","-2","-2","","-16","12","-2","-7","-5","15","7","2","1","-1","","","","","","","",""
"2020-08-18","7","-13","-1","-1","17","10","14","-1","3","16","-1","-4","-5","-4","14","0","-4","-7","7","1","24","-2","-2","4","","10","-11","1","6","1","9","-2","-2","2","5","","","","","","","",""
"2020-08-19","-2","12","5","1","-7","-4","17","8","-5","0","","-2","0","-2","7","-1","-1","13","-10","2","-12","2","1","-7","","5","8","1","-2","1","-14","-4","3","4","3","","","","","","","",""
"2020-08-20","9","-2","-5","0","-1","-2","-5","-4","8","4","","1","-2","-2","8","7","3","5","3","2","-8","1","2","9","","-2","-3","3","2","3","-1","0","-2","3","-4","","","","","","","",""
"2020-08-21","7","4","6","-1","5","11","-28","1","-4","-4","7","2","9","6","4","5","1","3","0","5","-6","1","-4","","","2","0","-5","-1","-1","14","-3","5","2","-5","","","","","","","",""
"2020-08-22","0","38","2","0","-7","1","31","-1","-2","-14","-6","4","-7","1","3","0","-1","-14","0","-1","-4","-2","-2","","","-8","-2","2","2","-2","-13","6","0","2","2","","","","","","","",""
"2020-08-23","-2","-52","-5","-1","1","-5","-17","-2","-2","4","","-3","1","0","5","-5","-1","8","-5","-12","-5","1","0","","","-4","-5","-1","0","4","10","-6","-3","-3","-4","","","","","","","",""
"2020-08-24","-12","1","-7","4","-3","-13","8","4","1","-10","","6","-2","2","1","-1","-1","-7","8","0","6","-2","3","","","-5","4","2","-1","-6","-19","-1","2","1","3","","","","","","","",""
"2020-08-25","-8","-2","2","-1","-3","12","-13","-2","6","9","","-10","4","-1","-6","2","7","-3","-5","3","-2","6","-1","","","2","3","-3","-3","4","21","6","-1","2","4","","","","","","","",""
"2020-08-26","6","20","2","-3","12","3","9","-1","0","2","-1","8","13","-3","8","1","0","2","4","4","2","-2","-2","","","2","6","4","4","-3","3","-1","1","2","-3","","","","","","","",""
"2020-08-27","0","-4","-1","2","-6","-8","6","8","3","0","6","6","-15","1","1","-1","-6","3","1","0","7","2","5","","","-3","-5","-7","-3","1","5","-2","-1","-1","-1","","","","","","","",""
"2020-08-28","5","-2","9","2","6","0","14","-7","-2","-4","-5","-2","10","7","3","-3","5","-5","-2","-2","2","-2","2","","","2","0","0","16","-1","12","3","-1","9","13","","","","","","","",""
