"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-04","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","-2","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","0","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","1","","","","","","","","","0","","","","","","","","","","","",""
"2020-06-13","-1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","-3","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","5","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","0","","",""
"2020-06-19","","","","","","","","","","0","","","","","","","","","0","","",""
"2020-06-20","2","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","","0","","","","","","","","","",""
"2020-06-24","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","0","","","","","","","","","","","","","","","","","","1","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-27","","","0","","-2","","","","","","","","","","","","","","","","",""
"2020-06-28","-1","","","","","","","","","0","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","-2","","","","","",""
"2020-07-01","-2","","","","","","","","","","","0","","","","","","","","","",""
"2020-07-02","0","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","-2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","-2","","","","","","","0","","",""
"2020-07-08","","","","","","","","0","","","","0","","","","","","","","","",""
"2020-07-09","","","","","","","","0","","","","0","","","","","","","","","",""
"2020-07-10","0","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","1","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","0","","","","0","","",""
"2020-07-13","0","","","","","","","","","","","","","","","","","","","","",""
"2020-07-14","-1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-15","2","","","","","","","","","","","-2","","","","","","","","","",""
"2020-07-16","","","","","","","","","","-1","","3","","","","","","","","","",""
"2020-07-17","","","","","","","","0","","","","-2","","","","1","","","","","",""
"2020-07-18","2","","","","","","","","","","","-1","","","","","","","","","",""
"2020-07-19","-2","","","","","","","","1","","","3","","","","","","0","","","",""
"2020-07-20","0","","","","","","","","","","","-3","","","","","","0","","","",""
"2020-07-21","-2","","","","","","","","","","","0","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","0","","","","0","","","","","",""
"2020-07-23","","","","","","","","","0","-1","","","","","","1","","","","","",""
"2020-07-24","","","","","","","","","0","","","","","","","-1","","","","","",""
"2020-07-25","","","","","","","","","","","","3","","","","","","","","","",""
"2020-07-26","1","","","","","","","","","0","","1","","","","","1","","","","",""
"2020-07-27","-1","","","","","","","-1","","0","","0","","","","","","","","","",""
"2020-07-28","2","","","","","","","","","","","1","","-2","","1","","","","","","2"
"2020-07-29","0","","","","","","","","","","","3","","","","-2","","","","","",""
"2020-07-30","-2","","","","","","","","","-7","","-5","","","","","","","","","",""
"2020-07-31","2","","","","","","","","","-2","","2","","","","","","","","","",""
"2020-08-01","-2","-1","","","","","","","","0","1","4","","","","","","","","","",""
"2020-08-02","2","","","","","","","","","","-3","-2","","","","","","0","","","",""
"2020-08-03","-1","","","","","","","","","","","0","","","","-3","","0","","","",""
"2020-08-04","","","","","","","","","","4","","-1","","","","4","","","0","","",""
"2020-08-05","","","","","","","","2","","-1","","2","","","","0","","","1","","",""
"2020-08-06","0","","","","","","0","-2","","3","","4","","","","-4","","","-1","","",""
"2020-08-07","2","","","","","","","","","-4","","-5","","","","0","","","0","","",""
"2020-08-08","-1","","","","","","","","","-2","","4","","","","2","","","0","-1","",""
"2020-08-09","2","0","","","","","","","","1","","-3","","","","","","0","0","","",""
"2020-08-10","","","","","","","","","","1","","-4","","","","","","0","","","",""
"2020-08-11","","","","","","","","","","0","","6","","","","-3","","2","","","",""
"2020-08-12","0","","0","","","","","1","","0","","2","","","","1","","-1","-3","","",""
"2020-08-13","-1","","","","","","","-1","-5","2","","-6","","","","-2","","1","2","","",""
"2020-08-14","-1","","","","","","","","0","-2","","0","","","","2","","-1","1","","",""
"2020-08-15","1","","","","","","","","","-1","","5","","","","-1","","0","-1","","",""
"2020-08-16","1","","","","-2","-1","","","","2","-1","2","","-1","","4","","-1","0","","",""
"2020-08-17","-2","0","","","2","","1","0","0","1","0","0","","0","","-1","","0","-1","","",""
"2020-08-18","3","","","0","-2","","","","","-4","0","-6","","","","-2","","3","2","1","","-1"
"2020-08-19","-3","","","","0","","","","","2","0","-1","","","","2","","","-5","","",""
"2020-08-20","1","","","","","","","","","0","0","3","","","","-1","","","6","","",""
"2020-08-21","1","","","","","","","0","","2","3","-2","","","","0","","-4","","","",""
"2020-08-22","-1","","","0","1","","1","0","","3","","7","0","-1","","","","2","","","",""
"2020-08-23","-1","","","","","","0","5","","-1","","-6","","","","","","","-4","","",""
"2020-08-24","0","","","","","0","","-2","","-1","2","2","","","","-16","","","0","","",""
"2020-08-25","4","","","","1","","","-3","","-2","","0","-2","","","2","","1","2","","",""
"2020-08-26","","","0","","","","","2","","-3","","1","1","-1","0","0","","-8","-1","","",""
"2020-08-27","","-1","","","","","","","-2","","-3","-7","","","1","-1","","4","3","","",""
"2020-08-28","5","0","","","","1","","","-1","","0","6","","","","1","","-4","-3","0","","0"
"2020-08-29","-10","","","","0","-1","","","1","-2","","6","","","","5","","0","","","",""
"2020-08-30","1","","","0","0","","","","0","4","","-2","","-1","","-2","","0","","","",""
"2020-08-31","3","","","","-1","","","","3","-4","0","3","","0","","-7","","9","","","",""
"2020-09-01","1","","","","3","0","","0","-4","5","0","-5","","0","","4","","","","","","3"
"2020-09-02","1","","7","0","-1","2","0","7","4","3","1","5","","","","1","","","","","","1"
"2020-09-03","-5","","-9","0","-1","-2","0","-7","-3","-3","5","-2","","","","0","-4","-8","0","0","0","0"
"2020-09-04","2","","0","-1","1","0","-4","1","1","-4","","-2","","-4","","-3","-1","5","-1","","","-1"
"2020-09-05","3","","2","1","","","9","1","-1","4","","-2","","1","","1","1","-3","1","","",""
"2020-09-06","-3","-1","0","1","","","-9","-2","0","-5","5","1","","1","-1","4","","","","","",""
"2020-09-07","191","23","43","22","","","50","65","61","200","68","492","","34","27","194","","","","","12","37"
