"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","2","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","",""
"2020-05-31","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","",""
"2020-06-05","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-06-10","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","-1","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","1","",""
"2020-06-19","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-27","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-06-28","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","0","","","1","","","","-1","","","","","","","","","","","","0","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","2","","","1","","","","","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","1","","","","1","","","","","","",""
"2020-07-02","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","1","","","1","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","1","",""
"2020-07-04","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","1","","","2","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-08","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","","","","","3","","","1","1","",""
"2020-07-10","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","2","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","1","",""
"2020-07-12","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","","","","","1","","","1","","","","1","","","","","","","","","","","","","1","","","","","",""
"2020-07-13","","","","","","","","","","1","2","","","","","","","","2","1","","","","","1","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","","1","","","","","","","","3","1","","","","","","","","","","","","","","","","1","",""
"2020-07-15","","","","","1","","","","","1","1","","","","","","","","2","","","","","","","","","","","","","","2","","","","","1","","","5","","","","","","","","","1","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","","2","","","","","","","4","1","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","1","","2","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","2","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-07-20","","","","","","","","","","1","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","1","","","1","","",""
"2020-07-21","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","2","","","","","1","","","1","","","","3","","","","","","","","","1","","","","","","","","","",""
"2020-07-22","","","","1","","","","","","","2","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","1","","1","","","","","","1","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","2","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","","1","","","","1","","","2","","","","","","","","","","","1","","","1","",""
"2020-07-25","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","3","","","","1","","","","","","","1","","","","","2","","","","","","","","","1","",""
"2020-07-26","","","","","1","","","","","","5","","1","","","","","","","","","","","","","","","1","","","","","2","","","","1","1","","","1","","","","","","","","1","","","","1","","","","","2","",""
"2020-07-27","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","2","","","1","","","","","","","","","","","","","","","",""
"2020-07-28","","","","","1","","","","","2","","","","","","","","","3","","","","","","","","","","1","","","","1","","","","3","1","","","2","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","1","","","","","","","","","","","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","","","4","","","","1","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","3","","","","","","","","","","","","","1","1","",""
"2020-07-31","","","1","","","","","","","","2","1","1","","","1","","","2","","","","","","1","","","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","","1","","",""
"2020-08-01","","","1","","","","","","","","2","","","","","1","","","","","","","","","","","","","","","","","3","2","","","","","","","3","","","1","","","","","","","","","","1","","","","","",""
"2020-08-02","","","","","","","","","","","","","1","","","","","","1","","","","","","3","","","","","","","","","","","","","","","","1","","","2","","","","","","1","","","","","1","","","","",""
"2020-08-03","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","2","","","","4","","","","4","","","","","","","","1","","","","","","","","1","","",""
"2020-08-04","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","5","","","3","","","","","1","","1","","","","","","","","",""
"2020-08-05","","","","","1","","","","1","1","1","1","","","","","","","1","","2","1","","","","","","","","","1","","1","2","","","","","","","6","","","","","","","","","","","","","","","","1","","",""
"2020-08-06","","","","","","","","","","","2","","","","","","","","2","","2","","","","","","1","","","","1","","","","","","","2","","","7","","","1","","","","","","","","","1","","","","","","",""
"2020-08-07","","","","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","","1","","","","","1","","","4","","","","","","","","","1","","","","","","","2","","",""
"2020-08-08","","","1","","1","","","","","","","1","","","","1","","","2","","","","","","1","1","","","","","","","","1","","","1","","","","6","","","","","","","","","","","","","","1","","2","","",""
"2020-08-09","","","","","","","","","1","","2","","","","","1","","","","","","","","","","","","","","","","","1","","","","1","","","","4","","","","","","","","","","","","","","","","","","",""
"2020-08-10","","","1","","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","1","2","1","","","","1","","","7","","","","","","","","","","","","","2","1","","1","1","",""
"2020-08-11","","","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","2","","","1","","","","","2","1","","","","","1","","3","","",""
"2020-08-12","","","","1","","","","","","1","1","1","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","","","","","1","","","","",""
"2020-08-13","","","","","","","","","","1","","","","1","","1","","","2","","","","","","","","","","","","","","","1","","","","","","","","","","2","","","","","","1","","","","","","","1","","",""
"2020-08-14","","","","","","","","","","","","","1","1","","2","","","1","","","","","","1","","","","","","","","","2","","","1","","","","3","","","","","","","","","","1","","","","","","3","","",""
"2020-08-15","","","","1","","","","","","","","1","","","","","","","1","","1","","","","","","","","","","","","2","","","","","","","","2","","","","","","","","","2","","","","2","1","","","2","",""
"2020-08-16","","","","","","","","","","","1","1","1","1","","2","","","4","1","","","","","","","","","","","","","1","","","","","1","","","5","","","2","","","","","","","","","","1","","","","1","",""
"2020-08-17","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"2020-08-18","","","1","","","","","","","","","1","1","","","2","","","1","","","","","","","","","","","","1","","2","1","","","2","","","","3","","","","","","","","","","","","","","","","","1","",""
"2020-08-19","","","","","","","","","","","","","","1","","","","","1","","","","","","","","1","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","",""
"2020-08-20","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","1","","",""
"2020-08-21","","","","","","","","","","4","","","","","","","","","2","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","6","","","","","","","","","",""
"2020-08-22","","","","","","","","","1","","6","","","","","","","","","","","","","","","","","","","","","-1","","3","","","","","","","","","","","","","","","","","","","2","","","","2","","",""
"2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","6","","","","","","","","","","",""
"2020-08-24","","","","","1","","","","","","","1","","","","","","","","","","","","","","1","","","","","1","","","","","","1","1","","","8","","","1","","","","","","","","","","2","","","","","",""
"2020-08-25","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","11","","","2","","","","","","","","","","","","","","","",""
"2020-08-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","",""
"2020-08-27","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","5","","","","","","","1","","","","","","","","","","","",""
"2020-08-28","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","2","","","","","","","","","5","","","","","","","","1","","","","","","","","","","",""
"2020-08-29","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","","","","","","","","","1","","",""
"2020-08-30","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","5","","","","","","","","","","","","1","","","","","","",""
"2020-08-31","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","2","","","","","","","","","",""
"2020-09-01","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","4","1","","","4","","","1","","","","","","1","1","","1","","","","","","",""
"2020-09-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","6","","","","","","","","1","","","","","4","","","","","",""
"2020-09-03","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","1","","","","","","1","1","",""
"2020-09-04","","","1","1","","","","","","","","1","1","","","2","","","","","","1","","","","","","","","","","","","","","","","","","","3","","","","","","","2","","","","","","","","","1","","",""
"2020-09-05","","","","","","","","","","","2","","","","","1","","","","","","","","","","","","","1","","","","2","","","","","","","","2","","","","","","","1","","","","","","","","","","","",""
"2020-09-06","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","11","6","8","","","","7","23","51","28","9","19","","26","","","43","2","6","8","","","9","8","9","6","5","","7","9","33","28","","","34","14","","","177","5","","32","","","","5","24","25","5","1","10","19","7","","26","16","",""
