"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-56.61 %","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.33 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.81 %","-96.33 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.84 %","-96.32 %","","","","","","","","","","","-79.26 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.83 %","-96.34 %","","","","","","","","","","","-79.82 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.86 %","","","","","","","-79.75 %","-96.17 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.62 %","","","","","","","-99.54 %","-99.45 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.62 %","","","","","","","-99.49 %","-99.43 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.56 %","","","","","","","-99.46 %","-99.34 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-79.57 %","","","","","","","-79.50 %"," -9.35 %","","","","","","","","","","-58.63 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-79.66 %","","","","","","","-79.61 %"," -9.51 %","","","","","","","","","","-58.98 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-79.85 %","","","","","-77.83 %","","-79.77 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-79.85 %","","","","","-77.84 %","-75.39 %","-79.82 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-79.86 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.83 %"," 20.05 %","","","","","-96.72 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.88 %","","","","","  2.15 %","-57.99 %","-99.74 %"," 20.09 %","","","","","-97.52 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.88 %","","","-78.87 %","","  5.08 %","-56.90 %","-99.63 %"," 20.15 %","","","","","","","","","","","-79.51 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.89 %","","","-78.88 %","","  5.09 %","-56.94 %","-99.64 %"," 20.15 %","","","","","","","","","","","-79.52 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.87 %","","","-98.63 %","","-74.46 %","","-99.57 %","   .19 %","","","","","","","","","","","-79.49 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.85 %","","","-98.63 %","","-94.43 %","","-99.59 %","-99.81 %","","","","","","","","","","","-99.46 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.86 %","","","-98.81 %","","-96.01 %","","","-99.83 %","","","","","","","","","","","-99.51 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.89 %","","","-99.50 %","","-99.42 %","","","-99.91 %","","","","","","","","","","","-99.75 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.55 %","","","","","-90.87 %","","","-98.86 %","","","","","","","","","","","-95.77 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.44 %","","","","","-71.31 %","-39.13 %","","-78.89 %","","","","","","","","","","","-90.87 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.46 %","","","","","-11.34 %","-19.20 %","","-56.90 %","","","","","","","","","","","-70.90 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.37 %","","","",""," -4.35 %","   .00 %","-78.38 %","-56.62 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.35 %","","","",""," -4.28 %","-19.43 %","-78.32 %","-56.61 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.37 %","","","-36.57 %",""," -2.85 %","","-39.19 %","-37.68 %","","","","","","","","","","-58.30 %","","","","",""
"2020-04-27","","","","","-52.54 %","   .00 %","","   .00 %","","-55.92 %","","","-50.85 %","","-12.85 %","","-38.26 %","-56.72 %","","","","","","   .00 %","","","","-59.15 %","","","","",""
"2020-04-28","   .00 %","","","","-52.54 %","   .00 %","","   .00 %",""," ##.## %","","","-50.85 %","","-26.19 %",""," ##.## %"," 74.61 %","","","","","","","","","","-39.15 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-14.19 %","","  1.75 %",""," ##.## %"," ##.## %","","","","","","","","",""," 40.41 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-14.23 %","","  1.70 %",""," ##.## %"," ##.## %","","","","","","","","-37.19 %",""," 40.41 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-34.12 %",""," -8.24 %","   .34 %"," ##.## %"," ##.## %","","","","","","","","-56.64 %",""," 20.42 %","",""," ##.## %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","-59.38 %","","-38.33 %","","-12.02 %","-58.41 %"," ##.## %"," ##.## %","","","","","","   .00 %","","-56.51 %",""," 20.48 %","",""," ##.## %","","-58.37 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-58.41 %"," ##.## %"," ##.## %","","","","","","   .00 %","-38.53 %","-56.51 %","","   .48 %","",""," ##.## %","","-76.53 %"
"2020-05-04","","","","","-77.75 %","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-38.41 %"," ##.## %"," ##.## %","","","","","","","-58.53 %"," ##.## %","","-59.52 %"," 21.11 %","","-58.78 %","","-76.53 %"
"2020-05-05","","-59.06 %","","","-77.75 %","   .00 %",""," 14.57 %",""," ##.## %","-59.34 %","","-38.29 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-58.45 %"," ##.## %","","-59.50 %"," 21.04 %","","-58.69 %","","-75.69 %"
"2020-05-06","","-58.90 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.12 %","","-38.22 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-57.65 %"," ##.## %","","-59.42 %"," 21.13 %","","-58.32 %","","-73.08 %"
"2020-05-07","   .00 %","-59.56 %","","","","   .00 %","","   .22 %",""," ##.## %","-39.68 %","","-19.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-58.31 %"," ##.## %","","-39.88 %"," 40.24 %","","-39.41 %","","-71.75 %"
"2020-05-08","","-79.49 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.54 %","","-39.62 %","","-27.65 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-78.18 %"," ##.## %","","-59.83 %"," 20.36 %","","-59.18 %","-78.13 %","-72.36 %"
"2020-05-09","","-79.49 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.54 %","","-59.62 %",""," 15.35 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","-55.36 %","","-59.83 %","-59.64 %","","-59.18 %","","-72.36 %"
"2020-05-10","","-79.23 %","","",""," 30.00 %",""," 14.56 %",""," ##.## %","-59.29 %","","-59.51 %",""," 15.48 %",""," ##.## %"," ##.## %","","","","","","   .00 %"," ##.## %","-54.24 %","","-59.72 %","-59.43 %","","-58.71 %","","-70.61 %"
"2020-05-11","","-59.40 %","","","-79.14 %"," 30.00 %",""," 12.33 %",""," ##.## %","-39.55 %",""," 40.30 %",""," ##.## %","-58.62 %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," 20.36 %","","-39.16 %",""," ##.## %"
"2020-05-12","","-39.65 %","","","-19.37 %"," 30.00 %",""," 27.63 %",""," ##.## %","-39.55 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-39.16 %",""," ##.## %"
"2020-05-13","","-23.93 %","",""," -2.33 %"," 10.00 %",""," 36.96 %",""," ##.## %","-24.14 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-63.88 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-25.77 %",""," ##.## %"
"2020-05-14","","-23.93 %","",""," -2.33 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-43.91 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-63.88 %","   .00 %","-21.11 %"," ##.## %",""," ##.## %"," ##.## %","","-25.77 %",""," ##.## %"
"2020-05-15",""," -4.21 %","",""," 97.35 %","   .00 %",""," 34.94 %",""," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-53.99 %",""," -8.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-39.59 %"," ##.## %"
"2020-05-16",""," -4.21 %","","-32.86 %"," ##.## %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-34.44 %","   .00 %"," -8.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-19.91 %"," ##.## %"
"2020-05-17",""," 30.08 %","","-13.33 %"," ##.## %","",""," 26.64 %","   .00 %"," ##.## %","  7.44 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","  5.00 %","","  1.67 %"," ##.## %",""," ##.## %"," ##.## %",""," 31.12 %","-39.49 %"," ##.## %"
"2020-05-18",""," 14.51 %","","-32.70 %"," ##.## %","   .00 %",""," 15.92 %","   .00 %"," ##.## %"," -7.80 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","",""," -9.71 %","","-16.11 %"," ##.## %",""," ##.## %"," ##.## %",""," 18.33 %","-59.30 %"," ##.## %"
"2020-05-19",""," -5.39 %","","-52.32 %"," 90.45 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %"," -7.57 %",""," 90.71 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.43 %","   .00 %","-35.56 %"," ##.## %",""," 25.47 %"," ##.## %","","  -.94 %",""," ##.## %"
"2020-05-20",""," -5.39 %","","-38.99 %"," 90.45 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","   .76 %",""," ##.## %",""," ##.## %"," 20.78 %"," ##.## %"," ##.## %","","","",""," 80.57 %","   .00 %","-28.89 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-25.38 %","","-58.63 %"," 70.67 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-18.91 %",""," 51.13 %",""," -7.24 %","  1.03 %"," ##.## %"," ##.## %","","","",""," 60.73 %","","-48.52 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.58 %","","-78.63 %","  2.57 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.07 %",""," 22.95 %","","-29.86 %","-37.48 %"," 82.04 %"," ##.## %","","","",""," 22.65 %","   .00 %","-77.43 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.72 %","","-78.52 %","  2.57 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-77.87 %","-71.65 %"," 23.07 %","","-29.90 %","-37.93 %"," 82.51 %"," ##.## %","","","",""," 22.60 %","","-77.45 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.83 %","","-58.90 %"," 17.03 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-58.33 %","-33.87 %"," ##.## %","","-10.04 %"," 41.91 %"," 99.29 %"," ##.## %","","","",""," 37.88 %","   .00 %","-57.99 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.40 %","","-71.40 %"," -2.97 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-30.33 %","-33.87 %"," ##.## %","","-46.61 %","  1.91 %","-34.88 %"," ##.## %","","","",""," 37.88 %","   .00 %","-47.99 %","-40.38 %","","-25.53 %"," 29.38 %","","-13.95 %",""," ##.## %"
"2020-05-26","","-78.38 %","","-70.90 %"," -2.42 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-30.08 %","-32.82 %"," ##.## %","","-46.46 %","  2.61 %","-32.66 %"," ##.## %","","","",""," 38.28 %","","-47.52 %","-38.92 %","","-25.24 %"," 30.06 %","","-13.09 %","-63.49 %"," ##.## %"
"2020-05-27","","-78.26 %","","-70.40 %"," -3.82 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-30.52 %","-30.32 %"," ##.## %","","-47.42 %","  1.58 %","-34.80 %"," ##.## %","","","",""," 36.69 %","","-48.33 %","-41.03 %","","-25.68 %"," 29.50 %","","-14.36 %","-63.46 %"," ##.## %"
"2020-05-28","","-67.79 %","","-62.57 %","   .07 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-27.39 %","-21.18 %"," ##.## %","","-27.58 %"," 21.41 %","-27.50 %"," ##.## %","","","",""," 46.46 %","   .00 %","-43.28 %","-24.18 %","","-20.12 %"," 33.48 %",""," -6.68 %","-59.80 %"," ##.## %"
"2020-05-29","","-67.79 %","","-62.57 %"," ##.## %","",""," 11.21 %","   .00 %"," ##.## %","-27.39 %","-41.18 %"," ##.## %",""," 42.42 %"," ##.## %"," ##.## %"," ##.## %","","","",""," 50.90 %","   .00 %","-43.28 %","-21.65 %",""," ##.## %"," ##.## %",""," -6.68 %","-54.80 %","-34.42 %"
"2020-05-30","","-49.21 %","","-68.98 %"," ##.## %","   .00 %",""," 10.80 %","   .00 %"," ##.## %","-55.39 %","-41.18 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.22 %","","-53.28 %","-33.00 %",""," ##.## %"," ##.## %","","-48.68 %","-54.80 %","-43.03 %"
"2020-05-31","","-49.10 %","","-69.55 %"," ##.## %","   .00 %",""," 12.87 %","   .00 %"," ##.## %","-55.59 %","-42.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.50 %","   .00 %","-53.87 %","-34.18 %",""," ##.## %"," ##.## %","","-30.18 %","-55.42 %","-44.37 %"
"2020-06-01","","-44.81 %","","-64.05 %"," ##.## %","   .00 %",""," 13.98 %","   .00 %"," ##.## %","-35.99 %","-27.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-62.40 %","   .00 %","-34.15 %","-17.31 %",""," ##.## %"," ##.## %","","-11.25 %","-53.28 %","-26.67 %"
"2020-06-02","","-55.15 %","","-71.71 %"," ##.## %","  5.00 %","-97.33 %"," 14.34 %","   .00 %"," ##.## %","-38.93 %","-36.32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-71.99 %","","-39.15 %","-33.41 %",""," ##.## %"," ##.## %","","-18.59 %","-56.33 %","-35.77 %"
"2020-06-03",""," 99.85 %","","-71.71 %","-51.91 %","","-96.39 %"," 10.39 %","   .00 %"," ##.## %"," 36.07 %","-36.32 %"," ##.## %",""," ##.## %"," 81.64 %"," ##.## %"," ##.## %","","","","","-71.99 %","   .00 %"," -8.04 %"," 11.69 %",""," ##.## %"," ##.## %",""," ##.## %","-73.35 %"," -6.76 %"
"2020-06-04",""," 91.44 %","","-57.80 %","-59.48 %","  5.00 %","-92.33 %"," 10.91 %","   .00 %"," 25.06 %"," 18.83 %","-29.65 %"," ##.## %","","-36.82 %","-45.03 %"," 29.82 %"," ##.## %","","","   .00 %","","-60.01 %","   .00 %","-21.21 %","  3.39 %",""," ##.## %"," ##.## %",""," 92.67 %","-85.65 %","-13.57 %"
"2020-06-05",""," 91.48 %","","-57.81 %","-59.27 %","  5.00 %","-92.31 %","  9.37 %","   .00 %"," 25.97 %"," 18.89 %","-28.82 %"," ##.## %","-70.47 %","-36.81 %","-44.93 %"," 29.98 %"," ##.## %","","","   .00 %","","-59.99 %","   .00 %","-21.22 %","  3.56 %",""," ##.## %"," ##.## %",""," 73.72 %","-85.37 %","-13.36 %"
"2020-06-06",""," 87.31 %","","-63.25 %","-65.22 %","  5.00 %","-93.74 %","  8.60 %","   .00 %"," 14.04 %","  -.32 %","-47.57 %"," ##.## %","-73.77 %","-40.42 %","-63.13 %"," 15.72 %"," 57.08 %","","","","","-65.92 %","   .00 %","-40.77 %","-12.01 %",""," ##.## %"," ##.## %",""," 55.63 %","-86.52 %","-30.20 %"
"2020-06-07",""," 87.42 %","","-63.72 %","-64.96 %","  5.00 %","-93.45 %","  8.63 %","   .00 %"," 15.06 %","  -.10 %","-45.91 %"," ##.## %","-73.60 %","-40.34 %","-62.75 %"," 16.91 %"," 57.79 %","","","   .00 %","","-65.79 %","   .00 %","-40.65 %","-11.36 %",""," ##.## %"," ##.## %",""," 56.07 %","-85.62 %","-29.48 %"
"2020-06-08","","-67.58 %","","-63.72 %"," ##.## %","   .00 %","-74.50 %","  7.91 %","   .00 %"," ##.## %","-75.10 %","-65.51 %"," ##.## %","-73.60 %"," 55.81 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-85.42 %","   .00 %"," ##.## %","-56.46 %",""," ##.## %"," ##.## %","","-66.54 %","-87.81 %","-58.50 %"
"2020-06-09","   .00 %","-59.18 %","","-58.72 %"," ##.## %","   .00 %","-78.74 %","  7.10 %","   .00 %"," ##.## %","-57.86 %","-72.18 %"," ##.## %","-59.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-75.50 %"," ##.## %"
"2020-06-10","   .00 %","-39.35 %","","-38.99 %"," ##.## %","   .00 %","-58.81 %","  7.33 %","   .00 %"," ##.## %"," ##.## %","-53.36 %"," ##.## %","-39.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-56.07 %"," ##.## %"
"2020-06-11","   .00 %","-19.67 %","","-19.56 %"," ##.## %","   .00 %","-39.38 %","  7.88 %","   .00 %"," ##.## %"," ##.## %","-37.94 %"," ##.## %","-19.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-51.20 %"," ##.## %"
"2020-06-12","","-16.47 %","","-17.27 %"," ##.## %","   .00 %","-33.12 %","  8.94 %","   .00 %"," ##.## %"," ##.## %","-35.44 %"," ##.## %","-17.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-42.61 %"," ##.## %"
"2020-06-13","","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-48.12 %","  8.29 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-14","   .00 %","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-49.44 %"," 16.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-15","   .00 %","-51.51 %","","-54.52 %","-58.53 %","  4.00 %","-39.44 %","  7.74 %","   .00 %"," ##.## %","-44.94 %","-31.67 %","-43.56 %","-52.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-66.36 %"," 16.67 %","-45.24 %","-29.67 %","","-48.84 %"," ##.## %","","-37.98 %","-43.80 %","-31.56 %"
"2020-06-16","   .00 %","-71.03 %","","-73.93 %","-63.84 %","  4.00 %","-58.42 %"," 12.07 %","   .00 %","-28.82 %","-60.04 %","-45.83 %","-61.25 %","-72.21 %","-74.33 %","-43.79 %","-37.04 %"," ##.## %","","","   .00 %","","-70.60 %"," 16.67 %","-63.61 %","-43.05 %","","-66.98 %","-47.89 %","","-54.50 %","-46.78 %","-47.18 %"
"2020-06-17","","-56.40 %","","-41.66 %","-52.38 %","  4.00 %","-47.59 %"," 10.31 %","   .00 %","-22.90 %","-47.44 %","  6.67 %","-50.08 %","-62.57 %","-61.34 %","-37.16 %","-30.02 %"," ##.## %","","","","","-53.98 %"," 11.67 %","-52.58 %","-34.00 %","   .00 %","-53.43 %","-37.84 %","-45.55 %","-44.13 %","-35.30 %","-37.96 %"
"2020-06-18","   .00 %"," 35.78 %",""," ##.## %"," ##.## %","  4.00 %","-32.59 %"," 10.03 %","   .00 %"," 53.73 %"," ##.## %"," 10.00 %"," ##.## %","-44.35 %"," 45.03 %"," ##.## %"," 31.18 %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," 63.74 %"," 48.87 %","   .00 %"," ##.## %"," ##.## %","-29.55 %"," ##.## %","-24.24 %"," 14.96 %"
"2020-06-19","   .00 %"," 35.78 %",""," ##.## %"," ##.## %","  4.00 %","   .75 %","  9.80 %","   .00 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %","-44.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 63.74 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-29.55 %"," ##.## %"," ##.## %"," 14.96 %"
"2020-06-20",""," 33.21 %",""," ##.## %"," ##.## %","   .00 %"," -6.14 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","  7.95 %"," ##.## %","-46.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 60.78 %"," ##.## %",""," ##.## %"," ##.## %","-39.00 %"," ##.## %"," ##.## %"," 10.24 %"
"2020-06-21","   .00 %"," 52.72 %",""," ##.## %"," ##.## %","   .00 %"," 12.83 %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 25.45 %"," ##.## %","-26.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," 79.16 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.46 %"," ##.## %"," ##.## %"," 25.86 %"
"2020-06-22",""," 54.57 %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-14.55 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %"," 26.69 %"
"2020-06-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %","  8.89 %"
