"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-28","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 10.00 %",""," -4.14 %","-18.95 %","","","","","","  -.33 %","-30.51 %","","","","","","","-19.59 %"," ##.## %","","","-14.00 %","","-37.50 %","",""
"2020-05-01","","","","","","   .00 %","","  3.33 %","","  -.98 %","","","","","",""," -8.03 %","-48.90 %","","   .00 %","","","","",""," ##.## %","","","","","-56.81 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 13.33 %","","  4.22 %","","","","","",""," 16.97 %","-50.35 %","","","","","","   .00 %","","-30.38 %","","","","","-56.53 %","","-37.89 %"
"2020-05-03","   .00 %","","","","","   .00 %","","","","  4.22 %","","","","","",""," 16.97 %","-50.35 %","","","","","","   .00 %","","-30.38 %","","","","","-56.53 %","","-15.61 %"
"2020-05-04","","","","","","","","","","  4.22 %","","","","","",""," 16.97 %","-50.35 %","","","","","","","","-30.38 %","","","","","-56.53 %","","-15.61 %"
"2020-05-05","","-39.32 %","","","","","","",""," 37.58 %","","","","","",""," 21.47 %","-49.86 %","","","","","","","","-16.54 %","","-58.30 %","","","-55.23 %","","-16.76 %"
"2020-05-06","","-38.78 %","","","","","","",""," 70.42 %","","","","","",""," 34.88 %","-48.92 %","","","","","","","","-11.54 %","","-57.88 %","","","-53.57 %","","-16.04 %"
"2020-05-07","   .00 %","-58.01 %","","","","","","",""," 84.17 %","","","","","",""," -5.12 %","-35.53 %","","","","","","","-51.62 %","-11.54 %","","-39.05 %","","","-36.07 %","","-26.41 %"
"2020-05-08","","-77.32 %","","","","",""," 20.00 %",""," 92.41 %","","","","","","","-17.34 %","-53.39 %","","","","","","   .00 %","-70.71 %","-24.87 %","","-58.54 %","","","-54.56 %","","-65.30 %"
"2020-05-09","","-77.32 %","","","","","","",""," 92.41 %","","","","","","","-17.34 %","-53.39 %","","   .00 %","","","","","-70.71 %","-24.87 %","","-58.54 %","","","-54.56 %","","-65.30 %"
"2020-05-10","","-77.18 %","","","","","","",""," 54.76 %","-44.67 %","","","","","","-19.84 %","-51.33 %","","","","","","   .00 %","","-39.70 %","","-58.20 %","","","-53.57 %","","-60.94 %"
"2020-05-11","","-58.18 %","","","","","","",""," ##.## %","-31.33 %","","","","","","-25.56 %","-33.89 %","","","","","","","","-29.70 %","","-38.78 %","","","-35.93 %","","-44.42 %"
"2020-05-12","","-38.95 %","","","","","","",""," ##.## %","-31.33 %","","","","","","-25.56 %","-33.89 %","","","","","","","","-29.70 %","","-38.78 %","","","-35.93 %","","-29.60 %"
"2020-05-13","","-19.64 %","","","","","","",""," ##.## %","","","","","",""," -5.33 %","-18.89 %","","   .00 %","","","","   .00 %","","-20.36 %","","-24.29 %","","","-27.44 %",""," -3.00 %"
"2020-05-14","","-19.64 %","","","","","","","   .00 %"," ##.## %","","","","","",""," -5.33 %","-18.89 %","","","","","","   .00 %","","-20.36 %","","-24.29 %","","","-27.44 %","","-20.09 %"
"2020-05-15","","   .00 %","","","","","","",""," ##.## %","","","   .00 %","","",""," -8.00 %"," -2.86 %","","","","","","",""," -4.00 %",""," -5.00 %","   .00 %","","-10.00 %",""," -7.09 %"
"2020-05-16","","   .00 %","","","   .00 %","   .00 %",""," -7.45 %","   .00 %"," -2.94 %","","","   .00 %","","",""," -8.00 %"," ##.## %","","","","","","   .00 %",""," -4.00 %",""," -5.00 %","   .00 %","","-10.00 %","","-21.00 %"
"2020-05-17","","-10.00 %","","   .00 %","","",""," 35.88 %","   .00 %","   .51 %","","","   .00 %","","","","-15.50 %"," ##.## %","","","","","","",""," -7.33 %",""," 15.00 %","   .00 %",""," 50.00 %","","-23.86 %"
"2020-05-18","","","","-12.00 %","","   .00 %",""," 17.74 %","   .00 %","  9.37 %","","","-16.00 %","","","","-38.79 %"," ##.## %","","   .00 %","","","",""," 21.54 %","-11.67 %","","   .55 %","",""," 41.97 %","","-51.72 %"
"2020-05-19","","","","-32.00 %","","   .00 %",""," 18.74 %","   .00 %"," 17.15 %","","   .00 %","-31.00 %","","","","-50.79 %"," ##.## %","","","","","","   .00 %","  2.05 %","-22.58 %","","-18.95 %","",""," 23.82 %","","-52.41 %"
"2020-05-20","","","","-32.00 %","","   .00 %",""," 34.30 %","   .00 %"," 28.73 %","","   .00 %","-31.00 %","","","","-36.79 %"," ##.## %","","   .00 %","","","","   .00 %","  2.05 %"," -2.58 %",""," 21.05 %","",""," 30.49 %","","-42.41 %"
"2020-05-21","","","","","","   .00 %",""," 55.30 %","   .00 %"," 45.65 %","","   .00 %","-45.29 %","","","","-52.09 %","   .50 %","","","","","","","-17.48 %","-15.91 %","","  2.49 %","",""," 14.09 %","","-46.39 %"
"2020-05-22","","","","","","   .00 %","","  7.52 %","   .00 %"," 63.63 %","","   .00 %","","","","","-59.59 %","-23.22 %","","","","","","   .00 %","","-25.91 %","","-36.26 %","","","-55.54 %","","-58.91 %"
"2020-05-23","","-77.75 %","","","","   .00 %",""," 27.75 %","   .00 %"," 64.71 %","","","","","","","-54.82 %","-22.36 %","   .00 %","","","","","","","-24.85 %","","-35.93 %","-44.94 %","","-56.33 %","","-59.11 %"
"2020-05-24","","-58.18 %","","","","   .00 %",""," 43.83 %","   .00 %"," 56.93 %","","","","","","","-42.82 %","-22.36 %","   .00 %","","","","","   .00 %","","-18.94 %","","-16.43 %","-33.83 %","","-38.18 %","","-41.33 %"
"2020-05-25","","","","","","",""," 20.50 %","   .00 %"," 50.35 %","","","","","","","-10.82 %","-41.65 %","   .00 %","   .00 %","","","","   .00 %","","-38.94 %","","-58.93 %","-23.83 %",""," 15.15 %","","-56.33 %"
"2020-05-26","","","","","","","","   .50 %","   .00 %"," 37.97 %","","","","","",""," -8.38 %","-40.39 %","   .00 %","   .00 %","","","","","","-40.99 %","","-58.35 %","-38.68 %",""," 14.88 %","","-56.55 %"
"2020-05-27","","","","","","","","  9.94 %","   .00 %"," 19.55 %","","","","","",""," -1.08 %","-40.99 %","","","","","","","","-42.20 %","","-58.61 %","-31.18 %","","  5.94 %","","-58.98 %"
"2020-05-28","","","","","","",""," -5.58 %","   .00 %","  7.72 %","","   .00 %","","","","","  2.78 %","-25.09 %","","   .00 %","","","","   .00 %","","-34.93 %","","-53.17 %"," -6.52 %",""," 26.19 %","","-50.93 %"
"2020-05-29","","","","","","",""," 94.49 %","   .00 %","  7.72 %","","   .00 %","-50.10 %","","","","  2.78 %","-25.09 %","","   .00 %","","   .00 %","","   .00 %","","-29.93 %","","-53.17 %"," -6.52 %",""," 26.19 %","","-50.93 %"
"2020-05-30","","-49.46 %","","","","",""," 88.88 %","   .00 %","  2.72 %","","   .00 %","-50.10 %","","","","-27.22 %"," ##.## %","","","","   .00 %","","","","-29.93 %","","-50.67 %","-16.52 %","","-33.81 %","","-45.93 %"
"2020-05-31",""," -9.77 %","","","","   .00 %",""," ##.## %","   .00 %"," -3.59 %","","","","","-26.24 %","","-14.36 %"," ##.## %","","","","   .00 %","","   .00 %","","-29.55 %","","-39.01 %","-18.22 %","","-17.14 %","","-38.41 %"
"2020-06-01",""," -6.36 %","   .00 %","","","   .00 %",""," ##.## %","   .00 %"," -6.59 %","","","","","-25.61 %",""," -6.67 %"," ##.## %","","   .00 %","","","","   .00 %","","-15.00 %","","-36.45 %","-13.22 %","","  1.43 %","","-20.59 %"
"2020-06-02","","","   .00 %","","","   .00 %",""," ##.## %","   .00 %"," 14.49 %","","","","","","","-10.00 %"," ##.## %","","   .00 %","","   .00 %","","","-18.92 %","-27.73 %","","-40.53 %","-31.89 %","","-18.53 %","","-26.81 %"
"2020-06-03","","","   .00 %","","","",""," 34.23 %","   .00 %"," 15.91 %","","","","","","","-14.44 %"," ##.## %","   .00 %","   .00 %","","   .00 %","","   .00 %","-28.92 %","-17.73 %",""," 19.47 %","-31.89 %","","-33.53 %","","  3.19 %"
"2020-06-04","","","   .00 %","","","",""," 44.75 %","   .00 %"," 28.91 %","","","","","","","-14.44 %"," 37.06 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-17.73 %","","  7.37 %","-27.89 %","","-39.89 %","","  1.37 %"
"2020-06-05","","","   .00 %","","","","","  3.69 %","   .00 %"," 44.01 %","",""," -7.50 %","","","-17.78 %"," -6.44 %"," 34.54 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," -8.44 %",""," -2.62 %","  4.00 %","   .00 %","-49.89 %","","  3.53 %"
"2020-06-06","","","   .00 %","","","","","  7.78 %","   .00 %"," 53.01 %","","","-63.50 %","","","-35.78 %","   .83 %"," 22.87 %","","","","   .00 %","","   .00 %",""," -9.87 %",""," -3.13 %","  6.22 %","","-65.96 %",""," -9.80 %"
"2020-06-07","","","   .00 %","","","",""," 13.82 %","   .00 %"," 56.76 %","","","-63.50 %","","","","  2.13 %"," 24.54 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","  -.78 %",""," -2.37 %"," 26.22 %","","-65.31 %",""," -7.79 %"
"2020-06-08","","","   .00 %","","","","","  2.38 %","   .00 %"," 55.33 %","","","-63.50 %","","","","  6.58 %","-27.23 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","-10.78 %","","-62.37 %"," 26.22 %","","-50.31 %","","-37.79 %"
"2020-06-09","   .00 %","","   .00 %","","","   .00 %",""," -2.54 %","   .00 %"," 63.58 %","","","-46.83 %","","",""," -1.42 %"," 20.74 %","","   .00 %","   .00 %","   .00 %","","   .00 %","-54.62 %"," 29.22 %","   .00 %"," ##.## %"," 22.22 %","","  8.05 %","","-35.98 %"
"2020-06-10","   .00 %","","   .00 %","","","   .00 %",""," 26.16 %","   .00 %"," 70.25 %","","","-29.33 %",""," 20.69 %",""," -9.42 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","   .00 %",""," 41.60 %",""," ##.## %"," 43.56 %",""," ##.## %","","-16.65 %"
"2020-06-11","   .00 %","-19.51 %","","","","   .00 %",""," 30.10 %","   .00 %"," 61.25 %"," ##.## %","","-13.33 %",""," 40.35 %","","-16.70 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","   .00 %",""," 43.03 %",""," ##.## %"," 41.33 %",""," ##.## %",""," -3.31 %"
"2020-06-12","","","","   .00 %","","   .00 %","-18.00 %"," 36.40 %","   .00 %"," 83.25 %"," ##.## %","","-18.00 %",""," 42.00 %","-10.00 %","  2.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","-10.00 %",""," 50.00 %","   .00 %"," ##.## %"," 33.33 %",""," ##.## %",""," -2.17 %"
"2020-06-13","","","","","","   .00 %","-18.00 %"," 20.92 %","   .00 %"," 96.25 %"," ##.## %","   .00 %","-33.00 %",""," 22.66 %",""," -8.67 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","",""," 63.33 %","   .00 %"," ##.## %"," 40.00 %",""," ##.## %","   .00 %","-15.50 %"
"2020-06-14","   .00 %","","","","","   .00 %","   .00 %"," 30.57 %","   .00 %"," 75.00 %"," ##.## %","   .00 %","-33.00 %","","  2.66 %","","  -.67 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","",""," 23.33 %","   .00 %","-27.09 %"," 40.00 %",""," ##.## %","   .00 %","-15.50 %"
"2020-06-15","   .00 %","","","","","   .00 %","   .00 %","  5.67 %","   .00 %"," 91.00 %"," 23.43 %","   .00 %","-45.50 %","","-56.79 %",""," -8.67 %"," ##.## %","   .00 %","","   .00 %","   .00 %","","","-29.00 %"," 19.17 %","","-33.76 %"," -8.89 %","","-15.66 %","","-38.08 %"
"2020-06-16","   .00 %","","","","","",""," 99.83 %","   .00 %"," ##.## %"," 48.43 %","","-63.68 %","","-75.43 %","","-15.73 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","","-48.35 %"," 11.89 %","","-45.52 %","-21.62 %","","-28.46 %","","-54.51 %"
"2020-06-17","","-67.72 %","","","","",""," 77.35 %","   .00 %"," 60.11 %"," 55.29 %","","-60.68 %","","-59.66 %","","-32.39 %"," ##.## %","","   .00 %","","   .00 %","","","-45.02 %"," 21.89 %","   .00 %","-27.32 %","-34.95 %","","-13.55 %","","-41.43 %"
"2020-06-18","   .00 %","-55.10 %","","","","",""," 87.92 %","   .00 %"," 54.07 %"," ##.## %","","-45.68 %","","-40.32 %","","-34.45 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","","  -.02 %"," ##.## %","   .00 %"," ##.## %"," -1.62 %",""," 33.42 %","","-26.28 %"
"2020-06-19","   .00 %","-55.10 %","","","","",""," 88.57 %","   .00 %"," 54.07 %"," ##.## %","","-45.68 %","","-40.32 %","","-34.45 %"," 64.40 %","","","   .00 %","   .00 %","","","  -.02 %"," ##.## %","   .00 %"," ##.## %"," -1.62 %",""," 33.42 %","","-26.28 %"
"2020-06-20","","-55.15 %","","","","",""," 85.84 %","   .00 %"," 15.46 %"," 83.29 %","","-41.18 %","","-38.93 %","","-38.45 %"," 52.57 %","","","   .00 %","   .00 %","","","-10.80 %"," 86.67 %",""," ##.## %","  1.08 %",""," 25.64 %","-29.33 %","-30.30 %"
"2020-06-21","   .00 %","-35.64 %","   .00 %","","","   .00 %","","-17.53 %","   .00 %","  4.35 %"," 58.29 %","   .00 %","-23.00 %","","-20.29 %","","-31.39 %","  4.34 %","","   .00 %","   .00 %","   .00 %","","","  8.55 %"," 93.94 %","   .00 %"," ##.## %"," 13.81 %",""," 38.44 %","-16.00 %","-13.87 %"
"2020-06-22","","-25.64 %","   .00 %","","","   .00 %","-13.33 %"," -2.18 %","   .00 %","  4.35 %"," 54.29 %","   .00 %"," -8.00 %","","-18.06 %","","-24.73 %"," ##.## %","","   .00 %","   .00 %","   .00 %","",""," 15.22 %"," 80.61 %","   .00 %"," ##.## %"," 27.14 %",""," 26.86 %","-32.00 %","-13.87 %"
"2020-06-23","   .00 %"," ##.## %","   .00 %","","","   .00 %","-13.33 %","  1.87 %","   .00 %"," -3.35 %"," -5.71 %","   .00 %"," 12.00 %",""," ##.## %","","-23.11 %"," ##.## %","","   .00 %","   .00 %","   .00 %","-18.67 %","","-14.78 %"," -7.01 %","   .00 %"," ##.## %"," 27.14 %",""," 96.03 %","-32.00 %"," 19.31 %"
"2020-06-24","   .00 %"," ##.## %","   .00 %","","","   .00 %","","   .38 %",""," -1.61 %"," -7.53 %",""," -6.33 %",""," ##.## %","","-33.11 %"," ##.## %","","","   .00 %","   .00 %","","","-29.78 %"," -8.83 %","   .00 %"," ##.## %"," 19.64 %",""," 78.89 %"," -2.00 %","  3.80 %"
"2020-06-25","   .00 %"," ##.## %","   .00 %","","-18.67 %","   .00 %",""," -2.95 %","","  1.00 %"," -1.82 %","","  1.67 %","-16.00 %"," ##.## %","","-21.11 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","","-15.00 %","  3.90 %","   .00 %"," ##.## %"," 32.50 %",""," 89.52 %","  4.00 %"," 19.49 %"
"2020-06-26","   .00 %"," ##.## %","","","-38.67 %","   .00 %","","   .37 %","","  5.00 %"," 15.32 %","","-16.52 %",""," ##.## %","","-36.11 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","","-33.40 %","-14.57 %","   .00 %"," ##.## %"," 28.06 %",""," 76.43 %","-11.00 %","  2.82 %"
"2020-06-27",""," 86.86 %","","","-54.22 %","   .00 %","","  2.91 %","","  6.17 %","  6.99 %","","-32.07 %",""," ##.## %","","-53.35 %"," 48.53 %","","","   .00 %","   .00 %","","","-51.26 %","-17.64 %","   .00 %"," ##.## %"," 28.06 %",""," 62.10 %","  5.00 %","-11.98 %"
"2020-06-28","   .00 %","-69.94 %","","","-60.89 %","   .00 %","","  -.84 %",""," 10.67 %"," -7.75 %","","-70.25 %",""," 30.33 %","","-57.57 %","-26.16 %","","   .00 %","   .00 %","   .00 %","","","-69.87 %","-31.93 %","   .00 %","-40.34 %","-23.94 %","","-61.63 %","-12.78 %","-63.34 %"
"2020-06-29","   .00 %"," ##.## %","","","-42.22 %","   .00 %",""," -2.12 %","","  6.20 %"," ##.## %","","-51.92 %",""," 47.08 %","","-50.07 %","   .18 %","","   .00 %","   .00 %","   .00 %","","","-54.87 %","-32.97 %",""," 57.40 %"," -6.44 %","","-48.49 %","-42.78 %","-21.16 %"
"2020-06-30","   .00 %"," ##.## %","","","-53.13 %","   .00 %","","  -.37 %","","  3.47 %"," ##.## %","","-58.59 %","","-67.37 %","","-50.07 %","  -.75 %","","   .00 %","   .00 %","   .00 %","","","-61.53 %","-38.42 %","   .00 %"," 50.89 %"," -8.94 %","","-55.67 %","-12.78 %","-34.02 %"
"2020-07-01","   .00 %"," ##.## %","","-34.29 %"," 46.87 %","   .00 %","","  -.38 %",""," -6.05 %"," ##.## %",""," 19.60 %","","   .71 %","","-29.36 %"," 62.97 %","","   .00 %","   .00 %","   .00 %","-46.83 %","","-43.13 %","   .04 %","   .00 %"," ##.## %"," 45.50 %",""," 42.43 %","  2.22 %"," -4.02 %"
"2020-07-02","   .00 %"," ##.## %","","-17.14 %"," 62.42 %","   .00 %",""," -1.33 %","","  7.32 %"," ##.## %",""," ##.## %",""," ##.## %",""," -9.26 %"," ##.## %","","   .00 %","   .00 %","   .00 %","-28.50 %",""," 14.72 %","  3.12 %","   .00 %"," ##.## %"," 45.50 %",""," ##.## %","  2.22 %"," 10.78 %"
"2020-07-03","   .00 %"," ##.## %","   .00 %",""," 69.09 %","   .00 %",""," -1.69 %","","  3.57 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %","-16.00 %"," 66.07 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-29.33 %",""," 33.33 %"," 11.69 %","   .00 %"," ##.## %"," 57.50 %","   .00 %"," ##.## %"," 20.00 %"," 27.14 %"
"2020-07-04","   .00 %"," ##.## %","   .00 %",""," 89.09 %","   .00 %","","  8.23 %","","  3.10 %","-19.48 %","   .00 %"," ##.## %",""," ##.## %","-16.00 %"," 55.71 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-19.33 %",""," ##.## %","  6.21 %","   .00 %"," ##.## %"," 41.79 %","   .00 %"," ##.## %"," 20.00 %","  5.81 %"
"2020-07-05","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %","","  2.03 %","","  5.83 %","-10.91 %","   .00 %"," ##.## %",""," ##.## %","   .00 %"," 55.71 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," -3.33 %",""," ##.## %"," 11.67 %","   .00 %"," ##.## %"," 44.29 %","   .00 %"," ##.## %","   .00 %"," 18.67 %"
"2020-07-06","   .00 %"," 36.00 %","   .00 %",""," ##.## %","   .00 %",""," -2.40 %","","  7.54 %"," -6.46 %","   .00 %"," ##.## %",""," ##.## %","   .00 %"," 60.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," -3.33 %",""," ##.## %","-14.05 %","   .00 %"," 17.50 %","  5.71 %","   .00 %"," ##.## %",""," 16.76 %"
"2020-07-07","   .00 %"," 18.80 %","   .00 %",""," ##.## %","   .00 %",""," -1.57 %",""," -2.72 %","-16.46 %","   .00 %"," ##.## %",""," ##.## %",""," 41.49 %"," 25.19 %","   .00 %","   .00 %","   .00 %","   .00 %","-11.33 %",""," 92.40 %","-14.05 %","   .00 %"," 10.90 %","  5.71 %",""," -5.78 %","","  5.53 %"
"2020-07-08","   .00 %"," 78.80 %","   .00 %",""," ##.## %","",""," -1.72 %","","-13.03 %"," 23.54 %","   .00 %"," ##.## %",""," ##.## %","","-15.18 %"," 37.39 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %",""," 92.40 %"," 15.95 %","   .00 %"," 76.24 %"," 22.38 %",""," -1.78 %",""," 31.53 %"
"2020-07-09","   .00 %"," ##.## %","   .00 %",""," 95.56 %","","","-10.42 %","","-17.83 %"," 34.44 %",""," ##.## %",""," ##.## %",""," -5.65 %"," 63.30 %","   .00 %","","","   .00 %"," 92.00 %",""," 92.40 %"," 40.29 %","   .00 %"," ##.## %"," 43.10 %",""," 43.36 %",""," 96.20 %"
"2020-07-10","   .00 %"," ##.## %","   .00 %"," -8.33 %"," 78.89 %","",""," -7.31 %","","-25.10 %"," 21.11 %",""," ##.## %",""," ##.## %","","-20.65 %"," 58.36 %","","","   .00 %","   .00 %"," 82.00 %","-10.00 %"," 76.04 %"," 32.29 %","   .00 %"," ##.## %"," 36.43 %",""," 31.94 %",""," 86.20 %"
"2020-07-11",""," ##.## %","   .00 %"," -8.33 %"," 78.89 %","",""," -6.36 %","","-34.15 %","  4.44 %",""," ##.## %",""," ##.## %","","-39.74 %"," 25.42 %","","","   .00 %","   .00 %"," 82.00 %","-10.00 %"," ##.## %"," 35.14 %","   .00 %"," ##.## %"," 50.00 %",""," 33.34 %",""," ##.## %"
"2020-07-12","   .00 %"," ##.## %","   .00 %"," -8.33 %"," 90.67 %","","-22.67 %"," -5.43 %","","-46.61 %"," 10.44 %",""," ##.## %",""," ##.## %","","-26.09 %"," 21.37 %","","","   .00 %","   .00 %"," 79.09 %",""," ##.## %"," 26.81 %","   .00 %"," ##.## %"," 46.00 %",""," 35.16 %",""," ##.## %"
