"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","-59.98 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-70.82 %","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","","-79.99 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-79.99 %","","","","","","","","-99.73 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.82 %","-99.99 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.88 %","-99.99 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.89 %","-99.99 %","","","","","","","","","","","-99.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-99.96 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.94 %","","","","","","","","-99.91 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.95 %","","","","","","","","-89.92 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.96 %","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-39.94 %","","","","","-39.94 %","","","-89.91 %","-39.96 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-39.94 %","","","","","-39.95 %","-59.88 %","","-89.96 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.94 %","","","","","-19.95 %","-59.88 %","","-99.95 %","-79.97 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.95 %","","","","","-19.95 %","-59.88 %","","-99.95 %","-79.97 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.94 %","","","","","-19.98 %","-59.88 %","","-99.95 %","-79.98 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.95 %","","","-79.93 %","","-19.98 %","-59.89 %","","-99.95 %","-79.98 %","","","","","","","","","","","-79.94 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.97 %","","","-79.95 %","","-19.98 %","-59.98 %","","-99.96 %","-79.99 %","","","","","","","","","","","-79.96 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.96 %","","","-99.94 %","","-99.53 %","","","-99.95 %","-99.95 %","","","","","","","","","","","-79.95 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.94 %","","","-99.93 %","","-99.50 %","","","-99.95 %","-99.95 %","","","","","","","","","","","-99.93 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.92 %","","-99.51 %","","","","-99.95 %","","","","","","","","","","","-99.92 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.93 %","","","-99.91 %","","-99.51 %","","","","-99.94 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-99.50 %","","","","-99.94 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.92 %","","","","","-99.94 %","-99.83 %","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.97 %","-79.89 %","","","-77.98 %","","","","","","","","","","","-79.93 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.96 %","","","","","-39.97 %","","","-79.96 %","-77.98 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.94 %","","","","","-39.89 %","","","-79.89 %","-77.97 %","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-69.94 %","","","-79.87 %","","-39.89 %","","","-79.90 %","-77.97 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-27","","","","","-79.65 %","   .00 %","","   .00 %","","-69.80 %","","","-79.60 %","","-39.88 %","","","-79.56 %","-77.95 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-28","   .00 %","","","","-99.63 %","   .00 %","","   .00 %","","-99.64 %","","","-99.58 %","","-99.87 %","","","-99.45 %","-99.91 %","","","","","","","","","","-99.98 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-59.58 %","","-97.75 %","",""," ##.## %","-99.40 %","","","","","","","","","","-99.77 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-59.56 %","","-97.82 %","",""," ##.## %","-99.38 %","","","","","","","","","","-99.77 %","",""," 80.15 %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.46 %","","-97.82 %","-77.20 %",""," ##.## %","-99.35 %","","","","","","","","-78.36 %","","-99.77 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-59.71 %","","-97.82 %","-79.42 %",""," ##.## %","-99.32 %","","","","","","","","-78.73 %","","-99.76 %","",""," 80.22 %","","-79.59 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.91 %","","-39.74 %",""," 82.16 %","-59.42 %",""," ##.## %"," ##.## %","","","","","","","-39.76 %","-58.82 %","","-79.77 %","",""," ##.## %","","-77.77 %"
"2020-05-04","","","","","-79.51 %","   .00 %",""," 44.57 %",""," ##.## %","-59.91 %","","-39.74 %",""," 80.06 %","-39.42 %",""," ##.## %"," ##.## %","","","","","","","-59.76 %"," ##.## %","","-79.97 %"," 20.33 %","","-59.79 %","","-77.77 %"
"2020-05-05","","-59.97 %","","","-79.57 %","   .00 %",""," 14.57 %",""," ##.## %","-59.94 %","","-39.83 %",""," 80.07 %","",""," ##.## %"," ##.## %","","","","","-59.92 %","","-59.92 %"," ##.## %","","-79.96 %"," 20.17 %","","-59.86 %","","-77.66 %"
"2020-05-06","","-59.98 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.95 %","","-39.92 %",""," 94.50 %","",""," ##.## %"," ##.## %","","","","","","","-59.94 %"," ##.## %","","-71.27 %"," 20.10 %","","-59.88 %","","-77.50 %"
"2020-05-07","   .00 %","-59.96 %","","","","   .00 %","","   .22 %",""," ##.## %","-59.91 %","","-39.88 %",""," 94.53 %","",""," ##.## %"," ##.## %","","","","","","","-59.90 %"," ##.## %","","-71.25 %"," 20.13 %","","-59.82 %","","-76.97 %"
"2020-05-08","","-79.94 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-79.90 %","","-59.86 %","","-85.46 %","",""," ##.## %","-86.70 %","","","","","","","-79.89 %"," ##.## %","","-91.22 %","   .15 %","","-79.79 %","-79.85 %","-78.59 %"
"2020-05-09","","-99.90 %","","",""," 20.00 %","","  6.22 %","","-94.03 %","-99.87 %","","-99.84 %","","-85.45 %","","","-97.84 %","-86.64 %","","","","","","","-99.85 %","-97.78 %","","-91.20 %","-99.78 %","","-99.70 %","","-98.23 %"
"2020-05-10","","-99.88 %","","",""," 30.00 %",""," 14.56 %","","-94.10 %","-99.86 %","","-99.85 %","","-85.45 %","","","-97.87 %","-86.56 %","","","","","","","-99.86 %","-97.94 %","","-91.18 %","-99.76 %","","-99.69 %","","-98.24 %"
"2020-05-11","","-99.86 %","","","-99.88 %"," 30.00 %",""," 12.33 %","","-94.06 %","-99.86 %","","-99.82 %","","-99.59 %","","","-97.70 %","-98.30 %","","","","","","","-99.87 %","-97.94 %","","-99.64 %","-99.77 %","","-99.67 %","","-98.18 %"
"2020-05-12","","-99.84 %","","","-99.86 %"," 30.00 %",""," 27.63 %","","-93.54 %","-99.85 %","","-99.84 %","","-99.61 %","","","-97.54 %","-78.49 %","","","","","","","-99.87 %","-97.87 %","","-99.62 %","-99.75 %","","-99.63 %","","-98.18 %"
"2020-05-13","","-99.81 %","","","-99.78 %"," 10.00 %",""," 36.96 %","","-92.01 %","-99.80 %","","-99.78 %","","-99.29 %","","","-96.97 %","-77.67 %","","","","","-99.90 %","","-99.83 %","-97.33 %","","-99.33 %","-99.65 %","","-99.54 %","","-97.90 %"
"2020-05-14","","-99.81 %","","","-99.78 %"," 10.00 %",""," 40.56 %","   .00 %","-92.36 %","-99.80 %","","-99.76 %","","-99.24 %","","","-97.06 %","-77.29 %","","","","","-99.89 %","","-99.85 %","-97.51 %","","-99.25 %","-99.64 %","","-99.55 %","","-97.86 %"
"2020-05-15","","-99.79 %","","","-99.71 %","   .00 %",""," 34.94 %","","-90.77 %","-99.76 %","","-99.70 %","","-99.23 %","","","-96.52 %","-77.00 %","","","","","-99.86 %","","-99.82 %","-96.79 %","","-99.18 %","-99.59 %","","-99.45 %","","-97.65 %"
"2020-05-16","","-79.83 %","","-79.81 %","-79.73 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-79.79 %",""," 40.25 %","","-99.49 %","",""," ##.## %","-77.60 %","","","","","-79.89 %","","-79.85 %","-77.24 %","","-99.33 %"," ##.## %","","-79.54 %","","-97.54 %"
"2020-05-17","","-79.18 %","","-79.26 %","-79.00 %","",""," 26.64 %","   .00 %"," ##.## %","-59.84 %",""," 60.19 %","","-79.52 %","",""," ##.## %"," ##.## %","","","","","-79.19 %","","-78.82 %","-58.06 %","","-79.37 %"," ##.## %","","-59.65 %","-79.54 %","-93.72 %"
"2020-05-18","","-79.17 %","","-79.15 %","-78.96 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %","-59.82 %",""," 60.26 %","","-79.79 %","",""," ##.## %"," ##.## %","","","","","-79.16 %","","-78.80 %","-57.70 %","","-79.59 %"," ##.## %","","-59.55 %","-79.54 %","-93.46 %"
"2020-05-19","","-79.10 %","","-78.82 %","-78.90 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %","-59.40 %",""," 60.46 %","","-79.73 %","",""," ##.## %"," ##.## %","","","","","-78.91 %","","-78.27 %","-55.46 %","","-79.48 %"," ##.## %","","-58.90 %","","-91.60 %"
"2020-05-20","","-79.08 %","","-78.73 %","-78.90 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-59.41 %",""," 60.55 %","","-79.74 %","-78.78 %",""," ##.## %"," ##.## %","","","","","-78.86 %","","-78.26 %","-55.44 %","","-79.48 %"," ##.## %","","-58.80 %","","-91.53 %"
"2020-05-21","","-99.07 %","","-98.37 %","-98.67 %","   .00 %",""," 13.79 %","   .00 %","-79.80 %","-79.08 %","","-79.03 %","","-79.67 %","-98.52 %","","-87.65 %"," ##.## %","","","","","-98.69 %","","-97.88 %","-73.04 %","","-79.37 %","-78.65 %","","-78.16 %","","-90.36 %"
"2020-05-22","","-99.68 %","","-98.97 %","-97.56 %","   .00 %",""," 10.61 %","   .00 %","-77.99 %","-98.24 %","","-97.21 %","","-59.67 %","-98.04 %","","-86.01 %","-13.95 %","","","","","-97.49 %","","-97.87 %","-87.80 %",""," 46.63 %","-97.12 %","","-95.81 %","","-88.79 %"
"2020-05-23","","-99.71 %","","-99.03 %","-97.58 %","   .00 %",""," 11.03 %","   .00 %","-77.70 %","-98.23 %","-94.40 %","-97.18 %","","-59.68 %","-98.08 %","","-86.03 %","-13.89 %","","","","","-97.50 %","","-97.88 %","-87.80 %",""," 46.66 %","-97.04 %","","-95.74 %","","-88.96 %"
"2020-05-24","","-79.82 %","","-79.41 %"," 62.33 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-78.68 %","-76.62 %"," ##.## %",""," 40.19 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","","-78.43 %","-70.41 %",""," ##.## %"," ##.## %","","-76.47 %","","-71.23 %"
"2020-05-25","","-79.88 %","","-79.44 %"," 62.51 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-78.65 %","-76.65 %"," ##.## %",""," 40.20 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","","-78.43 %","-70.05 %",""," ##.## %"," ##.## %","","-14.71 %","","-71.16 %"
"2020-05-26","","-59.90 %","","-77.93 %"," ##.## %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %"," ##.## %","-57.42 %"," ##.## %",""," 40.16 %","  1.51 %",""," ##.## %"," ##.## %","","","","","-57.95 %",""," 11.19 %","  8.88 %",""," ##.## %"," ##.## %",""," ##.## %","-59.46 %","-22.55 %"
"2020-05-27","","-57.53 %","","-71.93 %"," ##.## %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %"," ##.## %","-49.92 %"," ##.## %","","  1.91 %","  2.99 %",""," ##.## %"," ##.## %","","","","","-57.27 %",""," 11.68 %","  9.59 %",""," ##.## %"," ##.## %",""," ##.## %","-58.02 %","-21.29 %"
"2020-05-28","","-46.99 %","","-63.46 %"," ##.## %","  6.67 %","","  8.33 %","   .00 %"," ##.## %"," ##.## %","-37.97 %"," ##.## %","","  1.92 %","  8.25 %",""," ##.## %"," ##.## %","","","","","-47.32 %",""," 17.22 %"," 19.59 %",""," ##.## %"," ##.## %",""," ##.## %","-54.22 %","-10.25 %"
"2020-05-29","","-66.90 %","","-83.34 %"," -5.72 %","",""," 11.21 %","   .00 %"," 38.56 %"," ##.## %","-57.92 %"," 37.95 %","","-97.96 %","-71.66 %","","  -.84 %","-93.35 %","","","","","-67.20 %",""," -2.68 %","   .98 %","","-97.71 %"," 39.90 %",""," ##.## %","-74.15 %","-29.43 %"
"2020-05-30","","-66.44 %","","-82.35 %"," -4.58 %","   .00 %",""," 10.80 %","   .00 %"," 42.48 %"," ##.## %","-50.45 %"," 39.05 %","","-97.92 %","-69.68 %","","  4.09 %","-92.72 %","","","","","-66.41 %",""," -1.36 %","  4.13 %","","-97.56 %"," 41.72 %",""," ##.## %","-73.13 %","-26.01 %"
"2020-05-31","","-86.35 %","","-84.12 %","-90.94 %","   .00 %",""," 12.87 %","   .00 %","-62.64 %","-94.46 %","-70.42 %","-87.33 %","","-97.91 %","-89.63 %","","-71.08 %","-92.55 %","","","","","-86.31 %","","-91.27 %","-75.86 %","","-97.49 %","-89.59 %","","-65.05 %","-93.06 %","-75.60 %"
"2020-06-01","","-88.70 %","","-89.94 %","-93.55 %","   .00 %",""," 13.98 %","   .00 %","-51.18 %","-75.28 %","-60.42 %","-90.08 %","","-95.81 %","-72.60 %","","-59.99 %","-90.17 %","","","","","-88.80 %","","-72.84 %","-61.81 %","","-95.97 %","-71.87 %","","-48.62 %","-94.89 %","-62.83 %"
"2020-06-02",""," ##.## %","","-78.51 %"," ##.## %","  5.00 %","-79.59 %"," 14.34 %","   .00 %"," 22.88 %"," ##.## %","-12.42 %"," 88.81 %","","-95.73 %","-57.86 %","","  4.41 %","-89.03 %","","","",""," -8.80 %","","  1.56 %"," -7.44 %","","-95.68 %"," ##.## %",""," ##.## %"," 41.30 %","-26.83 %"
"2020-06-03",""," ##.## %","","-76.68 %"," ##.## %","","-78.54 %"," 10.39 %","   .00 %"," 28.35 %"," ##.## %"," -2.47 %"," 91.12 %","","-95.83 %","-52.55 %",""," 11.70 %","-90.21 %","","","",""," -7.17 %","","  3.67 %"," -1.99 %","","-95.95 %"," ##.## %",""," ##.## %"," 44.20 %","-20.83 %"
"2020-06-04",""," ##.## %","","-77.56 %"," ##.## %","  5.00 %","-78.92 %"," 10.91 %","   .00 %"," 26.41 %"," ##.## %"," -9.71 %"," 90.24 %","","-95.87 %","-54.36 %","","  7.43 %","-90.33 %","","","",""," -7.92 %","","  2.42 %"," -4.56 %","","-95.90 %"," ##.## %",""," ##.## %"," 43.32 %","-23.83 %"
"2020-06-05",""," ##.## %","","-77.54 %"," ##.## %","  5.00 %","-78.88 %","  9.37 %","   .00 %"," 28.33 %"," ##.## %"," -9.30 %"," 90.49 %","-78.71 %","-95.83 %","-54.07 %","","  8.44 %","-89.70 %","","","",""," -7.80 %","","  2.48 %"," -3.53 %","","-95.71 %"," ##.## %",""," ##.## %"," 43.61 %","-23.03 %"
"2020-06-06",""," ##.## %","","-77.70 %"," ##.## %","  5.00 %","-78.88 %","  8.60 %","   .00 %"," 10.58 %"," ##.## %","-29.29 %"," 90.37 %","-78.74 %","-99.44 %","-74.04 %","","-10.82 %","-92.61 %","","","",""," -7.83 %","","-17.49 %","-23.08 %","","-97.79 %"," ##.## %",""," 86.75 %"," 43.57 %","-42.51 %"
"2020-06-07","","-98.03 %","","-97.66 %","-95.77 %","  5.00 %","-98.87 %","  8.63 %","   .00 %","-72.66 %","-98.07 %","-89.22 %","-95.95 %","-98.72 %","-99.52 %","-93.98 %","","-85.13 %","-93.63 %","","","","","-97.72 %","","-97.42 %","-87.51 %","","-97.93 %","-91.72 %","","-94.78 %","-96.32 %","-89.36 %"
"2020-06-08","","-99.42 %","","-99.45 %","-98.32 %","   .00 %","-99.91 %","  7.91 %","   .00 %","-77.00 %","-98.99 %","-99.20 %","-98.08 %","-99.77 %"," 50.46 %","-99.27 %","","-92.14 %"," ##.## %","","","","","-99.35 %","","-99.50 %","-92.57 %",""," ##.## %","-94.35 %","","-97.42 %","-99.10 %","-95.27 %"
"2020-06-09","   .00 %","-99.48 %","","-99.43 %","-98.09 %","   .00 %","-99.85 %","  7.10 %","   .00 %","-75.55 %","-98.56 %","-99.10 %","-97.74 %","-99.70 %"," 50.52 %","-98.99 %","","-91.61 %"," ##.## %","","","","","-99.22 %","","-99.42 %","-91.35 %","   .00 %"," ##.## %","-93.27 %","","-97.06 %","-98.88 %","-94.57 %"
"2020-06-10","   .00 %","-99.41 %","","-99.47 %","-97.79 %","   .00 %","-99.54 %","  7.33 %","   .00 %","-73.67 %","-97.69 %","-97.84 %","-97.05 %","-99.65 %"," 50.59 %","-98.28 %","","-89.61 %"," ##.## %","","","","","-99.07 %","","-99.13 %","-89.65 %",""," ##.## %","-91.67 %","","-96.35 %","-98.28 %","-93.54 %"
"2020-06-11","   .00 %","-99.37 %","","-99.48 %","-97.69 %","   .00 %","-99.54 %","  7.88 %","   .00 %","-72.88 %","-97.51 %","-97.79 %","-96.90 %","-99.64 %"," 53.31 %","-98.25 %","","-89.35 %"," ##.## %","","","","","-99.03 %","","-99.08 %","-89.30 %",""," ##.## %","-91.26 %","","-96.18 %","-98.24 %","-93.28 %"
"2020-06-12","","-99.34 %","","-99.44 %","-97.46 %","   .00 %","-99.52 %","  8.94 %","   .00 %","-69.78 %","-97.17 %","-97.78 %","-96.68 %","-99.60 %"," 53.36 %","-98.21 %","","-88.71 %"," ##.## %","","","","","-98.99 %","","-99.01 %","-88.35 %","   .00 %"," ##.## %","-90.48 %","","-95.76 %","-98.08 %","-93.08 %"
"2020-06-13","","-35.72 %","","-39.58 %"," 67.19 %","   .00 %","-79.54 %","  8.29 %","   .00 %","-15.85 %"," ##.## %","-77.80 %"," ##.## %","-79.66 %","-41.64 %"," ##.## %","","-40.76 %"," 14.97 %","","","","","-12.44 %",""," 23.73 %","-28.05 %","   .00 %"," 86.59 %"," ##.## %",""," 41.65 %"," ##.## %","-50.43 %"
"2020-06-14","   .00 %","-15.78 %","","-19.82 %"," 86.54 %","   .00 %","-59.61 %","  8.45 %","   .00 %"," -2.94 %"," ##.## %","-58.16 %"," ##.## %","-59.78 %","-21.76 %"," ##.## %","","-23.08 %"," 33.30 %","","","","","  7.30 %",""," 43.52 %","-11.12 %","   .00 %"," ##.## %"," ##.## %",""," 60.69 %"," ##.## %","-32.17 %"
"2020-06-15","   .00 %","-15.84 %","","-19.77 %"," 86.17 %","  4.00 %","-59.92 %","  7.74 %","   .00 %"," -4.29 %"," ##.## %","-59.77 %"," ##.## %","-59.81 %","-21.80 %"," ##.## %","","-25.43 %"," 32.43 %","","","","","  7.09 %","-59.74 %"," 43.30 %","-12.91 %",""," ##.## %"," ##.## %",""," 60.14 %"," ##.## %","-33.63 %"
"2020-06-16","   .00 %"," ##.## %","","   .22 %"," ##.## %","  4.00 %","-39.93 %"," 12.07 %","   .00 %"," 28.96 %"," ##.## %","-19.83 %"," ##.## %"," 40.16 %"," 27.73 %"," ##.## %",""," 10.16 %"," 96.99 %","","","",""," 46.98 %","-39.78 %"," ##.## %"," 25.80 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.09 %"
"2020-06-17",""," ##.## %",""," 35.14 %"," ##.## %","  4.00 %","-22.45 %"," 10.31 %","   .00 %"," 42.04 %"," ##.## %"," 40.10 %"," ##.## %"," 52.60 %"," 27.77 %"," ##.## %",""," 27.74 %"," 97.99 %","","","",""," 66.83 %","-25.59 %"," ##.## %"," 42.80 %","   .00 %"," ##.## %"," ##.## %","-19.93 %"," ##.## %"," ##.## %"," 21.28 %"
"2020-06-18","   .00 %"," ##.## %","","-24.50 %"," 16.06 %","  4.00 %","-42.39 %"," 10.03 %","   .00 %"," ##.## %"," ##.## %"," 20.15 %"," 18.86 %"," 52.60 %","-27.06 %"," ##.## %",""," ##.## %"," -2.59 %","","","",""," ##.## %","-25.59 %"," ##.## %","   .73 %","   .00 %"," 17.95 %"," 62.54 %","-19.93 %"," 18.54 %"," 62.46 %"," -2.27 %"
"2020-06-19","   .00 %"," ##.## %","","-44.33 %"," -3.26 %","  4.00 %","-62.33 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","   .19 %","  -.28 %"," 32.78 %","-46.86 %"," ##.## %",""," ##.## %","-20.29 %","","","",""," ##.## %","-45.36 %"," ##.## %","-16.54 %","   .00 %","  -.98 %"," 44.84 %","-39.88 %","  -.21 %"," 42.87 %","-20.94 %"
"2020-06-20",""," ##.## %","","-17.80 %"," 37.32 %","   .00 %"," ##.## %","  9.43 %","   .00 %"," ##.## %"," ##.## %"," 60.10 %"," 68.10 %"," 52.67 %"," 16.09 %"," ##.## %",""," ##.## %"," 36.35 %","","","",""," ##.## %","-25.48 %"," ##.## %"," 20.77 %",""," 90.23 %"," ##.## %","-19.95 %"," 56.26 %"," ##.## %"," 12.28 %"
"2020-06-21","   .00 %","-16.93 %","","-37.41 %","-20.43 %","   .00 %"," 97.68 %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 20.13 %","  7.78 %","-47.16 %","-36.20 %"," ##.## %",""," ##.## %","-32.44 %","","","",""," ##.## %","-45.20 %"," ##.## %","-16.22 %","   .00 %"," -3.76 %","  5.75 %","-39.90 %"," -2.11 %"," 26.86 %","-23.90 %"
"2020-06-22","","-34.93 %","","-72.38 %","-37.31 %","   .00 %"," 80.20 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-39.83 %"," -8.85 %","-59.63 %","-36.24 %"," ##.## %",""," ##.## %","-33.36 %","","","",""," ##.## %","-59.37 %"," ##.## %","-34.34 %","   .00 %"," -3.95 %","-12.35 %","-59.86 %","-19.45 %","  5.22 %","-42.21 %"
"2020-06-23","   .00 %","-54.68 %","","-72.57 %","-56.54 %","   .00 %"," 80.19 %","  3.25 %"," 20.00 %","-38.98 %"," 85.63 %","-39.77 %","-27.93 %","-79.49 %","-36.19 %","-52.75 %","","-59.50 %","-33.10 %","","","","","-68.09 %","-79.07 %","-35.65 %","-51.46 %","   .00 %"," -3.61 %","-29.95 %","-79.78 %","-37.95 %","  5.30 %","-60.94 %"
"2020-06-24","   .00 %","-53.96 %","","-71.92 %","-55.23 %","   .00 %"," 82.06 %","  3.13 %"," 20.00 %","-34.45 %"," 91.67 %","-33.15 %","-25.36 %","-79.03 %","-35.48 %","-49.29 %","","-53.01 %","-28.27 %","","","","","-66.94 %","-77.32 %","-33.08 %","-44.90 %","   .00 %"," -1.41 %","-25.78 %","-79.37 %","-34.04 %","  9.89 %","-56.74 %"
