"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","-59.98 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-70.82 %","","","-58.92 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","","-98.91 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.96 %","","","","","","","","-99.73 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.96 %","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.82 %","-99.96 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.88 %","-99.96 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.89 %","-99.99 %","","","","","","","","","","","-99.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-99.94 %","","","","","","","","-99.93 %","-99.98 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.93 %","","","","","","","","-99.93 %","-99.98 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.92 %","","","","","","","","-99.89 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.93 %","","","","","","","","-89.90 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-39.92 %","","","","","","","","-89.89 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-39.94 %","","","","","-39.97 %","","","-89.91 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-39.94 %","","","","","-39.98 %","-59.88 %","","-89.96 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-19.98 %","-59.88 %","","-99.91 %","-79.98 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.94 %","","","","","   .02 %","-59.88 %","","-99.91 %"," 20.02 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.93 %","","","","","   .02 %","-59.88 %","","-99.90 %"," 20.02 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.91 %","","","-79.23 %","","  3.44 %","-57.89 %","","-99.75 %"," 20.10 %","","","","","","","","","","","-79.59 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.92 %","","","-79.25 %","","  3.45 %","-57.98 %","","-99.76 %"," 20.10 %","","","","","","","","","","","-79.60 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.92 %","","","-99.23 %","","-76.55 %","","","-99.80 %","   .10 %","","","","","","","","","","","-79.69 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.22 %","","-96.52 %","","","-99.80 %","-99.89 %","","","","","","","","","","","-99.67 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.21 %","","-96.53 %","","","","-99.89 %","","","","","","","","","","","-99.66 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.93 %","","","-99.91 %","","-99.94 %","","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-99.94 %","","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.92 %","","","","","-99.94 %","-99.83 %","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.97 %","-79.89 %","","","-77.98 %","","","","","","","","","","","-79.93 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.96 %","","","-79.95 %","-77.98 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.93 %","","","","","-39.88 %","","","-79.89 %","-77.97 %","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-69.93 %","","","-79.86 %","","-39.89 %","","","-79.89 %","-77.97 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-27","","","","","-79.64 %","   .00 %","","   .00 %","","-69.79 %","","","-79.60 %","","-39.55 %","","","-79.55 %","-77.89 %","","","","","","","","","","-79.98 %","","","","",""
"2020-04-28","   .00 %","","","","-99.62 %","   .00 %","","   .00 %","","-99.63 %","","","-99.57 %","","-99.54 %","","","-99.44 %","-99.86 %","","","","","","","","","","-99.97 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-59.58 %","","-64.55 %","",""," ##.## %"," 78.13 %","","","","","","","","","","-19.97 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-59.56 %","","-64.53 %","",""," ##.## %"," 78.28 %","","","","","","","","","","-19.96 %","",""," 80.15 %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.46 %","","-64.47 %","-77.20 %",""," ##.## %"," 78.43 %","","","","","","","","-78.36 %","","-19.95 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-59.66 %","","-64.78 %","-79.36 %",""," ##.## %"," 78.49 %","","","","","","","","-78.32 %","","-19.94 %","",""," 80.27 %","","-79.48 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-59.37 %",""," ##.## %"," ##.## %","","","","","","","-39.74 %","-58.41 %","","   .05 %","",""," ##.## %","","-77.65 %"
"2020-05-04","","","","","-79.47 %","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-39.37 %",""," ##.## %"," ##.## %","","","","","","","-59.74 %"," ##.## %","","-59.95 %"," 20.41 %","","-59.74 %","","-77.65 %"
"2020-05-05","","-59.96 %","","","-79.51 %","   .00 %",""," 14.57 %",""," ##.## %","-59.87 %","","-39.72 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-59.83 %","","-59.81 %"," ##.## %","","-59.94 %"," 20.26 %","","-59.72 %","","-76.91 %"
"2020-05-06","","-59.96 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.88 %","","-39.81 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","","","-59.83 %"," ##.## %","","-59.94 %"," 20.19 %","","-59.74 %","","-76.76 %"
"2020-05-07","   .00 %","-59.95 %","","","","   .00 %","","   .22 %",""," ##.## %","-59.86 %","","-39.82 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","","","-59.80 %"," ##.## %","","-59.93 %"," 20.15 %","","-59.73 %","","-76.34 %"
"2020-05-08","","-79.92 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-79.81 %","","-59.77 %","","-47.87 %","",""," ##.## %"," ##.## %","","","","","","","-79.77 %"," ##.## %","","-79.90 %","   .21 %","","-79.63 %","-79.69 %","-77.61 %"
"2020-05-09","","-99.88 %","","",""," 20.00 %","","  6.22 %","","-92.20 %","-99.78 %","","-99.75 %","","-99.84 %","","","-96.54 %","-99.06 %","","","","","","","-99.74 %","-96.47 %","","-99.87 %","-99.72 %","","-99.54 %","","-97.25 %"
"2020-05-10","","-99.84 %","","",""," 30.00 %",""," 14.56 %","","-91.53 %","-99.73 %","","-99.78 %","","-99.85 %","","","-96.56 %","-98.99 %","","","","","","","-99.79 %","-96.46 %","","-99.84 %","-99.67 %","","-99.49 %","","-97.29 %"
"2020-05-11","","-99.81 %","","","-99.74 %"," 30.00 %",""," 12.33 %","","-90.94 %","-99.72 %","","-99.74 %","","-99.84 %","","","-96.20 %","-98.90 %","","","","","","","-99.78 %","-96.25 %","","-99.81 %","-99.67 %","","-99.44 %","","-97.21 %"
"2020-05-12","","-99.79 %","","","-99.73 %"," 30.00 %",""," 27.63 %","","-90.43 %","-99.70 %","","-99.75 %","","-99.84 %","","","-96.04 %","-98.84 %","","","","","","","-99.78 %","-96.18 %","","-99.77 %","-99.65 %","","-99.40 %","","-97.21 %"
"2020-05-13","","-99.78 %","","","-99.70 %"," 10.00 %",""," 36.96 %","","-90.02 %","-99.69 %","","-99.73 %","","-99.82 %","","","-95.96 %","-98.76 %","","","","","-99.88 %","","-99.77 %","-96.25 %","","-99.74 %","-99.59 %","","-99.38 %","","-97.28 %"
"2020-05-14","","-99.78 %","","","-99.66 %"," 10.00 %",""," 40.56 %","   .00 %","-89.44 %","-99.68 %","","-99.69 %","","-99.81 %","","","-95.78 %","-98.67 %","","","","","-99.85 %","","-99.78 %","-96.11 %","","-99.71 %","-99.54 %","","-99.33 %","","-97.18 %"
"2020-05-15","","-99.78 %","","","-99.67 %","   .00 %",""," 34.94 %","","-89.29 %","-99.73 %","","-99.67 %","","-99.83 %","","","-96.06 %","-98.69 %","","","","","-99.85 %","","-99.80 %","-96.26 %","","-99.68 %","-99.54 %","","-99.36 %","","-97.57 %"
"2020-05-16","","-79.82 %","","-79.84 %","-79.70 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-79.77 %",""," 40.26 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.88 %","","-79.84 %","-76.92 %","","-79.73 %"," ##.## %","","-79.48 %","","-97.48 %"
"2020-05-17","","-79.18 %","","-79.27 %","-78.96 %","",""," 26.64 %","   .00 %"," ##.## %","-59.83 %",""," 60.21 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.18 %","","-78.81 %","-57.74 %","","-59.79 %"," ##.## %","","-59.59 %","-79.54 %","-93.66 %"
"2020-05-18","","-79.16 %","","-79.16 %","-78.93 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %","-59.80 %",""," 60.28 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.15 %","","-78.79 %","-57.38 %","","-59.76 %"," ##.## %","","-59.49 %","-79.53 %","-93.40 %"
"2020-05-19","","-79.10 %","","-78.82 %","-78.90 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %","-59.40 %",""," 60.46 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-78.91 %","","-78.27 %","-55.46 %","","-59.60 %"," ##.## %","","-58.90 %","","-91.60 %"
"2020-05-20","","-79.08 %","","-78.73 %","-78.90 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-59.41 %",""," 60.55 %",""," ##.## %","-78.78 %",""," ##.## %"," ##.## %","","","","","-78.86 %","","-78.26 %","-55.44 %","","-59.58 %"," ##.## %","","-58.80 %","","-91.53 %"
"2020-05-21","","-99.07 %","","-98.37 %","-98.67 %","   .00 %",""," 13.79 %","   .00 %","-79.80 %","-79.08 %","","-79.03 %","","-79.67 %","-98.52 %","","-87.65 %"," ##.## %","","","","","-98.69 %","","-97.88 %","-73.04 %","","-79.37 %","-78.65 %","","-78.16 %","","-90.36 %"
"2020-05-22","","-99.68 %","","-98.97 %","-97.56 %","   .00 %",""," 10.61 %","   .00 %","-77.99 %","-98.24 %","","-97.21 %","","-98.54 %","-98.04 %","","-86.01 %","-94.60 %","","","","","-97.49 %","","-97.87 %","-87.80 %","","-98.56 %","-97.12 %","","-95.81 %","","-88.79 %"
"2020-05-23","","-99.71 %","","-99.03 %","-97.58 %","   .00 %",""," 11.03 %","   .00 %","-77.70 %","-98.23 %","-94.40 %","-97.18 %","","-98.55 %","-98.08 %","","-86.03 %","-94.54 %","","","","","-97.50 %","","-97.88 %","-87.80 %","","-98.53 %","-97.04 %","","-95.74 %","","-88.96 %"
"2020-05-24","","-79.82 %","","-79.41 %"," 62.33 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-78.68 %","-76.62 %"," ##.## %","","  1.31 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","","-78.43 %","-70.41 %",""," ##.## %"," ##.## %","","-76.47 %","","-71.23 %"
"2020-05-25","","-79.88 %","","-79.44 %"," 62.51 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-78.65 %","-76.65 %"," ##.## %","","  1.33 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","","-78.43 %","-70.05 %",""," ##.## %"," ##.## %","","-14.71 %","","-71.16 %"
"2020-05-26","","-59.90 %","","-77.93 %"," ##.## %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %"," ##.## %","-57.42 %"," ##.## %",""," 72.34 %","  1.51 %",""," ##.## %"," ##.## %","","","","","-57.95 %",""," 11.19 %","  8.88 %",""," ##.## %"," ##.## %",""," ##.## %","-59.46 %","-22.55 %"
"2020-05-27","","-57.53 %","","-71.93 %"," ##.## %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %"," ##.## %","-49.92 %"," ##.## %",""," 72.96 %","  2.99 %",""," ##.## %"," ##.## %","","","","","-57.27 %",""," 11.68 %","  9.59 %",""," ##.## %"," ##.## %",""," ##.## %","-58.02 %","-21.29 %"
"2020-05-28","","-46.99 %","","-63.46 %"," ##.## %","  6.67 %","","  8.33 %","   .00 %"," ##.## %"," ##.## %","-37.97 %"," ##.## %",""," 81.80 %","  8.25 %",""," ##.## %"," ##.## %","","","","","-47.32 %",""," 17.22 %"," 19.59 %",""," ##.## %"," ##.## %",""," ##.## %","-54.22 %","-10.25 %"
"2020-05-29","","-66.90 %","","-83.34 %"," -5.72 %","",""," 11.21 %","   .00 %"," 38.56 %"," ##.## %","-57.92 %"," 37.95 %","","-18.15 %","-71.66 %","","  -.84 %"," 54.68 %","","","","","-67.20 %",""," -2.68 %","   .98 %",""," ##.## %"," 39.90 %",""," ##.## %","-74.15 %","-29.43 %"
"2020-05-30","","-66.44 %","","-82.35 %"," -4.58 %","   .00 %",""," 10.80 %","   .00 %"," 42.48 %"," ##.## %","-50.45 %"," 39.05 %","","-17.87 %","-69.68 %","","  4.09 %"," 56.74 %","","","","","-66.41 %",""," -1.36 %","  4.13 %",""," ##.## %"," 41.72 %",""," ##.## %","-73.13 %","-26.01 %"
"2020-05-31","","-86.35 %","","-84.12 %","-90.94 %","   .00 %",""," 12.87 %","   .00 %","-62.64 %","-94.46 %","-70.42 %","-87.33 %","","-88.92 %","-89.63 %","","-71.08 %","-83.56 %","","","","","-86.31 %","","-91.27 %","-75.86 %","","-91.59 %","-89.59 %","","-65.05 %","-93.06 %","-75.60 %"
"2020-06-01","","-88.70 %","","-89.94 %","-93.55 %","   .00 %",""," 13.98 %","   .00 %","-51.18 %","-75.28 %","-60.42 %","-90.08 %","","-90.60 %","-72.60 %","","-59.99 %"," ##.## %","","","","","-88.80 %","","-72.84 %","-61.81 %","","-92.68 %","-71.87 %","","-48.62 %","-94.89 %","-62.83 %"
"2020-06-02",""," ##.## %","","-78.51 %"," ##.## %","  5.00 %","-79.59 %"," 14.34 %","   .00 %"," 22.88 %"," ##.## %","-12.42 %"," 88.81 %","","-51.48 %","-57.86 %","","  4.41 %"," ##.## %","","","",""," -8.80 %","","  1.56 %"," -7.44 %",""," ##.## %"," ##.## %",""," ##.## %"," 41.30 %","-26.83 %"
"2020-06-03",""," ##.## %","","-76.68 %"," ##.## %","","-78.54 %"," 10.39 %","   .00 %"," 28.35 %"," ##.## %"," -2.47 %"," 91.12 %","","-50.85 %","-52.55 %",""," 11.70 %"," ##.## %","","","",""," -7.17 %","","  3.67 %"," -1.99 %",""," ##.## %"," ##.## %",""," ##.## %"," 44.20 %","-20.83 %"
"2020-06-04",""," ##.## %","","-77.56 %"," ##.## %","  5.00 %","-78.92 %"," 10.91 %","   .00 %"," 26.41 %"," ##.## %"," -9.71 %"," 90.24 %","","-51.12 %","-54.36 %","","  7.43 %"," ##.## %","","","",""," -7.92 %","","  2.42 %"," -4.56 %",""," ##.## %"," ##.## %",""," ##.## %"," 43.32 %","-23.83 %"
"2020-06-05",""," ##.## %","","-77.54 %"," ##.## %","  5.00 %","-78.88 %","  9.37 %","   .00 %"," 28.33 %"," ##.## %"," -9.30 %"," 90.49 %","-78.71 %","-51.09 %","-54.07 %","","  8.44 %"," ##.## %","","","",""," -7.80 %","","  2.48 %"," -3.53 %",""," ##.## %"," ##.## %",""," ##.## %"," 43.61 %","-23.03 %"
"2020-06-06",""," ##.## %","","-77.16 %"," ##.## %","  5.00 %","-78.32 %","  8.60 %","   .00 %"," 16.39 %"," ##.## %","-28.05 %"," 91.46 %","-78.43 %","-50.92 %","-72.28 %",""," -5.82 %"," 59.91 %","","","",""," -7.40 %","","-17.06 %","-19.11 %",""," ##.## %"," ##.## %",""," 88.43 %"," 45.01 %","-39.86 %"
"2020-06-07","","-97.57 %","","-96.72 %","-94.16 %","  5.00 %","-97.91 %","  8.63 %","   .00 %","-62.02 %","-96.56 %","-83.05 %","-93.88 %","-98.19 %","-98.67 %","-90.74 %","","-75.43 %","-88.02 %","","","","","-96.86 %","","-96.35 %","-79.97 %","","-95.96 %","-87.00 %","","-91.61 %","-93.32 %","-84.26 %"
"2020-06-08","","-98.96 %","","-98.51 %","-96.70 %","   .00 %","-98.94 %","  7.91 %","   .00 %","-66.36 %","-97.47 %","-93.02 %","-96.01 %","-99.24 %","-99.28 %","-96.02 %","","-82.43 %","-90.99 %","","","","","-98.48 %","","-98.43 %","-85.02 %","","-97.15 %","-89.63 %","","-94.26 %","-96.10 %","-90.17 %"
"2020-06-09","   .00 %","-99.02 %","","-98.49 %","-96.47 %","   .00 %","-98.89 %","  7.10 %","   .00 %","-64.91 %","-97.04 %","-92.92 %","-95.67 %","-99.17 %","-99.23 %","-95.74 %","","-81.90 %","-90.37 %","","","","","-98.35 %","","-98.35 %","-83.80 %","   .00 %","-96.90 %","-88.55 %","","-93.90 %","-95.88 %","-89.48 %"
"2020-06-10","   .00 %","-98.95 %","","-98.53 %","-96.18 %","   .00 %","-98.58 %","  7.33 %","   .00 %","-63.02 %","-96.17 %","-91.66 %","-94.97 %","-99.11 %","-99.15 %","-95.03 %","","-79.90 %","-89.33 %","","","","","-98.20 %","","-98.06 %","-82.10 %","","-96.56 %","-86.95 %","","-93.19 %","-95.28 %","-88.45 %"
"2020-06-11","   .00 %","-94.56 %","","-96.59 %","-90.23 %","   .00 %","-89.91 %","  7.88 %","   .00 %","-57.48 %","-92.27 %","-76.25 %","-89.67 %","-91.11 %","-96.43 %","-84.24 %","","-73.70 %","-85.26 %","","","","","-93.70 %","","-93.18 %","-75.79 %","","-93.17 %","-79.91 %","","-87.31 %","-90.42 %","-80.15 %"
"2020-06-12","","-94.74 %","","-96.95 %","-90.78 %","   .00 %","-90.30 %","  8.94 %","   .00 %","-59.22 %","-92.71 %","-81.17 %","-90.45 %","-91.29 %","-96.57 %","-85.68 %","","-77.76 %","-86.69 %","","","","","-94.09 %","","-93.74 %","-78.42 %","   .00 %","-93.46 %","-81.48 %","","-88.36 %","-91.81 %","-82.40 %"
"2020-06-13","","-31.12 %","","-37.09 %"," 73.88 %","   .00 %","-70.32 %","  8.29 %","   .00 %"," -5.29 %"," ##.## %","-61.20 %"," ##.## %","-71.35 %","-41.64 %"," ##.## %","","-29.80 %"," 14.97 %","","","",""," -7.55 %",""," 28.99 %","-18.12 %","   .00 %"," 86.59 %"," ##.## %",""," 49.05 %"," ##.## %","-39.76 %"
"2020-06-14","   .00 %","-11.18 %","","-17.33 %"," 93.22 %","   .00 %","-50.39 %","  8.45 %","   .00 %","  7.63 %"," ##.## %","-41.55 %"," ##.## %","-51.47 %","-21.76 %"," ##.## %","","-12.12 %"," 33.30 %","","","",""," 12.19 %",""," 48.78 %"," -1.18 %","   .00 %"," ##.## %"," ##.## %",""," 68.09 %"," ##.## %","-21.50 %"
"2020-06-15","   .00 %","-11.24 %","","-17.28 %"," 92.86 %","  4.00 %","-50.70 %","  7.74 %","   .00 %","  6.27 %"," ##.## %","-43.16 %"," ##.## %","-51.50 %","-21.80 %"," ##.## %","","-14.48 %"," 32.43 %","","","",""," 11.98 %","-56.92 %"," 48.56 %"," -2.98 %",""," ##.## %"," ##.## %",""," 67.54 %"," ##.## %","-22.95 %"
"2020-06-16","   .00 %"," ##.## %","","   .22 %"," ##.## %","  4.00 %","-39.93 %"," 12.07 %","   .00 %"," 28.96 %"," ##.## %","-19.83 %"," ##.## %"," 40.16 %"," 27.73 %"," ##.## %",""," 10.16 %"," 96.99 %","","","",""," 46.98 %","-39.78 %"," ##.## %"," 25.80 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.09 %"
"2020-06-17",""," ##.## %",""," 35.14 %"," ##.## %","  4.00 %","-22.45 %"," 10.31 %","   .00 %"," 42.04 %"," ##.## %"," 40.10 %"," ##.## %"," 52.60 %"," 42.85 %"," ##.## %",""," 27.74 %"," ##.## %","","","",""," 66.83 %","-25.59 %"," ##.## %"," 42.80 %","   .00 %"," ##.## %"," ##.## %","-19.93 %"," ##.## %"," ##.## %"," 21.28 %"
"2020-06-18","   .00 %"," ##.## %","","-24.50 %"," 16.06 %","  4.00 %","-42.39 %"," 10.03 %","   .00 %"," ##.## %"," ##.## %"," 20.15 %"," 18.86 %"," 52.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-25.59 %"," ##.## %","   .73 %","   .00 %"," 53.18 %"," 62.54 %","-19.93 %"," 18.54 %"," 62.46 %"," -2.27 %"
"2020-06-19","   .00 %"," ##.## %","","-44.33 %"," -3.26 %","  4.00 %","-62.33 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","   .19 %","  -.28 %"," 32.78 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-45.36 %"," ##.## %","-16.54 %","   .00 %"," 34.28 %"," 44.84 %","-39.88 %","  -.21 %"," 42.87 %","-20.94 %"
"2020-06-20",""," ##.## %","","-17.80 %"," 37.32 %","   .00 %"," ##.## %","  9.43 %","   .00 %"," ##.## %"," ##.## %"," 60.10 %"," 68.10 %"," 52.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-25.48 %"," ##.## %"," 20.77 %",""," ##.## %"," ##.## %","-19.95 %"," 56.26 %"," ##.## %"," 12.28 %"
"2020-06-21","   .00 %","-16.93 %","","-37.41 %","-20.43 %","   .00 %"," 97.68 %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 20.13 %","  7.78 %","-47.16 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-45.20 %"," ##.## %","-16.22 %","   .00 %"," 31.51 %","  5.75 %","-39.90 %"," -2.11 %"," 26.86 %","-23.90 %"
"2020-06-22","","-15.08 %","","-71.80 %","-17.50 %","   .00 %"," ##.## %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-19.87 %"," ##.## %","-39.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-58.37 %"," ##.## %","-15.16 %","   .00 %"," 34.32 %"," ##.## %","-59.61 %","  -.02 %","  7.94 %","-23.07 %"
"2020-06-23","   .00 %","-34.83 %","","-71.99 %","-36.73 %","   .00 %"," ##.## %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-19.81 %"," ##.## %","-59.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-78.07 %"," ##.## %","-32.28 %","   .00 %"," 15.66 %"," ##.## %","-79.53 %","-18.52 %","  8.02 %","-41.80 %"
"2020-06-24","   .00 %","-34.12 %","","-71.34 %","-35.42 %","   .00 %"," ##.## %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %","-13.19 %"," ##.## %","-59.06 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-76.32 %"," ##.## %","-25.71 %","   .00 %"," 17.82 %"," ##.## %","-79.12 %","-14.61 %"," 12.61 %","-37.60 %"
