"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-56.61 %","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.33 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.81 %","-96.33 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.84 %","-96.32 %","","","","","","","","","","","-79.26 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.83 %","-96.34 %","","","","","","","","","","","-79.82 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.88 %","-96.34 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.72 %","","","","","","","-99.67 %","-99.62 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.71 %","","","","","","","-99.63 %","-99.60 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.65 %","","","","","","","-99.59 %","-99.51 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-79.66 %","","","","","","","-79.63 %"," -9.52 %","","","","","","","","","","-58.98 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-79.66 %","","","","","","","-79.61 %"," -9.51 %","","","","","","","","","","-58.98 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-79.85 %","","","","","-77.83 %","","-79.77 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-79.85 %","","","","","-77.84 %","-75.39 %","-79.82 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-79.86 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.83 %"," 20.05 %","","","","","-96.72 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.91 %","","","","","   .52 %","-58.95 %","-99.83 %"," 20.04 %","","","","","-98.92 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.91 %","","","-79.20 %","","  3.45 %","-57.86 %","-99.73 %"," 20.10 %","","","","","","","","","","","-79.61 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.92 %","","","-79.21 %","","  3.46 %","-57.90 %","-99.73 %"," 20.10 %","","","","","","","","","","","-79.62 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.90 %","","","-98.96 %","","-76.09 %","","-99.67 %","   .14 %","","","","","","","","","","","-79.59 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.96 %","","-96.06 %","","-99.69 %","-99.85 %","","","","","","","","","","","-99.56 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.96 %","","-96.07 %","","","-99.85 %","","","","","","","","","","","-99.56 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.91 %","","","-99.66 %","","-99.49 %","","","-99.93 %","","","","","","","","","","","-99.81 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.91 %","","","","","-99.50 %","","","-99.94 %","","","","","","","","","","","-99.82 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.92 %","","","","","-99.94 %","-99.82 %","","-99.97 %","","","","","","","","","","","-99.90 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.94 %","","","","","-39.96 %","-79.88 %","","-77.98 %","","","","","","","","","","","-79.93 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.95 %","","-79.94 %","-77.98 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.93 %","","","","","-39.88 %","","-79.88 %","-77.96 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.61 %","","","-59.87 %","","-29.89 %","","-39.90 %","-57.97 %","","","","","","","","","","-59.99 %","","","","",""
"2020-04-27","","","","","-59.83 %","   .00 %","","   .00 %","","-56.53 %","","","-59.84 %","","-29.88 %","","-39.81 %","-57.95 %","","","","","","   .00 %","","","","-59.99 %","","","","",""
"2020-04-28","   .00 %","","","","-79.81 %","   .00 %","","   .00 %","","-86.34 %","","","-79.81 %","","-89.86 %","","-59.67 %","-79.92 %","","","","","","","","","","-79.98 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-39.83 %","","-54.88 %",""," ##.## %"," 98.08 %","","","","","","","","","","   .02 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-39.87 %","","-54.93 %",""," ##.## %"," 98.15 %","","","","","","","","-59.40 %","","   .02 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.76 %","","-64.87 %","-79.52 %"," ##.## %"," 78.30 %","","","","","","","","-78.85 %","","-19.97 %","",""," 80.14 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-58.30 %","","-58.67 %","-78.40 %"," ##.## %"," 79.61 %","","","","","","   .00 %","","-76.38 %","","-19.51 %","",""," 81.23 %","","-78.36 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-58.41 %"," ##.## %"," ##.## %","","","","","","   .00 %","-38.53 %","-56.51 %","","   .48 %","",""," ##.## %","","-76.53 %"
"2020-05-04","","","","","-77.75 %","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-38.41 %"," ##.## %"," ##.## %","","","","","","","-58.53 %"," ##.## %","","-59.52 %"," 21.11 %","","-58.78 %","","-76.53 %"
"2020-05-05","","-59.06 %","","","-77.75 %","   .00 %",""," 14.57 %",""," ##.## %","-59.34 %","","-38.29 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-58.45 %"," ##.## %","","-59.50 %"," 21.04 %","","-58.69 %","","-75.69 %"
"2020-05-06","","-58.90 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.12 %","","-38.22 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-57.65 %"," ##.## %","","-59.42 %"," 21.13 %","","-58.32 %","","-73.08 %"
"2020-05-07","   .00 %","-59.79 %","","","","   .00 %","","   .22 %",""," ##.## %","-39.68 %","","-19.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-58.98 %"," ##.## %","","-39.88 %"," 40.24 %","","-39.41 %","","-73.89 %"
"2020-05-08","","-79.75 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.62 %","","-39.67 %","","-27.67 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-78.94 %"," ##.## %","","-59.85 %"," 20.31 %","","-59.30 %","-78.21 %","-75.08 %"
"2020-05-09","","-79.75 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.62 %","","-59.67 %",""," 15.33 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","-56.01 %","","-59.85 %","-59.69 %","","-59.30 %","","-75.08 %"
"2020-05-10","","-79.71 %","","",""," 30.00 %",""," 14.56 %",""," ##.## %","-59.57 %","","-59.70 %",""," 15.32 %",""," ##.## %"," ##.## %","","","","","","   .00 %"," ##.## %","-56.00 %","","-59.82 %","-59.63 %","","-59.26 %","","-75.12 %"
"2020-05-11","","-59.89 %","","","-79.59 %"," 30.00 %",""," 12.33 %",""," ##.## %","-39.83 %",""," 40.12 %",""," ##.## %","-59.84 %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," 20.15 %","","-39.71 %",""," ##.## %"
"2020-05-12","","-39.91 %","","","-19.64 %"," 30.00 %",""," 27.63 %",""," ##.## %","-39.83 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-39.71 %",""," ##.## %"
"2020-05-13","","-24.16 %","",""," -2.56 %"," 10.00 %",""," 36.96 %",""," ##.## %","-24.33 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-64.49 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-26.20 %",""," ##.## %"
"2020-05-14","","-44.11 %","","","-22.48 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-44.24 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-84.44 %","   .00 %","-41.57 %"," ##.## %",""," ##.## %"," ##.## %","","-46.05 %",""," ##.## %"
"2020-05-15","","-24.16 %","",""," 77.43 %","   .00 %",""," 34.94 %",""," ##.## %","-32.69 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-74.47 %","","-28.30 %"," ##.## %",""," ##.## %"," ##.## %","","-26.22 %","-39.93 %"," ##.## %"
"2020-05-16","","-24.16 %","","-52.80 %"," 97.23 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-32.69 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-54.92 %","   .00 %","-28.30 %"," ##.## %",""," ##.## %"," ##.## %","","-26.22 %","-19.98 %"," ##.## %"
"2020-05-17",""," 10.13 %","","-33.28 %"," ##.## %","",""," 26.64 %","   .00 %"," ##.## %","  7.31 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-14.95 %","","-18.30 %"," ##.## %",""," 39.98 %"," ##.## %",""," 11.28 %","-39.94 %"," ##.## %"
"2020-05-18",""," -5.44 %","","-52.65 %"," 90.44 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %"," -7.93 %",""," 90.54 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.66 %","","-36.07 %"," ##.## %",""," 25.33 %"," ##.## %",""," -1.52 %","-59.75 %"," ##.## %"
"2020-05-19",""," -5.39 %","","-52.32 %"," 90.45 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %"," -7.57 %",""," 90.71 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.43 %","   .00 %","-35.56 %"," ##.## %",""," 25.47 %"," ##.## %","","  -.94 %",""," ##.## %"
"2020-05-20",""," -5.39 %","","-38.99 %"," 90.45 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","   .76 %",""," ##.## %",""," ##.## %"," 20.78 %"," ##.## %"," ##.## %","","","",""," 80.57 %","   .00 %","-28.89 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-25.38 %","","-58.63 %"," 70.67 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-18.91 %",""," 51.13 %",""," -7.24 %","  1.03 %"," ##.## %"," ##.## %","","","",""," 60.73 %","","-48.52 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.66 %","","-78.63 %","   .88 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.76 %",""," 21.34 %","","-30.93 %","-38.93 %"," 77.23 %"," ##.## %","","","",""," 20.86 %","   .00 %","-78.47 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.79 %","","-78.52 %","   .87 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-78.56 %","-93.91 %"," 21.47 %","","-30.97 %","-39.37 %"," 77.70 %"," ##.## %","","","",""," 20.81 %","","-78.49 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.90 %","","-58.90 %"," 15.33 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-59.02 %","-56.13 %"," ##.## %","","-11.10 %"," 40.47 %"," 94.48 %"," ##.## %","","","",""," 36.09 %","   .00 %","-59.03 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.47 %","","-78.56 %"," -4.67 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-31.02 %","-36.29 %"," ##.## %","","-47.68 %","   .47 %","-39.69 %"," ##.## %","","","",""," 36.09 %","   .00 %","-49.03 %","-44.26 %","","-26.20 %"," 28.23 %","","-15.98 %",""," ##.## %"
"2020-05-26","","-78.46 %","","-78.07 %"," -4.11 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-30.76 %","-35.24 %"," ##.## %","","-47.53 %","  1.17 %","-37.47 %"," ##.## %","","","",""," 36.48 %","","-48.56 %","-42.80 %","","-25.91 %"," 28.91 %","","-15.13 %","-63.93 %"," ##.## %"
"2020-05-27","","-78.26 %","","-77.57 %"," -3.82 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-30.52 %","-30.32 %"," ##.## %","","-47.42 %","  1.58 %","-34.80 %"," ##.## %","","","",""," 36.69 %","","-48.33 %","-41.03 %","","-25.68 %"," 29.50 %","","-14.36 %","-63.46 %"," ##.## %"
"2020-05-28","","-67.79 %","","-69.74 %","   .07 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-27.39 %","-21.18 %"," ##.## %","","-27.58 %"," 21.41 %","-27.50 %"," ##.## %","","","",""," 46.46 %","   .00 %","-43.28 %","-24.18 %","","-20.12 %"," 33.48 %",""," -6.68 %","-59.80 %"," ##.## %"
"2020-05-29","","-67.79 %","","-69.74 %"," ##.## %","",""," 11.21 %","   .00 %"," ##.## %","-27.39 %","-41.18 %"," ##.## %",""," 42.42 %"," ##.## %"," ##.## %"," ##.## %","","","",""," 50.90 %","   .00 %","-43.28 %","-21.65 %",""," ##.## %"," ##.## %",""," -6.68 %","-54.80 %","-34.42 %"
"2020-05-30","","-49.21 %","","-68.98 %"," ##.## %","   .00 %",""," 10.80 %","   .00 %"," ##.## %","-55.39 %","-41.18 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.22 %","","-53.28 %","-33.00 %",""," ##.## %"," ##.## %","","-48.68 %","-54.80 %","-43.03 %"
"2020-05-31","","-49.10 %","","-69.55 %"," ##.## %","   .00 %",""," 12.87 %","   .00 %"," ##.## %","-55.59 %","-42.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.50 %","   .00 %","-53.87 %","-34.18 %",""," ##.## %"," ##.## %","","-30.18 %","-55.42 %","-44.37 %"
"2020-06-01","","-44.81 %","","-64.05 %"," ##.## %","   .00 %",""," 13.98 %","   .00 %"," ##.## %","-35.99 %","-27.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-62.40 %","   .00 %","-34.15 %","-17.31 %",""," ##.## %"," ##.## %","","-11.25 %","-53.28 %","-26.67 %"
"2020-06-02","","-55.15 %","","-71.71 %"," ##.## %","  5.00 %","-97.33 %"," 14.34 %","   .00 %"," ##.## %","-38.93 %","-36.32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-71.99 %","","-39.15 %","-33.41 %",""," ##.## %"," ##.## %","","-18.59 %","-56.33 %","-35.77 %"
"2020-06-03",""," 99.85 %","","-71.71 %","-51.91 %","","-96.39 %"," 10.39 %","   .00 %"," ##.## %"," 36.07 %","-36.32 %"," ##.## %",""," ##.## %"," 81.64 %"," ##.## %"," ##.## %","","","","","-71.99 %","   .00 %"," -8.04 %"," 11.69 %",""," ##.## %"," ##.## %",""," ##.## %","-73.35 %"," -6.76 %"
"2020-06-04",""," 99.85 %","","-72.64 %","-71.39 %","  5.00 %","-96.73 %"," 10.91 %","   .00 %"," 17.68 %"," 16.37 %","-55.85 %"," ##.## %","","-22.02 %","-38.36 %"," 18.82 %"," ##.## %","","","   .00 %","","-72.66 %","   .00 %","-27.88 %"," -5.86 %",""," ##.## %"," ##.## %",""," ##.## %","-93.00 %","-25.29 %"
"2020-06-05",""," 99.86 %","","-72.80 %","-71.27 %","  5.00 %","-96.74 %","  9.37 %","   .00 %"," 18.04 %"," 16.29 %","-55.76 %"," ##.## %","-76.15 %","-22.04 %","-38.52 %"," 18.04 %"," ##.## %","","","   .00 %","","-72.72 %","   .00 %","-27.98 %"," -6.17 %",""," ##.## %"," ##.## %",""," 84.79 %","-92.92 %","-25.51 %"
"2020-06-06",""," 95.69 %","","-78.24 %","-77.22 %","  5.00 %","-98.18 %","  8.60 %","   .00 %","  6.11 %"," -2.92 %","-74.51 %"," ##.## %","-79.45 %","-25.65 %","-56.72 %","  3.78 %"," 68.28 %","","","","","-78.65 %","   .00 %","-47.52 %","-21.75 %",""," ##.## %"," ##.## %",""," 66.71 %","-94.07 %","-42.35 %"
"2020-06-07",""," 95.79 %","","-78.70 %","-76.95 %","  5.00 %","-97.88 %","  8.63 %","   .00 %","  7.13 %"," -2.70 %","-72.84 %"," ##.## %","-79.29 %","-25.57 %","-56.33 %","  4.97 %"," 68.98 %","","","   .00 %","","-78.52 %","   .00 %","-47.40 %","-21.10 %",""," ##.## %"," ##.## %",""," 67.15 %","-93.17 %","-41.64 %"
"2020-06-08","","-59.21 %","","-78.70 %"," ##.## %","   .00 %","-78.93 %","  7.91 %","   .00 %"," ##.## %","-77.70 %","-92.45 %"," ##.## %","-79.29 %"," 70.58 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.15 %","   .00 %"," ##.## %","-66.20 %",""," ##.## %"," ##.## %","","-55.46 %","-95.36 %","-70.65 %"
"2020-06-09","   .00 %","-79.15 %","","-78.62 %"," ##.## %","   .00 %","-78.91 %","  7.10 %","   .00 %"," ##.## %","-77.35 %","-92.55 %"," ##.## %","-79.23 %"," 50.70 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.10 %","   .00 %"," ##.## %","-65.58 %","   .00 %"," ##.## %"," ##.## %","","-74.50 %","-95.29 %","-70.39 %"
"2020-06-10","   .00 %","-59.29 %","","-58.75 %"," ##.## %","   .00 %","-58.95 %","  7.33 %","   .00 %"," ##.## %"," ##.## %","-73.00 %"," ##.## %","-59.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-78.32 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-75.65 %"," ##.## %"
"2020-06-11","   .00 %","-39.61 %","","-39.31 %"," ##.## %","   .00 %","-39.52 %","  7.88 %","   .00 %"," ##.## %"," ##.## %","-57.58 %"," ##.## %","-39.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-73.83 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-70.79 %"," ##.## %"
"2020-06-12","","-36.41 %","","-37.03 %"," ##.## %","   .00 %","-33.26 %","  8.94 %","   .00 %"," ##.## %"," ##.## %","-55.08 %"," ##.## %","-37.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-70.99 %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-62.20 %"," ##.## %"
"2020-06-13","","-54.75 %","","-55.94 %"," ##.## %","   .00 %","-48.26 %","  8.29 %","   .00 %"," ##.## %"," ##.## %","-38.81 %"," ##.## %","-55.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-69.18 %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-54.05 %"," ##.## %"
"2020-06-14","   .00 %","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-49.44 %"," 16.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-15","   .00 %","-51.51 %","","-54.52 %","-58.53 %","  4.00 %","-39.44 %","  7.74 %","   .00 %"," ##.## %","-44.94 %","-31.67 %","-43.56 %","-52.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-66.36 %"," 16.67 %","-45.24 %","-29.67 %","","-48.84 %"," ##.## %","","-37.98 %","-43.80 %","-31.56 %"
"2020-06-16","   .00 %","-71.03 %","","-73.93 %","-63.84 %","  4.00 %","-58.42 %"," 12.07 %","   .00 %","-28.82 %","-60.04 %","-45.83 %","-61.25 %","-72.21 %","-74.33 %","-43.79 %","-37.04 %"," ##.## %","","","   .00 %","","-70.60 %"," 16.67 %","-63.61 %","-43.05 %","","-66.98 %","-47.89 %","","-54.50 %","-46.78 %","-47.18 %"
"2020-06-17","","-74.36 %","","-76.39 %","-68.71 %","  4.00 %","-64.97 %"," 10.31 %","   .00 %","-33.88 %","-63.05 %","-53.08 %","-66.27 %","-74.94 %","-76.38 %","-55.78 %","-46.42 %"," ##.## %","","","","","-73.71 %"," 11.67 %","-68.53 %","-49.47 %","   .00 %","-69.52 %","-54.51 %","-65.49 %","-60.70 %","-56.34 %","-55.29 %"
"2020-06-18","   .00 %"," 17.82 %",""," 82.52 %"," ##.## %","  4.00 %","-49.97 %"," 10.03 %","   .00 %"," 42.75 %"," ##.## %","-49.75 %"," ##.## %","-56.72 %"," 29.99 %"," ##.## %"," 14.78 %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," 47.80 %"," 33.40 %","   .00 %"," ##.## %"," ##.## %","-49.49 %"," ##.## %","-45.28 %"," -2.37 %"
"2020-06-19","   .00 %"," 17.82 %",""," 62.75 %"," ##.## %","  4.00 %","-69.83 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","-69.66 %"," ##.## %","-76.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 47.80 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-69.43 %"," ##.## %","-64.61 %"," -2.37 %"
"2020-06-20",""," 15.25 %",""," 61.92 %"," ##.## %","   .00 %","-76.72 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","-71.70 %"," ##.## %","-78.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 44.84 %"," ##.## %",""," ##.## %"," ##.## %","-78.89 %"," ##.## %","-70.75 %"," -7.09 %"
"2020-06-21","   .00 %"," 34.76 %",""," 61.63 %"," ##.## %","   .00 %","-77.59 %","  3.54 %","   .00 %"," ##.## %"," ##.## %","-74.12 %"," ##.## %","-58.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," 63.22 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-79.28 %"," ##.## %","-54.11 %","  8.53 %"
"2020-06-22",""," 54.57 %",""," 61.96 %"," ##.## %","   .00 %","-57.70 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-54.37 %"," ##.## %","-38.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-79.05 %"," ##.## %","-52.00 %"," 26.69 %"
"2020-06-23","   .00 %"," ##.## %","","-71.37 %"," ##.## %","   .00 %","-57.70 %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-34.37 %"," ##.## %","-38.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-79.05 %"," ##.## %"," ##.## %","  8.89 %"
