"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-59.90 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-59.89 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-59.87 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-49.17 %","","-58.82 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-78.82 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-78.91 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-78.92 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-78.91 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.32 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.80 %","-96.33 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","","","-79.86 %","-96.33 %","","","","","","","","","","","-79.28 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.90 %","-96.35 %","","","","","","","","","","","-79.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.94 %","-96.35 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.93 %","","","","","","","-99.93 %","-99.98 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.92 %","","","","","","","-99.88 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.93 %","","","","","","","-89.90 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","   .07 %","","","","","","","-89.80 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","   .06 %","","","","","","","-89.79 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","   .08 %","","","","","-19.45 %","","-89.75 %"," 50.06 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","   .08 %","","","","","-19.46 %","-58.25 %","-89.79 %"," 50.05 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-59.91 %","","","","","   .54 %","-58.25 %","-99.74 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.70 %"," 20.05 %","","","","","-97.58 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.91 %","","","","","   .52 %","-58.98 %","-99.72 %"," 20.04 %","","","","","-99.77 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.91 %","","","-78.59 %","","  3.44 %","-57.89 %","-99.61 %"," 20.10 %","","","","","","","","","","","-79.59 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.92 %","","","-78.61 %","","  3.45 %","-57.98 %","-99.62 %"," 20.10 %","","","","","","","","","","","-79.60 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.91 %","","","-98.37 %","","-76.10 %","","-99.57 %","   .13 %","","","","","","","","","","","-79.60 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.98 %","","-96.07 %","","-99.70 %","-99.86 %","","","","","","","","","","","-99.58 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.98 %","","-96.08 %","","","-99.86 %","","","","","","","","","","","-99.57 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.91 %","","","-99.67 %","","-99.50 %","","","-99.94 %","","","","","","","","","","","-99.82 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.89 %","","","","","-96.84 %","","","-99.87 %","","","","","","","","","","","-99.66 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.90 %","","","","","-97.28 %","-98.59 %","","-99.90 %","","","","","","","","","","","-99.74 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.92 %","","","","","-37.31 %","-78.65 %","","-77.91 %","","","","","","","","","","","-79.77 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.92 %","","","","","-37.30 %","","-79.82 %","-77.91 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.90 %","","","","","-37.22 %","","-79.76 %","-77.90 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.61 %","","","-59.87 %","","-29.89 %","","-39.89 %","-57.97 %","","","","","","","","","","-59.99 %","","","","",""
"2020-04-27","","","","","-59.64 %","   .00 %","","   .00 %","","-56.47 %","","","-59.60 %","","-29.55 %","","-39.56 %","-57.89 %","","","","","","   .00 %","","","","-59.98 %","","","","",""
"2020-04-28","   .00 %","","","","-79.62 %","   .00 %","","   .00 %","","-86.28 %","","","-79.57 %","","-89.54 %","","-59.42 %","-79.86 %","","","","","","","","","","-79.97 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-39.59 %","","-54.55 %",""," ##.## %"," 98.14 %","","","","","","","","","","   .03 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-39.57 %","","-54.53 %",""," ##.## %"," 98.29 %","","","","","","","","-58.88 %","","   .04 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.45 %","","-64.47 %","-77.19 %"," ##.## %"," 78.44 %","","","","","","","","-78.33 %","","-19.95 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-59.65 %","","-64.78 %","-79.35 %"," ##.## %"," 78.50 %","","","","","","   .00 %","","-78.29 %","","-19.94 %","",""," 80.27 %","","-79.48 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-59.37 %"," ##.## %"," ##.## %","","","","","","   .00 %","-39.74 %","-58.41 %","","   .05 %","",""," ##.## %","","-77.65 %"
"2020-05-04","","","","","-79.47 %","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-39.37 %"," ##.## %"," ##.## %","","","","","","","-59.74 %"," ##.## %","","-59.95 %"," 20.41 %","","-59.74 %","","-77.65 %"
"2020-05-05","","-59.96 %","","","-79.51 %","   .00 %",""," 14.57 %",""," ##.## %","-59.87 %","","-39.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-59.81 %"," ##.## %","","-59.94 %"," 20.26 %","","-59.72 %","","-76.91 %"
"2020-05-06","","-54.26 %","","","","   .00 %","","  8.79 %",""," ##.## %","-46.58 %","","-26.50 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-37.36 %"," ##.## %","","-51.26 %"," 40.14 %","","-48.85 %","","-61.57 %"
"2020-05-07","   .00 %","-54.25 %","","","","   .00 %","","   .22 %",""," ##.## %","-46.56 %","","-26.51 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-37.34 %"," ##.## %","","-51.25 %"," 40.09 %","","-48.83 %","","-61.15 %"
"2020-05-08","","-74.21 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-66.51 %","","-46.46 %","","-33.45 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-57.31 %"," ##.## %","","-71.22 %"," 20.16 %","","-68.74 %","-78.21 %","-62.43 %"
"2020-05-09","","-94.17 %","","",""," 20.00 %","","  6.22 %","","-79.02 %","-86.46 %","","-86.44 %","","-85.42 %","","-84.71 %","-86.47 %","","","","","","","-77.26 %","-80.64 %","","-91.18 %","-79.76 %","","-88.64 %","","-81.98 %"
"2020-05-10","","-94.14 %","","",""," 30.00 %",""," 14.56 %","","-78.35 %","-86.41 %","","-86.47 %","","-85.43 %","","-84.72 %","-86.39 %","","","","","","   .00 %","-77.31 %","-80.64 %","","-91.16 %","-79.71 %","","-88.59 %","","-82.03 %"
"2020-05-11","","-96.99 %","","","-98.90 %"," 30.00 %",""," 12.33 %","","-88.06 %","-99.18 %","","-98.59 %","","-97.63 %","","-91.08 %","-97.43 %","","","","","","","-97.37 %","-92.61 %","","-99.21 %","-99.31 %","","-97.99 %","","-91.18 %"
"2020-05-12","","-96.98 %","","","-98.88 %"," 30.00 %",""," 27.63 %","","-87.54 %","-99.17 %","","-98.61 %","","-97.63 %","","-90.92 %","-97.37 %","","","","","","","-97.36 %","-92.54 %","","-99.17 %","-99.29 %","","-97.95 %","","-91.18 %"
"2020-05-13","","-81.22 %","","","-81.80 %"," 10.00 %",""," 36.96 %","","-73.07 %","-83.66 %","","-78.65 %","","-76.59 %","","-72.41 %","-82.79 %","","","","","-64.51 %","   .00 %","-79.06 %","-76.02 %","","-84.30 %","-79.36 %","","-84.43 %","","-74.60 %"
"2020-05-14","","-61.26 %","","","-61.84 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-83.49 %",""," 21.32 %","","-56.63 %",""," ##.## %"," ##.## %","","","","","-84.47 %","   .00 %","-59.11 %","-56.65 %",""," ##.## %"," ##.## %","","-64.53 %","","-73.61 %"
"2020-05-15","","-41.31 %","",""," 38.07 %","   .00 %",""," 34.94 %",""," ##.## %","-63.60 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-74.49 %","","-39.17 %"," ##.## %",""," ##.## %"," ##.## %","","-44.71 %","-39.94 %","-54.48 %"
"2020-05-16","","-24.17 %","","-52.81 %"," 57.20 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-44.17 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-54.94 %","   .00 %","-21.62 %"," ##.## %",""," ##.## %"," ##.## %","","-26.26 %","-19.98 %","-60.10 %"
"2020-05-17","","-23.53 %","","-33.29 %"," 57.94 %","",""," 26.64 %","   .00 %"," ##.## %","-24.22 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-14.96 %","","-20.59 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-39.95 %","-56.27 %"
"2020-05-18","","-39.26 %","","-53.13 %"," 40.93 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %","-39.70 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.90 %","","-38.86 %"," ##.## %",""," ##.## %"," ##.## %","","-19.77 %","-59.93 %","-72.66 %"
"2020-05-19","","-59.15 %","","-52.80 %"," 21.01 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %","-39.46 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.66 %","   .00 %","-58.31 %"," ##.## %",""," ##.## %"," ##.## %","","-39.04 %","","-71.83 %"
"2020-05-20","","-59.15 %","","-59.35 %"," 21.01 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-39.46 %",""," ##.## %",""," ##.## %","-18.80 %"," ##.## %"," ##.## %","","","","","-39.59 %","   .00 %","-58.31 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-79.14 %","","-78.99 %","  1.24 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-59.14 %",""," 40.80 %","","-11.14 %","-38.54 %"," 78.09 %"," ##.## %","","","","","-59.42 %","","-77.93 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.75 %","","-98.99 %","  2.35 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.30 %",""," 22.62 %","","-30.01 %","-38.06 %"," 79.74 %"," ##.## %","","","","","-99.29 %","   .00 %","-77.92 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.76 %","","-98.41 %","  2.45 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-78.01 %","-93.97 %"," 22.89 %","","-29.97 %","-38.03 %"," 81.50 %"," ##.## %","","","","","-99.11 %","","-77.75 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.86 %","","-78.79 %"," ##.## %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-58.47 %","-56.19 %"," ##.## %",""," 69.90 %"," 41.81 %"," ##.## %"," ##.## %","","","","","-83.84 %","   .00 %","-58.30 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.44 %","","-78.77 %"," ##.## %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-30.47 %","-36.29 %"," ##.## %",""," 33.33 %","  1.81 %"," ##.## %"," ##.## %","","","",""," 36.09 %","   .00 %","-48.30 %","-38.68 %",""," ##.## %"," ##.## %","","-14.34 %","","-42.03 %"
"2020-05-26","","-58.45 %","","-78.28 %"," ##.## %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %"," ##.## %","-35.24 %"," ##.## %",""," ##.## %"," 21.55 %"," ##.## %"," ##.## %","","","",""," 36.48 %",""," 41.32 %"," 40.25 %",""," ##.## %"," ##.## %",""," ##.## %","-63.93 %","  6.58 %"
"2020-05-27","","-56.08 %","","-77.78 %"," ##.## %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %"," ##.## %","-30.32 %"," ##.## %",""," ##.## %"," 23.03 %"," ##.## %"," ##.## %","","","",""," 36.69 %",""," 41.81 %"," 40.96 %",""," ##.## %"," ##.## %",""," ##.## %","-63.46 %","  7.85 %"
"2020-05-28","","-45.56 %","","-69.95 %"," ##.## %","  6.67 %","","  8.33 %","   .00 %"," ##.## %"," ##.## %","-21.18 %"," ##.## %",""," ##.## %"," 28.23 %"," ##.## %"," ##.## %","","","",""," 46.46 %","   .00 %"," 47.17 %"," 49.67 %",""," ##.## %"," ##.## %",""," ##.## %","-59.80 %"," 17.75 %"
"2020-05-29","","-65.48 %","","-69.95 %"," 74.02 %","",""," 11.21 %","   .00 %"," 73.03 %"," ##.## %","-41.18 %"," ##.## %",""," 13.80 %","-51.68 %"," 30.53 %"," ##.## %","","","",""," 50.90 %","   .00 %"," 27.26 %"," 31.06 %",""," ##.## %"," ##.## %",""," ##.## %","-54.80 %"," -1.43 %"
"2020-05-30","","-66.44 %","","-69.94 %"," -4.58 %","   .00 %",""," 10.80 %","   .00 %"," 42.48 %"," ##.## %","-41.18 %"," 39.05 %","","-17.87 %","-69.68 %","  4.09 %"," 56.74 %","","","","","-68.95 %",""," -1.36 %","  4.13 %",""," ##.## %"," 41.72 %",""," ##.## %","-54.80 %","-26.01 %"
"2020-05-31","","-86.30 %","","-70.51 %","-90.77 %","   .00 %",""," 12.87 %","   .00 %","-61.09 %","-94.21 %","-42.65 %","-87.07 %","","-88.86 %","-89.20 %","-69.29 %","-82.89 %","","","","","-69.23 %","   .00 %","-91.11 %","-74.52 %","","-91.47 %","-88.96 %","","-65.05 %","-55.42 %","-74.58 %"
"2020-06-01","","-84.26 %","","-65.01 %","-86.80 %","   .00 %",""," 13.98 %","   .00 %","-49.62 %","-75.03 %","-27.65 %","-85.00 %","","-86.76 %","-72.16 %","-58.20 %"," ##.## %","","","","","-63.14 %","   .00 %","-72.67 %","-60.47 %","","-89.95 %","-71.24 %","","-48.62 %","-53.28 %","-61.81 %"
"2020-06-02",""," ##.## %","","-72.67 %"," ##.## %","  5.00 %","-97.81 %"," 14.34 %","   .00 %"," 24.44 %"," ##.## %","-36.32 %"," 93.89 %","","-47.65 %","-57.42 %","  6.19 %"," ##.## %","","","","","-72.72 %","","  1.73 %"," -6.09 %",""," ##.## %"," ##.## %",""," ##.## %","-56.33 %","-25.81 %"
"2020-06-03",""," ##.## %","","-72.67 %"," ##.## %","","-96.77 %"," 10.39 %","   .00 %"," 29.90 %"," ##.## %","-36.32 %"," 96.19 %","","-47.01 %","-52.11 %"," 13.49 %"," ##.## %","","","","","-72.72 %","   .00 %","  3.83 %","  -.65 %",""," ##.## %"," ##.## %",""," ##.## %","-73.35 %","-19.81 %"
"2020-06-04",""," ##.## %","","-72.59 %"," ##.## %","  5.00 %","-96.76 %"," 10.91 %","   .00 %"," 27.97 %"," ##.## %","-56.06 %"," 95.32 %","","-47.29 %","-53.92 %","  9.22 %"," ##.## %","","","   .00 %","","-72.74 %","   .00 %","  2.58 %"," -3.22 %",""," ##.## %"," ##.## %",""," ##.## %","-93.15 %","-22.80 %"
"2020-06-05",""," ##.## %","","-72.75 %"," ##.## %","  5.00 %","-96.77 %","  9.37 %","   .00 %"," 28.33 %"," ##.## %","-55.96 %"," 95.31 %","-76.16 %","-47.31 %","-54.07 %","  8.44 %"," ##.## %","","","   .00 %","","-72.81 %","   .00 %","  2.48 %"," -3.53 %",""," ##.## %"," ##.## %",""," ##.## %","-93.07 %","-23.03 %"
"2020-06-06",""," ##.## %","","-78.19 %"," ##.## %","  5.00 %","-98.20 %","  8.60 %","   .00 %"," 16.39 %"," ##.## %","-74.71 %"," 91.46 %","-79.47 %","-50.92 %","-72.28 %"," -5.82 %"," 59.91 %","","","","","-78.73 %","   .00 %","-17.06 %","-19.11 %",""," ##.## %"," ##.## %",""," 88.43 %","-94.22 %","-39.86 %"
"2020-06-07","","-97.57 %","","-78.65 %","-94.16 %","  5.00 %","-97.91 %","  8.63 %","   .00 %","-62.02 %","-96.56 %","-73.05 %","-93.88 %","-79.30 %","-98.67 %","-90.74 %","-75.43 %","-88.02 %","","","   .00 %","","-78.60 %","   .00 %","-96.35 %","-79.97 %","","-95.96 %","-87.00 %","","-91.61 %","-93.32 %","-84.26 %"
"2020-06-08","","-79.09 %","","-78.65 %"," ##.## %","   .00 %","-78.96 %","  7.91 %","   .00 %"," ##.## %","-77.78 %","-92.65 %"," ##.## %","-79.30 %"," 50.64 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.23 %","   .00 %"," ##.## %","-66.80 %",""," ##.## %"," ##.## %","","-74.85 %","-95.51 %","-71.08 %"
"2020-06-09","   .00 %","-79.15 %","","-78.62 %"," ##.## %","   .00 %","-78.91 %","  7.10 %","   .00 %"," ##.## %","-77.35 %","-92.55 %"," ##.## %","-79.23 %"," 50.70 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.10 %","   .00 %"," ##.## %","-65.58 %","   .00 %"," ##.## %"," ##.## %","","-74.50 %","-95.29 %","-70.39 %"
"2020-06-10","   .00 %","-79.07 %","","-58.75 %"," ##.## %","   .00 %","-58.95 %","  7.33 %","   .00 %"," ##.## %","-76.48 %","-73.00 %"," ##.## %","-59.31 %"," 50.77 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-78.32 %","   .00 %"," ##.## %","-63.88 %",""," ##.## %"," ##.## %","","-73.78 %","-75.65 %","-69.35 %"
"2020-06-11","   .00 %","-74.68 %","","-39.31 %"," ##.## %","   .00 %","-39.52 %","  7.88 %","   .00 %"," ##.## %","-72.57 %","-57.58 %"," ##.## %","-39.64 %"," 53.49 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-73.83 %","   .00 %"," ##.## %","-57.57 %",""," ##.## %"," ##.## %","","-67.90 %","-70.79 %","-61.06 %"
"2020-06-12","","-57.81 %","","-37.03 %"," ##.## %","   .00 %","-33.26 %","  8.94 %","   .00 %"," ##.## %","-62.53 %","-55.08 %"," ##.## %","-37.02 %"," 69.20 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-70.99 %"," 10.00 %"," ##.## %","-43.37 %","   .00 %"," ##.## %"," ##.## %","","-52.93 %","-62.20 %","-46.07 %"
"2020-06-13","","-14.06 %","","-55.94 %"," 90.27 %","   .00 %","-48.26 %","  8.29 %","   .00 %","  6.75 %"," ##.## %","-38.81 %"," ##.## %","-55.25 %","-25.80 %"," ##.## %","-14.06 %"," 26.61 %","","","   .00 %","","-69.18 %"," 10.00 %"," 44.57 %"," -1.30 %","   .00 %"," 99.64 %"," ##.## %",""," 65.07 %","-54.05 %","-22.52 %"
"2020-06-14","   .00 %","  5.88 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," 19.66 %"," ##.## %","-38.30 %"," ##.## %","-55.23 %"," -5.91 %"," ##.## %","  3.62 %"," 44.93 %","","","   .00 %","","-69.07 %"," 16.67 %"," 64.35 %"," 15.64 %","   .00 %"," ##.## %"," ##.## %",""," 84.11 %","-34.47 %"," -4.25 %"
"2020-06-15","   .00 %"," 25.65 %","","-56.05 %"," ##.## %","  4.00 %","-48.27 %","  7.74 %","   .00 %"," ##.## %"," ##.## %","-58.15 %"," ##.## %","-75.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-88.89 %"," 16.67 %"," 83.91 %"," 31.56 %",""," ##.## %"," ##.## %",""," ##.## %","-54.01 %"," 13.23 %"
"2020-06-16","   .00 %"," ##.## %","","-75.47 %"," ##.## %","  4.00 %","-67.24 %"," 12.07 %","   .00 %"," ##.## %"," ##.## %","-72.31 %"," ##.## %","-94.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-93.12 %"," 16.67 %"," ##.## %"," 60.34 %",""," ##.## %"," ##.## %",""," ##.## %","-56.99 %"," 39.27 %"
"2020-06-17",""," ##.## %","","-77.92 %"," ##.## %","  4.00 %","-73.79 %"," 10.31 %","   .00 %"," ##.## %"," ##.## %","-79.56 %"," ##.## %","-97.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-96.23 %"," 11.67 %"," ##.## %"," 60.53 %","   .00 %"," ##.## %"," ##.## %","-75.44 %"," ##.## %","-66.55 %"," 40.22 %"
"2020-06-18","   .00 %"," ##.## %",""," 80.99 %"," ##.## %","  4.00 %","-58.79 %"," 10.03 %","   .00 %"," ##.## %"," ##.## %","-76.23 %"," ##.## %","-79.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," ##.## %"," 18.45 %","   .00 %"," 72.42 %"," ##.## %","-59.44 %"," 37.61 %","-55.49 %"," 16.67 %"
"2020-06-19","   .00 %"," ##.## %",""," 61.19 %"," ##.## %","  4.00 %","-78.70 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","-77.02 %"," ##.## %","-79.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %"," ##.## %","   .00 %"," 72.42 %"," ##.## %","-79.39 %"," ##.## %","-52.49 %"," 16.67 %"
"2020-06-20",""," ##.## %",""," 61.90 %"," ##.## %","   .00 %","-76.77 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","-71.72 %"," 87.24 %","-78.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.89 %"," ##.## %","-48.42 %"," 30.95 %"
"2020-06-21","   .00 %","  2.90 %",""," 61.71 %"," ##.## %","   .00 %","-77.69 %","  3.54 %","   .00 %"," ##.## %"," ##.## %","-74.15 %"," 27.04 %","-58.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," ##.## %"," ##.## %","   .00 %"," 50.50 %"," ##.## %","-79.30 %"," ##.## %","-31.78 %"," -4.80 %"
"2020-06-22","","  4.74 %",""," 62.04 %"," ##.## %","   .00 %","-57.81 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-54.40 %"," ##.## %","-38.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," 53.32 %"," ##.## %","-79.06 %"," ##.## %","-29.67 %"," -3.97 %"
"2020-06-23","   .00 %","-14.99 %","","-97.82 %"," ##.## %","   .00 %","-77.71 %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-74.13 %"," ##.## %","-58.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," 34.79 %"," ##.## %","-99.01 %"," ##.## %","-49.06 %","-22.21 %"
