"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-59.90 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-59.89 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-59.87 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-49.17 %","","-58.82 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-78.82 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-78.91 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-78.92 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-78.91 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.32 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.81 %","-96.33 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","","","-79.87 %","-96.33 %","","","","","","","","","","","-79.28 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.87 %","-96.35 %","","","","","","","","","","","-79.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.92 %","-96.35 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.93 %","","","","","","","-99.91 %","-99.98 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.92 %","","","","","","","-99.87 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.93 %","","","","","","","-99.79 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","   .07 %","","","","","","","-79.83 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","   .06 %","","","","","","","-79.81 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","   .08 %","","","","","-19.45 %","","-79.77 %"," 50.06 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","   .08 %","","","","","-19.46 %","-58.25 %","-79.82 %"," 50.05 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-59.91 %","","","","","   .54 %","-58.25 %","-79.86 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.83 %"," 20.05 %","","","","","-96.72 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.90 %","","","","","   .67 %","-58.39 %","-99.83 %"," 20.05 %","","","","","-98.92 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.89 %","","","-79.20 %","","  3.60 %","-57.30 %","-99.73 %"," 20.12 %","","","","","","","","","","","-79.54 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.90 %","","","-79.21 %","","  3.60 %","-57.38 %","-99.73 %"," 20.11 %","","","","","","","","","","","-79.56 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.89 %","","","-98.96 %","","-75.95 %","","-99.67 %","   .15 %","","","","","","","","","","","-79.56 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.87 %","","","-98.96 %","","-95.92 %","","-99.69 %","-99.84 %","","","","","","","","","","","-99.53 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.97 %","","-96.08 %","","","-99.86 %","","","","","","","","","","","-99.57 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.91 %","","","-99.67 %","","-99.50 %","","","-99.94 %","","","","","","","","","","","-99.82 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.89 %","","","","","-96.84 %","","","-99.87 %","","","","","","","","","","","-99.66 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.90 %","","","","","-97.28 %","-98.59 %","","-99.90 %","","","","","","","","","","","-99.74 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.92 %","","","","","-37.31 %","-78.65 %","","-77.91 %","","","","","","","","","","","-79.77 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.92 %","","","","","-37.30 %","","-79.94 %","-77.91 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.90 %","","","","","-37.22 %","","-79.88 %","-77.90 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.61 %","","","-59.87 %","","-29.89 %","","-39.90 %","-57.97 %","","","","","","","","","","-59.99 %","","","","",""
"2020-04-27","","","","","-59.83 %","   .00 %","","   .00 %","","-56.47 %","","","-59.84 %","","-29.55 %","","-39.81 %","-57.89 %","","","","","","   .00 %","","","","-59.98 %","","","","",""
"2020-04-28","   .00 %","","","","-79.81 %","   .00 %","","   .00 %","","-86.28 %","","","-79.81 %","","-89.54 %","","-59.67 %","-79.86 %","","","","","","","","","","-79.97 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-39.83 %","","-54.55 %",""," ##.## %"," 98.14 %","","","","","","","","","","   .03 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-39.87 %","","-54.53 %",""," ##.## %"," 98.29 %","","","","","","","","-58.88 %","","   .04 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.76 %","","-64.47 %","-77.19 %"," ##.## %"," 78.44 %","","","","","","","","-78.33 %","","-19.95 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-58.30 %","","-64.78 %","-79.35 %"," ##.## %"," 78.50 %","","","","","","   .00 %","","-78.29 %","","-19.94 %","",""," 80.27 %","","-78.36 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-59.37 %"," ##.## %"," ##.## %","","","","","","   .00 %","-38.53 %","-58.41 %","","   .05 %","",""," ##.## %","","-76.53 %"
"2020-05-04","","","","","-77.75 %","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-39.37 %"," ##.## %"," ##.## %","","","","","","","-58.53 %"," ##.## %","","-59.95 %"," 20.41 %","","-59.74 %","","-76.53 %"
"2020-05-05","","-59.96 %","","","-77.75 %","   .00 %",""," 14.57 %",""," ##.## %","-59.34 %","","-38.29 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-58.45 %"," ##.## %","","-59.94 %"," 20.26 %","","-59.72 %","","-75.69 %"
"2020-05-06","","-54.26 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.12 %","","-38.22 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-57.65 %"," ##.## %","","-51.26 %"," 40.14 %","","-48.85 %","","-73.08 %"
"2020-05-07","   .00 %","-54.25 %","","","","   .00 %","","   .22 %",""," ##.## %","-39.68 %","","-19.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-58.98 %"," ##.## %","","-51.25 %"," 40.09 %","","-48.83 %","","-73.89 %"
"2020-05-08","","-74.21 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.62 %","","-39.67 %","","-33.45 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-78.94 %"," ##.## %","","-71.22 %"," 20.16 %","","-68.74 %","-78.21 %","-75.08 %"
"2020-05-09","","-94.12 %","","",""," 20.00 %","","  6.22 %","","-78.39 %","-59.62 %","","-59.67 %","","-85.36 %",""," ##.## %","-86.23 %","","","","","",""," ##.## %","-79.74 %","","-91.15 %","-79.67 %","","-88.45 %","","-75.08 %"
"2020-05-10","","-94.08 %","","",""," 30.00 %",""," 14.56 %","","-77.72 %","-59.57 %","","-59.70 %","","-85.37 %",""," ##.## %","-86.15 %","","","","","","   .00 %"," ##.## %","-79.74 %","","-91.13 %","-79.62 %","","-88.40 %","","-75.12 %"
"2020-05-11","","-96.94 %","","","-79.59 %"," 30.00 %",""," 12.33 %","","-87.42 %","-39.83 %",""," 40.12 %","","-97.57 %",""," ##.## %","-97.19 %","","","","","",""," ##.## %","-91.71 %","","-99.18 %","-99.22 %","","-97.80 %",""," ##.## %"
"2020-05-12","","-96.92 %","","","-19.64 %"," 30.00 %",""," 27.63 %","","-86.91 %","-39.83 %",""," ##.## %","","-97.57 %",""," ##.## %","-97.12 %","","","","","",""," ##.## %","-91.64 %","","-99.14 %","-99.20 %","","-97.77 %",""," ##.## %"
"2020-05-13","","-81.16 %","",""," -2.56 %"," 10.00 %",""," 36.96 %","","-72.44 %","-24.33 %",""," ##.## %","","-76.54 %",""," ##.## %","-82.55 %","","","","","-64.51 %","   .00 %"," ##.## %","-75.12 %","","-84.27 %","-79.26 %","","-84.24 %",""," ##.## %"
"2020-05-14","","-61.26 %","","","-22.49 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-44.25 %",""," ##.## %","","-56.63 %",""," ##.## %"," ##.## %","","","","","-84.47 %","   .00 %","-41.57 %","-56.65 %",""," ##.## %"," ##.## %","","-64.53 %",""," ##.## %"
"2020-05-15","","-41.31 %","",""," 77.42 %","   .00 %",""," 34.94 %",""," ##.## %","-32.70 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-74.49 %","","-28.30 %"," ##.## %",""," ##.## %"," ##.## %","","-44.71 %","-39.94 %"," ##.## %"
"2020-05-16","","-24.17 %","","-52.81 %"," 97.22 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-32.70 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-54.94 %","   .00 %","-28.30 %"," ##.## %",""," ##.## %"," ##.## %","","-26.26 %","-19.98 %"," ##.## %"
"2020-05-17","","-23.53 %","","-33.29 %"," ##.## %","",""," 26.64 %","   .00 %"," ##.## %","  7.30 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-14.96 %","","-18.30 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-39.95 %"," ##.## %"
"2020-05-18","","-39.26 %","","-53.13 %"," 90.21 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %"," -8.17 %",""," 90.21 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.90 %","","-36.56 %"," ##.## %",""," ##.## %"," ##.## %","","-19.77 %","-59.93 %"," ##.## %"
"2020-05-19","","-59.15 %","","-52.80 %"," 90.22 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %"," -7.80 %",""," 90.38 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.66 %","   .00 %","-36.05 %"," ##.## %",""," ##.## %"," ##.## %","","-39.04 %",""," ##.## %"
"2020-05-20","","-59.15 %","","-59.33 %"," -9.68 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-19.38 %",""," 70.56 %",""," ##.## %","-18.80 %"," ##.## %"," ##.## %","","","","","-39.56 %","   .00 %","-49.32 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-58.17 %"
"2020-05-21","","-79.14 %","","-78.97 %","-29.46 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-39.05 %","","-69.02 %","","-11.14 %","-38.54 %","-57.78 %"," ##.## %","","","","","-59.39 %","","-68.94 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-62.03 %"
"2020-05-22","","-79.75 %","","-98.97 %","-99.25 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-98.90 %","","-98.81 %","","-30.01 %","-38.06 %","-90.63 %"," ##.## %","","","","","-99.27 %","   .00 %","-98.89 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-93.59 %"
"2020-05-23","","-79.76 %","","-98.39 %","-99.03 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-98.48 %","-93.92 %","-98.36 %","","-29.97 %","-38.03 %","-87.86 %"," ##.## %","","","","","-99.09 %","","-98.42 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-91.78 %"
"2020-05-24","","-59.86 %","","-78.76 %","-84.57 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-78.93 %","-56.14 %"," ##.## %",""," 69.90 %"," 41.81 %","-71.08 %"," ##.## %","","","","","-83.81 %","   .00 %","-78.96 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.44 %","","-78.77 %"," -4.67 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-31.02 %","-36.29 %"," ##.## %",""," 33.33 %","  1.81 %","-39.69 %"," ##.## %","","","",""," 36.09 %","   .00 %","-49.03 %","-38.68 %",""," ##.## %"," ##.## %","","-14.34 %",""," ##.## %"
"2020-05-26","","-58.45 %","","-78.28 %"," -4.11 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-30.76 %","-35.24 %"," ##.## %",""," ##.## %"," 21.55 %","-37.47 %"," ##.## %","","","",""," 36.48 %","","-48.56 %"," 40.25 %",""," ##.## %"," ##.## %",""," ##.## %","-63.93 %"," ##.## %"
"2020-05-27","","-56.08 %","","-77.78 %"," -3.82 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-30.52 %","-30.32 %"," ##.## %",""," ##.## %"," 23.03 %","-34.80 %"," ##.## %","","","",""," 36.69 %","","-48.33 %"," 40.96 %",""," ##.## %"," ##.## %",""," ##.## %","-63.46 %"," ##.## %"
"2020-05-28","","-45.56 %","","-69.95 %","   .07 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-27.39 %","-21.18 %"," ##.## %",""," ##.## %"," 28.23 %","-27.50 %"," ##.## %","","","",""," 46.46 %","   .00 %","-43.28 %"," 49.67 %",""," ##.## %"," ##.## %",""," ##.## %","-59.80 %"," ##.## %"
"2020-05-29","","-65.38 %","","-69.95 %"," ##.## %","",""," 11.21 %","   .00 %"," 74.51 %","-27.39 %","-41.18 %"," ##.## %",""," 13.88 %","-51.04 %"," ##.## %"," ##.## %","","","",""," 50.90 %","   .00 %","-43.28 %"," 32.78 %",""," ##.## %"," ##.## %",""," ##.## %","-54.80 %","-34.42 %"
"2020-05-30","","-66.34 %","","-69.94 %"," ##.## %","   .00 %",""," 10.80 %","   .00 %"," 43.96 %","-55.39 %","-41.18 %"," ##.## %","","-17.79 %","-69.04 %"," ##.## %"," 57.58 %","","","","","-68.95 %","","-53.28 %","  5.84 %",""," ##.## %"," 42.39 %",""," ##.## %","-54.80 %","-43.03 %"
"2020-05-31","","-86.21 %","","-70.51 %"," ##.## %","   .00 %",""," 12.87 %","   .00 %","-59.60 %","-55.59 %","-42.65 %"," ##.## %","","-88.78 %","-88.56 %"," ##.## %","-82.05 %","","","","","-69.23 %","   .00 %","-53.87 %","-72.81 %","","-91.29 %","-88.30 %","","-64.37 %","-55.42 %","-44.37 %"
"2020-06-01","","-84.16 %","","-65.01 %"," ##.## %","   .00 %",""," 13.98 %","   .00 %","-48.14 %","-35.99 %","-27.65 %"," ##.## %","","-86.68 %","-71.52 %"," ##.## %"," ##.## %","","","","","-63.14 %","   .00 %","-34.15 %","-58.76 %","","-89.77 %","-70.58 %","","-47.94 %","-53.28 %","-26.67 %"
"2020-06-02",""," ##.## %","","-72.67 %"," ##.## %","  5.00 %","-97.71 %"," 14.34 %","   .00 %"," 25.92 %","-38.93 %","-36.32 %"," ##.## %","","-47.57 %","-56.78 %"," ##.## %"," ##.## %","","","","","-72.72 %","","-39.15 %"," -4.38 %",""," ##.## %"," ##.## %",""," ##.## %","-56.33 %","-35.77 %"
"2020-06-03",""," ##.## %","","-72.67 %","-51.91 %","","-96.77 %"," 10.39 %","   .00 %"," 29.90 %"," 36.07 %","-36.32 %"," ##.## %","","-47.01 %","-52.11 %"," ##.## %"," ##.## %","","","","","-72.72 %","   .00 %"," -8.04 %","  -.65 %",""," ##.## %"," ##.## %",""," ##.## %","-73.35 %"," -6.76 %"
"2020-06-04",""," ##.## %","","-72.59 %","-71.49 %","  5.00 %","-96.76 %"," 10.91 %","   .00 %"," 27.97 %"," 16.30 %","-56.06 %"," ##.## %","","-47.29 %","-53.92 %"," 18.23 %"," ##.## %","","","   .00 %","","-72.74 %","   .00 %","-27.91 %"," -3.22 %",""," ##.## %"," ##.## %",""," ##.## %","-93.15 %","-25.72 %"
"2020-06-05",""," ##.## %","","-72.75 %","-71.36 %","  5.00 %","-96.77 %","  9.37 %","   .00 %"," 28.33 %"," 16.22 %","-55.96 %"," ##.## %","-76.16 %","-47.31 %","-54.07 %"," 17.45 %"," ##.## %","","","   .00 %","","-72.81 %","   .00 %","-28.01 %"," -3.53 %",""," ##.## %"," ##.## %",""," ##.## %","-93.07 %","-25.94 %"
"2020-06-06",""," ##.## %","","-78.19 %","-77.31 %","  5.00 %","-98.20 %","  8.60 %","   .00 %"," 16.39 %"," -3.00 %","-74.71 %"," ##.## %","-79.47 %","-50.92 %","-72.28 %","  3.19 %"," 59.91 %","","","","","-78.73 %","   .00 %","-47.55 %","-19.11 %",""," ##.## %"," ##.## %",""," 88.43 %","-94.22 %","-42.78 %"
"2020-06-07","","-97.57 %","","-78.65 %","-77.05 %","  5.00 %","-97.91 %","  8.63 %","   .00 %","-62.02 %"," -2.78 %","-73.05 %"," ##.## %","-79.30 %","-98.67 %","-90.74 %","  4.38 %","-88.02 %","","","   .00 %","","-78.60 %","   .00 %","-47.44 %","-79.97 %","","-95.96 %","-87.00 %","","-91.61 %","-93.32 %","-42.07 %"
"2020-06-08","","-79.09 %","","-78.65 %"," ##.## %","   .00 %","-78.96 %","  7.91 %","   .00 %"," ##.## %","-77.78 %","-92.65 %"," ##.## %","-79.30 %"," 50.64 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.23 %","   .00 %"," ##.## %","-66.80 %",""," ##.## %"," ##.## %","","-74.85 %","-95.51 %","-71.08 %"
"2020-06-09","   .00 %","-79.15 %","","-78.62 %"," ##.## %","   .00 %","-78.91 %","  7.10 %","   .00 %"," ##.## %","-77.35 %","-92.55 %"," ##.## %","-79.23 %"," 50.70 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.10 %","   .00 %"," ##.## %","-65.58 %","   .00 %"," ##.## %"," ##.## %","","-74.50 %","-95.29 %","-70.39 %"
"2020-06-10","   .00 %","-79.07 %","","-58.75 %"," ##.## %","   .00 %","-58.95 %","  7.33 %","   .00 %"," ##.## %"," ##.## %","-73.00 %"," ##.## %","-59.31 %"," 50.77 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-78.32 %","   .00 %"," ##.## %","-63.88 %",""," ##.## %"," ##.## %","","-73.78 %","-75.65 %"," ##.## %"
"2020-06-11","   .00 %","-74.68 %","","-39.31 %"," ##.## %","   .00 %","-39.52 %","  7.88 %","   .00 %"," ##.## %"," ##.## %","-57.58 %"," ##.## %","-39.64 %"," 53.49 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-73.83 %","   .00 %"," ##.## %","-57.57 %",""," ##.## %"," ##.## %","","-67.90 %","-70.79 %"," ##.## %"
"2020-06-12","","-57.81 %","","-37.03 %"," ##.## %","   .00 %","-33.26 %","  8.94 %","   .00 %"," ##.## %"," ##.## %","-55.08 %"," ##.## %","-37.02 %"," 69.20 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-70.99 %"," 10.00 %"," ##.## %","-43.37 %","   .00 %"," ##.## %"," ##.## %","","-52.93 %","-62.20 %"," ##.## %"
"2020-06-13","","-14.06 %","","-55.94 %"," ##.## %","   .00 %","-48.26 %","  8.29 %","   .00 %","  6.75 %"," ##.## %","-38.81 %"," ##.## %","-55.25 %","-25.80 %"," ##.## %"," ##.## %"," 26.61 %","","","   .00 %","","-69.18 %"," 10.00 %"," ##.## %"," -1.30 %","   .00 %"," 99.64 %"," ##.## %",""," 65.07 %","-54.05 %"," ##.## %"
"2020-06-14","   .00 %","  5.88 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," 19.66 %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," -5.91 %"," ##.## %"," ##.## %"," 44.93 %","","","   .00 %","","-49.44 %"," 16.67 %"," ##.## %"," 15.64 %","   .00 %"," ##.## %"," ##.## %",""," 84.11 %","-34.47 %"," ##.## %"
"2020-06-15","   .00 %"," 25.65 %","","-54.52 %","-58.53 %","  4.00 %","-39.44 %","  7.74 %","   .00 %"," ##.## %","-63.58 %","-31.67 %","-62.47 %","-52.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-66.36 %"," 16.67 %","-64.88 %"," 31.56 %",""," ##.## %"," ##.## %",""," ##.## %","-43.80 %","-49.38 %"
"2020-06-16","   .00 %"," ##.## %","","-73.93 %","-63.84 %","  4.00 %","-58.42 %"," 12.07 %","   .00 %"," ##.## %","-78.68 %","-45.83 %","-80.17 %","-72.21 %"," ##.## %"," ##.## %","-53.31 %"," ##.## %","","","   .00 %","","-70.60 %"," 16.67 %","-83.25 %"," 60.34 %",""," ##.## %"," ##.## %",""," ##.## %","-46.78 %","-65.00 %"
"2020-06-17",""," ##.## %","","-76.39 %","-68.71 %","  4.00 %","-64.97 %"," 10.31 %","   .00 %"," ##.## %","-81.69 %","-53.08 %","-85.19 %","-74.94 %"," ##.## %"," ##.## %","-62.68 %"," ##.## %","","","","","-73.71 %"," 11.67 %","-88.17 %"," 60.53 %","   .00 %"," ##.## %"," ##.## %","-65.49 %"," ##.## %","-56.34 %","-73.11 %"
"2020-06-18","   .00 %"," ##.## %",""," 82.52 %"," ##.## %","  4.00 %","-49.97 %"," 10.03 %","   .00 %"," ##.## %"," ##.## %","-49.75 %"," ##.## %","-56.72 %"," ##.## %"," ##.## %"," -1.49 %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," 28.16 %"," 18.45 %","   .00 %"," 72.42 %"," ##.## %","-49.49 %"," 37.61 %","-45.28 %","-20.19 %"
"2020-06-19","   .00 %"," ##.## %",""," 62.72 %"," ##.## %","  4.00 %","-69.88 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","-69.68 %"," ##.## %","-76.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 47.80 %"," ##.## %","   .00 %"," 72.42 %"," ##.## %","-69.43 %"," ##.## %","-42.28 %"," -2.37 %"
"2020-06-20",""," ##.## %",""," 61.90 %"," ##.## %","   .00 %","-76.77 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","-71.72 %"," ##.## %","-78.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 44.84 %"," ##.## %",""," ##.## %"," ##.## %","-78.89 %"," ##.## %","-48.42 %"," -7.09 %"
"2020-06-21","   .00 %","  2.90 %",""," 61.71 %"," ##.## %","   .00 %","-77.69 %","  3.54 %","   .00 %"," ##.## %"," ##.## %","-74.15 %"," ##.## %","-58.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," 63.22 %"," ##.## %","   .00 %"," 50.50 %"," ##.## %","-79.30 %"," ##.## %","-31.78 %","  8.53 %"
"2020-06-22","","  4.74 %",""," 62.04 %"," ##.## %","   .00 %","-57.81 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-54.40 %"," ##.## %","-38.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," 53.32 %"," ##.## %","-79.06 %"," ##.## %","-29.67 %"," 26.69 %"
"2020-06-23","   .00 %","-14.99 %","","-97.82 %"," ##.## %","   .00 %","-77.71 %","  3.25 %"," 20.00 %"," ##.## %","-31.20 %","-74.13 %"," ##.## %","-58.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," 34.79 %"," ##.## %","-99.01 %"," ##.## %","-49.06 %","-32.85 %"
