"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","-59.98 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-70.82 %","","","-58.92 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","","-98.91 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.96 %","","","","","","","","-99.73 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.96 %","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.82 %","-99.96 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.90 %","","","","","","","","-99.88 %","-99.96 %","","","","","","","","","","","-99.27 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.89 %","-99.99 %","","","","","","","","","","","-99.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-99.96 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.94 %","","","","","","","","-99.91 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.95 %","","","","","","","","-89.92 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-39.94 %","","","","","-39.97 %","","","-89.91 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-39.94 %","","","","","-39.98 %","-59.88 %","","-89.96 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.94 %","","","","","-19.98 %","-59.88 %","","-99.95 %","-79.98 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.95 %","","","","","   .02 %","-59.88 %","","-99.95 %"," 20.02 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.94 %","","","","","   .02 %","-59.88 %","","-99.94 %"," 20.02 %","","","","","-99.91 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.95 %","","","-79.93 %","","   .02 %","-59.89 %","","-99.94 %"," 20.02 %","","","","","","","","","","","-79.94 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.96 %","","","-79.95 %","","   .03 %","-59.98 %","","-99.96 %"," 20.01 %","","","","","","","","","","","-79.96 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.96 %","","","-99.94 %","","-79.97 %","","","-99.95 %","   .02 %","","","","","","","","","","","-79.95 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.94 %","","","-99.93 %","","-99.94 %","","","-99.95 %","-99.98 %","","","","","","","","","","","-99.93 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.92 %","","-99.95 %","","","","-99.97 %","","","","","","","","","","","-99.92 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.93 %","","","-99.91 %","","-99.94 %","","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-99.94 %","","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.92 %","","","","","-99.94 %","-99.83 %","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.97 %","-79.89 %","","","-77.98 %","","","","","","","","","","","-79.93 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.96 %","","","-79.95 %","-77.98 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.93 %","","","","","-39.88 %","","","-79.89 %","-77.97 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-69.93 %","","","-79.86 %","","-39.89 %","","","-79.89 %","-77.97 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-27","","","","","-79.64 %","   .00 %","","   .00 %","","-69.79 %","","","-79.60 %","","-39.55 %","","","-79.55 %","-77.89 %","","","","","","   .00 %","","","","-79.98 %","","","","",""
"2020-04-28","   .00 %","","","","-99.62 %","   .00 %","","   .00 %","","-99.63 %","","","-99.57 %","","-99.54 %","","","-99.44 %","-99.86 %","","","","","","","","","","-99.97 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-59.58 %","","-64.55 %","",""," ##.## %"," 78.13 %","","","","","","","","","","-19.97 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-59.56 %","","-64.53 %","",""," ##.## %"," 78.28 %","","","","","","","","","","-19.96 %","",""," 80.15 %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.46 %","","-64.47 %","-77.20 %",""," ##.## %"," 78.43 %","","","","","","","","-78.36 %","","-19.95 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-59.71 %","","-64.81 %","-79.42 %",""," ##.## %"," 78.40 %","","","","","","   .00 %","","-78.73 %","","-19.95 %","",""," 80.22 %","","-79.59 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.91 %","","-39.74 %",""," ##.## %","-59.42 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-39.76 %","-58.82 %","","   .04 %","",""," ##.## %","","-77.77 %"
"2020-05-04","","","","","-79.51 %","   .00 %",""," 44.57 %",""," ##.## %","-59.91 %","","-39.74 %",""," ##.## %","-39.42 %",""," ##.## %"," ##.## %","","","","","","","-59.76 %"," ##.## %","","-59.96 %"," 20.33 %","","-59.79 %","","-77.77 %"
"2020-05-05","","-59.97 %","","","-79.57 %","   .00 %",""," 14.57 %",""," ##.## %","-59.94 %","","-39.83 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-59.92 %","","-59.92 %"," ##.## %","","-59.96 %"," 20.17 %","","-59.86 %","","-77.66 %"
"2020-05-06","","-59.98 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.95 %","","-39.92 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","","","-59.94 %"," ##.## %","","-59.96 %"," 20.10 %","","-59.88 %","","-77.50 %"
"2020-05-07","   .00 %","-59.96 %","","","","   .00 %","","   .22 %",""," ##.## %","-59.91 %","","-39.88 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","","","-59.90 %"," ##.## %","","-59.94 %"," 20.13 %","","-59.82 %","","-76.97 %"
"2020-05-08","","-79.92 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-79.86 %","","-59.83 %","","-47.91 %","",""," ##.## %"," ##.## %","","","","","","   .00 %","-79.87 %"," ##.## %","","-79.91 %","   .19 %","","-79.72 %","-79.82 %","-78.25 %"
"2020-05-09","","-99.89 %","","",""," 20.00 %","","  6.22 %","","-92.91 %","-99.82 %","","-99.81 %","","-99.87 %","","","-97.33 %","-99.21 %","","","","","","","-99.83 %","-97.17 %","","-99.88 %","-99.74 %","","-99.63 %","","-97.88 %"
"2020-05-10","","-99.84 %","","",""," 30.00 %",""," 14.56 %","","-91.53 %","-99.73 %","","-99.78 %","","-99.85 %","","","-96.56 %","-98.99 %","","","","","","   .00 %","-99.79 %","-96.46 %","","-99.84 %","-99.67 %","","-99.49 %","","-97.29 %"
"2020-05-11","","-99.82 %","","","-99.75 %"," 30.00 %",""," 12.33 %","","-91.48 %","-99.73 %","","-99.75 %","","-99.85 %","","","-96.39 %","-98.94 %","","","","","","","-99.80 %","-96.46 %","","-99.82 %","-99.68 %","","-99.47 %","","-97.24 %"
"2020-05-12","","-99.80 %","","","-99.74 %"," 30.00 %",""," 27.63 %","","-90.97 %","-99.71 %","","-99.76 %","","-99.85 %","","","-96.23 %","-98.88 %","","","","","","","-99.79 %","-96.40 %","","-99.78 %","-99.66 %","","-99.43 %","","-97.23 %"
"2020-05-13","","-99.79 %","","","-99.70 %"," 10.00 %",""," 36.96 %","","-90.56 %","-99.70 %","","-99.74 %","","-99.83 %","","","-96.15 %","-98.80 %","","","","","-99.88 %","   .00 %","-99.78 %","-96.47 %","","-99.74 %","-99.59 %","","-99.41 %","","-97.30 %"
"2020-05-14","","-99.78 %","","","-99.70 %"," 10.00 %",""," 40.56 %","   .00 %","-90.91 %","-99.71 %","","-99.71 %","","-99.83 %","","","-96.25 %","-98.78 %","","","","","-99.87 %","   .00 %","-99.80 %","-96.65 %","","-99.72 %","-99.58 %","","-99.42 %","","-97.26 %"
"2020-05-15","","-99.79 %","","","-99.71 %","   .00 %",""," 34.94 %","","-90.77 %","-99.76 %","","-99.70 %","","-99.84 %","","","-96.52 %","-98.80 %","","","","","-99.86 %","","-99.82 %","-96.79 %","","-99.70 %","-99.59 %","","-99.45 %","","-97.65 %"
"2020-05-16","","-79.83 %","","-79.81 %","-79.73 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-79.79 %",""," 40.25 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.89 %","   .00 %","-79.85 %","-77.24 %","","-79.74 %"," ##.## %","","-79.54 %","","-97.54 %"
"2020-05-17","","-79.18 %","","-79.26 %","-79.00 %","",""," 26.64 %","   .00 %"," ##.## %","-59.84 %",""," 60.19 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.19 %","","-78.82 %","-58.06 %","","-59.80 %"," ##.## %","","-59.65 %","-79.54 %","-93.72 %"
"2020-05-18","","-79.17 %","","-79.15 %","-78.96 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %","-59.82 %",""," 60.26 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-79.16 %","","-78.80 %","-57.70 %","","-59.76 %"," ##.## %","","-59.55 %","-79.54 %","-93.46 %"
"2020-05-19","","-79.10 %","","-78.82 %","-78.90 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %","-59.40 %",""," 60.46 %",""," ##.## %","",""," ##.## %"," ##.## %","","","","","-78.91 %","   .00 %","-78.27 %","-55.46 %","","-59.60 %"," ##.## %","","-58.90 %","","-91.60 %"
"2020-05-20","","-79.08 %","","-78.73 %","-78.90 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-59.41 %",""," 60.55 %",""," ##.## %","-78.78 %",""," ##.## %"," ##.## %","","","","","-78.86 %","   .00 %","-78.26 %","-55.44 %","","-59.58 %"," ##.## %","","-58.80 %","","-91.53 %"
"2020-05-21","","-99.07 %","","-98.37 %","-98.67 %","   .00 %",""," 13.79 %","   .00 %","-79.80 %","-79.08 %","","-79.03 %","","-79.67 %","-98.52 %","","-87.65 %"," ##.## %","","","","","-98.69 %","","-97.88 %","-73.04 %","","-79.37 %","-78.65 %","","-78.16 %","","-90.36 %"
"2020-05-22","","-99.68 %","","-98.97 %","-97.56 %","   .00 %",""," 10.61 %","   .00 %","-77.99 %","-98.24 %","","-97.21 %","","-98.54 %","-98.04 %","","-86.01 %","-94.60 %","","","","","-97.49 %","   .00 %","-97.87 %","-87.80 %","","-98.56 %","-97.12 %","","-95.81 %","","-88.79 %"
"2020-05-23","","-99.71 %","","-99.03 %","-97.58 %","   .00 %",""," 11.03 %","   .00 %","-77.70 %","-98.23 %","-94.40 %","-97.18 %","","-98.55 %","-98.08 %","","-86.03 %","-94.54 %","","","","","-97.50 %","","-97.88 %","-87.80 %","","-98.53 %","-97.04 %","","-95.74 %","","-88.96 %"
"2020-05-24","","-79.82 %","","-79.41 %"," 62.33 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-78.68 %","-76.62 %"," ##.## %","","  1.31 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","   .00 %","-78.43 %","-70.41 %",""," ##.## %"," ##.## %","","-76.47 %","","-71.23 %"
"2020-05-25","","-79.88 %","","-79.44 %"," 62.51 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-78.65 %","-76.65 %"," ##.## %","","  1.33 %","-18.24 %",""," ##.## %"," ##.## %","","","","","-77.78 %","   .00 %","-78.43 %","-70.05 %",""," ##.## %"," ##.## %","","-14.71 %","","-71.16 %"
"2020-05-26","","-59.90 %","","-77.93 %"," ##.## %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %"," ##.## %","-57.42 %"," ##.## %",""," 72.34 %","  1.51 %",""," ##.## %"," ##.## %","","","","","-57.95 %",""," 11.19 %","  8.88 %",""," ##.## %"," ##.## %",""," ##.## %","-59.46 %","-22.55 %"
"2020-05-27","","-57.53 %","","-71.93 %"," ##.## %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %"," ##.## %","-49.92 %"," ##.## %",""," 72.96 %","  2.99 %",""," ##.## %"," ##.## %","","","","","-57.27 %",""," 11.68 %","  9.59 %",""," ##.## %"," ##.## %",""," ##.## %","-58.02 %","-21.29 %"
"2020-05-28","","-46.99 %","","-63.46 %"," ##.## %","  6.67 %","","  8.33 %","   .00 %"," ##.## %"," ##.## %","-37.97 %"," ##.## %",""," 81.80 %","  8.25 %",""," ##.## %"," ##.## %","","","","","-47.32 %","   .00 %"," 17.22 %"," 19.59 %",""," ##.## %"," ##.## %",""," ##.## %","-54.22 %","-10.25 %"
"2020-05-29","","-66.90 %","","-83.34 %"," -5.72 %","",""," 11.21 %","   .00 %"," 38.56 %"," ##.## %","-57.92 %"," 37.95 %","","-18.15 %","-71.66 %","","  -.84 %"," 54.68 %","","","","","-67.20 %","   .00 %"," -2.68 %","   .98 %",""," ##.## %"," 39.90 %",""," ##.## %","-74.15 %","-29.43 %"
"2020-05-30","","-66.44 %","","-82.35 %"," -4.58 %","   .00 %",""," 10.80 %","   .00 %"," 42.48 %"," ##.## %","-50.45 %"," 39.05 %","","-17.87 %","-69.68 %","","  4.09 %"," 56.74 %","","","","","-66.41 %",""," -1.36 %","  4.13 %",""," ##.## %"," 41.72 %",""," ##.## %","-73.13 %","-26.01 %"
"2020-05-31","","-86.35 %","","-84.12 %","-90.94 %","   .00 %",""," 12.87 %","   .00 %","-62.64 %","-94.46 %","-70.42 %","-87.33 %","","-88.92 %","-89.63 %","","-71.08 %","-83.56 %","","","","","-86.31 %","   .00 %","-91.27 %","-75.86 %","","-91.59 %","-89.59 %","","-65.05 %","-93.06 %","-75.60 %"
"2020-06-01","","-88.70 %","","-89.94 %","-93.55 %","   .00 %",""," 13.98 %","   .00 %","-51.18 %","-75.28 %","-60.42 %","-90.08 %","","-90.60 %","-72.60 %","","-59.99 %"," ##.## %","","","","","-88.80 %","   .00 %","-72.84 %","-61.81 %","","-92.68 %","-71.87 %","","-48.62 %","-94.89 %","-62.83 %"
"2020-06-02",""," ##.## %","","-78.51 %"," ##.## %","  5.00 %","-79.59 %"," 14.34 %","   .00 %"," 22.88 %"," ##.## %","-12.42 %"," 88.81 %","","-51.48 %","-57.86 %","","  4.41 %"," ##.## %","","","",""," -8.80 %","","  1.56 %"," -7.44 %",""," ##.## %"," ##.## %",""," ##.## %"," 41.30 %","-26.83 %"
"2020-06-03",""," ##.## %","","-76.68 %"," ##.## %","","-78.54 %"," 10.39 %","   .00 %"," 28.35 %"," ##.## %"," -2.47 %"," 91.12 %","","-50.85 %","-52.55 %",""," 11.70 %"," ##.## %","","","",""," -7.17 %","   .00 %","  3.67 %"," -1.99 %",""," ##.## %"," ##.## %",""," ##.## %"," 44.20 %","-20.83 %"
"2020-06-04",""," ##.## %","","-77.56 %"," ##.## %","  5.00 %","-78.92 %"," 10.91 %","   .00 %"," 26.41 %"," ##.## %"," -9.71 %"," 90.24 %","","-51.12 %","-54.36 %","","  7.43 %"," ##.## %","","","   .00 %",""," -7.92 %","   .00 %","  2.42 %"," -4.56 %",""," ##.## %"," ##.## %",""," ##.## %"," 43.32 %","-23.83 %"
"2020-06-05",""," ##.## %","","-77.54 %"," ##.## %","  5.00 %","-78.88 %","  9.37 %","   .00 %"," 28.33 %"," ##.## %"," -9.30 %"," 90.49 %","-78.71 %","-51.09 %","-54.07 %","","  8.44 %"," ##.## %","","","   .00 %",""," -7.80 %","   .00 %","  2.48 %"," -3.53 %",""," ##.## %"," ##.## %",""," ##.## %"," 43.61 %","-23.03 %"
"2020-06-06",""," ##.## %","","-77.67 %"," ##.## %","  5.00 %","-78.88 %","  8.60 %","   .00 %"," 11.55 %"," ##.## %","-29.28 %"," 90.52 %","-78.73 %","-51.10 %","-74.01 %","","-10.44 %"," 58.06 %","","","",""," -7.80 %","   .00 %","-17.47 %","-22.55 %",""," ##.## %"," ##.## %",""," 86.91 %"," 43.64 %","-42.27 %"
"2020-06-07","","-98.00 %","","-97.62 %","-95.66 %","  5.00 %","-98.87 %","  8.63 %","   .00 %","-71.69 %","-98.01 %","-89.21 %","-95.81 %","-98.70 %","-99.03 %","-93.95 %","","-84.76 %","-91.80 %","","","   .00 %","","-97.70 %","   .00 %","-97.40 %","-86.98 %","","-96.89 %","-91.43 %","","-94.61 %","-96.25 %","-89.12 %"
"2020-06-08","","-99.39 %","","-99.42 %","-98.20 %","   .00 %","-99.90 %","  7.91 %","   .00 %","-76.03 %","-98.93 %","-99.19 %","-97.94 %","-99.75 %","-99.64 %","-99.24 %","","-91.76 %","-94.76 %","","","   .00 %","","-99.33 %","   .00 %","-99.49 %","-92.04 %","","-98.08 %","-94.06 %","","-97.26 %","-99.04 %","-95.03 %"
"2020-06-09","   .00 %","-99.45 %","","-99.40 %","-97.97 %","   .00 %","-99.85 %","  7.10 %","   .00 %","-74.58 %","-98.50 %","-99.09 %","-97.60 %","-99.68 %","-99.59 %","-98.96 %","","-91.23 %","-94.14 %","","","   .00 %","","-99.19 %","   .00 %","-99.40 %","-90.82 %","   .00 %","-97.84 %","-92.98 %","","-96.90 %","-98.82 %","-94.34 %"
"2020-06-10","   .00 %","-99.37 %","","-99.44 %","-97.68 %","   .00 %","-99.54 %","  7.33 %","   .00 %","-72.69 %","-97.63 %","-97.83 %","-96.90 %","-99.63 %","-99.51 %","-98.25 %","","-89.23 %","-93.10 %","","","   .00 %","","-99.04 %","   .00 %","-99.12 %","-89.12 %","","-97.49 %","-91.38 %","","-96.19 %","-98.22 %","-93.31 %"
"2020-06-11","   .00 %","-99.37 %","","-99.48 %","-97.69 %","   .00 %","-99.54 %","  7.88 %","   .00 %","-72.88 %","-97.51 %","-97.79 %","-96.90 %","-99.64 %","-99.51 %","-98.25 %","","-89.35 %","-93.02 %","","","   .00 %","","-99.03 %","   .00 %","-99.08 %","-89.30 %","","-97.41 %","-91.26 %","","-96.18 %","-98.24 %","-93.28 %"
"2020-06-12","","-99.34 %","","-99.44 %","-97.46 %","   .00 %","-99.52 %","  8.94 %","   .00 %","-69.78 %","-97.17 %","-97.78 %","-96.68 %","-99.60 %","-99.47 %","-98.21 %","","-88.71 %","-92.54 %","","","   .00 %","","-98.99 %"," 10.00 %","-99.01 %","-88.35 %","   .00 %","-97.21 %","-90.48 %","","-95.76 %","-98.08 %","-93.08 %"
"2020-06-13","","-35.72 %","","-39.58 %"," 67.19 %","   .00 %","-79.54 %","  8.29 %","   .00 %","-15.85 %"," ##.## %","-77.80 %"," ##.## %","-79.66 %","-44.54 %"," ##.## %","","-40.76 %","  9.12 %","","","   .00 %","","-12.44 %"," 10.00 %"," 23.73 %","-28.05 %","   .00 %"," 82.84 %"," ##.## %",""," 41.65 %"," ##.## %","-50.43 %"
"2020-06-14","   .00 %","-15.78 %","","-19.82 %"," 86.54 %","   .00 %","-59.61 %","  8.45 %","   .00 %"," -2.94 %"," ##.## %","-58.16 %"," ##.## %","-59.78 %","-24.66 %"," ##.## %","","-23.08 %"," 27.45 %","","","   .00 %","","  7.30 %"," 16.67 %"," 43.52 %","-11.12 %","   .00 %"," ##.## %"," ##.## %",""," 60.69 %"," ##.## %","-32.17 %"
"2020-06-15","   .00 %","-15.84 %","","-19.77 %"," 86.17 %","  4.00 %","-59.92 %","  7.74 %","   .00 %"," -4.29 %"," ##.## %","-59.77 %"," ##.## %","-59.81 %","-24.71 %"," ##.## %","","-25.43 %"," 26.58 %","","","   .00 %","","  7.09 %"," 16.67 %"," 43.30 %","-12.91 %",""," ##.## %"," ##.## %",""," 60.14 %"," ##.## %","-33.63 %"
"2020-06-16","   .00 %"," ##.## %","","   .22 %"," ##.## %","  4.00 %","-39.93 %"," 12.07 %","   .00 %"," 28.96 %"," ##.## %","-19.83 %"," ##.## %"," 40.16 %"," 27.73 %"," ##.## %",""," 10.16 %"," 96.99 %","","","   .00 %",""," 46.98 %"," 16.67 %"," ##.## %"," 25.80 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.09 %"
"2020-06-17",""," ##.## %",""," 35.14 %"," ##.## %","  4.00 %","-22.45 %"," 10.31 %","   .00 %"," 42.04 %"," ##.## %"," 40.10 %"," ##.## %"," 52.60 %"," 42.85 %"," ##.## %",""," 27.74 %"," ##.## %","","","",""," 66.83 %"," 11.67 %"," ##.## %"," 42.80 %","   .00 %"," ##.## %"," ##.## %","-19.93 %"," ##.## %"," ##.## %"," 21.28 %"
"2020-06-18","   .00 %"," ##.## %","","-24.50 %"," 16.06 %","  4.00 %","-42.39 %"," 10.03 %","   .00 %"," ##.## %"," ##.## %"," 20.15 %"," 18.86 %"," 52.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," ##.## %","   .73 %","   .00 %"," 53.18 %"," 62.54 %","-19.93 %"," 18.54 %"," 62.46 %"," -2.27 %"
"2020-06-19","   .00 %"," ##.## %","","-44.33 %"," -3.26 %","  4.00 %","-62.33 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","   .19 %","  -.28 %"," 32.78 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %","-16.54 %","   .00 %"," 34.28 %"," 44.84 %","-39.88 %","  -.21 %"," 42.87 %","-20.94 %"
"2020-06-20",""," ##.## %","","-17.80 %"," 37.32 %","   .00 %"," ##.## %","  9.43 %","   .00 %"," ##.## %"," ##.## %"," 60.10 %"," 68.10 %"," 52.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %"," 20.77 %",""," ##.## %"," ##.## %","-19.95 %"," 56.26 %"," ##.## %"," 12.28 %"
"2020-06-21","   .00 %","-16.93 %","","-37.41 %","-20.43 %","   .00 %"," 97.68 %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 20.13 %","  7.78 %","-47.16 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," ##.## %","-16.22 %","   .00 %"," 31.51 %","  5.75 %","-39.90 %"," -2.11 %"," 26.86 %","-23.90 %"
"2020-06-22","","-15.08 %","","-71.80 %","-17.50 %","   .00 %"," ##.## %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-19.87 %"," ##.## %","-39.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %","-15.16 %","   .00 %"," 34.32 %"," ##.## %","-59.61 %","  -.02 %","  7.94 %","-23.07 %"
"2020-06-23","   .00 %","-34.83 %","","-71.99 %","-36.73 %","   .00 %"," ##.## %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-19.81 %"," ##.## %","-59.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %","-32.28 %","   .00 %"," 15.66 %"," ##.## %","-79.53 %","-18.52 %","  8.02 %","-41.80 %"
